PLAYER NAME,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,TGT,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,DEPTH
DEONTE HARTY,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,187.3,145.0,182.0,39.5,11.0,253.0,0.0,0.0,184.6,147,180,39.8,11,253,0.0,0.0,0.0,0.0,0.0,0.0,BAL,0.0,12,10,13,0,87,0,6
DEONTE HARTY,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,187.3,145.0,182.0,39.5,11.0,253.0,0.0,0.0,251.0,249,282,2.0,13,253,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,87,0,6
DEONTE HARTY,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,239.0,234.0,182.0,3.6,11.0,242.0,0.0,0.0,184.6,147,180,39.8,11,253,0.0,0.0,0.0,0.0,0.0,0.0,BAL,0.0,12,10,13,0,87,0,6
DEONTE HARTY,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,239.0,234.0,182.0,3.6,11.0,242.0,0.0,0.0,251.0,249,282,2.0,13,253,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,87,0,6
DEONTE HARTY,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.3,145.0,182.0,39.5,11.0,253.0,0.0,0.0,184.6,147,180,39.8,11,253,0.0,0.0,0.0,0.0,0.0,0.0,BAL,0.0,12,10,13,0,87,0,6
DEONTE HARTY,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.3,145.0,182.0,39.5,11.0,253.0,0.0,0.0,251.0,249,282,2.0,13,253,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,87,0,6
DEONTE HARTY,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,234.0,182.0,3.6,11.0,242.0,0.0,0.0,184.6,147,180,39.8,11,253,0.0,0.0,0.0,0.0,0.0,0.0,BAL,0.0,12,10,13,0,87,0,6
DEONTE HARTY,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,234.0,182.0,3.6,11.0,242.0,0.0,0.0,251.0,249,282,2.0,13,253,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,87,0,6
DEONTE HARTY,0.0,0.9,0.1,9.4,0.3,0.0,0.0,1.3,25.0,187.3,145.0,271.0,39.5,13.0,253.0,2.5,40.0,184.6,147,180,39.8,11,253,15.0,1.0,150.0,4.0,0.0,0.0,BAL,21.0,12,10,13,0,87,0,6
DEONTE HARTY,0.0,0.9,0.1,9.4,0.3,0.0,0.0,1.3,25.0,187.3,145.0,271.0,39.5,13.0,253.0,2.5,40.0,251.0,249,282,2.0,13,253,15.0,1.0,150.0,4.0,0.0,0.0,FA,21.0,33,33,33,0,87,0,6
DEONTE HARTY,0.0,0.9,0.1,9.4,0.3,0.0,0.0,1.3,25.0,239.0,234.0,271.0,3.6,13.0,242.0,2.5,40.0,184.6,147,180,39.8,11,253,15.0,1.0,150.0,4.0,0.0,0.0,BAL,21.0,12,10,13,0,87,0,6
DEONTE HARTY,0.0,0.9,0.1,9.4,0.3,0.0,0.0,1.3,25.0,239.0,234.0,271.0,3.6,13.0,242.0,2.5,40.0,251.0,249,282,2.0,13,253,15.0,1.0,150.0,4.0,0.0,0.0,FA,21.0,33,33,33,0,87,0,6
DEONTE HARTY,0.0,0.9,0.1,9.4,0.3,0.0,0.0,1.3,0.0,187.3,145.0,271.0,39.5,13.0,253.0,2.5,40.0,184.6,147,180,39.8,11,253,15.0,1.0,150.0,4.0,0.0,0.0,BAL,21.0,12,10,13,0,87,0,6
DEONTE HARTY,0.0,0.9,0.1,9.4,0.3,0.0,0.0,1.3,0.0,187.3,145.0,271.0,39.5,13.0,253.0,2.5,40.0,251.0,249,282,2.0,13,253,15.0,1.0,150.0,4.0,0.0,0.0,FA,21.0,33,33,33,0,87,0,6
DEONTE HARTY,0.0,0.9,0.1,9.4,0.3,0.0,0.0,1.3,0.0,239.0,234.0,271.0,3.6,13.0,242.0,2.5,40.0,184.6,147,180,39.8,11,253,15.0,1.0,150.0,4.0,0.0,0.0,BAL,21.0,12,10,13,0,87,0,6
DEONTE HARTY,0.0,0.9,0.1,9.4,0.3,0.0,0.0,1.3,0.0,239.0,234.0,271.0,3.6,13.0,242.0,2.5,40.0,251.0,249,282,2.0,13,253,15.0,1.0,150.0,4.0,0.0,0.0,FA,21.0,33,33,33,0,87,0,6
DEONTE HARTY,0.0,0.9,0.1,9.4,0.3,0.0,0.0,1.3,25.0,187.3,145.0,271.0,39.5,13.0,253.0,2.5,0.0,184.6,147,180,39.8,11,253,0.0,0.0,0.0,0.0,0.0,0.0,BAL,0.0,12,10,13,0,87,0,6
DEONTE HARTY,0.0,0.9,0.1,9.4,0.3,0.0,0.0,1.3,25.0,187.3,145.0,271.0,39.5,13.0,253.0,2.5,0.0,251.0,249,282,2.0,13,253,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,87,0,6
DEONTE HARTY,0.0,0.9,0.1,9.4,0.3,0.0,0.0,1.3,25.0,239.0,234.0,271.0,3.6,13.0,242.0,2.5,0.0,184.6,147,180,39.8,11,253,0.0,0.0,0.0,0.0,0.0,0.0,BAL,0.0,12,10,13,0,87,0,6
DEONTE HARTY,0.0,0.9,0.1,9.4,0.3,0.0,0.0,1.3,25.0,239.0,234.0,271.0,3.6,13.0,242.0,2.5,0.0,251.0,249,282,2.0,13,253,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,87,0,6
DEONTE HARTY,0.0,0.9,0.1,9.4,0.3,0.0,0.0,1.3,0.0,187.3,145.0,271.0,39.5,13.0,253.0,2.5,0.0,184.6,147,180,39.8,11,253,0.0,0.0,0.0,0.0,0.0,0.0,BAL,0.0,12,10,13,0,87,0,6
DEONTE HARTY,0.0,0.9,0.1,9.4,0.3,0.0,0.0,1.3,0.0,187.3,145.0,271.0,39.5,13.0,253.0,2.5,0.0,251.0,249,282,2.0,13,253,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,87,0,6
DEONTE HARTY,0.0,0.9,0.1,9.4,0.3,0.0,0.0,1.3,0.0,239.0,234.0,271.0,3.6,13.0,242.0,2.5,0.0,184.6,147,180,39.8,11,253,0.0,0.0,0.0,0.0,0.0,0.0,BAL,0.0,12,10,13,0,87,0,6
DEONTE HARTY,0.0,0.9,0.1,9.4,0.3,0.0,0.0,1.3,0.0,239.0,234.0,271.0,3.6,13.0,242.0,2.5,0.0,251.0,249,282,2.0,13,253,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,87,0,6
DEONTE HARTY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,187.3,145.0,271.0,39.5,13.0,253.0,0.0,40.0,184.6,147,180,39.8,11,253,15.0,1.0,150.0,4.0,0.0,0.0,BAL,21.0,12,10,13,0,87,0,6
DEONTE HARTY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,187.3,145.0,271.0,39.5,13.0,253.0,0.0,40.0,251.0,249,282,2.0,13,253,15.0,1.0,150.0,4.0,0.0,0.0,FA,21.0,33,33,33,0,87,0,6
DEONTE HARTY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,239.0,234.0,271.0,3.6,13.0,242.0,0.0,40.0,184.6,147,180,39.8,11,253,15.0,1.0,150.0,4.0,0.0,0.0,BAL,21.0,12,10,13,0,87,0,6
DEONTE HARTY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,239.0,234.0,271.0,3.6,13.0,242.0,0.0,40.0,251.0,249,282,2.0,13,253,15.0,1.0,150.0,4.0,0.0,0.0,FA,21.0,33,33,33,0,87,0,6
DEONTE HARTY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.3,145.0,271.0,39.5,13.0,253.0,0.0,40.0,184.6,147,180,39.8,11,253,15.0,1.0,150.0,4.0,0.0,0.0,BAL,21.0,12,10,13,0,87,0,6
DEONTE HARTY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.3,145.0,271.0,39.5,13.0,253.0,0.0,40.0,251.0,249,282,2.0,13,253,15.0,1.0,150.0,4.0,0.0,0.0,FA,21.0,33,33,33,0,87,0,6
DEONTE HARTY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,234.0,271.0,3.6,13.0,242.0,0.0,40.0,184.6,147,180,39.8,11,253,15.0,1.0,150.0,4.0,0.0,0.0,BAL,21.0,12,10,13,0,87,0,6
DEONTE HARTY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,234.0,271.0,3.6,13.0,242.0,0.0,40.0,251.0,249,282,2.0,13,253,15.0,1.0,150.0,4.0,0.0,0.0,FA,21.0,33,33,33,0,87,0,6
DEONTE HARTY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,187.3,145.0,271.0,39.5,13.0,253.0,0.0,0.0,184.6,147,180,39.8,11,253,0.0,0.0,0.0,0.0,0.0,0.0,BAL,0.0,12,10,13,0,87,0,6
DEONTE HARTY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,187.3,145.0,271.0,39.5,13.0,253.0,0.0,0.0,251.0,249,282,2.0,13,253,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,87,0,6
DEONTE HARTY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,239.0,234.0,271.0,3.6,13.0,242.0,0.0,0.0,184.6,147,180,39.8,11,253,0.0,0.0,0.0,0.0,0.0,0.0,BAL,0.0,12,10,13,0,87,0,6
DEONTE HARTY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,239.0,234.0,271.0,3.6,13.0,242.0,0.0,0.0,251.0,249,282,2.0,13,253,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,87,0,6
DEONTE HARTY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.3,145.0,271.0,39.5,13.0,253.0,0.0,0.0,184.6,147,180,39.8,11,253,0.0,0.0,0.0,0.0,0.0,0.0,BAL,0.0,12,10,13,0,87,0,6
DEONTE HARTY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.3,145.0,271.0,39.5,13.0,253.0,0.0,0.0,251.0,249,282,2.0,13,253,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,87,0,6
DEONTE HARTY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,234.0,271.0,3.6,13.0,242.0,0.0,0.0,184.6,147,180,39.8,11,253,0.0,0.0,0.0,0.0,0.0,0.0,BAL,0.0,12,10,13,0,87,0,6
DEONTE HARTY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,234.0,271.0,3.6,13.0,242.0,0.0,0.0,251.0,249,282,2.0,13,253,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,87,0,6
DERIUS DAVIS,1.2,0.9,0.0,3.9,0.8,0.0,5.9,1.0,20.7,155.5,129.0,156.0,13.7,10.0,173.0,2.1,35.7,160.6,131,156,15.0,10,180,15.0,0.0,66.0,14.0,0.0,101.0,LAC,17.0,30,25,25,0,88,0,4
DEVANTE PARKER,,2.5,0.0,30.3,0.0,0.0,0.0,4.2,,,,,,,,5.6,72.4,88.5,83,177,5.5,11,95,33.0,0.0,394.0,0.0,0.0,0.0,FA,55.0,33,33,33,0,58,0,0
DEVAUGHN VELE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,142.0,211.0,30.0,12.0,222.0,0.0,0.0,175.3,142,212,30.2,12,222,0.0,0.0,0.0,0.0,0.0,0.0,DEN,0.0,19,28,8,0,0,0,0
DEVEN THOMPKINS,1.1,1.0,0.1,4.9,0.5,0.0,3.3,1.5,17.9,197.7,174.0,204.0,19.8,12.0,223.0,2.1,34.9,200.7,177,209,18.1,12,225,17.0,1.0,83.0,8.0,0.0,56.0,FA,25.0,33,33,33,0,94,6,0
DEVIN DUVERNAY,0.3,0.3,0.0,1.4,0.3,0.0,1.2,0.7,3.3,183.7,146.0,176.0,23.0,11.0,219.0,0.6,7.3,183.1,144,175,23.4,11,219,4.0,0.0,18.0,4.0,0.0,15.0,JAC,9.0,32,31,21,0,100,0,5
DEVONTA SMITH,9.2,5.1,0.4,66.6,0.0,0.0,0.0,7.0,146.6,22.7,15.0,21.0,2.9,4.0,28.0,14.2,227.6,21.2,14,22,2.8,4,28,81.0,7.0,1066.0,0.0,0.0,0.0,PHI,112.0,6,11,7,6,19,50,2
DEVONTEZ WALKER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.1,77.0,97.0,9.0,8.0,128.0,0.0,0.0,96.5,83,98,8.7,8,128,0.0,0.0,0.0,0.0,0.0,0.0,BAL,0.0,12,10,13,0,100,0,3
DEVRON HARPER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.5,176.0,226.0,26.1,12.0,241.0,0.0,0.0,217.3,204,245,15.3,12,243,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
DIONTAE JOHNSON,7.8,3.9,0.4,55.2,0.0,0.0,0.0,6.7,101.7,37.4,25.0,37.0,5.0,5.0,52.0,11.7,152.7,36.5,24,35,5.0,5,49,51.0,5.0,717.0,0.0,0.0,0.0,CAR,87.0,17,13,18,0,25,25,1
DJ CHARK,5.4,2.3,0.3,35.0,0.0,0.0,0.0,4.4,80.5,91.8,70.0,94.0,9.4,8.0,120.0,7.7,115.5,95.8,73,94,9.4,8,123,35.0,5.0,525.0,0.0,0.0,0.0,LAC,66.0,30,25,25,7,64,21,0
DJ MONTGOMERY,1.7,0.4,0.1,8.0,0.0,0.0,0.0,1.1,11.6,220.8,186.0,229.0,22.6,12.0,244.0,2.1,14.6,222.7,187,228,21.9,12,247,3.0,1.0,56.0,0.0,0.0,0.0,IND,8.0,22,19,26,0,83,17,6
DJ MOORE,11.2,5.6,0.5,80.2,0.2,0.1,1.2,8.0,190.5,15.7,8.0,16.0,3.8,3.0,25.0,16.9,286.5,17.3,8,16,4.0,3,27,96.0,8.0,1364.0,4.0,1.0,21.0,CHI,136.0,9,2,27,25,19,50,1
DK METCALF,10.0,4.1,0.5,69.6,0.0,0.0,0.0,7.4,159.4,15.7,10.0,15.0,2.7,3.0,21.0,14.1,225.4,20.6,14,20,3.4,4,27,66.0,8.0,1114.0,0.0,0.0,0.0,SEA,119.0,3,7,4,7,7,53,1
DONOVAN PEOPLES-JONES,1.0,0.9,0.0,10.3,0.0,0.0,0.0,1.7,15.5,127.0,100.0,121.0,15.1,9.0,180.0,1.9,28.5,126.1,100,120,16.4,9,184,13.0,0.0,155.0,0.0,0.0,0.0,DET,25.0,24,30,11,0,93,0,4
DONTAYVION WICKS,5.4,2.6,0.3,38.7,0.1,0.0,0.1,3.9,80.8,67.6,48.0,70.0,6.6,7.0,87.0,8.0,119.8,70.6,51,70,7.0,7,91,39.0,4.0,581.0,1.0,0.0,1.0,GB,58.0,5,5,17,0,50,14,4
DRAKE LONDON,6.6,4.3,0.1,56.6,0.0,0.0,0.0,6.9,105.4,17.1,11.0,18.0,4.8,3.0,34.0,10.9,174.4,14.2,9,14,4.4,3,28,69.0,2.0,905.0,0.0,0.0,0.0,ATL,110.0,20,8,29,7,40,20,1
DYAMI BROWN,1.4,0.7,0.1,9.9,0.1,0.0,0.0,1.4,23.0,147.9,121.0,158.0,15.6,10.0,166.0,2.1,35.0,150.6,127,158,14.2,10,169,12.0,1.0,168.0,1.0,0.0,0.0,WAS,23.0,13,4,28,0,88,6,5
ELIJAH COOKS,0.4,0.3,0.0,4.2,0.0,0.0,0.0,0.4,3.8,206.0,168.0,234.0,23.0,12.0,230.0,0.8,6.8,199.8,167,225,21.4,12,224,3.0,0.0,38.0,0.0,0.0,0.0,JAC,4.0,32,31,21,0,100,0,0
ELIJAH MOORE,4.3,3.5,0.1,37.6,0.5,0.0,0.6,6.1,73.1,76.1,58.0,76.0,8.7,7.0,101.0,7.8,132.1,73.4,51,73,9.4,7,100,59.0,2.0,640.0,9.0,0.0,11.0,CLE,104.0,26,18,30,0,50,13,3
EMEKA EMEZIE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.8,152.0,213.0,37.3,12.0,261.0,0.0,0.0,188.8,150,199,38.8,12,263,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
EQUANIMEOUS ST BROWN,0.9,0.7,0.0,8.9,0.0,0.0,0.0,0.9,6.2,184.6,165.0,172.0,12.7,11.0,201.0,1.6,11.2,183.9,168,173,13.2,11,209,5.0,0.0,62.0,0.0,0.0,0.0,NO,6.0,15,21,10,0,100,0,6
ERIK EZUKANMA,1.1,0.0,0.0,0.0,2.5,0.0,11.0,0.5,2.2,206.8,178.0,224.0,28.2,12.0,259.0,1.1,2.2,203.8,178,221,28.2,12,254,0.0,0.0,0.0,5.0,0.0,22.0,MIA,1.0,29,12,32,0,100,0,5
GABRIEL DAVIS,6.8,2.6,0.4,43.9,0.1,0.0,-0.1,4.8,116.4,54.5,44.0,53.0,5.1,6.0,67.0,9.5,161.4,60.6,47,61,5.5,6,75,45.0,7.0,746.0,1.0,0.0,-2.0,JAC,81.0,32,31,21,6,50,38,2
GARRETT WILSON,7.0,5.6,0.2,61.3,0.2,0.0,0.0,9.9,118.2,7.9,6.0,8.0,1.4,2.0,12.0,12.5,213.2,7.4,6,7,1.0,2,10,95.0,3.0,1042.0,4.0,0.0,0.0,NYJ,168.0,16,20,12,0,13,25,1
GEORGE PICKENS,8.6,3.7,0.3,67.1,0.2,0.0,1.1,6.2,145.8,25.5,15.0,26.0,4.7,4.0,38.0,12.3,208.8,30.3,19,31,4.6,5,39,63.0,5.0,1140.0,3.0,0.0,18.0,PIT,106.0,23,26,20,19,31,31,1
GREG DORTCH,2.5,1.5,0.1,17.5,0.1,0.0,0.3,2.6,40.5,103.3,82.0,111.0,13.8,9.0,152.0,4.0,64.5,102.6,80,111,14.2,9,152,24.0,2.0,280.0,1.0,0.0,5.0,ARI,41.0,7,14,5,0,73,7,4
GUNNER OLSZEWSKI,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.1,2.0,224.0,219.0,269.0,5.0,13.0,229.0,0.3,3.0,229.5,225,272,4.5,13,234,1.0,0.0,0.0,0.0,0.0,0.0,NYG,1.0,4,23,1,0,91,0,0
HUNTER RENFROW,1.4,1.5,0.0,15.0,0.0,0.0,0.0,2.2,23.5,126.9,103.0,125.0,18.4,10.0,178.0,2.9,48.5,115.8,86,118,19.0,9,165,25.0,0.0,255.0,0.0,0.0,0.0,FA,37.0,33,33,33,0,93,0,0
IHMIR SMITH-MARSETTE,1.4,0.5,0.0,3.0,0.5,0.1,4.4,0.6,24.5,181.6,166.0,187.0,11.6,11.0,196.0,1.9,32.5,182.1,166,190,10.9,11,199,8.0,0.0,51.0,8.0,1.0,74.0,CAR,10.0,17,13,18,0,88,6,6
IRVIN CHARLES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,235.7,220.0,267.0,14.0,13.0,254.0,0.0,0.0,237.0,224,265,12.6,13,254,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,1.0,16,20,12,0,100,0,0
ISAIAH HODGINS,2.3,1.2,0.2,13.5,0.0,0.0,0.0,1.9,39.0,148.2,120.0,153.0,13.8,10.0,176.0,3.5,60.0,140.9,102,142,17.6,10,169,21.0,3.0,230.0,0.0,0.0,0.0,NYG,33.0,4,23,1,0,81,6,7
ISAIAH MCKENZIE,0.4,0.8,0.0,6.3,0.2,0.0,1.1,1.1,5.6,149.8,121.0,151.0,13.1,10.0,179.0,1.3,16.6,151.4,122,152,13.1,10,181,11.0,0.0,82.0,3.0,0.0,14.0,NYG,14.0,4,23,1,0,100,0,6
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.8,165.0,206.0,30.8,12.0,248.0,0.0,0.0,186.2,164,207,32.8,12,251,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.8,165.0,206.0,30.8,12.0,248.0,0.0,0.0,212.6,174,226,36.3,12,256,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.2,170.0,206.0,37.2,12.0,257.0,0.0,0.0,186.2,164,207,32.8,12,251,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.2,170.0,206.0,37.2,12.0,257.0,0.0,0.0,212.6,174,226,36.3,12,256,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.8,165.0,206.0,30.8,12.0,248.0,0.0,0.0,186.2,164,207,32.8,12,251,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.8,165.0,206.0,30.8,12.0,248.0,0.0,0.0,212.6,174,226,36.3,12,256,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.2,170.0,206.0,37.2,12.0,257.0,0.0,0.0,186.2,164,207,32.8,12,251,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.2,170.0,206.0,37.2,12.0,257.0,0.0,0.0,212.6,174,226,36.3,12,256,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.8,165.0,206.0,30.8,12.0,248.0,0.0,0.0,186.2,164,207,32.8,12,251,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.8,165.0,206.0,30.8,12.0,248.0,0.0,0.0,212.6,174,226,36.3,12,256,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.2,170.0,206.0,37.2,12.0,257.0,0.0,0.0,186.2,164,207,32.8,12,251,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.2,170.0,206.0,37.2,12.0,257.0,0.0,0.0,212.6,174,226,36.3,12,256,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.8,165.0,206.0,30.8,12.0,248.0,0.0,0.0,186.2,164,207,32.8,12,251,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.8,165.0,206.0,30.8,12.0,248.0,0.0,0.0,212.6,174,226,36.3,12,256,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.2,170.0,206.0,37.2,12.0,257.0,0.0,0.0,186.2,164,207,32.8,12,251,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.2,170.0,206.0,37.2,12.0,257.0,0.0,0.0,212.6,174,226,36.3,12,256,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.8,165.0,206.0,30.8,12.0,248.0,0.0,0.0,186.2,164,207,32.8,12,251,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.8,165.0,206.0,30.8,12.0,248.0,0.0,0.0,212.6,174,226,36.3,12,256,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.2,170.0,206.0,37.2,12.0,257.0,0.0,0.0,186.2,164,207,32.8,12,251,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.2,170.0,206.0,37.2,12.0,257.0,0.0,0.0,212.6,174,226,36.3,12,256,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.8,165.0,206.0,30.8,12.0,248.0,0.0,0.0,186.2,164,207,32.8,12,251,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.8,165.0,206.0,30.8,12.0,248.0,0.0,0.0,212.6,174,226,36.3,12,256,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.2,170.0,206.0,37.2,12.0,257.0,0.0,0.0,186.2,164,207,32.8,12,251,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.2,170.0,206.0,37.2,12.0,257.0,0.0,0.0,212.6,174,226,36.3,12,256,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
