PLAYER NAME,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_TGT,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,PPR_RK,PPR_TIERS,REC,REC_TDS,REC_TGT,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,FULL_SOS,SEASON_SOS,PLAYOFF_SOS
Frank Darby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.9,110.0,158,19.7,11,193.0,0.0,0.0,140.6,109.0,156.0,18.8,11.0,188.0,155.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,8,12,10
Freddie Swain,1.7,0.8,0.1,1.3,9.9,0.0,0.0,0.0,27.9,144.0,106.0,159,31.1,11,226.0,2.6,40.9,144.3,106.0,163.0,28.9,11.0,220.0,161.0,11.0,13.0,2.0,21.0,159.0,0.0,0.0,0.0,SEA,30,28,26
Gabriel Davis,6.4,2.2,0.4,3.9,37.4,0.1,0.0,0.0,101.9,64.4,21.0,61,10.6,7,100.0,8.6,136.9,69.3,44.0,67.0,9.2,7.0,103.0,67.0,7.0,35.0,7.0,62.0,599.0,1.0,0.0,0.0,BUF,16,16,18
Geronimo Allison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.6,118.0,183,31.5,11,225.0,0.0,0.0,161.3,114.0,175.0,26.7,11.0,216.0,175.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,23,30,6
Golden Tate,4.3,2.9,0.2,4.3,32.3,0.0,0.0,0.0,51.52,109.9,76.0,126,23.7,10,158.0,7.2,86.52,109.6,64.0,125.0,23.8,10.0,159.0,125.0,10.0,35.0,2.0,52.0,388.0,0.0,0.0,0.0,FA,33,33,33
Greg Ward,5.0,3.3,0.4,4.9,26.2,0.1,0.0,-0.3,80.1,115.1,80.0,109,8.8,9,139.0,8.3,133.1,110.2,74.0,108.0,8.6,9.0,137.0,108.0,9.0,53.0,6.0,79.0,419.0,2.0,0.0,-4.0,PHI,17,3,32
Gunner Olszewski,1.6,0.4,0.1,0.4,4.8,0.4,0.0,1.8,20.5,167.0,107.0,185,41.2,11,224.0,2.0,25.5,162.6,104.0,180.0,39.6,11.0,217.0,182.0,11.0,5.0,1.0,5.0,62.0,5.0,0.0,23.0,NE,2,1,30
Henry Ruggs III,4.5,2.0,0.2,3.3,34.8,0.7,0.0,3.8,58.1,56.4,27.0,55,7.3,6,78.0,6.5,84.1,60.7,34.0,57.0,6.7,7.0,80.0,57.0,7.0,26.0,2.0,43.0,452.0,9.0,0.0,49.0,LV,31,32,17
Hunter Renfrow,4.7,3.5,0.1,4.8,41.0,0.0,0.0,0.0,75.6,91.5,61.0,89,8.2,8,114.0,8.2,131.6,88.8,58.0,86.0,7.5,8.0,112.0,86.0,8.0,56.0,2.0,77.0,656.0,0.0,0.0,0.0,LV,31,32,17
Ihmir Smith-Marsette,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.2,72.0,144,36.1,10,279.0,0.0,0.0,140.7,67.0,144.0,34.3,10.0,268.0,144.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,18,6,28
Isaiah Coulter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.8,128.0,181,27.5,11,202.0,0.0,0.0,172.0,127.0,182.0,23.7,12.0,212.0,183.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,10,14,13
Isaiah McKenzie,4.3,1.9,0.3,2.1,17.6,0.6,0.0,0.6,69.58,131.8,71.0,150,23.0,11,193.0,6.2,99.58,136.3,72.0,159.0,22.2,11.0,192.0,157.0,11.0,30.0,5.0,34.0,282.0,10.0,0.0,9.0,BUF,16,16,18
Isaiah Wright,1.4,1.9,0.0,2.5,14.1,0.2,0.0,1.1,19.3,223.0,216.0,241,7.0,14,230.0,3.3,46.3,199.5,197.0,233.0,2.5,13.0,202.0,233.0,13.0,27.0,0.0,35.0,197.0,3.0,0.0,16.0,WAS,14,25,1
Isaiah Zuber,1.3,0.5,0.0,0.5,7.3,0.5,0.0,5.3,5.0,178.0,169.0,211,9.0,12,187.0,1.8,7.0,178.0,168.0,217.0,10.0,12.0,188.0,217.0,12.0,2.0,0.0,2.0,29.0,2.0,0.0,21.0,NE,2,1,30
J.J. Arcega-Whiteside,1.3,0.5,0.0,1.0,10.6,0.0,0.0,0.0,10.5,151.9,23.0,163,19.1,11,176.0,1.8,14.5,159.1,110.0,167.0,10.8,11.0,181.0,168.0,11.0,4.0,0.0,8.0,85.0,0.0,0.0,0.0,PHI,17,3,32
Ja'Marr Chase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3,9.0,29,9.8,5,79.0,0.0,0.0,28.4,12.0,31.0,9.2,5.0,81.0,31.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,24,20,22
Jaelon Darden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.5,118.0,157,14.5,11,179.0,0.0,0.0,149.3,116.0,153.0,14.3,11.0,179.0,154.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,19,15,21
Jake Kumerow,1.4,0.2,0.2,0.2,3.7,0.0,0.0,0.0,8.2,225.0,182.0,233,39.8,13,278.0,1.5,9.2,190.3,111.0,193.0,54.4,12.0,259.0,194.0,12.0,1.0,1.0,1.0,22.0,0.0,0.0,0.0,BUF,16,16,18
Jakeem Grant Sr.,3.7,2.6,0.1,3.9,26.6,0.2,0.0,1.4,51.3,154.1,76.0,169,14.2,11,181.0,6.2,87.3,155.3,76.0,170.0,14.0,11.0,182.0,171.0,11.0,36.0,1.0,54.0,373.0,3.0,0.0,20.0,MIA,20,4,29
Jakobi Meyers,6.0,4.2,0.0,5.8,52.1,0.1,0.0,0.6,83.52,73.5,44.0,74,10.4,7,98.0,10.2,142.52,71.1,38.0,71.0,10.2,7.0,97.0,71.0,7.0,59.0,0.0,81.0,729.0,2.0,0.0,9.0,NE,2,1,30
Jalen Guyton,4.3,1.8,0.2,3.4,31.9,0.1,0.0,0.0,69.1,110.8,76.0,118,15.5,10,141.0,6.1,97.1,114.5,77.0,118.0,14.8,10.0,145.0,118.0,10.0,28.0,3.0,55.0,511.0,2.0,0.0,0.0,LAC,28,24,23
Jalen Hurd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,72.0,131,18.5,10,147.0,0.0,0.0,124.2,78.0,134.0,18.1,10.0,151.0,133.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,1,9,2
Jalen Reagor,5.1,2.8,0.1,4.9,36.0,0.4,0.0,2.4,56.2,60.4,42.0,57,7.9,7,85.0,7.9,87.2,60.5,42.0,56.0,7.7,7.0,86.0,56.0,7.0,31.0,1.0,54.0,396.0,4.0,0.0,26.0,PHI,17,3,32
Jamal Agnew,0.8,0.9,0.0,1.4,6.4,0.4,0.0,2.4,10.9,168.3,132.0,196,27.4,12,198.0,1.3,17.9,172.7,133.0,196.0,29.6,12.0,204.0,197.0,12.0,13.0,0.0,20.0,89.0,6.0,0.0,33.0,JAC,4,8,3
James Washington,4.3,1.9,0.3,3.5,24.5,0.0,0.0,0.0,69.2,89.8,69.0,91,10.3,8,120.0,6.2,99.2,90.9,63.0,92.0,10.2,8.0,121.0,92.0,8.0,30.0,5.0,56.0,392.0,0.0,0.0,0.0,PIT,22,22,14
Jamison Crowder,9.4,4.9,0.5,7.4,58.3,0.1,0.0,1.2,113.02,65.4,40.0,66,10.1,7,103.0,14.3,172.02,62.2,40.0,59.0,10.4,7.0,102.0,59.0,7.0,59.0,6.0,89.0,699.0,1.0,0.0,14.0,NYJ,7,10,11
Jarvis Landry,7.7,4.8,0.2,6.7,56.0,0.3,0.1,0.7,115.96,42.5,26.0,41,4.7,6,54.0,12.5,187.96,40.0,23.0,39.0,4.8,5.0,51.0,39.0,5.0,72.0,3.0,101.0,840.0,4.0,1.0,10.0,CLE,32,31,24
Javon Wims,0.8,0.5,0.1,0.9,3.7,0.1,0.0,0.2,11.0,160.2,123.0,176,14.7,11,179.0,1.3,17.0,162.0,122.0,179.0,13.5,11.0,179.0,181.0,11.0,6.0,1.0,12.0,48.0,1.0,0.0,2.0,CHI,12,19,9
Jaydon Mickens,0.6,0.7,0.0,1.0,5.8,0.0,0.0,0.0,5.8,189.5,138.0,223,51.5,12,241.0,1.3,12.8,190.0,139.0,226.0,51.0,12.0,241.0,226.0,12.0,7.0,0.0,10.0,58.0,0.0,0.0,0.0,TB,19,15,21
Jaylen Waddle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.6,30.0,51,9.6,6,92.0,0.0,0.0,51.9,31.0,52.0,9.4,6.0,93.0,52.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,20,4,29
Jerry Jeudy,6.6,3.3,0.2,7.1,53.5,0.0,0.0,0.0,105.6,35.0,22.0,31,5.9,5,52.0,9.8,157.6,36.2,23.0,34.0,5.8,5.0,53.0,34.0,5.0,52.0,3.0,113.0,856.0,0.0,0.0,0.0,DEN,21,26,8
Joe Reed,0.8,0.0,0.0,0.1,0.0,0.5,0.1,2.6,8.9,194.3,168.0,209,20.2,12,217.0,0.8,8.9,192.3,166.0,213.0,19.4,12.0,212.0,213.0,12.0,0.0,0.0,1.0,0.0,5.0,1.0,29.0,LAC,28,24,23
John Brown,7.1,3.7,0.3,5.8,50.9,0.0,0.0,0.0,63.8,61.9,48.0,56,8.3,7,91.0,10.8,96.8,62.4,47.0,62.0,8.2,7.0,93.0,62.0,7.0,33.0,3.0,52.0,458.0,0.0,0.0,0.0,LV,31,32,17
John Hightower,1.4,0.8,0.0,2.2,12.8,0.1,0.0,0.1,18.8,164.3,141.0,172,16.9,11,190.0,2.2,28.8,163.0,139.0,172.0,17.1,11.0,189.0,169.0,11.0,10.0,0.0,29.0,167.0,1.0,0.0,1.0,PHI,17,3,32
John Ross,0.6,0.7,0.0,2.3,5.7,0.0,0.0,0.0,1.7,116.2,93.0,111,23.2,9,267.0,1.2,3.7,118.2,96.0,111.0,21.8,9.0,258.0,111.0,9.0,2.0,0.0,7.0,17.0,0.0,0.0,0.0,NYG,13,17,12
John Ursua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,155.0,207,15.0,12,185.0,0.0,0.0,159.5,142.0,206.0,17.5,12.0,177.0,206.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,30,28,26
Josh Palmer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.4,71.0,119,17.1,10,165.0,0.0,0.0,112.3,68.0,119.0,18.7,10.0,168.0,119.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,28,24,23
Josh Reynolds,4.5,3.3,0.1,5.1,38.6,0.1,0.0,0.3,72.3,84.7,60.0,82,10.1,8,107.0,7.8,124.3,84.8,61.0,82.0,9.9,8.0,107.0,83.0,8.0,52.0,2.0,81.0,618.0,1.0,0.0,5.0,TEN,25,27,20
JuJu Smith-Schuster,8.6,6.1,0.6,8.0,51.9,0.0,0.0,0.0,137.1,35.7,25.0,34,5.5,5,63.0,14.6,234.1,28.7,21.0,26.0,5.9,5.0,59.0,26.0,5.0,97.0,9.0,128.0,831.0,0.0,0.0,0.0,PIT,22,22,14
Julio Jones,10.6,5.7,0.3,7.6,85.7,0.0,0.0,0.0,95.1,15.1,6.0,15,4.1,3,33.0,16.2,146.1,16.9,6.0,16.0,4.3,3.0,34.0,16.0,3.0,51.0,3.0,68.0,771.0,0.0,0.0,0.0,TEN,25,27,20
Justin Jefferson,11.6,5.5,0.4,7.8,87.5,0.1,0.0,0.1,186.2,7.4,3.0,8,1.7,2,14.0,17.1,274.2,7.8,3.0,7.0,2.2,2.0,16.0,7.0,2.0,88.0,7.0,125.0,1400.0,1.0,0.0,2.0,MIN,18,6,28
Justin Watson,0.9,0.6,0.0,1.0,8.5,0.0,0.0,0.0,9.4,193.3,165.0,202,22.4,12,226.0,1.5,16.4,191.5,171.0,200.0,20.8,12.0,224.0,201.0,12.0,7.0,0.0,11.0,94.0,0.0,0.0,0.0,TB,19,15,21
Juwan Johnson,0.6,0.6,0.0,1.4,5.6,0.0,0.0,0.0,3.9,171.0,131.0,182,51.4,11,271.0,1.1,7.9,172.8,129.0,188.0,47.0,12.0,252.0,188.0,12.0,4.0,0.0,10.0,39.0,0.0,0.0,0.0,NO,6,11,5
Juwann Winfree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.5,181.0,230,11.5,13,204.0,0.0,0.0,205.0,205.0,238.0,0.0,13.0,205.0,238.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,29,29,19
K.J. Hill Jr.,0.4,0.5,0.0,0.7,4.9,0.0,0.0,0.0,5.3,185.0,142.0,198,26.6,12,214.0,0.8,12.3,183.3,141.0,192.0,25.8,12.0,210.0,193.0,12.0,7.0,0.0,11.0,73.0,0.0,0.0,0.0,LAC,28,24,23
K.J. Osborn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.5,178.0,220,5.5,12,189.0,0.0,0.0,183.0,180.0,220.0,3.0,12.0,186.0,220.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,18,6,28
KJ Hamler,4.6,2.3,0.2,4.3,29.3,0.7,0.0,3.1,60.1,87.4,51.0,86,7.5,8,105.0,6.9,90.1,87.7,50.0,84.0,7.8,8.0,109.0,84.0,8.0,30.0,3.0,56.0,381.0,9.0,0.0,40.0,DEN,21,26,8
Kadarius Toney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.9,59.0,92,11.3,8,121.0,0.0,0.0,90.0,60.0,90.0,11.3,8.0,122.0,91.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,13,17,12
Kalif Raymond,1.2,0.6,0.0,1.0,12.5,0.1,0.0,-0.2,18.4,165.1,131.0,173,29.9,11,229.0,1.8,27.4,165.3,132.0,181.0,29.8,11.0,223.0,178.0,11.0,9.0,0.0,15.0,187.0,1.0,0.0,-3.0,DET,23,30,6
Kawaan Baker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,156.0,215,24.0,12,204.0,0.0,0.0,206.5,183.0,239.0,23.5,13.0,230.0,239.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,6,11,5
KeeSean Johnson,2.2,1.9,0.0,2.9,21.6,0.0,0.0,0.0,17.3,156.3,119.0,174,9.6,11,173.0,4.0,32.3,159.0,147.0,178.0,9.4,11.0,175.0,180.0,11.0,15.0,0.0,23.0,173.0,0.0,0.0,0.0,ARI,11,13,15
Keelan Cole Sr.,6.3,3.4,0.3,5.5,40.1,0.1,0.0,0.1,100.4,101.8,50.0,104,14.1,9,133.0,9.7,155.4,102.3,49.0,104.0,14.3,9.0,134.0,104.0,9.0,55.0,5.0,88.0,642.0,1.0,0.0,2.0,NYJ,7,10,11
Keenan Allen,10.4,7.1,0.6,10.5,70.9,0.1,0.0,-0.1,145.1,12.0,6.0,12,2.7,3,22.0,17.5,245.1,8.3,4.0,9.0,2.0,2.0,14.0,9.0,2.0,100.0,8.0,147.0,992.0,1.0,0.0,-1.0,LAC,28,24,23
Keke Coutee,6.8,4.1,0.4,5.0,50.0,0.0,0.0,0.0,54.0,101.5,80.0,98,9.3,8,135.0,10.9,87.0,97.5,75.0,96.0,9.3,8.0,136.0,96.0,8.0,33.0,3.0,40.0,400.0,0.0,0.0,0.0,HOU,10,14,13
Kelvin Harmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.3,97.0,162,22.9,11,206.0,0.0,0.0,150.9,96.0,157.0,21.5,11.0,205.0,159.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,14,25,1
Kendrick Bourne,5.4,3.3,0.1,4.9,44.5,0.0,0.0,0.0,80.7,100.1,73.0,97,10.6,8,126.0,8.6,129.7,99.4,19.0,97.0,10.6,8.0,127.0,97.0,8.0,49.0,2.0,74.0,667.0,0.0,0.0,0.0,NE,2,1,30
Kenny Golladay,9.2,4.0,0.4,6.4,67.6,0.0,0.0,0.0,45.8,20.8,9.0,20,4.6,4,37.0,13.2,65.8,24.3,15.0,23.0,4.4,4.0,43.0,23.0,4.0,20.0,2.0,32.0,338.0,0.0,0.0,0.0,NYG,13,17,12
Kenny Stills,2.0,1.1,0.1,1.9,14.4,0.0,0.0,0.0,20.4,137.8,85.0,147,21.4,11,184.0,3.1,31.4,137.5,85.0,148.0,21.0,11.0,179.0,148.0,11.0,11.0,1.0,19.0,144.0,0.0,0.0,0.0,BUF,16,16,18
KhaDarel Hodge,2.0,1.2,0.0,1.9,20.0,0.0,0.0,0.0,18.0,175.7,173.0,200,2.0,12,178.0,3.2,29.0,173.3,171.0,197.0,2.0,12.0,176.0,198.0,12.0,11.0,0.0,17.0,180.0,0.0,0.0,0.0,CLE,32,31,24
Laquon Treadwell,3.4,1.2,0.4,1.4,9.8,0.0,0.0,0.0,16.9,178.5,171.0,212,7.5,12,186.0,4.6,22.9,174.5,164.0,214.0,10.5,12.0,185.0,214.0,12.0,6.0,2.0,7.0,49.0,0.0,0.0,0.0,JAC,4,8,3
Larry Fitzgerald,3.6,4.2,0.1,5.5,31.5,0.0,0.0,0.0,46.9,115.2,91.0,130,13.7,10,154.0,7.8,100.9,113.9,91.0,130.0,15.1,10.0,159.0,131.0,10.0,54.0,1.0,72.0,409.0,0.0,0.0,0.0,FA,33,33,33
Laviska Shenault Jr.,7.1,4.1,0.4,5.6,42.9,1.3,0.0,6.5,99.1,44.3,28.0,44,7.2,6,69.0,11.2,157.1,42.9,21.0,42.0,7.0,6.0,69.0,42.0,6.0,58.0,5.0,79.0,600.0,18.0,0.0,91.0,JAC,4,8,3
Lil'Jordan Humphrey,3.5,1.0,0.3,1.7,15.3,0.0,0.0,0.0,10.6,137.9,83.0,155,37.4,11,224.0,4.5,13.6,141.7,85.0,155.0,34.8,11.0,219.0,156.0,11.0,3.0,1.0,5.0,46.0,0.0,0.0,0.0,NO,6,11,5
Lynn Bowden Jr.,2.6,2.8,0.0,3.7,21.1,0.9,0.0,3.2,25.58,116.3,77.0,117,15.7,9,162.0,5.4,53.58,113.5,74.0,117.0,16.3,9.0,156.0,117.0,9.0,28.0,0.0,37.0,211.0,9.0,0.0,32.0,MIA,20,4,29
Mack Hollins,1.4,1.0,0.1,1.6,11.0,0.0,0.0,0.0,21.6,198.3,179.0,216,16.4,12,219.0,2.4,37.6,195.0,184.0,215.0,11.0,12.0,210.0,215.0,12.0,16.0,1.0,25.0,176.0,0.0,0.0,0.0,MIA,20,4,29
Marcus Johnson,2.3,1.3,0.0,2.5,23.2,0.0,0.0,0.0,25.5,202.0,200.0,234,2.0,13,204.0,3.6,39.5,203.0,198.0,236.0,5.0,13.0,208.0,236.0,13.0,14.0,0.0,28.0,255.0,0.0,0.0,0.0,TEN,25,27,20
Marcus Kemp,0.1,0.1,0.0,0.1,1.1,0.0,0.0,0.0,1.1,207.7,152.0,225,41.4,12,251.0,0.2,2.1,205.7,149.0,224.0,41.5,12.0,247.0,224.0,12.0,1.0,0.0,1.0,11.0,0.0,0.0,0.0,KC,26,23,25
Marquez Callaway,1.9,1.9,0.0,2.5,19.4,0.0,0.0,0.0,21.3,88.8,45.0,114,21.7,9,159.0,3.8,42.3,91.2,54.0,114.0,23.4,9.0,158.0,114.0,9.0,21.0,0.0,27.0,213.0,0.0,0.0,0.0,NO,6,11,5
Marquez Stevenson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.9,126.0,167,41.2,11,273.0,0.0,0.0,161.9,127.0,166.0,37.3,11.0,263.0,165.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,16,16,18
Marquez Valdes-Scantling,6.5,2.1,0.4,3.9,43.1,0.3,0.0,0.8,104.3,77.2,59.0,77,7.2,8,100.0,8.6,137.3,83.8,64.0,80.0,7.3,8.0,106.0,80.0,8.0,33.0,6.0,63.0,690.0,4.0,0.0,13.0,GB,29,29,19
Marquise Brown,7.8,3.6,0.5,6.3,48.1,0.1,0.0,0.1,125.0,44.7,33.0,46,7.6,6,75.0,11.4,183.0,48.7,38.0,50.0,7.6,6.0,80.0,49.0,6.0,58.0,8.0,100.0,769.0,1.0,0.0,1.0,BAL,15,18,16
Marquise Goodwin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.3,88.0,171,14.0,11,163.0,0.0,0.0,146.2,83.0,174.0,9.4,11.0,156.0,174.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,12,19,9
Marvin Hall,3.5,1.5,0.2,2.7,25.2,0.1,0.0,0.1,42.3,167.0,147.0,205,20.0,12,187.0,5.0,60.3,167.0,144.0,209.0,23.0,12.0,190.0,209.0,12.0,18.0,2.0,32.0,302.0,1.0,0.0,1.0,NE,2,1,30
Marvin Jones Jr.,9.5,4.8,0.6,7.2,61.1,0.0,0.0,0.0,151.8,50.5,25.0,50,6.9,6,69.0,14.2,227.8,50.5,26.0,49.0,6.6,6.0,68.0,50.0,6.0,76.0,9.0,115.0,978.0,0.0,0.0,0.0,JAC,4,8,3
Mecole Hardman,5.4,2.6,0.3,3.9,35.0,0.3,0.0,1.9,87.1,55.6,37.0,53,6.9,6,75.0,8.0,128.1,59.8,39.0,54.0,7.0,7.0,76.0,54.0,7.0,41.0,4.0,62.0,560.0,4.0,0.0,31.0,KC,26,23,25
Michael Gallup,7.1,3.7,0.3,6.6,52.7,0.0,0.0,0.0,114.3,44.0,27.0,43,6.5,6,67.0,10.8,173.3,46.9,31.0,45.0,6.3,6.0,71.0,45.0,6.0,59.0,5.0,105.0,843.0,0.0,0.0,0.0,DAL,27,21,27
Michael Pittman Jr.,4.5,3.1,0.1,4.7,38.7,0.2,0.0,2.0,58.9,49.1,24.0,49,7.6,6,70.0,7.6,98.9,48.8,25.0,48.0,7.5,6.0,71.0,48.0,6.0,40.0,1.0,61.0,503.0,3.0,0.0,26.0,IND,9,2,31
Michael Thomas,6.3,5.7,0.0,7.9,62.6,0.1,0.0,0.1,43.9,41.4,4.0,42,16.4,6,83.0,12.0,83.9,37.9,3.0,38.0,17.7,5.0,81.0,38.0,5.0,40.0,0.0,55.0,438.0,1.0,0.0,1.0,NO,6,11,5
Mike Evans,11.2,4.4,0.8,6.8,62.9,0.0,0.0,0.0,178.6,11.9,7.0,11,3.0,3,23.0,15.5,248.6,16.9,9.0,17.0,3.4,3.0,28.0,17.0,3.0,70.0,13.0,109.0,1006.0,0.0,0.0,0.0,TB,19,15,21
Mike Strachan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.5,150.0,204,16.5,12,183.0,0.0,0.0,158.0,150.0,203.0,8.0,12.0,166.0,203.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,9,2,31
Mike Thomas,1.2,0.9,0.1,1.5,9.4,0.1,0.0,0.1,17.3,173.3,132.0,191,43.3,12,246.0,2.2,30.3,186.7,157.0,204.0,39.9,12.0,243.0,204.0,12.0,13.0,1.0,21.0,132.0,1.0,0.0,1.0,CIN,24,20,22
Mike Williams,7.0,3.2,0.3,5.7,50.4,0.1,0.0,0.1,105.7,42.4,25.0,40,7.1,6,66.0,10.2,153.7,47.9,34.0,47.0,6.8,6.0,69.0,47.0,6.0,48.0,5.0,85.0,756.0,1.0,0.0,1.0,LAC,28,24,23
Miles Boykin,3.2,1.2,0.3,2.1,16.6,0.0,0.0,0.0,50.6,114.1,87.0,110,12.6,9,155.0,4.3,69.6,115.2,91.0,110.0,12.8,9.0,161.0,110.0,9.0,19.0,4.0,33.0,266.0,0.0,0.0,0.0,BAL,15,18,16
Mohamed Sanu,2.7,1.7,0.1,2.4,18.7,0.1,0.0,0.3,27.0,137.3,100.0,161,16.4,11,153.0,4.4,44.0,134.0,95.0,158.0,14.2,11.0,149.0,162.0,11.0,17.0,1.0,24.0,187.0,1.0,0.0,3.0,SF,1,9,2
N'Keal Harry,2.9,2.4,0.1,4.1,22.1,0.1,0.0,0.0,40.9,100.0,79.0,101,12.8,8,136.0,5.3,73.9,99.7,72.0,100.0,12.6,8.0,135.0,100.0,8.0,33.0,2.0,57.0,309.0,2.0,0.0,0.0,NE,2,1,30
Nelson Agholor,8.6,3.0,0.5,5.1,56.0,0.0,0.0,0.0,137.6,58.8,40.0,58,8.3,7,87.0,11.6,185.6,60.9,42.0,61.0,7.9,7.0,88.0,61.0,7.0,48.0,8.0,82.0,896.0,0.0,0.0,0.0,NE,2,1,30
Nick Westbrook-Ikhine,0.4,0.2,0.0,0.6,2.4,0.0,0.0,0.0,5.3,163.3,123.0,188,37.6,12,211.0,0.6,8.3,174.0,126.0,198.0,35.1,12.0,209.0,199.0,12.0,3.0,0.0,8.0,33.0,0.0,0.0,0.0,TEN,25,27,20
Nico Collins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.5,62.0,100,15.6,8,142.0,0.0,0.0,98.9,61.0,99.0,15.3,8.0,131.0,99.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,10,14,13
Noah Brown,1.0,0.9,0.0,1.5,9.6,0.1,0.0,0.3,15.8,167.3,153.0,195,18.9,12,194.0,1.9,29.8,166.3,154.0,191.0,17.4,12.0,191.0,192.0,12.0,14.0,0.0,24.0,154.0,1.0,0.0,4.0,DAL,27,21,27
Odell Beckham Jr.,9.1,3.3,0.4,6.1,45.6,0.4,0.1,10.3,63.82,25.6,15.0,25,5.9,4,55.0,12.4,86.82,29.5,20.0,27.0,5.8,5.0,59.0,27.0,5.0,23.0,3.0,43.0,319.0,3.0,1.0,72.0,CLE,32,31,24
Olabisi Johnson,1.3,0.9,0.0,1.2,11.8,0.0,0.0,0.0,20.9,138.8,98.0,145,15.4,10,182.0,2.2,34.9,139.9,99.0,146.0,12.3,10.0,180.0,146.0,10.0,14.0,0.0,19.0,189.0,0.0,0.0,0.0,MIN,18,6,28
Olamide Zaccheaus,3.0,1.8,0.1,2.9,24.9,0.1,0.0,0.0,33.4,101.2,65.0,116,19.9,9,154.0,4.9,53.4,103.3,64.0,115.0,19.4,9.0,156.0,115.0,9.0,20.0,1.0,32.0,274.0,1.0,0.0,0.0,ATL,8,12,10
Parris Campbell,4.3,3.0,0.0,4.5,35.5,1.0,0.0,8.0,8.7,67.9,35.0,67,9.2,7,103.0,7.3,14.7,67.5,34.0,66.0,8.7,7.0,107.0,66.0,7.0,6.0,0.0,9.0,71.0,2.0,0.0,16.0,IND,9,2,31
Penny Hart,0.2,0.1,0.0,0.1,0.2,0.1,0.0,1.5,2.2,189.3,167.0,199,18.4,12,214.0,0.2,3.2,187.3,168.0,195.0,13.9,12.0,202.0,196.0,12.0,1.0,0.0,1.0,3.0,1.0,0.0,19.0,SEA,30,28,26
Phillip Dorsett II,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.8,146.0,187,26.6,12,222.0,0.0,0.0,175.2,121.0,185.0,22.5,12.0,214.0,185.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,4,8,3
