PLAYER NAME,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,TGT,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,DEPTH
JALEN TOLBERT,2.2,1.3,0.1,15.8,0.0,0.0,0.0,2.1,36.8,97.2,78.0,112.0,15.5,10.0,137.0,3.5,58.8,98.2,79,112,16.1,10,138,22.0,2.0,268.0,0.0,0.0,0.0,DAL,36.0,1,1,2,0,73,7,0,87,0,3
JALIN HYATT,2.2,1.4,0.0,21.9,0.0,0.0,0.0,2.4,37.3,82.0,65.0,81.0,7.4,8.0,103.0,3.5,60.3,82.5,65,81,7.7,8,102,23.0,0.0,373.0,0.0,0.0,0.0,NYG,40.0,4,23,1,0,80,7,0,80,7,4
JALYNN POLK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.1,42.0,73.0,9.5,8.0,93.0,0.0,0.0,72.1,50,72,9.4,7,91,0.0,0.0,0.0,0.0,0.0,0.0,NE,0.0,25,9,31,0,0,0,0,0,0,2
JAMAL AGNEW,2.4,1.3,0.1,20.5,0.4,0.0,-0.2,1.9,26.3,171.5,163.0,206.0,8.5,12.0,180.0,3.7,40.3,170.5,166,205,4.5,12,175,14.0,1.0,225.0,4.0,0.0,-2.0,FA,21.0,33,33,33,0,82,9,0,73,9,0
JAMARI THRASH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.7,131.0,145.0,9.1,11.0,164.0,0.0,0.0,140.8,131,146,9.3,11,163,0.0,0.0,0.0,0.0,0.0,0.0,CLE,0.0,26,18,30,0,0,0,0,0,0,4
JAMARR CHASE,10.2,6.3,0.4,76.0,0.2,0.0,-0.4,9.1,162.7,2.9,1.0,3.0,0.8,1.0,5.0,16.4,262.7,4.0,1,4,1.3,1,5,100.0,7.0,1216.0,3.0,0.0,-6.0,CIN,145.0,27,27,23,20,13,33,27,13,33,1
JAMESON WILLIAMS,4.7,2.0,0.2,29.5,0.3,0.1,2.4,3.5,56.3,46.8,33.0,45.0,7.5,6.0,85.0,6.7,80.3,53.2,39,52,7.6,7,90,24.0,2.0,354.0,3.0,1.0,29.0,DET,42.0,24,30,11,0,42,17,0,50,0,2
JAMISON CROWDER,1.2,0.9,0.1,9.4,0.0,0.0,0.0,1.2,19.9,143.5,120.0,146.0,14.3,11.0,180.0,2.1,35.9,138.6,113,145,14.2,11,172,16.0,1.0,159.0,0.0,0.0,0.0,WAS,20.0,13,4,28,0,93,7,0,93,7,4
JASON BROWNLEE,1.7,0.7,0.1,8.0,0.0,0.0,0.0,1.1,11.6,169.4,141.0,181.0,19.8,12.0,187.0,2.4,16.6,173.0,143,185,20.4,12,192,5.0,1.0,56.0,0.0,0.0,0.0,NYJ,8.0,16,20,12,0,83,0,0,83,0,6
JAUAN JENNINGS,2.5,1.5,0.1,20.4,0.0,0.0,0.0,2.5,32.5,116.8,91.0,127.0,11.5,10.0,137.0,4.0,51.5,118.1,100,126,10.5,10,137,19.0,1.0,265.0,0.0,0.0,0.0,SF,33.0,2,3,9,0,77,8,0,85,0,4
JAVON BAKER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.5,68.0,84.0,11.3,8.0,118.0,0.0,0.0,86.7,65,82,11.4,8,117,0.0,0.0,0.0,0.0,0.0,0.0,NE,0.0,25,9,31,0,0,0,0,0,0,4
JAXON SMITH-NJIGBA,5.1,3.7,0.2,36.9,0.0,0.0,0.0,5.5,86.8,47.2,38.0,46.0,5.0,6.0,61.0,8.8,149.8,41.2,33,41,4.8,6,54,63.0,4.0,628.0,0.0,0.0,0.0,SEA,93.0,3,7,4,0,38,19,0,38,13,3
JAYDEN REED,9.6,4.0,0.5,49.6,0.7,0.1,7.4,5.9,153.2,32.0,23.0,31.0,4.1,5.0,43.0,13.6,217.2,36.6,28,37,4.0,5,47,64.0,8.0,793.0,11.0,2.0,119.0,GB,94.0,5,5,17,7,20,47,7,27,47,1
JAYLEN WADDLE,9.0,5.1,0.3,72.4,0.2,0.0,0.9,7.4,126.6,18.6,12.0,19.0,3.0,4.0,26.0,14.2,198.6,16.5,10,16,3.3,3,26,72.0,4.0,1014.0,3.0,0.0,12.0,MIA,104.0,29,12,32,14,0,29,14,7,36,2
JERMAINE BURTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.9,47.0,74.0,11.6,8.0,116.0,0.0,0.0,75.8,51,75,12.2,8,116,0.0,0.0,0.0,0.0,0.0,0.0,CIN,0.0,27,27,23,0,0,0,0,0,0,3
JERROD MEANS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.1,117.0,161.0,14.9,11.0,170.0,0.0,0.0,148.0,135,168,13.4,11,175,0.0,0.0,0.0,0.0,0.0,0.0,NO,0.0,15,21,10,0,0,0,0,0,0,5
JERRY JEUDY,5.5,3.4,0.1,47.4,0.0,0.0,0.0,5.4,87.8,58.6,45.0,59.0,5.8,7.0,75.0,8.9,141.8,58.6,44,59,5.9,7,76,54.0,2.0,758.0,0.0,0.0,0.0,CLE,87.0,26,18,30,0,33,7,0,33,0,2
JHAQUAN JACKSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.8,154.0,172.0,9.6,12.0,178.0,0.0,0.0,164.8,157,175,6.8,12,176,0.0,0.0,0.0,0.0,0.0,0.0,TEN,0.0,28,29,19,0,0,0,0,0,0,0
JOHN METCHIE,1.0,1.0,0.0,9.9,0.1,0.0,0.3,1.9,16.2,121.2,95.0,124.0,15.8,10.0,154.0,2.0,32.2,122.1,94,127,15.2,10,155,16.0,0.0,158.0,1.0,0.0,4.0,HOU,30.0,31,32,16,0,100,0,0,100,0,6
JOHNNY WILSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.9,107.0,133.0,9.8,10.0,148.0,0.0,0.0,127.0,106,132,9.9,10,144,0.0,0.0,0.0,0.0,0.0,0.0,PHI,0.0,6,11,7,0,0,0,0,0,0,4
JONATHAN MINGO,2.8,2.9,0.0,27.9,0.0,0.0,0.0,5.7,41.8,94.6,81.0,93.0,9.4,8.0,126.0,5.7,84.8,90.2,77,89,9.9,8,125,43.0,0.0,418.0,0.0,0.0,0.0,CAR,85.0,17,13,18,0,73,0,0,73,0,4
JORDAN ADDISON,8.9,4.1,0.6,53.6,0.1,0.0,0.1,6.4,151.3,40.9,31.0,41.0,4.9,6.0,52.0,13.0,221.3,41.2,31,40,5.0,6,53,70.0,10.0,911.0,1.0,0.0,2.0,MIN,108.0,10,24,3,13,31,38,13,25,38,2
JORDAN WHITTINGTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.3,139.0,169.0,12.1,11.0,176.0,0.0,0.0,152.5,138,169,12.4,11,175,0.0,0.0,0.0,0.0,0.0,0.0,LAR,0.0,11,22,6,0,0,0,0,0,0,5
JOSEPH PARKER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.5,152.0,199.0,5.5,12.0,163.0,0.0,0.0,155.5,149,198,6.5,12,162,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
JOSH CROCKETT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,95.0,188.0,45.0,12.0,185.0,0.0,0.0,144.0,95,189,49.0,12,193,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
JOSH DOWNS,5.2,4.0,0.1,45.4,0.0,0.0,0.0,5.8,89.1,62.5,52.0,62.0,6.0,7.0,84.0,9.2,157.1,56.4,43,56,7.4,7,83,68.0,2.0,771.0,0.0,0.0,0.0,IND,98.0,22,19,26,6,56,13,0,44,13,2
JOSH PALMER,6.2,3.5,0.2,52.8,0.1,0.0,0.5,5.5,68.7,57.3,42.0,58.0,6.7,7.0,71.0,9.7,106.7,55.7,39,55,7.3,7,75,38.0,2.0,581.0,1.0,0.0,6.0,LAC,61.0,30,25,25,0,40,30,0,40,30,1
JOSH REYNOLDS,5.2,2.4,0.3,35.8,0.0,0.0,0.0,3.8,88.8,97.3,80.0,95.0,7.6,9.0,112.0,7.6,128.8,98.7,81,95,7.4,9,117,40.0,5.0,608.0,0.0,0.0,0.0,DEN,64.0,19,28,8,7,40,20,0,53,13,2
JUJU SMITH-SCHUSTER,2.9,2.6,0.1,23.6,0.0,0.0,0.0,4.3,32.0,118.7,98.0,116.0,12.6,10.0,155.0,5.5,61.0,112.9,88,115,13.6,10,152,29.0,1.0,260.0,0.0,0.0,0.0,NE,47.0,25,9,31,0,73,0,0,55,0,5
JULIO JONES,2.3,1.0,0.3,6.7,0.0,0.0,0.0,1.7,25.4,176.5,167.0,208.0,9.5,13.0,186.0,3.3,36.4,177.5,172,209,5.5,13,183,11.0,3.0,74.0,0.0,0.0,0.0,FA,19.0,33,33,33,0,80,10,0,80,10,0
JUSTIN JEFFERSON,13.4,6.8,0.5,107.4,0.1,0.0,-1.2,10.0,134.2,4.1,3.0,4.0,0.6,1.0,7.0,20.2,202.2,4.1,3,5,0.7,1,7,68.0,5.0,1074.0,1.0,0.0,-12.0,MIN,100.0,10,24,3,33,22,56,44,22,67,1
JUSTIN WATSON,3.9,1.7,0.2,28.8,0.0,0.0,0.0,3.3,62.0,125.4,91.0,132.0,12.5,10.0,149.0,5.6,89.0,129.0,110,134,9.6,10,150,27.0,3.0,460.0,0.0,0.0,0.0,KC,53.0,8,6,14,0,40,13,0,73,7,4
JUSTYN ROSS,0.5,0.6,0.0,5.3,0.0,0.0,0.0,1.1,5.3,154.9,131.0,160.0,14.3,11.0,180.0,1.1,11.3,155.1,130,160,15.5,11,184,6.0,0.0,53.0,0.0,0.0,0.0,KC,11.0,8,6,14,0,100,0,0,100,0,7
KADARIUS TONEY,2.0,2.1,0.1,13.0,0.8,0.0,2.4,2.9,26.0,105.4,88.0,104.0,7.3,9.0,129.0,4.1,53.0,106.9,89,104,7.5,9,129,27.0,1.0,169.0,11.0,0.0,31.0,KC,38.0,8,6,14,0,85,0,0,77,0,7
KALIF RAYMOND,3.7,2.1,0.1,28.8,0.4,0.0,4.4,2.6,62.4,107.8,81.0,117.0,15.9,10.0,143.0,5.7,97.4,107.9,79,116,16.4,10,144,35.0,1.0,489.0,7.0,0.0,75.0,DET,44.0,24,30,11,0,69,13,0,75,6,3
KAVONTAE TURPIN,3.0,0.8,0.2,7.9,0.7,0.1,6.9,1.1,47.7,133.0,105.0,139.0,16.6,11.0,153.0,3.7,59.7,137.7,110,140,17.1,11,161,12.0,3.0,127.0,11.0,1.0,110.0,DAL,18.0,1,1,2,0,67,0,0,73,0,4
KAYSHON BOUTTE,0.4,0.4,0.0,3.8,0.0,0.0,0.0,1.4,1.9,175.6,141.0,178.0,20.7,12.0,216.0,0.8,3.9,174.3,141,178,19.3,12,211,2.0,0.0,19.0,0.0,0.0,0.0,NE,7.0,25,9,31,0,100,0,0,100,0,0
KEENAN ALLEN,13.1,8.3,0.5,95.6,0.2,0.0,0.5,11.5,170.9,35.8,22.0,34.0,4.5,5.0,43.0,21.5,278.9,29.2,15,29,4.6,5,37,108.0,7.0,1243.0,2.0,0.0,6.0,CHI,150.0,9,2,27,31,0,38,31,0,62,2
KENDRICK BOURNE,7.9,4.6,0.5,50.8,0.1,0.0,0.5,6.9,63.0,85.4,62.0,85.0,8.1,8.0,105.0,12.5,100.0,84.7,61,87,8.0,8,105,37.0,4.0,406.0,1.0,0.0,4.0,NE,55.0,25,9,31,13,25,38,0,38,38,3
KEON COLEMAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.9,36.0,50.0,7.0,6.0,90.0,0.0,0.0,51.8,36,50,6.2,6,72,0.0,0.0,0.0,0.0,0.0,0.0,BUF,0.0,14,15,15,0,0,0,0,0,0,3
KHADAREL HODGE,1.4,0.8,0.0,13.6,0.1,0.0,0.0,1.4,23.2,165.0,155.0,203.0,10.0,12.0,175.0,2.2,37.2,167.5,155,202,12.5,12,180,14.0,0.0,232.0,1.0,0.0,0.0,ATL,23.0,20,8,29,0,87,0,0,87,0,4
KHALIL SHAKIR,4.4,2.3,0.1,35.9,0.1,0.0,0.6,2.6,74.1,60.3,40.0,60.0,7.5,7.0,83.0,6.7,113.1,59.8,38,61,8.3,7,84,39.0,2.0,611.0,1.0,0.0,10.0,BUF,45.0,14,15,15,7,53,7,0,47,13,2
KJ OSBORN,4.5,3.0,0.2,33.8,0.0,0.0,0.0,4.7,72.0,100.6,84.0,100.0,8.6,9.0,125.0,7.5,120.0,98.2,78,100,8.3,9,122,48.0,3.0,540.0,0.0,0.0,0.0,NE,75.0,25,9,31,0,53,20,0,53,13,5
KYLE PHILIPS,1.8,1.7,0.0,20.1,0.0,0.0,0.0,2.4,16.1,155.8,123.0,159.0,14.6,11.0,173.0,3.5,31.1,155.7,123,159,15.4,11,178,15.0,0.0,181.0,0.0,0.0,0.0,TEN,22.0,28,29,19,0,75,0,0,75,0,6
LADD MCCONKEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.9,34.0,47.0,10.4,6.0,98.0,0.0,0.0,44.3,31,43,9.3,6,82,0.0,0.0,0.0,0.0,0.0,0.0,LAC,0.0,30,25,25,0,0,0,0,0,0,2
LAVISKA SHENAULT,1.4,1.3,0.0,7.5,1.5,0.0,6.9,1.3,11.5,161.4,139.0,167.0,14.5,11.0,181.0,2.7,21.5,161.5,136,167,15.3,11,182,10.0,0.0,60.0,12.0,0.0,55.0,SEA,10.0,3,7,4,0,100,0,0,100,0,4
LILJORDAN HUMPHREY,2.0,0.8,0.2,9.5,0.0,0.0,0.0,1.1,34.2,166.4,142.0,179.0,16.6,12.0,183.0,2.8,47.2,170.4,141,181,19.2,12,196,13.0,3.0,162.0,0.0,0.0,0.0,DEN,19.0,19,28,8,0,80,7,0,80,7,7
LUKE MCCAFFREY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.7,67.0,105.0,13.5,9.0,123.0,0.0,0.0,97.6,65,105,13.9,9,122,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0,0,0,3
MACK HOLLINS,1.9,1.4,0.0,19.3,0.0,0.0,0.0,2.3,25.1,134.7,107.0,141.0,13.2,11.0,158.0,3.3,43.1,136.9,112,142,14.0,11,165,18.0,0.0,251.0,0.0,0.0,0.0,BUF,30.0,14,15,15,0,83,0,0,92,0,5
MALACHI CORLEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.6,51.0,82.0,12.3,8.0,117.0,0.0,0.0,85.1,53,85,12.2,8,119,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,0.0,16,20,12,0,0,0,0,0,0,3
MALIK HEATH,1.4,1.2,0.1,9.6,0.0,0.0,0.0,1.8,18.5,163.1,149.0,170.0,7.3,12.0,169.0,2.6,33.5,160.3,148,170,8.1,11,174,15.0,1.0,125.0,0.0,0.0,0.0,GB,24.0,5,5,17,0,83,0,0,83,0,6
MALIK NABERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,18.0,28.0,5.4,5.0,45.0,0.0,0.0,25.0,15,25,6.2,4,43,0.0,0.0,0.0,0.0,0.0,0.0,NYG,0.0,4,23,1,0,0,0,0,0,0,1
MALIK WASHINGTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.4,90.0,121.0,13.3,10.0,149.0,0.0,0.0,113.4,90,122,13.9,10,150,0.0,0.0,0.0,0.0,0.0,0.0,MIA,0.0,29,12,32,0,0,0,0,0,0,6
MARCUS ROSEMY-JACKSAINT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,159.0,196.0,9.4,12.0,182.0,0.0,0.0,164.3,136,183,18.1,12,182,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0,0,0,0
MARQUEZ VALDES-SCANTLING,2.2,1.3,0.1,19.7,0.0,0.0,0.0,2.6,35.5,114.7,88.0,114.0,13.2,10.0,146.0,3.5,56.5,117.8,91,114,13.1,10,150,21.0,1.0,315.0,0.0,0.0,0.0,BUF,42.0,14,15,15,0,88,6,0,94,6,0
MARQUISE BROWN,6.0,3.6,0.3,41.0,0.1,0.0,1.6,7.2,83.7,36.8,24.0,37.0,6.4,5.0,55.0,9.6,134.7,39.1,27,39,5.9,6,55,51.0,4.0,574.0,2.0,0.0,23.0,KC,101.0,8,6,14,0,43,29,0,36,43,1
MARQUISE GOODWIN,0.8,0.3,0.0,5.6,0.3,0.0,2.8,1.1,10.0,198.5,197.0,216.0,1.5,13.0,200.0,1.2,14.0,196.5,195,216,1.5,13,198,4.0,0.0,67.0,4.0,0.0,33.0,FA,13.0,33,33,33,0,92,0,0,100,0,0
MARVIN HARRISON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,8.0,12.0,3.4,3.0,25.0,0.0,0.0,11.2,8,10,3.6,3,28,0.0,0.0,0.0,0.0,0.0,0.0,ARI,0.0,7,14,5,0,0,0,0,0,0,1
MARVIN JONES,0.3,0.8,0.0,5.8,0.0,0.0,0.0,1.7,1.5,162.0,130.0,202.0,32.0,12.0,194.0,1.1,6.5,160.5,129,200,31.5,12,192,5.0,0.0,35.0,0.0,0.0,0.0,FA,10.0,33,33,33,0,100,0,0,100,0,0
MARVIN MIMS,3.0,1.4,0.1,23.6,0.6,0.0,1.9,2.1,48.7,67.7,53.0,70.0,6.1,7.0,80.0,4.4,70.7,70.3,59,73,5.6,7,82,22.0,1.0,377.0,9.0,0.0,30.0,DEN,33.0,19,28,8,7,73,13,0,80,13,3
MECOLE HARDMAN,1.1,1.5,0.0,12.4,0.1,0.0,0.3,2.4,10.7,140.3,109.0,154.0,20.2,11.0,175.0,2.6,25.7,146.4,120,158,19.2,11,178,15.0,0.0,124.0,1.0,0.0,3.0,KC,24.0,8,6,14,0,100,0,0,100,0,5
MICHAEL GALLUP,3.2,2.0,0.1,24.6,0.0,0.0,0.0,3.4,53.8,104.3,79.0,102.0,13.0,9.0,166.0,5.2,87.8,104.7,78,102,13.1,9,166,34.0,2.0,418.0,0.0,0.0,0.0,LV,57.0,18,17,22,0,75,13,0,75,13,3
MICHAEL PITTMAN,8.8,6.8,0.3,72.0,0.0,0.0,0.0,9.8,141.2,25.3,18.0,25.0,4.2,4.0,37.0,15.6,250.2,13.8,8,13,4.3,3,27,109.0,4.0,1152.0,0.0,0.0,0.0,IND,156.0,22,19,26,0,7,47,7,7,60,1
MICHAEL THOMAS,5.1,3.9,0.1,44.8,0.0,0.0,0.0,6.4,50.8,109.1,85.0,109.0,10.3,9.0,129.0,9.0,89.8,101.9,77,107,11.6,9,127,39.0,1.0,448.0,0.0,0.0,0.0,FA,64.0,33,33,33,0,20,10,0,20,0,0
MICHAEL WILSON,5.9,2.9,0.2,43.5,0.0,0.0,0.0,4.5,76.5,68.6,56.0,68.0,5.7,7.0,88.0,8.8,114.5,69.8,57,68,5.7,7,87,38.0,3.0,565.0,0.0,0.0,0.0,ARI,58.0,7,14,5,8,50,17,8,50,17,2
MIKE EVANS,12.0,4.6,0.8,73.8,0.0,0.0,0.0,8.0,203.5,11.3,8.0,10.0,2.7,3.0,21.0,16.6,282.5,16.2,12,15,2.9,3,26,79.0,13.0,1255.0,0.0,0.0,0.0,TB,136.0,21,16,24,31,13,69,31,13,63,1
MIKE WILLIAMS,10.4,6.3,0.3,83.0,0.3,0.0,1.0,8.7,31.2,52.0,42.0,51.0,6.3,6.0,68.0,16.7,50.2,54.3,43,53,6.8,7,74,19.0,1.0,249.0,1.0,0.0,3.0,NYJ,26.0,16,20,12,33,0,33,33,0,67,2
NATHANIEL DELL,10.7,4.3,0.6,64.5,1.0,0.0,4.6,6.8,118.0,26.1,16.0,26.0,4.5,5.0,35.0,15.0,165.0,31.2,20,32,5.0,5,41,47.0,7.0,709.0,11.0,0.0,51.0,HOU,75.0,31,32,16,27,36,55,27,36,55,3
NELSON AGHOLOR,3.7,2.1,0.2,22.4,0.0,0.0,0.0,2.6,62.1,111.8,93.0,118.0,10.3,10.0,147.0,5.7,97.1,112.5,93,117,10.8,10,147,35.0,4.0,381.0,0.0,0.0,0.0,BAL,45.0,12,10,13,0,69,13,0,56,6,3
NICK WESTBROOK,4.1,2.0,0.2,26.4,0.0,0.0,0.0,3.2,57.0,136.8,118.0,143.0,12.7,11.0,169.0,6.1,85.0,137.1,120,139,12.4,11,171,28.0,3.0,370.0,0.0,0.0,0.0,TEN,45.0,28,29,19,0,54,8,0,62,8,5
NICO COLLINS,12.0,5.3,0.5,86.5,0.1,0.0,0.5,7.3,180.4,15.1,9.0,14.0,3.8,3.0,29.0,17.4,260.4,18.2,11,17,3.8,4,31,80.0,8.0,1297.0,1.0,0.0,7.0,HOU,109.0,31,32,16,21,29,43,21,29,36,1
NOAH BROWN,6.9,3.3,0.2,56.7,0.1,0.0,-0.1,5.5,68.6,103.4,82.0,103.0,6.1,9.0,121.0,10.2,101.6,105.0,84,103,6.1,9,118,33.0,2.0,567.0,1.0,0.0,-1.0,HOU,55.0,31,32,16,10,60,30,10,60,30,5
ODELL BECKHAM,5.2,2.5,0.2,40.4,0.0,0.0,0.0,4.6,72.5,88.4,60.0,91.0,8.8,8.0,110.0,7.7,107.5,90.0,72,91,8.0,8,112,35.0,3.0,565.0,0.0,0.0,0.0,MIA,64.0,29,12,32,0,64,29,0,64,21,3
OLAMIDE ZACCHEAUS,1.7,0.6,0.1,9.6,0.0,0.0,0.0,1.2,28.4,161.4,145.0,168.0,8.8,11.0,174.0,2.3,38.4,157.4,130,161,13.0,11,177,10.0,2.0,164.0,0.0,0.0,0.0,WAS,20.0,13,4,28,0,86,7,0,86,0,6
PARKER WASHINGTON,2.6,1.8,0.2,14.7,0.0,0.0,0.0,2.3,23.2,128.1,99.0,136.0,11.5,10.0,152.0,4.4,39.2,124.6,94,133,12.0,10,149,16.0,2.0,132.0,0.0,0.0,0.0,JAC,21.0,32,31,21,0,75,13,0,75,13,4
PARRIS CAMPBELL,0.9,1.7,0.0,8.7,0.0,0.0,0.0,2.3,10.4,128.7,97.0,134.0,18.9,10.0,178.0,2.5,30.4,125.4,96,135,19.2,10,173,20.0,0.0,104.0,0.0,0.0,0.0,PHI,27.0,6,11,7,0,100,0,0,92,0,3
PUKA NACUA,11.4,6.2,0.4,87.4,0.7,0.0,5.2,9.4,193.5,7.6,6.0,7.0,1.2,2.0,11.0,17.6,298.5,7.7,6,8,1.1,2,12,105.0,6.0,1486.0,12.0,0.0,89.0,LAR,160.0,11,22,6,19,19,56,19,19,56,1
QUENTIN JOHNSTON,3.3,2.2,0.1,25.4,0.2,0.0,0.5,3.9,56.0,68.6,58.0,66.0,5.9,7.0,82.0,5.5,94.0,69.2,58,66,6.0,7,84,38.0,2.0,431.0,3.0,0.0,9.0,LAC,67.0,30,25,25,0,69,0,0,69,0,3
QUEZ WATKINS,2.2,1.7,0.1,15.8,0.0,0.0,0.0,2.3,20.2,145.8,114.0,147.0,23.4,11.0,207.0,3.9,35.2,144.2,113,148,22.8,11,205,15.0,1.0,142.0,0.0,0.0,0.0,PIT,21.0,23,26,20,0,100,0,0,100,0,5
RAKIM JARRETT,0.6,0.4,0.0,6.0,0.1,0.0,0.0,0.9,6.0,181.8,162.0,191.0,14.8,12.0,202.0,1.0,10.0,179.4,162,190,13.8,12,200,4.0,0.0,60.0,1.0,0.0,0.0,TB,9.0,21,16,24,0,89,0,0,100,0,6
RANDALL COBB,1.1,0.5,0.1,3.5,0.0,0.0,0.0,1.5,11.9,199.5,199.0,217.0,0.5,13.0,200.0,1.5,16.9,199.5,199,217,0.5,13,200,5.0,1.0,39.0,0.0,0.0,0.0,FA,17.0,33,33,33,0,90,0,0,90,0,0
RASHEE RICE,8.3,4.9,0.4,58.6,0.1,0.0,-0.2,6.4,133.5,37.7,19.0,40.0,7.3,5.0,52.0,13.3,212.5,36.3,16,36,8.3,5,56,79.0,7.0,938.0,1.0,0.0,-3.0,KC,102.0,8,6,14,0,13,31,6,13,31,2
RASHID SHAHEED,6.8,2.9,0.3,44.9,0.4,0.0,2.3,4.7,109.6,52.4,41.0,53.0,5.5,6.0,64.0,9.7,155.6,57.3,46,58,5.5,7,71,46.0,5.0,719.0,7.0,0.0,37.0,NO,75.0,15,21,10,7,60,27,0,60,27,2
RASHOD BATEMAN,2.8,2.0,0.1,22.9,0.1,0.0,1.1,3.5,44.5,70.6,52.0,72.0,6.3,7.0,80.0,4.8,76.5,71.5,50,74,6.4,8,82,32.0,1.0,367.0,1.0,0.0,18.0,BAL,56.0,12,10,13,0,80,0,0,87,0,2
RAY RAY MCCLOUD,1.4,1.0,0.0,11.3,0.3,0.0,2.5,1.3,16.5,164.3,120.0,174.0,27.0,12.0,192.0,2.4,28.5,164.7,118,173,27.2,12,190,12.0,0.0,135.0,3.0,0.0,30.0,ATL,15.0,20,8,29,0,91,0,0,100,0,6
RICHIE JAMES,1.0,1.1,0.0,12.7,0.0,0.0,0.0,1.6,9.4,177.2,159.0,187.0,12.7,12.0,196.0,2.2,19.4,175.0,158,186,9.5,12,185,10.0,0.0,114.0,0.0,0.0,0.0,FA,14.0,33,33,33,0,88,0,0,88,0,0
RICKY PEARSALL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.7,53.0,76.0,8.4,8.0,100.0,0.0,0.0,78.2,58,77,7.8,8,100,0.0,0.0,0.0,0.0,0.0,0.0,SF,0.0,2,3,9,0,0,0,0,0,0,3
RIVER CRACRAFT,1.8,0.9,0.1,12.1,0.0,0.0,0.0,1.2,18.1,174.3,166.0,200.0,8.5,12.0,186.0,2.7,27.1,173.3,166,199,9.7,12,187,9.0,1.0,121.0,0.0,0.0,0.0,MIA,12.0,29,12,32,0,89,11,0,89,0,7
ROBBIE CHOSEN,2.1,0.4,0.1,14.0,0.0,0.0,0.0,0.7,18.6,193.0,185.0,214.0,8.0,13.0,201.0,2.5,22.6,192.0,189,215,3.0,13,195,4.0,1.0,126.0,0.0,0.0,0.0,FA,6.0,33,33,33,0,88,13,0,88,0,0
ROBERT WOODS,3.5,2.9,0.1,30.4,0.1,0.0,0.5,5.4,49.3,112.4,98.0,107.0,10.7,9.0,164.0,6.4,89.3,111.8,99,109,10.9,9,167,40.0,1.0,426.0,1.0,0.0,7.0,HOU,75.0,31,32,16,0,64,0,0,64,0,4
ROMAN WILSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.6,59.0,78.0,7.2,8.0,94.0,0.0,0.0,77.5,56,79,7.3,8,94,0.0,0.0,0.0,0.0,0.0,0.0,PIT,0.0,23,26,20,0,0,0,0,0,0,2
ROME ODUNZE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,30.0,44.0,7.3,6.0,67.0,0.0,0.0,45.8,33,46,7.4,6,69,0.0,0.0,0.0,0.0,0.0,0.0,CHI,0.0,9,2,27,0,0,0,0,0,0,3
