,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,TGT,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,DEPTH,STANDARD_ADP,PPR_ADP,20_YD_ATT,20_YD_%RUSH,10_YD_ATT,10_YD_%RUSH,5_YD_ATT,5_YD_%RUSH,20_YD_TGT,20_YD_%TGT,10_YD_TGT,10_YD_%TGT
DEONTE HARTY,1.6,0.9,0.1,9.4,0.3,0.0,0.0,1.3,25.0,157.8,140.0,172.0,16.5,11.0,189.0,2.5,40.0,160.7,142,172,18.2,11,196,15.0,1.0,150.0,4.0,0.0,0.0,BAL,21.0,12,10,13,0,87,0,0,87,0,6,500.0,500,1,0.9,1,1.6,0,0.0,2,3.2,1,3.7
DERIUS DAVIS,1.2,0.9,0.0,3.9,0.8,0.0,5.9,1.0,20.7,147.9,126.0,163.0,12.0,11.0,165.0,2.1,35.7,152.8,127,163,12.7,11,168,15.0,0.0,66.0,14.0,0.0,101.0,LAC,17.0,30,25,25,0,88,0,0,94,0,5,500.0,500,1,1.4,0,0.0,0,0.0,1,1.4,1,2.3
DEVAUGHN VELE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,126.0,218.0,57.0,12.0,264.0,0.0,0.0,188.7,126,218,56.0,12,262,0.0,0.0,0.0,0.0,0.0,0.0,DEN,0.0,19,28,8,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DEVEN THOMPKINS,1.1,1.0,0.1,4.9,0.5,0.0,3.3,1.5,17.9,193.7,174.0,220.0,27.8,12.0,233.0,2.1,34.9,196.7,177,223,27.1,12,235,17.0,1.0,83.0,8.0,0.0,56.0,FA,25.0,33,33,33,0,94,6,0,94,6,0,500.0,500,3,4.8,0,0.0,0,0.0,4,6.8,1,3.4
DEVIN DUVERNAY,0.3,0.3,0.0,1.4,0.3,0.0,1.2,0.7,3.3,167.1,135.0,168.0,30.5,11.0,220.0,0.6,7.3,163.4,134,165,29.6,11,217,4.0,0.0,18.0,4.0,0.0,15.0,JAC,9.0,32,31,21,0,100,0,0,100,0,4,500.0,500,1,0.9,0,0.0,0,0.0,1,1.6,0,0.0
DEVONTA SMITH,9.2,5.1,0.4,66.6,0.0,0.0,0.0,7.0,146.6,22.8,15.0,22.0,3.0,4.0,29.0,14.2,227.6,20.7,14,21,3.1,4,30,81.0,7.0,1066.0,0.0,0.0,0.0,PHI,112.0,6,11,7,6,19,50,6,19,50,2,45.0,45,0,0.0,0,0.0,0,0.0,6,12.2,4,23.5
DEVONTEZ WALKER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,83.0,97.0,22.1,8.0,279.0,0.0,0.0,101.3,85,99,21.3,8,272,0.0,0.0,0.0,0.0,0.0,0.0,BAL,0.0,12,10,13,0,100,0,0,100,0,4,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DIONTAE JOHNSON,7.8,3.9,0.4,55.2,0.0,0.0,0.0,6.7,101.7,34.9,27.0,34.0,4.0,5.0,45.0,11.7,152.7,33.5,22,35,4.6,5,42,51.0,5.0,717.0,0.0,0.0,0.0,CAR,87.0,17,13,18,0,25,25,0,25,33,1,88.0,91,0,0.0,0,0.0,0,0.0,10,23.8,4,22.2
DJ CHARK,5.4,2.3,0.3,35.0,0.0,0.0,0.0,4.4,80.5,86.7,64.0,87.0,10.8,8.0,125.0,7.7,115.5,90.2,68,91,10.4,8,128,35.0,5.0,525.0,0.0,0.0,0.0,LAC,66.0,30,25,25,7,64,21,7,64,14,4,500.0,500,0,0.0,0,0.0,0,0.0,6,16.7,3,13.6
DJ MONTGOMERY,1.7,0.4,0.1,8.0,0.0,0.0,0.0,1.1,11.6,205.5,159.0,211.0,35.7,12.0,259.0,2.1,14.6,202.5,155,210,36.8,12,258,3.0,1.0,56.0,0.0,0.0,0.0,IND,8.0,22,19,26,0,83,17,0,83,0,6,500.0,500,0,0.0,0,0.0,0,0.0,2,3.4,1,4.0
DJ MOORE,11.2,5.6,0.5,80.2,0.2,0.1,1.2,8.0,190.5,18.1,10.0,19.0,3.6,3.0,25.0,16.9,286.5,19.7,9,19,4.3,3,30,96.0,8.0,1364.0,4.0,1.0,21.0,CHI,136.0,9,2,27,25,19,50,25,19,44,1,39.0,47,1,1.3,0,0.0,0,0.0,11,19.6,7,26.9
DK METCALF,10.0,4.1,0.5,69.6,0.0,0.0,0.0,7.4,159.4,16.4,10.0,16.0,3.7,3.0,24.0,14.1,225.4,20.9,14,22,4.2,4,30,66.0,8.0,1114.0,0.0,0.0,0.0,SEA,119.0,3,7,4,7,7,53,7,13,40,1,39.5,36,0,0.0,0,0.0,0,0.0,23,35.4,9,37.5
DONOVAN PEOPLES-JONES,1.0,0.9,0.0,10.3,0.0,0.0,0.0,1.7,15.5,118.1,95.0,122.0,12.1,9.0,148.0,1.9,28.5,118.7,95,122,12.2,9,149,13.0,0.0,155.0,0.0,0.0,0.0,DET,25.0,24,30,11,0,93,0,0,93,0,4,500.0,500,0,0.0,0,0.0,0,0.0,1,1.5,1,2.9
DONTAYVION WICKS,5.4,2.6,0.3,38.7,0.1,0.0,0.1,3.9,80.8,62.9,44.0,63.0,9.0,6.0,101.0,8.0,119.8,65.7,48,65,9.1,7,101,39.0,4.0,581.0,1.0,0.0,1.0,GB,58.0,5,5,17,0,50,14,0,50,7,4,162.5,193,0,0.0,0,0.0,0,0.0,8,8.9,2,5.4
DRAKE LONDON,6.6,4.3,0.1,56.6,0.0,0.0,0.0,6.9,105.4,14.9,8.0,15.0,3.2,3.0,27.0,10.9,174.4,12.5,8,12,3.4,3,25,69.0,2.0,905.0,0.0,0.0,0.0,ATL,110.0,20,8,29,7,40,20,7,40,27,1,20.5,34,0,0.0,0,0.0,0,0.0,16,29.6,8,28.6
DYAMI BROWN,1.4,0.7,0.1,9.9,0.1,0.0,0.0,1.4,23.0,136.4,98.0,150.0,22.3,10.0,179.0,2.1,35.0,136.7,98,152,22.0,10,179,12.0,1.0,168.0,1.0,0.0,0.0,WAS,23.0,13,4,28,0,88,6,0,94,0,5,500.0,500,0,0.0,0,0.0,0,0.0,2,3.1,2,5.7
ELIJAH COOKS,0.4,0.3,0.0,4.2,0.0,0.0,0.0,0.4,3.8,200.0,179.0,208.0,16.6,12.0,222.0,0.8,6.8,192.8,169,201,19.1,12,212,3.0,0.0,38.0,0.0,0.0,0.0,JAC,4.0,32,31,21,0,100,0,0,100,0,0,500.0,500,0,0.0,0,0.0,0,0.0,1,1.6,0,0.0
ELIJAH MOORE,4.3,3.5,0.1,37.6,0.5,0.0,0.6,6.1,73.1,82.6,61.0,82.0,9.7,7.0,111.0,7.8,132.1,80.2,56,80,10.1,7,110,59.0,2.0,640.0,9.0,0.0,11.0,CLE,104.0,26,18,30,0,50,13,0,56,13,3,500.0,500,1,1.5,0,0.0,0,0.0,13,20.3,6,20.7
EMEKA EMEZIE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.8,124.0,182.0,16.1,11.0,168.0,0.0,0.0,152.0,116,182,21.1,11,168,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
EQUANIMEOUS ST BROWN,0.9,0.7,0.0,8.9,0.0,0.0,0.0,0.9,6.2,173.4,138.0,180.0,21.6,11.0,204.0,1.6,11.2,179.8,141,183,25.3,11,216,5.0,0.0,62.0,0.0,0.0,0.0,NO,6.0,15,21,10,0,100,0,0,100,0,6,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ERIK EZUKANMA,1.1,0.0,0.0,0.0,2.5,0.0,11.0,0.5,2.2,215.4,174.0,206.0,35.5,12.0,279.0,1.1,2.2,213.0,174,203,33.6,12,273,0.0,0.0,0.0,5.0,0.0,22.0,MIA,1.0,29,12,32,0,100,0,0,100,0,6,500.0,500,2,2.2,1,1.7,1,3.7,0,0.0,0,0.0
GABRIEL DAVIS,6.8,2.6,0.4,43.9,0.1,0.0,-0.1,4.8,116.4,58.9,43.0,59.0,6.2,6.0,72.0,9.5,161.4,63.5,49,63,5.7,7,75,45.0,7.0,746.0,1.0,0.0,-2.0,JAC,81.0,32,31,21,6,50,38,0,50,38,2,146.5,169,0,0.0,0,0.0,0,0.0,11,17.7,5,18.5
GARRETT WILSON,7.0,5.6,0.2,61.3,0.2,0.0,0.0,9.9,118.2,7.3,4.0,7.0,1.5,2.0,13.0,12.5,213.2,7.0,4,7,1.1,2,10,95.0,3.0,1042.0,4.0,0.0,0.0,NYJ,168.0,16,20,12,0,13,25,0,13,50,1,12.0,12,0,0.0,0,0.0,0,0.0,17,34.7,11,35.5
GEORGE PICKENS,8.6,3.7,0.3,67.1,0.2,0.0,1.1,6.2,145.8,24.6,16.0,25.0,4.5,4.0,35.0,12.3,208.8,29.3,19,29,4.0,4,38,63.0,5.0,1140.0,3.0,0.0,18.0,PIT,106.0,23,26,20,19,31,31,13,19,31,1,55.0,64,0,0.0,0,0.0,0,0.0,8,19.0,3,16.7
GRANT DUBOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,126.0,214.0,43.6,12.0,231.0,0.0,0.0,182.7,137,215,33.6,12,217,0.0,0.0,0.0,0.0,0.0,0.0,GB,0.0,5,5,17,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
GREG DORTCH,2.5,1.5,0.1,17.5,0.1,0.0,0.3,2.6,40.5,93.6,63.0,105.0,15.5,8.0,151.0,4.0,64.5,90.5,58,105,15.4,8,148,24.0,2.0,280.0,1.0,0.0,5.0,ARI,41.0,7,14,5,0,73,7,0,73,7,4,500.0,500,0,0.0,0,0.0,0,0.0,3,5.2,2,7.7
GUNNER OLSZEWSKI,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.1,2.0,246.7,224.0,262.0,28.6,13.0,287.0,0.3,3.0,245.3,226,264,23.2,13,278,1.0,0.0,0.0,0.0,0.0,0.0,NYG,1.0,4,23,1,0,91,0,0,100,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
HUNTER RENFROW,1.4,1.5,0.0,15.0,0.0,0.0,0.0,2.2,23.5,122.2,104.0,137.0,11.9,10.0,145.0,2.9,48.5,121.0,104,132,12.8,10,151,25.0,0.0,255.0,0.0,0.0,0.0,FA,37.0,33,33,33,0,93,0,0,87,0,0,500.0,500,0,0.0,0,0.0,0,0.0,3,4.2,0,0.0
IHMIR SMITH-MARSETTE,1.4,0.5,0.0,3.0,0.5,0.1,4.4,0.6,24.5,212.4,172.0,201.0,44.9,11.0,297.0,1.9,32.5,213.0,172,202,41.8,12,289,8.0,0.0,51.0,8.0,1.0,74.0,CAR,10.0,17,13,18,0,88,6,0,94,0,6,500.0,500,1,1.8,0,0.0,0,0.0,0,0.0,0,0.0
IRVIN CHARLES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,247.5,241.0,271.0,6.5,13.0,254.0,0.0,0.0,249.0,246,271,3.0,13,252,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,1.0,16,20,12,0,100,0,0,100,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ISAIAH HODGINS,2.3,1.2,0.2,13.5,0.0,0.0,0.0,1.9,39.0,148.2,119.0,153.0,18.9,10.0,193.0,3.5,60.0,144.2,106,151,19.3,10,179,21.0,3.0,230.0,0.0,0.0,0.0,NYG,33.0,4,23,1,0,81,6,0,81,0,7,500.0,500,0,0.0,0,0.0,0,0.0,5,15.2,2,16.7
ISAIAH MCKENZIE,0.4,0.8,0.0,6.3,0.2,0.0,1.1,1.1,5.6,144.3,113.0,149.0,21.3,10.0,182.0,1.3,16.6,138.8,110,148,18.6,10,168,11.0,0.0,82.0,3.0,0.0,14.0,NYG,14.0,4,23,1,0,100,0,0,100,0,6,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.5,117.0,215.0,67.8,12.0,281.0,0.0,0.0,208.0,118,216,65.5,12,275,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,7,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JACOB COWING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.3,88.0,108.0,10.8,8.0,143.0,0.0,0.0,108.3,88,108,10.5,8,143,0.0,0.0,0.0,0.0,0.0,0.0,SF,0.0,2,3,9,0,0,0,0,0,0,6,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JAHAN DOTSON,4.5,2.9,0.2,30.5,0.0,0.0,0.0,4.9,75.8,62.5,48.0,62.0,5.9,6.0,80.0,7.3,124.8,61.6,44,61,6.4,6,79,49.0,4.0,518.0,0.0,0.0,0.0,WAS,83.0,13,4,28,0,63,13,6,56,13,2,146.0,500,0,0.0,0,0.0,0,0.0,11,17.2,7,20.0
JAKE BOBO,2.2,1.1,0.1,11.5,0.1,0.1,0.2,1.5,37.9,135.7,92.0,146.0,20.5,10.0,179.0,3.3,56.9,136.0,93,146,20.8,10,179,19.0,2.0,196.0,1.0,1.0,3.0,SEA,25.0,3,7,4,0,73,7,0,80,7,4,500.0,500,1,1.4,1,2.7,1,5.9,4,6.2,1,4.2
JAKOBI MEYERS,9.2,4.4,0.5,50.4,0.3,0.1,1.5,6.6,147.6,52.7,44.0,52.0,4.7,6.0,63.0,13.7,218.6,48.6,39,48,5.4,6,62,71.0,8.0,807.0,4.0,2.0,24.0,LV,106.0,18,17,22,7,27,47,7,27,47,2,131.5,145,3,4.7,1,2.7,0,0.0,15,21.1,9,25.7
JALEN BROOKS,0.9,0.9,0.0,9.1,0.0,0.0,0.0,0.9,6.4,149.4,125.0,167.0,17.4,11.0,186.0,1.8,12.4,146.7,124,167,14.8,11,172,6.0,0.0,64.0,0.0,0.0,0.0,DAL,6.0,1,1,2,0,100,0,0,80,0,5,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JALEN COKER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.5,113.0,229.0,56.5,12.0,226.0,0.0,0.0,155.0,113,225,42.0,12,197,0.0,0.0,0.0,0.0,0.0,0.0,CAR,0.0,17,13,18,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JALEN CROPPER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.5,150.0,225.0,13.5,12.0,177.0,0.0,0.0,159.0,153,229,6.0,12,165,0.0,0.0,0.0,0.0,0.0,0.0,DAL,0.0,1,1,2,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JALEN GUYTON,1.9,1.3,0.1,11.1,0.0,0.0,0.0,2.6,14.9,157.3,120.0,164.0,20.5,11.0,183.0,3.1,24.9,163.8,123,166,21.6,11,192,10.0,1.0,89.0,0.0,0.0,0.0,LV,21.0,18,17,22,0,88,13,0,88,0,0,500.0,500,0,0.0,0,0.0,0,0.0,3,4.1,1,2.3
JALEN MCMILLAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.9,66.0,86.0,11.4,8.0,117.0,0.0,0.0,86.1,66,88,10.6,8,110,0.0,0.0,0.0,0.0,0.0,0.0,TB,0.0,21,16,24,0,0,0,0,0,0,4,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JALEN NAILOR,0.5,0.5,0.0,4.8,0.0,0.0,0.0,1.0,2.9,123.9,83.0,142.0,28.7,10.0,208.0,1.0,5.9,122.1,79,142,28.5,10,206,3.0,0.0,29.0,0.0,0.0,0.0,MIN,6.0,10,24,3,0,100,0,0,100,0,3,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JALEN REAGOR,2.0,0.6,0.0,12.5,0.1,0.0,1.5,2.1,21.5,188.0,151.0,190.0,26.6,11.0,232.0,2.6,28.5,188.4,153,189,27.8,11,236,7.0,0.0,138.0,1.0,0.0,17.0,NE,23.0,25,9,31,0,90,10,0,90,0,6,500.0,500,0,0.0,0,0.0,0,0.0,1,2.8,1,7.7
JALEN TOLBERT,2.2,1.3,0.1,15.8,0.0,0.0,0.0,2.1,36.8,92.3,68.0,104.0,14.4,8.0,129.0,3.5,58.8,92.6,66,104,14.6,8,131,22.0,2.0,268.0,0.0,0.0,0.0,DAL,36.0,1,1,2,0,73,7,0,87,0,3,500.0,500,0,0.0,0,0.0,0,0.0,4,3.8,2,3.9
JALIN HYATT,2.2,1.4,0.0,21.9,0.0,0.0,0.0,2.4,37.3,83.8,68.0,83.0,6.7,7.0,109.0,3.5,60.3,83.4,66,82,6.9,7,107,23.0,0.0,373.0,0.0,0.0,0.0,NYG,40.0,4,23,1,0,80,7,0,80,7,4,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JALYNN POLK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.7,55.0,69.0,8.0,7.0,91.0,0.0,0.0,67.7,52,68,8.6,7,90,0.0,0.0,0.0,0.0,0.0,0.0,NE,0.0,25,9,31,0,0,0,0,0,0,1,173.5,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JAMAL AGNEW,2.4,1.3,0.1,20.5,0.4,0.0,-0.2,1.9,26.3,179.7,172.0,212.0,7.6,12.0,190.0,3.7,40.3,182.0,174,214,11.3,12,198,14.0,1.0,225.0,4.0,0.0,-2.0,FA,21.0,33,33,33,0,82,9,0,73,9,0,500.0,500,2,2.9,0,0.0,0,0.0,2,3.2,1,3.3
JAMAR BRYANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.3,158.0,221.0,32.3,12.0,237.0,0.0,0.0,191.0,157,220,26.0,12,220,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,13,4,28,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JAMARI THRASH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.4,132.0,152.0,38.8,10.0,289.0,0.0,0.0,151.2,132,150,36.7,10,284,0.0,0.0,0.0,0.0,0.0,0.0,CLE,0.0,26,18,30,0,0,0,0,0,0,4,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JAMARR CHASE,10.2,6.3,0.4,76.0,0.2,0.0,-0.4,9.1,162.7,3.1,1.0,3.0,0.9,1.0,5.0,16.4,262.7,3.4,1,3,1.2,1,5,100.0,7.0,1216.0,3.0,0.0,-6.0,CIN,145.0,27,27,23,20,13,33,27,13,33,1,6.5,7,0,0.0,0,0.0,0,0.0,19,25.7,10,27.0
JAMES PROCHE,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-2.0,231.0,209.0,264.0,22.0,13.0,253.0,-0.2,-2.0,228.0,197,265,31.0,13,259,0.0,0.0,0.0,0.0,0.0,0.0,CLE,5.0,26,18,30,0,100,0,0,100,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JAMESON WILLIAMS,4.7,2.0,0.2,29.5,0.3,0.1,2.4,3.5,56.3,45.3,35.0,45.0,5.5,6.0,64.0,6.7,80.3,51.4,37,50,5.7,6,69,24.0,2.0,354.0,3.0,1.0,29.0,DET,42.0,24,30,11,0,42,17,0,50,0,2,113.0,122,1,0.9,0,0.0,0,0.0,2,3.1,0,0.0
JAMISON CROWDER,1.2,0.9,0.1,9.4,0.0,0.0,0.0,1.2,19.9,148.2,117.0,157.0,13.7,10.0,166.0,2.1,35.9,141.4,114,155,11.4,10,158,16.0,1.0,159.0,0.0,0.0,0.0,WAS,20.0,13,4,28,0,93,7,0,93,7,4,500.0,500,0,0.0,0,0.0,0,0.0,1,1.6,0,0.0
JASON BROWNLEE,1.7,0.7,0.1,8.0,0.0,0.0,0.0,1.1,11.6,174.6,141.0,170.0,25.4,11.0,208.0,2.4,16.6,176.3,142,171,25.9,11,212,5.0,1.0,56.0,0.0,0.0,0.0,NYJ,8.0,16,20,12,0,83,0,0,83,0,6,500.0,500,0,0.0,0,0.0,0,0.0,2,4.1,2,6.5
JAUAN JENNINGS,2.5,1.5,0.1,20.4,0.0,0.0,0.0,2.5,32.5,110.7,76.0,116.0,16.0,9.0,164.0,4.0,51.5,110.8,76,116,15.4,9,160,19.0,1.0,265.0,0.0,0.0,0.0,SF,33.0,2,3,9,0,77,8,0,85,0,4,500.0,500,0,0.0,0,0.0,0,0.0,2,2.9,1,3.8
JAVON BAKER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,65.0,78.0,12.7,7.0,118.0,0.0,0.0,84.1,65,77,12.5,7,118,0.0,0.0,0.0,0.0,0.0,0.0,NE,0.0,25,9,31,0,0,0,0,0,0,3,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JAXON SMITH-NJIGBA,5.1,3.7,0.2,36.9,0.0,0.0,0.0,5.5,86.8,47.4,36.0,47.0,4.9,6.0,58.0,8.8,149.8,40.0,33,38,4.3,5,53,63.0,4.0,628.0,0.0,0.0,0.0,SEA,93.0,3,7,4,0,38,19,0,38,13,2,105.0,98,0,0.0,0,0.0,0,0.0,10,15.4,5,20.8
JAYDEN REED,9.6,4.0,0.5,49.6,0.7,0.1,7.4,5.9,153.2,35.6,24.0,36.0,5.1,5.0,50.0,13.6,217.2,38.2,27,37,5.3,5,54,64.0,8.0,793.0,11.0,2.0,119.0,GB,94.0,5,5,17,7,20,47,7,27,47,1,79.5,86,2,2.3,0,0.0,0,0.0,14,15.6,8,21.6
JAYLEN WADDLE,9.0,5.1,0.3,72.4,0.2,0.0,0.9,7.4,126.6,17.4,11.0,18.0,3.3,3.0,25.0,14.2,198.6,16.0,9,15,3.7,3,25,72.0,4.0,1014.0,3.0,0.0,12.0,MIA,104.0,29,12,32,14,0,29,14,7,36,2,35.5,50,0,0.0,0,0.0,0,0.0,8,11.9,6,13.6
JERMAINE BURTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.9,57.0,74.0,9.6,7.0,107.0,0.0,0.0,77.3,60,73,9.5,7,108,0.0,0.0,0.0,0.0,0.0,0.0,CIN,0.0,27,27,23,0,0,0,0,0,0,3,200.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JERROD MEANS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,118.0,161.0,34.7,10.0,260.0,0.0,0.0,158.0,136,162,31.9,10,251,0.0,0.0,0.0,0.0,0.0,0.0,NO,0.0,15,21,10,0,0,0,0,0,0,5,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JERRY JEUDY,5.5,3.4,0.1,47.4,0.0,0.0,0.0,5.4,87.8,59.6,44.0,60.0,6.0,6.0,76.0,8.9,141.8,59.8,47,60,5.8,6,77,54.0,2.0,758.0,0.0,0.0,0.0,CLE,87.0,26,18,30,0,33,7,0,33,0,2,136.0,138,0,0.0,0,0.0,0,0.0,10,15.4,5,14.3
JHAQUAN JACKSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.9,120.0,171.0,50.2,11.0,291.0,0.0,0.0,174.0,124,170,45.1,11,276,0.0,0.0,0.0,0.0,0.0,0.0,TEN,0.0,28,29,19,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JOHN METCHIE,1.0,1.0,0.0,9.9,0.1,0.0,0.3,1.9,16.2,126.3,96.0,125.0,17.6,9.0,178.0,2.0,32.2,124.4,88,125,16.7,9,166,16.0,0.0,158.0,1.0,0.0,4.0,HOU,30.0,31,32,16,0,100,0,0,100,0,6,500.0,500,1,1.3,0,0.0,0,0.0,3,4.4,3,8.3
JOHNNY WILSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.6,85.0,127.0,30.7,9.0,251.0,0.0,0.0,122.5,85,127,29.0,9,241,0.0,0.0,0.0,0.0,0.0,0.0,PHI,0.0,6,11,7,0,0,0,0,0,0,4,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JONATHAN MINGO,2.8,2.9,0.0,27.9,0.0,0.0,0.0,5.7,41.8,95.1,74.0,96.0,9.0,8.0,121.0,5.7,84.8,91.8,61,93,9.6,8,122,43.0,0.0,418.0,0.0,0.0,0.0,CAR,85.0,17,13,18,0,73,0,0,73,0,4,500.0,500,0,0.0,0,0.0,0,0.0,3,8.3,2,9.1
JORDAN ADDISON,8.9,4.1,0.6,53.6,0.1,0.0,0.1,6.4,151.3,44.7,34.0,44.0,5.3,6.0,61.0,13.0,221.3,44.5,33,43,5.6,5,62,70.0,10.0,911.0,1.0,0.0,2.0,MIN,108.0,10,24,3,13,31,38,13,25,38,2,97.5,108,1,2.0,0,0.0,0,0.0,15,19.0,9,19.1
JORDAN WHITTINGTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.1,78.0,138.0,31.0,10.0,181.0,0.0,0.0,115.2,75,138,30.1,10,170,0.0,0.0,0.0,0.0,0.0,0.0,LAR,0.0,11,22,6,0,0,0,0,0,0,4,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JOSEPH PARKER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.3,124.0,198.0,24.1,11.0,182.0,0.0,0.0,153.0,119,197,27.4,11,186,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JOSH ALI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.5,219.0,258.0,3.5,13.0,226.0,0.0,0.0,217.0,215,259,2.0,13,219,0.0,0.0,0.0,0.0,0.0,0.0,ATL,0.0,20,8,29,0,0,0,0,0,0,6,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JOSH CROCKETT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,102.0,216.0,39.0,12.0,180.0,0.0,0.0,143.0,101,219,42.0,12,185,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JOSH DOWNS,5.2,4.0,0.1,45.4,0.0,0.0,0.0,5.8,89.1,62.2,52.0,61.0,5.5,6.0,83.0,9.2,157.1,57.0,44,57,6.8,6,79,68.0,2.0,771.0,0.0,0.0,0.0,IND,98.0,22,19,26,6,56,13,0,44,13,2,153.0,500,0,0.0,0,0.0,0,0.0,9,15.3,5,20.0
