PLAYER NAME,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,TGT,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,DEPTH
DEVONTEZ WALKER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,128.0,96.0,0.0,8.0,93.6,0.0,0.0,8.9,128.0,8.0,-13.0,98.0,95.4,0.0,0.0,0.0,0.0,0.0,0.0,BAL,0.0,12,10,13,0,100,0,3
DEVRON HARPER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,189.0,237.0,0.0,12.0,181.7,0.0,0.0,4.1,214.0,13.0,0.0,243.0,208.7,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
DIONTAE JOHNSON,7.8,3.9,0.4,55.2,0.0,0.0,0.0,6.7,101.7,5.0,52.0,37.0,2.0,5.0,37.3,11.7,152.7,5.1,49.0,5.0,5.0,36.0,36.4,51.0,5.0,717.0,0.0,0.0,0.0,CAR,87.0,17,13,18,0,25,25,1
DJ CHARK,5.4,2.3,0.3,35.0,0.0,0.0,0.0,4.4,80.5,10.0,119.0,93.0,-7.0,8.0,91.8,7.7,115.5,9.7,123.0,8.0,5.0,94.0,96.2,35.0,5.0,525.0,0.0,0.0,0.0,LAC,66.0,30,25,25,7,64,21,0
DJ MONTGOMERY,1.7,0.4,0.1,8.0,0.0,0.0,0.0,1.1,11.6,22.7,244.0,210.0,0.0,12.0,224.6,2.1,14.6,23.0,247.0,12.0,0.0,234.0,224.8,3.0,1.0,56.0,0.0,0.0,0.0,IND,8.0,22,19,26,0,83,17,6
DJ MOORE,11.2,5.6,0.5,80.2,0.2,0.1,1.2,8.0,190.5,3.9,24.0,15.0,1.0,3.0,15.6,16.9,286.5,4.2,27.0,3.0,4.0,16.0,17.2,96.0,8.0,1364.0,4.0,1.0,21.0,CHI,136.0,9,2,27,25,19,50,1
DK METCALF,10.0,4.1,0.5,69.6,0.0,0.0,0.0,7.4,159.4,2.6,21.0,16.0,6.0,3.0,15.8,14.1,225.4,3.3,27.0,4.0,2.0,20.0,20.9,66.0,8.0,1114.0,0.0,0.0,0.0,SEA,119.0,3,7,4,7,7,53,1
DONOVAN PEOPLES-JONES,1.0,0.9,0.0,10.3,0.0,0.0,0.0,1.7,15.5,17.0,183.0,121.0,0.0,10.0,127.9,1.9,28.5,17.9,184.0,9.0,-5.0,120.0,127.6,13.0,0.0,155.0,0.0,0.0,0.0,DET,25.0,24,30,11,0,93,0,4
DONTAYVION WICKS,5.4,2.6,0.3,38.7,0.1,0.0,0.1,3.9,80.8,6.9,87.0,71.0,-4.0,7.0,68.2,8.0,119.8,6.9,91.0,7.0,-15.0,73.0,71.3,39.0,4.0,581.0,1.0,0.0,1.0,GB,58.0,5,5,17,0,50,14,4
DRAKE LONDON,6.6,4.3,0.1,56.6,0.0,0.0,0.0,6.9,105.4,5.3,34.0,18.0,-5.0,3.0,17.5,10.9,174.4,4.5,28.0,3.0,-4.0,14.0,14.1,69.0,2.0,905.0,0.0,0.0,0.0,ATL,110.0,20,8,29,7,40,20,1
DYAMI BROWN,1.4,0.7,0.1,9.9,0.1,0.0,0.0,1.4,23.0,15.9,166.0,158.0,0.0,10.0,145.4,2.1,35.0,14.7,169.0,11.0,-21.0,159.0,149.4,12.0,1.0,168.0,1.0,0.0,0.0,WAS,23.0,13,4,28,0,88,6,5
ELIJAH COOKS,0.4,0.3,0.0,4.2,0.0,0.0,0.0,0.4,3.8,20.1,214.0,219.0,0.0,12.0,196.0,0.8,6.8,18.8,212.0,12.0,0.0,229.0,192.3,3.0,0.0,38.0,0.0,0.0,0.0,JAC,4.0,32,31,21,0,100,0,0
ELIJAH MOORE,4.3,3.5,0.1,37.6,0.5,0.0,0.6,6.1,73.1,8.3,105.0,74.0,14.0,7.0,75.2,7.8,132.1,8.5,95.0,7.0,20.0,70.0,72.4,59.0,2.0,640.0,9.0,0.0,11.0,CLE,104.0,26,18,30,0,50,13,3
EMEKA EMEZIE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8,261.0,173.0,0.0,11.0,174.4,0.0,0.0,44.5,263.0,11.0,0.0,188.0,176.2,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
EQUANIMEOUS ST BROWN,0.9,0.7,0.0,8.9,0.0,0.0,0.0,0.9,6.2,12.9,201.0,169.0,0.0,11.0,182.4,1.6,11.2,10.8,202.0,11.0,0.0,170.0,179.3,5.0,0.0,62.0,0.0,0.0,0.0,NO,6.0,15,21,10,0,100,0,6
ERIK EZUKANMA,1.1,0.0,0.0,0.0,2.5,0.0,11.0,0.5,2.2,30.1,259.0,220.0,0.0,12.0,211.3,1.1,2.2,29.1,254.0,12.0,0.0,228.0,209.3,0.0,0.0,0.0,5.0,0.0,22.0,MIA,1.0,29,12,32,0,100,0,5
GABRIEL DAVIS,6.8,2.6,0.4,43.9,0.1,0.0,-0.1,4.8,116.4,5.1,65.0,52.0,5.0,6.0,54.1,9.5,161.4,5.4,75.0,6.0,2.0,61.0,60.2,45.0,7.0,746.0,1.0,0.0,-2.0,JAC,81.0,32,31,21,6,50,38,2
GARRETT WILSON,7.0,5.6,0.2,61.3,0.2,0.0,0.0,9.9,118.2,1.4,12.0,8.0,0.0,2.0,8.0,12.5,213.2,0.9,10.0,2.0,1.0,7.0,7.4,95.0,3.0,1042.0,4.0,0.0,0.0,NYJ,168.0,16,20,12,0,13,25,1
GEORGE PICKENS,8.6,3.7,0.3,67.1,0.2,0.0,1.1,6.2,145.8,4.6,38.0,26.0,2.0,4.0,26.2,12.3,208.8,4.2,39.0,5.0,-3.0,32.0,30.8,63.0,5.0,1140.0,3.0,0.0,18.0,PIT,106.0,23,26,20,19,31,31,1
GREG DORTCH,2.5,1.5,0.1,17.5,0.1,0.0,0.3,2.6,40.5,13.9,152.0,112.0,-6.0,9.0,103.6,4.0,64.5,14.4,152.0,9.0,-17.0,111.0,103.0,24.0,2.0,280.0,1.0,0.0,5.0,ARI,41.0,7,14,5,0,73,7,4
HUNTER RENFROW,1.4,1.5,0.0,15.0,0.0,0.0,0.0,2.2,23.5,17.2,164.0,123.0,0.0,10.0,125.7,2.9,48.5,18.2,164.0,9.0,0.0,118.0,115.6,25.0,0.0,255.0,0.0,0.0,0.0,FA,37.0,33,33,33,0,93,0,0
IHMIR SMITH-MARSETTE,1.4,0.5,0.0,3.0,0.5,0.1,4.4,0.6,24.5,11.6,196.0,194.0,0.0,12.0,182.6,1.9,32.5,11.0,199.0,12.0,0.0,192.0,181.4,8.0,0.0,51.0,8.0,1.0,74.0,CAR,10.0,17,13,18,0,88,6,6
IRVIN CHARLES,,,,,,,,,,6.5,233.0,,0.0,,226.5,,,4.5,233.0,13.0,0.0,266.0,228.5,,,,,,,NYJ,,16,20,12,0,100,0,0
ISAIAH HODGINS,2.3,1.2,0.2,13.5,0.0,0.0,0.0,1.9,39.0,14.8,162.0,149.0,0.0,10.0,143.9,3.5,60.0,18.0,162.0,10.0,0.0,140.0,137.1,21.0,3.0,230.0,0.0,0.0,0.0,NYG,33.0,4,23,1,0,81,6,7
ISAIAH MCKENZIE,0.4,0.8,0.0,6.3,0.2,0.0,1.1,1.1,5.6,10.9,172.0,147.0,0.0,10.0,145.9,1.3,16.6,11.1,173.0,10.0,0.0,148.0,147.7,11.0,0.0,82.0,3.0,0.0,14.0,NYG,14.0,4,23,1,0,100,0,6
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,188.0,199.0,0.0,12.0,174.0,0.0,0.0,5.5,176.0,12.0,0.0,198.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,188.0,199.0,0.0,12.0,174.0,0.0,0.0,36.3,256.0,13.0,0.0,256.0,230.3,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.8,257.0,199.0,0.0,12.0,227.7,0.0,0.0,5.5,176.0,12.0,0.0,198.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.8,257.0,199.0,0.0,12.0,227.7,0.0,0.0,36.3,256.0,13.0,0.0,256.0,230.3,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,188.0,199.0,0.0,12.0,174.0,0.0,0.0,5.5,176.0,12.0,0.0,198.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,188.0,199.0,0.0,12.0,174.0,0.0,0.0,36.3,256.0,13.0,0.0,256.0,230.3,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.8,257.0,199.0,0.0,12.0,227.7,0.0,0.0,5.5,176.0,12.0,0.0,198.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.8,257.0,199.0,0.0,12.0,227.7,0.0,0.0,36.3,256.0,13.0,0.0,256.0,230.3,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,188.0,199.0,0.0,12.0,174.0,0.0,0.0,5.5,176.0,12.0,0.0,198.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,188.0,199.0,0.0,12.0,174.0,0.0,0.0,36.3,256.0,13.0,0.0,256.0,230.3,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.8,257.0,199.0,0.0,12.0,227.7,0.0,0.0,5.5,176.0,12.0,0.0,198.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.8,257.0,199.0,0.0,12.0,227.7,0.0,0.0,36.3,256.0,13.0,0.0,256.0,230.3,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,188.0,199.0,0.0,12.0,174.0,0.0,0.0,5.5,176.0,12.0,0.0,198.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,188.0,199.0,0.0,12.0,174.0,0.0,0.0,36.3,256.0,13.0,0.0,256.0,230.3,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.8,257.0,199.0,0.0,12.0,227.7,0.0,0.0,5.5,176.0,12.0,0.0,198.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.8,257.0,199.0,0.0,12.0,227.7,0.0,0.0,36.3,256.0,13.0,0.0,256.0,230.3,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,188.0,199.0,0.0,12.0,174.0,0.0,0.0,5.5,176.0,12.0,0.0,198.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,188.0,199.0,0.0,12.0,174.0,0.0,0.0,36.3,256.0,13.0,0.0,256.0,230.3,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.8,257.0,199.0,0.0,12.0,227.7,0.0,0.0,5.5,176.0,12.0,0.0,198.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.8,257.0,199.0,0.0,12.0,227.7,0.0,0.0,36.3,256.0,13.0,0.0,256.0,230.3,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,188.0,199.0,0.0,12.0,174.0,0.0,0.0,5.5,176.0,12.0,0.0,198.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,188.0,199.0,0.0,12.0,174.0,0.0,0.0,36.3,256.0,13.0,0.0,256.0,230.3,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.8,257.0,199.0,0.0,12.0,227.7,0.0,0.0,5.5,176.0,12.0,0.0,198.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.8,257.0,199.0,0.0,12.0,227.7,0.0,0.0,36.3,256.0,13.0,0.0,256.0,230.3,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,188.0,199.0,0.0,12.0,174.0,0.0,0.0,5.5,176.0,12.0,0.0,198.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,188.0,199.0,0.0,12.0,174.0,0.0,0.0,36.3,256.0,13.0,0.0,256.0,230.3,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.8,257.0,199.0,0.0,12.0,227.7,0.0,0.0,5.5,176.0,12.0,0.0,198.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.8,257.0,199.0,0.0,12.0,227.7,0.0,0.0,36.3,256.0,13.0,0.0,256.0,230.3,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,188.0,199.0,0.0,12.0,174.0,0.0,0.0,5.5,176.0,12.0,0.0,198.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,188.0,199.0,0.0,12.0,174.0,0.0,0.0,36.3,256.0,13.0,0.0,256.0,230.3,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.8,257.0,199.0,0.0,12.0,227.7,0.0,0.0,5.5,176.0,12.0,0.0,198.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.8,257.0,199.0,0.0,12.0,227.7,0.0,0.0,36.3,256.0,13.0,0.0,256.0,230.3,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,188.0,252.0,0.0,13.0,174.0,0.0,0.0,5.5,176.0,12.0,0.0,198.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,188.0,252.0,0.0,13.0,174.0,0.0,0.0,36.3,256.0,13.0,0.0,256.0,230.3,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.8,257.0,252.0,0.0,13.0,227.7,0.0,0.0,5.5,176.0,12.0,0.0,198.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.8,257.0,252.0,0.0,13.0,227.7,0.0,0.0,36.3,256.0,13.0,0.0,256.0,230.3,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,188.0,252.0,0.0,13.0,174.0,0.0,0.0,5.5,176.0,12.0,0.0,198.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,188.0,252.0,0.0,13.0,174.0,0.0,0.0,36.3,256.0,13.0,0.0,256.0,230.3,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.8,257.0,252.0,0.0,13.0,227.7,0.0,0.0,5.5,176.0,12.0,0.0,198.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.8,257.0,252.0,0.0,13.0,227.7,0.0,0.0,36.3,256.0,13.0,0.0,256.0,230.3,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,188.0,252.0,0.0,13.0,174.0,0.0,0.0,5.5,176.0,12.0,0.0,198.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,188.0,252.0,0.0,13.0,174.0,0.0,0.0,36.3,256.0,13.0,0.0,256.0,230.3,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.8,257.0,252.0,0.0,13.0,227.7,0.0,0.0,5.5,176.0,12.0,0.0,198.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.8,257.0,252.0,0.0,13.0,227.7,0.0,0.0,36.3,256.0,13.0,0.0,256.0,230.3,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,188.0,252.0,0.0,13.0,174.0,0.0,0.0,5.5,176.0,12.0,0.0,198.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,188.0,252.0,0.0,13.0,174.0,0.0,0.0,36.3,256.0,13.0,0.0,256.0,230.3,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.8,257.0,252.0,0.0,13.0,227.7,0.0,0.0,5.5,176.0,12.0,0.0,198.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.8,257.0,252.0,0.0,13.0,227.7,0.0,0.0,36.3,256.0,13.0,0.0,256.0,230.3,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,188.0,252.0,0.0,13.0,174.0,0.0,0.0,5.5,176.0,12.0,0.0,198.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,188.0,252.0,0.0,13.0,174.0,0.0,0.0,36.3,256.0,13.0,0.0,256.0,230.3,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.8,257.0,252.0,0.0,13.0,227.7,0.0,0.0,5.5,176.0,12.0,0.0,198.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.8,257.0,252.0,0.0,13.0,227.7,0.0,0.0,36.3,256.0,13.0,0.0,256.0,230.3,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,188.0,252.0,0.0,13.0,174.0,0.0,0.0,5.5,176.0,12.0,0.0,198.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,188.0,252.0,0.0,13.0,174.0,0.0,0.0,36.3,256.0,13.0,0.0,256.0,230.3,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.8,257.0,252.0,0.0,13.0,227.7,0.0,0.0,5.5,176.0,12.0,0.0,198.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.8,257.0,252.0,0.0,13.0,227.7,0.0,0.0,36.3,256.0,13.0,0.0,256.0,230.3,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,188.0,252.0,0.0,13.0,174.0,0.0,0.0,5.5,176.0,12.0,0.0,198.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,188.0,252.0,0.0,13.0,174.0,0.0,0.0,36.3,256.0,13.0,0.0,256.0,230.3,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.8,257.0,252.0,0.0,13.0,227.7,0.0,0.0,5.5,176.0,12.0,0.0,198.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.8,257.0,252.0,0.0,13.0,227.7,0.0,0.0,36.3,256.0,13.0,0.0,256.0,230.3,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,188.0,252.0,0.0,13.0,174.0,0.0,0.0,5.5,176.0,12.0,0.0,198.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,188.0,252.0,0.0,13.0,174.0,0.0,0.0,36.3,256.0,13.0,0.0,256.0,230.3,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.8,257.0,252.0,0.0,13.0,227.7,0.0,0.0,5.5,176.0,12.0,0.0,198.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,24,30,11,0,0,0,0
ISAIAH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.8,257.0,252.0,0.0,13.0,227.7,0.0,0.0,36.3,256.0,13.0,0.0,256.0,230.3,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
JACOB COWING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,147.0,109.0,0.0,9.0,105.5,0.0,0.0,12.0,152.0,9.0,20.0,109.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,0.0,2,3,9,0,0,0,6
JAHAN DOTSON,4.5,2.9,0.2,30.5,0.0,0.0,0.0,4.9,75.8,5.3,80.0,59.0,2.0,6.0,58.7,7.3,124.8,6.0,82.0,6.0,7.0,57.0,58.1,49.0,4.0,518.0,0.0,0.0,0.0,WAS,83.0,13,4,28,0,63,13,3
