PLAYER NAME,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,PPR_RK,REC,REC_TDS,REC_TGT,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,DEPTH
Jarvis Landry,7.7,4.3,0.2,47.5,0.5,0.2,3.3,7.3,115.96,42.5,26.0,41.0,4.7,6.0,54.0,11.1,133.0,58.2,44.0,58.0,7.6,6.0,88.0,58.0,52.0,2.0,87.0,570.0,6.0,2.0,40.0,NO,9,2,28,0.0,45.5,36.4,3
Javon Wims,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,160.2,123.0,176.0,14.7,11.0,179.0,0.0,0.0,194.7,151.0,241.0,33.4,13.0,232.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,33,33,33,0.0,0.0,0.0,0
Jaylen Waddle,0.0,6.5,0.4,63.4,0.1,0.1,0.2,8.8,0.0,51.6,30.0,51.0,9.6,6.0,92.0,15.4,245.8,18.3,7.0,16.0,4.9,3.0,37.0,16.0,104.0,6.0,140.0,1015.0,2.0,1.0,3.0,MIA,32,23,32,13.3,33.3,60.0,2
Jerry Jeudy,6.6,3.8,0.0,46.7,0.2,0.0,0.3,5.6,105.6,35.0,22.0,31.0,5.9,5.0,52.0,8.5,85.0,27.5,15.0,28.0,4.9,4.0,40.0,28.0,38.0,0.0,56.0,467.0,2.0,0.0,3.0,DEN,12,20,6,0.0,55.6,22.2,2
Joe Reed,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,194.3,168.0,209.0,20.2,12.0,217.0,0.0,0.0,212.0,167.0,238.0,27.6,13.0,239.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,7,16,3,0.0,0.0,0.0,0
Josh Reynolds,4.5,2.6,0.2,36.0,0.0,0.0,0.0,4.5,72.3,84.7,60.0,82.0,10.1,8.0,107.0,7.3,80.6,103.9,83.0,99.0,9.5,8.0,138.0,99.0,29.0,2.0,49.0,396.0,0.0,0.0,0.0,DET,21,18,27,0.0,63.6,18.2,4
JuJu Smith-Schuster,8.6,3.0,0.0,25.8,0.6,0.2,1.8,5.6,137.1,35.7,25.0,34.0,5.5,5.0,63.0,7.0,34.8,28.9,17.0,30.0,6.6,5.0,51.0,30.0,15.0,0.0,28.0,129.0,3.0,1.0,9.0,KC,24,21,23,0.0,0.0,0.0,1
Julio Jones,10.6,3.1,0.1,43.4,0.0,0.0,0.0,4.8,95.1,15.1,6.0,15.0,4.1,3.0,33.0,8.0,80.4,61.7,41.0,61.0,13.3,7.0,106.0,61.0,31.0,1.0,48.0,434.0,0.0,0.0,0.0,TB,11,11,11,0.0,0.0,0.0,4
Justin Jefferson,11.6,6.4,0.6,95.1,0.4,0.0,0.8,9.8,186.2,7.4,3.0,8.0,1.7,2.0,14.0,19.4,330.4,1.5,1.0,1.0,0.7,1.0,3.0,1.0,108.0,10.0,167.0,1616.0,6.0,0.0,14.0,MIN,28,30,16,18.8,6.3,81.3,1
Justin Watson,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,193.3,165.0,202.0,22.4,12.0,226.0,0.0,0.0,122.2,93.0,140.0,22.5,10.0,188.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,24,21,23,0.0,0.0,0.0,5
Juwann Winfree,0.0,1.6,0.0,11.6,0.0,0.0,0.0,2.6,0.0,192.5,181.0,230.0,11.5,13.0,204.0,2.4,11.8,191.0,164.0,214.0,38.7,12.0,267.0,214.0,8.0,0.0,13.0,58.0,0.0,0.0,0.0,FA,33,33,33,0.0,0.0,0.0,0
K.J. Osborn,0.0,2.9,0.4,38.5,0.1,0.0,0.6,4.8,0.0,183.5,178.0,220.0,5.5,12.0,189.0,9.3,158.5,69.8,48.0,66.0,11.1,7.0,106.0,66.0,50.0,7.0,82.0,655.0,1.0,0.0,10.0,MIN,28,30,16,0.0,56.3,37.5,3
KJ Hamler,4.6,1.7,0.0,24.7,0.0,0.0,0.0,3.3,60.1,87.4,51.0,86.0,7.5,8.0,105.0,4.1,12.4,78.4,52.0,77.0,12.5,7.0,118.0,77.0,5.0,0.0,10.0,74.0,0.0,0.0,0.0,DEN,12,20,6,0.0,0.0,0.0,3
Kadarius Toney,0.0,4.3,0.0,46.7,0.3,0.0,0.7,6.3,0.0,90.9,59.0,92.0,11.3,8.0,121.0,9.2,82.36,44.6,34.0,44.0,5.8,6.0,64.0,44.0,39.0,0.0,57.0,420.0,3.0,0.0,6.0,NYG,2,10,1,10.0,70.0,20.0,1
Kalif Raymond,1.2,3.0,0.3,36.0,0.3,0.0,1.8,4.4,18.4,165.1,131.0,173.0,29.9,11.0,229.0,8.3,132.4,135.5,105.0,148.0,16.8,10.0,168.0,148.0,48.0,4.0,71.0,576.0,4.0,0.0,28.0,DET,21,18,27,0.0,66.7,13.3,5
KeeSean Johnson,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,156.3,119.0,174.0,9.6,11.0,173.0,0.0,0.0,234.0,204.0,273.0,24.5,13.0,264.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,33,33,33,0.0,0.0,0.0,0
Keelan Cole Sr.,6.3,2.0,0.1,32.1,0.0,0.0,0.0,3.6,100.4,101.8,50.0,104.0,14.1,9.0,133.0,5.6,78.9,129.1,104.0,149.0,15.2,10.0,161.0,149.0,28.0,1.0,51.0,449.0,0.0,0.0,0.0,FA,33,33,33,0.0,0.0,0.0,0
Keenan Allen,10.4,6.6,0.4,71.1,0.0,0.0,0.0,9.8,145.1,12.0,6.0,12.0,2.7,3.0,22.0,16.1,257.8,10.4,6.0,9.0,3.3,2.0,21.0,9.0,106.0,6.0,157.0,1138.0,0.0,0.0,0.0,LAC,7,16,3,6.7,6.7,66.7,1
Keke Coutee,6.8,1.0,0.0,5.0,0.0,0.0,0.0,1.0,54.0,101.5,80.0,98.0,9.3,8.0,135.0,1.5,1.5,184.2,143.0,211.0,30.7,12.0,219.0,211.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,IND,4,6,8,0.0,0.0,0.0,0
Kendrick Bourne,5.4,3.2,0.3,47.1,0.7,0.0,7.4,4.1,80.7,100.1,73.0,97.0,10.6,8.0,126.0,10.6,180.5,82.2,62.0,84.0,11.2,8.0,120.0,84.0,55.0,5.0,70.0,800.0,12.0,0.0,125.0,NE,16,13,26,12.5,43.8,31.3,3
Kenny Golladay,9.2,2.6,0.0,37.2,0.0,0.0,0.0,5.4,45.8,20.8,9.0,20.0,4.6,4.0,37.0,6.4,89.1,64.3,44.0,63.0,10.3,7.0,94.0,63.0,37.0,0.0,76.0,521.0,0.0,0.0,0.0,NYG,2,10,1,0.0,76.9,7.7,2
KhaDarel Hodge,2.0,1.1,0.0,13.1,0.0,0.0,0.0,2.3,18.0,175.7,173.0,200.0,2.0,12.0,178.0,2.6,30.7,166.3,128.0,166.0,32.3,11.0,238.0,166.0,13.0,0.0,27.0,157.0,0.0,0.0,0.0,ATL,18,26,5,0.0,0.0,0.0,6
Laquon Treadwell,3.4,2.8,0.1,36.2,0.0,0.0,0.0,4.3,16.9,178.5,171.0,212.0,7.5,12.0,186.0,6.9,82.4,130.0,105.0,138.0,33.6,10.0,277.0,138.0,33.0,1.0,51.0,434.0,0.0,0.0,0.0,FA,33,33,33,0.0,54.5,18.2,0
Laviska Shenault Jr.,7.1,3.9,0.0,38.7,0.7,0.0,2.6,6.3,99.1,44.3,28.0,44.0,7.2,6.0,69.0,7.9,127.0,85.2,59.0,90.0,11.8,8.0,141.0,90.0,63.0,0.0,100.0,619.0,11.0,0.0,41.0,CAR,3,3,14,0.0,60.0,6.7,0
Lil'Jordan Humphrey,3.5,1.6,0.3,31.1,0.0,0.0,0.0,2.3,10.6,137.9,83.0,155.0,37.4,11.0,224.0,6.2,49.9,164.0,147.0,193.0,14.2,12.0,185.0,193.0,13.0,2.0,18.0,249.0,0.0,0.0,0.0,NE,16,13,26,0.0,0.0,0.0,0
Lynn Bowden Jr.,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.58,116.3,77.0,117.0,15.7,9.0,162.0,0.0,0.0,181.4,161.0,194.0,21.8,12.0,231.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,16,13,26,0.0,0.0,0.0,0
Mack Hollins,1.4,0.9,0.3,13.9,0.0,0.0,0.0,1.8,21.6,198.3,179.0,216.0,16.4,12.0,219.0,3.8,60.3,122.6,90.0,142.0,23.4,10.0,171.0,142.0,14.0,4.0,28.0,223.0,0.0,0.0,0.0,LV,19,15,25,0.0,0.0,0.0,3
Marcus Johnson,2.3,1.3,0.0,22.9,0.3,0.0,-0.3,2.7,25.5,202.0,200.0,234.0,2.0,13.0,204.0,3.5,24.8,170.4,149.0,202.0,13.9,12.0,190.0,202.0,9.0,0.0,19.0,160.0,2.0,0.0,-2.0,FA,33,33,33,0.0,0.0,0.0,0
Marquez Callaway,1.9,2.7,0.4,41.1,0.0,0.0,0.0,4.9,21.3,88.8,45.0,114.0,21.7,9.0,159.0,8.9,151.8,97.8,71.0,97.0,12.3,8.0,135.0,97.0,46.0,6.0,84.0,698.0,0.0,0.0,0.0,NO,9,2,28,0.0,56.3,31.3,4
Marquez Stevenson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.9,126.0,167.0,41.2,11.0,273.0,0.0,0.0,206.0,150.0,234.0,39.1,12.0,255.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,8,4,20,0.0,0.0,0.0,0
Marquez Valdes-Scantling,6.5,2.4,0.3,39.1,0.0,0.0,0.0,5.0,104.3,77.2,59.0,77.0,7.2,8.0,100.0,7.9,87.0,58.1,42.0,55.0,7.5,6.0,82.0,55.0,26.0,3.0,55.0,430.0,0.0,0.0,0.0,KC,24,21,23,10.0,60.0,30.0,2
Marquise Brown,7.8,5.7,0.4,63.0,0.1,0.0,0.3,9.1,125.0,44.7,33.0,46.0,7.6,6.0,75.0,14.1,226.3,24.9,11.0,23.0,5.6,4.0,39.0,23.0,91.0,6.0,146.0,1008.0,1.0,0.0,5.0,ARI,27,29,12,13.3,33.3,53.3,1
Marquise Goodwin,0.0,1.4,0.1,22.4,0.1,0.0,-0.1,2.9,0.0,144.3,88.0,171.0,14.0,11.0,163.0,4.1,57.2,165.3,139.0,188.0,16.3,11.0,194.0,188.0,20.0,1.0,40.0,313.0,2.0,0.0,-1.0,SEA,15,17,9,0.0,0.0,0.0,3
Marvin Jones Jr.,9.5,4.3,0.2,48.9,0.0,0.0,0.0,7.1,151.8,50.5,25.0,50.0,6.9,6.0,69.0,10.6,180.2,71.7,47.0,70.0,10.2,7.0,109.0,70.0,73.0,4.0,120.0,832.0,0.0,0.0,0.0,JAC,14,12,13,0.0,50.0,25.0,0
Mecole Hardman,5.4,3.5,0.1,40.8,0.5,0.0,2.7,4.9,87.1,55.6,37.0,53.0,6.9,6.0,75.0,8.3,140.9,70.5,44.0,68.0,11.0,7.0,114.0,68.0,59.0,2.0,83.0,693.0,8.0,0.0,46.0,KC,24,21,23,0.0,62.5,6.3,3
Michael Gallup,7.1,3.9,0.2,49.4,0.0,0.0,0.0,6.9,114.3,44.0,27.0,43.0,6.5,6.0,67.0,10.2,91.5,59.1,39.0,57.0,10.2,6.0,90.0,57.0,35.0,2.0,62.0,445.0,0.0,0.0,0.0,DAL,5,7,10,0.0,33.3,22.2,2
Michael Pittman Jr.,4.5,5.2,0.4,63.6,0.3,0.0,2.6,7.6,58.9,49.1,24.0,49.0,7.6,6.0,70.0,14.0,238.6,10.9,6.0,10.0,3.4,3.0,22.0,10.0,88.0,6.0,129.0,1082.0,5.0,0.0,44.0,IND,4,6,8,6.3,25.0,43.8,0
Michael Thomas,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9,41.4,4.0,42.0,16.4,6.0,83.0,0.0,0.0,27.1,10.0,26.0,6.7,4.0,51.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,9,2,28,0.0,0.0,0.0,1
Mike Evans,11.2,4.6,0.9,64.7,0.1,0.0,0.6,7.1,178.6,11.9,7.0,11.0,3.0,3.0,23.0,16.4,262.5,9.8,4.0,8.0,2.7,2.0,16.0,8.0,74.0,14.0,114.0,1035.0,1.0,0.0,10.0,TB,11,11,11,20.0,26.7,73.3,1
Mike Strachan,0.0,1.0,0.0,13.0,0.0,0.0,0.0,1.5,0.0,166.5,150.0,204.0,16.5,12.0,183.0,2.3,4.6,164.6,143.0,175.0,19.4,11.0,201.0,175.0,2.0,0.0,3.0,26.0,0.0,0.0,0.0,IND,4,6,8,0.0,0.0,0.0,5
Mike Thomas,1.2,0.7,0.0,7.4,0.0,0.0,0.0,1.6,17.3,173.3,132.0,191.0,43.3,12.0,246.0,1.5,10.2,143.4,128.0,183.0,14.1,11.0,172.0,183.0,5.0,0.0,11.0,52.0,0.0,0.0,0.0,CIN,17,9,30,0.0,0.0,0.0,0
Mike Williams,7.0,4.8,0.6,71.6,0.0,0.0,0.0,8.1,105.7,42.4,25.0,40.0,7.1,6.0,66.0,15.4,246.6,18.6,8.0,17.0,4.5,3.0,33.0,17.0,76.0,9.0,129.0,1146.0,0.0,0.0,0.0,LAC,7,16,3,13.3,26.7,46.7,2
Miles Boykin,3.2,0.5,0.0,3.0,0.0,0.0,0.0,0.5,50.6,114.1,87.0,110.0,12.6,9.0,155.0,0.8,1.6,145.0,119.0,154.0,17.1,10.0,186.0,154.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,PIT,29,27,22,0.0,0.0,0.0,5
N'Keal Harry,2.9,1.2,0.0,18.4,0.0,0.0,0.0,2.2,40.9,100.0,79.0,101.0,12.8,8.0,136.0,2.8,28.4,136.8,93.0,146.0,22.8,10.0,182.0,146.0,12.0,0.0,22.0,184.0,0.0,0.0,0.0,CHI,20,8,31,0.0,0.0,0.0,6
Nelson Agholor,8.6,2.5,0.2,31.5,0.2,0.0,0.7,4.3,137.6,58.8,40.0,58.0,8.3,7.0,87.0,6.9,103.4,96.3,70.0,96.0,11.5,8.0,147.0,96.0,37.0,3.0,64.0,473.0,3.0,0.0,11.0,NE,16,13,26,0.0,78.6,21.4,4
Nick Westbrook-Ikhine,0.4,2.5,0.3,31.7,0.0,0.0,0.0,3.8,5.3,163.3,123.0,188.0,37.6,12.0,211.0,7.2,107.6,94.2,64.0,106.0,13.8,9.0,124.0,106.0,38.0,4.0,57.0,476.0,0.0,0.0,0.0,TEN,25,25,21,0.0,73.3,13.3,4
Nico Collins,0.0,2.4,0.1,31.9,0.0,0.0,0.0,4.3,0.0,99.5,62.0,100.0,15.6,8.0,142.0,6.0,83.6,63.4,43.0,62.0,10.4,7.0,91.0,62.0,33.0,1.0,60.0,446.0,0.0,0.0,0.0,HOU,13,22,2,0.0,76.9,0.0,2
Noah Brown,1.0,1.6,0.0,18.4,0.0,0.0,0.0,2.5,15.8,167.3,153.0,195.0,18.9,12.0,194.0,3.4,34.4,113.9,84.0,127.0,18.6,10.0,173.0,127.0,16.0,0.0,25.0,184.0,0.0,0.0,0.0,DAL,5,7,10,0.0,0.0,0.0,4
Odell Beckham Jr.,9.1,3.1,0.4,38.4,0.1,0.0,1.0,5.9,63.82,25.6,15.0,25.0,5.9,4.0,55.0,9.2,129.1,95.6,69.0,109.0,13.6,9.0,144.0,109.0,44.0,5.0,82.0,537.0,2.0,0.0,14.0,FA,33,33,33,0.0,46.2,46.2,0
Olamide Zaccheaus,3.0,2.1,0.2,27.1,0.1,0.0,0.1,3.5,33.4,101.2,65.0,116.0,19.9,9.0,154.0,6.0,89.8,108.3,80.0,120.0,15.1,9.0,149.0,120.0,31.0,3.0,53.0,406.0,1.0,0.0,2.0,ATL,18,26,5,6.3,81.3,6.3,3
Parris Campbell,4.3,1.7,0.2,27.0,0.0,0.0,0.0,3.3,8.7,67.9,35.0,67.0,9.2,7.0,103.0,5.4,32.2,78.7,57.0,76.0,10.5,7.0,103.0,76.0,10.0,1.0,20.0,162.0,0.0,0.0,0.0,IND,4,6,8,0.0,0.0,0.0,3
Penny Hart,0.2,0.6,0.0,4.9,0.0,0.0,0.0,1.0,2.2,189.3,167.0,199.0,18.4,12.0,214.0,1.1,12.9,193.8,160.0,204.0,27.6,12.0,225.0,204.0,7.0,0.0,12.0,59.0,0.0,0.0,0.0,SEA,15,17,9,0.0,0.0,0.0,5
Phillip Dorsett II,0.0,1.4,0.0,22.0,0.2,0.0,0.0,2.8,0.0,176.8,146.0,187.0,26.6,12.0,222.0,3.6,18.0,132.7,98.0,144.0,35.7,10.0,274.0,144.0,7.0,0.0,14.0,110.0,1.0,0.0,0.0,HOU,13,22,2,0.0,0.0,0.0,0
Preston Williams,7.1,1.0,0.0,11.8,0.2,0.0,1.2,2.7,56.8,92.0,56.0,94.0,16.1,8.0,143.0,2.3,13.8,166.1,135.0,177.0,35.3,11.0,255.0,177.0,6.0,0.0,16.0,71.0,1.0,0.0,7.0,FA,33,33,33,0.0,0.0,0.0,0
Quez Watkins,2.8,2.5,0.1,38.1,0.1,0.0,0.2,3.6,16.6,145.9,132.0,165.0,10.9,11.0,169.0,6.8,116.0,103.6,78.0,98.0,9.0,8.0,150.0,98.0,43.0,1.0,62.0,647.0,1.0,0.0,3.0,PHI,1,1,15,0.0,81.3,0.0,3
Quintez Cephus,3.6,3.0,0.4,40.8,0.0,0.0,0.0,4.4,46.9,102.3,66.0,102.0,9.4,8.0,132.0,9.9,49.4,112.9,87.0,104.0,16.8,9.0,180.0,104.0,15.0,2.0,22.0,204.0,0.0,0.0,0.0,DET,21,18,27,0.0,0.0,0.0,6
Racey McMath,0.0,0.3,0.0,1.3,0.0,0.0,0.0,1.0,0.0,180.0,137.0,214.0,43.0,12.0,223.0,0.1,0.8,177.6,137.0,206.0,36.8,12.0,237.0,206.0,2.0,0.0,6.0,8.0,0.0,0.0,0.0,TEN,25,25,21,0.0,0.0,0.0,0
Randall Cobb,6.2,2.5,0.5,34.1,0.1,0.0,0.1,3.5,62.1,84.2,43.0,84.0,12.5,8.0,120.0,8.5,93.6,92.5,62.0,92.0,10.6,8.0,120.0,92.0,28.0,5.0,39.0,375.0,1.0,0.0,1.0,GB,10,19,4,8.3,66.7,25.0,3
Rashard Higgins,6.5,2.0,0.1,22.9,0.0,0.0,0.0,3.9,83.9,93.8,63.0,95.0,10.1,8.0,130.0,4.8,57.5,113.0,90.0,123.0,14.4,10.0,150.0,123.0,24.0,1.0,47.0,275.0,0.0,0.0,0.0,CAR,3,3,14,0.0,0.0,0.0,4
Rashod Bateman,0.0,3.8,0.1,42.9,0.0,0.0,0.0,5.7,0.0,62.4,27.0,62.0,13.8,7.0,107.0,8.6,103.5,27.3,17.0,27.0,5.2,4.0,43.0,27.0,46.0,1.0,68.0,515.0,0.0,0.0,0.0,BAL,30,31,17,0.0,45.5,18.2,1
Ray-Ray McCloud,0.8,2.4,0.0,17.3,0.1,0.0,0.9,4.1,12.2,138.5,63.0,180.0,45.0,11.0,178.0,4.1,66.2,143.6,116.0,153.0,14.1,10.0,179.0,153.0,39.0,0.0,66.0,277.0,2.0,0.0,15.0,SF,26,24,24,0.0,0.0,0.0,5
Richie James Jr.,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,124.2,87.0,152.0,15.8,11.0,149.0,0.0,0.0,169.9,151.0,186.0,14.4,11.0,192.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,2,10,1,0.0,0.0,0.0,0
River Cracraft,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,196.7,182.0,213.0,10.5,12.0,206.0,0.0,0.0,203.5,196.0,268.0,7.5,13.0,211.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,32,23,32,0.0,0.0,0.0,0
Robert Woods,9.7,5.0,0.4,61.8,0.9,0.1,5.1,7.7,155.1,17.6,11.0,17.0,3.1,3.0,32.0,15.2,137.2,42.4,24.0,42.0,7.0,6.0,73.0,42.0,45.0,4.0,69.0,556.0,8.0,1.0,46.0,TEN,25,25,21,0.0,11.1,55.6,1
Rondale Moore,0.0,3.9,0.1,31.1,1.3,0.0,5.4,4.6,0.0,74.5,47.0,73.0,13.9,7.0,112.0,7.8,109.1,57.9,43.0,54.0,8.0,6.0,80.0,54.0,54.0,1.0,64.0,435.0,18.0,0.0,76.0,ARI,27,29,12,7.1,78.6,21.4,3
Russell Gage,6.8,5.1,0.3,59.2,0.0,0.0,0.0,7.2,109.06,65.3,36.0,63.0,10.8,7.0,95.0,12.5,163.0,51.7,37.0,51.0,8.1,6.0,78.0,51.0,66.0,4.0,94.0,770.0,0.0,0.0,0.0,TB,11,11,11,0.0,46.2,38.5,2
Sammy Watkins,5.1,2.5,0.1,35.8,0.0,0.0,0.0,4.5,51.4,80.7,39.0,79.0,9.3,8.0,114.0,6.4,70.4,92.9,64.0,93.0,13.2,8.0,118.0,93.0,27.0,1.0,49.0,394.0,0.0,0.0,0.0,GB,10,19,4,0.0,75.0,8.3,2
Scotty Miller,4.3,0.8,0.0,6.3,0.3,0.2,7.2,1.5,69.5,103.2,75.0,105.0,9.0,9.0,131.0,3.2,19.1,162.8,124.0,164.0,23.5,11.0,212.0,164.0,5.0,0.0,9.0,38.0,2.0,1.0,43.0,TB,11,11,11,0.0,0.0,0.0,0
Seth Williams,0.0,1.0,0.0,34.0,0.0,0.0,0.0,1.0,0.0,154.6,127.0,164.0,11.3,11.0,180.0,4.4,4.4,175.4,124.0,203.0,31.3,12.0,210.0,203.0,1.0,0.0,1.0,34.0,0.0,0.0,0.0,FA,33,33,33,0.0,0.0,0.0,0
Shi Smith,0.0,1.2,0.0,20.8,0.2,0.0,-0.6,2.2,0.0,147.5,108.0,156.0,24.4,11.0,211.0,3.2,16.1,163.9,143.0,165.0,15.4,11.0,197.0,165.0,6.0,0.0,11.0,104.0,1.0,0.0,-3.0,CAR,3,3,14,0.0,0.0,0.0,6
Simi Fehoko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.2,125.0,153.0,11.7,11.0,175.0,0.0,0.0,142.3,107.0,156.0,21.6,11.0,183.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,5,7,10,0.0,0.0,0.0,6
Stanley Morgan Jr.,0.0,0.2,0.0,1.0,0.1,0.0,0.3,0.4,0.0,194.0,173.0,231.0,21.0,13.0,215.0,0.3,3.4,168.9,156.0,189.0,10.6,11.0,187.0,189.0,2.0,0.0,4.0,11.0,1.0,0.0,3.0,CIN,17,9,30,0.0,0.0,0.0,0
Stefon Diggs,12.6,6.1,0.6,72.1,0.0,0.0,0.0,9.6,201.6,3.4,1.0,3.0,1.4,1.0,8.0,16.8,285.5,4.2,2.0,4.0,1.1,1.0,9.0,4.0,103.0,10.0,164.0,1225.0,0.0,0.0,0.0,BUF,8,4,20,6.3,6.3,68.8,1
Sterling Shepard,8.0,5.1,0.1,52.3,0.1,0.0,-1.3,7.6,96.5,65.4,44.0,65.0,8.9,7.0,119.0,11.1,77.7,79.5,55.0,83.0,11.2,8.0,110.0,83.0,36.0,1.0,53.0,366.0,1.0,0.0,-9.0,NYG,2,10,1,0.0,57.1,42.9,4
Steven Sims Jr.,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3,115.6,89.0,120.0,19.8,10.0,195.0,0.0,0.0,222.8,164.0,235.0,42.5,12.0,278.0,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,29,27,22,0.0,0.0,0.0,0
T.J. Vasher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.5,203.0,237.0,6.5,13.0,216.0,0.0,0.0,200.5,170.0,266.0,30.5,13.0,231.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,33,33,33,0.0,0.0,0.0,0
T.Y. Hilton,7.2,2.3,0.3,33.1,0.0,0.0,0.0,3.7,108.2,53.5,22.0,52.0,6.5,6.0,83.0,7.4,74.1,115.2,102.0,124.0,14.6,10.0,170.0,124.0,23.0,3.0,37.0,331.0,0.0,0.0,0.0,FA,33,33,33,0.0,55.6,22.2,0
Tajae Sharpe,0.0,1.8,0.0,16.4,0.0,0.0,0.0,2.6,0.0,162.3,116.0,178.0,28.8,11.0,221.0,3.4,48.0,160.4,127.0,172.0,21.6,11.0,195.0,172.0,25.0,0.0,37.0,230.0,0.0,0.0,0.0,CHI,20,8,31,0.0,0.0,0.0,0
Tee Higgins,8.0,5.3,0.4,77.9,0.0,0.0,0.0,7.9,127.6,25.2,12.0,24.0,3.5,4.0,35.0,15.7,219.1,12.4,7.0,13.0,3.1,3.0,20.0,13.0,74.0,6.0,110.0,1091.0,0.0,0.0,0.0,CIN,17,9,30,21.4,28.6,64.3,2
Terrace Marshall Jr.,0.0,1.4,0.0,11.5,0.0,0.0,0.0,2.5,0.0,83.7,59.0,81.0,14.6,8.0,122.0,2.7,32.8,91.0,64.0,88.0,16.7,8.0,191.0,88.0,17.0,0.0,30.0,138.0,0.0,0.0,0.0,CAR,3,3,14,0.0,0.0,0.0,0
Terry McLaurin,9.1,4.5,0.3,61.9,0.1,0.0,0.7,7.6,136.8,10.8,7.0,9.0,2.0,3.0,18.0,12.6,213.5,19.4,9.0,19.0,4.5,4.0,32.0,19.0,77.0,5.0,130.0,1053.0,1.0,0.0,12.0,WAS,6,5,19,18.8,50.0,31.3,1
Travis Fulgham,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.9,105.2,68.0,99.0,9.3,8.0,132.0,0.0,0.0,165.0,128.0,200.0,26.5,12.0,198.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,10,19,4,0.0,0.0,0.0,0
Tre'Quan Smith,4.9,3.2,0.3,37.7,0.0,0.0,0.0,5.0,69.1,62.0,31.0,59.0,16.1,7.0,104.0,8.8,87.7,105.0,82.0,101.0,18.3,8.0,190.0,101.0,32.0,3.0,50.0,377.0,0.0,0.0,0.0,NO,9,2,28,0.0,60.0,10.0,5
Trent Sherfield,0.3,0.8,0.1,7.3,0.0,0.0,0.0,1.7,5.0,231.0,209.0,238.0,30.4,13.0,274.0,2.0,23.7,148.5,121.0,174.0,19.8,11.0,175.0,174.0,9.0,1.0,20.0,87.0,0.0,0.0,0.0,MIA,32,23,32,0.0,0.0,0.0,4
Trent Taylor,0.7,0.5,0.0,10.3,0.0,0.0,0.0,0.8,8.6,191.0,156.0,203.0,37.5,12.0,243.0,1.5,6.1,177.0,164.0,192.0,16.5,11.0,215.0,192.0,2.0,0.0,3.0,41.0,0.0,0.0,0.0,CIN,17,9,30,0.0,0.0,0.0,5
Tutu Atwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.8,80.0,122.0,11.0,10.0,133.0,0.0,0.0,125.8,95.0,134.0,15.3,10.0,165.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,23,14,29,0.0,0.0,0.0,5
