,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,TGT,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,DEPTH,STANDARD_ADP,PPR_ADP,20_YD_ATT,20_YD_%RUSH,10_YD_ATT,10_YD_%RUSH,5_YD_ATT,5_YD_%RUSH,20_YD_TGT,20_YD_%TGT,10_YD_TGT,10_YD_%TGT
ELIC AYOMANOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.8,69.0,83.0,14.0,8.0,169.0,0.0,0.0,87.3,66.0,84.0,14.0,8.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,0.0,18,20,10,0,0,0,0,0,0,3,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ELIJAH MOORE,3.5,3.6,0.1,31.6,0.1,0.0,0.1,6.0,59.9,94.9,80.0,94.0,10.3,8.0,134.0,7.1,120.9,91.4,73.0,91.0,10.5,8.0,131.0,61.0,1.0,538.0,1.0,0.0,1.0,BUF,102.0,27,31,11,0,69,13,0,69,19,4,500.0,500,0,0.0,0,0.0,0,0.0,6,10.5,2,7.4
EMEKA EGBUKA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.9,30.0,49.0,8.3,6.0,71.0,0.0,0.0,50.0,30.0,49.0,7.6,6.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,0.0,3,5,4,0,0,0,0,0,0,3,117.0,121,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ERIK EZUKANMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,147.5,147.0,203.0,0.5,12.0,148.0,0.0,0.0,147.0,145.0,200.0,2.0,11.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,2.0,31,30,29,0,100,0,0,100,0,7,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
GABRIEL DAVIS,3.4,2.0,0.2,23.9,0.0,0.0,0.0,4.2,33.9,104.3,80.0,110.0,18.6,9.0,201.0,5.4,53.9,107.3,83.0,110.0,18.8,9.0,200.0,20.0,2.0,239.0,0.0,0.0,0.0,FA,42.0,33,33,33,0,70,10,0,70,10,0,500.0,500,0,0.0,0,0.0,0,0.0,9,15.3,5,16.7
GARRETT WILSON,8.9,5.9,0.4,64.9,0.1,0.0,0.3,9.1,150.9,18.2,10.0,18.0,3.0,3.0,28.0,14.8,251.9,13.8,9.0,13.0,3.0,3.0,24.0,101.0,7.0,1104.0,2.0,0.0,5.0,NYJ,154.0,24,26,22,6,13,44,19,13,38,1,33.0,39,0,0.0,0,0.0,0,0.0,23,26.7,11,26.8
GEORGE PICKENS,7.5,4.2,0.2,64.3,0.1,0.0,-0.4,7.4,105.4,28.3,14.0,28.0,4.5,4.0,37.0,11.7,164.4,31.3,16.0,31.0,5.5,5.0,42.0,59.0,3.0,900.0,2.0,0.0,-6.0,DAL,103.0,10,7,8,0,15,23,0,15,38,2,66.0,64,0,0.0,0,0.0,0,0.0,16,28.1,7,28.0
GREG DORTCH,3.1,2.2,0.2,20.1,0.3,0.0,1.8,2.9,53.3,115.4,95.0,137.0,14.4,10.0,147.0,5.3,90.3,109.8,91.0,131.0,12.5,10.0,134.0,37.0,3.0,342.0,5.0,0.0,31.0,ARI,50.0,28,27,28,0,81,0,0,75,0,3,500.0,500,2,2.8,1,3.4,0,0.0,7,11.5,2,6.7
HUNTER RENFROW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.3,87.0,153.0,28.8,10.0,162.0,0.0,0.0,122.8,76.0,153.0,32.8,10.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,0.0,6,15,2,0,0,0,0,0,0,6,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
IHMIR SMITH-MARSETTE,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,169.0,163.0,218.0,6.0,12.0,175.0,0.4,6.0,163.0,151.0,211.0,12.0,12.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,0.0,1,2,7,0,93,0,0,100,0,6,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ISAAC TESLAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.7,82.0,107.0,13.1,9.0,148.0,0.0,0.0,107.5,82.0,107.0,13.1,9.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,22,19,16,0,0,0,0,0,0,3,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ISAIAH WASHINGTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.5,58.0,127.0,26.9,9.0,164.0,0.0,0.0,103.2,72.0,124.0,25.5,9.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JACK BECH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.9,57.0,74.0,11.8,7.0,121.0,0.0,0.0,73.5,54.0,74.0,11.1,7.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,0.0,7,18,1,0,0,0,0,0,0,2,150.0,142,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JACOB COWING,0.4,0.3,0.0,5.3,0.1,0.0,0.5,0.4,6.7,129.9,107.0,130.0,10.5,10.0,156.0,0.7,10.7,128.2,104.0,130.0,11.3,10.0,159.0,4.0,0.0,80.0,1.0,0.0,7.0,SF,6.0,19,16,18,0,93,0,0,100,0,5,500.0,500,0,0.0,0,0.0,0,0.0,2,2.6,1,2.8
JACOREY BROOKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.5,149.0,206.0,5.5,12.0,160.0,0.0,0.0,155.0,149.0,205.0,6.0,12.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,11,21,5,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JAHAN DOTSON,1.3,1.1,0.0,12.7,0.1,0.0,0.8,1.9,22.9,122.5,95.0,131.0,11.0,10.0,138.0,2.5,41.9,120.2,93.0,132.0,10.3,10.0,134.0,19.0,0.0,216.0,1.0,0.0,13.0,PHI,33.0,4,4,9,0,100,0,0,100,0,3,500.0,500,0,0.0,0,0.0,0,0.0,1,1.9,0,0.0
JAKE BOBO,1.0,0.8,0.1,6.3,0.0,0.0,0.0,1.0,16.7,142.8,122.0,150.0,11.8,10.0,161.0,1.7,29.7,140.8,119.0,149.0,11.1,10.0,158.0,13.0,1.0,107.0,0.0,0.0,0.0,SEA,17.0,29,29,30,0,100,0,0,100,0,5,500.0,500,0,0.0,0,0.0,0,0.0,2,3.8,1,3.8
JAKOBI MEYERS,8.7,5.8,0.3,68.5,0.1,0.0,1.5,8.6,131.0,40.7,27.0,41.0,4.7,5.0,49.0,14.5,218.0,36.6,23.0,37.0,5.0,5.0,47.0,87.0,4.0,1027.0,2.0,0.0,23.0,LV,129.0,7,18,1,0,7,36,0,14,43,1,93.0,86,0,0.0,0,0.0,0,0.0,14,25.0,6,21.4
JALEN BROOKS,1.7,0.9,0.1,12.6,0.0,0.0,0.0,2.1,23.7,175.4,165.0,191.0,9.4,11.0,190.0,2.6,35.7,174.8,164.0,188.0,9.6,11.0,192.0,12.0,1.0,177.0,0.0,0.0,0.0,DAL,30.0,10,7,8,0,85,0,0,92,0,6,500.0,500,0,0.0,0,0.0,0,0.0,4,6.3,3,10.7
JALEN COKER,5.5,2.9,0.2,43.5,0.0,0.0,0.0,4.2,60.6,76.8,65.0,75.0,9.7,7.0,128.0,8.4,92.6,75.4,63.0,75.0,9.2,7.0,126.0,32.0,2.0,478.0,0.0,0.0,0.0,CAR,46.0,6,15,2,0,60,20,0,70,20,4,500.0,500,0,0.0,0,0.0,0,0.0,7,9.7,3,9.4
JALEN MCMILLAN,7.6,2.8,0.6,35.5,0.3,0.0,3.3,4.5,98.4,64.2,40.0,63.0,10.6,7.0,96.0,10.4,135.4,67.0,47.0,67.0,10.8,7.0,104.0,37.0,8.0,461.0,4.0,0.0,43.0,TB,58.0,3,5,4,17,50,33,0,50,33,4,162.0,500,1,1.3,0,0.0,0,0.0,8,10.4,5,10.4
JALEN NAILOR,4.4,1.6,0.4,24.4,0.2,0.0,-0.2,2.5,75.0,100.4,82.0,100.0,7.9,8.0,124.0,6.1,103.0,102.4,87.0,100.0,7.5,8.0,124.0,28.0,6.0,414.0,3.0,0.0,-4.0,MIN,42.0,26,28,24,0,56,13,0,56,6,4,500.0,500,2,3.0,1,2.8,1,5.9,7,8.0,5,11.4
JALEN ROYALS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.3,74.0,88.0,12.3,8.0,145.0,0.0,0.0,93.8,74.0,88.0,12.1,8.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,0.0,12,10,15,0,0,0,0,0,0,4,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JALEN TOLBERT,6.1,2.9,0.4,35.9,0.0,0.0,0.0,4.6,103.0,88.2,72.0,89.0,7.6,8.0,111.0,8.9,152.0,89.4,74.0,89.0,7.2,8.0,110.0,49.0,7.0,610.0,0.0,0.0,0.0,DAL,79.0,10,7,8,0,31,13,0,38,6,3,500.0,500,0,0.0,0,0.0,0,0.0,13,20.6,7,25.0
JALIN HYATT,0.4,0.5,0.0,3.9,0.0,0.0,0.0,1.2,6.2,128.0,109.0,140.0,10.2,10.0,151.0,0.9,14.2,130.5,111.0,140.0,8.5,10.0,140.0,8.0,0.0,62.0,0.0,0.0,0.0,NYG,19.0,1,2,7,0,100,0,0,93,0,4,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JALYNN POLK,1.4,0.8,0.1,5.8,0.1,0.0,0.0,2.2,20.7,134.4,108.0,139.0,13.9,10.0,153.0,2.2,32.7,134.5,109.0,141.0,13.5,10.0,151.0,12.0,2.0,87.0,1.0,0.0,0.0,NE,33.0,32,32,14,0,87,0,0,87,0,7,500.0,500,1,1.5,0,0.0,0,0.0,4,7.3,2,8.3
JAMARI THRASH,0.2,0.3,0.0,2.4,0.0,0.0,0.0,0.8,2.2,167.3,117.0,175.0,28.1,11.0,208.0,0.6,5.2,161.2,117.0,175.0,25.3,11.0,189.0,3.0,0.0,22.0,0.0,0.0,0.0,CLE,7.0,20,14,25,0,100,0,0,100,0,6,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JAMARR CHASE,16.2,7.5,1.0,100.5,0.2,0.0,1.9,10.3,276.0,1.0,1.0,1.0,0.2,1.0,2.0,23.7,403.0,1.0,1.0,1.0,0.2,1.0,2.0,127.0,17.0,1708.0,3.0,0.0,32.0,CIN,175.0,17,9,26,31,6,69,31,0,75,1,1.0,1,0,0.0,0,0.0,0,0.0,35,30.2,17,26.2
JAMESON WILLIAMS,10.3,3.9,0.5,66.7,0.7,0.1,4.1,6.1,154.2,22.3,10.0,21.0,5.2,4.0,39.0,14.1,212.2,29.7,17.0,30.0,6.4,4.0,50.0,58.0,7.0,1001.0,11.0,1.0,61.0,DET,91.0,22,19,16,29,14,43,21,14,43,2,60.0,65,1,0.9,1,1.5,1,2.9,10,11.2,3,7.3
JAUAN JENNINGS,8.9,5.1,0.4,65.0,0.0,0.0,0.0,7.5,133.5,38.1,27.0,38.0,6.2,5.0,55.0,14.0,210.5,39.2,25.0,41.0,6.3,5.0,56.0,77.0,6.0,975.0,0.0,0.0,0.0,SF,113.0,19,16,18,14,36,21,21,29,29,1,95.5,110,0,0.0,0,0.0,0,0.0,15,19.7,8,22.2
JAVON BAKER,0.1,0.1,0.0,1.2,0.0,0.0,0.0,0.4,1.2,136.5,114.0,149.0,20.8,10.0,193.0,0.2,2.2,142.9,114.0,151.0,21.6,10.0,195.0,1.0,0.0,12.0,0.0,0.0,0.0,NE,4.0,32,32,14,0,100,0,0,100,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JAXON SMITH-NJIGBA,9.0,5.9,0.4,66.5,0.3,0.0,1.5,8.1,153.0,16.4,13.0,16.0,2.8,3.0,28.0,14.9,253.0,12.6,10.0,12.0,3.0,3.0,23.0,100.0,6.0,1130.0,5.0,0.0,26.0,SEA,137.0,29,29,30,6,25,38,6,25,44,1,30.5,36,0,0.0,0,0.0,0,0.0,13,24.5,7,26.9
JAYDEN HIGGINS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.4,43.0,65.0,13.8,7.0,113.0,0.0,0.0,62.8,43.0,66.0,13.2,7.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,0.0,16,8,27,0,0,0,0,0,0,3,124.5,128,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JAYDEN REED,8.4,3.2,0.4,50.4,1.2,0.1,9.6,4.4,142.0,37.6,29.0,37.0,5.0,5.0,54.0,11.6,197.0,43.9,34.0,44.0,4.8,5.0,58.0,55.0,6.0,857.0,20.0,1.0,163.0,GB,75.0,13,17,6,13,25,25,13,31,31,1,99.5,118,3,3.1,1,1.7,0,0.0,10,14.1,4,16.0
JAYLEN WADDLE,5.7,3.6,0.1,46.5,0.3,0.0,0.8,5.2,91.6,30.1,20.0,31.0,5.0,4.0,42.0,9.3,149.6,28.0,19.0,27.0,5.0,4.0,44.0,58.0,2.0,744.0,4.0,0.0,12.0,MIA,83.0,31,30,29,7,40,20,7,33,20,2,72.5,67,1,1.4,1,2.6,0,0.0,10,12.0,3,7.5
JAYLIN LANE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.2,92.0,129.0,19.2,10.0,202.0,0.0,0.0,124.0,91.0,129.0,17.0,10.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,11,21,5,0,0,0,0,0,0,4,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JAYLIN NOEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.4,59.0,81.0,11.6,7.0,117.0,0.0,0.0,82.1,57.0,79.0,11.5,7.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,0.0,16,8,27,0,0,0,0,0,0,4,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JERMAINE BURTON,0.8,0.3,0.0,7.6,0.0,0.0,0.0,1.0,10.7,106.4,81.0,106.0,8.4,8.0,140.0,1.1,14.7,108.6,86.0,105.0,8.0,8.0,142.0,4.0,0.0,107.0,0.0,0.0,0.0,CIN,14.0,17,9,26,0,86,0,0,100,0,4,500.0,500,0,0.0,0,0.0,0,0.0,4,3.4,2,3.1
JERROD MEANS,2.5,1.3,0.1,16.9,0.0,0.0,0.0,2.1,17.8,151.3,116.0,154.0,15.9,10.0,185.0,3.8,26.8,149.9,115.0,154.0,15.2,10.0,178.0,9.0,1.0,118.0,0.0,0.0,0.0,NO,15.0,5,3,23,0,86,14,0,86,14,5,500.0,500,0,0.0,0,0.0,0,0.0,1,2.6,1,7.1
JERRY JEUDY,8.9,5.3,0.2,72.3,0.0,0.0,0.0,8.5,150.9,36.2,26.0,36.0,4.1,5.0,45.0,14.2,240.9,33.2,23.0,33.0,4.4,5.0,43.0,90.0,4.0,1229.0,0.0,0.0,0.0,CLE,145.0,20,14,25,13,25,25,13,25,31,1,70.0,69,0,0.0,0,0.0,0,0.0,13,22.8,5,18.5
JHAQUAN JACKSON,-0.3,0.1,0.0,0.7,0.1,0.0,-0.4,0.3,-3.7,209.3,193.0,226.0,22.4,13.0,241.0,-0.2,-2.7,215.0,190.0,228.0,25.0,13.0,240.0,1.0,0.0,8.0,1.0,0.0,-5.0,TEN,3.0,18,20,10,0,100,0,0,100,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JIMMY HORN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.2,136.0,176.0,22.0,11.0,211.0,0.0,0.0,173.0,138.0,184.0,20.0,11.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,0.0,6,15,2,0,0,0,0,0,0,7,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JOHN METCHIE,2.4,1.8,0.1,19.5,0.0,0.0,0.0,2.8,31.4,119.0,98.0,112.0,23.7,9.0,243.0,4.3,55.4,117.8,96.0,112.0,24.3,9.0,242.0,24.0,1.0,254.0,0.0,0.0,0.0,HOU,37.0,16,8,27,0,83,8,0,83,8,6,500.0,500,0,0.0,0,0.0,0,0.0,7,10.9,3,8.3
JOHNNY WILSON,0.6,0.3,0.1,2.4,0.0,0.0,0.0,0.9,9.8,152.9,138.0,158.0,10.3,11.0,173.0,0.9,14.8,155.8,139.0,158.0,11.1,11.0,173.0,5.0,1.0,38.0,0.0,0.0,0.0,PHI,15.0,4,4,9,0,93,0,0,93,0,4,500.0,500,0,0.0,0,0.0,0,0.0,3,5.6,3,13.0
JONATHAN MINGO,0.9,1.1,0.0,10.4,0.1,0.0,0.3,2.6,15.2,140.4,120.0,144.0,10.3,10.0,162.0,2.0,32.2,136.4,118.0,142.0,10.6,10.0,160.0,17.0,0.0,167.0,2.0,0.0,5.0,DAL,42.0,10,7,8,0,100,0,0,100,0,5,500.0,500,0,0.0,0,0.0,0,0.0,1,1.6,1,3.6
JORDAN ADDISON,10.0,4.2,0.6,58.3,0.2,0.1,1.3,6.6,149.5,34.5,24.0,34.0,4.8,5.0,47.0,14.2,212.5,37.8,28.0,38.0,4.9,5.0,49.0,63.0,9.0,875.0,3.0,1.0,20.0,MIN,99.0,26,28,24,21,29,43,14,29,43,2,76.0,91,1,1.5,1,2.8,0,0.0,17,19.5,9,20.5
JORDAN WATKINS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.8,130.0,152.0,14.5,10.0,179.0,0.0,0.0,148.9,133.0,152.0,13.9,10.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,0.0,19,16,18,0,0,0,0,0,0,6,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JORDAN WHITTINGTON,2.0,1.5,0.0,19.5,0.1,0.0,0.8,1.9,30.5,108.6,77.0,113.0,13.1,9.0,135.0,3.5,52.5,107.7,77.0,113.0,11.8,9.0,136.0,22.0,0.0,293.0,2.0,0.0,12.0,LAR,28.0,25,23,31,0,86,0,0,86,7,4,500.0,500,0,0.0,0,0.0,0,0.0,2,2.7,2,5.1
JOSH DOWNS,8.0,5.1,0.4,57.4,0.1,0.0,0.9,7.6,111.5,46.4,35.0,45.0,4.3,6.0,57.0,13.1,183.5,42.7,29.0,42.0,4.6,5.0,54.0,72.0,5.0,803.0,1.0,0.0,12.0,IND,107.0,23,25,20,8,38,38,0,38,46,1,111.5,158,0,0.0,0,0.0,0,0.0,12,21.4,6,27.3
JOSH PALMER,4.6,2.6,0.1,38.9,0.0,0.0,0.0,4.3,68.4,69.8,51.0,70.0,9.2,7.0,93.0,7.2,107.4,70.7,52.0,71.0,9.2,7.0,93.0,39.0,1.0,584.0,0.0,0.0,0.0,BUF,65.0,27,31,11,0,60,7,0,60,0,2,197.5,500,0,0.0,0,0.0,0,0.0,7,14.0,2,9.1
JOSH REYNOLDS,3.2,1.6,0.1,24.3,0.0,0.0,0.0,3.0,25.4,101.6,68.0,123.0,16.6,9.0,132.0,4.8,38.4,102.6,68.0,123.0,16.6,9.0,135.0,13.0,1.0,194.0,0.0,0.0,0.0,NYJ,24.0,24,26,22,0,63,0,0,63,0,3,500.0,500,0,0.0,0,0.0,0,0.0,3,,2,
JOSHUA CEPHUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.5,157.0,212.0,4.5,12.0,166.0,0.0,0.0,164.0,159.0,212.0,5.0,12.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,0.0,30,24,32,0,100,0,0,100,0,5,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JUJU SMITH-SCHUSTER,2.5,1.3,0.1,16.5,0.0,0.0,0.0,1.9,35.1,135.7,118.0,142.0,9.2,10.0,151.0,3.8,53.1,131.9,112.0,143.0,9.9,10.0,147.0,18.0,2.0,231.0,0.0,0.0,0.0,KC,26.0,12,10,15,0,77,8,0,77,8,5,500.0,500,0,0.0,0,0.0,0,0.0,6,6.3,2,4.3
JUSTIN JEFFERSON,12.6,6.1,0.6,90.2,0.1,0.0,0.2,9.1,214.5,2.5,1.0,2.0,0.8,1.0,6.0,18.7,317.5,2.7,1.0,2.0,1.0,1.0,6.0,103.0,10.0,1533.0,1.0,0.0,3.0,MIN,154.0,26,28,24,19,6,69,13,6,81,1,5.0,4,0,0.0,0,0.0,0,0.0,25,28.7,13,29.5
JUSTIN WATSON,2.6,1.4,0.1,18.1,0.0,0.0,0.0,2.0,40.9,171.8,131.0,177.0,33.9,11.0,234.0,3.9,62.9,172.8,133.0,189.0,33.7,11.0,226.0,22.0,2.0,289.0,0.0,0.0,0.0,HOU,32.0,16,8,27,0,81,6,0,81,0,7,500.0,500,0,0.0,0,0.0,0,0.0,3,3.1,1,2.2
KADEN PRATHER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.2,116.0,163.0,18.3,11.0,169.0,0.0,0.0,153.0,125.0,168.0,16.2,11.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,0.0,27,31,11,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
KALIF RAYMOND,3.3,1.4,0.2,17.9,0.2,0.0,0.0,1.8,39.5,138.4,119.0,151.0,11.7,10.0,152.0,4.7,56.5,137.2,120.0,150.0,12.4,10.0,152.0,17.0,2.0,215.0,2.0,0.0,0.0,DET,22.0,22,19,16,0,73,18,0,73,9,5,500.0,500,0,0.0,0,0.0,0,0.0,1,1.1,1,2.4
KAVONTAE TURPIN,4.3,1.8,0.1,24.7,0.9,0.0,5.4,3.1,73.2,107.6,65.0,121.0,15.5,9.0,129.0,6.1,104.2,112.1,72.0,122.0,15.6,9.0,136.0,31.0,2.0,420.0,16.0,0.0,92.0,DAL,52.0,10,7,8,0,63,13,0,69,6,4,500.0,500,1,1.9,0,0.0,0,0.0,7,11.1,2,7.1
KAYSHON BOUTTE,5.3,2.9,0.2,39.3,0.0,0.0,0.0,4.5,78.9,91.6,71.0,93.0,13.2,8.0,156.0,8.1,121.9,94.2,71.0,96.0,13.1,8.0,158.0,43.0,3.0,589.0,0.0,0.0,0.0,NE,68.0,32,32,14,0,64,14,0,57,14,4,500.0,500,0,0.0,0,0.0,0,0.0,3,5.5,2,8.3
KEANDRE LAMBERT-SMITH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,93.0,138.0,19.8,10.0,168.0,0.0,0.0,124.0,90.0,133.0,19.4,10.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,0.0,15,12,13,0,0,0,0,0,0,4,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
KEENAN ALLEN,7.7,4.7,0.5,49.6,0.0,0.0,0.0,8.1,115.4,82.0,45.0,95.0,22.1,8.0,204.0,12.4,185.4,77.4,43.0,95.0,21.9,8.0,197.0,70.0,7.0,744.0,0.0,0.0,0.0,FA,121.0,33,33,33,14,50,36,14,36,36,0,188.5,500,0,0.0,0,0.0,0,0.0,15,22.1,8,33.3
KENDRICK BOURNE,3.1,2.3,0.1,25.4,0.1,0.0,0.5,3.2,37.1,134.1,108.0,134.0,9.8,10.0,147.0,5.4,65.1,133.5,105.0,136.0,10.0,10.0,147.0,28.0,1.0,305.0,1.0,0.0,6.0,NE,38.0,32,32,14,0,64,9,0,64,9,5,500.0,500,0,0.0,0,0.0,0,0.0,2,3.6,2,8.3
KEON COLEMAN,6.3,2.2,0.3,42.8,0.1,0.0,0.7,4.4,82.5,50.1,35.0,51.0,6.0,6.0,64.0,8.6,111.5,55.0,43.0,54.0,5.0,6.0,68.0,29.0,4.0,556.0,1.0,0.0,9.0,BUF,57.0,27,31,11,0,25,25,0,33,17,3,128.5,109,0,0.0,0,0.0,0,0.0,8,13.8,5,17.9
KEVIN AUSTIN,2.0,1.4,0.0,18.9,0.1,0.0,1.1,2.8,16.0,179.3,174.0,215.0,3.9,12.0,183.0,3.4,27.0,178.3,177.0,213.0,1.3,12.0,180.0,11.0,0.0,151.0,1.0,0.0,9.0,NO,22.0,5,3,23,0,100,0,0,100,0,6,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
KHADAREL HODGE,1.6,0.4,0.1,8.2,0.0,0.0,0.0,0.8,25.1,133.5,107.0,148.0,13.2,10.0,160.0,2.0,32.1,131.8,107.0,147.0,11.2,10.0,153.0,7.0,1.0,131.0,0.0,0.0,0.0,ATL,12.0,2,1,17,0,87,7,0,93,0,4,500.0,500,0,0.0,0,0.0,0,0.0,2,3.5,1,5.3
KHALIL SHAKIR,7.1,5.1,0.3,54.7,0.1,0.0,0.3,6.7,106.5,43.2,31.0,43.0,4.3,5.0,53.0,12.2,182.5,38.2,27.0,39.0,4.7,5.0,51.0,76.0,4.0,821.0,2.0,0.0,4.0,BUF,100.0,27,31,11,0,27,33,0,27,33,1,91.5,102,0,0.0,0,0.0,0,0.0,8,13.8,2,7.1
KJ OSBORN,1.7,1.0,0.1,8.1,0.0,0.0,0.0,2.6,11.7,161.0,140.0,162.0,16.4,11.0,186.0,2.7,18.7,157.1,141.0,162.0,13.1,11.0,179.0,7.0,1.0,57.0,0.0,0.0,0.0,WAS,18.0,11,21,5,0,88,0,0,88,0,7,500.0,500,0,0.0,0,0.0,0,0.0,3,5.5,1,4.2
KOBE HUDSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,147.0,196.0,24.2,11.0,212.0,0.0,0.0,170.0,148.0,202.0,19.8,12.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,0.0,6,15,2,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
KONATA MUMPFIELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.4,137.0,179.0,19.6,11.0,197.0,0.0,0.0,156.7,138.0,191.0,16.4,11.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,0.0,25,23,31,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
KYLE WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.1,48.0,64.0,11.2,7.0,110.0,0.0,0.0,65.8,47.0,64.0,10.2,7.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,0.0,32,32,14,0,0,0,0,0,0,3,162.0,194,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
