PLAYER NAME,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,TGT,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,DEPTH
JORDAN MASON,2.6,0.2,0.0,1.9,2.5,0.2,12.9,0.3,41.7,81.0,66.0,84.0,8.9,8.0,123.0,2.8,44.7,81.5,66,83,8.4,8,123,3.0,0.0,31.0,40.0,3.0,206.0,SF,4.0,10,12,5,0,80,20,0,80,7,4
JOSH JACOBS,11.1,2.8,0.0,22.8,17.9,0.5,61.9,4.2,144.1,12.1,7.0,12.0,3.0,3.0,24.0,13.9,181.1,13.8,8,14,2.9,3,24,37.0,0.0,296.0,233.0,6.0,805.0,GB,54.0,29,29,15,15,8,54,23,8,62,1
JOSHUA KELLEY,3.2,0.5,0.0,1.9,6.3,0.1,23.8,0.7,53.7,98.5,79.0,99.0,13.4,9.0,144.0,3.6,61.7,92.4,74,99,12.7,8,144,8.0,0.0,32.0,107.0,2.0,405.0,FA,12.0,33,33,33,0,81,13,0,81,13,0
JULIUS CHESTNUT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.8,126.0,145.0,5.9,10.0,142.0,0.0,0.0,135.4,126,144,6.9,10,142,0.0,0.0,0.0,0.0,0.0,0.0,TEN,0.0,11,13,6,0,100,0,0,100,0,0
JUSTICE HILL,5.1,1.8,0.1,12.9,5.3,0.2,24.2,2.4,81.3,70.0,55.0,71.0,6.6,7.0,94.0,6.8,109.3,70.0,51,71,7.3,7,96,28.0,1.0,206.0,84.0,3.0,387.0,BAL,39.0,20,14,25,0,53,20,7,53,20,3
KAREEM HUNT,6.9,1.0,0.0,5.6,9.0,0.6,27.4,1.4,103.5,80.5,67.0,90.0,8.2,8.0,100.0,7.9,118.5,87.4,71,92,10.3,8,106,15.0,0.0,84.0,135.0,9.0,411.0,FA,21.0,33,33,33,0,36,50,0,36,21,0
KEAONTAY INGRAM,1.4,0.6,0.0,3.7,5.0,0.0,10.6,0.6,10.0,101.6,92.0,104.0,7.8,9.0,126.0,2.0,14.0,100.4,90,102,9.5,9,130,4.0,0.0,26.0,35.0,0.0,74.0,KC,4.0,3,6,11,0,86,0,0,86,0,3
KEATON MITCHELL,8.7,1.3,0.0,13.3,6.7,0.3,56.6,1.6,60.9,61.4,49.0,60.0,7.7,7.0,86.0,10.0,69.9,63.3,50,60,8.0,7,92,9.0,0.0,93.0,47.0,2.0,396.0,BAL,11.0,20,14,25,14,29,57,0,29,57,2
KEILAN ROBINSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,110.0,129.0,7.8,10.0,130.0,0.0,0.0,120.2,109,131,8.7,10,134,0.0,0.0,0.0,0.0,0.0,0.0,JAC,0.0,30,27,26,0,0,0,0,0,0,4
KENDALL MILTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.6,101.0,123.0,9.3,10.0,130.0,0.0,0.0,119.1,103,124,10.1,10,135,0.0,0.0,0.0,0.0,0.0,0.0,PHI,0.0,15,28,1,0,0,0,0,0,0,0
KENDRE MILLER,4.2,1.3,0.0,14.6,5.1,0.1,19.5,1.4,33.3,46.6,38.0,44.0,4.9,6.0,65.0,5.4,43.3,46.0,36,45,5.1,6,64,10.0,0.0,117.0,41.0,1.0,156.0,NO,11.0,27,20,31,0,86,14,0,86,14,2
KENE NWANGWU,0.2,0.0,0.0,0.0,0.6,0.0,1.6,0.0,1.3,128.4,111.0,128.0,13.7,10.0,158.0,0.2,1.3,130.5,112,130,13.5,10,159,0.0,0.0,0.0,5.0,0.0,13.0,MIN,0.0,26,16,30,0,100,0,0,100,0,3
KENNETH WALKER,11.4,1.9,0.1,17.3,14.6,0.5,60.3,2.5,170.4,14.0,10.0,14.0,2.7,3.0,19.0,13.3,199.4,16.9,14,17,2.0,3,22,29.0,1.0,259.0,219.0,8.0,905.0,SEA,37.0,23,25,17,14,14,57,7,14,64,1
KENNY GAINWELL,4.2,1.9,0.0,11.4,5.3,0.1,22.8,2.3,67.4,64.3,54.0,64.0,4.7,7.0,83.0,6.1,97.4,61.5,51,61,5.5,7,80,30.0,0.0,183.0,84.0,2.0,364.0,PHI,37.0,15,28,1,0,60,7,0,53,13,2
KENNY MCINTOSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.5,85.0,111.0,15.9,9.0,144.0,0.0,0.0,110.0,84,110,18.1,9,151,0.0,0.0,0.0,0.0,0.0,0.0,SEA,0.0,23,25,17,0,0,0,0,0,0,3
KENYAN DRAKE,0.4,0.7,0.0,10.3,0.7,0.0,0.0,1.0,1.1,142.5,138.0,164.0,4.5,11.0,147.0,1.0,3.1,152.5,146,167,6.5,11,159,2.0,0.0,31.0,2.0,0.0,0.0,FA,3.0,33,33,33,0,100,0,0,100,0,0
KESHAWN VAUGHN,0.9,0.4,0.0,0.4,4.8,0.0,8.4,1.0,4.4,139.2,130.0,151.0,8.4,10.0,155.0,1.3,6.4,137.4,120,147,10.7,10,148,2.0,0.0,2.0,24.0,0.0,42.0,FA,5.0,33,33,33,0,100,0,0,100,0,0
KEVIN HARRIS,4.6,0.8,0.0,14.5,4.0,0.3,16.3,0.8,18.3,109.3,89.0,110.0,10.1,9.0,126.0,5.3,21.3,110.8,89,111,11.1,9,128,3.0,0.0,58.0,16.0,1.0,65.0,NE,3.0,8,10,7,0,33,33,0,33,0,3
KHALIL HERBERT,7.7,1.7,0.1,11.2,11.0,0.2,50.9,2.6,92.5,50.0,33.0,49.0,7.0,6.0,70.0,9.4,112.5,51.5,37,51,6.3,6,72,20.0,1.0,134.0,132.0,2.0,611.0,CHI,31.0,18,21,12,9,45,36,9,36,36,3
KIMANI VIDAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.4,42.0,69.0,11.3,7.0,101.0,0.0,0.0,61.3,41,68,11.8,7,101,0.0,0.0,0.0,0.0,0.0,0.0,LAC,0.0,21,22,10,0,0,0,0,0,0,3
KINGSTON DAVIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.7,45.0,56.0,9.6,6.0,96.0,0.0,0.0,58.0,45,55,9.5,6,95,0.0,0.0,0.0,0.0,0.0,0.0,BUF,0.0,12,7,24,0,0,0,0,0,0,2
KYLE JUSZCZYK,1.4,0.8,0.1,7.0,0.3,0.0,0.4,1.0,24.5,116.5,88.0,122.0,15.0,10.0,134.0,2.3,38.5,110.6,83,119,17.7,10,131,14.0,2.0,119.0,5.0,0.0,6.0,SF,17.0,10,12,5,0,87,13,0,87,7,5
KYREN WILLIAMS,18.6,2.7,0.3,17.2,19.0,1.0,95.3,4.0,223.0,7.9,4.0,8.0,1.8,2.0,13.0,21.3,255.0,10.2,5,8,2.8,3,16,32.0,3.0,206.0,228.0,12.0,1144.0,LAR,48.0,1,2,14,50,0,83,50,0,83,1
LAMICAL PERINE,2.2,0.6,0.0,6.6,4.4,0.0,15.4,1.0,11.0,133.4,124.0,143.0,5.1,10.0,138.0,2.8,14.0,137.0,115,145,11.5,10,147,3.0,0.0,33.0,22.0,0.0,77.0,PIT,5.0,17,23,4,0,100,0,0,100,0,4
LATAVIUS MURRAY,4.1,1.1,0.0,7.4,4.9,0.3,18.8,1.4,65.9,100.0,90.0,107.0,8.1,9.0,119.0,5.2,82.9,101.7,92,106,7.7,9,121,17.0,0.0,119.0,79.0,4.0,300.0,FA,22.0,33,33,33,0,56,19,0,63,13,0
LEONARD FOURNETTE,2.0,0.0,0.0,0.0,6.0,0.0,20.0,0.0,4.0,131.0,104.0,137.0,19.1,10.0,156.0,2.0,4.0,131.9,105,135,20.4,10,157,0.0,0.0,0.0,12.0,0.0,40.0,FA,0.0,33,33,33,0,100,0,0,100,0,0
MALIK DAVIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.4,90.0,118.0,15.7,10.0,141.0,0.0,0.0,118.0,91,123,14.1,10,143,0.0,0.0,0.0,0.0,0.0,0.0,DAL,0.0,5,4,23,0,100,0,0,100,0,3
MARKEISE IRVING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.1,45.0,58.0,7.4,7.0,92.0,0.0,0.0,62.4,41,58,8.7,7,94,0.0,0.0,0.0,0.0,0.0,0.0,TB,0.0,28,30,9,0,0,0,0,0,0,2
MARSHAWN LLOYD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.3,38.0,51.0,8.2,6.0,90.0,0.0,0.0,51.3,37,50,8.2,6,90,0.0,0.0,0.0,0.0,0.0,0.0,GB,0.0,29,29,15,0,0,0,0,0,0,2
MATT BREIDA,1.8,1.0,0.0,5.2,3.2,0.1,8.9,1.2,29.9,100.6,87.0,100.0,10.5,9.0,142.0,2.8,46.9,98.5,86,100,11.1,9,142,17.0,0.0,88.0,55.0,1.0,151.0,FA,21.0,33,33,33,0,88,0,0,88,13,0
MELVIN GORDON,4.2,0.8,0.0,11.5,6.5,0.3,20.3,0.8,16.7,142.0,138.0,163.0,4.0,11.0,146.0,4.9,19.7,151.0,146,166,5.0,11,156,3.0,0.0,46.0,26.0,1.0,81.0,FA,3.0,33,33,33,0,0,0,0,33,0,0
MICHAEL CARTER,2.3,1.6,0.1,6.7,2.0,0.0,12.5,2.1,34.8,84.8,70.0,82.0,8.4,8.0,121.0,3.9,58.8,79.1,63,78,7.9,8,113,24.0,1.0,101.0,30.0,0.0,187.0,ARI,31.0,25,26,13,0,93,7,0,71,7,4
MICHAEL WILEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,101.0,133.0,16.9,10.0,152.0,0.0,0.0,116.7,88,128,16.3,10,132,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,16,9,28,0,0,0,0,0,0,0
MIKE BOONE,0.7,0.8,0.0,4.4,0.6,0.0,2.6,1.0,6.3,134.6,125.0,144.0,8.1,10.0,145.0,1.5,13.3,140.8,133,151,6.8,11,150,7.0,0.0,40.0,5.0,0.0,23.0,CAR,9.0,32,31,27,0,100,0,0,100,0,6
MILES SANDERS,3.8,1.7,0.0,9.6,8.1,0.1,27.0,2.6,60.6,64.5,51.0,67.0,5.9,7.0,87.0,5.5,87.6,62.3,49,65,6.6,7,84,27.0,0.0,154.0,129.0,1.0,432.0,CAR,41.0,32,31,27,0,60,7,0,53,13,3
MYLES GASKIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,115.0,152.0,18.4,11.0,164.0,0.0,0.0,133.0,106,148,22.1,10,167,0.0,0.0,0.0,0.0,0.0,0.0,MIN,0.0,26,16,30,0,0,0,0,0,0,0
NAJEE HARRIS,9.8,1.7,0.0,10.0,15.0,0.5,60.9,2.2,166.5,21.7,13.0,21.0,3.2,4.0,28.0,11.5,195.5,25.4,16,25,4.0,4,34,29.0,0.0,170.0,255.0,8.0,1035.0,PIT,38.0,17,23,4,6,25,44,6,31,44,2
NICK CHUBB,9.6,2.0,0.0,10.5,14.0,0.0,85.0,2.0,19.1,32.1,19.0,32.0,7.6,5.0,60.0,11.6,23.1,36.8,23,36,6.8,5,65,4.0,0.0,21.0,28.0,0.0,170.0,CLE,4.0,4,8,8,0,0,50,0,0,50,1
NYHEIM HINES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.9,99.0,120.0,9.9,10.0,125.0,0.0,0.0,109.6,87,118,12.0,10,121,0.0,0.0,0.0,0.0,0.0,0.0,CLE,0.0,4,8,8,0,0,0,0,0,0,5
PATRICK RICARD,0.7,0.3,0.1,3.1,0.0,0.0,0.0,0.4,11.2,144.3,133.0,158.0,9.4,11.0,156.0,1.0,16.2,138.0,125,158,10.6,11,151,5.0,1.0,52.0,0.0,0.0,0.0,BAL,7.0,20,14,25,0,93,0,0,93,0,5
PATRICK TAYLOR,1.7,1.0,0.0,4.5,2.9,0.0,12.8,1.5,19.0,122.0,105.0,138.0,15.9,10.0,148.0,2.7,30.0,122.4,101,138,14.3,10,144,11.0,0.0,49.0,32.0,0.0,141.0,SF,17.0,10,12,5,0,90,0,0,90,0,0
PIERRE STRONG,2.2,0.3,0.0,2.8,3.7,0.1,17.1,0.5,37.8,84.8,69.0,85.0,8.7,8.0,113.0,2.5,42.8,84.0,70,87,7.7,8,117,5.0,0.0,47.0,63.0,1.0,291.0,CLE,8.0,4,8,8,0,81,6,0,88,0,4
RACHAAD WHITE,12.0,3.8,0.2,32.3,16.0,0.4,58.2,4.1,203.9,14.7,9.0,16.0,2.2,3.0,21.0,15.8,267.9,10.8,7,10,2.3,3,18,64.0,3.0,549.0,272.0,6.0,990.0,TB,70.0,28,30,9,19,6,69,13,0,75,1
RAHEEM BLACKSHEAR,1.0,0.5,0.0,4.1,1.3,0.0,4.2,0.6,11.1,126.6,111.0,124.0,8.9,10.0,136.0,1.6,17.1,121.8,107,122,9.2,10,132,6.0,0.0,45.0,14.0,0.0,46.0,CAR,7.0,32,31,27,0,100,0,0,100,0,5
RAHEEM MOSTERT,16.2,1.7,0.2,11.7,13.9,1.2,67.5,2.1,242.7,23.1,17.0,24.0,3.5,4.0,33.0,17.8,267.7,28.7,20,28,4.2,5,37,25.0,3.0,175.0,209.0,18.0,1012.0,MIA,32.0,6,5,19,33,7,87,27,7,73,2
RASHAAD PENNY,1.3,0.3,0.0,1.7,3.7,0.0,11.0,0.3,3.8,89.9,77.0,95.0,7.1,8.0,120.0,1.6,4.8,95.1,79,95,7.2,8,120,1.0,0.0,5.0,11.0,0.0,33.0,CAR,1.0,32,31,27,0,100,0,0,100,0,4
RASHEEN ALI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5,67.0,101.0,11.1,9.0,117.0,0.0,0.0,86.8,69,101,12.8,9,118,0.0,0.0,0.0,0.0,0.0,0.0,BAL,0.0,20,14,25,0,0,0,0,0,0,4
REGGIE GILLIAM,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.1,0.3,158.3,153.0,167.0,3.9,11.0,162.0,0.1,1.3,156.3,151,168,5.6,11,164,1.0,0.0,3.0,0.0,0.0,0.0,BUF,1.0,12,7,24,0,100,0,0,100,0,0
RHAMONDRE STEVENSON,9.0,3.2,0.0,19.8,13.0,0.3,51.6,4.3,107.7,22.1,15.0,22.0,3.7,4.0,30.0,12.1,145.7,19.0,10,19,3.0,4,27,38.0,0.0,238.0,156.0,4.0,619.0,NE,51.0,8,10,7,8,25,58,17,25,58,1
RICO DOWDLE,4.7,1.1,0.1,9.0,5.6,0.1,22.6,1.4,74.5,46.7,38.0,48.0,6.8,6.0,74.0,5.7,91.5,48.6,39,47,6.5,6,75,17.0,2.0,144.0,89.0,2.0,361.0,DAL,22.0,5,4,23,0,67,27,0,73,20,2
RONNIE RIVERS,1.7,0.6,0.0,2.4,3.6,0.0,14.3,0.6,15.1,89.4,73.0,94.0,5.8,8.0,100.0,2.2,20.1,91.9,75,94,5.9,8,104,5.0,0.0,22.0,32.0,0.0,129.0,LAR,5.0,1,2,14,0,88,0,0,88,0,3
ROSCHON JOHNSON,4.5,2.3,0.0,13.9,5.4,0.1,23.5,2.7,68.1,54.4,40.0,54.0,6.3,6.0,65.0,6.8,102.1,51.5,38,53,5.3,6,61,34.0,0.0,209.0,81.0,2.0,352.0,CHI,40.0,18,21,12,0,50,14,0,36,21,2
ROYCE FREEMAN,4.1,0.1,0.0,1.2,7.0,0.2,29.0,0.2,45.2,92.7,75.0,102.0,11.6,9.0,120.0,4.2,46.2,98.5,76,103,12.9,9,125,1.0,0.0,13.0,77.0,2.0,319.0,DAL,2.0,5,4,23,0,60,20,0,60,10,5
SALVON AHMED,3.0,1.8,0.1,9.8,2.4,0.1,6.8,2.6,26.9,101.0,91.0,98.0,7.0,9.0,123.0,4.8,42.9,91.2,79,96,10.1,8,118,16.0,1.0,88.0,22.0,1.0,61.0,MIA,23.0,6,5,19,0,75,25,0,63,25,6
SAMAJE PERINE,4.2,2.9,0.0,26.8,3.1,0.1,14.0,3.3,71.3,76.4,65.0,73.0,5.9,7.0,96.0,7.1,121.3,71.0,55,72,5.4,7,91,50.0,0.0,455.0,53.0,1.0,238.0,DEN,56.0,19,18,20,0,56,6,0,50,25,3
SAQUON BARKLEY,13.0,2.9,0.3,20.0,17.6,0.4,68.7,4.3,182.2,6.2,2.0,6.0,1.8,2.0,11.0,15.9,223.2,6.1,3,6,1.6,2,10,41.0,4.0,280.0,247.0,6.0,962.0,PHI,60.0,15,28,1,23,8,62,23,8,62,1
SEAN TUCKER,0.6,0.4,0.0,1.8,3.0,0.0,4.6,0.4,3.2,112.4,97.0,112.0,12.4,9.0,143.0,1.0,5.2,109.2,87,112,14.0,9,141,2.0,0.0,9.0,15.0,0.0,23.0,TB,2.0,28,30,9,0,100,0,0,100,0,4
TONY JONES,3.6,1.0,0.0,5.3,3.7,0.3,13.6,1.4,25.2,138.0,115.0,161.0,23.0,11.0,161.0,4.6,32.2,134.0,120,160,14.0,11,148,7.0,0.0,37.0,26.0,2.0,95.0,ARI,10.0,25,26,13,0,67,17,0,67,17,0
TONY POLLARD,9.9,3.2,0.0,18.3,14.8,0.4,59.1,3.9,167.6,26.5,17.0,26.0,4.0,4.0,35.0,13.1,222.6,26.9,17,26,4.5,4,37,55.0,0.0,311.0,252.0,6.0,1005.0,TEN,67.0,11,13,6,6,0,50,13,19,50,1
TRAVIS ETIENNE,13.2,3.4,0.1,28.0,15.7,0.6,59.3,4.3,224.4,9.3,4.0,9.0,2.2,2.0,14.0,16.6,282.4,8.2,4,7,2.0,2,12,58.0,1.0,476.0,267.0,11.0,1008.0,JAC,73.0,30,27,26,31,6,63,31,0,63,1
TRAVIS HOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,138.5,112.0,160.0,26.5,11.0,165.0,0.0,0.0,143.0,125,162,18.0,11,161,0.0,0.0,0.0,0.0,0.0,0.0,CHI,1.0,18,21,12,0,100,0,0,100,0,0
TRAYVEON WILLIAMS,0.5,0.4,0.0,0.6,0.9,0.0,4.1,0.5,7.9,107.1,93.0,113.0,8.4,9.0,124.0,0.9,14.9,107.5,91,114,8.9,9,122,7.0,0.0,10.0,15.0,0.0,69.0,CIN,9.0,24,17,29,0,100,0,0,100,0,3
TREY BENSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.1,26.0,39.0,7.7,5.0,92.0,0.0,0.0,41.3,27,41,8.1,6,98,0.0,0.0,0.0,0.0,0.0,0.0,ARI,0.0,25,26,13,0,0,0,0,0,0,2
TREY SERMON,1.4,0.3,0.0,1.1,2.9,0.0,13.3,0.5,17.3,77.8,57.0,78.0,8.3,8.0,98.0,1.7,20.3,84.2,61,82,11.1,8,104,3.0,0.0,13.0,35.0,0.0,160.0,IND,6.0,31,32,22,0,92,8,0,83,0,3
TY CHANDLER,5.0,1.3,0.0,9.9,6.4,0.2,28.8,1.6,80.0,45.9,38.0,45.0,5.6,6.0,64.0,6.3,101.0,47.1,39,48,5.1,6,63,21.0,0.0,159.0,102.0,3.0,461.0,MIN,25.0,26,16,30,7,60,20,7,60,13,2
TY JOHNSON,2.8,0.8,0.1,6.9,3.3,0.0,14.7,0.8,25.4,94.6,79.0,106.0,10.3,9.0,108.0,3.6,32.4,95.3,79,107,10.9,9,111,7.0,1.0,62.0,30.0,0.0,132.0,BUF,7.0,12,7,24,0,75,13,0,75,13,3
TYJAE SPEARS,6.0,3.1,0.1,22.6,5.9,0.1,26.6,4.1,101.8,35.3,26.0,35.0,2.6,5.0,44.0,9.0,153.8,29.7,19,29,4.0,5,40,52.0,1.0,385.0,100.0,2.0,453.0,TEN,70.0,11,13,6,0,50,19,0,31,25,2
TYLER ALLGEIER,7.0,1.1,0.1,11.4,10.9,0.2,40.2,1.4,119.6,47.9,40.0,46.0,4.7,6.0,68.0,8.1,137.6,49.2,41,49,4.5,6,69,18.0,1.0,193.0,186.0,4.0,683.0,ATL,23.0,7,15,2,6,38,31,6,56,31,2
TYLER GOODSON,2.0,1.0,0.0,5.7,2.2,0.0,14.5,1.5,12.1,125.0,107.0,136.0,13.2,10.0,146.0,3.0,18.1,128.8,110,137,16.2,10,157,6.0,0.0,34.0,13.0,0.0,87.0,IND,9.0,31,32,22,0,80,0,0,80,0,4
TYRION DAVIS-PRICE,2.1,0.0,0.0,0.0,6.0,0.0,21.0,0.0,2.1,147.0,135.0,155.0,7.1,11.0,154.0,2.1,2.1,142.6,132,154,7.9,11,155,0.0,0.0,0.0,6.0,0.0,21.0,PHI,0.0,15,28,1,0,100,0,0,100,0,0
TYRONE TRACY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.1,40.0,72.0,11.4,7.0,100.0,0.0,0.0,67.3,41,73,12.3,7,102,0.0,0.0,0.0,0.0,0.0,0.0,NYG,0.0,13,1,32,0,0,0,0,0,0,2
WILL SHIPLEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.9,65.0,74.0,5.7,7.0,92.0,0.0,0.0,76.7,63,74,7.6,7,101,0.0,0.0,0.0,0.0,0.0,0.0,PHI,0.0,15,28,1,0,0,0,0,0,0,3
ZACH CHARBONNET,4.6,2.1,0.0,13.1,6.8,0.1,28.9,2.5,73.1,42.2,36.0,42.0,3.3,6.0,51.0,6.6,106.1,40.0,33,40,3.4,5,49,33.0,0.0,209.0,108.0,1.0,462.0,SEA,40.0,23,25,17,0,53,7,0,60,13,2
ZACH EVANS,0.5,0.0,0.0,0.0,2.3,0.0,4.8,0.0,1.9,120.2,94.0,121.0,17.8,10.0,157.0,0.5,1.9,117.2,94,120,17.7,10,156,0.0,0.0,0.0,9.0,0.0,19.0,LAR,0.0,1,2,14,0,100,0,0,100,0,4
ZACK MOSS,10.2,1.9,0.1,13.7,13.1,0.4,56.7,2.6,142.6,28.9,19.0,28.0,5.1,5.0,42.0,12.1,169.6,30.4,19,31,5.0,5,43,27.0,2.0,192.0,183.0,5.0,794.0,CIN,37.0,24,17,29,15,15,54,15,15,46,1
ZAMIR WHITE,3.9,1.0,0.0,6.5,6.9,0.1,30.1,1.3,58.9,22.4,11.0,23.0,4.5,4.0,34.0,4.9,73.9,23.9,15,23,4.5,4,33,15.0,0.0,98.0,104.0,1.0,451.0,LV,19.0,9,19,3,0,77,23,0,77,23,1
ZONOVAN KNIGHT,1.1,0.5,0.0,4.0,1.5,0.0,6.5,0.5,2.1,138.8,132.0,150.0,6.7,10.0,150.0,1.6,3.1,138.4,129,149,8.7,10,152,1.0,0.0,8.0,3.0,0.0,13.0,DET,1.0,14,11,18,0,100,0,0,100,0,4
