,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,TGT,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,DEPTH,STANDARD_ADP,PPR_ADP,20_YD_ATT,20_YD_%RUSH,10_YD_ATT,10_YD_%RUSH,5_YD_ATT,5_YD_%RUSH,20_YD_TGT,20_YD_%TGT,10_YD_TGT,10_YD_%TGT
ISAIAH DAVIS,2.6,0.6,0.1,5.4,2.1,0.1,12.4,0.9,36.9,82.5,62.0,87.0,8.5,8.0,104.0,3.3,45.9,84.0,62,87,8.8,8,110,9.0,1.0,75.0,30.0,1.0,174.0,NYJ,12.0,3,7,6,0,85,15,0,85,15,3,500.0,500.0,2,5.6,0,0.0,0,0.0,3,3.5,1,2.4
ISIAH PACHECO,6.4,1.7,0.0,11.3,11.9,0.1,44.3,2.3,44.9,24.2,17.0,25.0,3.2,4.0,35.0,8.1,56.9,24.5,17,26,3.1,4,33,12.0,0.0,79.0,83.0,1.0,310.0,KC,16.0,25,12,30,0,29,29,0,57,29,1,60.0,63.8,8,9.6,5,12.5,3,12.0,1,1.0,1,2.2
ISRAEL ABANIKANDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,136.0,169.0,9.9,12.0,157.0,0.0,0.0,146.0,139,167,6.2,12,154,0.0,0.0,0.0,0.0,0.0,0.0,GB,0.0,17,20,10,0,0,0,0,0,0,0,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JACORY MERRITT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,22.0,38.0,16.7,6.0,126.0,0.0,0.0,43.4,24,42,15.7,6,130,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,14,8,23,0,0,0,0,0,0,2,500.0,139.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JAHMYR GIBBS,18.3,3.1,0.2,30.4,14.7,0.9,83.1,3.7,310.9,3.0,1.0,3.0,0.9,1.0,7.0,21.3,362.9,2.4,1,2,0.9,1,6,52.0,4.0,517.0,250.0,16.0,1412.0,DET,63.0,6,11,5,44,0,94,31,0,94,1,4.0,4.5,50,44.2,26,40.0,15,42.9,11,12.4,2,4.9
JAKOB JOHNSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,114.0,150.0,19.5,11.0,160.0,0.0,0.0,131.3,114,148,17.3,11,157,0.0,0.0,0.0,0.0,0.0,0.0,HOU,0.0,9,2,29,0,100,0,0,100,0,0,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JALEEL MCLAUGHLIN,4.6,1.5,0.1,4.8,7.1,0.1,31.0,1.7,73.2,78.4,58.0,78.0,10.3,8.0,109.0,6.1,97.2,71.6,50,75,9.6,8,95,24.0,2.0,76.0,113.0,1.0,496.0,DEN,27.0,30,29,27,0,53,7,0,60,13,3,500.0,500.0,15,20.5,6,18.2,3,14.3,3,4.5,2,6.7
JAMES CONNER,12.9,2.9,0.1,25.9,14.8,0.5,68.4,3.4,206.8,18.0,13.0,18.0,2.3,4.0,23.0,15.9,253.8,18.6,12,18,2.4,4,24,47.0,1.0,414.0,236.0,8.0,1094.0,ARI,55.0,2,15,1,13,19,69,25,13,69,1,50.0,48.7,44,62.0,21,72.4,11,64.7,5,8.2,1,3.3
JAMES COOK,14.7,2.0,0.1,16.1,12.9,1.0,63.1,2.4,234.7,13.0,8.0,13.0,1.8,3.0,20.0,16.7,266.7,15.2,10,15,2.5,3,23,32.0,2.0,258.0,207.0,16.0,1009.0,BUF,38.0,19,21,16,27,7,80,27,13,73,1,33.0,30.3,48,43.6,29,48.3,13,48.1,3,5.2,1,3.6
JAQUINDEN JACKSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.1,97.0,116.0,16.6,10.0,170.0,0.0,0.0,112.4,96,116,17.3,10,168,0.0,0.0,0.0,0.0,0.0,0.0,JAC,0.0,28,30,15,0,0,0,0,0,0,0,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JARET PATTERSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.3,114.0,158.0,19.5,11.0,166.0,0.0,0.0,149.3,129,161,12.3,11,162,0.0,0.0,0.0,0.0,0.0,0.0,LAC,0.0,22,23,20,0,0,0,0,0,0,0,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JARQUEZ HUNTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.9,51.0,75.0,10.0,8.0,104.0,0.0,0.0,74.3,52,74,10.1,8,107,0.0,0.0,0.0,0.0,0.0,0.0,LAR,0.0,10,9,9,0,0,0,0,0,0,2,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JASE MCCLELLAN,1.1,0.0,0.0,0.0,4.3,0.0,10.7,0.0,3.2,109.3,92.0,145.0,14.3,11.0,127.0,1.1,3.2,107.0,103,153,4.0,11,111,0.0,0.0,0.0,13.0,0.0,32.0,TB,0.0,12,16,4,0,100,0,0,100,0,0,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JAVONTE WILLIAMS,6.2,3.1,0.0,20.4,8.2,0.2,30.2,4.1,105.9,36.8,24.0,36.0,5.3,5.0,52.0,9.3,157.9,34.9,24,32,5.2,5,49,52.0,0.0,346.0,139.0,4.0,513.0,DAL,70.0,21,25,12,6,44,19,6,38,31,1,100.5,110.7,26,35.6,13,39.4,8,38.1,4,6.1,1,3.3
JAWHAR JORDAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.8,129.0,152.0,16.6,11.0,166.0,0.0,0.0,143.4,129,151,14.2,11,163,0.0,0.0,0.0,0.0,0.0,0.0,HOU,0.0,9,2,29,0,0,0,0,0,0,0,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JAYDON BLUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.2,34.0,51.0,9.1,6.0,101.0,0.0,0.0,49.0,35,49,7.4,6,67,0.0,0.0,0.0,0.0,0.0,0.0,DAL,0.0,21,25,12,0,0,0,0,0,0,2,125.0,139.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JAYLEN WARREN,5.7,2.5,0.0,20.7,8.0,0.1,34.1,3.1,86.1,32.6,24.0,30.0,4.6,5.0,47.0,8.3,124.1,28.9,21,27,4.7,5,44,38.0,0.0,310.0,120.0,1.0,511.0,PIT,47.0,32,26,32,0,29,21,0,29,21,2,81.5,88.8,17,18.1,6,11.3,3,17.6,6,10.5,1,4.0
JAYLEN WRIGHT,1.6,0.2,0.0,0.5,4.5,0.0,16.6,0.4,23.7,56.6,38.0,57.0,8.2,7.0,81.0,1.8,26.7,58.6,38,57,8.1,7,84,3.0,0.0,8.0,68.0,0.0,249.0,MIA,6.0,5,1,26,0,93,0,0,93,0,2,163.5,186.2,5,7.2,0,0.0,0,0.0,1,1.2,1,2.5
JEFFERY WILSON,1.1,0.4,0.0,2.7,2.3,0.0,8.1,0.4,7.6,124.3,100.0,131.0,13.2,11.0,141.0,1.5,10.6,122.4,96,131,15.0,11,147,3.0,0.0,19.0,16.0,0.0,57.0,SF,3.0,18,17,21,0,100,0,0,100,0,0,500.0,500.0,2,2.9,2,5.1,0,0.0,0,0.0,0,0.0
JEREMY MCNICHOLS,3.2,0.5,0.0,1.6,3.2,0.2,15.4,0.7,54.8,112.2,92.0,111.0,10.7,10.0,136.0,3.8,63.8,107.3,85,112,10.0,10,128,9.0,0.0,27.0,55.0,4.0,261.0,WAS,12.0,14,8,23,6,81,13,0,75,6,4,500.0,500.0,12,9.8,7,10.3,2,6.7,2,2.9,0,0.0
JEROME FORD,6.9,2.6,0.0,16.1,7.4,0.2,40.4,3.1,97.0,52.1,31.0,52.0,9.5,7.0,87.0,9.6,134.0,49.2,29,50,9.4,6,82,37.0,0.0,225.0,104.0,3.0,565.0,CLE,43.0,27,18,31,7,36,21,7,29,29,1,136.0,168.3,10,20.8,7,21.9,2,14.3,1,1.8,0,0.0
JK DOBBINS,12.3,2.5,0.0,11.8,15.0,0.7,69.6,2.9,159.8,36.6,27.0,35.0,6.8,5.0,59.0,14.8,191.8,36.9,27,35,7.4,5,66,32.0,0.0,153.0,195.0,9.0,905.0,DEN,38.0,30,29,27,25,0,58,17,0,58,2,112.5,108.8,28,38.4,17,37.0,8,36.4,5,10.0,0,0.0
JOE MIXON,14.6,2.6,0.1,22.1,17.5,0.8,72.6,3.7,204.5,34.8,12.0,32.0,10.6,5.0,70.0,17.2,240.5,35.5,15,34,10.1,5,70,36.0,1.0,309.0,245.0,11.0,1016.0,HOU,52.0,9,2,29,38,8,62,38,8,62,1,60.0,75.0,56,66.7,29,74.4,12,80.0,7,10.9,5,13.9
JONATHAN TAYLOR,16.2,1.3,0.1,9.7,21.6,0.8,102.2,2.2,226.7,7.3,4.0,7.0,2.0,2.0,14.0,17.5,244.7,10.0,6,11,2.1,3,17,18.0,1.0,136.0,303.0,11.0,1431.0,IND,31.0,13,22,3,23,8,77,23,8,62,1,22.0,19.8,57,57.6,31,55.4,15,50.0,3,5.4,1,4.5
JONATHON BROOKS,1.5,1.0,0.0,7.7,3.0,0.0,7.3,1.0,4.5,108.9,74.0,115.0,15.3,10.0,143.0,2.5,7.5,104.0,78,114,15.8,10,137,3.0,0.0,23.0,9.0,0.0,22.0,CAR,3.0,23,24,18,0,100,0,0,67,0,0,500.0,500.0,2,3.1,2,4.9,1,4.5,2,2.8,0,0.0
JORDAN JAMES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.7,60.0,88.0,10.0,8.0,115.0,0.0,0.0,84.4,60,88,10.9,8,117,0.0,0.0,0.0,0.0,0.0,0.0,SF,0.0,18,17,21,0,0,0,0,0,0,4,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JORDAN MASON,8.7,0.9,0.0,7.6,12.8,0.3,65.8,1.2,104.0,31.9,24.0,29.0,5.5,5.0,50.0,9.6,115.0,35.2,26,33,5.8,5,54,11.0,0.0,91.0,153.0,3.0,789.0,MIN,14.0,8,6,14,17,33,25,17,33,25,2,100.0,107.8,32,33.3,19,33.9,7,29.2,2,2.6,1,2.8
JOSH JACOBS,15.1,2.1,0.1,20.1,17.7,0.9,78.2,2.5,257.1,8.5,4.0,8.0,2.1,2.0,13.0,17.2,293.1,9.6,5,10,2.0,3,15,36.0,1.0,342.0,301.0,15.0,1329.0,GB,43.0,17,20,10,25,0,81,25,6,88,1,18.0,17.2,56,57.7,40,69.0,19,73.1,4,5.6,3,12.0
JOSH WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,116.0,157.0,2.0,11.0,120.0,0.0,0.0,130.0,127,164,3.0,12,133,0.0,0.0,0.0,0.0,0.0,0.0,TB,0.0,12,16,4,0,0,0,0,0,0,0,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JULIUS CHESTNUT,0.8,0.1,0.0,0.8,1.6,0.0,7.3,0.2,11.3,119.3,100.0,122.0,12.7,10.0,150.0,1.0,13.3,112.1,96,119,10.7,10,143,2.0,0.0,11.0,22.0,0.0,102.0,TEN,3.0,15,14,13,0,100,0,0,100,0,3,500.0,500.0,4,6.8,1,4.0,1,10.0,0,0.0,0,0.0
JUSTICE HILL,5.7,2.8,0.2,25.5,3.1,0.1,15.2,3.4,85.1,70.8,52.0,68.0,8.9,8.0,95.0,8.5,127.1,64.8,46,61,9.2,7,90,42.0,3.0,383.0,47.0,1.0,228.0,BAL,51.0,31,31,25,0,53,27,0,40,33,2,184.5,500.0,5,5.9,3,6.8,1,5.3,8,13.1,2,6.7
KALEB JOHNSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.3,19.0,27.0,6.7,5.0,73.0,0.0,0.0,30.5,20,29,5.3,5,57,0.0,0.0,0.0,0.0,0.0,0.0,PIT,0.0,32,26,32,0,0,0,0,0,0,1,73.0,77.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
KALEL MULLINGS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.4,85.0,103.0,6.9,10.0,110.0,0.0,0.0,101.5,85,103,7.8,10,116,0.0,0.0,0.0,0.0,0.0,0.0,TEN,0.0,15,14,13,0,0,0,0,0,0,0,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
KAREEM HUNT,10.2,1.8,0.0,13.5,15.4,0.5,56.0,2.5,132.4,67.1,49.0,67.0,8.3,7.0,90.0,12.0,155.4,66.5,45,65,8.3,7,87,23.0,0.0,176.0,200.0,7.0,728.0,KC,32.0,25,12,30,8,15,46,8,31,54,2,197.5,500.0,42,50.6,24,60.0,14,56.0,10,10.4,6,13.0
KEAONTAY INGRAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,118.0,166.0,21.5,12.0,167.0,0.0,0.0,146.0,120,166,18.4,12,159,0.0,0.0,0.0,0.0,0.0,0.0,KC,0.0,25,12,30,0,100,0,0,100,0,0,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
KEATON MITCHELL,1.4,0.3,0.0,7.0,3.8,0.0,7.5,0.3,5.8,67.8,44.0,65.0,9.5,7.0,92.0,1.7,6.8,70.0,45,68,9.8,8,95,1.0,0.0,28.0,15.0,0.0,30.0,BAL,1.0,31,31,25,0,67,0,0,100,0,3,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
KEILAN ROBINSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.3,128.0,154.0,12.2,11.0,161.0,0.0,0.0,142.3,127,155,14.5,11,165,0.0,0.0,0.0,0.0,0.0,0.0,PHI,0.0,1,5,7,0,100,0,0,100,0,0,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
KENDRE MILLER,3.4,0.7,0.0,4.7,5.6,0.1,21.1,1.1,24.1,66.2,50.0,64.0,8.3,7.0,98.0,4.2,29.1,68.7,53,67,9.1,7,104,5.0,0.0,33.0,39.0,1.0,148.0,NO,8.0,20,19,19,0,71,14,0,86,0,3,500.0,500.0,3,4.8,1,3.2,0,0.0,0,0.0,0,0.0
KENE NWANGWU,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,138.2,126.0,147.0,12.4,11.0,154.0,3.0,6.0,129.6,115,144,11.6,11,148,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,0.0,3,7,6,0,50,0,0,100,0,4,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
KENNETH WALKER,12.3,4.2,0.1,27.2,13.9,0.6,52.1,4.8,135.2,15.3,9.0,14.0,2.5,3.0,21.0,16.5,181.2,15.1,8,14,2.8,3,22,46.0,1.0,299.0,153.0,7.0,573.0,SEA,53.0,4,4,17,18,0,64,18,0,82,1,41.5,40.0,21,38.9,15,42.9,11,44.0,8,15.1,1,3.8
KENNY GAINWELL,2.7,0.9,0.0,6.8,4.4,0.1,17.1,1.3,46.6,79.6,64.0,84.0,7.4,8.0,102.0,3.7,62.6,78.2,58,81,8.2,8,99,16.0,0.0,116.0,75.0,1.0,290.0,PIT,22.0,32,26,32,0,75,0,0,81,0,3,500.0,500.0,20,15.4,8,12.1,2,5.7,3,5.6,0,0.0
KHALIL HERBERT,1.8,0.8,0.0,2.1,3.0,0.1,10.8,0.9,21.5,86.0,68.0,89.0,8.4,8.0,118.0,2.6,31.5,88.5,68,89,9.4,8,123,10.0,0.0,25.0,36.0,1.0,130.0,IND,11.0,13,22,3,0,92,0,0,92,0,3,500.0,500.0,7,0.0,5,0.0,4,0.0,3,2.6,1,1.5
KIMANI VIDAL,2.8,0.5,0.1,6.2,4.3,0.0,15.5,0.9,27.7,89.9,57.0,90.0,10.4,9.0,124.0,3.3,32.7,89.8,58,90,10.2,9,125,5.0,1.0,62.0,43.0,0.0,155.0,LAC,9.0,22,23,20,0,89,11,0,89,11,4,500.0,500.0,4,5.5,1,2.2,0,0.0,0,0.0,0,0.0
KINGSTON DAVIS,5.8,1.0,0.2,11.1,6.6,0.2,26.0,1.1,99.1,45.5,33.0,44.0,4.3,6.0,59.0,6.8,116.1,48.0,38,47,4.6,6,63,17.0,3.0,189.0,113.0,3.0,442.0,BUF,19.0,19,21,16,0,63,25,0,63,25,2,141.0,173.0,18,16.4,7,11.7,2,7.4,2,3.4,2,7.1
KYLE JUSZCZYK,2.3,1.1,0.1,11.8,0.3,0.1,1.5,1.8,38.6,99.9,83.0,114.0,11.9,10.0,122.0,3.4,57.6,88.2,72,111,12.7,10,109,19.0,2.0,200.0,5.0,1.0,26.0,SF,31.0,18,17,21,0,88,0,0,88,0,5,500.0,500.0,3,3.1,3,5.4,2,8.3,2,2.6,1,2.8
KYLE MONANGAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.8,41.0,63.0,9.9,7.0,98.0,0.0,0.0,68.8,43,64,10.6,7,107,0.0,0.0,0.0,0.0,0.0,0.0,CHI,0.0,7,3,24,0,0,0,0,0,0,3,181.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
KYREN WILLIAMS,14.9,2.1,0.1,11.4,19.8,0.9,81.2,2.5,238.1,10.6,5.0,11.0,2.2,3.0,17.0,17.0,272.1,12.2,7,12,2.2,3,19,34.0,2.0,182.0,316.0,14.0,1299.0,LAR,40.0,10,9,9,25,0,88,19,0,75,1,25.5,24.7,65,73.9,33,78.6,19,82.6,8,10.7,4,10.3
LEQUINT ALLEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.4,85.0,106.0,19.9,10.0,168.0,0.0,0.0,101.6,81,106,20.1,10,169,0.0,0.0,0.0,0.0,0.0,0.0,JAC,0.0,28,30,15,0,0,0,0,0,0,4,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
LEW NICHOLS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.3,142.0,170.0,10.4,12.0,165.0,0.0,0.0,154.3,148,172,5.3,12,161,0.0,0.0,0.0,0.0,0.0,0.0,PIT,0.0,32,26,32,0,0,0,0,0,0,0,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MALIK DAVIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.5,152.0,174.0,0.5,12.0,153.0,0.0,0.0,154.5,151,176,3.5,12,158,0.0,0.0,0.0,0.0,0.0,0.0,DAL,0.0,21,25,12,0,0,0,0,0,0,0,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MARCUS YARNS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.1,99.0,124.0,8.9,10.0,127.0,0.0,0.0,115.3,104,123,6.6,10,125,0.0,0.0,0.0,0.0,0.0,0.0,NO,0.0,20,19,19,0,0,0,0,0,0,0,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MARKEISE IRVING,11.6,2.8,0.0,23.1,12.2,0.5,66.0,3.1,197.4,9.6,5.0,10.0,2.2,3.0,16.0,14.4,244.4,9.3,5,9,2.3,2,16,47.0,0.0,392.0,207.0,8.0,1122.0,TB,52.0,12,16,4,19,25,56,19,19,69,1,17.5,21.7,37,48.1,22,51.2,12,60.0,8,10.4,5,10.4
MARSHAWN LLOYD,1.8,1.0,0.0,3.0,6.0,0.0,15.0,1.0,1.8,64.4,48.0,61.0,8.1,7.0,91.0,2.8,2.8,65.7,50,62,9.0,7,99,1.0,0.0,3.0,6.0,0.0,15.0,GB,1.0,17,20,10,0,100,0,0,100,0,2,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MICHAEL BURTON,1.1,0.6,0.1,3.8,0.4,0.1,0.5,0.6,19.3,121.8,101.0,139.0,13.4,11.0,141.0,1.7,29.3,118.0,93,139,15.6,11,140,10.0,1.0,65.0,7.0,1.0,8.0,DEN,10.0,30,29,27,0,88,0,0,88,0,6,500.0,500.0,4,5.5,4,12.1,3,14.3,2,3.0,2,6.7
MICHAEL CARTER,6.2,2.8,0.0,14.3,8.8,0.3,32.8,2.8,24.8,123.1,108.0,126.0,10.9,10.0,138.0,8.9,35.8,116.4,103,124,8.7,10,129,11.0,0.0,57.0,35.0,1.0,131.0,ARI,11.0,2,15,1,0,33,0,0,33,0,5,500.0,500.0,7,9.9,3,10.3,3,17.6,2,3.3,0,0.0
MICHAEL WILEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.5,111.0,168.0,28.5,12.0,168.0,0.0,0.0,129.0,106,163,23.0,12,152,0.0,0.0,0.0,0.0,0.0,0.0,KC,0.0,25,12,30,0,0,0,0,0,0,0,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MILES SANDERS,4.8,2.2,0.1,13.5,5.0,0.2,18.6,2.7,53.3,67.5,46.0,69.0,9.0,8.0,97.0,7.0,77.3,69.0,47,70,8.9,8,97,24.0,1.0,148.0,55.0,2.0,205.0,DAL,30.0,21,25,12,0,70,0,0,70,10,3,500.0,500.0,7,10.8,3,7.3,2,9.1,2,2.8,0,0.0
MONTRELL JOHNSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.5,147.0,175.0,6.5,12.0,160.0,0.0,0.0,148.5,141,174,7.5,12,156,0.0,0.0,0.0,0.0,0.0,0.0,PHI,0.0,1,5,7,0,0,0,0,0,0,0,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
NAJEE HARRIS,9.9,2.1,0.0,16.6,15.5,0.4,61.4,2.8,168.6,43.2,25.0,41.0,8.3,6.0,64.0,12.0,204.6,44.4,27,44,8.8,6,68,36.0,0.0,283.0,263.0,6.0,1043.0,LAC,48.0,22,23,20,6,13,44,6,13,38,2,107.0,133.5,50,53.2,26,49.1,7,41.2,4,7.0,0,0.0
NICK CHUBB,7.3,0.6,0.1,3.9,12.8,0.4,41.5,1.4,58.3,47.4,27.0,49.0,10.0,6.0,73.0,7.9,63.3,51.3,31,52,9.5,6,76,5.0,1.0,31.0,102.0,3.0,332.0,HOU,11.0,9,2,29,0,25,38,0,63,25,2,150.5,151.5,16,33.3,10,31.3,5,35.7,1,1.8,1,3.7
OLLIE GORDON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.1,46.0,60.0,10.7,7.0,94.0,0.0,0.0,67.1,46,63,11.0,7,102,0.0,0.0,0.0,0.0,0.0,0.0,MIA,0.0,5,1,26,0,0,0,0,0,0,3,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
OMARION HAMPTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,11.0,15.0,3.4,3.0,27.0,0.0,0.0,16.2,10,16,3.7,3,29,0.0,0.0,0.0,0.0,0.0,0.0,LAC,0.0,22,23,20,0,0,0,0,0,0,1,34.5,38.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
OWEN WRIGHT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.5,122.0,165.0,13.5,12.0,149.0,0.0,0.0,141.5,131,170,10.5,12,152,0.0,0.0,0.0,0.0,0.0,0.0,TB,0.0,12,16,4,0,0,0,0,0,0,0,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
PATRICK RICARD,0.8,0.2,0.1,1.3,0.0,0.0,0.0,0.3,14.2,129.0,114.0,142.0,11.7,11.0,146.0,1.0,17.2,127.4,114,143,10.5,11,140,3.0,1.0,22.0,0.0,0.0,0.0,BAL,5.0,31,31,25,0,88,0,0,94,0,5,500.0,500.0,0,0.0,0,0.0,0,0.0,2,3.3,1,3.3
PHIL MAFAH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.3,73.0,95.0,14.7,9.0,163.0,0.0,0.0,94.7,71,95,14.0,9,168,0.0,0.0,0.0,0.0,0.0,0.0,DAL,0.0,21,25,12,0,0,0,0,0,0,5,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
PIERRE STRONG,1.6,1.1,0.0,8.0,2.0,0.0,8.3,1.7,21.2,107.1,90.0,112.0,8.9,10.0,127.0,2.7,35.2,102.1,85,113,9.4,10,120,14.0,0.0,104.0,26.0,0.0,108.0,CLE,22.0,27,18,31,0,85,0,0,85,0,4,500.0,500.0,0,0.0,0,0.0,0,0.0,1,1.8,0,0.0
QUINSHON JUDKINS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,20.0,40.0,10.4,6.0,76.0,0.0,0.0,43.4,23,43,9.8,6,76,0.0,0.0,0.0,0.0,0.0,0.0,CLE,0.0,27,18,31,0,0,0,0,0,0,3,84.0,95.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
RACHAAD WHITE,9.3,3.2,0.4,24.6,9.0,0.2,38.3,3.6,148.6,47.4,35.0,48.0,7.7,6.0,68.0,12.5,199.6,43.2,32,41,7.2,6,66,51.0,6.0,393.0,144.0,3.0,613.0,TB,57.0,12,16,4,13,27,53,13,13,53,2,126.0,141.7,20,26.0,13,30.2,4,20.0,10,13.0,6,12.5
RAHEEM BLACKSHEAR,0.5,0.0,0.0,0.0,0.9,0.0,5.0,0.0,8.0,132.6,119.0,143.0,15.6,11.0,155.0,0.5,8.0,136.0,123,146,14.2,11,157,0.0,0.0,0.0,15.0,0.0,80.0,CAR,0.0,23,24,18,0,100,0,0,100,0,4,500.0,500.0,1,1.5,0,0.0,0,0.0,0,0.0,0,0.0
RAHEEM MOSTERT,4.0,1.5,0.0,12.4,6.5,0.2,21.4,1.8,51.9,74.9,52.0,76.0,8.0,8.0,92.0,5.5,70.9,73.8,49,73,8.1,8,91,19.0,0.0,161.0,85.0,2.0,278.0,LV,23.0,29,32,11,0,67,17,0,67,17,2,500.0,500.0,14,20.3,10,25.6,4,22.2,2,2.4,0,0.0
RAHEIM SANDERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.7,79.0,97.0,11.8,9.0,170.0,0.0,0.0,97.6,78,97,12.2,9,164,0.0,0.0,0.0,0.0,0.0,0.0,LAC,0.0,22,23,20,0,0,0,0,0,0,0,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
RASHEEN ALI,0.6,0.0,0.0,0.0,2.0,0.0,6.2,0.4,3.1,128.7,110.0,134.0,11.5,11.0,149.0,0.6,3.1,128.8,111,134,11.5,11,149,0.0,0.0,0.0,10.0,0.0,31.0,BAL,2.0,31,31,25,0,100,0,0,100,0,4,500.0,500.0,3,3.5,0,0.0,0,0.0,0,0.0,0,0.0
REGGIE GILLIAM,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.0,0.7,144.0,130.0,171.0,14.0,12.0,158.0,0.0,0.7,146.0,136,171,10.0,12,156,0.0,0.0,0.0,3.0,0.0,7.0,BUF,0.0,19,21,16,0,100,0,0,100,0,0,500.0,500.0,1,0.9,1,1.7,0,0.0,0,0.0,0,0.0
