PLAYER NAME,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,TGT,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,DEPTH
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.3,123.0,151.0,16.9,11.0,174.0,0.0,0.0,137.8,122,148,18.7,11,174,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.8,111.0,151.0,9.3,11.0,149.0,0.0,0.0,121.3,111,129,10.0,10,147,0.0,0.0,0.0,0.0,0.0,0.0,PIT,0.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.8,111.0,151.0,9.3,11.0,149.0,0.0,0.0,137.8,122,148,18.7,11,174,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.3,123.0,151.0,16.9,11.0,174.0,0.0,0.0,121.3,111,129,10.0,10,147,0.0,0.0,0.0,0.0,0.0,0.0,PIT,0.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.3,123.0,151.0,16.9,11.0,174.0,0.0,0.0,137.8,122,148,18.7,11,174,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.8,111.0,151.0,9.3,11.0,149.0,0.0,0.0,121.3,111,129,10.0,10,147,0.0,0.0,0.0,0.0,0.0,0.0,PIT,0.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.8,111.0,151.0,9.3,11.0,149.0,0.0,0.0,137.8,122,148,18.7,11,174,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.3,123.0,151.0,16.9,11.0,174.0,0.0,0.0,121.3,111,129,10.0,10,147,0.0,0.0,0.0,0.0,0.0,0.0,PIT,0.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.3,123.0,151.0,16.9,11.0,174.0,0.0,0.0,137.8,122,148,18.7,11,174,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
DALVIN COOK,1.7,1.0,0.0,5.2,4.5,0.0,14.3,1.3,25.2,90.3,55.0,97.0,12.4,9.0,137.0,2.7,40.2,90.2,57,97,13.8,9,137,15.0,0.0,78.0,67.0,0.0,214.0,FA,20.0,33,33,33,0,93,0,0
DAMEON PIERCE,5.0,0.9,0.0,7.2,10.4,0.1,29.7,1.2,69.7,57.2,43.0,56.0,5.2,7.0,75.0,5.9,82.7,58.9,45,57,4.8,7,75,13.0,0.0,101.0,145.0,2.0,416.0,HOU,17.0,2,3,21,0,46,31,2
DAMIEN HARRIS,,0.3,0.0,2.3,3.3,0.1,13.4,0.3,,,,,,,,2.7,19.0,72.0,56,159,16.0,11,88,2.0,0.0,16.0,23.0,1.0,94.0,FA,2.0,33,33,33,0,86,14,0
DANDRE SWIFT,10.0,2.4,0.1,13.4,14.3,0.3,65.6,3.1,160.3,24.9,19.0,25.0,3.2,4.0,32.0,12.5,199.3,23.0,16,22,3.4,4,31,39.0,1.0,214.0,229.0,5.0,1049.0,CHI,49.0,18,21,12,6,19,56,1
DARE OGUNBOWALE,0.8,0.2,0.0,1.8,0.8,0.0,3.5,0.7,8.3,145.7,137.0,141.0,7.6,11.0,157.0,1.0,10.3,147.4,139,144,5.6,11,153,2.0,0.0,18.0,8.0,0.0,35.0,HOU,7.0,2,3,21,0,100,0,4
DARRELL HENDERSON,8.4,2.5,0.0,25.8,11.5,0.5,28.0,3.5,33.5,138.5,108.0,162.0,22.9,11.0,164.0,10.9,43.5,142.5,120,167,18.0,11,170,10.0,0.0,103.0,46.0,2.0,112.0,FA,14.0,33,33,33,0,25,75,0
DARRYNTON EVANS,3.8,1.2,0.0,8.2,5.3,0.2,20.2,2.0,23.0,141.0,128.0,144.0,7.6,11.0,155.0,5.0,30.0,142.0,130,152,7.6,11,153,7.0,0.0,49.0,32.0,1.0,121.0,BUF,12.0,12,7,24,0,67,17,4
DAVID MONTGOMERY,13.7,1.1,0.0,8.4,15.6,0.9,72.5,1.7,191.2,17.0,9.0,17.0,2.4,4.0,21.0,14.8,207.2,22.4,15,20,3.3,4,30,16.0,0.0,117.0,219.0,13.0,1015.0,DET,24.0,14,11,18,15,8,92,2
DEEJAY DALLAS,0.1,0.4,0.0,1.5,0.6,0.0,2.1,0.5,2.2,125.1,97.0,130.0,19.4,10.0,159.0,0.5,8.2,122.0,91,126,18.8,10,156,6.0,0.0,26.0,10.0,0.0,36.0,ARI,9.0,25,26,13,0,100,0,5
DENERIC PRINCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.1,116.0,147.0,22.1,11.0,178.0,0.0,0.0,149.1,116,147,19.9,11,179,0.0,0.0,0.0,0.0,0.0,0.0,KC,0.0,3,6,11,0,0,0,4
DEON JACKSON,-0.5,2.5,0.0,7.0,7.0,0.0,8.0,3.0,-1.0,147.3,127.0,156.0,13.7,11.0,169.0,2.0,4.0,144.8,127,155,12.7,11,169,5.0,0.0,14.0,14.0,0.0,16.0,FA,6.0,33,33,33,0,100,0,0
DERNEST JOHNSON,1.5,0.6,0.0,8.2,2.4,0.0,6.4,0.7,24.8,83.0,73.0,82.0,4.3,8.0,95.0,2.0,34.8,84.3,73,82,4.9,8,97,10.0,0.0,140.0,41.0,0.0,108.0,JAC,12.0,30,27,26,0,88,0,3
DERRICK GORE,0.5,0.0,0.0,0.0,0.6,0.0,5.2,0.0,2.6,156.4,140.0,172.0,11.1,12.0,173.0,0.5,2.6,157.6,143,174,10.0,12,174,0.0,0.0,0.0,3.0,0.0,26.0,FA,0.0,33,33,33,0,100,0,0
DERRICK HENRY,12.9,1.6,0.0,12.6,16.5,0.7,68.6,2.1,218.7,8.2,3.0,8.0,3.4,2.0,19.0,14.5,246.7,12.3,5,12,4.0,3,24,28.0,0.0,214.0,280.0,12.0,1167.0,BAL,36.0,20,14,25,25,19,63,1
DEUCE VAUGHN,1.1,1.0,0.0,5.7,3.3,0.0,5.7,1.0,8.0,79.8,64.0,75.0,6.5,8.0,107.0,2.1,15.0,77.1,59,75,6.3,8,111,7.0,0.0,40.0,23.0,0.0,40.0,DAL,7.0,5,4,23,0,100,0,3
DEVIN SINGLETARY,8.1,1.8,0.0,11.4,12.7,0.2,52.8,2.2,137.3,31.6,26.0,32.0,3.0,5.0,42.0,9.8,167.3,31.8,22,33,3.7,5,43,30.0,0.0,193.0,216.0,4.0,898.0,NYG,38.0,13,1,32,6,31,31,1
DEVINE OZIGBO,0.7,0.5,0.0,4.0,1.5,0.0,2.5,0.5,1.3,175.0,164.0,199.0,11.0,12.0,186.0,1.1,2.3,177.0,168,200,9.0,12,186,1.0,0.0,8.0,3.0,0.0,5.0,FA,1.0,33,33,33,0,100,0,0
DEVON ACHANE,14.9,2.5,0.3,17.9,9.4,0.7,72.7,3.4,163.7,11.8,6.0,12.0,2.8,3.0,22.0,17.3,190.7,11.7,6,11,3.3,3,24,27.0,3.0,197.0,103.0,8.0,800.0,MIA,37.0,6,5,19,50,30,50,1
DEVOZEA FELTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,151.0,193.0,13.0,12.0,177.0,0.0,0.0,168.0,157,195,11.0,12,179,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
DEWAYNE MCBRIDE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.7,133.0,161.0,17.6,11.0,181.0,0.0,0.0,150.8,95,150,25.4,11,179,0.0,0.0,0.0,0.0,0.0,0.0,MIN,0.0,26,16,30,0,0,0,4
DILLON JOHNSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.3,112.0,132.0,8.3,10.0,135.0,0.0,0.0,121.6,112,132,7.5,10,130,0.0,0.0,0.0,0.0,0.0,0.0,TEN,0.0,11,13,6,0,0,0,4
DONOVAN PEOPLES-JONES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,120.0,166.0,17.3,11.0,167.0,0.0,0.0,149.8,132,172,13.0,12,168,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,93,0,4
DONTA FOREMAN,8.9,1.2,0.1,8.6,12.1,0.4,47.2,1.8,80.2,62.6,51.0,61.0,5.3,7.0,78.0,10.1,91.2,66.0,52,65,5.4,7,92,11.0,1.0,77.0,109.0,4.0,425.0,CLE,16.0,4,8,8,11,33,33,3
DYLAN LAUBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.7,63.0,86.0,10.4,8.0,103.0,0.0,0.0,81.7,55,84,9.7,8,100,0.0,0.0,0.0,0.0,0.0,0.0,LV,0.0,9,19,3,0,0,0,4
ELIJAH DOTSON,0.5,0.5,0.0,3.3,1.0,0.0,1.5,0.5,1.9,169.7,159.0,192.0,10.5,12.0,184.0,1.0,3.9,169.7,161,190,6.9,12,178,2.0,0.0,13.0,4.0,0.0,6.0,LAC,2.0,21,22,10,0,100,0,0
ELIJAH MITCHELL,3.8,0.5,0.0,1.3,6.8,0.2,25.5,0.7,41.5,55.8,44.0,54.0,4.7,7.0,68.0,4.3,47.5,58.4,46,54,4.8,7,70,6.0,0.0,14.0,75.0,2.0,281.0,SF,8.0,10,12,5,0,80,10,2
EMANI BAILEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.4,109.0,134.0,10.5,11.0,140.0,0.0,0.0,129.3,110,137,11.5,11,142,0.0,0.0,0.0,0.0,0.0,0.0,KC,0.0,3,6,11,0,0,0,0
EMANUEL WILSON,1.5,0.6,0.0,3.3,2.0,0.0,12.1,0.7,10.8,133.7,113.0,135.0,16.9,11.0,162.0,2.1,14.8,137.1,120,139,13.8,11,163,4.0,0.0,23.0,14.0,0.0,85.0,GB,5.0,29,29,15,0,86,0,4
EMARI DEMERCADO,3.7,1.5,0.0,8.5,4.1,0.1,20.3,2.1,52.3,90.1,72.0,91.0,7.1,8.0,116.0,5.2,73.3,85.3,72,90,6.3,8,117,21.0,0.0,119.0,58.0,2.0,284.0,ARI,30.0,25,26,13,0,58,17,3
ERIC GRAY,0.5,0.4,0.0,1.6,1.2,0.0,3.4,0.5,7.0,88.6,69.0,89.0,9.0,8.0,103.0,0.9,13.0,90.4,69,89,9.4,8,106,6.0,0.0,22.0,17.0,0.0,48.0,NYG,7.0,13,1,32,0,100,0,3
ERIC LAIR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,159.0,191.0,12.2,12.0,187.0,0.0,0.0,172.0,163,192,9.4,12,185,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,100,0,0
EVAN HULL,0.7,1.0,0.0,6.0,1.0,0.0,1.0,1.0,0.7,80.9,57.0,76.0,7.4,8.0,98.0,1.7,1.7,78.8,55,76,6.3,8,95,1.0,0.0,6.0,1.0,0.0,1.0,IND,1.0,31,32,22,0,100,0,3
EZEKIEL ELLIOTT,7.3,3.0,0.1,18.4,10.8,0.2,37.8,3.8,123.5,37.4,26.0,37.0,6.5,5.0,54.0,10.3,174.5,36.7,24,36,6.0,5,53,51.0,2.0,313.0,184.0,3.0,642.0,DAL,65.0,5,4,23,6,38,50,1
FRANK GORE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.8,97.0,116.0,11.7,10.0,132.0,0.0,0.0,104.4,96,113,9.0,10,131,0.0,0.0,0.0,0.0,0.0,0.0,BUF,0.0,12,7,24,0,0,0,5
GARY BRIGHTWELL,1.6,1.3,0.0,11.8,2.3,0.0,4.8,1.8,6.6,130.6,110.0,124.0,10.8,10.0,151.0,2.9,11.6,127.8,99,124,11.9,10,137,5.0,0.0,47.0,9.0,0.0,19.0,FA,7.0,33,33,33,0,100,0,0
GEORGE HOLANI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.8,137.0,170.0,5.9,11.0,151.0,0.0,0.0,147.8,139,171,8.7,11,161,0.0,0.0,0.0,0.0,0.0,0.0,SEA,0.0,23,25,17,0,0,0,4
GUS EDWARDS,10.3,0.7,0.0,10.6,11.6,0.8,47.6,0.8,175.0,31.6,21.0,31.0,5.3,5.0,42.0,11.0,187.0,37.4,28,37,3.9,5,49,12.0,0.0,180.0,198.0,13.0,810.0,LAC,13.0,21,22,10,19,13,56,1
HASSAN HASKINS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.4,113.0,137.0,13.0,11.0,165.0,0.0,0.0,141.9,129,138,8.8,11,156,0.0,0.0,0.0,0.0,0.0,0.0,TEN,0.0,11,13,6,0,0,0,3
HUNTER LUEPKE,0.6,0.2,0.0,1.1,0.4,0.1,1.1,0.2,9.7,137.0,126.0,139.0,6.5,11.0,148.0,0.7,12.7,142.9,129,146,8.2,11,156,3.0,0.0,18.0,6.0,1.0,19.0,DAL,4.0,5,4,23,0,93,0,0
ISAAC GUERENDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.4,64.0,78.0,9.2,8.0,109.0,0.0,0.0,83.7,60,79,10.8,8,116,0.0,0.0,0.0,0.0,0.0,0.0,SF,0.0,10,12,5,0,0,0,3
ISAIAH DAVIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.3,80.0,106.0,11.2,10.0,118.0,0.0,0.0,99.3,79,103,10.8,10,120,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,0.0,22,24,16,0,0,0,5
ISAIAH SPILLER,1.4,0.7,0.0,3.8,4.1,0.0,10.7,0.7,13.0,90.7,78.0,93.0,6.3,8.0,115.0,2.1,19.0,93.6,82,94,6.1,9,115,6.0,0.0,34.0,37.0,0.0,96.0,LAC,6.0,21,22,10,0,89,0,4
ISIAH PACHECO,12.1,3.1,0.1,17.4,14.6,0.5,66.8,3.5,169.9,11.3,6.0,10.0,2.1,3.0,18.0,15.3,213.9,10.9,6,10,2.3,3,18,44.0,2.0,244.0,205.0,7.0,935.0,KC,49.0,3,6,11,21,7,64,1
ISRAEL ABANIKANDA,1.3,1.0,0.0,6.1,3.1,0.0,10.0,1.6,9.3,80.7,69.0,79.0,5.5,8.0,99.0,2.3,16.3,81.9,68,81,7.4,8,106,7.0,0.0,43.0,22.0,0.0,70.0,NYJ,11.0,22,24,16,0,83,0,3
JAHMYR GIBBS,12.7,3.5,0.1,21.1,12.1,0.7,63.0,4.7,190.1,6.1,3.0,5.0,1.6,2.0,11.0,16.1,242.1,4.9,3,4,1.1,2,8,52.0,1.0,316.0,182.0,10.0,945.0,DET,71.0,14,11,18,29,0,57,1
JAKE FUNK,2.2,1.0,0.0,12.0,2.0,0.0,10.0,1.0,2.2,162.7,142.0,186.0,15.2,12.0,178.0,3.2,3.2,171.0,153,191,13.1,12,184,1.0,0.0,12.0,2.0,0.0,10.0,DET,1.0,14,11,18,0,100,0,0
JALEEL MCLAUGHLIN,4.4,1.8,0.1,9.4,4.5,0.1,24.1,2.1,75.0,51.9,35.0,50.0,8.9,6.0,112.0,6.2,106.0,48.5,29,49,7.1,6,83,31.0,2.0,160.0,76.0,1.0,410.0,DEN,36.0,19,18,20,0,56,13,2
JAMAAL WILLIAMS,3.3,1.4,0.0,4.8,8.2,0.1,23.5,1.5,42.8,69.1,60.0,69.0,4.7,7.0,87.0,4.7,60.8,67.9,54,68,5.7,7,84,18.0,0.0,62.0,106.0,1.0,306.0,NO,20.0,27,20,31,0,75,0,3
JAMES CONNER,13.4,2.1,0.2,12.7,16.0,0.5,80.0,2.5,174.5,21.2,16.0,20.0,3.4,4.0,31.0,15.5,201.5,22.5,15,21,3.9,4,32,27.0,2.0,165.0,208.0,7.0,1040.0,ARI,33.0,25,26,13,17,8,50,1
JAMES COOK,11.1,2.6,0.2,26.2,13.9,0.1,66.0,3.2,188.7,14.7,8.0,16.0,2.4,3.0,21.0,13.7,232.7,14.0,7,15,3.0,3,22,44.0,4.0,445.0,237.0,2.0,1122.0,BUF,54.0,12,7,24,13,13,56,1
JAMES ROBINSON,0.0,1.0,0.0,-2.0,1.0,0.0,2.0,1.0,0.0,154.1,132.0,153.0,15.2,11.0,176.0,1.0,1.0,154.0,132,154,15.0,11,175,1.0,0.0,-2.0,1.0,0.0,2.0,NO,1.0,27,20,31,0,100,0,0
JAMYCAL HASTY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,158.3,141.0,164.0,11.3,11.0,175.0,0.0,0.0,160.0,141,166,11.1,11,177,0.0,0.0,0.0,0.0,0.0,0.0,NE,2.0,8,10,7,0,100,0,4
JARET PATTERSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.7,149.0,184.0,15.2,12.0,183.0,0.0,0.0,165.0,159,187,7.1,12,175,0.0,0.0,0.0,0.0,0.0,0.0,LAC,0.0,21,22,10,0,0,0,0
JASE MCCLELLAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,85.0,115.0,9.3,10.0,122.0,0.0,0.0,108.7,86,112,8.9,10,126,0.0,0.0,0.0,0.0,0.0,0.0,ATL,0.0,7,15,2,0,0,0,0
JASHAUN CORBIN,0.4,1.0,0.0,4.0,0.3,0.0,0.3,1.0,1.3,164.2,153.0,177.0,8.6,12.0,175.0,1.4,4.3,158.8,149,170,7.4,11,172,3.0,0.0,12.0,1.0,0.0,1.0,NYG,3.0,13,1,32,0,100,0,0
JAVONTE WILLIAMS,8.3,2.9,0.1,14.3,13.6,0.2,48.4,3.6,132.2,30.6,18.0,29.0,3.5,5.0,38.0,11.2,179.2,26.5,17,27,4.0,5,35,47.0,2.0,228.0,217.0,3.0,774.0,DEN,58.0,19,18,20,0,13,27,1
JAWHAR JORDAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.5,81.0,108.0,8.5,10.0,112.0,0.0,0.0,98.5,73,107,14.4,10,128,0.0,0.0,0.0,0.0,0.0,0.0,HOU,0.0,2,3,21,0,0,0,3
JAYLEN WARREN,8.0,3.6,0.0,21.8,8.8,0.2,46.1,4.4,135.4,33.0,22.0,33.0,3.2,5.0,43.0,11.6,196.4,24.9,17,24,4.5,4,38,61.0,0.0,370.0,149.0,4.0,784.0,PIT,74.0,17,23,4,6,19,38,1
JAYLEN WRIGHT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.3,43.0,57.0,8.9,7.0,98.0,0.0,0.0,58.6,44,56,10.4,7,106,0.0,0.0,0.0,0.0,0.0,0.0,MIA,0.0,6,5,19,0,0,0,3
JEFFERY WILSON,2.7,1.4,0.0,8.5,4.1,0.0,18.8,1.7,27.3,77.4,68.0,77.0,7.0,8.0,108.0,4.1,41.3,79.2,66,78,8.3,8,114,14.0,0.0,85.0,41.0,0.0,188.0,MIA,17.0,6,5,19,0,89,0,4
JEREMY MCNICHOLS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,146.0,187.0,16.3,12.0,188.0,0.0,0.0,169.3,146,185,16.2,12,188,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,16,9,28,0,100,0,0
JERICK MCKINNON,5.0,2.1,0.3,16.0,1.8,0.1,5.0,2.7,59.4,84.5,60.0,95.0,11.7,9.0,114.0,7.0,84.4,81.4,52,92,12.0,8,111,25.0,4.0,192.0,21.0,1.0,60.0,FA,32.0,33,33,33,0,67,33,0
JERMAR JEFFERSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.5,127.0,165.0,17.0,11.0,168.0,0.0,0.0,153.3,137,176,14.7,12,174,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,14,11,18,0,0,0,0
JEROME FORD,9.8,2.6,0.3,18.8,12.0,0.2,47.8,3.7,167.2,39.4,25.0,39.0,4.5,6.0,56.0,12.4,211.2,38.8,23,39,4.7,6,55,44.0,5.0,319.0,204.0,4.0,813.0,CLE,63.0,4,8,8,13,19,63,2
JK DOBBINS,9.7,2.0,0.0,15.0,8.0,1.0,22.0,3.0,9.7,52.0,38.0,53.0,6.6,7.0,73.0,11.7,11.7,52.2,40,53,6.4,7,75,2.0,0.0,15.0,8.0,1.0,22.0,LAC,3.0,21,22,10,0,0,100,2
JOCK SANDERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.5,167.0,198.0,6.5,12.0,180.0,0.0,0.0,176.0,171,199,5.0,12,181,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
JOE MIXON,12.6,3.1,0.2,22.1,15.1,0.5,60.8,3.8,215.0,13.9,8.0,14.0,2.4,3.0,20.0,15.7,267.0,14.9,7,16,2.7,3,24,52.0,3.0,376.0,257.0,9.0,1034.0,HOU,64.0,2,3,21,6,0,69,1
JONATHAN TAYLOR,13.7,1.9,0.1,15.3,16.9,0.7,74.1,2.3,137.4,4.2,3.0,4.0,1.1,1.0,8.0,15.6,156.4,5.1,4,5,1.2,2,9,19.0,1.0,153.0,169.0,7.0,741.0,IND,23.0,31,32,22,11,11,78,1
JONATHAN WARD,0.2,0.0,0.0,0.0,0.6,0.0,2.2,0.0,1.1,147.8,138.0,163.0,7.1,11.0,159.0,0.2,1.1,147.0,131,163,11.4,11,160,0.0,0.0,0.0,3.0,0.0,11.0,PIT,0.0,17,23,4,0,100,0,0
JONATHAN WILLIAMS,-0.2,0.0,0.0,0.0,1.0,0.0,-2.0,1.0,-0.2,169.4,166.0,183.0,4.5,12.0,178.0,-0.2,-0.2,166.8,161,181,6.2,12,178,0.0,0.0,0.0,1.0,0.0,-2.0,FA,1.0,33,33,33,0,100,0,0
JONATHON BROOKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,18.0,34.0,13.6,5.0,101.0,0.0,0.0,34.4,21,34,11.3,5,88,0.0,0.0,0.0,0.0,0.0,0.0,CAR,0.0,32,31,27,0,0,0,1
JORDAN MASON,2.6,0.2,0.0,1.9,2.5,0.2,12.9,0.3,41.7,80.6,69.0,84.0,9.1,8.0,123.0,2.8,44.7,82.4,69,85,9.3,8,123,3.0,0.0,31.0,40.0,3.0,206.0,SF,4.0,10,12,5,0,80,20,4
JORDAN MIMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,134.5,134.0,181.0,0.5,12.0,135.0,0.0,0.0,145.0,144,182,1.0,12,146,0.0,0.0,0.0,0.0,0.0,0.0,NO,2.0,27,20,31,0,100,0,4
JORDAN SMALLWOOD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.5,158.0,190.0,2.5,12.0,163.0,0.0,0.0,166.0,165,193,1.0,12,167,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
JOSH JACOBS,11.1,2.8,0.0,22.8,17.9,0.5,61.9,4.2,144.1,11.5,6.0,11.0,2.8,3.0,21.0,13.9,181.1,12.7,7,13,2.9,3,21,37.0,0.0,296.0,233.0,6.0,805.0,GB,54.0,29,29,15,15,8,54,1
JOSHUA KELLEY,3.2,0.5,0.0,1.9,6.3,0.1,23.8,0.7,53.7,96.2,76.0,99.0,13.2,9.0,144.0,3.6,61.7,94.0,73,99,12.6,9,144,8.0,0.0,32.0,107.0,2.0,405.0,FA,12.0,33,33,33,0,81,13,0
JULIUS CHESTNUT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.4,126.0,140.0,12.9,11.0,161.0,0.0,0.0,141.5,126,140,11.2,11,155,0.0,0.0,0.0,0.0,0.0,0.0,TEN,0.0,11,13,6,0,100,0,0
JUSTICE HILL,5.1,1.8,0.1,12.9,5.3,0.2,24.2,2.4,81.3,69.8,57.0,71.0,7.6,7.0,110.0,6.8,109.3,69.5,54,71,8.3,7,110,28.0,1.0,206.0,84.0,3.0,387.0,BAL,39.0,20,14,25,0,53,20,3
KAREEM HUNT,6.9,1.0,0.0,5.6,9.0,0.6,27.4,1.4,103.5,80.0,66.0,90.0,8.1,8.0,96.0,7.9,118.5,85.9,71,91,9.5,8,108,15.0,0.0,84.0,135.0,9.0,411.0,FA,21.0,33,33,33,0,36,50,0
KEAONTAY INGRAM,1.4,0.6,0.0,3.7,5.0,0.0,10.6,0.6,10.0,103.8,90.0,103.0,8.3,9.0,124.0,2.0,14.0,103.2,81,102,9.9,9,129,4.0,0.0,26.0,35.0,0.0,74.0,KC,4.0,3,6,11,0,86,0,3
KEATON MITCHELL,8.7,1.3,0.0,13.3,6.7,0.3,56.6,1.6,60.9,61.5,49.0,59.0,7.6,7.0,95.0,10.0,69.9,63.2,50,60,8.3,7,105,9.0,0.0,93.0,47.0,2.0,396.0,BAL,11.0,20,14,25,14,29,57,2
KEILAN ROBINSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,108.0,125.0,7.3,10.0,129.0,0.0,0.0,114.6,101,125,8.8,10,128,0.0,0.0,0.0,0.0,0.0,0.0,JAC,0.0,30,27,26,0,0,0,4
KEITH SMITH,0.3,0.2,0.0,2.5,0.0,0.0,0.0,0.2,3.3,151.5,147.0,185.0,4.5,12.0,156.0,0.5,6.3,153.5,141,186,12.5,12,166,3.0,0.0,33.0,0.0,0.0,0.0,FA,3.0,33,33,33,0,100,0,0
KENDALL MILTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,106.0,128.0,10.9,10.0,142.0,0.0,0.0,122.5,113,128,7.9,10,135,0.0,0.0,0.0,0.0,0.0,0.0,PHI,0.0,15,28,1,0,0,0,0
KENDRE MILLER,4.2,1.3,0.0,14.6,5.1,0.1,19.5,1.4,33.3,47.0,37.0,45.0,4.2,6.0,62.0,5.4,43.3,46.5,36,44,4.3,6,61,10.0,0.0,117.0,41.0,1.0,156.0,NO,11.0,27,20,31,0,86,14,2
KENE NWANGWU,0.2,0.0,0.0,0.0,0.6,0.0,1.6,0.0,1.3,124.4,94.0,126.0,17.7,10.0,160.0,0.2,1.3,123.0,100,123,16.3,10,156,0.0,0.0,0.0,5.0,0.0,13.0,MIN,0.0,26,16,30,0,100,0,3
KENNETH WALKER,11.4,1.9,0.1,17.3,14.6,0.5,60.3,2.5,170.4,13.8,9.0,13.0,2.6,3.0,20.0,13.3,199.4,16.8,12,17,2.0,4,22,29.0,1.0,259.0,219.0,8.0,905.0,SEA,37.0,23,25,17,14,14,57,1
