,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,TGT,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,DEPTH,STANDARD_ADP,PPR_ADP,20_YD_ATT,20_YD_%RUSH,10_YD_ATT,10_YD_%RUSH,5_YD_ATT,5_YD_%RUSH,20_YD_TGT,20_YD_%TGT,10_YD_TGT,10_YD_%TGT
ISAIAH DAVIS,2.6,0.6,0.1,5.4,2.1,0.1,12.4,0.9,36.9,83.3,61.0,85.0,8.1,8.0,104.0,3.3,45.9,85.8,63,85,9.2,8,111,9.0,1.0,75.0,30.0,1.0,174.0,NYJ,12.0,3,7,6,0,85,15,0,85,15,3,500.0,500,2,5.6,0,0.0,0,0.0,3,3.5,1,2.4
ISIAH PACHECO,6.4,1.7,0.0,11.3,11.9,0.1,44.3,2.3,44.9,26.3,19.0,28.0,3.0,4.0,34.0,8.1,56.9,26.1,19,27,2.8,4,33,12.0,0.0,79.0,83.0,1.0,310.0,KC,16.0,25,12,30,0,29,29,0,57,29,1,63.5,74,8,9.6,5,12.5,3,12.0,1,1.0,1,2.2
ISRAEL ABANIKANDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.4,102.0,138.0,17.7,10.0,151.0,0.0,0.0,130.0,110,139,15.0,10,149,0.0,0.0,0.0,0.0,0.0,0.0,GB,0.0,17,20,10,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JACORY MERRITT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3,53.0,97.0,16.3,8.0,117.0,0.0,0.0,82.0,57,97,16.6,8,117,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,14,8,23,0,0,0,0,0,0,3,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JAHMYR GIBBS,18.3,3.1,0.2,30.4,14.7,0.9,83.1,3.7,310.9,3.3,2.0,3.0,1.0,1.0,6.0,21.3,362.9,2.5,1,2,1.0,1,6,52.0,4.0,517.0,250.0,16.0,1412.0,DET,63.0,6,11,5,44,0,94,31,0,94,1,4.0,5,50,44.2,26,40.0,15,42.9,11,12.4,2,4.9
JAKOB JOHNSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.7,118.0,164.0,16.8,11.0,158.0,0.0,0.0,139.7,115,162,19.3,11,162,0.0,0.0,0.0,0.0,0.0,0.0,HOU,0.0,9,2,29,0,100,0,0,100,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JALEEL MCLAUGHLIN,4.6,1.5,0.1,4.8,7.1,0.1,31.0,1.7,73.2,74.3,45.0,71.0,14.4,7.0,155.0,6.1,97.2,66.8,38,64,13.8,7,146,24.0,2.0,76.0,113.0,1.0,496.0,DEN,27.0,30,29,27,0,53,7,0,60,13,3,500.0,500,15,20.5,6,18.2,3,14.3,3,4.5,2,6.7
JAMAAL WILLIAMS,2.0,0.6,0.0,4.1,3.4,0.1,11.7,0.8,28.1,121.0,113.0,159.0,8.0,11.0,129.0,2.6,37.1,119.5,113,160,6.5,11,126,9.0,0.0,57.0,48.0,1.0,164.0,FA,11.0,33,33,33,0,92,8,0,92,8,0,500.0,500,9,14.5,4,12.9,1,8.3,1,2.6,0,0.0
JAMES CONNER,12.9,2.9,0.1,25.9,14.8,0.5,68.4,3.4,206.8,17.9,13.0,18.0,2.0,3.0,23.0,15.9,253.8,18.3,13,19,2.0,4,23,47.0,1.0,414.0,236.0,8.0,1094.0,ARI,55.0,2,15,1,13,19,69,25,13,69,1,49.5,47,44,62.0,21,72.4,11,64.7,5,8.2,1,3.3
JAMES COOK,14.7,2.0,0.1,16.1,12.9,1.0,63.1,2.4,234.7,13.3,9.0,13.0,1.7,3.0,19.0,16.7,266.7,16.1,11,16,2.1,3,21,32.0,2.0,258.0,207.0,16.0,1009.0,BUF,38.0,19,21,16,27,7,80,27,13,73,1,33.5,32,48,43.6,29,48.3,13,48.1,3,5.2,1,3.6
JAQUINDEN JACKSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.8,97.0,110.0,12.4,9.0,150.0,0.0,0.0,105.6,85,111,15.9,9,154,0.0,0.0,0.0,0.0,0.0,0.0,JAC,0.0,28,30,15,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JARED SCOTT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.5,83.0,148.0,7.5,10.0,98.0,0.0,0.0,98.0,91,149,7.0,10,105,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JARET PATTERSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,136.0,172.0,13.0,11.0,162.0,0.0,0.0,145.5,135,170,10.5,11,156,0.0,0.0,0.0,0.0,0.0,0.0,LAC,0.0,22,23,20,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JARQUEZ HUNTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.8,50.0,72.0,11.8,7.0,103.0,0.0,0.0,74.1,53,73,12.7,7,108,0.0,0.0,0.0,0.0,0.0,0.0,LAR,0.0,10,9,9,0,0,0,0,0,0,2,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JASE MCCLELLAN,1.1,0.0,0.0,0.0,4.3,0.0,10.7,0.0,3.2,125.3,116.0,144.0,8.3,10.0,138.0,1.1,3.2,129.0,118,154,10.4,11,143,0.0,0.0,0.0,13.0,0.0,32.0,FA,0.0,33,33,33,0,100,0,0,100,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JAVONTE WILLIAMS,6.2,3.1,0.0,20.4,8.2,0.2,30.2,4.1,105.9,36.9,28.0,35.0,6.1,5.0,57.0,9.3,157.9,35.3,26,33,5.7,5,54,52.0,0.0,346.0,139.0,4.0,513.0,DAL,70.0,21,25,12,6,44,19,6,38,31,1,97.0,93,26,35.6,13,39.4,8,38.1,4,6.1,1,3.3
JAYDON BLUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.9,34.0,55.0,9.1,6.0,99.0,0.0,0.0,53.7,34,53,9.1,6,100,0.0,0.0,0.0,0.0,0.0,0.0,DAL,0.0,21,25,12,0,0,0,0,0,0,2,128.5,176,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JAYLEN WARREN,5.7,2.5,0.0,20.7,8.0,0.1,34.1,3.1,86.1,34.7,26.0,31.0,4.5,5.0,45.0,8.3,124.1,30.9,21,30,4.4,5,45,38.0,0.0,310.0,120.0,1.0,511.0,PIT,47.0,32,26,32,0,29,21,0,29,21,2,84.0,101,17,18.1,6,11.3,3,17.6,6,10.5,1,4.0
JAYLEN WRIGHT,1.6,0.2,0.0,0.5,4.5,0.0,16.6,0.4,23.7,50.5,35.0,51.0,5.7,6.0,70.0,1.8,26.7,52.9,36,54,5.7,6,70,3.0,0.0,8.0,68.0,0.0,249.0,MIA,6.0,5,1,26,0,93,0,0,93,0,3,162.0,500,5,7.2,0,0.0,0,0.0,1,1.2,1,2.5
JEREMY MCNICHOLS,3.2,0.5,0.0,1.6,3.2,0.2,15.4,0.7,54.8,105.8,91.0,112.0,7.7,9.0,119.0,3.8,63.8,110.6,99,115,7.6,9,121,9.0,0.0,27.0,55.0,4.0,261.0,WAS,12.0,14,8,23,6,81,13,0,75,6,4,500.0,500,12,9.8,7,10.3,2,6.7,2,2.9,0,0.0
JEROME FORD,6.9,2.6,0.0,16.1,7.4,0.2,40.4,3.1,97.0,52.1,36.0,52.0,8.4,6.0,72.0,9.6,134.0,48.6,34,46,7.9,6,74,37.0,0.0,225.0,104.0,3.0,565.0,CLE,43.0,27,18,31,7,36,21,7,29,29,1,133.5,143,10,20.8,7,21.9,2,14.3,1,1.8,0,0.0
JJ TAYLOR,1.1,0.5,0.0,0.0,2.5,0.0,11.0,0.8,4.4,169.0,169.0,175.0,0.0,11.0,169.0,1.6,6.4,154.0,151,174,3.0,11,157,2.0,0.0,0.0,10.0,0.0,44.0,HOU,3.0,9,2,29,0,100,0,0,100,0,0,500.0,500,2,2.4,1,2.6,0,0.0,0,0.0,0,0.0
JK DOBBINS,12.3,2.5,0.0,11.8,15.0,0.7,69.6,2.9,159.8,41.5,26.0,42.0,9.4,5.0,70.0,14.8,191.8,42.0,26,42,9.2,5,70,32.0,0.0,153.0,195.0,9.0,905.0,DEN,38.0,30,29,27,25,0,58,17,0,58,2,116.5,104,28,38.4,17,37.0,8,36.4,5,10.0,0,0.0
JOE MIXON,14.6,2.6,0.1,22.1,17.5,0.8,72.6,3.7,204.5,24.3,13.0,23.0,6.5,4.0,48.0,17.2,240.5,25.3,15,26,6.7,4,49,36.0,1.0,309.0,245.0,11.0,1016.0,HOU,52.0,9,2,29,38,8,62,38,8,62,1,52.0,51,56,66.7,29,74.4,12,80.0,7,10.9,5,13.9
JONATHAN TAYLOR,16.2,1.3,0.1,9.7,21.6,0.8,102.2,2.2,226.7,7.5,4.0,7.0,1.7,2.0,12.0,17.5,244.7,10.8,6,11,2.0,3,17,18.0,1.0,136.0,303.0,11.0,1431.0,IND,31.0,13,22,3,23,8,77,23,8,62,1,22.0,17,57,57.6,31,55.4,15,50.0,3,5.4,1,4.5
JONATHON BROOKS,1.5,1.0,0.0,7.7,3.0,0.0,7.3,1.0,4.5,108.5,91.0,113.0,14.3,9.0,148.0,2.5,7.5,110.6,90,114,14.4,9,150,3.0,0.0,23.0,9.0,0.0,22.0,CAR,3.0,23,24,18,0,100,0,0,67,0,0,500.0,500,2,3.1,2,4.9,1,4.5,2,2.8,0,0.0
JORDAN JAMES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.2,48.0,87.0,11.2,8.0,104.0,0.0,0.0,83.0,52,88,13.7,8,112,0.0,0.0,0.0,0.0,0.0,0.0,SF,0.0,18,17,21,0,0,0,0,0,0,3,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JORDAN MASON,8.7,0.9,0.0,7.6,12.8,0.3,65.8,1.2,104.0,35.0,25.0,32.0,6.4,5.0,51.0,9.6,115.0,38.8,28,39,6.6,5,55,11.0,0.0,91.0,153.0,3.0,789.0,MIN,14.0,8,6,14,17,33,25,17,33,25,2,107.5,139,32,33.3,19,33.9,7,29.2,2,2.6,1,2.8
JORDAN MIMS,1.8,1.5,0.0,8.9,2.5,0.0,8.8,2.3,14.1,138.7,122.0,162.0,18.2,11.0,164.0,3.3,26.1,141.3,125,163,18.4,11,167,12.0,0.0,71.0,20.0,0.0,70.0,TEN,18.0,15,14,13,0,100,0,0,88,0,0,500.0,500,1,1.6,0,0.0,0,0.0,1,2.6,0,0.0
JOSH JACOBS,15.1,2.1,0.1,20.1,17.7,0.9,78.2,2.5,257.1,8.6,5.0,9.0,1.5,2.0,12.0,17.2,293.1,9.8,4,10,1.7,2,14,36.0,1.0,342.0,301.0,15.0,1329.0,GB,43.0,17,20,10,25,0,81,25,6,88,1,18.0,18,56,57.7,40,69.0,19,73.1,4,5.6,3,12.0
JULIUS CHESTNUT,0.8,0.1,0.0,0.8,1.6,0.0,7.3,0.2,11.3,122.0,107.0,120.0,9.0,10.0,135.0,1.0,13.3,115.7,98,118,10.0,10,130,2.0,0.0,11.0,22.0,0.0,102.0,TEN,3.0,15,14,13,0,100,0,0,100,0,3,500.0,500,4,6.8,1,4.0,1,10.0,0,0.0,0,0.0
JUSTICE HILL,5.7,2.8,0.2,25.5,3.1,0.1,15.2,3.4,85.1,70.0,57.0,65.0,10.1,7.0,100.0,8.5,127.1,63.3,46,61,9.3,7,84,42.0,3.0,383.0,47.0,1.0,228.0,BAL,51.0,31,31,25,0,53,27,0,40,33,2,182.0,500,5,5.9,3,6.8,1,5.3,8,13.1,2,6.7
KALEB JOHNSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,16.0,26.0,6.4,4.0,63.0,0.0,0.0,27.8,19,28,6.6,4,66,0.0,0.0,0.0,0.0,0.0,0.0,PIT,0.0,32,26,32,0,0,0,0,0,0,1,68.0,72,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
KALEL MULLINGS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.7,87.0,108.0,5.2,9.0,109.0,0.0,0.0,103.4,95,108,4.8,9,112,0.0,0.0,0.0,0.0,0.0,0.0,TEN,0.0,15,14,13,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
KAREEM HUNT,10.2,1.8,0.0,13.5,15.4,0.5,56.0,2.5,132.4,64.6,43.0,60.0,8.3,7.0,82.0,12.0,155.4,64.3,43,60,8.5,7,83,23.0,0.0,176.0,200.0,7.0,728.0,KC,32.0,25,12,30,8,15,46,8,31,54,2,196.0,500,42,50.6,24,60.0,14,56.0,10,10.4,6,13.0
KEATON MITCHELL,1.4,0.3,0.0,7.0,3.8,0.0,7.5,0.3,5.8,72.8,57.0,68.0,6.9,7.0,87.0,1.7,6.8,75.1,60,70,8.4,7,96,1.0,0.0,28.0,15.0,0.0,30.0,BAL,1.0,31,31,25,0,67,0,0,100,0,3,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
KEILAN ROBINSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.4,125.0,143.0,12.3,10.0,158.0,0.0,0.0,138.4,127,146,15.0,10,168,0.0,0.0,0.0,0.0,0.0,0.0,PHI,0.0,1,5,7,0,100,0,0,100,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
KENDRE MILLER,3.4,0.7,0.0,4.7,5.6,0.1,21.1,1.1,24.1,64.8,47.0,61.0,8.3,7.0,99.0,4.2,29.1,67.9,50,62,8.6,7,103,5.0,0.0,33.0,39.0,1.0,148.0,NO,8.0,20,19,19,0,71,14,0,86,0,2,500.0,500,3,4.8,1,3.2,0,0.0,0,0.0,0,0.0
KENE NWANGWU,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,135.0,123.0,151.0,11.5,10.0,152.0,3.0,6.0,139.8,126,155,9.3,11,152,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,0.0,3,7,6,0,50,0,0,100,0,4,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
KENNETH WALKER,12.3,4.2,0.1,27.2,13.9,0.6,52.1,4.8,135.2,15.6,10.0,15.0,2.5,3.0,22.0,16.5,181.2,15.0,8,15,2.7,3,22,46.0,1.0,299.0,153.0,7.0,573.0,SEA,53.0,4,4,17,18,0,64,18,0,82,1,42.0,38,21,38.9,15,42.9,11,44.0,8,15.1,1,3.8
KENNY GAINWELL,2.7,0.9,0.0,6.8,4.4,0.1,17.1,1.3,46.6,78.1,63.0,79.0,9.0,7.0,111.0,3.7,62.6,77.0,61,81,9.1,7,113,16.0,0.0,116.0,75.0,1.0,290.0,PIT,22.0,32,26,32,0,75,0,0,81,0,3,500.0,500,20,15.4,8,12.1,2,5.7,3,5.6,0,0.0
KHALIL HERBERT,1.8,0.8,0.0,2.1,3.0,0.1,10.8,0.9,21.5,80.2,65.0,82.0,5.7,8.0,96.0,2.6,31.5,84.7,67,84,7.4,8,101,10.0,0.0,25.0,36.0,1.0,130.0,IND,11.0,13,22,3,0,92,0,0,92,0,3,500.0,500,7,0.0,5,0.0,4,0.0,3,2.6,1,1.5
KIMANI VIDAL,2.8,0.5,0.1,6.2,4.3,0.0,15.5,0.9,27.7,88.8,60.0,91.0,15.1,8.0,161.0,3.3,32.7,87.0,59,91,15.5,8,165,5.0,1.0,62.0,43.0,0.0,155.0,LAC,9.0,22,23,20,0,89,11,0,89,11,3,500.0,500,4,5.5,1,2.2,0,0.0,0,0.0,0,0.0
KINGSTON DAVIS,5.8,1.0,0.2,11.1,6.6,0.2,26.0,1.1,99.1,44.6,34.0,44.0,4.3,6.0,55.0,6.8,116.1,46.8,36,45,4.5,6,58,17.0,3.0,189.0,113.0,3.0,442.0,BUF,19.0,19,21,16,0,63,25,0,63,25,2,138.5,500,18,16.4,7,11.7,2,7.4,2,3.4,2,7.1
KYE ROBICHAUX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.5,90.0,156.0,17.5,11.0,125.0,0.0,0.0,117.5,103,159,14.5,11,132,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,6,11,5,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
KYLE JUSZCZYK,2.3,1.1,0.1,11.8,0.3,0.1,1.5,1.8,38.6,96.6,75.0,115.0,18.5,10.0,124.0,3.4,57.6,86.0,68,113,17.1,9,113,19.0,2.0,200.0,5.0,1.0,26.0,SF,31.0,18,17,21,0,88,0,0,88,0,5,500.0,500,3,3.1,3,5.4,2,8.3,2,2.6,1,2.8
KYLE MONANGAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.3,48.0,66.0,9.8,7.0,102.0,0.0,0.0,72.6,51,67,10.8,7,109,0.0,0.0,0.0,0.0,0.0,0.0,CHI,0.0,7,3,24,0,0,0,0,0,0,3,189.5,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
KYREN WILLIAMS,14.9,2.1,0.1,11.4,19.8,0.9,81.2,2.5,238.1,10.9,7.0,11.0,1.9,3.0,19.0,17.0,272.1,12.8,8,12,2.4,3,21,34.0,2.0,182.0,316.0,14.0,1299.0,LAR,40.0,10,9,9,25,0,88,19,0,75,1,26.0,26,65,73.9,33,78.6,19,82.6,8,10.7,4,10.3
LAN LARISON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,110.0,149.0,11.6,10.0,137.0,0.0,0.0,115.7,102,145,9.7,10,124,0.0,0.0,0.0,0.0,0.0,0.0,NE,0.0,11,10,8,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
LEQUINT ALLEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.7,79.0,107.0,20.9,9.0,168.0,0.0,0.0,103.4,79,107,21.3,9,167,0.0,0.0,0.0,0.0,0.0,0.0,JAC,0.0,28,30,15,0,0,0,0,0,0,4,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MARCUS YARNS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.9,100.0,122.0,7.5,10.0,123.0,0.0,0.0,109.6,97,123,8.0,10,119,0.0,0.0,0.0,0.0,0.0,0.0,NO,0.0,20,19,19,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MARKEISE IRVING,11.6,2.8,0.0,23.1,12.2,0.5,66.0,3.1,197.4,10.1,5.0,10.0,2.0,2.0,15.0,14.4,244.4,9.5,4,9,2.4,2,17,47.0,0.0,392.0,207.0,8.0,1122.0,TB,52.0,12,16,4,19,25,56,19,19,69,1,17.0,23,37,48.1,22,51.2,12,60.0,8,10.4,5,10.4
MARSHAWN LLOYD,1.8,1.0,0.0,3.0,6.0,0.0,15.0,1.0,1.8,58.5,45.0,59.0,6.2,6.0,80.0,2.8,2.8,60.3,46,59,6.2,6,82,1.0,0.0,3.0,6.0,0.0,15.0,GB,1.0,17,20,10,0,100,0,0,100,0,2,198.5,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MICHAEL BURTON,1.1,0.6,0.1,3.8,0.4,0.1,0.5,0.6,19.3,115.8,97.0,132.0,14.3,10.0,134.0,1.7,29.3,106.0,84,130,15.5,10,129,10.0,1.0,65.0,7.0,1.0,8.0,DEN,10.0,30,29,27,0,88,0,0,88,0,6,500.0,500,4,5.5,4,12.1,3,14.3,2,3.0,2,6.7
MICHAEL CARTER,6.2,2.8,0.0,14.3,8.8,0.3,32.8,2.8,24.8,124.3,101.0,125.0,20.1,10.0,166.0,8.9,35.8,123.6,105,128,19.7,10,162,11.0,0.0,57.0,35.0,1.0,131.0,ARI,11.0,2,15,1,0,33,0,0,33,0,5,500.0,500,7,9.9,3,10.3,3,17.6,2,3.3,0,0.0
MILES SANDERS,4.8,2.2,0.1,13.5,5.0,0.2,18.6,2.7,53.3,66.9,45.0,62.0,9.8,7.0,97.0,7.0,77.3,67.7,44,63,10.5,7,100,24.0,1.0,148.0,55.0,2.0,205.0,DAL,30.0,21,25,12,0,70,0,0,70,10,3,500.0,500,7,10.8,3,7.3,2,9.1,2,2.8,0,0.0
MONTRELL JOHNSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,132.0,161.0,7.8,11.0,149.0,0.0,0.0,142.7,134,165,9.0,11,155,0.0,0.0,0.0,0.0,0.0,0.0,PHI,0.0,1,5,7,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
NAJEE HARRIS,9.9,2.1,0.0,16.6,15.5,0.4,61.4,2.8,168.6,36.2,24.0,34.0,5.7,5.0,54.0,12.0,204.6,38.0,26,37,5.5,5,54,36.0,0.0,283.0,263.0,6.0,1043.0,LAC,48.0,22,23,20,6,13,44,6,13,38,2,99.5,156,50,53.2,26,49.1,7,41.2,4,7.0,0,0.0
NICK CHUBB,7.3,0.6,0.1,3.9,12.8,0.4,41.5,1.4,58.3,50.5,32.0,49.0,9.4,6.0,74.0,7.9,63.3,54.7,34,56,9.2,6,76,5.0,1.0,31.0,102.0,3.0,332.0,HOU,11.0,9,2,29,0,25,38,0,63,25,2,147.0,165,16,33.3,10,31.3,5,35.7,1,1.8,1,3.7
OLLIE GORDON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.9,62.0,75.0,7.4,7.0,107.0,0.0,0.0,77.0,65,82,8.4,7,114,0.0,0.0,0.0,0.0,0.0,0.0,MIA,0.0,5,1,26,0,0,0,0,0,0,4,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
OMARION HAMPTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,10.0,17.0,4.4,3.0,30.0,0.0,0.0,17.7,9,17,5.0,3,38,0.0,0.0,0.0,0.0,0.0,0.0,LAC,0.0,22,23,20,0,0,0,0,0,0,1,37.5,48,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
PATRICK RICARD,0.8,0.2,0.1,1.3,0.0,0.0,0.0,0.3,14.2,115.7,94.0,147.0,15.8,10.0,131.0,1.0,17.2,112.7,86,143,19.5,10,132,3.0,1.0,22.0,0.0,0.0,0.0,BAL,5.0,31,31,25,0,88,0,0,94,0,5,500.0,500,0,0.0,0,0.0,0,0.0,2,3.3,1,3.3
PATRICK TAYLOR,3.0,0.3,0.0,2.8,4.3,0.1,20.3,1.2,26.8,116.2,105.0,130.0,9.9,10.0,133.0,3.3,29.8,120.2,110,133,9.0,10,133,3.0,0.0,25.0,39.0,1.0,183.0,SF,11.0,18,17,21,0,88,0,0,88,0,4,500.0,500,12,12.5,5,8.9,3,12.5,1,1.3,0,0.0
PHIL MAFAH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.1,77.0,96.0,14.0,8.0,160.0,0.0,0.0,95.8,80,96,13.0,8,160,0.0,0.0,0.0,0.0,0.0,0.0,DAL,0.0,21,25,12,0,0,0,0,0,0,5,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
PIERRE STRONG,1.6,1.1,0.0,8.0,2.0,0.0,8.3,1.7,21.2,111.8,101.0,117.0,7.8,10.0,124.0,2.7,35.2,108.8,95,117,8.7,10,127,14.0,0.0,104.0,26.0,0.0,108.0,CLE,22.0,27,18,31,0,85,0,0,85,0,4,500.0,500,0,0.0,0,0.0,0,0.0,1,1.8,0,0.0
QUINSHON JUDKINS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.9,21.0,36.0,9.8,5.0,69.0,0.0,0.0,38.9,20,40,9.6,5,71,0.0,0.0,0.0,0.0,0.0,0.0,CLE,0.0,27,18,31,0,0,0,0,0,0,2,78.5,138,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
RACHAAD WHITE,9.3,3.2,0.4,24.6,9.0,0.2,38.3,3.6,148.6,43.4,33.0,43.0,5.2,6.0,58.0,12.5,199.6,39.1,30,41,4.8,5,49,51.0,6.0,393.0,144.0,3.0,613.0,TB,57.0,12,16,4,13,27,53,13,13,53,2,123.5,136,20,26.0,13,30.2,4,20.0,10,13.0,6,12.5
RAHEEM BLACKSHEAR,0.5,0.0,0.0,0.0,0.9,0.0,5.0,0.0,8.0,134.4,122.0,145.0,13.6,10.0,160.0,0.5,8.0,137.0,122,144,13.8,10,163,0.0,0.0,0.0,15.0,0.0,80.0,CAR,0.0,23,24,18,0,100,0,0,100,0,4,500.0,500,1,1.5,0,0.0,0,0.0,0,0.0,0,0.0
RAHEEM MOSTERT,4.0,1.5,0.0,12.4,6.5,0.2,21.4,1.8,51.9,73.4,54.0,69.0,9.0,7.0,95.0,5.5,70.9,72.5,50,68,8.7,7,95,19.0,0.0,161.0,85.0,2.0,278.0,LV,23.0,29,32,11,0,67,17,0,67,17,2,500.0,500,14,20.3,10,25.6,4,22.2,2,2.4,0,0.0
RAHEIM SANDERS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.8,79.0,99.0,11.9,8.0,167.0,0.0,0.0,96.5,74,100,12.0,8,168,0.0,0.0,0.0,0.0,0.0,0.0,LAC,0.0,22,23,20,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
RASHEEN ALI,0.6,0.0,0.0,0.0,2.0,0.0,6.2,0.4,3.1,122.0,108.0,129.0,11.2,10.0,141.0,0.6,3.1,126.3,112,132,9.8,10,143,0.0,0.0,0.0,10.0,0.0,31.0,BAL,2.0,31,31,25,0,100,0,0,100,0,4,500.0,500,3,3.5,0,0.0,0,0.0,0,0.0,0,0.0
REGGIE GILLIAM,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.0,0.7,150.5,139.0,173.0,11.5,11.0,162.0,0.0,0.7,155.0,144,175,11.0,11,166,0.0,0.0,0.0,3.0,0.0,7.0,BUF,0.0,19,21,16,0,100,0,0,100,0,0,500.0,500,1,0.9,1,1.7,0,0.0,0,0.0,0,0.0
RHAMONDRE STEVENSON,9.5,2.2,0.1,11.2,13.8,0.5,53.4,2.7,142.9,37.5,28.0,37.0,5.3,5.0,52.0,11.7,175.9,37.4,28,35,5.0,5,49,33.0,1.0,168.0,207.0,7.0,801.0,NE,41.0,11,10,8,7,33,47,13,27,53,2,107.0,106,40,60.6,18,62.1,11,64.7,9,16.4,3,12.5
