PLAYER NAME,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,PPR_RK,PPR_TIERS,REC,REC_TDS,REC_TGT,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,DEPTH
Jonathan Ward,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,148.5,102.0,168.0,33.3,11.0,187.0,0.0,9.7,127.7,85.0,155.0,35.5,11.0,201.0,169.0,12.0,3.0,0.0,4.0,34.0,9.0,0.0,33.0,ARI,7,7,15,0.0,0.0,0.0,5
Jonathan Ward,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,148.5,102.0,168.0,33.3,11.0,187.0,0.0,9.7,123.0,97.0,169.0,22.8,12.0,158.0,169.0,12.0,3.0,0.0,4.0,34.0,9.0,0.0,33.0,FA,33,33,33,0.0,0.0,0.0,5
Jonathan Ward,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,148.5,102.0,168.0,33.3,11.0,187.0,0.0,0.0,127.7,85.0,155.0,35.5,11.0,201.0,169.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,7,7,15,0.0,0.0,0.0,5
Jonathan Ward,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,148.5,102.0,168.0,33.3,11.0,187.0,0.0,0.0,123.0,97.0,169.0,22.8,12.0,158.0,169.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,33,33,33,0.0,0.0,0.0,5
Jonathan Williams,0.1,0.8,0.0,5.6,3.4,0.2,15.8,1.2,0.6,171.3,155.0,195.0,18.4,12.0,197.0,4.1,20.7,136.0,90.0,154.0,37.1,11.0,202.0,154.0,11.0,4.0,0.0,6.0,28.0,17.0,1.0,79.0,WAS,15,9,17,0.0,0.0,0.0,4
Jordan Howard,4.2,0.3,0.0,2.7,12.3,0.4,58.0,0.7,29.7,91.7,47.0,93.0,15.1,8.0,168.0,8.9,62.5,109.8,92.0,134.0,13.8,11.0,140.0,134.0,11.0,2.0,0.0,5.0,19.0,86.0,3.0,406.0,FA,33,33,33,0.0,71.4,28.6,0
Jordan Wilkins,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.3,93.8,77.0,94.0,8.5,8.0,139.0,0.0,0.0,148.3,117.0,184.0,25.0,12.0,184.0,184.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,33,33,33,0.0,0.0,0.0,0
Josh Jacobs,13.2,3.6,0.0,23.2,14.5,0.6,58.1,4.3,198.3,18.7,10.0,19.0,3.1,4.0,30.0,15.1,226.0,23.9,16.0,23.0,4.1,4.0,39.0,23.0,4.0,54.0,0.0,64.0,348.0,217.0,9.0,872.0,LV,25,24,14,7.1,0.0,85.7,1
Josh Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.5,181.0,212.0,4.5,12.0,190.0,0.0,0.0,176.0,139.0,209.0,34.0,13.0,221.0,209.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,19,27,6,0.0,0.0,0.0,0
Joshua Kelley,4.2,0.6,0.0,4.8,4.1,0.0,12.8,0.8,58.2,62.7,42.0,60.0,5.5,7.0,80.0,2.1,17.0,81.8,52.0,79.0,10.7,8.0,117.0,79.0,8.0,5.0,0.0,6.0,38.0,33.0,0.0,102.0,LAC,21,6,32,0.0,0.0,0.0,4
Justice Hill,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,90.7,71.0,84.0,7.3,8.0,113.0,0.0,0.0,110.2,84.0,122.0,16.1,10.0,138.0,122.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,11,15,12,0.0,0.0,0.0,6
Justin Jackson,5.1,1.6,0.0,12.7,4.9,0.1,26.0,1.8,46.3,69.3,47.0,67.0,7.0,7.0,94.0,6.2,86.2,86.9,61.0,93.0,16.4,9.0,157.0,93.0,9.0,22.0,0.0,25.0,178.0,68.0,2.0,364.0,DET,5,11,7,8.3,75.0,16.7,0
Kalen Ballage,5.9,0.2,0.0,0.9,1.3,0.0,4.0,0.8,64.9,92.7,71.0,90.0,8.4,8.0,115.0,0.7,6.4,110.8,102.0,163.0,6.8,12.0,120.0,163.0,12.0,2.0,0.0,7.0,8.0,12.0,0.0,36.0,FA,33,33,33,0.0,0.0,0.0,0
Kareem Hunt,11.3,2.8,0.0,21.8,9.8,0.6,48.3,3.4,180.5,24.4,18.0,23.0,2.8,4.0,32.0,13.8,110.0,29.5,19.0,28.0,4.6,5.0,41.0,28.0,5.0,22.0,0.0,27.0,174.0,78.0,5.0,386.0,CLE,13,3,29,12.5,37.5,50.0,2
Ke'Shawn Vaughn,1.8,0.7,0.0,4.3,6.0,0.3,30.0,1.3,18.3,74.1,47.0,81.0,12.6,8.0,103.0,6.1,36.6,83.2,65.0,82.0,8.0,8.0,110.0,82.0,8.0,4.0,0.0,8.0,26.0,36.0,2.0,180.0,TB,32,32,27,0.0,0.0,0.0,3
Keith Smith,0.4,0.7,0.0,4.3,0.7,0.0,2.4,0.8,6.6,126.4,98.0,141.0,18.7,10.0,151.0,1.4,17.7,115.1,95.0,148.0,19.4,11.0,148.0,148.0,11.0,9.0,0.0,10.0,56.0,9.0,0.0,31.0,ATL,31,28,31,0.0,0.0,0.0,0
Kene Nwangwu,0.0,0.4,0.0,1.0,1.4,0.0,6.8,0.6,0.0,104.5,85.0,114.0,12.9,9.0,143.0,2.6,23.0,97.7,71.0,104.0,11.1,9.0,123.0,104.0,9.0,4.0,0.0,5.0,9.0,13.0,0.0,61.0,MIN,23,13,23,0.0,0.0,0.0,3
Kenneth Gainwell,0.0,2.1,0.1,15.8,4.3,0.3,18.2,3.1,0.0,61.8,40.0,55.0,11.0,7.0,98.0,7.7,123.4,45.4,29.0,46.0,6.1,6.0,63.0,46.0,6.0,33.0,1.0,50.0,253.0,68.0,5.0,291.0,PHI,30,26,30,0.0,73.3,26.7,2
Kenyan Drake,11.1,2.5,0.1,24.3,5.3,0.2,21.2,3.3,167.2,39.8,18.0,41.0,5.0,5.0,49.0,8.5,102.5,69.0,42.0,74.0,14.4,8.0,107.0,74.0,8.0,30.0,1.0,40.0,291.0,63.0,2.0,254.0,BAL,11,15,12,0.0,50.0,25.0,0
Kerryon Johnson,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.8,71.8,45.0,72.0,9.6,7.0,103.0,0.0,0.0,147.0,115.0,202.0,32.0,13.0,179.0,202.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,33,33,33,0.0,0.0,0.0,0
Khalil Herbert,0.0,0.9,0.0,6.0,6.4,0.1,27.1,1.0,0.0,98.5,71.0,112.0,14.2,9.0,147.0,4.9,78.9,49.2,36.0,47.0,5.6,6.0,69.0,47.0,6.0,14.0,0.0,16.0,96.0,103.0,2.0,433.0,CHI,1,5,8,0.0,73.3,13.3,2
Khari Blasingame,0.3,0.4,0.0,0.8,0.6,0.0,1.2,0.4,3.9,131.5,106.0,154.0,15.5,11.0,148.0,0.2,1.0,129.4,111.0,164.0,18.0,12.0,159.0,164.0,12.0,2.0,0.0,2.0,4.0,3.0,0.0,6.0,CHI,1,5,8,0.0,0.0,0.0,4
Kyle Juszczyk,3.9,2.0,0.1,19.7,0.5,0.1,1.5,2.5,62.6,102.1,70.0,120.0,19.5,10.0,134.0,4.9,73.8,88.9,60.0,123.0,19.2,10.0,134.0,123.0,10.0,30.0,1.0,38.0,296.0,8.0,1.0,22.0,SF,10,20,4,0.0,87.5,6.3,4
Kylin Hill,0.0,0.1,0.0,0.6,1.3,0.0,3.0,0.3,0.0,93.2,71.0,111.0,17.2,9.0,155.0,0.5,3.9,103.3,81.0,118.0,10.1,10.0,128.0,118.0,10.0,1.0,0.0,2.0,5.0,10.0,0.0,24.0,GB,16,12,21,0.0,0.0,0.0,3
La'Mical Perine,4.2,0.0,0.0,0.0,4.0,0.0,15.5,0.0,41.5,69.0,52.0,69.0,8.5,7.0,92.0,1.6,3.1,133.8,116.0,161.0,17.5,11.0,160.0,161.0,11.0,0.0,0.0,0.0,0.0,8.0,0.0,31.0,PHI,30,26,30,0.0,0.0,0.0,0
Larry Rountree III,0.0,0.1,0.0,-0.1,3.6,0.1,8.7,0.2,0.0,84.8,43.0,102.0,16.2,9.0,113.0,1.6,15.6,113.5,91.0,121.0,15.8,10.0,145.0,121.0,10.0,1.0,0.0,2.0,-1.0,36.0,1.0,87.0,FA,33,33,33,0.0,0.0,0.0,0
Latavius Murray,7.5,0.7,0.0,5.4,8.5,0.4,35.8,0.9,113.2,42.1,26.0,42.0,3.7,6.0,58.0,7.4,103.6,93.7,74.0,108.0,9.9,10.0,120.0,108.0,10.0,10.0,0.0,13.0,75.0,119.0,6.0,501.0,FA,33,33,33,0.0,69.2,7.7,0
Le'Veon Bell,5.3,0.6,0.1,3.8,4.9,0.3,12.6,0.9,58.6,76.5,32.0,87.0,15.7,8.0,104.0,4.8,38.1,104.3,83.0,149.0,11.9,11.0,117.0,149.0,11.0,5.0,1.0,7.0,30.0,39.0,2.0,101.0,FA,33,33,33,0.0,0.0,0.0,0
Leonard Fournette,7.4,4.9,0.1,32.4,12.9,0.6,58.0,6.0,96.0,35.1,24.0,35.0,4.4,5.0,50.0,18.3,255.6,11.2,5.0,12.0,2.6,3.0,18.0,12.0,3.0,69.0,2.0,84.0,454.0,180.0,8.0,812.0,TB,32,32,27,28.6,14.3,78.6,1
Malcolm Brown,5.4,0.5,0.0,1.7,5.5,0.2,20.8,0.8,86.1,65.6,38.0,62.0,7.2,7.0,86.0,3.8,22.5,97.5,77.0,105.0,11.7,9.0,138.0,105.0,9.0,3.0,0.0,5.0,10.0,33.0,1.0,125.0,FA,33,33,33,0.0,0.0,0.0,0
Mark Ingram II,4.3,1.9,0.0,11.6,11.4,0.1,39.6,2.5,46.9,67.1,49.0,68.0,8.7,7.0,96.0,7.8,108.6,59.2,41.0,54.0,8.1,7.0,88.0,54.0,7.0,27.0,0.0,35.0,162.0,160.0,2.0,554.0,NO,9,16,9,0.0,64.3,28.6,0
Marlon Mack,5.6,0.3,0.0,1.3,4.7,0.0,16.8,0.8,5.6,57.6,40.0,57.0,10.2,7.0,101.0,2.1,12.9,67.4,46.0,78.0,15.8,8.0,115.0,78.0,8.0,2.0,0.0,5.0,8.0,28.0,0.0,101.0,HOU,28,25,25,0.0,0.0,0.0,0
Matt Breida,2.8,1.0,0.3,10.3,3.7,0.1,17.9,1.3,33.0,75.8,52.0,75.0,9.0,7.0,105.0,6.1,42.7,78.3,54.0,76.0,8.1,8.0,111.0,76.0,8.0,7.0,2.0,9.0,72.0,26.0,1.0,125.0,NYG,26,22,24,0.0,0.0,0.0,2
Mekhi Sargent,0.0,0.0,0.0,0.0,1.0,0.0,2.2,0.2,0.0,158.7,97.0,184.0,43.8,11.0,195.0,0.2,1.1,147.0,142.0,203.0,5.0,13.0,152.0,203.0,13.0,0.0,0.0,1.0,0.0,5.0,0.0,11.0,JAC,4,14,2,0.0,0.0,0.0,0
Melvin Gordon III,11.1,1.8,0.1,13.3,12.7,0.5,57.4,2.4,166.4,30.0,13.0,29.0,5.4,5.0,43.0,12.2,195.2,36.7,29.0,37.0,3.5,6.0,45.0,37.0,6.0,28.0,2.0,38.0,213.0,203.0,8.0,918.0,DEN,8,2,28,6.7,26.7,40.0,0
Michael Burton,0.3,0.3,0.0,3.1,0.8,0.1,2.6,0.3,4.6,118.8,95.0,149.0,20.0,11.0,140.0,1.5,14.7,132.6,109.0,166.0,22.1,12.0,170.0,166.0,12.0,3.0,0.0,3.0,31.0,8.0,1.0,26.0,KC,24,30,3,0.0,0.0,0.0,5
Michael Carter,0.0,2.6,0.0,23.2,10.5,0.3,45.6,3.9,0.0,35.5,21.0,39.0,10.1,5.0,99.0,11.0,154.4,40.2,26.0,38.0,4.6,6.0,53.0,38.0,6.0,36.0,0.0,55.0,325.0,147.0,4.0,639.0,NYJ,17,29,1,7.7,23.1,46.2,2
Mike Boone,0.8,0.7,0.0,7.3,1.3,0.0,11.7,0.7,12.9,86.2,62.0,101.0,12.5,9.0,111.0,2.6,7.7,106.0,83.0,116.0,14.2,10.0,133.0,116.0,10.0,2.0,0.0,2.0,22.0,4.0,0.0,35.0,DEN,8,2,28,0.0,0.0,0.0,3
Mike Davis,9.8,2.6,0.1,15.2,8.1,0.2,29.6,3.4,147.5,25.4,15.0,24.0,9.1,4.0,81.0,8.1,138.2,70.1,48.0,69.0,10.2,7.0,112.0,69.0,7.0,44.0,1.0,58.0,259.0,138.0,3.0,503.0,BAL,11,15,12,0.0,43.8,18.8,2
Miles Sanders,11.9,2.2,0.0,13.2,11.4,0.0,62.8,2.8,142.4,18.8,11.0,20.0,3.1,4.0,30.0,9.8,117.2,31.6,23.0,31.0,4.7,5.0,56.0,31.0,5.0,26.0,0.0,34.0,158.0,137.0,0.0,754.0,PHI,30,26,30,0.0,33.3,33.3,1
Myles Gaskin,12.3,2.9,0.2,13.8,10.2,0.2,36.0,3.7,123.2,23.1,13.0,22.0,3.4,4.0,54.0,10.2,173.6,73.8,50.0,75.0,14.7,8.0,123.0,75.0,8.0,49.0,4.0,63.0,234.0,173.0,3.0,612.0,MIA,6,1,26,6.3,37.5,37.5,3
Najee Harris,0.0,4.4,0.2,27.5,18.1,0.4,70.6,5.5,0.0,14.2,5.0,13.0,10.3,3.0,86.0,17.7,300.7,6.8,2.0,6.0,2.5,2.0,14.0,6.0,2.0,74.0,3.0,94.0,467.0,307.0,7.0,1200.0,PIT,22,17,18,31.3,18.8,50.0,1
Nate McCrary,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,175.0,154.0,198.0,19.0,12.0,200.0,-0.1,-0.1,164.3,148.0,205.0,21.7,13.0,195.0,205.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,FA,33,33,33,0.0,0.0,0.0,0
Nick Chubb,16.0,1.4,0.1,12.4,16.3,0.6,89.9,1.8,191.7,6.5,3.0,6.0,1.9,2.0,13.0,15.4,215.3,14.4,8.0,14.0,2.1,3.0,23.0,14.0,3.0,20.0,1.0,25.0,174.0,228.0,8.0,1259.0,CLE,13,3,29,30.8,30.8,53.8,1
Nyheim Hines,8.1,2.4,0.1,18.2,3.3,0.1,16.2,3.4,130.2,48.0,30.0,46.0,3.5,6.0,61.0,6.6,112.6,41.1,25.0,41.0,5.1,6.0,57.0,41.0,6.0,40.0,1.0,57.0,310.0,56.0,2.0,276.0,IND,12,18,5,6.3,68.8,18.8,2
Patrick Laird,0.8,1.0,0.0,5.7,0.3,0.0,1.3,1.0,12.0,135.6,100.0,150.0,8.9,11.0,149.0,1.7,5.1,174.5,165.0,220.0,9.5,13.0,184.0,220.0,13.0,3.0,0.0,3.0,17.0,1.0,0.0,4.0,TB,32,32,27,0.0,0.0,0.0,0
Patrick Ricard,0.5,1.0,0.1,7.9,0.3,0.0,0.5,1.6,8.0,131.0,100.0,147.0,17.8,10.0,154.0,2.6,20.7,114.8,88.0,143.0,14.6,11.0,133.0,143.0,11.0,8.0,1.0,13.0,63.0,2.0,0.0,4.0,BAL,11,15,12,0.0,0.0,0.0,5
Patrick Taylor Jr.,0.0,0.4,0.0,0.6,4.6,0.2,17.8,0.4,0.0,183.0,163.0,210.0,20.0,12.0,203.0,3.4,17.2,123.7,102.0,153.0,20.7,11.0,157.0,153.0,11.0,2.0,0.0,2.0,3.0,23.0,1.0,89.0,GB,16,12,21,0.0,0.0,0.0,0
Peyton Barber,3.2,1.0,0.0,6.7,5.5,0.2,21.2,1.3,51.0,90.3,66.0,97.0,7.7,8.0,115.0,5.0,49.9,141.5,128.0,199.0,13.5,13.0,155.0,199.0,13.0,10.0,0.0,13.0,67.0,55.0,2.0,212.0,FA,33,33,33,0.0,0.0,0.0,0
Phillip Lindsay,5.4,0.3,0.1,3.2,6.3,0.1,17.8,0.4,59.0,47.4,34.0,47.0,5.5,6.0,69.0,3.2,45.4,86.7,66.0,92.0,9.6,9.0,111.0,92.0,9.0,4.0,1.0,5.0,45.0,88.0,1.0,249.0,FA,33,33,33,0.0,0.0,0.0,0
Pooka Williams Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.4,90.0,133.0,30.1,10.0,194.0,0.0,0.0,130.5,84.0,194.0,46.5,12.0,177.0,194.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,33,33,33,0.0,0.0,0.0,0
Qadree Ollison,0.1,0.7,0.0,2.0,3.5,0.2,17.5,1.0,0.3,82.3,50.0,105.0,18.0,9.0,119.0,3.3,19.7,115.4,94.0,140.0,16.2,11.0,144.0,140.0,11.0,4.0,0.0,6.0,12.0,21.0,1.0,105.0,DAL,14,10,16,0.0,0.0,0.0,0
Raheem Mostert,10.5,0.0,0.0,0.0,2.0,0.0,20.0,0.0,83.7,29.6,21.0,27.0,4.4,5.0,49.0,2.0,2.0,51.0,38.0,49.0,5.8,6.0,72.0,49.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,20.0,MIA,6,1,26,0.0,0.0,0.0,2
Rashaad Penny,1.1,0.6,0.0,4.8,11.9,0.6,74.9,0.8,3.4,52.7,24.0,53.0,6.9,6.0,80.0,12.2,121.7,31.6,20.0,33.0,4.8,5.0,46.0,33.0,5.0,6.0,0.0,8.0,48.0,119.0,6.0,749.0,SEA,19,27,6,22.2,55.6,33.3,1
Reggie Gilliam,0.5,0.4,0.0,2.9,0.4,0.0,0.4,0.6,7.6,146.5,114.0,189.0,32.5,12.0,179.0,0.7,5.6,129.0,104.0,175.0,26.4,12.0,171.0,175.0,12.0,3.0,0.0,5.0,23.0,3.0,0.0,3.0,BUF,3,4,19,0.0,0.0,0.0,0
Rex Burkhead,8.3,1.7,0.0,12.4,8.1,0.2,28.5,2.1,82.6,86.9,54.0,86.0,9.4,8.0,136.0,7.0,104.3,68.6,45.0,70.0,10.2,7.0,94.0,70.0,7.0,25.0,0.0,32.0,186.0,122.0,3.0,427.0,HOU,28,25,25,6.7,66.7,20.0,2
Rhamondre Stevenson,0.0,1.2,0.0,10.3,11.1,0.4,50.5,1.5,0.0,71.1,46.0,73.0,11.9,7.0,107.0,9.6,114.9,32.1,19.0,34.0,4.9,5.0,43.0,34.0,5.0,14.0,0.0,18.0,123.0,133.0,5.0,606.0,NE,2,8,11,18.2,45.5,36.4,2
Rico Dowdle,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,142.6,105.0,153.0,17.7,11.0,170.0,0.0,0.0,116.4,92.0,127.0,17.3,10.0,156.0,127.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,14,10,16,0.0,0.0,0.0,3
Ronald Jones II,11.3,0.7,0.0,4.3,6.7,0.3,28.5,0.9,158.3,30.6,22.0,31.0,4.2,5.0,51.0,5.3,79.2,65.7,36.0,60.0,16.7,7.0,106.0,60.0,7.0,10.0,0.0,13.0,64.0,101.0,4.0,428.0,KC,24,30,3,0.0,0.0,0.0,0
Royce Freeman,1.6,0.8,0.0,6.4,4.7,0.0,14.1,1.3,25.1,97.5,75.0,104.0,9.8,9.0,130.0,2.9,34.6,122.2,84.0,135.0,21.7,11.0,170.0,135.0,11.0,10.0,0.0,16.0,77.0,56.0,0.0,169.0,HOU,28,25,25,0.0,0.0,0.0,0
Ryan Nall,0.8,0.2,0.0,0.8,0.2,0.0,0.8,0.2,12.7,156.3,143.0,183.0,16.8,11.0,180.0,0.4,1.8,157.0,114.0,210.0,43.0,13.0,200.0,210.0,13.0,1.0,0.0,1.0,4.0,1.0,0.0,4.0,FA,33,33,33,0.0,0.0,0.0,0
Ryquell Armstead,0.0,1.5,0.0,8.0,7.5,0.0,40.0,2.0,0.0,90.4,83.0,135.0,9.5,10.0,109.0,6.3,12.6,130.6,108.0,165.0,19.8,12.0,155.0,165.0,12.0,3.0,0.0,4.0,16.0,15.0,0.0,80.0,FA,33,33,33,0.0,0.0,0.0,0
Salvon Ahmed,9.7,1.1,0.0,10.6,4.9,0.0,13.5,1.7,58.0,58.6,41.0,58.0,8.0,7.0,100.0,3.5,38.6,91.1,61.0,89.0,16.2,9.0,159.0,89.0,9.0,12.0,0.0,19.0,117.0,54.0,0.0,149.0,MIA,6,1,26,0.0,0.0,0.0,4
Samaje Perine,3.4,1.8,0.1,13.1,3.7,0.1,16.4,2.1,54.7,75.9,49.0,82.0,15.3,8.0,109.0,5.5,83.2,64.3,49.0,59.0,7.7,7.0,97.0,59.0,7.0,27.0,1.0,31.0,196.0,55.0,1.0,246.0,CIN,27,21,22,0.0,80.0,13.3,2
Saquon Barkley,4.7,2.9,0.1,18.8,11.6,0.1,42.4,4.1,9.4,6.8,2.0,7.0,2.3,2.0,23.0,10.6,148.6,9.1,3.0,10.0,3.0,2.0,18.0,10.0,2.0,41.0,2.0,57.0,263.0,162.0,2.0,593.0,NYG,26,22,24,8.3,25.0,50.0,1
Sony Michel,7.6,1.2,0.1,7.5,12.2,0.2,49.7,1.9,68.3,57.1,39.0,54.0,6.9,6.0,89.0,8.6,146.3,64.8,44.0,73.0,12.9,8.0,97.0,73.0,8.0,21.0,1.0,33.0,128.0,208.0,4.0,845.0,LAC,21,6,32,0.0,50.0,25.0,2
Spencer Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.5,179.0,211.0,4.5,12.0,188.0,0.0,0.0,174.0,131.0,215.0,43.0,13.0,217.0,215.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,20,23,10,0.0,0.0,0.0,0
Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.3,132.0,180.0,18.1,11.0,176.0,0.0,0.0,152.6,130.0,180.0,28.1,12.0,203.0,180.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,3,4,19,0.0,0.0,0.0,4
Tarik Cohen,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,53.8,35.0,51.0,9.5,6.0,84.0,0.0,0.0,106.1,87.0,144.0,18.2,11.0,153.0,144.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,33,33,33,0.0,0.0,0.0,0
Tevin Coleman,1.1,1.0,0.0,4.5,7.6,0.0,32.4,1.5,8.7,52.1,33.0,50.0,8.3,6.0,77.0,4.7,51.5,94.9,80.0,96.0,7.4,9.0,115.0,96.0,9.0,11.0,0.0,16.0,49.0,84.0,0.0,356.0,FA,33,33,33,0.0,80.0,0.0,0
Tony Jones Jr.,1.3,0.5,0.0,2.9,5.4,0.0,14.2,0.8,1.3,169.3,160.0,194.0,9.9,12.0,183.0,2.2,22.1,108.6,87.0,115.0,18.1,10.0,167.0,115.0,10.0,5.0,0.0,8.0,29.0,54.0,0.0,142.0,NO,9,16,9,0.0,0.0,0.0,0
Tony Pollard,5.8,2.6,0.0,22.5,8.7,0.1,47.9,3.1,92.8,43.9,33.0,44.0,3.8,6.0,60.0,10.8,162.6,30.0,18.0,29.0,4.6,5.0,40.0,29.0,5.0,39.0,0.0,46.0,337.0,130.0,2.0,719.0,DAL,14,10,16,6.7,40.0,33.3,2
Tory Carter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,197.0,186.0,214.0,11.0,12.0,208.0,0.0,0.0,128.0,121.0,173.0,10.4,12.0,146.0,173.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TEN,18,19,13,0.0,0.0,0.0,0
Travis Homer,2.6,1.1,0.0,11.5,1.5,0.1,12.6,1.4,23.8,109.3,68.0,119.0,12.2,10.0,132.0,4.4,61.8,83.7,59.0,103.0,15.4,9.0,129.0,103.0,9.0,16.0,0.0,20.0,161.0,21.0,1.0,177.0,SEA,19,27,6,0.0,92.3,7.7,3
Trayveon Williams,1.7,0.3,0.0,1.0,3.8,0.0,12.8,0.5,16.7,107.7,83.0,126.0,11.9,10.0,129.0,1.6,6.5,121.5,97.0,142.0,24.1,11.0,162.0,142.0,11.0,1.0,0.0,2.0,4.0,15.0,0.0,51.0,FA,33,33,33,0.0,0.0,0.0,0
Trenton Cannon,0.4,0.0,0.0,0.0,0.3,0.0,0.4,0.0,4.9,128.8,86.0,143.0,21.2,10.0,150.0,-0.2,-1.6,158.8,112.0,187.0,36.8,12.0,214.0,187.0,12.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,TEN,18,19,13,0.0,0.0,0.0,0
Trey Sermon,0.0,0.5,0.0,4.3,6.8,0.2,27.8,0.7,0.0,35.9,12.0,37.0,12.6,5.0,100.0,4.7,28.3,73.0,45.0,77.0,13.4,8.0,118.0,77.0,8.0,3.0,0.0,4.0,26.0,41.0,1.0,167.0,FA,33,33,33,0.0,0.0,0.0,0
Ty Johnson,3.6,2.3,0.1,24.8,4.1,0.1,15.9,3.7,47.3,78.0,46.0,79.0,12.7,8.0,116.0,7.8,117.0,83.3,60.0,85.0,14.6,8.0,154.0,85.0,8.0,34.0,2.0,55.0,372.0,61.0,2.0,238.0,NYJ,17,29,1,0.0,53.3,26.7,3
Ty Montgomery,2.1,1.1,0.0,6.8,1.1,0.0,3.1,1.9,12.8,109.9,87.0,129.0,15.2,10.0,130.0,2.1,29.9,82.7,59.0,99.0,16.1,9.0,154.0,99.0,9.0,16.0,0.0,26.0,95.0,15.0,0.0,44.0,NE,2,8,11,0.0,0.0,0.0,3
Ty'Son Williams,0.0,1.1,0.0,10.5,4.4,0.1,23.1,1.5,0.0,147.5,134.0,166.0,10.8,11.0,164.0,5.2,41.9,130.0,105.0,156.0,17.4,11.0,154.0,156.0,11.0,9.0,0.0,12.0,84.0,35.0,1.0,185.0,FA,33,33,33,0.0,0.0,0.0,0
Xavier Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.6,40.0,100.0,18.1,9.0,117.0,0.0,0.0,158.7,137.0,198.0,20.9,13.0,187.0,198.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,33,33,33,0.0,0.0,0.0,0
Zack Moss,6.7,1.8,0.1,15.2,7.4,0.3,26.5,2.5,87.6,34.9,25.0,33.0,4.6,5.0,51.0,8.1,105.2,73.8,52.0,71.0,10.1,8.0,116.0,71.0,8.0,23.0,1.0,32.0,197.0,96.0,4.0,345.0,BUF,3,4,19,0.0,50.0,16.7,3
