,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,TGT,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,DEPTH,STANDARD_ADP,PPR_ADP,20_YD_ATT,20_YD_%RUSH,10_YD_ATT,10_YD_%RUSH,5_YD_ATT,5_YD_%RUSH,20_YD_TGT,20_YD_%TGT,10_YD_TGT,10_YD_%TGT
HUNTER LUEPKE,0.6,0.2,0.0,1.1,0.4,0.1,1.1,0.2,9.7,128.2,96.0,139.0,16.9,11.0,143.0,0.7,12.7,130.4,94,144,19.0,11,149,3.0,0.0,18.0,6.0,1.0,19.0,DAL,4.0,5,4,23,0,93,0,0,93,0,0,500.0,500,2,1.9,2,4.0,2,8.3,0,0.0,0,0.0
ISAAC GUERENDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5,66.0,86.0,12.4,8.0,162.0,0.0,0.0,87.3,72,88,12.9,8,170,0.0,0.0,0.0,0.0,0.0,0.0,SF,0.0,10,12,5,0,0,0,0,0,0,4,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ISAIAH DAVIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.5,80.0,107.0,11.2,10.0,124.0,0.0,0.0,101.2,83,107,12.7,10,133,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,0.0,22,24,16,0,0,0,0,0,0,4,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ISAIAH SPILLER,1.4,0.7,0.0,3.8,4.1,0.0,10.7,0.7,13.0,91.3,82.0,91.0,6.8,8.0,125.0,2.1,19.0,95.1,82,92,7.3,8,132,6.0,0.0,34.0,37.0,0.0,96.0,LAC,6.0,21,22,10,0,89,0,0,100,0,5,500.0,500,7,9.9,2,4.4,0,0.0,1,1.4,0,0.0
ISIAH PACHECO,12.1,3.1,0.1,17.4,14.6,0.5,66.8,3.5,169.9,9.7,6.0,10.0,1.7,3.0,14.0,15.3,213.9,9.9,6,9,2.2,3,16,44.0,2.0,244.0,205.0,7.0,935.0,KC,49.0,3,6,11,21,7,64,21,0,57,1,24.5,17,42,58.3,20,52.6,9,50.0,8,9.1,5,10.4
ISRAEL ABANIKANDA,1.3,1.0,0.0,6.1,3.1,0.0,10.0,1.6,9.3,89.0,71.0,90.0,8.4,8.0,111.0,2.3,16.3,85.2,61,90,9.2,8,119,7.0,0.0,43.0,22.0,0.0,70.0,NYJ,11.0,22,24,16,0,83,0,0,100,0,3,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JAHMYR GIBBS,12.7,3.5,0.1,21.1,12.1,0.7,63.0,4.7,190.1,7.1,5.0,7.0,2.2,2.0,14.0,16.1,242.1,5.3,4,5,1.6,2,11,52.0,1.0,316.0,182.0,10.0,945.0,DET,71.0,14,11,18,29,0,57,36,7,64,1,12.0,14,37,34.9,21,34.4,8,27.6,7,10.8,5,14.3
JAKE FUNK,2.2,1.0,0.0,12.0,2.0,0.0,10.0,1.0,2.2,160.3,148.0,176.0,9.2,12.0,170.0,3.2,3.2,161.0,150,179,8.6,12,171,1.0,0.0,12.0,2.0,0.0,10.0,DET,1.0,14,11,18,0,100,0,0,100,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JALEEL MCLAUGHLIN,4.4,1.8,0.1,9.4,4.5,0.1,24.1,2.1,75.0,48.8,35.0,48.0,5.3,6.0,61.0,6.2,106.0,45.8,30,46,5.7,6,57,31.0,2.0,160.0,76.0,1.0,410.0,DEN,36.0,19,18,20,0,56,13,0,56,19,2,155.5,180,7,9.3,4,11.1,0,0.0,5,7.7,1,2.9
JAMAAL WILLIAMS,3.3,1.4,0.0,4.8,8.2,0.1,23.5,1.5,42.8,68.5,52.0,70.0,6.3,7.0,88.0,4.7,60.8,68.7,52,69,7.2,7,92,18.0,0.0,62.0,106.0,1.0,306.0,NO,20.0,27,20,31,0,75,0,0,83,8,3,500.0,500,12,13.2,7,12.7,2,10.0,1,1.5,0,0.0
JAMES CONNER,13.4,2.1,0.2,12.7,16.0,0.5,80.0,2.5,174.5,19.2,11.0,18.0,3.2,4.0,27.0,15.5,201.5,20.4,12,20,3.3,4,29,27.0,2.0,165.0,208.0,7.0,1040.0,ARI,33.0,25,26,13,17,8,50,25,8,58,1,59.5,68,32,55.2,18,54.5,9,50.0,5,8.6,1,3.8
JAMES COOK,11.1,2.6,0.2,26.2,13.9,0.1,66.0,3.2,188.7,14.6,8.0,15.0,2.5,3.0,23.0,13.7,232.7,13.6,7,13,2.3,3,20,44.0,4.0,445.0,237.0,2.0,1122.0,BUF,54.0,12,7,24,13,13,56,13,19,56,1,36.5,30,31,29.0,18,28.1,4,12.5,6,9.7,3,11.1
JAMES ROBINSON,0.0,1.0,0.0,-2.0,1.0,0.0,2.0,1.0,0.0,137.2,103.0,148.0,20.6,11.0,158.0,1.0,1.0,137.2,97,150,23.4,11,159,1.0,0.0,-2.0,1.0,0.0,2.0,NO,1.0,27,20,31,0,100,0,0,100,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JAMYCAL HASTY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.8,116.0,151.0,19.3,11.0,163.0,0.0,0.0,139.8,119,153,17.1,11,162,0.0,0.0,0.0,0.0,0.0,0.0,NE,2.0,8,10,7,0,100,0,0,100,0,4,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JARET PATTERSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.1,79.0,111.0,17.6,10.0,127.0,0.0,0.0,98.8,78,110,18.5,10,130,0.0,0.0,0.0,0.0,0.0,0.0,LAC,0.0,21,22,10,0,0,0,0,0,0,4,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JASE MCCLELLAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.7,84.0,116.0,10.0,10.0,116.0,0.0,0.0,107.9,93,117,10.3,10,121,0.0,0.0,0.0,0.0,0.0,0.0,ATL,0.0,7,15,2,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JASHAUN CORBIN,0.4,1.0,0.0,4.0,0.3,0.0,0.3,1.0,1.3,168.3,147.0,183.0,15.3,12.0,182.0,1.4,4.3,162.3,149,180,9.7,12,172,3.0,0.0,12.0,1.0,0.0,1.0,FA,3.0,33,33,33,0,100,0,0,100,0,0,500.0,500,1,1.6,1,4.5,0,0.0,0,0.0,0,0.0
JAVONTE WILLIAMS,8.3,2.9,0.1,14.3,13.6,0.2,48.4,3.6,132.2,29.7,16.0,28.0,4.5,5.0,39.0,11.2,179.2,27.4,14,27,4.6,5,38,47.0,2.0,228.0,217.0,3.0,774.0,DEN,58.0,19,18,20,0,13,27,0,13,33,1,88.0,94,37,49.3,17,47.2,8,50.0,3,4.6,3,8.6
JAWHAR JORDAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.1,77.0,106.0,15.7,9.0,154.0,0.0,0.0,98.7,78,106,16.3,9,158,0.0,0.0,0.0,0.0,0.0,0.0,HOU,0.0,2,3,21,0,0,0,0,0,0,4,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JAYLEN WARREN,8.0,3.6,0.0,21.8,8.8,0.2,46.1,4.4,135.4,30.8,22.0,30.0,3.9,5.0,45.0,11.6,196.4,25.6,18,25,4.5,4,40,61.0,0.0,370.0,149.0,4.0,784.0,PIT,74.0,17,23,4,6,19,38,6,0,50,1,86.0,83,17,23.9,8,20.5,4,25.0,5,11.9,2,11.1
JAYLEN WRIGHT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.8,39.0,55.0,10.4,7.0,101.0,0.0,0.0,55.0,38,55,9.8,7,96,0.0,0.0,0.0,0.0,0.0,0.0,MIA,0.0,6,5,19,0,0,0,0,0,0,3,141.0,189,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JEFFERY WILSON,2.7,1.4,0.0,8.5,4.1,0.0,18.8,1.7,27.3,83.6,63.0,87.0,10.1,8.0,131.0,4.1,41.3,85.5,66,87,10.5,8,141,14.0,0.0,85.0,41.0,0.0,188.0,MIA,17.0,6,5,19,0,89,0,0,67,0,5,500.0,500,9,9.9,2,3.4,1,3.7,1,1.5,1,2.3
JEREMY MCNICHOLS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.3,119.0,164.0,18.1,11.0,163.0,0.0,0.0,137.0,115,165,18.4,11,160,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,16,9,28,0,100,0,0,100,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JERICK MCKINNON,5.0,2.1,0.3,16.0,1.8,0.1,5.0,2.7,59.4,94.3,71.0,99.0,9.9,9.0,112.0,7.0,84.4,89.0,62,98,11.5,9,113,25.0,4.0,192.0,21.0,1.0,60.0,FA,32.0,33,33,33,0,67,33,0,67,25,0,500.0,500,3,4.2,1,2.6,0,0.0,5,5.7,3,6.3
JERMAR JEFFERSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,146.0,182.0,14.0,12.0,174.0,0.0,0.0,160.5,145,183,15.5,12,176,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,14,11,18,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JEROME FORD,9.8,2.6,0.3,18.8,12.0,0.2,47.8,3.7,167.2,38.7,29.0,39.0,3.8,6.0,46.0,12.4,211.2,37.4,28,36,3.8,5,45,44.0,5.0,319.0,204.0,4.0,813.0,CLE,63.0,4,8,8,13,19,63,13,13,69,2,112.0,124,16,24.2,10,32.3,4,23.5,6,9.4,2,6.9
JK DOBBINS,9.7,2.0,0.0,15.0,8.0,1.0,22.0,3.0,9.7,47.7,29.0,47.0,7.0,6.0,76.0,11.7,11.7,48.0,29,48,7.2,6,78,2.0,0.0,15.0,8.0,1.0,22.0,LAC,3.0,21,22,10,0,0,100,0,0,100,2,122.0,132,1,0.9,1,1.6,1,3.3,1,1.6,1,3.2
JOE MIXON,12.6,3.1,0.2,22.1,15.1,0.5,60.8,3.8,215.0,14.0,7.0,14.0,2.3,3.0,22.0,15.7,267.0,14.9,11,16,2.0,3,21,52.0,3.0,376.0,257.0,9.0,1034.0,HOU,64.0,2,3,21,6,0,69,6,0,69,1,45.0,28,56,77.8,38,80.9,18,81.8,13,17.6,6,16.2
JONATHAN TAYLOR,13.7,1.9,0.1,15.3,16.9,0.7,74.1,2.3,137.4,4.4,2.0,4.0,1.1,2.0,7.0,15.6,156.4,5.3,3,4,1.1,2,8,19.0,1.0,153.0,169.0,7.0,741.0,IND,23.0,31,32,22,11,11,78,0,11,78,1,10.5,11,28,30.8,14,29.8,9,34.6,4,6.8,3,12.0
JONATHAN WARD,0.2,0.0,0.0,0.0,0.6,0.0,2.2,0.0,1.1,161.3,152.0,178.0,9.9,12.0,175.0,0.2,1.1,160.3,152,177,9.7,12,174,0.0,0.0,0.0,3.0,0.0,11.0,PIT,0.0,17,23,4,0,100,0,0,100,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JONATHAN WILLIAMS,-0.2,0.0,0.0,0.0,1.0,0.0,-2.0,1.0,-0.2,174.5,174.0,187.0,0.5,12.0,175.0,-0.2,-0.2,179.0,176,187,3.0,12,182,0.0,0.0,0.0,1.0,0.0,-2.0,FA,1.0,33,33,33,0,100,0,0,100,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JONATHON BROOKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.7,21.0,33.0,8.0,5.0,63.0,0.0,0.0,35.3,21,35,8.3,5,77,0.0,0.0,0.0,0.0,0.0,0.0,CAR,0.0,32,31,27,0,0,0,0,0,0,1,88.0,81,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JORDAN MASON,2.6,0.2,0.0,1.9,2.5,0.2,12.9,0.3,41.7,72.6,47.0,74.0,11.2,8.0,117.0,2.8,44.7,76.7,48,75,11.4,8,117,3.0,0.0,31.0,40.0,3.0,206.0,SF,4.0,10,12,5,0,80,20,0,80,7,3,500.0,500,4,4.0,2,3.6,1,3.1,0,0.0,0,0.0
JORDAN MIMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,154.3,125.0,173.0,20.8,12.0,171.0,0.0,0.0,149.0,105,171,31.6,11,178,0.0,0.0,0.0,0.0,0.0,0.0,NO,2.0,27,20,31,0,100,0,0,100,0,4,500.0,500,0,0.0,0,0.0,0,0.0,1,1.5,1,3.0
JOSH JACOBS,11.1,2.8,0.0,22.8,17.9,0.5,61.9,4.2,144.1,13.4,9.0,13.0,3.3,3.0,27.0,13.9,181.1,14.0,9,15,2.9,3,27,37.0,0.0,296.0,233.0,6.0,805.0,GB,54.0,29,29,15,15,8,54,23,8,62,1,24.5,39,36,56.3,22,59.5,8,53.3,6,8.5,3,8.6
JOSHUA KELLEY,3.2,0.5,0.0,1.9,6.3,0.1,23.8,0.7,53.7,96.5,67.0,101.0,13.2,9.0,131.0,3.6,61.7,95.6,68,100,13.1,9,132,8.0,0.0,32.0,107.0,2.0,405.0,NYG,12.0,13,1,32,0,81,13,0,81,13,0,500.0,500,14,19.7,7,15.6,3,13.0,1,1.4,0,0.0
JULIUS CHESTNUT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.8,127.0,155.0,17.9,11.0,176.0,0.0,0.0,143.4,127,157,17.8,11,177,0.0,0.0,0.0,0.0,0.0,0.0,TEN,0.0,11,13,6,0,100,0,0,100,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JUSTICE HILL,5.1,1.8,0.1,12.9,5.3,0.2,24.2,2.4,81.3,69.3,53.0,69.0,6.4,7.0,86.0,6.8,109.3,65.8,52,66,7.1,7,87,28.0,1.0,206.0,84.0,3.0,387.0,BAL,39.0,20,14,25,0,53,20,7,53,20,2,500.0,500,20,18.7,11,17.7,4,13.3,1,1.6,0,0.0
KAREEM HUNT,6.9,1.0,0.0,5.6,9.0,0.6,27.4,1.4,103.5,91.3,70.0,96.0,10.9,9.0,128.0,7.9,118.5,91.8,70,97,10.6,9,126,15.0,0.0,84.0,135.0,9.0,411.0,FA,21.0,33,33,33,0,36,50,0,36,21,0,500.0,500,32,48.5,15,48.4,11,64.7,1,1.6,0,0.0
KEAONTAY INGRAM,1.4,0.6,0.0,3.7,5.0,0.0,10.6,0.6,10.0,101.1,84.0,105.0,9.9,9.0,128.0,2.0,14.0,99.4,86,105,10.9,9,135,4.0,0.0,26.0,35.0,0.0,74.0,KC,4.0,3,6,11,0,86,0,0,86,0,5,500.0,500,2,3.4,1,3.0,0,0.0,0,0.0,0,0.0
KEATON MITCHELL,8.7,1.3,0.0,13.3,6.7,0.3,56.6,1.6,60.9,66.1,44.0,64.0,8.7,7.0,94.0,10.0,69.9,67.2,45,68,9.4,7,102,9.0,0.0,93.0,47.0,2.0,396.0,BAL,11.0,20,14,25,14,29,57,0,29,57,3,500.0,500,3,2.8,0,0.0,0,0.0,1,1.6,0,0.0
KEILAN ROBINSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.9,107.0,125.0,8.8,10.0,129.0,0.0,0.0,113.4,88,125,12.5,10,132,0.0,0.0,0.0,0.0,0.0,0.0,JAC,0.0,30,27,26,0,0,0,0,0,0,4,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
KENDALL MILTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.8,85.0,131.0,19.4,10.0,151.0,0.0,0.0,114.3,87,131,14.9,10,138,0.0,0.0,0.0,0.0,0.0,0.0,PHI,0.0,15,28,1,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
KENDRE MILLER,4.2,1.3,0.0,14.6,5.1,0.1,19.5,1.4,33.3,54.0,44.0,52.0,6.9,6.0,77.0,5.4,43.3,52.2,42,51,6.7,6,75,10.0,0.0,117.0,41.0,1.0,156.0,NO,11.0,27,20,31,0,86,14,0,86,14,2,163.0,156,3,3.3,1,1.8,1,5.0,0,0.0,0,0.0
KENE NWANGWU,0.2,0.0,0.0,0.0,0.6,0.0,1.6,0.0,1.3,120.8,96.0,126.0,18.2,10.0,155.0,0.2,1.3,122.3,88,127,20.1,10,158,0.0,0.0,0.0,5.0,0.0,13.0,MIN,0.0,26,16,30,0,100,0,0,100,0,3,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
KENNETH WALKER,11.4,1.9,0.1,17.3,14.6,0.5,60.3,2.5,170.4,13.3,7.0,12.0,2.9,3.0,20.0,13.3,199.4,16.6,9,17,2.5,4,24,29.0,1.0,259.0,219.0,8.0,905.0,SEA,37.0,23,25,17,14,14,57,7,14,64,1,44.5,46,38,55.1,19,51.4,13,76.5,3,4.6,0,0.0
KENNY GAINWELL,4.2,1.9,0.0,11.4,5.3,0.1,22.8,2.3,67.4,68.4,55.0,68.0,6.3,7.0,81.0,6.1,97.4,63.1,52,63,5.8,7,79,30.0,0.0,183.0,84.0,2.0,364.0,PHI,37.0,15,28,1,0,60,7,0,53,13,2,500.0,500,23,22.1,10,14.9,3,10.0,0,0.0,0,0.0
KENNY MCINTOSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.3,94.0,113.0,8.4,10.0,120.0,0.0,0.0,105.3,86,114,10.2,10,123,0.0,0.0,0.0,0.0,0.0,0.0,SEA,0.0,23,25,17,0,0,0,0,0,0,3,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
KESHAWN VAUGHN,0.9,0.4,0.0,0.4,4.8,0.0,8.4,1.0,4.4,149.0,116.0,161.0,25.2,11.0,192.0,1.3,6.4,148.3,106,163,31.1,11,192,2.0,0.0,2.0,24.0,0.0,42.0,SF,5.0,10,12,5,0,100,0,0,100,0,0,500.0,500,1,1.6,1,4.0,1,8.3,1,1.7,0,0.0
KEVIN HARRIS,4.6,0.8,0.0,14.5,4.0,0.3,16.3,0.8,18.3,100.9,85.0,115.0,11.5,10.0,122.0,5.3,21.3,105.2,85,115,13.2,10,129,3.0,0.0,58.0,16.0,1.0,65.0,NE,3.0,8,10,7,0,33,33,0,33,0,3,500.0,500,2,4.8,0,0.0,0,0.0,1,2.8,0,0.0
KHALIL HERBERT,7.7,1.7,0.1,11.2,11.0,0.2,50.9,2.6,92.5,50.2,35.0,50.0,6.5,6.0,68.0,9.4,112.5,51.8,35,50,6.3,6,72,20.0,1.0,134.0,132.0,2.0,611.0,CHI,31.0,18,21,12,9,45,36,9,36,36,2,185.0,500,15,19.7,5,12.8,1,5.0,4,7.1,2,7.7
KHARI BLASINGAME,0.2,0.2,0.0,0.1,0.5,0.0,1.6,0.4,2.8,137.3,95.0,159.0,25.7,11.0,159.0,0.4,5.8,141.0,99,161,25.5,11,162,3.0,0.0,2.0,8.0,0.0,26.0,CHI,6.0,18,21,12,0,100,0,0,100,0,4,500.0,500,0,0.0,0,0.0,0,0.0,1,1.8,0,0.0
KIMANI VIDAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.1,47.0,72.0,10.5,7.0,106.0,0.0,0.0,64.5,48,71,10.4,7,105,0.0,0.0,0.0,0.0,0.0,0.0,LAC,0.0,21,22,10,0,0,0,0,0,0,3,156.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
KINGSTON DAVIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.7,42.0,53.0,10.0,7.0,105.0,0.0,0.0,55.5,42,54,8.8,7,91,0.0,0.0,0.0,0.0,0.0,0.0,BUF,0.0,12,7,24,0,0,0,0,0,0,2,173.5,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
KYLE JUSZCZYK,1.4,0.8,0.1,7.0,0.3,0.0,0.4,1.0,24.5,106.3,79.0,119.0,13.3,10.0,132.0,2.3,38.5,97.8,73,118,14.8,10,125,14.0,2.0,119.0,5.0,0.0,6.0,SF,17.0,10,12,5,0,87,13,0,87,7,5,500.0,500,2,2.0,2,3.6,1,3.1,5,7.1,2,7.7
KYREN WILLIAMS,18.6,2.7,0.3,17.2,19.0,1.0,95.3,4.0,223.0,7.6,4.0,8.0,1.9,2.0,13.0,21.3,255.0,9.3,4,8,2.8,2,16,32.0,3.0,206.0,228.0,12.0,1144.0,LAR,48.0,1,2,14,50,0,83,50,0,83,1,15.5,15,50,61.0,32,62.7,13,59.1,12,16.4,4,9.8
LAMICAL PERINE,2.2,0.6,0.0,6.6,4.4,0.0,15.4,1.0,11.0,143.2,108.0,146.0,19.0,11.0,164.0,2.8,14.0,141.7,106,146,19.7,11,165,3.0,0.0,33.0,22.0,0.0,77.0,PIT,5.0,17,23,4,0,100,0,0,100,0,4,500.0,500,2,2.8,2,5.3,2,11.1,0,0.0,0,0.0
LATAVIUS MURRAY,4.1,1.1,0.0,7.4,4.9,0.3,18.8,1.4,65.9,98.1,85.0,110.0,7.6,10.0,115.0,5.2,82.9,98.9,82,113,10.3,10,121,17.0,0.0,119.0,79.0,4.0,300.0,FA,22.0,33,33,33,0,56,19,0,63,13,0,500.0,500,20,18.7,17,26.6,11,34.4,3,4.8,2,7.4
LEONARD FOURNETTE,2.0,0.0,0.0,0.0,6.0,0.0,20.0,0.0,4.0,126.0,103.0,138.0,16.3,11.0,144.0,2.0,4.0,109.2,91,133,15.3,10,128,0.0,0.0,0.0,12.0,0.0,40.0,FA,0.0,33,33,33,0,100,0,0,100,0,0,500.0,500,5,4.7,2,3.1,1,3.1,0,0.0,0,0.0
LEW NICHOLS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,148.0,180.0,6.0,12.0,160.0,0.0,0.0,156.0,146,181,10.0,12,166,0.0,0.0,0.0,0.0,0.0,0.0,PHI,0.0,15,28,1,0,0,0,0,0,0,4,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
LOUIS REES-ZAMMIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,96.0,137.0,10.9,11.0,124.0,0.0,0.0,112.5,100,139,13.4,11,133,0.0,0.0,0.0,0.0,0.0,0.0,KC,0.0,3,6,11,0,0,0,0,0,0,6,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MALIK DAVIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.9,90.0,120.0,17.4,10.0,137.0,0.0,0.0,115.6,93,121,17.5,10,146,0.0,0.0,0.0,0.0,0.0,0.0,DAL,0.0,5,4,23,0,100,0,0,100,0,5,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MARKEISE IRVING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.8,44.0,59.0,8.7,7.0,103.0,0.0,0.0,60.4,45,58,7.7,7,97,0.0,0.0,0.0,0.0,0.0,0.0,TB,0.0,28,30,9,0,0,0,0,0,0,2,172.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MARSHAWN LLOYD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,35.0,51.0,8.1,6.0,85.0,0.0,0.0,52.7,37,52,8.3,6,85,0.0,0.0,0.0,0.0,0.0,0.0,GB,0.0,29,29,15,0,0,0,0,0,0,2,149.0,162,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MATT BREIDA,1.8,1.0,0.0,5.2,3.2,0.1,8.9,1.2,29.9,99.5,80.0,103.0,15.0,9.0,166.0,2.8,46.9,101.6,84,103,15.2,9,172,17.0,0.0,88.0,55.0,1.0,151.0,SF,21.0,10,12,5,0,88,0,0,88,13,0,500.0,500,8,12.5,1,4.5,0,0.0,0,0.0,0,0.0
MELVIN GORDON,4.2,0.8,0.0,11.5,6.5,0.3,20.3,0.8,16.7,158.5,126.0,177.0,32.5,12.0,191.0,4.9,19.7,164.5,138,182,26.5,12,191,3.0,0.0,46.0,26.0,1.0,81.0,FA,3.0,33,33,33,0,0,0,0,33,0,0,500.0,500,6,5.6,3,4.8,0,0.0,0,0.0,0,0.0
MICHAEL BURTON,0.2,0.2,0.0,0.5,0.4,0.0,0.5,0.2,3.7,141.8,100.0,163.0,25.4,11.0,169.0,0.4,6.7,136.8,92,158,27.0,11,164,3.0,0.0,8.0,7.0,0.0,9.0,DEN,3.0,19,18,20,0,100,0,0,100,0,0,500.0,500,0,0.0,0,0.0,0,0.0,1,1.5,1,2.9
MICHAEL CARTER,2.3,1.6,0.1,6.7,2.0,0.0,12.5,2.1,34.8,85.2,68.0,85.0,11.9,8.0,168.0,3.9,58.8,80.7,57,81,13.1,8,167,24.0,1.0,101.0,30.0,0.0,187.0,ARI,31.0,25,26,13,0,93,7,0,71,7,4,500.0,500,5,0.0,1,0.0,0,0.0,4,,2,
MICHAEL WILEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.6,101.0,135.0,15.2,11.0,148.0,0.0,0.0,119.4,101,135,13.5,11,141,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,16,9,28,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MIKE BOONE,0.7,0.8,0.0,4.4,0.6,0.0,2.6,1.0,6.3,159.0,135.0,167.0,19.1,11.0,187.0,1.5,13.3,157.2,136,166,20.0,11,188,7.0,0.0,40.0,5.0,0.0,23.0,CAR,9.0,32,31,27,0,100,0,0,100,0,5,500.0,500,1,1.3,0,0.0,0,0.0,0,0.0,0,0.0
MILES SANDERS,3.8,1.7,0.0,9.6,8.1,0.1,27.0,2.6,60.6,68.3,51.0,67.0,7.5,7.0,89.0,5.5,87.6,66.4,51,67,7.7,7,89,27.0,0.0,154.0,129.0,1.0,432.0,CAR,41.0,32,31,27,0,60,7,0,53,13,3,500.0,500,11,19.3,7,24.1,4,25.0,2,5.6,0,0.0
MYLES GASKIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.4,112.0,144.0,15.1,11.0,154.0,0.0,0.0,136.2,119,149,15.1,11,160,0.0,0.0,0.0,0.0,0.0,0.0,MIN,0.0,26,16,30,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
NAJEE HARRIS,9.8,1.7,0.0,10.0,15.0,0.5,60.9,2.2,166.5,21.9,13.0,22.0,3.0,4.0,30.0,11.5,195.5,24.4,16,24,3.0,4,31,29.0,0.0,170.0,255.0,8.0,1035.0,PIT,38.0,17,23,4,6,25,44,6,31,44,2,68.5,82,42,59.2,23,59.0,7,43.8,3,7.1,2,11.1
