PLAYER NAME,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,TGT,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,DEPTH
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,174.0,136.0,0.0,11.0,134.6,0.0,0.0,20.8,174.0,11.0,0.0,140.0,133.4,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,149.0,136.0,0.0,11.0,128.3,0.0,0.0,11.7,147.0,11.0,0.0,135.0,124.5,0.0,0.0,0.0,0.0,0.0,0.0,PIT,0.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,149.0,136.0,0.0,11.0,128.3,0.0,0.0,20.8,174.0,11.0,0.0,140.0,133.4,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,174.0,136.0,0.0,11.0,134.6,0.0,0.0,11.7,147.0,11.0,0.0,135.0,124.5,0.0,0.0,0.0,0.0,0.0,0.0,PIT,0.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,174.0,136.0,0.0,11.0,134.6,0.0,0.0,20.8,174.0,11.0,0.0,140.0,133.4,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,149.0,136.0,0.0,11.0,128.3,0.0,0.0,11.7,147.0,11.0,0.0,135.0,124.5,0.0,0.0,0.0,0.0,0.0,0.0,PIT,0.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,149.0,136.0,0.0,11.0,128.3,0.0,0.0,20.8,174.0,11.0,0.0,140.0,133.4,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,174.0,136.0,0.0,11.0,134.6,0.0,0.0,11.7,147.0,11.0,0.0,135.0,124.5,0.0,0.0,0.0,0.0,0.0,0.0,PIT,0.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,174.0,136.0,0.0,11.0,134.6,0.0,0.0,20.8,174.0,11.0,0.0,140.0,133.4,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,149.0,136.0,0.0,11.0,128.3,0.0,0.0,11.7,147.0,11.0,0.0,135.0,124.5,0.0,0.0,0.0,0.0,0.0,0.0,PIT,0.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,149.0,136.0,0.0,11.0,128.3,0.0,0.0,20.8,174.0,11.0,0.0,140.0,133.4,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,174.0,136.0,0.0,11.0,134.6,0.0,0.0,11.7,147.0,11.0,0.0,135.0,124.5,0.0,0.0,0.0,0.0,0.0,0.0,PIT,0.0,17,23,4,0,0,0,0
DAIJUN EDWARDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,174.0,136.0,0.0,11.0,134.6,0.0,0.0,20.8,174.0,11.0,0.0,140.0,133.4,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
DALVIN COOK,1.7,1.0,0.0,5.2,4.5,0.0,14.3,1.3,25.2,12.7,137.0,97.0,-20.0,9.0,90.1,2.7,40.2,14.7,137.0,9.0,-8.0,97.0,91.3,15.0,0.0,78.0,67.0,0.0,214.0,FA,20.0,33,33,33,0,93,0,0
DAMEON PIERCE,5.0,0.9,0.0,7.2,10.4,0.1,29.7,1.2,69.7,5.4,75.0,55.0,4.0,7.0,57.1,5.9,82.7,5.0,75.0,7.0,7.0,55.0,58.8,13.0,0.0,101.0,145.0,2.0,416.0,HOU,17.0,2,3,21,0,46,31,2
DAMIEN HARRIS,,0.3,0.0,2.3,3.3,0.1,13.4,0.3,,,,,,,,2.7,19.0,16.0,88.0,11.0,0.0,145.0,72.0,2.0,0.0,16.0,23.0,1.0,94.0,FA,2.0,33,33,33,0,86,14,0
DANDRE SWIFT,10.0,2.4,0.1,13.4,14.3,0.3,65.6,3.1,160.3,3.4,32.0,25.0,-4.0,4.0,24.9,12.5,199.3,3.6,31.0,4.0,0.0,22.0,23.0,39.0,1.0,214.0,229.0,5.0,1049.0,CHI,49.0,18,21,12,6,19,56,1
DARE OGUNBOWALE,0.8,0.2,0.0,1.8,0.8,0.0,3.5,0.7,8.3,7.8,157.0,153.0,0.0,11.0,148.0,1.0,10.3,6.3,153.0,11.0,0.0,150.0,147.8,2.0,0.0,18.0,8.0,0.0,35.0,HOU,7.0,2,3,21,0,100,0,4
DARRELL HENDERSON,8.4,2.5,0.0,25.8,11.5,0.5,28.0,3.5,33.5,8.5,125.0,163.0,0.0,11.0,116.5,10.9,43.5,8.5,137.0,12.0,0.0,175.0,128.5,10.0,0.0,103.0,46.0,2.0,112.0,FA,14.0,33,33,33,0,25,75,0
DARRYNTON EVANS,3.8,1.2,0.0,8.2,5.3,0.2,20.2,2.0,23.0,8.9,146.0,151.0,0.0,11.0,135.4,5.0,30.0,9.0,150.0,11.0,0.0,141.0,136.6,7.0,0.0,49.0,32.0,1.0,121.0,BUF,12.0,12,7,24,0,67,17,4
DAVID MONTGOMERY,13.7,1.1,0.0,8.4,15.6,0.9,72.5,1.7,191.2,2.5,22.0,17.0,6.0,4.0,17.0,14.8,207.2,3.2,29.0,4.0,-1.0,20.0,22.1,16.0,0.0,117.0,219.0,13.0,1015.0,DET,24.0,14,11,18,15,8,92,1
DEEJAY DALLAS,0.1,0.4,0.0,1.5,0.6,0.0,2.1,0.5,2.2,20.3,159.0,128.0,0.0,11.0,127.8,0.5,8.2,19.9,156.0,10.0,-10.0,122.0,122.0,6.0,0.0,26.0,10.0,0.0,36.0,ARI,9.0,25,26,13,0,100,0,5
DENERIC PRINCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1,178.0,149.0,0.0,11.0,154.0,0.0,0.0,22.7,179.0,11.0,0.0,166.0,155.2,0.0,0.0,0.0,0.0,0.0,0.0,KC,0.0,3,6,11,0,0,0,4
DEON JACKSON,-0.5,2.5,0.0,7.0,7.0,0.0,8.0,3.0,-1.0,39.2,169.0,146.0,0.0,11.0,131.8,2.0,4.0,36.5,169.0,11.0,0.0,148.0,130.0,5.0,0.0,14.0,14.0,0.0,16.0,FA,6.0,33,33,33,0,100,0,0
DERNEST JOHNSON,1.5,0.6,0.0,8.2,2.4,0.0,6.4,0.7,24.8,4.0,95.0,83.0,2.0,8.0,82.9,2.0,34.8,4.8,97.0,8.0,30.0,83.0,84.7,10.0,0.0,140.0,41.0,0.0,108.0,JAC,12.0,30,27,26,0,88,0,3
DERRICK GORE,0.5,0.0,0.0,0.0,0.6,0.0,5.2,0.0,2.6,13.1,173.0,172.0,0.0,12.0,153.8,0.5,2.6,11.9,174.0,11.0,0.0,164.0,154.0,0.0,0.0,0.0,3.0,0.0,26.0,WAS,0.0,16,9,28,0,100,0,0
DERRICK HENRY,12.9,1.6,0.0,12.6,16.5,0.7,68.6,2.1,218.7,3.5,19.0,8.0,2.0,2.0,8.2,14.5,246.7,4.0,24.0,3.0,-4.0,13.0,12.6,28.0,0.0,214.0,280.0,12.0,1167.0,BAL,36.0,20,14,25,25,19,63,1
DEUCE VAUGHN,1.1,1.0,0.0,5.7,3.3,0.0,5.7,1.0,8.0,7.1,107.0,75.0,5.0,8.0,79.5,2.1,15.0,6.8,111.0,8.0,5.0,74.0,76.9,7.0,0.0,40.0,23.0,0.0,40.0,DAL,7.0,5,4,23,0,100,0,3
DEVIN SINGLETARY,8.1,1.8,0.0,11.4,12.7,0.2,52.8,2.2,137.3,3.0,42.0,32.0,1.0,5.0,31.6,9.8,167.3,3.6,43.0,5.0,0.0,33.0,31.8,30.0,0.0,193.0,216.0,4.0,898.0,NYG,38.0,13,1,32,6,31,31,1
DEVON ACHANE,14.9,2.5,0.3,17.9,9.4,0.7,72.7,3.4,163.7,2.9,22.0,12.0,-3.0,3.0,11.9,17.3,190.7,3.1,24.0,3.0,-4.0,11.0,11.8,27.0,3.0,197.0,103.0,8.0,800.0,MIA,37.0,6,5,19,50,30,50,2
DEWAYNE MCBRIDE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,181.0,170.0,0.0,12.0,160.2,0.0,0.0,16.7,179.0,12.0,-63.0,171.0,159.6,0.0,0.0,0.0,0.0,0.0,0.0,MIN,0.0,26,16,30,0,0,0,4
DILLON JOHNSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,135.0,132.0,0.0,11.0,122.8,0.0,0.0,6.0,129.0,11.0,-37.0,131.0,119.5,0.0,0.0,0.0,0.0,0.0,0.0,TEN,0.0,11,13,6,0,0,0,4
DONOVAN PEOPLES-JONES,,,,,,,,,,8.0,136.0,,0.0,,128.0,,,7.0,146.0,12.0,0.0,179.0,139.0,,,,,,,FA,,33,33,33,0,93,0,4
DONTA FOREMAN,8.9,1.2,0.1,8.6,12.1,0.4,47.2,1.8,80.2,5.0,76.0,61.0,4.0,7.0,62.4,10.1,91.2,4.3,77.0,7.0,-3.0,64.0,65.6,11.0,1.0,77.0,109.0,4.0,425.0,CLE,16.0,4,8,8,11,33,33,3
DYLAN LAUBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,103.0,89.0,-13.0,8.0,88.5,0.0,0.0,9.0,100.0,8.0,-15.0,85.0,82.9,0.0,0.0,0.0,0.0,0.0,0.0,LV,0.0,9,19,3,0,0,0,4
ELIJAH MITCHELL,3.8,0.5,0.0,1.3,6.8,0.2,25.5,0.7,41.5,4.4,68.0,54.0,7.0,7.0,55.3,4.3,47.5,4.7,70.0,7.0,4.0,54.0,58.0,6.0,0.0,14.0,75.0,2.0,281.0,SF,8.0,10,12,5,0,80,10,2
EMANI BAILEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,134.0,130.0,0.0,11.0,122.6,0.0,0.0,11.6,139.0,11.0,-44.0,137.0,125.6,0.0,0.0,0.0,0.0,0.0,0.0,KC,0.0,3,6,11,0,0,0,0
EMANUEL WILSON,1.5,0.6,0.0,3.3,2.0,0.0,12.1,0.7,10.8,15.7,162.0,143.0,0.0,11.0,140.2,2.1,14.8,15.6,163.0,11.0,0.0,149.0,140.8,4.0,0.0,23.0,14.0,0.0,85.0,GB,5.0,29,29,15,0,86,0,4
EMARI DEMERCADO,3.7,1.5,0.0,8.5,4.1,0.1,20.3,2.1,52.3,7.2,116.0,90.0,-8.0,8.0,89.9,5.2,73.3,6.6,117.0,8.0,13.0,89.0,85.3,21.0,0.0,119.0,58.0,2.0,284.0,ARI,30.0,25,26,13,0,58,17,3
ERIC GRAY,0.5,0.4,0.0,1.6,1.2,0.0,3.4,0.5,7.0,8.0,101.0,92.0,-12.0,9.0,89.8,0.9,13.0,8.8,108.0,9.0,-20.0,92.0,92.1,6.0,0.0,22.0,17.0,0.0,48.0,NYG,7.0,13,1,32,0,100,0,3
ERIC LAIR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,164.0,185.0,0.0,12.0,161.5,0.0,0.0,2.5,168.0,12.0,0.0,191.0,165.5,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,100,0,0
EVAN HULL,0.7,1.0,0.0,6.0,1.0,0.0,1.0,1.0,0.7,7.0,96.0,77.0,6.0,8.0,80.4,1.7,1.7,6.0,88.0,8.0,-3.0,76.0,78.5,1.0,0.0,6.0,1.0,0.0,1.0,IND,1.0,31,32,22,0,100,0,3
EZEKIEL ELLIOTT,7.3,3.0,0.1,18.4,10.8,0.2,37.8,3.8,123.5,6.3,54.0,37.0,2.0,6.0,37.3,10.3,174.5,5.7,48.0,5.0,4.0,36.0,36.8,51.0,2.0,313.0,184.0,3.0,642.0,DAL,65.0,5,4,23,6,38,50,1
FRANK GORE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,129.0,113.0,0.0,10.0,105.7,0.0,0.0,9.6,131.0,10.0,6.0,112.0,105.6,0.0,0.0,0.0,0.0,0.0,0.0,BUF,0.0,12,7,24,0,0,0,5
GARY BRIGHTWELL,1.6,1.3,0.0,11.8,2.3,0.0,4.8,1.8,6.6,11.0,151.0,122.0,-29.0,10.0,128.2,2.9,11.6,12.7,136.0,10.0,0.0,121.0,125.2,5.0,0.0,47.0,9.0,0.0,19.0,FA,7.0,33,33,33,0,100,0,0
GEORGE HOLANI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,151.0,175.0,0.0,12.0,143.0,0.0,0.0,4.8,150.0,11.0,0.0,170.0,143.3,0.0,0.0,0.0,0.0,0.0,0.0,SEA,0.0,23,25,17,0,0,0,4
GUS EDWARDS,10.3,0.7,0.0,10.6,11.6,0.8,47.6,0.8,175.0,5.3,43.0,31.0,9.0,5.0,31.7,11.0,187.0,4.0,49.0,6.0,-1.0,37.0,37.5,12.0,0.0,180.0,198.0,13.0,810.0,LAC,13.0,21,22,10,19,13,56,1
HASSAN HASKINS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,165.0,150.0,0.0,11.0,147.6,0.0,0.0,8.5,156.0,11.0,0.0,157.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,0.0,11,13,6,0,0,0,3
HUNTER LUEPKE,0.6,0.2,0.0,1.1,0.4,0.1,1.1,0.2,9.7,7.5,144.0,144.0,0.0,11.0,134.4,0.7,12.7,8.7,152.0,11.0,0.0,144.0,137.6,3.0,0.0,18.0,6.0,1.0,19.0,DAL,4.0,5,4,23,0,93,0,0
ISAAC GUERENDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,109.0,81.0,-7.0,8.0,80.3,0.0,0.0,10.6,116.0,8.0,-14.0,82.0,84.3,0.0,0.0,0.0,0.0,0.0,0.0,SF,0.0,10,12,5,0,0,0,3
ISAIAH DAVIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,118.0,105.0,0.0,10.0,96.1,0.0,0.0,12.1,120.0,10.0,-17.0,103.0,98.6,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,0.0,22,24,16,0,0,0,5
ISAIAH SPILLER,1.4,0.7,0.0,3.8,4.1,0.0,10.7,0.7,13.0,7.0,115.0,95.0,0.0,9.0,90.9,2.1,19.0,6.5,115.0,9.0,0.0,95.0,93.2,6.0,0.0,34.0,37.0,0.0,96.0,LAC,6.0,21,22,10,0,89,0,4
ISIAH PACHECO,12.1,3.1,0.1,17.4,14.6,0.5,66.8,3.5,169.9,1.9,18.0,10.0,3.0,3.0,11.4,15.3,213.9,2.1,17.0,3.0,1.0,10.0,10.8,44.0,2.0,244.0,205.0,7.0,935.0,KC,49.0,3,6,11,21,7,64,1
ISRAEL ABANIKANDA,1.3,1.0,0.0,6.1,3.1,0.0,10.0,1.6,9.3,5.2,99.0,80.0,12.0,8.0,80.3,2.3,16.3,7.3,106.0,8.0,26.0,80.0,81.3,7.0,0.0,43.0,22.0,0.0,70.0,NYJ,11.0,22,24,16,0,83,0,3
JAHMYR GIBBS,12.7,3.5,0.1,21.1,12.1,0.7,63.0,4.7,190.1,1.5,11.0,6.0,0.0,2.0,6.3,16.1,242.1,0.9,7.0,2.0,0.0,4.0,5.0,52.0,1.0,316.0,182.0,10.0,945.0,DET,71.0,14,11,18,29,0,57,2
JAKE FUNK,2.2,1.0,0.0,12.0,2.0,0.0,10.0,1.0,2.2,13.0,168.0,186.0,0.0,12.0,155.0,3.2,3.2,11.5,176.0,12.0,0.0,190.0,164.5,1.0,0.0,12.0,2.0,0.0,10.0,DET,1.0,14,11,18,0,100,0,0
JALEEL MCLAUGHLIN,4.4,1.8,0.1,9.4,4.5,0.1,24.1,2.1,75.0,9.3,112.0,50.0,5.0,7.0,52.4,6.2,106.0,9.8,103.0,6.0,4.0,48.0,49.6,31.0,2.0,160.0,76.0,1.0,410.0,DEN,36.0,19,18,20,0,56,13,2
JAMAAL WILLIAMS,3.3,1.4,0.0,4.8,8.2,0.1,23.5,1.5,42.8,4.0,80.0,69.0,10.0,7.0,68.5,4.7,60.8,4.9,84.0,7.0,16.0,66.0,67.4,18.0,0.0,62.0,106.0,1.0,306.0,NO,20.0,27,20,31,0,75,0,3
JAMES CONNER,13.4,2.1,0.2,12.7,16.0,0.5,80.0,2.5,174.5,3.2,30.0,20.0,5.0,4.0,21.3,15.5,201.5,3.6,32.0,4.0,6.0,21.0,22.6,27.0,2.0,165.0,208.0,7.0,1040.0,ARI,33.0,25,26,13,17,8,50,1
JAMES COOK,11.1,2.6,0.2,26.2,13.9,0.1,66.0,3.2,188.7,2.2,21.0,16.0,-2.0,3.0,14.8,13.7,232.7,2.4,21.0,3.0,-2.0,15.0,13.9,44.0,4.0,445.0,237.0,2.0,1122.0,BUF,54.0,12,7,24,13,13,56,1
JAMES ROBINSON,0.0,1.0,0.0,-2.0,1.0,0.0,2.0,1.0,0.0,16.8,176.0,152.0,0.0,11.0,158.8,1.0,1.0,16.5,175.0,11.0,0.0,169.0,158.0,1.0,0.0,-2.0,1.0,0.0,2.0,NO,1.0,27,20,31,0,100,0,0
JAMYCAL HASTY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.8,175.0,148.0,0.0,11.0,161.4,0.0,0.0,12.2,177.0,12.0,0.0,176.0,162.6,0.0,0.0,0.0,0.0,0.0,0.0,NE,2.0,8,10,7,0,100,0,4
JARET PATTERSON,,,,,,,,,,2.0,153.0,,0.0,,151.0,,,1.0,161.0,12.0,0.0,188.0,160.0,,,,,,,LAC,,21,22,10,0,0,0,0
JASE MCCLELLAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,120.0,114.0,0.0,10.0,108.0,0.0,0.0,5.7,115.0,10.0,-11.0,115.0,107.6,0.0,0.0,0.0,0.0,0.0,0.0,ATL,0.0,7,15,2,0,0,0,0
JASHAUN CORBIN,0.4,1.0,0.0,4.0,0.3,0.0,0.3,1.0,1.3,12.8,175.0,177.0,0.0,12.0,159.0,1.4,4.3,9.2,172.0,11.0,-50.0,167.0,155.4,3.0,0.0,12.0,1.0,0.0,1.0,NYG,3.0,13,1,32,0,100,0,0
JAVONTE WILLIAMS,8.3,2.9,0.1,14.3,13.6,0.2,48.4,3.6,132.2,3.7,39.0,30.0,-6.0,5.0,30.6,11.2,179.2,4.1,40.0,5.0,4.0,26.0,26.3,47.0,2.0,228.0,217.0,3.0,774.0,DEN,58.0,19,18,20,0,13,27,1
JAWHAR JORDAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,112.0,109.0,0.0,10.0,101.7,0.0,0.0,10.3,115.0,10.0,-29.0,109.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,0.0,2,3,21,0,0,0,3
JAYLEN WARREN,8.0,3.6,0.0,21.8,8.8,0.2,46.1,4.4,135.4,2.8,40.0,33.0,-3.0,5.0,32.9,11.6,196.4,4.2,37.0,4.0,0.0,24.0,25.2,61.0,0.0,370.0,149.0,4.0,784.0,PIT,74.0,17,23,4,6,19,38,1
JAYLEN WRIGHT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,98.0,57.0,-12.0,7.0,58.2,0.0,0.0,10.8,106.0,7.0,-10.0,58.0,58.7,0.0,0.0,0.0,0.0,0.0,0.0,MIA,0.0,6,5,19,0,0,0,3
JEFFERY WILSON,2.7,1.4,0.0,8.5,4.1,0.0,18.8,1.7,27.3,5.4,94.0,76.0,0.0,8.0,76.7,4.1,41.3,7.2,98.0,8.0,32.0,78.0,78.7,14.0,0.0,85.0,41.0,0.0,188.0,MIA,17.0,6,5,19,0,89,0,4
JEREMY MCNICHOLS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,180.0,182.0,0.0,12.0,162.7,0.0,0.0,13.9,180.0,12.0,0.0,185.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,16,9,28,0,100,0,0
JERICK MCKINNON,5.0,2.1,0.3,16.0,1.8,0.1,5.0,2.7,59.4,10.9,109.0,94.0,0.0,9.0,84.4,7.0,84.4,11.8,111.0,9.0,-10.0,91.0,81.5,25.0,4.0,192.0,21.0,1.0,60.0,FA,32.0,33,33,33,0,67,33,0
JERMAR JEFFERSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,148.0,165.0,0.0,11.0,134.0,0.0,0.0,9.9,160.0,12.0,0.0,173.0,146.3,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,14,11,18,0,0,0,0
JEROME FORD,9.8,2.6,0.3,18.8,12.0,0.2,47.8,3.7,167.2,4.7,56.0,39.0,1.0,6.0,39.5,12.4,211.2,4.7,55.0,6.0,-2.0,40.0,39.1,44.0,5.0,319.0,204.0,4.0,813.0,CLE,63.0,4,8,8,13,19,63,2
JK DOBBINS,9.7,2.0,0.0,15.0,8.0,1.0,22.0,3.0,9.7,6.8,73.0,53.0,-4.0,7.0,52.1,11.7,11.7,6.6,75.0,7.0,3.0,53.0,52.4,2.0,0.0,15.0,8.0,1.0,22.0,LAC,3.0,21,22,10,0,0,100,2
JOE MIXON,12.6,3.1,0.2,22.1,15.1,0.5,60.8,3.8,215.0,2.3,20.0,14.0,2.0,3.0,14.0,15.7,267.0,2.6,24.0,3.0,-2.0,16.0,14.9,52.0,3.0,376.0,257.0,9.0,1034.0,HOU,64.0,2,3,21,6,0,69,1
JONATHAN TAYLOR,13.7,1.9,0.1,15.3,16.9,0.7,74.1,2.3,137.4,1.1,8.0,4.0,1.0,1.0,4.1,15.6,156.4,1.4,11.0,2.0,0.0,5.0,5.0,19.0,1.0,153.0,169.0,7.0,741.0,IND,23.0,31,32,22,11,11,78,1
JONATHAN WARD,0.2,0.0,0.0,0.0,0.6,0.0,2.2,0.0,1.1,7.8,159.0,174.0,0.0,12.0,147.0,0.2,1.1,10.5,159.0,11.0,0.0,162.0,143.8,0.0,0.0,0.0,3.0,0.0,11.0,PIT,0.0,17,23,4,0,100,0,0
JONATHAN WILLIAMS,-0.2,0.0,0.0,0.0,1.0,0.0,-2.0,1.0,-0.2,5.3,178.0,187.0,0.0,12.0,168.6,-0.2,-0.2,7.1,178.0,12.0,0.0,178.0,164.4,0.0,0.0,0.0,1.0,0.0,-2.0,FA,1.0,33,33,33,0,100,0,0
JONATHON BROOKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,101.0,36.0,-8.0,5.0,34.0,0.0,0.0,14.3,101.0,5.0,-10.0,35.0,35.4,0.0,0.0,0.0,0.0,0.0,0.0,CAR,0.0,32,31,27,0,0,0,1
JORDAN MASON,2.6,0.2,0.0,1.9,2.5,0.2,12.9,0.3,41.7,9.3,123.0,82.0,8.0,8.0,80.9,2.8,44.7,9.2,123.0,8.0,7.0,81.0,82.4,3.0,0.0,31.0,40.0,3.0,206.0,SF,4.0,10,12,5,0,80,20,4
JORDAN MIMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.5,135.0,169.0,0.0,12.0,134.5,0.0,0.0,1.0,146.0,12.0,0.0,180.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,2.0,27,20,31,0,100,0,4
JORDAN SMALLWOOD,,,,,,,,,,2.5,163.0,,0.0,,160.5,,,1.0,167.0,12.0,0.0,192.0,166.0,,,,,,,FA,,33,33,33,0,0,0,0
JOSH JACOBS,11.1,2.8,0.0,22.8,17.9,0.5,61.9,4.2,144.1,2.7,21.0,11.0,0.0,3.0,11.5,13.9,181.1,2.9,21.0,3.0,0.0,12.0,12.6,37.0,0.0,296.0,233.0,6.0,805.0,GB,54.0,29,29,15,15,8,54,1
JOSHUA KELLEY,3.2,0.5,0.0,1.9,6.3,0.1,23.8,0.7,53.7,12.6,144.0,99.0,0.0,9.0,94.1,3.6,61.7,12.0,144.0,9.0,0.0,99.0,95.3,8.0,0.0,32.0,107.0,2.0,405.0,FA,12.0,33,33,33,0,81,13,0
JULIUS CHESTNUT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,161.0,138.0,0.0,11.0,143.5,0.0,0.0,12.6,155.0,11.0,0.0,139.0,141.2,0.0,0.0,0.0,0.0,0.0,0.0,TEN,0.0,11,13,6,0,100,0,0
JUSTICE HILL,5.1,1.8,0.1,12.9,5.3,0.2,24.2,2.4,81.3,7.3,110.0,70.0,2.0,8.0,69.3,6.8,109.3,7.7,110.0,8.0,3.0,71.0,69.3,28.0,1.0,206.0,84.0,3.0,387.0,BAL,39.0,20,14,25,0,53,20,3
KAREEM HUNT,6.9,1.0,0.0,5.6,9.0,0.6,27.4,1.4,103.5,8.5,101.0,87.0,-13.0,8.0,80.3,7.9,118.5,9.4,108.0,9.0,10.0,90.0,85.4,15.0,0.0,84.0,135.0,9.0,411.0,FA,21.0,33,33,33,0,36,50,0
KEAONTAY INGRAM,1.4,0.6,0.0,3.7,5.0,0.0,10.6,0.6,10.0,8.8,124.0,104.0,0.0,10.0,104.3,2.0,14.0,9.5,129.0,10.0,11.0,104.0,104.1,4.0,0.0,26.0,35.0,0.0,74.0,KC,4.0,3,6,11,0,86,0,3
KEATON MITCHELL,8.7,1.3,0.0,13.3,6.7,0.3,56.6,1.6,60.9,8.0,95.0,59.0,5.0,7.0,60.9,10.0,69.9,8.6,105.0,7.0,3.0,62.0,62.4,9.0,0.0,93.0,47.0,2.0,396.0,BAL,11.0,20,14,25,14,29,57,2
KEILAN ROBINSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,129.0,124.0,0.0,10.0,117.3,0.0,0.0,9.6,128.0,10.0,-33.0,124.0,114.9,0.0,0.0,0.0,0.0,0.0,0.0,JAC,0.0,30,27,26,0,0,0,4
KEITH SMITH,0.3,0.2,0.0,2.5,0.0,0.0,0.0,0.2,3.3,4.5,156.0,178.0,0.0,12.0,151.5,0.5,6.3,12.5,166.0,12.0,0.0,186.0,153.5,3.0,0.0,33.0,0.0,0.0,0.0,FA,3.0,33,33,33,0,100,0,0
