PLAYER NAME,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_TGT,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,PPR_RK,PPR_TIERS,REC,REC_TDS,REC_TGT,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,DEPTH
J.J. Taylor,1.9,0.2,0.0,0.3,0.7,3.8,0.0,18.3,11.4,133.0,77.0,148.0,32.5,10.0,171.0,2.1,12.4,133.8,118.0,148.0,12.1,11.0,154.0,147.0,11.0,1.0,0.0,2.0,4.0,23.0,0.0,110.0,NE,22,4,31,0.0,0.0,0.0,5
J.K. Dobbins,10.0,1.2,0.0,1.6,8.0,8.9,0.6,53.7,150.5,15.1,8.0,15.0,2.8,3.0,26.0,11.2,168.5,18.0,12.0,18.0,2.7,4.0,24.0,17.0,4.0,18.0,0.0,24.0,120.0,134.0,9.0,805.0,BAL,14,12,17,6.7,33.3,53.3,1
JaMycal Hasty,3.0,0.9,0.0,1.0,4.1,4.9,0.1,18.5,24.1,117.6,82.0,128.0,14.3,10.0,150.0,3.9,31.1,123.4,106.0,131.0,21.9,10.0,166.0,127.0,10.0,7.0,0.0,8.0,33.0,39.0,1.0,148.0,SF,7,10,14,0.0,0.0,0.0,6
JaQuan Hardy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.7,110.0,175.0,22.9,11.0,165.0,0.0,0.0,125.0,109.0,165.0,17.9,11.0,150.0,184.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,26,19,25,0.0,0.0,0.0,0
Jacques Patrick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.3,59.0,159.0,50.0,11.0,186.0,0.0,0.0,139.0,67.0,162.0,48.2,11.0,189.0,162.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,10,7,23,0.0,0.0,0.0,0
Jake Funk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,62.0,108.0,17.5,9.0,123.0,0.0,0.0,86.1,53.0,106.0,17.9,9.0,125.0,108.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,1,5,10,0.0,0.0,0.0,4
Jakob Johnson,0.6,0.5,0.1,0.6,2.2,0.0,0.0,0.0,9.5,126.0,88.0,161.0,27.5,11.0,152.0,1.1,17.5,100.0,99.0,169.0,1.0,11.0,101.0,169.0,11.0,8.0,1.0,9.0,35.0,0.0,0.0,0.0,NE,22,4,31,0.0,0.0,0.0,0
Jalen Richard,2.5,1.5,0.0,1.8,10.6,1.7,0.1,9.5,32.1,92.1,60.0,85.0,9.7,8.0,139.0,3.9,51.1,81.3,61.0,84.0,11.0,8.0,130.0,82.0,8.0,19.0,0.0,23.0,138.0,22.0,1.0,123.0,LV,28,27,19,0.0,0.0,0.0,3
Jamaal Williams,6.9,2.2,0.1,2.5,16.9,8.5,0.1,36.1,96.1,44.2,26.0,45.0,3.9,6.0,56.0,9.1,127.1,41.3,30.0,41.0,4.9,6.0,52.0,41.0,6.0,31.0,1.0,35.0,236.0,119.0,2.0,505.0,DET,29,29,21,7.1,57.1,28.6,2
James Conner,10.0,2.7,0.0,3.3,16.5,13.0,0.5,55.5,129.6,35.3,22.0,36.0,4.8,5.0,49.0,12.7,164.6,37.8,26.0,38.0,5.2,5.0,47.0,38.0,5.0,35.0,0.0,43.0,215.0,169.0,6.0,721.0,ARI,5,9,12,7.7,23.1,61.5,2
James Robinson,14.4,3.5,0.2,4.3,24.6,17.1,0.5,76.4,201.4,31.4,14.0,32.0,5.2,5.0,62.0,17.9,250.4,32.1,20.0,31.0,5.5,5.0,47.0,30.0,5.0,49.0,3.0,60.0,344.0,240.0,7.0,1070.0,JAC,9,23,2,35.7,0.0,85.7,2
James White,4.8,3.5,0.1,4.4,26.8,2.5,0.1,8.6,67.6,54.3,36.0,52.0,6.3,6.0,78.0,8.3,116.6,47.5,31.0,48.0,6.2,6.0,60.0,49.0,6.0,49.0,1.0,62.0,375.0,35.0,2.0,121.0,NE,22,4,31,0.0,57.1,35.7,3
Jaret Patterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.9,77.0,117.0,22.5,10.0,192.0,0.0,0.0,100.6,80.0,116.0,8.7,10.0,117.0,117.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,18,18,11,0.0,0.0,0.0,0
Jason Huntley,0.4,0.2,0.0,0.4,0.0,1.0,0.0,3.8,1.9,175.0,158.0,202.0,12.6,12.0,188.0,0.6,2.9,148.5,116.0,176.0,27.4,11.0,185.0,193.0,12.0,1.0,0.0,2.0,0.0,5.0,0.0,19.0,PHI,15,3,30,0.0,0.0,0.0,6
Javian Hawkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.1,37.0,77.0,12.5,7.0,107.0,0.0,0.0,76.2,49.0,79.0,12.3,8.0,115.0,79.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,21,28,6,0.0,0.0,0.0,2
Javonte Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,10.0,30.0,12.8,5.0,98.0,0.0,0.0,29.6,13.0,27.0,5.3,5.0,47.0,27.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,3,14,1,0.0,0.0,0.0,1
Jaylen Samuels,0.5,0.6,0.0,1.0,3.3,0.6,0.0,2.0,7.4,112.7,78.0,123.0,14.8,10.0,137.0,1.2,16.4,115.8,73.0,124.0,24.2,10.0,152.0,124.0,10.0,9.0,0.0,14.0,46.0,9.0,0.0,28.0,PIT,4,11,5,0.0,0.0,0.0,5
Jeff Wilson Jr.,10.8,1.1,0.3,2.3,11.1,10.5,0.6,50.0,129.3,65.5,39.0,70.0,15.2,7.0,119.0,11.9,142.3,76.2,50.0,77.0,15.1,8.0,134.0,74.0,7.0,13.0,3.0,28.0,133.0,126.0,7.0,600.0,SF,7,10,14,18.2,36.4,45.5,0
Jeremy McNichols,2.0,0.8,0.0,1.1,3.4,2.9,0.1,12.8,31.9,108.0,89.0,134.0,16.2,10.0,135.0,2.7,43.9,107.5,99.0,133.0,5.3,10.0,115.0,135.0,10.0,12.0,0.0,17.0,55.0,47.0,1.0,204.0,TEN,19,16,16,0.0,0.0,0.0,4
Jerick McKinnon,5.8,2.1,0.1,2.9,15.8,5.1,0.3,19.9,93.2,76.6,55.0,74.0,8.1,7.0,103.0,7.9,126.2,71.3,53.0,70.0,8.6,7.0,95.0,69.0,7.0,33.0,1.0,46.0,253.0,81.0,5.0,319.0,KC,16,15,13,6.7,60.0,33.3,2
Jermar Jefferson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.8,63.0,99.0,10.2,9.0,118.0,0.0,0.0,91.3,65.0,100.0,10.8,9.0,121.0,97.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,29,29,21,0.0,0.0,0.0,3
Joe Mixon,13.1,3.5,0.2,4.3,23.0,19.8,0.5,71.3,78.6,11.7,6.0,11.0,2.6,3.0,21.0,16.6,99.6,11.6,6.0,12.0,2.5,3.0,20.0,11.0,3.0,21.0,1.0,26.0,138.0,119.0,3.0,428.0,CIN,10,7,23,16.7,16.7,50.0,1
John Kelly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.8,148.0,182.0,9.8,11.0,173.0,0.0,0.0,156.0,135.0,186.0,13.0,11.0,169.0,165.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,2,8,8,0.0,0.0,0.0,4
Johnny Stanton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.5,152.0,206.0,26.5,12.0,205.0,0.0,0.0,143.3,96.0,185.0,33.6,11.0,171.0,209.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,2,8,8,0.0,0.0,0.0,0
Jonathan Taylor,14.5,2.4,0.1,2.7,19.9,15.5,0.7,77.9,216.8,6.8,3.0,8.0,1.8,2.0,14.0,16.9,252.8,10.1,4.0,9.0,2.4,3.0,17.0,9.0,2.0,36.0,1.0,40.0,299.0,232.0,11.0,1169.0,IND,6,1,29,20.0,6.7,80.0,1
Jonathan Ward,0.5,0.1,0.1,0.1,0.8,0.0,0.0,0.0,7.1,148.5,102.0,168.0,33.3,11.0,187.0,0.6,8.1,139.8,101.0,156.0,33.0,11.0,184.0,168.0,11.0,1.0,1.0,1.0,11.0,0.0,0.0,0.0,ARI,5,9,12,0.0,0.0,0.0,3
Jonathan Williams,0.1,0.8,0.0,0.8,4.2,0.2,0.0,1.0,0.6,171.3,155.0,195.0,18.4,12.0,197.0,0.9,4.6,138.3,125.0,179.0,9.5,11.0,146.0,195.0,12.0,4.0,0.0,4.0,21.0,1.0,0.0,5.0,WAS,18,18,11,0.0,0.0,0.0,4
Jordan Howard,4.2,0.1,0.0,0.1,-0.4,5.0,0.6,8.6,29.7,91.7,47.0,93.0,15.1,8.0,168.0,4.4,30.7,88.8,58.0,91.0,15.6,8.0,175.0,91.0,8.0,1.0,0.0,1.0,-3.0,35.0,4.0,60.0,PHI,15,3,30,0.0,0.0,0.0,5
Jordan Scarlett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,159.0,204.0,14.3,12.0,194.0,0.0,0.0,150.0,133.0,193.0,17.4,12.0,174.0,196.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,11,2,32,0.0,0.0,0.0,0
Jordan Wilkins,3.3,0.8,0.0,1.1,7.0,5.6,0.1,20.5,49.3,93.8,77.0,94.0,8.5,8.0,139.0,4.1,61.3,93.5,79.0,93.0,8.4,8.0,119.0,95.0,8.0,12.0,0.0,16.0,105.0,84.0,1.0,308.0,IND,6,1,29,0.0,0.0,0.0,4
Josh Adams,3.8,0.8,0.0,1.0,3.6,3.6,0.3,19.6,30.6,130.6,115.0,146.0,10.3,10.0,145.0,4.6,36.6,128.8,116.0,144.0,8.4,11.0,139.0,148.0,11.0,6.0,0.0,8.0,29.0,29.0,2.0,157.0,NYJ,20,17,18,0.0,0.0,0.0,5
Josh Jacobs,13.2,2.2,0.0,3.0,15.9,18.2,0.8,71.0,198.3,18.7,10.0,19.0,3.1,4.0,30.0,15.4,231.3,21.8,16.0,21.0,2.4,4.0,30.0,21.0,4.0,33.0,0.0,45.0,238.0,273.0,12.0,1065.0,LV,28,27,19,20.0,13.3,60.0,1
Josh Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.5,181.0,212.0,4.5,12.0,190.0,0.0,0.0,192.5,186.0,214.0,6.5,12.0,199.0,213.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,24,30,9,0.0,0.0,0.0,0
Joshua Kelley,4.2,1.6,0.0,1.6,10.6,7.9,0.1,25.3,58.2,62.7,42.0,60.0,5.5,7.0,80.0,5.8,81.2,66.1,50.0,63.0,7.3,7.0,90.0,62.0,7.0,23.0,0.0,23.0,148.0,111.0,2.0,354.0,LAC,13,25,3,0.0,64.3,0.0,3
Justice Hill,0.7,0.4,0.0,0.4,1.7,1.0,0.0,5.0,8.0,90.7,71.0,84.0,7.3,8.0,113.0,1.1,13.0,90.3,71.0,88.0,7.8,8.0,115.0,86.0,8.0,5.0,0.0,5.0,20.0,12.0,0.0,60.0,BAL,14,12,17,0.0,0.0,0.0,3
Justin Jackson,5.1,2.1,0.0,2.7,19.2,6.6,0.0,30.0,46.3,69.3,47.0,67.0,7.0,7.0,94.0,7.3,65.3,66.9,46.0,64.0,8.7,7.0,89.0,63.0,7.0,19.0,0.0,24.0,173.0,59.0,0.0,270.0,LAC,13,25,3,0.0,0.0,0.0,2
Kalen Ballage,5.9,2.6,0.0,3.4,15.1,8.3,0.3,27.5,64.9,92.7,71.0,90.0,8.4,8.0,115.0,8.5,93.9,84.3,58.0,87.0,10.4,8.0,105.0,87.0,8.0,29.0,0.0,37.0,166.0,91.0,3.0,303.0,PIT,4,11,5,9.1,54.5,27.3,4
Kareem Hunt,11.3,2.4,0.3,3.2,19.0,12.4,0.4,52.6,180.5,24.4,18.0,23.0,2.8,4.0,32.0,13.7,218.5,24.1,18.0,25.0,2.6,4.0,30.0,25.0,4.0,38.0,5.0,51.0,304.0,198.0,6.0,841.0,CLE,2,8,8,6.3,18.8,56.3,2
Ke'Shawn Vaughn,1.8,0.5,0.1,1.0,3.4,2.6,0.0,10.9,18.3,74.1,47.0,81.0,12.6,8.0,103.0,2.3,23.3,80.9,57.0,82.0,13.1,8.0,135.0,81.0,8.0,5.0,1.0,10.0,34.0,26.0,0.0,109.0,TB,32,32,24,0.0,0.0,0.0,4
Keith Smith,0.4,0.7,0.0,0.9,3.7,0.3,0.0,0.4,6.6,126.4,98.0,141.0,18.7,10.0,151.0,1.1,17.6,109.4,98.0,138.0,8.4,10.0,124.0,137.0,10.0,11.0,0.0,15.0,59.0,4.0,0.0,7.0,ATL,21,28,6,0.0,0.0,0.0,0
Kene Nwangwu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.5,85.0,114.0,12.9,9.0,143.0,0.0,0.0,110.5,87.0,118.0,15.1,10.0,153.0,115.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,12,6,28,0.0,0.0,0.0,4
Kenneth Gainwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.8,40.0,55.0,11.0,7.0,98.0,0.0,0.0,61.0,40.0,55.0,11.5,7.0,99.0,55.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,15,3,30,0.0,0.0,0.0,3
Kenyan Drake,11.1,1.7,0.0,2.1,9.1,15.9,0.7,63.7,167.2,39.8,18.0,41.0,5.0,5.0,49.0,12.8,192.2,38.2,28.0,40.0,4.3,5.0,52.0,37.0,5.0,25.0,0.0,31.0,137.0,239.0,10.0,955.0,LV,28,27,19,6.7,26.7,60.0,2
Kerryon Johnson,3.3,1.2,0.1,1.6,11.7,3.3,0.1,11.3,52.8,71.8,45.0,72.0,9.6,7.0,103.0,4.5,71.8,75.6,53.0,74.0,10.7,8.0,106.0,73.0,7.0,19.0,1.0,26.0,187.0,52.0,2.0,181.0,PHI,15,3,30,0.0,0.0,0.0,4
Khalil Herbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.5,71.0,112.0,14.2,9.0,147.0,0.0,0.0,103.5,84.0,110.0,17.5,9.0,163.0,111.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,8,13,7,0.0,0.0,0.0,4
Khari Blasingame,0.3,0.3,0.0,0.3,2.6,0.0,0.0,0.0,3.9,131.5,106.0,154.0,15.5,11.0,148.0,0.5,7.9,113.8,106.0,145.0,7.5,11.0,126.0,154.0,11.0,4.0,0.0,5.0,39.0,0.0,0.0,0.0,TEN,19,16,16,0.0,0.0,0.0,0
Kyle Juszczyk,3.9,1.2,0.3,1.8,12.6,1.1,0.1,4.0,62.6,102.1,70.0,120.0,19.5,10.0,134.0,5.1,81.6,90.8,68.0,119.0,20.3,10.0,134.0,120.0,10.0,19.0,4.0,29.0,202.0,17.0,2.0,64.0,SF,7,10,14,0.0,75.0,6.3,0
Kylin Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.2,71.0,111.0,17.2,9.0,155.0,0.0,0.0,93.8,70.0,109.0,12.4,9.0,124.0,112.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,30,26,27,0.0,0.0,0.0,3
La'Mical Perine,4.2,1.1,0.0,1.5,6.3,6.4,0.2,23.2,41.5,69.0,52.0,69.0,8.5,7.0,92.0,5.3,52.5,76.3,56.0,71.0,8.9,7.0,108.0,70.0,7.0,11.0,0.0,15.0,63.0,64.0,2.0,232.0,NYJ,20,17,18,0.0,0.0,0.0,0
Lamar Miller,0.6,2.0,0.0,2.0,6.0,0.0,0.0,0.0,0.6,156.8,104.0,164.0,16.2,11.0,187.0,2.6,2.6,149.2,126.0,163.0,17.9,11.0,173.0,170.0,11.0,2.0,0.0,2.0,6.0,0.0,0.0,0.0,WAS,18,18,11,0.0,0.0,0.0,3
Larry Rountree III,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.8,43.0,102.0,16.2,9.0,113.0,0.0,0.0,85.3,51.0,98.0,16.3,9.0,119.0,101.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,13,25,3,0.0,0.0,0.0,0
Latavius Murray,7.5,1.5,0.1,1.7,11.7,9.7,0.3,43.7,113.2,42.1,26.0,42.0,3.7,6.0,58.0,9.1,136.2,45.0,36.0,47.0,3.6,6.0,54.0,47.0,6.0,23.0,1.0,26.0,176.0,146.0,4.0,656.0,NO,25,21,22,6.7,40.0,13.3,2
Le'Veon Bell,5.3,1.5,0.0,1.8,12.5,7.5,0.2,29.8,58.6,76.5,32.0,87.0,15.7,8.0,104.0,6.8,74.6,85.5,53.0,94.0,13.1,8.0,113.0,89.0,8.0,16.0,0.0,20.0,138.0,82.0,2.0,328.0,FA,33,33,33,0.0,0.0,0.0,0
LeSean McCoy,1.3,1.5,0.0,1.9,10.1,1.0,0.0,3.1,13.2,106.5,88.0,115.0,13.3,9.0,151.0,2.8,28.2,110.1,95.0,120.0,16.3,10.0,165.0,116.0,9.0,15.0,0.0,19.0,101.0,10.0,0.0,31.0,FA,33,33,33,0.0,0.0,0.0,0
LeVante Bellamy,0.3,0.2,0.0,0.2,1.0,0.8,0.0,2.2,1.6,166.5,138.0,205.0,28.5,12.0,195.0,0.5,2.6,150.0,147.0,200.0,3.0,12.0,153.0,201.0,12.0,1.0,0.0,1.0,5.0,4.0,0.0,11.0,DEN,3,14,1,0.0,0.0,0.0,5
Leonard Fournette,7.4,2.8,0.0,3.6,17.9,7.5,0.5,28.2,96.0,35.1,24.0,35.0,4.4,5.0,50.0,10.2,132.0,36.3,26.0,36.0,4.9,5.0,47.0,34.0,5.0,36.0,0.0,47.0,233.0,97.0,6.0,367.0,TB,32,32,24,7.7,46.2,30.8,2
Malcolm Brown,5.4,1.4,0.0,2.1,10.1,6.3,0.3,26.2,86.1,65.6,38.0,62.0,7.2,7.0,86.0,6.8,109.1,67.1,44.0,62.0,10.2,7.0,87.0,66.0,7.0,23.0,0.0,33.0,162.0,101.0,5.0,419.0,MIA,11,2,32,6.3,75.0,18.8,3
Mark Ingram II,4.3,0.5,0.0,0.7,4.5,6.5,0.2,27.2,46.9,67.1,49.0,68.0,8.7,7.0,96.0,4.8,52.9,70.0,54.0,68.0,9.4,7.0,95.0,67.0,7.0,6.0,0.0,8.0,50.0,72.0,2.0,299.0,HOU,17,24,4,0.0,0.0,0.0,0
Marlon Mack,5.6,3.0,0.0,3.0,30.0,4.0,0.0,26.0,5.6,57.6,40.0,57.0,10.2,7.0,101.0,8.6,8.6,61.5,42.0,58.0,10.3,7.0,109.0,58.0,7.0,3.0,0.0,3.0,30.0,4.0,0.0,26.0,IND,6,1,29,0.0,0.0,0.0,3
Matt Breida,2.8,0.8,0.0,0.8,8.0,4.9,0.0,21.2,33.0,75.8,52.0,75.0,9.0,7.0,105.0,3.5,42.0,75.3,51.0,78.0,9.4,8.0,108.0,76.0,7.0,9.0,0.0,10.0,96.0,59.0,0.0,254.0,BUF,23,22,20,0.0,0.0,0.0,3
Mekhi Sargent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.7,97.0,184.0,43.8,11.0,195.0,0.0,0.0,158.5,97.0,188.0,35.9,11.0,184.0,186.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,19,16,16,0.0,0.0,0.0,0
Melvin Gordon III,11.1,2.1,0.1,2.9,10.5,14.3,0.6,65.7,166.4,30.0,13.0,29.0,5.4,5.0,43.0,13.2,198.4,31.9,21.0,29.0,5.3,5.0,46.0,28.0,5.0,32.0,1.0,44.0,158.0,215.0,9.0,986.0,DEN,3,14,1,13.3,33.3,66.7,0
Michael Burton,0.3,0.3,0.0,0.3,1.9,0.5,0.0,1.2,4.6,118.8,95.0,149.0,20.0,11.0,140.0,0.6,8.6,96.3,92.0,147.0,4.8,11.0,103.0,166.0,11.0,4.0,0.0,4.0,28.0,7.0,0.0,18.0,KC,16,15,13,0.0,0.0,0.0,0
Michael Carter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.5,21.0,39.0,10.1,5.0,99.0,0.0,0.0,31.6,21.0,28.0,5.8,5.0,51.0,35.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,20,17,18,0.0,0.0,0.0,1
Mike Boone,0.8,0.1,0.0,0.1,0.6,0.7,0.1,3.7,12.9,86.2,62.0,101.0,12.5,9.0,111.0,0.9,14.9,94.4,67.0,104.0,12.1,9.0,114.0,102.0,9.0,2.0,0.0,2.0,10.0,11.0,1.0,59.0,DEN,3,14,1,0.0,0.0,0.0,4
Mike Davis,9.8,3.9,0.1,4.7,24.9,11.0,0.4,42.8,147.5,25.4,15.0,24.0,9.1,4.0,81.0,13.8,206.5,22.3,15.0,23.0,3.6,4.0,34.0,24.0,4.0,59.0,2.0,70.0,373.0,165.0,6.0,642.0,ATL,21,28,6,13.3,13.3,40.0,1
Miles Sanders,11.9,2.3,0.0,4.3,16.4,13.7,0.5,72.3,142.4,18.8,11.0,20.0,3.1,4.0,30.0,14.2,170.4,19.7,14.0,19.0,3.1,4.0,30.0,19.0,4.0,28.0,0.0,52.0,197.0,164.0,6.0,867.0,PHI,15,3,30,16.7,16.7,66.7,1
Myles Gaskin,12.3,4.1,0.2,4.7,38.8,14.2,0.3,58.4,123.2,23.1,13.0,22.0,3.4,4.0,54.0,16.4,164.2,22.1,16.0,22.0,3.1,4.0,35.0,22.0,4.0,41.0,2.0,47.0,388.0,142.0,3.0,584.0,MIA,11,2,32,10.0,0.0,80.0,1
Najee Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,5.0,13.0,10.3,3.0,86.0,0.0,0.0,12.2,5.0,13.0,3.2,3.0,24.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,4,11,5,0.0,0.0,0.0,1
Nate McCrary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,154.0,198.0,19.0,12.0,200.0,0.0,0.0,166.3,153.0,203.0,10.3,12.0,178.0,207.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,14,12,17,0.0,0.0,0.0,0
Nick Chubb,16.0,1.3,0.0,1.5,12.5,15.8,1.0,88.9,191.7,6.5,3.0,6.0,1.9,2.0,13.0,17.3,207.7,11.0,6.0,10.0,2.0,3.0,18.0,10.0,3.0,16.0,0.0,18.0,150.0,190.0,12.0,1067.0,CLE,2,8,8,16.7,16.7,83.3,1
Nyheim Hines,8.1,3.9,0.3,4.8,30.1,5.6,0.2,23.8,130.2,48.0,30.0,46.0,3.5,6.0,61.0,12.1,193.2,38.1,27.0,39.0,5.5,5.0,55.0,39.0,5.0,63.0,4.0,76.0,482.0,89.0,3.0,380.0,IND,6,1,29,18.8,37.5,43.8,2
Otis Anderson Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.3,105.0,167.0,21.6,11.0,158.0,0.0,0.0,105.0,59.0,141.0,30.6,11.0,136.0,164.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,1,5,10,0.0,0.0,0.0,0
Patrick Laird,0.8,0.6,0.0,0.8,4.3,0.8,0.0,4.5,12.0,135.6,100.0,150.0,8.9,11.0,149.0,1.4,22.0,137.5,110.0,143.0,16.1,11.0,159.0,153.0,11.0,10.0,0.0,12.0,68.0,13.0,0.0,72.0,MIA,11,2,32,0.0,0.0,0.0,4
Patrick Ricard,0.5,0.6,0.1,0.8,3.0,0.1,0.0,-0.1,8.0,131.0,100.0,147.0,17.8,10.0,154.0,1.1,17.0,100.8,81.0,135.0,11.9,10.0,113.0,136.0,10.0,9.0,1.0,12.0,45.0,1.0,0.0,-1.0,BAL,14,12,17,0.0,0.0,0.0,4
Patrick Taylor Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,163.0,210.0,20.0,12.0,203.0,0.0,0.0,143.0,139.0,184.0,2.8,11.0,145.0,206.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,30,26,27,0.0,0.0,0.0,0
Peyton Barber,3.2,0.3,0.0,0.4,0.8,5.9,0.3,16.1,51.0,90.3,66.0,97.0,7.7,8.0,115.0,3.4,55.0,97.4,80.0,99.0,6.6,9.0,112.0,99.0,9.0,4.0,0.0,7.0,12.0,94.0,4.0,258.0,WAS,18,18,11,0.0,0.0,0.0,5
Phillip Lindsay,5.4,0.6,0.0,1.3,2.5,10.7,0.1,45.6,59.0,47.4,34.0,47.0,5.5,6.0,69.0,6.0,66.0,49.5,36.0,49.0,5.5,6.0,66.0,50.0,6.0,7.0,0.0,14.0,28.0,118.0,1.0,502.0,HOU,17,24,4,0.0,0.0,0.0,2
Pooka Williams Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.4,90.0,133.0,30.1,10.0,194.0,0.0,0.0,136.1,100.0,139.0,34.8,10.0,193.0,131.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,10,7,23,0.0,0.0,0.0,0
Qadree Ollison,0.1,0.0,0.0,0.0,0.0,0.3,0.0,1.0,0.3,82.3,50.0,105.0,18.0,9.0,119.0,0.1,0.3,78.1,52.0,92.0,17.3,8.0,117.0,105.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,ATL,21,28,6,0.0,0.0,0.0,3
Raheem Mostert,10.5,2.0,0.1,2.4,19.5,13.0,0.3,65.1,83.7,29.6,21.0,27.0,4.4,5.0,49.0,12.5,99.7,32.2,24.0,32.0,5.2,5.0,49.0,29.0,5.0,16.0,1.0,19.0,156.0,104.0,2.0,521.0,SF,7,10,14,12.5,25.0,50.0,1
Rakeem Boyd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.7,108.0,173.0,23.2,11.0,164.0,0.0,0.0,118.0,116.0,181.0,2.0,11.0,120.0,177.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,33,33,33,0.0,0.0,0.0,0
Rashaad Penny,1.1,0.0,0.0,0.0,0.0,3.7,0.0,11.3,3.4,52.7,24.0,53.0,6.9,6.0,80.0,1.1,3.4,56.2,45.0,54.0,7.8,6.0,102.0,53.0,6.0,0.0,0.0,0.0,0.0,11.0,0.0,34.0,SEA,24,30,9,0.0,0.0,0.0,2
Raymond Calais,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.1,57.0,122.0,18.3,10.0,148.0,0.0,0.0,104.6,77.0,117.0,18.8,10.0,157.0,121.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,1,5,10,0.0,0.0,0.0,3
