,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,TGT,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,DEPTH,STANDARD_ADP,PPR_ADP,20_YD_ATT,20_YD_%RUSH,10_YD_ATT,10_YD_%RUSH,5_YD_ATT,5_YD_%RUSH,20_YD_TGT,20_YD_%TGT,10_YD_TGT,10_YD_%TGT
JEREMY RUCKERT,0.6,1.1,0.0,6.2,0.0,0.0,0.0,1.6,10.5,58.6,48.0,56.0,7.7,7.0,83.0,1.7,28.5,57.0,48,56,6.7,7,79,18.0,0.0,105.0,0.0,0.0,0.0,NYJ,28.0,18,28,7,0,100,0,0,100,0,2,500.0,500.0,0,0.0,0,0.0,0,0.0,3,3.5,0,0.0
JOHN BATES,0.4,0.5,0.0,4.9,0.0,0.0,0.0,0.8,6.4,73.9,57.0,70.0,19.6,8.0,125.0,0.8,14.4,75.8,59,71,17.8,8,122,8.0,0.0,84.0,0.0,0.0,0.0,WAS,13.0,27,21,28,0,100,0,0,100,0,3,500.0,500.0,0,0.0,0,0.0,0,0.0,1,1.5,0,0.0
JOHN MUNDT,1.7,1.3,0.1,9.5,0.0,0.0,0.0,1.8,26.2,71.7,62.0,65.0,11.1,8.0,102.0,3.0,45.2,67.8,59,64,8.8,8,88,19.0,2.0,142.0,0.0,0.0,0.0,JAC,27.0,21,24,13,0,88,6,0,94,0,2,500.0,500.0,0,0.0,0,0.0,0,0.0,5,5.7,3,6.8
JONNU SMITH,7.9,5.2,0.5,52.0,0.1,0.0,-0.1,6.5,134.3,18.5,7.0,18.0,4.7,4.0,34.0,13.1,222.3,18.6,8,18,4.4,4,34,88.0,8.0,884.0,2.0,0.0,-1.0,PIT,111.0,8,9,5,19,31,44,31,31,63,2,116.0,141.2,1,1.4,1,2.6,0,0.0,18,21.7,13,32.5
JOSH OLIVER,2.9,1.5,0.2,17.2,0.0,0.0,0.0,1.9,43.8,52.1,40.0,54.0,4.2,7.0,58.0,4.4,65.8,52.1,40,54,4.0,7,58,22.0,3.0,258.0,0.0,0.0,0.0,MIN,28.0,29,30,25,0,71,21,0,71,14,2,500.0,500.0,0,0.0,0,0.0,0,0.0,3,3.4,2,4.5
JOSH WHYLE,1.9,1.6,0.1,14.6,0.0,0.0,0.0,2.2,32.8,67.1,48.0,74.0,11.4,8.0,83.0,3.6,60.8,62.9,44,74,10.9,8,78,28.0,1.0,248.0,0.0,0.0,0.0,TEN,37.0,12,23,1,0,94,6,0,88,6,3,500.0,500.0,0,0.0,0,0.0,0,0.0,4,8.9,2,9.1
JOSIAH DEGUARA,0.2,0.4,0.0,2.0,0.0,0.0,0.0,0.4,1.4,110.5,91.0,130.0,19.5,11.0,130.0,0.6,4.4,101.5,78,125,23.5,10,125,3.0,0.0,14.0,0.0,0.0,0.0,ARI,3.0,16,26,9,0,100,0,0,100,0,0,500.0,500.0,0,0.0,0,0.0,0,0.0,2,3.4,1,3.3
JULIAN HILL,0.6,0.8,0.0,6.3,0.0,0.0,0.0,1.2,10.0,63.0,47.0,61.0,9.9,7.0,85.0,1.4,22.0,59.4,46,61,8.7,7,80,12.0,0.0,100.0,0.0,0.0,0.0,MIA,19.0,20,17,19,0,100,0,0,100,0,2,500.0,500.0,0,0.0,0,0.0,0,0.0,5,6.0,1,2.5
JUWAN JOHNSON,4.3,2.9,0.2,32.2,0.0,0.0,0.0,3.9,72.8,29.0,17.0,28.0,3.9,5.0,39.0,7.2,122.8,28.9,18,29,3.9,5,39,50.0,3.0,548.0,0.0,0.0,0.0,NO,66.0,5,7,4,0,63,19,0,69,25,1,500.0,500.0,0,0.0,0,0.0,0,0.0,6,15.4,2,14.3
KENNY YEBOAH,1.5,0.7,0.1,6.7,0.0,0.0,0.0,1.1,10.7,113.0,93.0,131.0,20.0,11.0,133.0,2.2,15.7,111.0,93,128,18.0,10,129,5.0,1.0,47.0,0.0,0.0,0.0,DET,8.0,15,15,24,0,88,13,0,100,0,0,500.0,500.0,0,0.0,0,0.0,0,0.0,1,1.2,0,0.0
KO KIEFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.3,93.0,128.0,15.1,10.0,126.0,0.0,0.0,107.0,81,122,18.5,10,122,0.0,0.0,0.0,0.0,0.0,0.0,TB,0.0,24,20,22,0,100,0,0,100,0,0,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
KYLE PITTS,5.0,2.8,0.2,35.4,0.0,0.0,0.0,4.4,84.2,13.8,9.0,12.0,3.0,3.0,22.0,7.7,131.2,17.6,11,17,3.4,4,29,47.0,4.0,602.0,0.0,0.0,0.0,ATL,74.0,11,14,11,6,50,31,6,56,31,1,137.5,135.3,0,0.0,0,0.0,0,0.0,13,22.8,4,21.1
KYLEN GRANSON,1.1,0.9,0.0,11.4,0.0,0.0,0.0,1.9,18.2,72.9,49.0,66.0,14.4,8.0,105.0,2.0,32.2,73.3,49,66,14.6,8,106,14.0,0.0,182.0,0.0,0.0,0.0,PHI,31.0,10,5,23,0,94,0,0,100,0,3,500.0,500.0,0,0.0,0,0.0,0,0.0,5,8.9,2,9.1
LUCAS KRULL,1.2,1.5,0.0,11.7,0.0,0.0,0.0,1.8,15.2,88.9,65.0,85.0,17.0,9.0,114.0,2.6,34.2,83.7,63,84,14.9,9,107,19.0,0.0,152.0,0.0,0.0,0.0,DEN,23.0,1,3,2,0,100,0,0,100,0,3,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
LUKE FARRELL,0.6,1.0,0.0,5.6,0.0,0.0,0.0,1.4,6.7,72.5,56.0,67.0,12.7,8.0,106.0,1.6,18.7,70.3,56,67,11.7,8,100,12.0,0.0,67.0,0.0,0.0,0.0,SF,17.0,23,19,21,0,100,0,0,100,0,2,500.0,500.0,0,0.0,0,0.0,0,0.0,1,1.7,1,3.3
LUKE LACHEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.4,41.0,79.0,25.0,8.0,123.0,0.0,0.0,79.3,41,79,24.5,8,119,0.0,0.0,0.0,0.0,0.0,0.0,HOU,0.0,22,22,17,0,0,0,0,0,0,0,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
LUKE MUSGRAVE,0.6,1.0,0.0,6.4,0.0,0.0,0.0,1.4,4.5,45.1,37.0,47.0,2.8,6.0,50.0,1.6,11.5,45.7,40,47,2.4,6,50,7.0,0.0,45.0,0.0,0.0,0.0,GB,10.0,28,29,20,0,100,0,0,100,0,2,500.0,500.0,0,0.0,0,0.0,0,0.0,1,1.4,1,4.0
LUKE SCHOONMAKER,1.8,1.6,0.1,14.2,0.0,0.0,0.0,2.1,30.1,52.9,45.0,53.0,4.0,7.0,63.0,3.4,57.1,51.7,47,52,3.1,7,60,27.0,1.0,241.0,0.0,0.0,0.0,DAL,36.0,19,25,10,0,88,6,0,75,13,2,500.0,500.0,0,0.0,0,0.0,0,0.0,1,1.6,0,0.0
MARK ANDREWS,7.9,3.2,0.6,39.6,0.2,0.0,0.3,4.1,133.8,5.7,4.0,5.0,2.0,2.0,10.0,11.1,188.8,8.4,5,9,2.2,2,15,55.0,11.0,673.0,4.0,0.0,5.0,BAL,69.0,4,2,16,25,31,56,6,31,50,1,87.0,74.2,1,1.2,1,2.3,0,0.0,15,24.6,6,20.0
MASON TAYLOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,15.0,26.0,4.6,4.0,39.0,0.0,0.0,25.1,13,23,5.1,4,38,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,0.0,18,28,7,0,0,0,0,0,0,1,182.5,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MICHAEL MAYER,1.4,1.9,0.0,14.2,0.0,0.0,0.0,2.9,15.6,43.5,35.0,45.0,3.8,6.0,49.0,3.3,36.6,42.1,33,44,4.0,6,48,21.0,0.0,156.0,0.0,0.0,0.0,LV,32.0,2,1,18,0,90,10,0,90,10,2,500.0,500.0,0,0.0,0,0.0,0,0.0,6,10.7,2,7.1
MIKE GESICKI,4.5,3.8,0.1,39.1,0.0,0.0,0.0,4.9,76.5,24.2,15.0,24.0,3.9,4.0,34.0,8.3,141.5,23.5,14,22,4.0,4,33,65.0,2.0,665.0,0.0,0.0,0.0,CIN,83.0,13,13,15,6,63,19,6,63,25,1,198.0,500.0,0,0.0,0,0.0,0,0.0,10,8.6,3,4.6
MITCHELL EVANS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.9,49.0,60.0,20.9,7.0,121.0,0.0,0.0,63.9,48,60,18.8,7,117,0.0,0.0,0.0,0.0,0.0,0.0,CAR,0.0,14,12,26,0,0,0,0,0,0,0,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MO ALIE-COX,1.2,0.7,0.1,8.6,0.0,0.0,0.0,1.3,20.7,79.3,61.0,78.0,9.3,8.0,91.0,1.9,32.7,78.6,64,78,8.1,8,88,12.0,1.0,147.0,0.0,0.0,0.0,IND,22.0,31,27,29,0,94,6,0,94,6,0,500.0,500.0,0,0.0,0,0.0,0,0.0,6,10.7,1,4.5
MOLIKI MATAVAO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.6,74.0,105.0,14.9,9.0,115.0,0.0,0.0,97.8,75,105,13.3,9,116,0.0,0.0,0.0,0.0,0.0,0.0,NO,0.0,5,7,4,0,0,0,0,0,0,0,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
NATE ADKINS,1.7,0.8,0.2,6.8,0.0,0.0,0.0,0.9,29.5,95.4,62.0,103.0,24.5,9.0,131.0,2.6,43.5,96.8,66,103,22.7,9,130,14.0,3.0,115.0,0.0,0.0,0.0,DEN,15.0,1,3,2,0,81,13,0,88,0,4,500.0,500.0,0,0.0,0,0.0,0,0.0,4,6.1,1,3.3
NICK KALLERUP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.5,76.0,122.0,20.5,10.0,117.0,0.0,0.0,115.5,109,130,6.5,11,122,0.0,0.0,0.0,0.0,0.0,0.0,SEA,0.0,30,32,8,0,0,0,0,0,0,0,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
NOAH FANT,4.0,3.4,0.1,35.7,0.0,0.0,0.0,4.6,56.0,38.1,27.0,38.0,5.9,6.0,55.0,7.4,104.0,38.1,25,38,6.2,6,55,48.0,1.0,500.0,0.0,0.0,0.0,CIN,64.0,13,13,15,0,69,0,0,69,15,2,500.0,500.0,0,0.0,0,0.0,0,0.0,5,9.4,1,3.8
NOAH GRAY,4.3,2.4,0.3,25.7,0.1,0.0,-0.2,2.9,73.3,34.0,25.0,32.0,3.7,5.0,47.0,6.7,113.3,34.9,28,33,3.9,5,48,40.0,5.0,437.0,1.0,0.0,-4.0,KC,49.0,7,6,12,13,69,19,6,69,19,2,500.0,500.0,0,0.0,0,0.0,0,0.0,8,8.3,4,8.7
ORONDE GADSDEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.4,26.0,39.0,15.7,6.0,128.0,0.0,0.0,41.0,28,39,15.1,6,124,0.0,0.0,0.0,0.0,0.0,0.0,LAC,0.0,3,4,6,0,0,0,0,0,0,3,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
PAT FREIERMUTH,6.1,3.8,0.4,38.4,0.0,0.0,0.0,4.6,103.3,24.7,17.0,25.0,4.0,4.0,38.0,9.9,168.3,24.0,15,24,4.2,4,37,65.0,7.0,653.0,0.0,0.0,0.0,PIT,78.0,8,9,5,6,50,31,0,50,38,1,198.5,500.0,0,0.0,0,0.0,0,0.0,12,21.1,4,16.0
PAYNE DURHAM,1.5,0.7,0.1,7.2,0.0,0.0,0.0,0.9,23.5,74.0,65.0,71.0,8.2,8.0,93.0,2.2,34.5,75.4,67,70,6.8,8,91,11.0,2.0,115.0,0.0,0.0,0.0,TB,14.0,24,20,22,0,93,7,0,93,7,2,500.0,500.0,0,0.0,0,0.0,0,0.0,2,2.6,2,4.2
PHARAOH BROWN,0.5,0.8,0.0,6.5,0.0,0.0,0.0,1.2,4.5,84.2,59.0,91.0,19.9,9.0,117.0,1.3,12.5,80.4,58,90,19.1,9,113,8.0,0.0,65.0,0.0,0.0,0.0,MIA,12.0,20,17,19,0,100,0,0,100,0,3,500.0,500.0,0,0.0,0,0.0,0,0.0,1,1.9,1,3.8
QUINTIN MORRIS,1.0,0.5,0.1,3.6,0.0,0.0,0.0,0.8,9.6,100.0,62.0,124.0,38.0,10.0,138.0,1.5,14.6,100.0,62,124,38.0,10,138,5.0,1.0,36.0,0.0,0.0,0.0,JAC,8.0,21,24,13,0,93,0,0,100,0,4,500.0,500.0,0,0.0,0,0.0,0,0.0,1,1.7,1,3.6
ROBBIE OUZTS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.3,75.0,89.0,11.4,9.0,105.0,0.0,0.0,85.5,73,88,9.1,9,97,0.0,0.0,0.0,0.0,0.0,0.0,SEA,0.0,30,32,8,0,0,0,0,0,0,0,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ROBERT TONYAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.6,62.0,95.0,17.7,9.0,111.0,0.0,0.0,90.0,73,99,14.3,9,109,0.0,0.0,0.0,0.0,0.0,0.0,KC,0.0,7,6,12,0,100,0,0,100,0,3,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ROSS DWELLEY,0.1,0.3,0.0,1.3,0.0,0.0,0.0,0.3,0.5,88.0,67.0,116.0,21.0,10.0,109.0,0.4,1.5,81.0,61,115,20.0,10,101,1.0,0.0,5.0,0.0,0.0,0.0,FA,1.0,33,33,33,0,100,0,0,100,0,0,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
SAM LAPORTA,7.2,3.8,0.4,45.4,0.0,0.0,0.0,5.2,114.6,4.6,3.0,4.0,1.0,2.0,10.0,10.9,174.6,5.9,4,5,1.5,2,13,60.0,7.0,726.0,0.0,0.0,0.0,DET,83.0,15,15,24,0,40,47,0,33,47,1,58.5,53.3,0,0.0,0,0.0,0,0.0,17,19.1,9,22.0
SEAN MCKEON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.5,125.0,133.0,3.5,11.0,132.0,0.0,0.0,133.5,132,133,1.5,11,135,0.0,0.0,0.0,0.0,0.0,0.0,IND,0.0,31,27,29,0,0,0,0,0,0,0,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
SHANE ZYLSTRA,0.2,0.1,0.0,1.8,0.0,0.0,0.0,0.1,2.2,100.3,60.0,109.0,27.8,10.0,129.0,0.3,3.2,100.5,77,110,18.0,10,123,1.0,0.0,22.0,0.0,0.0,0.0,DET,1.0,15,15,24,0,100,0,0,100,0,3,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
STONE SMARTT,2.1,1.8,0.0,23.1,0.0,0.0,0.0,2.1,18.8,59.5,40.0,57.0,10.9,7.0,89.0,3.9,34.8,61.1,42,57,10.2,7,89,16.0,0.0,208.0,0.0,0.0,0.0,NYJ,19.0,18,28,7,0,93,0,0,93,0,3,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TANNER CONNER,0.2,0.4,0.0,2.3,0.0,0.0,0.0,0.6,1.6,86.0,72.0,94.0,14.7,9.0,110.0,0.7,4.6,81.8,68,92,13.3,9,102,3.0,0.0,16.0,0.0,0.0,0.0,MIA,4.0,20,17,19,0,100,0,0,100,0,0,500.0,500.0,0,0.0,0,0.0,0,0.0,1,1.2,0,0.0
TANNER HUDSON,1.8,1.7,0.1,14.0,0.1,0.0,0.1,2.1,19.5,72.5,60.0,77.0,5.1,8.0,77.0,3.5,38.5,70.4,57,77,6.4,8,76,19.0,1.0,154.0,1.0,0.0,1.0,CIN,23.0,13,13,15,0,90,10,0,90,10,4,500.0,500.0,0,0.0,0,0.0,0,0.0,3,2.6,2,3.1
TANNER MCLACHLAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,94.0,118.0,9.9,10.0,118.0,0.0,0.0,100.7,89,117,8.7,10,110,0.0,0.0,0.0,0.0,0.0,0.0,CIN,0.0,13,13,15,0,100,0,0,100,0,0,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TAYSOM HILL,10.0,2.9,0.0,23.4,4.9,0.8,34.8,3.9,80.3,36.6,21.0,35.0,6.8,5.0,63.0,12.9,103.3,38.7,26,35,6.5,5,66,23.0,0.0,187.0,39.0,6.0,278.0,NO,31.0,5,7,4,25,38,38,13,50,38,2,500.0,500.0,9,14.5,6,19.4,1,8.3,2,5.1,0,0.0
TEAGAN QUITORIANO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.7,72.0,86.0,10.4,9.0,106.0,0.0,0.0,94.2,76,95,10.4,9,107,0.0,0.0,0.0,0.0,0.0,0.0,ATL,0.0,11,14,11,0,100,0,0,100,0,4,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TERRANCE FERGUSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.8,23.0,37.0,5.6,6.0,57.0,0.0,0.0,37.1,22,37,6.0,6,57,0.0,0.0,0.0,0.0,0.0,0.0,LAR,0.0,32,31,31,0,0,0,0,0,0,2,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
THEO JOHNSON,3.3,2.4,0.1,27.6,0.0,0.0,0.0,3.6,39.1,31.2,22.0,34.0,4.4,5.0,42.0,5.7,68.1,31.2,22,34,4.3,5,40,29.0,1.0,331.0,0.0,0.0,0.0,NYG,43.0,9,8,14,0,75,8,0,75,8,1,500.0,500.0,0,0.0,0,0.0,0,0.0,1,2.3,1,4.2
THOMAS FIDONE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.3,49.0,90.0,29.6,9.0,129.0,0.0,0.0,90.5,49,91,29.3,9,127,0.0,0.0,0.0,0.0,0.0,0.0,NYG,0.0,9,8,14,0,0,0,0,0,0,0,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TIP REIMAN,0.2,0.4,0.0,2.2,0.0,0.0,0.0,0.4,3.7,93.1,73.0,84.0,13.0,9.0,114.0,0.6,9.7,86.9,70,82,9.9,8,104,6.0,0.0,37.0,0.0,0.0,0.0,ARI,7.0,16,26,9,0,100,0,0,100,0,3,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TJ HOCKENSON,4.5,4.1,0.0,45.5,0.0,0.0,0.0,6.2,45.5,6.0,4.0,6.0,1.1,2.0,11.0,8.7,86.5,5.2,4,4,1.4,2,9,41.0,0.0,455.0,0.0,0.0,0.0,MIN,62.0,29,30,25,0,56,33,0,44,33,1,67.0,63.3,0,0.0,0,0.0,0,0.0,8,9.2,1,2.3
TOMMY TREMBLE,2.8,1.9,0.2,19.5,0.0,0.0,0.0,2.7,33.4,55.6,42.0,52.0,12.1,7.0,98.0,4.7,56.4,55.3,42,53,10.1,7,89,23.0,2.0,234.0,0.0,0.0,0.0,CAR,32.0,14,12,26,0,82,9,0,91,9,1,500.0,500.0,0,0.0,0,0.0,0,0.0,3,4.2,1,3.1
TRAVIS KELCE,6.2,6.1,0.2,51.4,0.1,0.0,0.1,8.3,98.4,8.0,5.0,7.0,2.1,2.0,15.0,12.2,195.4,6.5,4,6,2.1,2,12,97.0,3.0,823.0,1.0,0.0,1.0,KC,133.0,7,6,12,13,50,44,25,44,50,1,69.5,63.5,1,1.2,1,2.5,1,4.0,25,26.0,9,19.6
TREY MCBRIDE,8.7,6.9,0.1,71.6,0.1,0.1,0.1,9.2,138.8,2.8,1.0,3.0,0.6,1.0,4.0,15.6,249.8,1.9,1,2,0.4,1,3,111.0,2.0,1146.0,1.0,1.0,2.0,ARI,147.0,16,26,9,20,20,67,27,20,73,1,25.0,27.3,1,1.4,1,3.4,1,5.9,20,32.8,13,43.3
TUCKER FISK,0.4,0.8,0.0,4.3,0.0,0.0,0.0,0.9,3.9,94.0,77.0,121.0,17.0,10.0,111.0,1.2,10.9,89.5,74,120,15.5,10,105,7.0,0.0,39.0,0.0,0.0,0.0,LAC,8.0,3,4,6,0,100,0,0,100,0,4,500.0,500.0,0,0.0,0,0.0,0,0.0,1,2.0,1,4.5
TUCKER KRAFT,6.7,2.9,0.4,41.6,0.2,0.0,0.4,4.1,113.3,9.3,5.0,9.0,2.4,2.0,22.0,9.6,163.3,10.8,7,10,3.1,3,26,50.0,7.0,707.0,3.0,0.0,6.0,GB,70.0,28,29,20,13,44,44,6,50,44,1,114.5,113.7,0,0.0,0,0.0,0,0.0,15,21.1,3,12.0
TYLER CONKLIN,4.4,3.2,0.3,28.1,0.1,0.0,0.0,4.5,70.9,38.9,25.0,43.0,5.3,6.0,50.0,7.6,121.9,38.6,23,43,5.5,6,50,51.0,4.0,449.0,1.0,0.0,0.0,LAC,72.0,3,4,6,7,60,27,7,60,40,2,500.0,500.0,0,0.0,0,0.0,0,0.0,8,9.3,6,14.6
TYLER HIGBEE,6.2,2.7,0.7,22.0,0.0,0.0,0.0,4.0,18.6,36.3,26.0,40.0,5.5,6.0,44.0,8.9,26.6,35.7,24,40,5.6,6,44,8.0,2.0,66.0,0.0,0.0,0.0,LAR,12.0,32,31,31,0,50,50,0,100,0,1,500.0,500.0,0,0.0,0,0.0,0,0.0,5,6.7,3,7.7
TYLER WARREN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,6.0,10.0,2.3,3.0,17.0,0.0,0.0,10.9,6,11,2.7,3,20,0.0,0.0,0.0,0.0,0.0,0.0,IND,0.0,31,27,29,0,0,0,0,0,0,1,101.0,97.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
WILL DISSLY,4.0,3.3,0.1,32.1,0.0,0.0,0.0,4.3,60.1,40.9,27.0,42.0,6.5,6.0,55.0,7.3,110.1,40.6,27,42,6.3,6,55,50.0,2.0,481.0,0.0,0.0,0.0,LAC,64.0,3,4,6,7,79,14,0,71,14,1,500.0,500.0,0,0.0,0,0.0,0,0.0,8,16.0,2,9.1
WILL MALLORY,0.3,0.4,0.0,2.9,0.0,0.0,0.0,0.8,2.9,90.6,73.0,99.0,17.4,9.0,123.0,0.7,6.9,89.2,73,98,15.9,9,119,4.0,0.0,29.0,0.0,0.0,0.0,IND,8.0,31,27,29,0,100,0,0,100,0,3,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ZACH ERTZ,6.6,3.9,0.4,38.5,0.0,0.0,0.0,5.4,111.4,19.3,11.0,19.0,3.4,4.0,28.0,10.4,177.4,18.8,10,19,3.3,4,25,66.0,7.0,654.0,0.0,0.0,0.0,WAS,91.0,27,21,28,13,50,44,6,44,44,1,159.0,155.5,0,0.0,0,0.0,0,0.0,21,30.9,10,31.3
ZACH HORTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,72.0,117.0,17.0,10.0,106.0,0.0,0.0,109.0,99,127,10.0,10,119,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,15,15,24,0,0,0,0,0,0,0,500.0,500.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
