PLAYER NAME,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,PPR_RK,PPR_TIERS,REC,REC_TDS,REC_TGT,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,DEPTH
Tommy Sweeney,0.0,1.3,0.1,6.3,0.0,0.0,0.0,1.7,0.0,103.3,73.0,99.0,26.1,9.0,144.0,2.8,19.4,93.0,76.0,113.0,14.9,9.0,117.0,113.0,9.0,9.0,1.0,12.0,44.0,0.0,0.0,0.0,BUF,14,15,18,0.0,0.0,0.0,2
Tommy Tremble,0.0,1.3,0.1,12.0,0.2,0.1,0.7,2.3,0.0,64.5,32.0,61.0,16.0,8.0,93.0,3.5,53.1,38.1,29.0,41.0,4.8,6.0,52.0,41.0,6.0,20.0,1.0,35.0,180.0,3.0,1.0,11.0,CAR,20,26,12,0.0,86.7,6.7,2
Travis Kelce,13.9,5.8,0.6,70.3,0.1,0.1,0.2,8.4,207.76,1.0,1.0,1.0,0.1,1.0,2.0,16.4,262.8,1.1,1.0,1.0,0.3,1.0,3.0,1.0,1.0,92.0,9.0,134.0,1125.0,2.0,1.0,3.0,KC,15,17,15,46.7,26.7,73.3,1
Tre' McKitty,0.0,1.0,0.0,7.5,0.0,0.0,0.0,1.3,0.0,65.4,43.0,71.0,11.1,8.0,82.0,1.8,10.5,67.5,53.0,62.0,8.2,7.0,85.0,62.0,7.0,6.0,0.0,8.0,45.0,0.0,0.0,0.0,LAC,21,19,21,0.0,0.0,0.0,3
Tyler Conklin,1.6,3.6,0.2,34.9,0.0,0.0,0.0,5.1,25.4,43.1,30.0,47.0,8.4,7.0,61.0,8.1,138.3,33.2,23.0,35.0,5.6,5.0,59.0,35.0,5.0,61.0,3.0,87.0,593.0,0.0,0.0,0.0,NYJ,28,31,5,6.3,56.3,31.3,1
Tyler Davis,0.0,0.5,0.0,4.4,0.0,0.0,0.0,0.6,0.0,94.3,78.0,104.0,13.9,10.0,112.0,0.9,7.5,72.3,46.0,77.0,16.6,8.0,95.0,77.0,8.0,4.0,0.0,5.0,35.0,0.0,0.0,0.0,GB,26,29,17,0.0,0.0,0.0,4
Tyler Higbee,5.6,4.1,0.3,37.3,0.0,0.0,0.0,5.7,84.2,11.2,6.0,10.0,3.3,3.0,25.0,9.8,147.0,19.9,9.0,20.0,3.4,4.0,27.0,20.0,4.0,61.0,5.0,85.0,560.0,0.0,0.0,0.0,LAR,32,32,13,0.0,35.7,57.1,1
Tyler Kroft,3.0,1.8,0.1,19.2,0.0,0.0,0.0,2.8,29.9,53.4,22.0,65.0,12.8,8.0,79.0,4.4,39.3,66.0,46.0,101.0,22.0,9.0,104.0,101.0,9.0,16.0,1.0,25.0,173.0,0.0,0.0,0.0,SF,10,18,1,0.0,87.5,12.5,0
Tyler Mabry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,97.0,114.0,0.0,10.0,97.0,0.0,0.0,115.3,107.0,144.0,6.9,10.0,124.0,144.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,29,30,20,0.0,0.0,0.0,0
Will Dissly,2.3,1.6,0.1,17.8,0.0,0.0,0.0,2.0,37.1,37.9,23.0,37.0,4.6,6.0,48.0,3.9,50.1,48.1,30.0,53.0,8.7,6.0,68.0,53.0,6.0,21.0,1.0,26.0,231.0,0.0,0.0,0.0,SEA,29,30,20,0.0,100.0,0.0,2
Zach Davidson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.3,60.0,98.0,25.0,9.0,120.0,0.0,0.0,93.8,75.0,115.0,18.4,9.0,125.0,115.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,14,15,18,0.0,0.0,0.0,0
Zach Ertz,3.8,4.4,0.3,44.9,0.1,0.0,0.2,6.6,41.5,24.6,6.0,25.0,4.1,4.0,39.0,10.6,180.7,9.3,6.0,9.0,1.5,2.0,14.0,9.0,2.0,74.0,5.0,112.0,763.0,1.0,0.0,4.0,ARI,11,7,26,6.3,31.3,56.3,1
Zach Gentry,0.0,1.9,0.0,16.7,0.0,0.0,0.0,2.5,0.0,102.0,89.0,118.0,13.0,10.0,115.0,3.6,35.7,63.0,50.0,66.0,10.6,7.0,94.0,66.0,7.0,19.0,0.0,25.0,167.0,0.0,0.0,0.0,PIT,2,4,2,0.0,0.0,0.0,2
