,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,TGT,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,DEPTH,STANDARD_ADP,PPR_ADP,20_YD_ATT,20_YD_%RUSH,10_YD_ATT,10_YD_%RUSH,5_YD_ATT,5_YD_%RUSH,20_YD_TGT,20_YD_%TGT,10_YD_TGT,10_YD_%TGT
JONNU SMITH,7.9,5.2,0.5,52.0,0.1,0.0,-0.1,6.5,134.3,15.7,6.0,15.0,4.9,3.0,28.0,13.1,222.3,16.3,6,15,5.2,3,29,88.0,8.0,884.0,2.0,0.0,-1.0,PIT,111.0,8,9,5,19,31,44,31,31,63,2,109.5,169,1,1.4,1,2.6,0,0.0,18,21.7,13,32.5
JORDAN MURRAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.5,75.0,126.0,31.5,10.0,138.0,0.0,0.0,105.0,74,127,31.0,10,136,0.0,0.0,0.0,0.0,0.0,0.0,CHI,0.0,25,18,27,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JOSH OLIVER,2.9,1.5,0.2,17.2,0.0,0.0,0.0,1.9,43.8,53.0,49.0,55.0,2.8,7.0,59.0,4.4,65.8,54.9,50,54,4.5,7,66,22.0,3.0,258.0,0.0,0.0,0.0,MIN,28.0,29,30,25,0,71,21,0,71,14,2,500.0,500,0,0.0,0,0.0,0,0.0,3,3.4,2,4.5
JOSH WHYLE,1.9,1.6,0.1,14.6,0.0,0.0,0.0,2.2,32.8,59.9,45.0,72.0,9.5,8.0,75.0,3.6,60.8,57.9,43,72,9.6,8,74,28.0,1.0,248.0,0.0,0.0,0.0,TEN,37.0,12,23,1,0,94,6,0,88,6,3,500.0,500,0,0.0,0,0.0,0,0.0,4,8.9,2,9.1
JOSIAH DEGUARA,0.2,0.4,0.0,2.0,0.0,0.0,0.0,0.4,1.4,104.0,81.0,123.0,23.0,10.0,127.0,0.6,4.4,100.0,76,121,24.0,10,124,3.0,0.0,14.0,0.0,0.0,0.0,ARI,3.0,16,26,9,0,100,0,0,100,0,0,500.0,500,0,0.0,0,0.0,0,0.0,2,3.4,1,3.3
JULIAN HILL,0.6,0.8,0.0,6.3,0.0,0.0,0.0,1.2,10.0,64.3,49.0,61.0,10.2,7.0,81.0,1.4,22.0,60.5,47,61,9.9,7,78,12.0,0.0,100.0,0.0,0.0,0.0,MIA,19.0,20,17,19,0,100,0,0,100,0,2,500.0,500,0,0.0,0,0.0,0,0.0,5,6.0,1,2.5
JUWAN JOHNSON,4.3,2.9,0.2,32.2,0.0,0.0,0.0,3.9,72.8,29.7,20.0,29.0,3.9,5.0,42.0,7.2,122.8,30.0,20,29,3.8,5,42,50.0,3.0,548.0,0.0,0.0,0.0,NO,66.0,5,7,4,0,63,19,0,69,25,1,500.0,500,0,0.0,0,0.0,0,0.0,6,15.4,2,14.3
KELEKI LATU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.5,79.0,128.0,28.5,10.0,136.0,0.0,0.0,105.0,78,128,27.0,10,132,0.0,0.0,0.0,0.0,0.0,0.0,BUF,0.0,26,16,30,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
KENNY YEBOAH,1.5,0.7,0.1,6.7,0.0,0.0,0.0,1.1,10.7,100.5,67.0,118.0,33.5,10.0,134.0,2.2,15.7,100.0,69,120,31.0,10,131,5.0,1.0,47.0,0.0,0.0,0.0,DET,8.0,15,15,24,0,88,13,0,100,0,4,500.0,500,0,0.0,0,0.0,0,0.0,1,1.2,0,0.0
KO KIEFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,87.0,125.0,18.0,10.0,123.0,0.0,0.0,102.0,86,125,16.0,10,118,0.0,0.0,0.0,0.0,0.0,0.0,TB,0.0,24,20,22,0,100,0,0,100,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
KYLE PITTS,5.0,2.8,0.2,35.4,0.0,0.0,0.0,4.4,84.2,15.0,9.0,14.0,3.7,3.0,27.0,7.7,131.2,18.6,12,18,3.3,4,27,47.0,4.0,602.0,0.0,0.0,0.0,ATL,74.0,11,14,11,6,50,31,6,56,31,1,139.5,141,0,0.0,0,0.0,0,0.0,13,22.8,4,21.1
KYLEN GRANSON,1.1,0.9,0.0,11.4,0.0,0.0,0.0,1.9,18.2,73.1,58.0,66.0,15.9,8.0,111.0,2.0,32.2,73.1,58,66,14.5,8,105,14.0,0.0,182.0,0.0,0.0,0.0,PHI,31.0,10,5,23,0,94,0,0,100,0,3,500.0,500,0,0.0,0,0.0,0,0.0,5,8.9,2,9.1
LUCAS KRULL,1.2,1.5,0.0,11.7,0.0,0.0,0.0,1.8,15.2,89.8,71.0,92.0,17.7,9.0,116.0,2.6,34.2,84.8,69,89,14.8,9,109,19.0,0.0,152.0,0.0,0.0,0.0,DEN,23.0,1,3,2,0,100,0,0,100,0,3,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
LUKE DEAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.5,63.0,113.0,27.5,10.0,118.0,0.0,0.0,93.0,75,116,18.0,10,111,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
LUKE FARRELL,0.6,1.0,0.0,5.6,0.0,0.0,0.0,1.4,6.7,80.5,68.0,79.0,12.8,8.0,105.0,1.6,18.7,78.0,65,79,11.1,8,98,12.0,0.0,67.0,0.0,0.0,0.0,SF,17.0,23,19,21,0,100,0,0,100,0,2,500.0,500,0,0.0,0,0.0,0,0.0,1,1.7,1,3.3
LUKE LACHEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.7,39.0,71.0,26.0,8.0,123.0,0.0,0.0,74.7,40,71,22.7,8,118,0.0,0.0,0.0,0.0,0.0,0.0,HOU,0.0,22,22,17,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
LUKE MUSGRAVE,0.6,1.0,0.0,6.4,0.0,0.0,0.0,1.4,4.5,45.5,36.0,46.0,4.6,6.0,58.0,1.6,11.5,45.6,38,46,4.3,6,59,7.0,0.0,45.0,0.0,0.0,0.0,GB,10.0,28,29,20,0,100,0,0,100,0,2,500.0,500,0,0.0,0,0.0,0,0.0,1,1.4,1,4.0
LUKE SCHOONMAKER,1.8,1.6,0.1,14.2,0.0,0.0,0.0,2.1,30.1,51.0,44.0,50.0,3.9,7.0,61.0,3.4,57.1,49.4,43,50,3.5,7,58,27.0,1.0,241.0,0.0,0.0,0.0,DAL,36.0,19,25,10,0,88,6,0,75,13,2,500.0,500,0,0.0,0,0.0,0,0.0,1,1.6,0,0.0
MARK ANDREWS,7.9,3.2,0.6,39.6,0.2,0.0,0.3,4.1,133.8,5.5,4.0,5.0,1.8,2.0,9.0,11.1,188.8,8.6,6,9,2.3,2,14,55.0,11.0,673.0,4.0,0.0,5.0,BAL,69.0,4,2,16,25,31,56,6,31,50,1,89.0,71,1,1.2,1,2.3,0,0.0,15,24.6,6,20.0
MASON TAYLOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,19.0,23.0,4.8,4.0,42.0,0.0,0.0,26.5,17,25,5.3,4,41,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,0.0,18,28,7,0,0,0,0,0,0,1,176.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MICHAEL MAYER,1.4,1.9,0.0,14.2,0.0,0.0,0.0,2.9,15.6,45.1,38.0,45.0,2.9,6.0,51.0,3.3,36.6,43.4,36,45,3.1,6,49,21.0,0.0,156.0,0.0,0.0,0.0,LV,32.0,2,1,18,0,90,10,0,90,10,2,500.0,500,0,0.0,0,0.0,0,0.0,6,10.7,2,7.1
MIKE GESICKI,4.5,3.8,0.1,39.1,0.0,0.0,0.0,4.9,76.5,24.2,12.0,25.0,5.3,4.0,41.0,8.3,141.5,22.6,11,24,5.3,4,40,65.0,2.0,665.0,0.0,0.0,0.0,CIN,83.0,13,13,15,6,63,19,6,63,25,1,184.5,500,0,0.0,0,0.0,0,0.0,10,8.6,3,4.6
MITCHELL EVANS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.4,44.0,57.0,23.0,7.0,117.0,0.0,0.0,63.3,44,57,20.2,7,114,0.0,0.0,0.0,0.0,0.0,0.0,CAR,0.0,14,12,26,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MO ALIE-COX,1.2,0.7,0.1,8.6,0.0,0.0,0.0,1.3,20.7,80.8,61.0,85.0,11.3,9.0,91.0,1.9,32.7,83.0,63,88,11.3,9,95,12.0,1.0,147.0,0.0,0.0,0.0,IND,22.0,31,27,29,0,94,6,0,94,6,0,500.0,500,0,0.0,0,0.0,0,0.0,6,10.7,1,4.5
MOLIKI MATAVAO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,76.0,99.0,14.2,9.0,114.0,0.0,0.0,98.4,76,98,12.5,9,113,0.0,0.0,0.0,0.0,0.0,0.0,NO,0.0,5,7,4,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
NATE ADKINS,1.7,0.8,0.2,6.8,0.0,0.0,0.0,0.9,29.5,84.8,74.0,97.0,8.9,9.0,95.0,2.6,43.5,89.0,80,99,9.3,9,101,14.0,3.0,115.0,0.0,0.0,0.0,DEN,15.0,1,3,2,0,81,13,0,88,0,4,500.0,500,0,0.0,0,0.0,0,0.0,4,6.1,1,3.3
NOAH FANT,4.0,3.4,0.1,35.7,0.0,0.0,0.0,4.6,56.0,37.7,27.0,36.0,6.4,6.0,57.0,7.4,104.0,37.4,27,36,6.5,6,56,48.0,1.0,500.0,0.0,0.0,0.0,CIN,64.0,13,13,15,0,69,0,0,69,15,2,500.0,500,0,0.0,0,0.0,0,0.0,5,9.4,1,3.8
NOAH GRAY,4.3,2.4,0.3,25.7,0.1,0.0,-0.2,2.9,73.3,34.3,27.0,32.0,4.2,5.0,48.0,6.7,113.3,34.9,28,33,4.0,5,49,40.0,5.0,437.0,1.0,0.0,-4.0,KC,49.0,7,6,12,13,69,19,6,69,19,2,500.0,500,0,0.0,0,0.0,0,0.0,8,8.3,4,8.7
ORONDE GADSDEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.8,24.0,38.0,12.2,6.0,93.0,0.0,0.0,38.5,24,38,11.8,6,95,0.0,0.0,0.0,0.0,0.0,0.0,LAC,0.0,3,4,6,0,0,0,0,0,0,3,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
PAT FREIERMUTH,6.1,3.8,0.4,38.4,0.0,0.0,0.0,4.6,103.3,24.1,16.0,22.0,4.5,4.0,38.0,9.9,168.3,22.9,15,21,5.0,4,38,65.0,7.0,653.0,0.0,0.0,0.0,PIT,78.0,8,9,5,6,50,31,0,50,38,1,192.0,200,0,0.0,0,0.0,0,0.0,12,21.1,4,16.0
PAYNE DURHAM,1.5,0.7,0.1,7.2,0.0,0.0,0.0,0.9,23.5,68.5,54.0,64.0,8.9,8.0,87.0,2.2,34.5,71.5,57,64,8.0,8,87,11.0,2.0,115.0,0.0,0.0,0.0,TB,14.0,24,20,22,0,93,7,0,93,7,2,500.0,500,0,0.0,0,0.0,0,0.0,2,2.6,2,4.2
PHARAOH BROWN,0.5,0.8,0.0,6.5,0.0,0.0,0.0,1.2,4.5,84.0,70.0,89.0,18.3,9.0,119.0,1.3,12.5,81.0,67,87,16.1,9,111,8.0,0.0,65.0,0.0,0.0,0.0,MIA,12.0,20,17,19,0,100,0,0,100,0,3,500.0,500,0,0.0,0,0.0,0,0.0,1,1.9,1,3.8
QUINTIN MORRIS,1.0,0.5,0.1,3.6,0.0,0.0,0.0,0.8,9.6,102.5,66.0,121.0,36.5,10.0,139.0,1.5,14.6,102.0,66,124,36.0,10,138,5.0,1.0,36.0,0.0,0.0,0.0,JAC,8.0,21,24,13,0,93,0,0,100,0,4,500.0,500,0,0.0,0,0.0,0,0.0,1,1.7,1,3.6
ROBBIE OUZTS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,67.0,86.0,10.3,9.0,96.0,0.0,0.0,80.4,67,84,11.6,9,99,0.0,0.0,0.0,0.0,0.0,0.0,SEA,0.0,30,32,8,0,0,0,0,0,0,4,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ROBERT TONYAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.5,92.0,119.0,8.5,10.0,109.0,0.0,0.0,100.5,99,122,1.5,10,102,0.0,0.0,0.0,0.0,0.0,0.0,KC,0.0,7,6,12,0,100,0,0,100,0,3,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ROSS DWELLEY,0.1,0.3,0.0,1.3,0.0,0.0,0.0,0.3,0.5,84.5,70.0,110.0,14.5,10.0,99.0,0.4,1.5,92.0,83,115,9.0,10,101,1.0,0.0,5.0,0.0,0.0,0.0,SF,1.0,23,19,21,0,100,0,0,100,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
SAM LAPORTA,7.2,3.8,0.4,45.4,0.0,0.0,0.0,5.2,114.6,4.3,2.0,4.0,0.6,1.0,5.0,10.9,174.6,5.5,4,5,0.9,2,7,60.0,7.0,726.0,0.0,0.0,0.0,DET,83.0,15,15,24,0,40,47,0,33,47,1,56.0,41,0,0.0,0,0.0,0,0.0,17,19.1,9,22.0
SHANE ZYLSTRA,0.2,0.1,0.0,1.8,0.0,0.0,0.0,0.1,2.2,110.7,87.0,116.0,16.9,10.0,125.0,0.3,3.2,106.0,87,114,14.2,10,121,1.0,0.0,22.0,0.0,0.0,0.0,DET,1.0,15,15,24,0,100,0,0,100,0,3,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
STONE SMARTT,2.1,1.8,0.0,23.1,0.0,0.0,0.0,2.1,18.8,58.1,48.0,58.0,9.7,7.0,88.0,3.9,34.8,58.8,49,58,9.1,7,87,16.0,0.0,208.0,0.0,0.0,0.0,NYJ,19.0,18,28,7,0,93,0,0,93,0,3,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TANNER CONNER,0.2,0.4,0.0,2.3,0.0,0.0,0.0,0.6,1.6,89.0,79.0,108.0,13.4,9.0,108.0,0.7,4.6,84.7,73,106,13.8,9,104,3.0,0.0,16.0,0.0,0.0,0.0,MIA,4.0,20,17,19,0,100,0,0,100,0,0,500.0,500,0,0.0,0,0.0,0,0.0,1,1.2,0,0.0
TANNER HUDSON,1.8,1.7,0.1,14.0,0.1,0.0,0.1,2.1,19.5,64.4,48.0,62.0,9.4,7.0,82.0,3.5,38.5,62.9,47,62,9.4,7,81,19.0,1.0,154.0,1.0,0.0,1.0,CIN,23.0,13,13,15,0,90,10,0,90,10,4,500.0,500,0,0.0,0,0.0,0,0.0,3,2.6,2,3.1
TANNER MCLACHLAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,67.0,104.0,23.6,9.0,130.0,0.0,0.0,93.3,69,103,16.6,9,115,0.0,0.0,0.0,0.0,0.0,0.0,CIN,0.0,13,13,15,0,100,0,0,100,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TAYSOM HILL,10.0,2.9,0.0,23.4,4.9,0.8,34.8,3.9,80.3,32.7,14.0,34.0,7.3,5.0,54.0,12.9,103.3,37.6,26,34,6.5,5,62,23.0,0.0,187.0,39.0,6.0,278.0,NO,31.0,5,7,4,25,38,38,13,50,38,2,500.0,500,9,14.5,6,19.4,1,8.3,2,5.1,0,0.0
TEAGAN QUITORIANO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.3,66.0,100.0,17.5,9.0,112.0,0.0,0.0,94.3,73,104,14.8,9,109,0.0,0.0,0.0,0.0,0.0,0.0,ATL,0.0,11,14,11,0,100,0,0,100,0,4,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TERRANCE FERGUSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.9,25.0,37.0,5.8,6.0,58.0,0.0,0.0,35.3,27,37,5.7,6,61,0.0,0.0,0.0,0.0,0.0,0.0,LAR,0.0,32,31,31,0,0,0,0,0,0,2,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
THEO JOHNSON,3.3,2.4,0.1,27.6,0.0,0.0,0.0,3.6,39.1,32.8,22.0,35.0,4.3,5.0,39.0,5.7,68.1,32.7,21,35,4.3,5,40,29.0,1.0,331.0,0.0,0.0,0.0,NYG,43.0,9,8,14,0,75,8,0,75,8,1,500.0,500,0,0.0,0,0.0,0,0.0,1,2.3,1,4.2
THOMAS FIDONE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.2,87.0,105.0,19.0,9.0,139.0,0.0,0.0,103.6,86,105,17.6,9,135,0.0,0.0,0.0,0.0,0.0,0.0,NYG,0.0,9,8,14,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TIP REIMAN,0.2,0.4,0.0,2.2,0.0,0.0,0.0,0.4,3.7,93.0,74.0,94.0,11.6,9.0,110.0,0.6,9.7,90.0,79,93,7.0,9,100,6.0,0.0,37.0,0.0,0.0,0.0,ARI,7.0,16,26,9,0,100,0,0,100,0,2,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TJ HOCKENSON,4.5,4.1,0.0,45.5,0.0,0.0,0.0,6.2,45.5,6.3,5.0,6.0,1.4,2.0,11.0,8.7,86.5,5.4,4,4,1.8,2,11,41.0,0.0,455.0,0.0,0.0,0.0,MIN,62.0,29,30,25,0,56,33,0,44,33,1,66.0,53,0,0.0,0,0.0,0,0.0,8,9.2,1,2.3
TOMMY TREMBLE,2.8,1.9,0.2,19.5,0.0,0.0,0.0,2.7,33.4,54.2,40.0,52.0,13.5,7.0,105.0,4.7,56.4,54.1,41,51,10.3,7,93,23.0,2.0,234.0,0.0,0.0,0.0,CAR,32.0,14,12,26,0,82,9,0,91,9,1,500.0,500,0,0.0,0,0.0,0,0.0,3,4.2,1,3.1
TRAVIS KELCE,6.2,6.1,0.2,51.4,0.1,0.0,0.1,8.3,98.4,8.2,5.0,7.0,2.4,2.0,14.0,12.2,195.4,6.4,4,6,2.0,2,11,97.0,3.0,823.0,1.0,0.0,1.0,KC,133.0,7,6,12,13,50,44,25,44,50,1,70.0,57,1,1.2,1,2.5,1,4.0,25,26.0,9,19.6
TREY MCBRIDE,8.7,6.9,0.1,71.6,0.1,0.1,0.1,9.2,138.8,2.8,1.0,3.0,0.5,1.0,3.0,15.6,249.8,1.9,1,2,0.4,1,3,111.0,2.0,1146.0,1.0,1.0,2.0,ARI,147.0,16,26,9,20,20,67,27,20,73,1,26.5,24,1,1.4,1,3.4,1,5.9,20,32.8,13,43.3
TUCKER KRAFT,6.7,2.9,0.4,41.6,0.2,0.0,0.4,4.1,113.3,9.3,5.0,9.0,1.5,2.0,14.0,9.6,163.3,12.0,7,11,2.2,3,23,50.0,7.0,707.0,3.0,0.0,6.0,GB,70.0,28,29,20,13,44,44,6,50,44,1,112.5,103,0,0.0,0,0.0,0,0.0,15,21.1,3,12.0
TYLER CONKLIN,4.4,3.2,0.3,28.1,0.1,0.0,0.0,4.5,70.9,38.3,24.0,43.0,5.5,6.0,47.0,7.6,121.9,37.0,24,43,5.6,6,47,51.0,4.0,449.0,1.0,0.0,0.0,LAC,72.0,3,4,6,7,60,27,7,60,40,2,500.0,500,0,0.0,0,0.0,0,0.0,8,9.3,6,14.6
TYLER HIGBEE,6.2,2.7,0.7,22.0,0.0,0.0,0.0,4.0,18.6,36.7,23.0,42.0,6.2,6.0,45.0,8.9,26.6,36.8,24,42,6.2,6,46,8.0,2.0,66.0,0.0,0.0,0.0,LAR,12.0,32,31,31,0,50,50,0,100,0,1,500.0,500,0,0.0,0,0.0,0,0.0,5,6.7,3,7.7
TYLER WARREN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,6.0,11.0,3.5,3.0,23.0,0.0,0.0,13.9,6,13,3.7,3,23,0.0,0.0,0.0,0.0,0.0,0.0,IND,0.0,31,27,29,0,0,0,0,0,0,1,110.0,127,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
WILL DISSLY,4.0,3.3,0.1,32.1,0.0,0.0,0.0,4.3,60.1,40.7,34.0,41.0,4.4,6.0,50.0,7.3,110.1,39.7,31,40,4.4,6,50,50.0,2.0,481.0,0.0,0.0,0.0,LAC,64.0,3,4,6,7,79,14,0,71,14,1,500.0,500,0,0.0,0,0.0,0,0.0,8,16.0,2,9.1
WILL MALLORY,0.3,0.4,0.0,2.9,0.0,0.0,0.0,0.8,2.9,86.3,69.0,83.0,17.2,9.0,120.0,0.7,6.9,89.0,72,92,17.8,9,120,4.0,0.0,29.0,0.0,0.0,0.0,IND,8.0,31,27,29,0,100,0,0,100,0,3,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ZACH DAVIDSON,0.2,0.3,0.0,1.7,0.0,0.0,0.0,0.7,0.5,129.0,129.0,131.0,0.0,11.0,129.0,0.5,1.5,119.5,119,131,0.5,11,120,1.0,0.0,5.0,0.0,0.0,0.0,BUF,2.0,26,16,30,0,100,0,0,100,0,0,500.0,500,0,0.0,0,0.0,0,0.0,1,1.7,1,3.6
ZACH ERTZ,6.6,3.9,0.4,38.5,0.0,0.0,0.0,5.4,111.4,19.6,11.0,20.0,3.2,4.0,28.0,10.4,177.4,19.0,10,19,3.5,4,30,66.0,7.0,654.0,0.0,0.0,0.0,WAS,91.0,27,21,28,13,50,44,6,44,44,1,161.5,160,0,0.0,0,0.0,0,0.0,21,30.9,10,31.3
