PLAYER NAME,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,TGT,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,DEPTH
KYLE PITTS,5.0,3.1,0.2,39.2,0.1,0.0,-0.2,5.3,84.3,5.9,3.0,6.0,1.8,2.0,13.0,8.1,137.3,7.9,3,7,2.0,2,14,53.0,3.0,667.0,1.0,0.0,-4.0,ATL,90.0,15,13,19,0,50,25,0,56,25,1
KYLEN GRANSON,2.9,2.0,0.1,24.5,0.1,0.0,0.1,3.3,43.0,47.1,39.0,48.0,6.3,6.0,67.0,4.9,73.0,47.2,37,47,5.9,6,66,30.0,1.0,368.0,1.0,0.0,2.0,IND,50.0,21,24,7,0,71,21,0,71,21,2
LOGAN THOMAS,4.5,3.4,0.3,31.0,0.1,0.0,0.1,4.9,71.8,41.6,28.0,43.0,12.6,6.0,81.0,7.9,126.8,43.2,31,43,12.8,6,84,55.0,4.0,496.0,1.0,0.0,2.0,SF,78.0,12,7,22,0,67,27,7,47,20,2
LUCAS KRULL,2.2,1.1,0.1,13.6,0.0,0.0,0.0,2.0,15.5,56.8,41.0,69.0,12.8,7.0,78.0,3.4,23.5,56.0,42,71,11.9,8,76,8.0,1.0,95.0,0.0,0.0,0.0,DEN,14.0,30,25,30,0,83,17,0,83,17,3
LUKE FARRELL,0.9,0.8,0.0,9.1,0.0,0.0,0.0,0.9,15.5,84.2,65.0,83.0,10.4,8.0,96.0,1.7,28.5,87.0,84,86,3.0,8,92,13.0,0.0,155.0,0.0,0.0,0.0,JAC,15.0,19,10,25,0,93,0,0,93,0,4
LUKE MUSGRAVE,3.7,3.1,0.1,32.0,0.0,0.0,0.0,4.2,41.2,18.0,13.0,17.0,2.4,4.0,25.0,6.8,75.2,17.3,12,17,2.3,3,25,34.0,1.0,352.0,0.0,0.0,0.0,GB,46.0,8,9,15,0,60,20,0,50,20,1
LUKE SCHOONMAKER,1.1,0.5,0.1,3.8,0.0,0.0,0.0,0.9,18.5,59.4,44.0,63.0,11.2,7.0,80.0,1.6,26.5,60.3,46,63,10.9,7,81,8.0,2.0,65.0,0.0,0.0,0.0,DAL,15.0,29,28,21,0,87,7,0,93,0,2
MARCEDES LEWIS,0.5,0.2,0.1,1.7,0.0,0.0,0.0,0.3,8.9,122.7,105.0,125.0,13.9,9.0,139.0,0.8,12.9,117.7,98,116,16.3,9,138,4.0,1.0,29.0,0.0,0.0,0.0,CHI,5.0,20,19,16,0,92,0,0,100,0,0
MARK ANDREWS,9.0,4.5,0.6,54.4,0.1,0.0,0.0,6.1,90.4,3.1,1.0,3.0,1.1,1.0,5.0,13.5,135.4,4.0,1,4,1.6,1,8,45.0,6.0,544.0,1.0,0.0,0.0,BAL,61.0,6,12,10,20,20,70,20,30,70,1
MICHAEL MAYER,3.2,1.9,0.1,21.7,0.0,0.0,0.0,2.9,44.4,30.2,16.0,30.0,6.1,4.0,50.0,5.1,71.4,29.8,16,29,6.3,4,50,27.0,2.0,304.0,0.0,0.0,0.0,LV,40.0,10,18,9,0,69,23,0,69,23,2
MIKE GESICKI,2.1,1.7,0.1,14.4,0.0,0.0,0.0,2.6,36.4,28.8,22.0,27.0,3.2,4.0,36.0,3.8,65.4,28.6,20,27,3.5,4,36,29.0,2.0,244.0,0.0,0.0,0.0,CIN,45.0,26,23,28,0,88,13,0,81,0,1
MITCHELL WILCOX,0.3,0.5,0.0,3.3,0.0,0.0,0.0,0.7,5.6,127.0,101.0,130.0,19.8,10.0,149.0,0.9,14.6,124.0,103,127,18.5,10,148,9.0,0.0,56.0,0.0,0.0,0.0,NE,12.0,14,20,12,0,100,0,0,100,0,3
MO ALIE-COX,2.1,0.8,0.2,9.5,0.0,0.0,0.0,1.3,36.1,64.8,52.0,70.0,10.2,8.0,75.0,2.9,49.1,68.0,57,75,8.7,8,77,13.0,3.0,161.0,0.0,0.0,0.0,IND,22.0,21,24,7,0,80,13,0,87,7,3
MYCOLE PRUITT,1.0,0.5,0.1,6.5,0.0,0.0,0.0,0.7,17.0,81.3,78.0,91.0,2.5,8.0,84.0,1.5,26.0,93.0,89,98,2.9,9,96,9.0,1.0,110.0,0.0,0.0,0.0,PIT,12.0,23,27,8,0,94,6,0,94,0,0
NATE ADKINS,0.2,0.4,0.0,2.2,0.0,0.0,0.0,0.5,2.2,127.5,122.0,141.0,5.5,10.0,133.0,0.6,6.2,120.0,106,134,14.0,10,134,4.0,0.0,22.0,0.0,0.0,0.0,DEN,5.0,30,25,30,0,100,0,0,100,0,4
NICK GUGGEMOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,94.0,115.0,4.0,9.0,102.0,0.0,0.0,125.0,122,136,3.0,10,128,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
NICK VANNETT,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.1,0.3,137.5,129.0,145.0,8.5,10.0,146.0,0.2,1.3,135.0,128,144,7.0,10,142,1.0,0.0,3.0,0.0,0.0,0.0,TEN,1.0,2,5,4,0,100,0,0,100,0,3
NOAH FANT,2.4,1.9,0.0,24.4,0.0,0.0,0.0,2.5,41.4,25.3,16.0,25.0,4.5,4.0,36.0,4.3,73.4,24.3,15,23,4.1,4,35,32.0,0.0,414.0,0.0,0.0,0.0,SEA,43.0,27,29,18,0,80,0,0,73,7,1
NOAH GRAY,2.5,1.6,0.1,17.9,0.1,0.0,0.1,2.4,42.6,45.6,41.0,44.0,3.6,6.0,55.0,4.2,70.6,45.8,42,44,4.0,6,55,28.0,2.0,305.0,1.0,0.0,1.0,KC,41.0,5,2,23,0,88,6,0,94,6,2
NOAH TOGIAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,126.0,144.0,9.0,10.0,144.0,0.0,0.0,140.0,134,148,6.0,10,146,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,100,0,0,100,0,0
PAT FREIERMUTH,3.7,2.7,0.2,25.7,0.0,0.0,0.0,3.9,44.8,13.6,9.0,13.0,2.1,3.0,19.0,6.4,76.8,13.7,10,13,1.9,3,17,32.0,2.0,308.0,0.0,0.0,0.0,PIT,47.0,23,27,8,0,64,18,9,82,18,1
PAYNE DURHAM,0.4,0.4,0.0,4.5,0.0,0.0,0.0,0.5,5.8,97.3,84.0,100.0,9.6,9.0,106.0,0.8,10.8,96.7,89,102,5.6,9,102,5.0,0.0,58.0,0.0,0.0,0.0,TB,7.0,18,17,17,0,100,0,0,100,0,3
PEYTON HENDERSHOT,0.5,0.5,0.0,4.8,0.1,0.0,0.0,0.9,3.8,90.0,75.0,87.0,14.9,8.0,113.0,1.0,7.8,86.8,75,85,14.3,8,113,4.0,0.0,38.0,1.0,0.0,0.0,DAL,7.0,29,28,21,0,100,0,0,100,0,3
PHARAOH BROWN,1.5,0.8,0.1,12.2,0.0,0.0,0.0,0.9,24.8,68.6,52.0,73.0,11.1,8.0,80.0,2.2,37.8,72.4,62,76,6.1,8,79,13.0,1.0,208.0,0.0,0.0,0.0,SEA,15.0,27,29,18,8,85,8,0,92,8,2
QUINTIN MORRIS,0.6,0.1,0.1,1.7,0.0,0.0,0.0,0.2,8.6,108.3,97.0,107.0,8.4,9.0,117.0,0.7,10.6,109.7,105,108,3.7,9,114,2.0,1.0,26.0,0.0,0.0,0.0,BUF,3.0,17,6,29,0,90,10,0,90,0,3
ROBERT TONYAN,0.7,0.6,0.0,6.6,0.0,0.0,0.0,1.0,11.2,58.5,35.0,79.0,14.8,8.0,76.0,1.3,22.2,57.0,32,82,15.6,8,75,11.0,0.0,112.0,0.0,0.0,0.0,MIN,17.0,3,3,6,0,100,0,0,100,0,0
RODNEY WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,127.0,121.0,131.0,4.5,10.0,132.0,0.0,0.0,124.7,111,129,9.7,10,132,0.0,0.0,0.0,0.0,0.0,0.0,PIT,2.0,23,27,8,0,100,0,0,100,0,0
ROSS DWELLEY,0.1,0.1,0.0,1.0,0.0,0.0,0.0,0.2,1.2,107.3,107.0,104.0,0.5,9.0,108.0,0.2,2.2,111.3,107,110,5.4,9,119,1.0,0.0,12.0,0.0,0.0,0.0,ATL,2.0,15,13,19,0,100,0,0,100,0,3
SAM LAPORTA,9.0,5.1,0.6,52.3,0.1,0.0,0.2,7.1,153.3,1.6,1.0,1.0,0.9,1.0,5.0,14.1,239.3,1.6,1,1,1.0,1,6,86.0,10.0,889.0,1.0,0.0,4.0,DET,120.0,9,11,14,25,38,44,31,25,56,1
SEAN MCKEON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,121.7,111.0,123.0,7.7,9.0,129.0,0.0,0.0,121.0,118,121,2.9,9,125,0.0,0.0,0.0,0.0,0.0,0.0,DET,2.0,9,11,14,0,100,0,0,100,0,0
SHANE ZYLSTRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.3,114.0,135.0,13.8,10.0,147.0,0.0,0.0,127.3,116,131,13.3,10,146,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,9,11,14,0,0,0,0,0,0,0
STEPHEN SULLIVAN,1.1,1.1,0.0,11.4,0.0,0.0,0.0,2.2,12.5,103.3,93.0,102.0,14.6,9.0,124.0,2.2,24.5,98.3,90,103,11.8,9,115,12.0,0.0,125.0,0.0,0.0,0.0,CAR,24.0,4,8,1,0,100,0,0,100,0,3
STONE SMARTT,1.3,0.7,0.1,9.7,0.0,0.0,0.0,1.3,21.5,88.0,80.0,86.0,8.9,8.0,103.0,2.0,32.5,87.4,80,87,7.5,8,101,11.0,1.0,155.0,0.0,0.0,0.0,LAC,21.0,24,26,13,0,92,8,0,92,8,4
TANNER HUDSON,3.4,3.3,0.1,29.3,0.0,0.0,0.0,4.2,41.2,45.8,35.0,47.0,5.9,6.0,59.0,6.7,80.2,44.6,34,46,6.2,6,57,39.0,1.0,352.0,0.0,0.0,0.0,CIN,50.0,26,23,28,0,64,9,0,55,0,4
TANNER MCLACHLAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.6,46.0,72.0,16.2,8.0,91.0,0.0,0.0,74.6,57,81,9.7,8,86,0.0,0.0,0.0,0.0,0.0,0.0,CIN,0.0,26,23,28,0,0,0,0,0,0,0
TAYSOM HILL,6.9,2.1,0.1,18.2,5.1,0.3,25.1,2.5,110.5,20.7,11.0,19.0,5.5,4.0,44.0,9.0,143.5,26.4,16,25,5.2,4,44,33.0,2.0,291.0,81.0,4.0,401.0,NO,40.0,13,22,5,20,47,40,13,47,40,2
TEAGAN QUITORIANO,0.5,0.3,0.0,4.7,0.0,0.0,0.0,0.4,3.3,109.3,103.0,109.0,6.3,9.0,118.0,0.8,5.3,117.7,114,117,2.9,9,121,2.0,0.0,33.0,0.0,0.0,0.0,HOU,3.0,7,1,32,0,100,0,0,100,0,4
THEO JOHNSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,32.0,41.0,3.8,6.0,47.0,0.0,0.0,38.8,29,41,3.8,6,46,0.0,0.0,0.0,0.0,0.0,0.0,NYG,0.0,25,31,3,0,0,0,0,0,0,2
TIM BOYLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,101.0,136.0,17.0,10.0,135.0,0.0,0.0,134.0,130,143,4.0,10,138,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,100,0,0,100,0,0
TIP REIMAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.4,59.0,71.0,9.5,8.0,85.0,0.0,0.0,65.3,58,69,7.8,7,80,0.0,0.0,0.0,0.0,0.0,0.0,ARI,0.0,11,16,11,0,0,0,0,0,0,2
TJ HOCKENSON,8.3,6.3,0.3,64.0,0.0,0.0,0.0,8.5,124.0,16.6,10.0,16.0,3.1,3.0,23.0,14.6,219.0,14.7,9,14,3.0,3,22,95.0,5.0,960.0,0.0,0.0,0.0,MIN,127.0,3,3,6,20,13,40,27,7,67,1
TOMMY HUDSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.5,116.0,138.0,5.5,10.0,127.0,0.0,0.0,116.5,109,132,7.5,10,124,0.0,0.0,0.0,0.0,0.0,0.0,NO,0.0,13,22,5,0,0,0,0,0,0,0
TOMMY TREMBLE,2.3,1.4,0.2,12.1,0.0,0.0,0.0,2.0,37.4,58.0,46.0,61.0,8.1,7.0,68.0,3.8,60.4,59.2,46,61,7.7,7,69,23.0,3.0,194.0,0.0,0.0,0.0,CAR,32.0,4,8,1,0,71,14,0,86,0,2
TRAVIS KELCE,8.4,6.2,0.3,65.6,0.0,0.0,0.0,8.1,126.4,2.2,1.0,2.0,1.2,1.0,6.0,14.6,219.4,2.1,1,2,1.1,1,6,93.0,5.0,984.0,0.0,0.0,0.0,KC,121.0,5,2,23,13,20,60,27,20,73,1
TREVON WESCO,0.1,0.1,0.0,1.4,0.0,0.0,0.0,0.2,2.1,101.5,98.0,119.0,3.5,9.0,105.0,0.2,3.1,129.0,129,138,0.0,10,129,1.0,0.0,21.0,0.0,0.0,0.0,FA,3.0,33,33,33,0,100,0,0,100,0,0
TREY MCBRIDE,5.9,4.8,0.2,48.5,0.0,0.0,0.0,6.2,100.5,4.3,2.0,4.0,1.8,2.0,8.0,10.7,181.5,3.4,1,3,1.2,1,8,81.0,3.0,825.0,0.0,0.0,0.0,ARI,106.0,11,16,11,19,56,25,25,44,38,1
TUCKER FISK,0.1,0.2,0.0,1.5,0.0,0.0,0.0,0.2,0.9,117.5,113.0,134.0,4.5,10.0,122.0,0.3,1.9,98.5,95,113,3.5,9,102,1.0,0.0,9.0,0.0,0.0,0.0,FA,1.0,33,33,33,0,100,0,0,100,0,0
TUCKER KRAFT,2.8,1.8,0.1,20.9,0.0,0.0,0.0,2.4,47.5,27.3,17.0,28.0,6.1,4.0,42.0,4.6,78.5,26.7,15,28,6.1,4,41,31.0,2.0,355.0,0.0,0.0,0.0,GB,40.0,8,9,15,0,62,23,0,62,23,2
TYLER CONKLIN,3.7,3.6,0.0,36.5,0.1,0.0,0.0,5.1,62.1,23.1,15.0,22.0,4.2,4.0,35.0,7.2,123.1,22.1,15,20,3.8,4,35,61.0,0.0,621.0,1.0,0.0,0.0,NYJ,87.0,28,21,31,0,56,19,0,56,19,1
TYLER HIGBEE,4.1,3.1,0.1,33.0,0.0,0.0,0.0,4.7,61.5,36.6,27.0,34.0,4.9,5.0,50.0,7.2,108.5,35.2,23,34,5.4,5,50,47.0,2.0,495.0,0.0,0.0,0.0,LAR,70.0,22,14,27,7,60,20,7,67,27,1
TYLER KROFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.5,95.0,122.0,10.5,9.0,116.0,0.0,0.0,129.5,126,139,3.5,10,133,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,100,0,0,100,0,0
TYLER MABRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.5,104.0,128.0,7.5,10.0,119.0,0.0,0.0,109.0,103,124,6.0,9,115,0.0,0.0,0.0,0.0,0.0,0.0,SEA,0.0,27,29,18,0,0,0,0,0,0,0
WILL DISSLY,1.4,1.1,0.1,10.8,0.0,0.0,0.0,1.4,23.2,45.7,34.0,50.0,7.0,6.0,60.0,2.5,40.2,45.2,34,48,6.3,6,57,17.0,1.0,172.0,0.0,0.0,0.0,LAC,22.0,24,26,13,0,100,0,0,100,0,2
WILL MALLORY,1.7,1.5,0.0,17.3,0.0,0.0,0.0,2.2,20.7,62.7,53.0,67.0,7.5,7.0,77.0,3.2,38.7,61.6,54,67,7.6,7,79,18.0,0.0,207.0,0.0,0.0,0.0,IND,26.0,21,24,7,0,73,0,0,82,0,4
ZAC PARKER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,37.0,92.0,12.5,8.0,62.0,0.0,0.0,69.5,49,101,20.5,9,90,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
ZACH DAVIDSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.5,127.0,142.0,5.5,10.0,138.0,0.0,0.0,133.0,123,141,10.0,10,143,0.0,0.0,0.0,0.0,0.0,0.0,BUF,0.0,17,6,29,0,0,0,0,0,0,0
ZACH ERTZ,3.5,3.9,0.1,26.7,0.0,0.0,0.0,6.1,24.7,34.9,19.0,35.0,6.7,5.0,62.0,7.4,51.7,34.2,18,35,6.8,5,61,27.0,1.0,187.0,0.0,0.0,0.0,WAS,43.0,16,15,20,0,57,14,0,43,29,2
ZACH GENTRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,136.0,148.0,6.0,10.0,148.0,0.0,0.0,140.0,133,147,7.0,10,147,0.0,0.0,0.0,0.0,0.0,0.0,LV,0.0,10,18,9,0,0,0,0,0,0,0
ZACK KUNTZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.8,85.0,97.0,13.3,9.0,120.0,0.0,0.0,101.4,85,91,15.2,8,124,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,0.0,28,21,31,0,100,0,0,100,0,3
