PLAYER NAME,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,TGT,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,DEPTH
LUCAS KRULL,2.2,1.1,0.1,13.6,0.0,0.0,0.0,2.0,15.5,9.1,83.0,78.0,0.0,8.0,68.2,3.4,23.5,11.0,81,8,-25,78,64.7,8.0,1.0,95.0,0.0,0.0,0.0,DEN,14.0,30,25,30,0,83,17,3
LUKE FARRELL,0.9,0.8,0.0,9.1,0.0,0.0,0.0,0.9,15.5,9.1,101.0,77.0,0.0,8.0,85.0,1.7,28.5,7.1,95,8,0,77,82.6,13.0,0.0,155.0,0.0,0.0,0.0,JAC,15.0,19,10,25,0,93,0,0
LUKE MUSGRAVE,3.7,3.1,0.1,32.0,0.0,0.0,0.0,4.2,41.2,2.7,24.0,17.0,0.0,4.0,18.1,6.8,75.2,2.5,24,3,0,17,17.3,34.0,1.0,352.0,0.0,0.0,0.0,GB,46.0,8,9,15,0,60,20,1
LUKE SCHOONMAKER,1.1,0.5,0.1,3.8,0.0,0.0,0.0,0.9,18.5,8.9,88.0,69.0,0.0,7.0,67.6,1.6,26.5,9.1,87,7,-14,70,69.5,8.0,2.0,65.0,0.0,0.0,0.0,DAL,15.0,29,28,21,0,87,7,2
MARCEDES LEWIS,0.5,0.2,0.1,1.7,0.0,0.0,0.0,0.3,8.9,20.6,137.0,123.0,0.0,10.0,112.8,0.8,12.9,11.2,136,10,0,132,123.0,4.0,1.0,29.0,0.0,0.0,0.0,CHI,5.0,20,19,16,0,92,0,0
MARK ANDREWS,9.0,4.5,0.6,54.4,0.1,0.0,0.0,6.1,90.4,1.1,6.0,3.0,1.0,1.0,3.2,13.5,135.4,1.8,9,1,0,4,4.2,45.0,6.0,544.0,1.0,0.0,0.0,BAL,61.0,6,12,10,20,20,70,1
MICHAEL JACOBSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,88.0,119.0,0.0,9.0,85.5,0.0,0.0,0.5,118,10,0,137,117.5,0.0,0.0,0.0,0.0,0.0,0.0,NO,0.0,13,22,5,0,0,0,0
MICHAEL MAYER,3.2,1.9,0.1,21.7,0.0,0.0,0.0,2.9,44.4,6.9,56.0,27.0,3.0,4.0,28.9,5.1,71.4,6.6,55,4,11,26,29.1,27.0,2.0,304.0,0.0,0.0,0.0,LV,40.0,10,18,9,0,69,23,2
MIKE GESICKI,2.1,1.7,0.1,14.4,0.0,0.0,0.0,2.6,36.4,3.2,39.0,29.0,0.0,4.0,30.0,3.8,65.4,3.4,39,4,0,29,30.6,29.0,2.0,244.0,0.0,0.0,0.0,CIN,45.0,26,23,28,0,88,13,1
MITCHELL WILCOX,0.3,0.5,0.0,3.3,0.0,0.0,0.0,0.7,5.6,16.6,147.0,135.0,0.0,10.0,123.7,0.9,14.6,20.4,147,10,0,131,118.7,9.0,0.0,56.0,0.0,0.0,0.0,NE,12.0,14,20,12,0,100,0,3
MO ALIE-COX,2.1,0.8,0.2,9.5,0.0,0.0,0.0,1.3,36.1,8.6,81.0,75.0,0.0,8.0,65.9,2.9,49.1,11.0,92,8,0,75,72.4,13.0,3.0,161.0,0.0,0.0,0.0,IND,22.0,21,24,7,0,80,13,3
MYCOLE PRUITT,1.0,0.5,0.1,6.5,0.0,0.0,0.0,0.7,17.0,17.1,95.0,88.0,0.0,8.0,71.2,1.5,26.0,22.6,105,8,0,86,76.6,9.0,1.0,110.0,0.0,0.0,0.0,PIT,12.0,23,27,8,0,94,6,0
NATE ADKINS,0.2,0.4,0.0,2.2,0.0,0.0,0.0,0.5,2.2,5.5,122.0,138.0,0.0,10.0,116.5,0.6,6.2,2.0,115,10,0,134,113.0,4.0,0.0,22.0,0.0,0.0,0.0,DEN,5.0,30,25,30,0,100,0,4
NICK GUGGEMOS,,,,,,,,,,0.5,87.0,,0.0,,86.5,,,1.5,120,10,0,139,118.5,,,,,,,FA,,33,33,33,0,0,0,0
NICK VANNETT,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.1,0.3,9.5,124.0,136.0,0.0,10.0,110.7,0.2,1.3,3.6,131,10,0,142,126.0,1.0,0.0,3.0,0.0,0.0,0.0,TEN,1.0,2,5,4,0,100,0,3
NOAH FANT,2.4,1.9,0.0,24.4,0.0,0.0,0.0,2.5,41.4,3.4,36.0,28.0,0.0,4.0,27.9,4.3,73.4,3.2,36,4,-3,27,26.4,32.0,0.0,414.0,0.0,0.0,0.0,SEA,43.0,27,29,18,0,80,0,1
NOAH GRAY,2.5,1.6,0.1,17.9,0.1,0.0,0.1,2.4,42.6,5.0,61.0,45.0,0.0,6.0,45.3,4.2,70.6,6.9,74,6,-3,45,46.0,28.0,2.0,305.0,1.0,0.0,1.0,KC,41.0,5,2,23,0,88,6,2
NOAH TOGIAI,,,,,,,,,,3.5,115.0,,0.0,,111.5,,,1.5,133,10,0,150,131.5,,,,,,,FA,,33,33,33,0,100,0,0
PAT FREIERMUTH,3.7,2.7,0.2,25.7,0.0,0.0,0.0,3.9,44.8,2.3,21.0,15.0,1.0,3.0,14.8,6.4,76.8,2.1,20,3,-1,15,14.8,32.0,2.0,308.0,0.0,0.0,0.0,PIT,47.0,23,27,8,0,64,18,1
PAYNE DURHAM,0.4,0.4,0.0,4.5,0.0,0.0,0.0,0.5,5.8,8.3,117.0,96.0,0.0,8.0,102.4,0.8,10.8,8.4,110,9,0,99,97.4,5.0,0.0,58.0,0.0,0.0,0.0,TB,7.0,18,17,17,0,100,0,3
PEYTON HENDERSHOT,0.5,0.5,0.0,4.8,0.1,0.0,0.0,0.9,3.8,13.7,116.0,82.0,0.0,8.0,86.1,1.0,7.8,12.2,112,8,-30,81,84.1,4.0,0.0,38.0,1.0,0.0,0.0,DAL,7.0,29,28,21,0,100,0,3
PHARAOH BROWN,1.5,0.8,0.1,12.2,0.0,0.0,0.0,0.9,24.8,19.8,110.0,76.0,0.0,8.0,84.4,2.2,37.8,16.1,104,8,0,76,82.4,13.0,1.0,208.0,0.0,0.0,0.0,SEA,15.0,27,29,18,8,85,8,2
QUINTIN MORRIS,0.6,0.1,0.1,1.7,0.0,0.0,0.0,0.2,8.6,4.0,107.0,108.0,0.0,9.0,105.0,0.7,10.6,2.5,113,9,0,112,108.2,2.0,1.0,26.0,0.0,0.0,0.0,BUF,3.0,17,6,29,0,90,10,3
ROBERT TONYAN,0.7,0.6,0.0,6.6,0.0,0.0,0.0,1.0,11.2,11.4,68.0,79.0,0.0,8.0,56.6,1.3,22.2,12.0,68,8,-29,79,51.6,11.0,0.0,112.0,0.0,0.0,0.0,MIN,17.0,3,3,6,0,100,0,0
RODNEY WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.5,130.0,142.0,0.0,10.0,127.5,0.0,0.0,2.2,128,10,0,133,124.5,0.0,0.0,0.0,0.0,0.0,0.0,PIT,2.0,23,27,8,0,100,0,0
ROSS DWELLEY,0.1,0.1,0.0,1.0,0.0,0.0,0.0,0.2,1.2,7.7,118.0,113.0,0.0,9.0,106.4,0.2,2.2,9.8,126,9,0,113,110.2,1.0,0.0,12.0,0.0,0.0,0.0,ATL,2.0,15,13,19,0,100,0,3
SAM LAPORTA,9.0,5.1,0.6,52.3,0.1,0.0,0.2,7.1,153.3,1.0,6.0,1.0,0.0,1.0,1.6,14.1,239.3,1.0,5,1,1,1,1.6,86.0,10.0,889.0,1.0,0.0,4.0,DET,120.0,9,11,14,25,38,44,1
SEAN MCKEON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.3,132.0,144.0,0.0,10.0,128.8,0.0,0.0,4.3,129,10,0,130,123.6,0.0,0.0,0.0,0.0,0.0,0.0,DET,2.0,9,11,14,0,100,0,0
SHANE ZYLSTRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,132.0,145.0,0.0,10.0,131.0,0.0,0.0,1.5,129,10,0,146,127.5,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,9,11,14,0,0,0,0
STEPHEN CARLSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,108.0,128.0,0.0,10.0,106.0,0.0,0.0,0.0,95,9,0,125,95.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,0.0,20,19,16,0,0,0,0
STEPHEN SULLIVAN,1.1,1.1,0.0,11.4,0.0,0.0,0.0,2.2,12.5,12.7,125.0,117.0,0.0,9.0,113.0,2.2,24.5,8.7,113,9,0,108,105.6,12.0,0.0,125.0,0.0,0.0,0.0,CAR,24.0,4,8,1,0,100,0,3
STONE SMARTT,1.3,0.7,0.1,9.7,0.0,0.0,0.0,1.3,21.5,7.0,101.0,91.0,0.0,8.0,90.8,2.0,32.5,5.6,98,8,0,88,89.8,11.0,1.0,155.0,0.0,0.0,0.0,LAC,21.0,24,26,13,0,92,8,4
TANNER HUDSON,3.4,3.3,0.1,29.3,0.0,0.0,0.0,4.2,41.2,6.5,61.0,47.0,0.0,6.0,47.5,6.7,80.2,6.8,58,6,12,46,44.1,39.0,1.0,352.0,0.0,0.0,0.0,CIN,50.0,26,23,28,0,64,9,4
TANNER MCLACHLAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,99.0,90.0,0.0,8.0,86.2,0.0,0.0,7.1,92,8,-15,85,82.5,0.0,0.0,0.0,0.0,0.0,0.0,CIN,0.0,26,23,28,0,0,0,0
TAYSOM HILL,6.9,2.1,0.1,18.2,5.1,0.3,25.1,2.5,110.5,4.7,36.0,22.0,-3.0,4.0,19.9,9.0,143.5,14.3,131,4,0,28,28.2,33.0,2.0,291.0,81.0,4.0,401.0,NO,40.0,13,22,5,20,47,40,2
TEAGAN QUITORIANO,0.5,0.3,0.0,4.7,0.0,0.0,0.0,0.4,3.3,3.4,108.0,106.0,0.0,9.0,102.2,0.8,5.3,6.3,125,9,0,116,113.6,2.0,0.0,33.0,0.0,0.0,0.0,HOU,3.0,7,1,32,0,100,0,4
THEO JOHNSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,50.0,39.0,2.0,6.0,40.5,0.0,0.0,5.3,50,6,-4,39,38.8,0.0,0.0,0.0,0.0,0.0,0.0,NYG,0.0,25,31,3,0,0,0,2
TIM BOYLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,103.0,125.0,0.0,10.0,99.3,0.0,0.0,2.6,128,10,0,140,125.7,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,100,0,0
TIP REIMAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,78.0,67.0,0.0,7.0,63.5,0.0,0.0,7.5,72,7,5,66,59.9,0.0,0.0,0.0,0.0,0.0,0.0,ARI,0.0,11,16,11,0,0,0,2
TJ HOCKENSON,8.3,6.3,0.3,64.0,0.0,0.0,0.0,8.5,124.0,3.2,23.0,14.0,-3.0,3.0,14.8,14.6,219.0,2.8,21,3,3,13,13.5,95.0,5.0,960.0,0.0,0.0,0.0,MIN,127.0,3,3,6,20,13,40,1
TOMMY HUDSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,123.0,141.0,0.0,10.0,120.3,0.0,0.0,0.5,105,9,0,120,104.3,0.0,0.0,0.0,0.0,0.0,0.0,NO,0.0,13,22,5,0,0,0,0
TOMMY SWEENEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,131.0,146.0,0.0,10.0,128.5,0.0,0.0,1.5,136,10,0,153,134.5,0.0,0.0,0.0,0.0,0.0,0.0,CHI,0.0,20,19,16,0,0,0,0
TOMMY TREMBLE,2.3,1.4,0.2,12.1,0.0,0.0,0.0,2.0,37.4,7.7,72.0,63.0,0.0,7.0,56.7,3.8,60.4,8.1,72,7,-5,65,56.9,23.0,3.0,194.0,0.0,0.0,0.0,CAR,32.0,4,8,1,0,71,14,2
TRAVIS KELCE,8.4,6.2,0.3,65.6,0.0,0.0,0.0,8.1,126.4,1.1,6.0,2.0,0.0,1.0,2.1,14.6,219.4,1.0,6,1,-1,2,2.0,93.0,5.0,984.0,0.0,0.0,0.0,KC,121.0,5,2,23,13,20,60,1
TREVON WESCO,0.1,0.1,0.0,1.4,0.0,0.0,0.0,0.2,2.1,6.1,129.0,130.0,0.0,10.0,119.6,0.2,3.1,5.2,125,9,0,118,116.0,1.0,0.0,21.0,0.0,0.0,0.0,FA,3.0,33,33,33,0,100,0,0
TREY MCBRIDE,5.9,4.8,0.2,48.5,0.0,0.0,0.0,6.2,100.5,2.0,9.0,4.0,-1.0,2.0,4.7,10.7,181.5,1.0,7,1,0,3,3.5,81.0,3.0,825.0,0.0,0.0,0.0,ARI,106.0,11,16,11,19,56,25,1
TUCKER FISK,0.1,0.2,0.0,1.5,0.0,0.0,0.0,0.2,0.9,11.9,125.0,114.0,0.0,9.0,107.2,0.3,1.9,16.4,120,9,0,102,100.2,1.0,0.0,9.0,0.0,0.0,0.0,FA,1.0,33,33,33,0,100,0,0
TUCKER KRAFT,2.8,1.8,0.1,20.9,0.0,0.0,0.0,2.4,47.5,5.4,40.0,23.0,9.0,4.0,24.5,4.6,78.5,5.5,41,4,10,23,24.4,31.0,2.0,355.0,0.0,0.0,0.0,GB,40.0,8,9,15,0,62,23,2
TY JAMES,,,,,,,,,,11.5,131.0,,0.0,,119.5,,,1.0,134,10,0,152,133.0,,,,,,,FA,,33,33,33,0,0,0,0
TYLER CONKLIN,3.7,3.6,0.0,36.5,0.1,0.0,0.0,5.1,62.1,4.7,40.0,26.0,-5.0,4.0,25.9,7.2,123.1,4.6,38,4,-1,22,24.3,61.0,0.0,621.0,1.0,0.0,0.0,NYJ,87.0,28,21,31,0,56,19,1
TYLER HIGBEE,4.1,3.1,0.1,33.0,0.0,0.0,0.0,4.7,61.5,4.5,45.0,33.0,10.0,5.0,34.2,7.2,108.5,5.5,55,4,13,32,33.0,47.0,2.0,495.0,0.0,0.0,0.0,LAR,70.0,22,14,27,7,60,20,1
TYLER KROFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,95.0,121.0,0.0,9.0,94.7,0.0,0.0,2.6,126,10,0,136,123.7,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,100,0,0
TYLER MABRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,117.0,127.0,0.0,10.0,109.0,0.0,0.0,1.3,89,9,0,110,87.7,0.0,0.0,0.0,0.0,0.0,0.0,SEA,0.0,27,29,18,0,0,0,0
TYREE JACKSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,121.0,132.0,0.0,10.0,114.0,0.0,0.0,2.9,134,10,0,147,131.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,0.0,25,31,3,0,100,0,0
WILL DISSLY,1.4,1.1,0.1,10.8,0.0,0.0,0.0,1.4,23.2,4.3,54.0,53.0,0.0,7.0,47.9,2.5,40.2,4.5,53,6,-7,53,45.5,17.0,1.0,172.0,0.0,0.0,0.0,LAC,22.0,24,26,13,0,100,0,1
WILL MALLORY,1.7,1.5,0.0,17.3,0.0,0.0,0.0,2.2,20.7,11.0,84.0,58.0,0.0,7.0,60.6,3.2,38.7,10.5,83,7,0,60,60.6,18.0,0.0,207.0,0.0,0.0,0.0,IND,26.0,21,24,7,0,73,0,4
ZACH ERTZ,3.5,3.9,0.1,26.7,0.0,0.0,0.0,6.1,24.7,6.8,62.0,36.0,-4.0,5.0,34.9,7.4,51.7,6.6,63,5,3,36,34.0,27.0,1.0,187.0,0.0,0.0,0.0,WAS,43.0,16,15,20,0,57,14,2
ZACH GENTRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,135.0,148.0,0.0,10.0,133.7,0.0,0.0,3.6,128,10,0,135,123.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,0.0,10,18,9,0,0,0,0
ZACK KUNTZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,129.0,103.0,0.0,9.0,109.3,0.0,0.0,14.0,131,9,0,100,105.2,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,0.0,28,21,31,0,100,0,3
