PLAYER NAME,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,TGT,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,DEPTH
LUCAS KRULL,2.2,1.1,0.1,13.6,0.0,0.0,0.0,2.0,15.5,67.3,56.0,76.0,9.2,8.0,83.0,3.4,23.5,64.0,49,75,11.1,8,81,8.0,1.0,95.0,0.0,0.0,0.0,DEN,14.0,30,25,30,0,83,17,3
LUKE FARRELL,0.9,0.8,0.0,9.1,0.0,0.0,0.0,0.9,15.5,85.3,70.0,78.0,8.5,8.0,101.0,1.7,28.5,83.2,69,78,6.8,8,95,13.0,0.0,155.0,0.0,0.0,0.0,JAC,15.0,19,10,25,0,93,0,0
LUKE MUSGRAVE,3.7,3.1,0.1,32.0,0.0,0.0,0.0,4.2,41.2,18.2,12.0,17.0,2.8,4.0,28.0,6.8,75.2,17.4,11,17,2.7,4,27,34.0,1.0,352.0,0.0,0.0,0.0,GB,46.0,8,9,15,0,60,20,1
LUKE SCHOONMAKER,1.1,0.5,0.1,3.8,0.0,0.0,0.0,0.9,18.5,66.8,56.0,67.0,8.0,8.0,86.0,1.6,26.5,69.0,55,69,8.5,8,87,8.0,2.0,65.0,0.0,0.0,0.0,DAL,15.0,29,28,21,0,87,7,2
MARCEDES LEWIS,0.5,0.2,0.1,1.7,0.0,0.0,0.0,0.3,8.9,116.6,100.0,123.0,14.4,10.0,137.0,0.8,12.9,120.0,102,125,12.5,10,136,4.0,1.0,29.0,0.0,0.0,0.0,CHI,5.0,20,19,16,0,92,0,0
MARK ANDREWS,9.0,4.5,0.6,54.4,0.1,0.0,0.0,6.1,90.4,3.3,1.0,3.0,1.1,1.0,6.0,13.5,135.4,4.3,1,4,1.8,2,9,45.0,6.0,544.0,1.0,0.0,0.0,BAL,61.0,6,12,10,20,20,70,1
MICHAEL JACOBSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.5,83.0,129.0,2.5,10.0,88.0,0.0,0.0,117.5,117,146,0.5,11,118,0.0,0.0,0.0,0.0,0.0,0.0,NO,0.0,13,22,5,0,0,0,0
MICHAEL MAYER,3.2,1.9,0.1,21.7,0.0,0.0,0.0,2.9,44.4,29.1,16.0,27.0,6.5,5.0,56.0,5.1,71.4,29.1,17,27,6.2,5,55,27.0,2.0,304.0,0.0,0.0,0.0,LV,40.0,10,18,9,0,69,23,2
MIKE GESICKI,2.1,1.7,0.1,14.4,0.0,0.0,0.0,2.6,36.4,29.6,23.0,29.0,2.9,5.0,37.0,3.8,65.4,30.0,23,28,3.2,5,37,29.0,2.0,244.0,0.0,0.0,0.0,CIN,45.0,26,23,28,0,88,13,1
MITCHELL WILCOX,0.3,0.5,0.0,3.3,0.0,0.0,0.0,0.7,5.6,124.0,107.0,140.0,15.3,11.0,147.0,0.9,14.6,121.5,104,137,16.8,11,147,9.0,0.0,56.0,0.0,0.0,0.0,NE,12.0,14,20,12,0,100,0,3
MO ALIE-COX,2.1,0.8,0.2,9.5,0.0,0.0,0.0,1.3,36.1,67.6,55.0,74.0,8.4,8.0,81.0,2.9,49.1,74.3,59,76,10.4,8,92,13.0,3.0,161.0,0.0,0.0,0.0,IND,22.0,21,24,7,0,80,13,3
MYCOLE PRUITT,1.0,0.5,0.1,6.5,0.0,0.0,0.0,0.7,17.0,78.8,58.0,89.0,11.4,9.0,95.0,1.5,26.0,86.5,59,93,14.6,9,105,9.0,1.0,110.0,0.0,0.0,0.0,PIT,12.0,23,27,8,0,94,6,0
NATE ADKINS,0.2,0.4,0.0,2.2,0.0,0.0,0.0,0.5,2.2,123.3,109.0,144.0,12.3,11.0,139.0,0.6,6.2,120.7,115,140,8.0,11,132,4.0,0.0,22.0,0.0,0.0,0.0,DEN,5.0,30,25,30,0,100,0,4
NICK GUGGEMOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.3,86.0,116.0,13.2,10.0,117.0,0.0,0.0,117.8,104,131,9.3,11,130,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
NICK VANNETT,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.1,0.3,118.6,103.0,125.0,14.5,10.0,143.0,0.2,1.3,129.6,123,139,7.3,11,143,1.0,0.0,3.0,0.0,0.0,0.0,TEN,1.0,2,5,4,0,100,0,3
NOAH FANT,2.4,1.9,0.0,24.4,0.0,0.0,0.0,2.5,41.4,27.7,20.0,28.0,3.6,5.0,36.0,4.3,73.4,26.3,19,26,3.0,5,36,32.0,0.0,414.0,0.0,0.0,0.0,SEA,43.0,27,29,18,0,80,0,1
NOAH GRAY,2.5,1.6,0.1,17.9,0.1,0.0,0.1,2.4,42.6,44.9,37.0,44.0,5.2,6.0,61.0,4.2,70.6,45.6,36,44,6.9,7,74,28.0,2.0,305.0,1.0,0.0,1.0,KC,41.0,5,2,23,0,88,6,2
NOAH TOGIAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.5,108.0,139.0,13.7,11.0,144.0,0.0,0.0,131.0,116,145,10.3,11,145,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,100,0,0
PAT FREIERMUTH,3.7,2.7,0.2,25.7,0.0,0.0,0.0,3.9,44.8,14.6,8.0,14.0,2.4,3.0,21.0,6.4,76.8,14.7,9,15,2.2,3,20,32.0,2.0,308.0,0.0,0.0,0.0,PIT,47.0,23,27,8,0,64,18,1
PAYNE DURHAM,0.4,0.4,0.0,4.5,0.0,0.0,0.0,0.5,5.8,96.6,71.0,94.0,13.3,9.0,117.0,0.8,10.8,92.9,72,92,11.5,9,110,5.0,0.0,58.0,0.0,0.0,0.0,TB,7.0,18,17,17,0,100,0,3
PEYTON HENDERSHOT,0.5,0.5,0.0,4.8,0.1,0.0,0.0,0.9,3.8,85.9,73.0,80.0,11.6,9.0,114.0,1.0,7.8,84.6,74,81,11.2,9,113,4.0,0.0,38.0,1.0,0.0,0.0,DAL,7.0,29,28,21,0,100,0,3
PHARAOH BROWN,1.5,0.8,0.1,12.2,0.0,0.0,0.0,0.9,24.8,83.6,59.0,77.0,17.8,8.0,110.0,2.2,37.8,82.2,60,77,14.4,8,104,13.0,1.0,208.0,0.0,0.0,0.0,SEA,15.0,27,29,18,8,85,8,2
QUINTIN MORRIS,0.6,0.1,0.1,1.7,0.0,0.0,0.0,0.2,8.6,105.2,101.0,106.0,2.6,10.0,107.0,0.7,10.6,109.2,107,111,2.2,10,113,2.0,1.0,26.0,0.0,0.0,0.0,BUF,3.0,17,6,29,0,90,10,3
ROBERT TONYAN,0.7,0.6,0.0,6.6,0.0,0.0,0.0,1.0,11.2,61.0,45.0,83.0,8.8,9.0,73.0,1.3,22.2,56.5,41,83,10.9,9,71,11.0,0.0,112.0,0.0,0.0,0.0,MIN,17.0,3,3,6,0,100,0,0
RODNEY WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,128.4,124.0,142.0,3.8,11.0,135.0,0.0,0.0,126.2,123,138,4.5,11,135,0.0,0.0,0.0,0.0,0.0,0.0,PIT,2.0,23,27,8,0,100,0,0
ROSS DWELLEY,0.1,0.1,0.0,1.0,0.0,0.0,0.0,0.2,1.2,106.0,100.0,108.0,6.3,10.0,118.0,0.2,2.2,111.0,102,113,8.0,10,126,1.0,0.0,12.0,0.0,0.0,0.0,ATL,2.0,15,13,19,0,100,0,3
SAM LAPORTA,9.0,5.1,0.6,52.3,0.1,0.0,0.2,7.1,153.3,1.6,1.0,1.0,1.0,1.0,6.0,14.1,239.3,1.6,1,1,1.0,1,5,86.0,10.0,889.0,1.0,0.0,4.0,DET,120.0,9,11,14,25,38,44,1
SEAN MCKEON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,129.7,127.0,134.0,1.8,11.0,132.0,0.0,0.0,123.0,119,124,3.4,10,128,0.0,0.0,0.0,0.0,0.0,0.0,DET,2.0,9,11,14,0,100,0,0
SHANE ZYLSTRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,121.0,151.0,5.7,11.0,134.0,0.0,0.0,124.3,115,142,6.6,11,129,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0,9,11,14,0,0,0,0
STEPHEN CARLSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,104.0,132.0,8.6,11.0,124.0,0.0,0.0,106.7,95,129,16.5,10,130,0.0,0.0,0.0,0.0,0.0,0.0,CHI,0.0,20,19,16,0,0,0,0
STEPHEN SULLIVAN,1.1,1.1,0.0,11.4,0.0,0.0,0.0,2.2,12.5,113.8,94.0,115.0,11.4,10.0,125.0,2.2,24.5,107.0,90,110,9.0,10,115,12.0,0.0,125.0,0.0,0.0,0.0,CAR,24.0,4,8,1,0,100,0,3
STONE SMARTT,1.3,0.7,0.1,9.7,0.0,0.0,0.0,1.3,21.5,90.8,80.0,86.0,6.9,9.0,101.0,2.0,32.5,90.3,81,88,6.2,9,99,11.0,1.0,155.0,0.0,0.0,0.0,LAC,21.0,24,26,13,0,92,8,4
TANNER HUDSON,3.4,3.3,0.1,29.3,0.0,0.0,0.0,4.2,41.2,47.1,34.0,46.0,6.3,7.0,61.0,6.7,80.2,44.2,28,46,6.8,7,58,39.0,1.0,352.0,0.0,0.0,0.0,CIN,50.0,26,23,28,0,64,9,4
TANNER MCLACHLAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.9,63.0,82.0,11.7,9.0,99.0,0.0,0.0,79.0,61,84,9.4,9,92,0.0,0.0,0.0,0.0,0.0,0.0,CIN,0.0,26,23,28,0,0,0,0
TAYSOM HILL,6.9,2.1,0.1,18.2,5.1,0.3,25.1,2.5,110.5,20.3,6.0,25.0,5.2,4.0,39.0,9.0,143.5,28.5,13,29,14.3,5,131,33.0,2.0,291.0,81.0,4.0,401.0,NO,40.0,13,22,5,20,47,40,2
TEAGAN QUITORIANO,0.5,0.3,0.0,4.7,0.0,0.0,0.0,0.4,3.3,103.3,99.0,104.0,3.6,10.0,108.0,0.8,5.3,115.5,109,118,5.7,10,125,2.0,0.0,33.0,0.0,0.0,0.0,HOU,3.0,7,1,32,0,100,0,4
THEO JOHNSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.4,32.0,40.0,4.9,6.0,50.0,0.0,0.0,38.7,28,39,4.6,6,49,0.0,0.0,0.0,0.0,0.0,0.0,NYG,0.0,25,31,3,0,0,0,2
TIM BOYLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.8,96.0,119.0,16.8,10.0,137.0,0.0,0.0,124.6,110,135,8.6,11,136,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,100,0,0
TIP REIMAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.6,56.0,70.0,7.9,8.0,78.0,0.0,0.0,61.7,55,67,5.4,8,72,0.0,0.0,0.0,0.0,0.0,0.0,ARI,0.0,11,16,11,0,0,0,2
TJ HOCKENSON,8.3,6.3,0.3,64.0,0.0,0.0,0.0,8.5,124.0,15.3,8.0,15.0,3.2,3.0,23.0,14.6,219.0,13.8,5,13,3.0,3,21,95.0,5.0,960.0,0.0,0.0,0.0,MIN,127.0,3,3,6,20,13,40,1
TOMMY HUDSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.2,110.0,127.0,6.5,10.0,130.0,0.0,0.0,109.2,104,117,8.0,10,125,0.0,0.0,0.0,0.0,0.0,0.0,NO,0.0,13,22,5,0,0,0,0
TOMMY SWEENEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.5,126.0,153.0,2.5,11.0,131.0,0.0,0.0,134.5,133,153,1.5,11,136,0.0,0.0,0.0,0.0,0.0,0.0,CHI,0.0,20,19,16,0,0,0,0
TOMMY TREMBLE,2.3,1.4,0.2,12.1,0.0,0.0,0.0,2.0,37.4,55.4,41.0,59.0,8.8,7.0,72.0,3.8,60.4,56.1,44,60,8.8,7,72,23.0,3.0,194.0,0.0,0.0,0.0,CAR,32.0,4,8,1,0,71,14,2
TRAVIS KELCE,8.4,6.2,0.3,65.6,0.0,0.0,0.0,8.1,126.4,2.2,1.0,2.0,1.3,1.0,7.0,14.6,219.4,2.0,1,2,1.0,1,6,93.0,5.0,984.0,0.0,0.0,0.0,KC,121.0,5,2,23,13,20,60,1
TREVON WESCO,0.1,0.1,0.0,1.4,0.0,0.0,0.0,0.2,2.1,120.7,116.0,121.0,4.2,10.0,129.0,0.2,3.1,119.2,114,122,4.2,10,125,1.0,0.0,21.0,0.0,0.0,0.0,FA,3.0,33,33,33,0,100,0,0
TREY MCBRIDE,5.9,4.8,0.2,48.5,0.0,0.0,0.0,6.2,100.5,4.7,2.0,4.0,2.1,2.0,9.0,10.7,181.5,3.4,1,3,1.1,1,7,81.0,3.0,825.0,0.0,0.0,0.0,ARI,106.0,11,16,11,19,56,25,1
TUCKER FISK,0.1,0.2,0.0,1.5,0.0,0.0,0.0,0.2,0.9,106.5,97.0,110.0,11.0,10.0,125.0,0.3,1.9,105.5,86,105,13.9,10,120,1.0,0.0,9.0,0.0,0.0,0.0,FA,1.0,33,33,33,0,100,0,0
TUCKER KRAFT,2.8,1.8,0.1,20.9,0.0,0.0,0.0,2.4,47.5,24.6,17.0,23.0,5.3,4.0,40.0,4.6,78.5,24.6,16,23,5.3,4,41,31.0,2.0,355.0,0.0,0.0,0.0,GB,40.0,8,9,15,0,62,23,2
TY JAMES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5,108.0,148.0,11.5,11.0,131.0,0.0,0.0,133.0,132,152,1.0,11,134,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
TYLER CONKLIN,3.7,3.6,0.0,36.5,0.1,0.0,0.0,5.1,62.1,25.7,16.0,24.0,4.8,4.0,40.0,7.2,123.1,24.1,14,22,4.6,4,38,61.0,0.0,621.0,1.0,0.0,0.0,NYJ,87.0,28,21,31,0,56,19,1
TYLER HIGBEE,4.1,3.1,0.1,33.0,0.0,0.0,0.0,4.7,61.5,34.8,26.0,33.0,4.6,5.0,50.0,7.2,108.5,33.5,24,32,5.4,5,55,47.0,2.0,495.0,0.0,0.0,0.0,LAR,70.0,22,14,27,7,60,20,1
TYLER KROFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,94.0,113.0,11.5,10.0,120.0,0.0,0.0,123.4,113,132,6.7,11,133,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,100,0,0
TYLER MABRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.2,105.0,117.0,6.0,10.0,118.0,0.0,0.0,96.4,86,103,13.3,10,122,0.0,0.0,0.0,0.0,0.0,0.0,SEA,0.0,27,29,18,0,0,0,0
TYREE JACKSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,110.0,136.0,5.0,11.0,121.0,0.0,0.0,131.0,127,149,2.9,11,134,0.0,0.0,0.0,0.0,0.0,0.0,NYG,0.0,25,31,3,0,100,0,0
WILL DISSLY,1.4,1.1,0.1,10.8,0.0,0.0,0.0,1.4,23.2,47.8,33.0,51.0,6.2,7.0,60.0,2.5,40.2,45.4,28,51,6.7,7,58,17.0,1.0,172.0,0.0,0.0,0.0,LAC,22.0,24,26,13,0,100,0,2
WILL MALLORY,1.7,1.5,0.0,17.3,0.0,0.0,0.0,2.2,20.7,60.9,42.0,58.0,10.2,7.0,83.0,3.2,38.7,60.9,39,59,9.9,7,83,18.0,0.0,207.0,0.0,0.0,0.0,IND,26.0,21,24,7,0,73,0,4
ZAC PARKER,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,55.5,55,119,0.5,10,56,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
ZACH ERTZ,3.5,3.9,0.1,26.7,0.0,0.0,0.0,6.1,24.7,34.7,16.0,35.0,6.9,6.0,62.0,7.4,51.7,33.9,17,36,6.8,6,63,27.0,1.0,187.0,0.0,0.0,0.0,WAS,43.0,16,15,20,0,57,14,2
ZACH GENTRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.7,132.0,152.0,1.3,11.0,135.0,0.0,0.0,123.0,120,141,3.6,11,128,0.0,0.0,0.0,0.0,0.0,0.0,LV,0.0,10,18,9,0,0,0,0
ZACK KUNTZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.1,85.0,99.0,11.1,9.0,128.0,0.0,0.0,104.8,85,96,11.4,9,128,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,0.0,28,21,31,0,100,0,3
