PLAYER NAME,AVG_FAN PTS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_TGT,FAN PTS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,REC,REC_TDS,REC_YDS,RUSH_ATT,RUSH_TDS,RUSH_YDS,TEAM,TGT,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,DEPTH
MIKE GESICKI,2.1,1.7,0.1,14.4,0.0,0.0,0.0,2.6,36.4,28.8,20.0,29.0,3.4,4.0,36.0,3.8,65.4,29.1,21,29,3.5,4,36,29.0,2.0,244.0,0.0,0.0,0.0,CIN,45.0,26,23,28,0,88,13,0,81,0,1
MO ALIE-COX,2.1,0.8,0.2,9.5,0.0,0.0,0.0,1.3,36.1,65.6,52.0,76.0,8.8,8.0,77.0,2.9,49.1,72.6,57,82,9.8,8,84,13.0,3.0,161.0,0.0,0.0,0.0,IND,22.0,21,24,7,0,80,13,0,87,7,3
MYCOLE PRUITT,1.0,0.5,0.1,6.5,0.0,0.0,0.0,0.7,17.0,74.3,56.0,91.0,13.3,9.0,87.0,1.5,26.0,82.7,59,95,17.6,9,101,9.0,1.0,110.0,0.0,0.0,0.0,PIT,12.0,23,27,8,0,94,6,0,94,0,0
NICK GUGGEMOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,101.0,117.0,3.0,10.0,107.0,0.0,0.0,103.5,103,117,0.5,10,104,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0
NICK VANNETT,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.1,0.3,117.0,116.0,127.0,1.0,10.0,118.0,0.2,1.3,125.0,123,131,2.0,10,127,1.0,0.0,3.0,0.0,0.0,0.0,TEN,1.0,2,5,4,0,100,0,0,100,0,3
NOAH FANT,2.4,1.9,0.0,24.4,0.0,0.0,0.0,2.5,41.4,25.8,16.0,27.0,4.7,4.0,37.0,4.3,73.4,24.5,16,25,4.2,4,39,32.0,0.0,414.0,0.0,0.0,0.0,SEA,43.0,27,29,18,0,80,0,0,73,7,1
NOAH GRAY,2.5,1.6,0.1,17.9,0.1,0.0,0.1,2.4,42.6,45.8,36.0,44.0,4.4,6.0,55.0,4.2,70.6,45.3,36,44,4.1,6,55,28.0,2.0,305.0,1.0,0.0,1.0,KC,41.0,5,2,23,0,88,6,0,94,6,2
NOAH TOGIAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.5,127.0,131.0,0.5,10.0,128.0,0.0,0.0,121.5,116,128,5.5,10,127,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,100,0,0,100,0,0
PAT FREIERMUTH,3.7,2.7,0.2,25.7,0.0,0.0,0.0,3.9,44.8,14.3,10.0,14.0,2.5,3.0,22.0,6.4,76.8,14.4,10,14,2.3,3,20,32.0,2.0,308.0,0.0,0.0,0.0,PIT,47.0,23,27,8,0,64,18,9,82,18,1
PAYNE DURHAM,0.4,0.4,0.0,4.5,0.0,0.0,0.0,0.5,5.8,82.0,54.0,90.0,19.7,8.0,107.0,0.8,10.8,82.5,54,92,19.8,8,108,5.0,0.0,58.0,0.0,0.0,0.0,TB,7.0,18,17,17,0,100,0,0,100,0,3
PEYTON HENDERSHOT,0.5,0.5,0.0,4.8,0.1,0.0,0.0,0.9,3.8,86.8,73.0,84.0,16.1,8.0,117.0,1.0,7.8,84.7,73,85,14.1,8,114,4.0,0.0,38.0,1.0,0.0,0.0,DAL,7.0,29,28,21,0,100,0,0,100,0,3
PHARAOH BROWN,1.5,0.8,0.1,12.2,0.0,0.0,0.0,0.9,24.8,76.5,62.0,75.0,15.5,8.0,107.0,2.2,37.8,75.6,62,74,13.7,8,104,13.0,1.0,208.0,0.0,0.0,0.0,SEA,15.0,27,29,18,8,85,8,0,92,8,2
QUINTIN MORRIS,0.6,0.1,0.1,1.7,0.0,0.0,0.0,0.2,8.6,95.8,76.0,96.0,11.4,9.0,104.0,0.7,10.6,103.8,86,103,10.4,9,111,2.0,1.0,26.0,0.0,0.0,0.0,BUF,3.0,17,6,29,0,90,10,0,90,0,3
ROBERT TONYAN,0.7,0.6,0.0,6.6,0.0,0.0,0.0,1.0,11.2,53.6,44.0,71.0,7.6,8.0,62.0,1.3,22.2,53.2,44,75,7.3,8,61,11.0,0.0,112.0,0.0,0.0,0.0,MIN,17.0,3,3,6,0,100,0,0,100,0,0
RODNEY WILLIAMS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,121.7,117.0,126.0,4.1,10.0,127.0,0.0,0.0,124.0,122,127,1.4,10,125,0.0,0.0,0.0,0.0,0.0,0.0,PIT,2.0,23,27,8,0,100,0,0,100,0,0
ROSS DWELLEY,0.1,0.1,0.0,1.0,0.0,0.0,0.0,0.2,1.2,102.3,98.0,111.0,4.8,9.0,109.0,0.2,2.2,109.0,102,114,7.3,9,119,1.0,0.0,12.0,0.0,0.0,0.0,ATL,2.0,15,13,19,0,100,0,0,100,0,3
SAM LAPORTA,9.0,5.1,0.6,52.3,0.1,0.0,0.2,7.1,153.3,1.7,1.0,1.0,1.1,1.0,6.0,14.1,239.3,1.8,1,1,1.1,1,6,86.0,10.0,889.0,1.0,0.0,4.0,DET,120.0,9,11,14,25,38,44,31,25,56,1
SEAN MCKEON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,127.3,125.0,130.0,2.6,10.0,131.0,0.0,0.0,120.7,120,124,0.5,10,121,0.0,0.0,0.0,0.0,0.0,0.0,DET,2.0,9,11,14,0,100,0,0,100,0,0
STEPHEN CARLSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,106.0,124.0,9.0,10.0,124.0,0.0,0.0,111.5,93,121,18.5,10,130,0.0,0.0,0.0,0.0,0.0,0.0,CHI,0.0,20,19,16,0,0,0,0,0,0,0
STEPHEN SULLIVAN,1.1,1.1,0.0,11.4,0.0,0.0,0.0,2.2,12.5,104.0,85.0,105.0,14.9,9.0,120.0,2.2,24.5,103.3,85,102,14.2,9,119,12.0,0.0,125.0,0.0,0.0,0.0,CAR,24.0,4,8,1,0,100,0,0,100,0,3
STONE SMARTT,1.3,0.7,0.1,9.7,0.0,0.0,0.0,1.3,21.5,87.2,77.0,85.0,8.1,8.0,97.0,2.0,32.5,89.2,81,89,7.0,8,99,11.0,1.0,155.0,0.0,0.0,0.0,LAC,21.0,24,26,13,0,92,8,0,92,8,4
TANNER HUDSON,3.4,3.3,0.1,29.3,0.0,0.0,0.0,4.2,41.2,47.0,39.0,47.0,4.9,6.0,59.0,6.7,80.2,45.3,37,47,5.8,6,57,39.0,1.0,352.0,0.0,0.0,0.0,CIN,50.0,26,23,28,0,64,9,0,55,0,4
TANNER MCLACHLAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.6,57.0,80.0,15.0,8.0,100.0,0.0,0.0,78.4,61,86,10.8,8,95,0.0,0.0,0.0,0.0,0.0,0.0,CIN,0.0,26,23,28,0,0,0,0,0,0,0
TAYSOM HILL,6.9,2.1,0.1,18.2,5.1,0.3,25.1,2.5,110.5,21.0,10.0,22.0,5.7,4.0,41.0,9.0,143.5,26.9,15,28,6.2,4,48,33.0,2.0,291.0,81.0,4.0,401.0,NO,40.0,13,22,5,20,47,40,13,47,40,2
TEAGAN QUITORIANO,0.5,0.3,0.0,4.7,0.0,0.0,0.0,0.4,3.3,97.7,96.0,107.0,1.3,9.0,99.0,0.8,5.3,113.0,109,118,3.7,10,118,2.0,0.0,33.0,0.0,0.0,0.0,HOU,3.0,7,1,32,0,100,0,0,100,0,4
THEO JOHNSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.1,31.0,39.0,3.6,6.0,47.0,0.0,0.0,38.0,30,39,3.3,6,45,0.0,0.0,0.0,0.0,0.0,0.0,NYG,0.0,25,31,3,0,0,0,0,0,0,2
TIP REIMAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.7,59.0,69.0,7.5,8.0,78.0,0.0,0.0,65.1,58,69,6.1,7,76,0.0,0.0,0.0,0.0,0.0,0.0,ARI,0.0,11,16,11,0,0,0,0,0,0,2
TJ HOCKENSON,8.3,6.3,0.3,64.0,0.0,0.0,0.0,8.5,124.0,15.8,10.0,16.0,3.2,3.0,23.0,14.6,219.0,14.2,9,13,3.1,3,23,95.0,5.0,960.0,0.0,0.0,0.0,MIN,127.0,3,3,6,20,13,40,27,7,67,1
TOMMY HUDSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.5,110.0,121.0,0.5,10.0,111.0,0.0,0.0,108.0,108,120,0.0,10,108,0.0,0.0,0.0,0.0,0.0,0.0,NO,0.0,13,22,5,0,0,0,0,0,0,0
TOMMY TREMBLE,2.3,1.4,0.2,12.1,0.0,0.0,0.0,2.0,37.4,53.1,40.0,55.0,6.1,7.0,67.0,3.8,60.4,55.5,42,56,7.2,7,69,23.0,3.0,194.0,0.0,0.0,0.0,CAR,32.0,4,8,1,0,71,14,0,86,0,2
TRAVIS KELCE,8.4,6.2,0.3,65.6,0.0,0.0,0.0,8.1,126.4,2.1,1.0,2.0,1.2,1.0,7.0,14.6,219.4,1.9,1,2,1.0,1,6,93.0,5.0,984.0,0.0,0.0,0.0,KC,121.0,5,2,23,13,20,60,27,20,73,1
TREVON WESCO,0.1,0.1,0.0,1.4,0.0,0.0,0.0,0.2,2.1,119.3,115.0,122.0,3.7,10.0,124.0,0.2,3.1,115.7,111,119,3.7,10,120,1.0,0.0,21.0,0.0,0.0,0.0,FA,3.0,33,33,33,0,100,0,0,100,0,0
TREY MCBRIDE,5.9,4.8,0.2,48.5,0.0,0.0,0.0,6.2,100.5,4.7,2.0,4.0,2.0,2.0,9.0,10.7,181.5,3.5,1,3,1.1,1,6,81.0,3.0,825.0,0.0,0.0,0.0,ARI,106.0,11,16,11,19,56,25,25,44,38,1
TUCKER FISK,0.1,0.2,0.0,1.5,0.0,0.0,0.0,0.2,0.9,101.7,95.0,109.0,7.4,9.0,112.0,0.3,1.9,104.0,87,112,16.9,9,127,1.0,0.0,9.0,0.0,0.0,0.0,FA,1.0,33,33,33,0,100,0,0,100,0,0
TUCKER KRAFT,2.8,1.8,0.1,20.9,0.0,0.0,0.0,2.4,47.5,26.4,17.0,25.0,5.9,4.0,43.0,4.6,78.5,25.8,15,23,5.8,4,42,31.0,2.0,355.0,0.0,0.0,0.0,GB,40.0,8,9,15,0,62,23,0,62,23,2
TYLER CONKLIN,3.7,3.6,0.0,36.5,0.1,0.0,0.0,5.1,62.1,24.5,15.0,23.0,5.1,4.0,40.0,7.2,123.1,23.2,14,21,4.7,4,38,61.0,0.0,621.0,1.0,0.0,0.0,NYJ,87.0,28,21,31,0,56,19,0,56,19,1
TYLER HIGBEE,4.1,3.1,0.1,33.0,0.0,0.0,0.0,4.7,61.5,35.0,25.0,34.0,5.1,5.0,50.0,7.2,108.5,33.3,23,34,5.5,5,47,47.0,2.0,495.0,0.0,0.0,0.0,LAR,70.0,22,14,27,7,60,20,7,67,27,1
TYLER KROFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,102.0,119.0,7.0,10.0,116.0,0.0,0.0,118.5,113,125,5.5,10,124,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,100,0,0,100,0,0
TYLER MABRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.5,91.0,115.0,7.5,9.0,106.0,0.0,0.0,99.0,97,115,2.0,9,101,0.0,0.0,0.0,0.0,0.0,0.0,SEA,0.0,27,29,18,0,0,0,0,0,0,0
WILL DISSLY,1.4,1.1,0.1,10.8,0.0,0.0,0.0,1.4,23.2,46.4,33.0,50.0,5.2,6.0,54.0,2.5,40.2,45.4,29,50,6.0,6,54,17.0,1.0,172.0,0.0,0.0,0.0,LAC,22.0,24,26,13,0,100,0,0,100,0,2
WILL MALLORY,1.7,1.5,0.0,17.3,0.0,0.0,0.0,2.2,20.7,60.1,45.0,57.0,9.4,7.0,85.0,3.2,38.7,59.4,43,57,8.4,7,80,18.0,0.0,207.0,0.0,0.0,0.0,IND,26.0,21,24,7,0,73,0,0,82,0,4
ZACH ERTZ,3.5,3.9,0.1,26.7,0.0,0.0,0.0,6.1,24.7,33.8,16.0,35.0,6.9,5.0,62.0,7.4,51.7,32.9,17,35,6.8,5,61,27.0,1.0,187.0,0.0,0.0,0.0,WAS,43.0,16,15,20,0,57,14,0,43,29,2
ZACK KUNTZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,83.0,97.0,17.4,9.0,130.0,0.0,0.0,102.0,82,94,17.4,9,130,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,0.0,28,21,31,0,100,0,0,100,0,3
