PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_RK,PPR_AVG_FAN PTS,PPR_BEST_RK,PPR_FAN PTS,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH
CHRISTIAN WATSON,WR,82.8,8.1,0.0,0.0,3.1,0.6,46.9,0.4,0.0,1.2,43.0,73.3,0.0,0.0,102.5,11.3,62.0,101.3,102.0,15.7,8.0,136.0,28.0,5.0,422.0,81.0,4.0,0.0,11.0,15.5,GB,7.0,123.0,5,5,17,2
CHRISTOPHER BROOKS,RB,378.0,2.6,0.0,0.0,0.0,0.0,0.0,4.8,0.0,26.5,364.0,10.6,0.0,0.0,343.0,2.6,321.0,10.6,482.0,22.0,16.0,365.0,0.0,0.0,0.0,496.0,19.0,0.0,106.0,14.0,MIA,16.0,392.0,6,5,19,0
CHRISTOPHER RODRIGUEZ,RB,298.8,3.3,0.0,0.0,0.2,0.0,1.1,4.6,0.2,22.5,256.0,35.9,0.0,0.0,298.2,3.4,247.0,37.9,295.0,19.8,13.0,375.0,2.0,0.0,12.0,297.0,51.0,2.0,247.0,19.3,WAS,13.0,359.0,16,9,28,3
CHUBA HUBBARD,RB,139.6,8.4,0.0,0.0,2.3,0.0,13.7,14.0,0.3,53.1,95.0,143.5,0.0,0.0,144.6,10.7,116.0,182.5,143.0,13.3,9.0,176.0,39.0,0.0,233.0,137.0,238.0,5.0,902.0,16.4,CAR,9.0,179.0,32,31,27,2
CINCINNATI BENGALS,DEF,259.2,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,118.0,0.0,0.0,259.4,6.9,189.0,118.0,276.0,36.6,12.0,355.0,0.0,0.0,0.0,275.0,0.0,0.0,0.0,36.4,CIN,12.0,353.0,24,29,11,0
CJ STROUD,QB,51.3,18.7,1.5,273.9,0.0,0.0,0.0,2.6,0.2,11.1,29.0,280.0,23.0,4108.0,51.6,18.7,29.0,281.0,50.0,8.9,6.0,83.0,0.0,0.0,0.0,52.0,39.0,3.0,167.0,8.1,HOU,6.0,82.0,27,23,28,1
CLEVELAND BROWNS,DEF,172.9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,153.0,0.0,0.0,173.1,9.0,166.0,153.0,174.0,10.5,10.0,234.0,0.0,0.0,0.0,173.0,0.0,0.0,0.0,9.7,CLE,10.0,234.0,30,32,8,0
CLYDE EDWARDS-HELAIRE,RB,231.5,3.5,0.0,0.0,1.1,0.1,12.5,4.7,0.1,14.9,156.0,53.1,0.0,0.0,228.9,4.7,155.0,70.1,228.0,28.7,11.0,287.0,17.0,1.0,188.0,227.0,70.0,1.0,223.0,25.1,KC,11.0,288.0,3,6,11,2
CODY SCHRADER,RB,343.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0,0.0,0.0,0.0,320.8,0.0,282.0,0.0,409.0,31.6,15.0,372.0,0.0,0.0,0.0,431.0,0.0,0.0,0.0,27.5,SF,15.0,392.0,10,12,5,0
COLBY PARKINSON,TE,278.5,2.2,0.0,0.0,1.5,0.1,14.5,0.0,0.0,0.0,232.0,36.7,0.0,0.0,277.3,3.6,226.0,61.7,314.0,35.8,13.0,421.0,25.0,2.0,247.0,311.0,0.0,0.0,0.0,32.0,LAR,13.0,381.0,22,14,27,2
COLE KMET,TE,130.8,6.4,0.0,0.0,4.3,0.4,42.3,0.2,0.0,0.1,100.0,108.1,0.0,0.0,124.8,10.7,97.0,181.1,125.0,16.1,9.0,172.0,73.0,6.0,719.0,130.0,3.0,0.0,2.0,19.0,CHI,9.0,181.0,20,19,16,1
COLE TURNER,TE,355.4,1.0,0.0,0.0,0.9,0.0,10.0,0.0,0.0,0.0,325.0,12.0,0.0,0.0,361.9,1.9,324.0,23.0,428.0,29.3,15.0,417.0,11.0,0.0,120.0,421.0,0.0,0.0,0.0,20.1,WAS,15.0,389.0,16,15,20,4
CONNOR HEYWARD,TE,376.5,1.0,0.0,0.0,1.4,0.0,9.8,0.1,0.0,0.0,373.0,16.7,0.0,0.0,366.5,2.3,365.0,39.7,493.0,1.5,16.0,368.0,23.0,0.0,167.0,495.0,1.0,0.0,0.0,3.5,PIT,16.0,380.0,23,27,8,3
COOPER KUPP,WR,41.7,8.8,0.0,0.0,4.9,0.4,61.4,0.1,0.0,-0.3,23.0,105.4,0.0,0.0,34.5,13.7,15.0,164.4,33.0,9.6,5.0,65.0,59.0,5.0,737.0,40.0,1.0,0.0,-3.0,10.0,LAR,5.0,81.0,11,22,6,2
CORDARRELLE PATTERSON,RB,299.6,2.0,0.0,0.0,0.6,0.1,2.7,3.6,0.0,12.9,238.0,27.9,0.0,0.0,296.0,2.6,242.0,36.9,300.0,22.4,13.0,337.0,9.0,1.0,38.0,302.0,50.0,0.0,181.0,22.1,PIT,13.0,337.0,17,23,4,3
CORNELIUS JOHNSON,WR,309.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,0.0,0.0,0.0,301.0,0.0,298.0,0.0,457.0,3.0,15.0,304.0,0.0,0.0,0.0,459.0,0.0,0.0,0.0,3.5,LAC,16.0,313.0,30,25,25,0
COURTLAND SUTTON,WR,104.1,8.2,0.0,0.0,3.7,0.6,48.3,0.0,0.0,0.0,80.0,131.2,0.0,0.0,100.6,11.9,80.0,190.2,101.0,10.1,8.0,127.0,59.0,10.0,772.0,104.0,0.0,0.0,0.0,11.3,DEN,8.0,146.0,19,28,8,1
CRAIG REYNOLDS,RB,321.4,1.6,0.0,0.0,0.3,0.0,3.1,2.7,0.1,11.9,300.0,24.6,0.0,0.0,334.5,2.0,308.0,29.6,364.0,19.8,14.0,369.0,5.0,0.0,47.0,356.0,41.0,1.0,179.0,20.4,DET,14.0,386.0,14,11,18,3
CURTIS SAMUEL,WR,138.9,6.0,0.0,0.0,3.9,0.3,38.3,0.4,0.1,2.4,102.0,95.2,0.0,0.0,130.0,9.8,89.0,157.2,127.0,23.4,9.0,198.0,62.0,4.0,613.0,136.0,7.0,1.0,39.0,21.7,BUF,9.0,198.0,14,15,15,1
DAIJUN EDWARDS,RB,302.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0,0.0,0.0,0.0,308.5,0.0,304.0,0.0,462.0,4.5,16.0,313.0,0.0,0.0,0.0,451.0,0.0,0.0,0.0,4.5,FA,15.0,307.0,33,33,33,0
DAK PRESCOTT,QB,58.2,20.7,2.1,265.6,0.0,0.0,0.0,3.2,0.1,14.2,34.0,351.8,36.0,4516.0,59.0,20.7,34.0,351.8,61.0,9.7,6.0,84.0,0.0,0.0,0.0,57.0,55.0,2.0,242.0,8.2,DAL,6.0,84.0,2,8,3,1
DALLAS COWBOYS,DEF,169.7,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,178.0,0.0,0.0,169.5,10.5,160.0,178.0,168.0,5.6,10.0,189.0,0.0,0.0,0.0,168.0,0.0,0.0,0.0,5.9,DAL,10.0,189.0,1,1,9,0
DALLAS GOEDERT,TE,105.4,5.5,0.0,0.0,4.2,0.2,42.3,0.1,0.0,0.1,94.0,77.3,0.0,0.0,104.1,9.7,85.0,136.3,103.0,9.1,8.0,143.0,59.0,3.0,592.0,106.0,1.0,0.0,1.0,8.5,PHI,8.0,145.0,31,30,24,1
DALLIN HOLKER,TE,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.0,0.0,0.0,0.0,371.5,0.0,341.0,0.0,495.0,30.5,16.0,402.0,0.0,0.0,0.0,488.0,0.0,0.0,0.0,20.0,NO,16.0,381.0,13,22,5,0
DALTON KINCAID,TE,83.8,4.8,0.0,0.0,4.6,0.1,42.1,0.0,0.0,0.0,49.0,77.3,0.0,0.0,68.7,9.4,48.0,150.3,66.0,13.2,7.0,100.0,73.0,2.0,673.0,83.0,0.0,0.0,0.0,12.6,BUF,7.0,105.0,17,6,29,1
DALTON SCHULTZ,TE,115.6,6.1,0.0,0.0,3.9,0.3,42.3,0.0,0.0,0.0,98.0,91.5,0.0,0.0,121.0,10.0,100.0,150.5,119.0,13.8,9.0,157.0,59.0,5.0,635.0,113.0,0.0,0.0,0.0,12.4,HOU,8.0,157.0,7,1,32,1
DALVIN COOK,RB,299.1,1.7,0.0,0.0,1.0,0.0,5.2,4.5,0.0,14.3,256.0,25.2,0.0,0.0,309.0,2.7,250.0,40.2,329.0,29.1,14.0,381.0,15.0,0.0,78.0,325.0,67.0,0.0,214.0,23.4,FA,13.0,360.0,33,33,33,0
DAMEON PIERCE,RB,187.4,5.0,0.0,0.0,0.9,0.0,7.2,10.4,0.1,29.7,136.0,69.7,0.0,0.0,205.3,5.9,151.0,82.7,196.0,28.3,11.0,264.0,13.0,0.0,101.0,180.0,145.0,2.0,416.0,25.6,HOU,10.0,241.0,2,3,21,2
DANDRE SWIFT,RB,75.4,10.0,0.0,0.0,2.4,0.1,13.4,14.3,0.3,65.6,63.0,160.3,0.0,0.0,75.1,12.5,64.0,199.3,75.0,8.3,7.0,101.0,39.0,1.0,214.0,74.0,229.0,5.0,1049.0,7.8,CHI,7.0,97.0,18,21,12,1
DANIEL BELLINGER,TE,285.5,1.5,0.0,0.0,1.5,0.0,15.0,0.0,0.0,0.0,195.0,25.5,0.0,0.0,275.7,3.0,180.0,50.5,310.0,35.4,13.0,340.0,25.0,0.0,255.0,317.0,0.0,0.0,0.0,32.5,NYG,13.0,341.0,25,31,3,1
DANIEL CARLSON,K,267.9,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,121.0,0.0,0.0,269.3,7.1,199.0,121.0,277.0,29.3,12.0,332.0,0.0,0.0,0.0,274.0,0.0,0.0,0.0,29.3,LV,12.0,332.0,25,26,13,1
DANIEL JONES,QB,160.0,10.5,0.3,151.5,0.0,0.0,0.0,6.7,0.2,34.3,124.0,63.0,2.0,909.0,160.4,10.5,124.0,63.0,154.0,35.4,10.0,307.0,0.0,0.0,0.0,154.0,40.0,1.0,206.0,35.6,NYG,10.0,307.0,9,22,1,1
DARIUS SLAYTON,WR,221.3,5.9,0.0,0.0,2.9,0.2,45.3,0.0,0.0,0.0,163.0,101.0,0.0,0.0,221.8,8.9,164.0,151.0,219.0,20.7,11.0,266.0,50.0,4.0,770.0,220.0,0.0,0.0,0.0,21.0,NYG,11.0,268.0,4,23,1,3
DARNELL MOONEY,WR,182.6,3.2,0.0,0.0,2.1,0.1,27.6,0.1,0.0,0.3,131.0,47.9,0.0,0.0,190.2,5.3,130.0,78.9,180.0,25.7,10.0,266.0,31.0,1.0,414.0,174.0,2.0,0.0,5.0,25.0,ATL,10.0,261.0,20,8,29,2
DARNELL WASHINGTON,TE,347.4,0.4,0.0,0.0,0.4,0.0,3.6,0.0,0.0,0.0,311.0,6.1,0.0,0.0,353.9,0.8,311.0,13.1,419.0,18.7,15.0,371.0,7.0,0.0,61.0,415.0,0.0,0.0,0.0,19.8,PIT,15.0,371.0,23,27,8,2
DAVANTE ADAMS,WR,28.0,9.6,0.0,0.0,6.1,0.5,67.3,0.0,0.0,0.0,10.0,162.4,0.0,0.0,16.8,15.6,9.0,265.4,15.0,4.2,3.0,31.0,103.0,8.0,1144.0,26.0,0.0,0.0,0.0,5.7,LV,4.0,38.0,18,17,22,1
DAVID BELL,WR,348.6,2.3,0.0,0.0,0.9,0.2,11.1,0.0,0.0,0.0,321.0,34.7,0.0,0.0,360.0,3.2,333.0,48.7,449.0,18.0,15.0,383.0,14.0,3.0,167.0,443.0,0.0,0.0,0.0,21.0,CLE,15.0,372.0,26,18,30,4
DAVID MONTGOMERY,RB,53.7,13.7,0.0,0.0,1.1,0.0,8.4,15.6,0.9,72.5,21.0,191.2,0.0,0.0,71.7,14.8,55.0,207.2,69.0,8.4,7.0,102.0,16.0,0.0,117.0,54.0,219.0,13.0,1015.0,8.5,DET,6.0,68.0,14,11,18,2
DAVID NJOKU,TE,93.7,7.5,0.0,0.0,5.1,0.4,55.1,0.0,0.0,0.0,76.0,120.2,0.0,0.0,95.8,12.6,73.0,201.2,93.0,7.8,8.0,111.0,81.0,6.0,882.0,91.0,0.0,0.0,0.0,8.8,CLE,8.0,111.0,1,4,2,1
DAVIS ALLEN,TE,325.9,1.0,0.0,0.0,0.7,0.1,6.3,0.0,0.0,0.0,258.0,15.5,0.0,0.0,316.1,1.7,255.0,25.5,393.0,43.2,15.0,376.0,10.0,1.0,95.0,395.0,0.0,0.0,0.0,48.1,LAR,15.0,391.0,22,14,27,3
DAWSON KNOX,TE,254.6,2.7,0.0,0.0,1.8,0.2,15.5,0.0,0.0,0.0,202.0,32.6,0.0,0.0,262.3,4.5,208.0,54.6,262.0,17.8,12.0,301.0,22.0,2.0,186.0,254.0,0.0,0.0,0.0,19.7,BUF,12.0,295.0,17,6,29,2
DEANDRE HOPKINS,WR,82.9,8.7,0.0,0.0,4.4,0.4,62.2,0.1,0.0,0.5,50.0,148.6,0.0,0.0,80.8,13.2,47.0,223.6,80.0,11.0,7.0,106.0,75.0,7.0,1057.0,82.0,2.0,0.0,9.0,11.9,TEN,7.0,108.0,28,29,19,1
DEEBO SAMUEL,WR,20.0,12.2,0.0,0.0,4.0,0.5,59.5,2.5,0.3,15.0,11.0,183.7,0.0,0.0,35.4,16.2,23.0,243.7,36.0,7.7,5.0,61.0,60.0,7.0,892.0,17.0,37.0,5.0,225.0,5.9,SF,3.0,41.0,2,3,9,2
DEEJAY DALLAS,RB,337.0,0.1,0.0,0.0,0.4,0.0,1.5,0.6,0.0,2.1,309.0,2.2,0.0,0.0,312.0,0.5,266.0,8.2,465.0,46.0,16.0,358.0,6.0,0.0,26.0,478.0,10.0,0.0,36.0,28.0,ARI,16.0,365.0,25,26,13,5
DEMARCUS ROBINSON,WR,217.4,4.7,0.0,0.0,2.0,0.3,28.5,0.1,0.0,1.8,140.0,61.4,0.0,0.0,217.1,6.7,149.0,87.4,206.0,31.9,11.0,286.0,26.0,4.0,371.0,211.0,1.0,0.0,23.0,34.6,LAR,11.0,290.0,11,22,6,3
DEMARIO DOUGLAS,WR,184.7,4.2,0.0,0.0,3.5,0.0,40.1,0.6,0.0,2.9,135.0,58.2,0.0,0.0,168.2,7.7,109.0,107.2,159.0,21.1,10.0,229.0,49.0,0.0,561.0,175.0,8.0,0.0,41.0,22.0,NE,10.0,242.0,25,9,31,1
DENERIC PRINCE,RB,308.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,0.0,0.0,0.0,287.3,0.0,208.0,0.0,377.0,52.4,14.0,360.0,0.0,0.0,0.0,383.0,0.0,0.0,0.0,36.4,KC,15.0,393.0,3,6,11,4
DENVER BRONCOS,DEF,250.1,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,118.0,0.0,0.0,249.8,6.9,184.0,118.0,270.0,42.7,12.0,355.0,0.0,0.0,0.0,269.0,0.0,0.0,0.0,46.1,DEN,12.0,355.0,8,9,18,0
DEREK CARR,QB,161.2,14.7,1.5,228.1,0.0,0.0,0.0,1.9,0.0,2.4,118.0,249.1,25.0,3878.0,162.3,14.7,115.0,249.1,156.0,30.6,10.0,275.0,0.0,0.0,0.0,156.0,32.0,0.0,40.0,30.4,NO,10.0,275.0,11,18,8,1
DERNEST JOHNSON,RB,292.8,1.5,0.0,0.0,0.6,0.0,8.2,2.4,0.0,6.4,238.0,24.8,0.0,0.0,297.4,2.0,250.0,34.8,297.0,14.7,13.0,329.0,10.0,0.0,140.0,296.0,41.0,0.0,108.0,15.5,JAC,13.0,326.0,30,27,26,2
DERRICK HENRY,RB,15.8,12.9,0.0,0.0,1.6,0.0,12.6,16.5,0.7,68.6,10.0,218.7,0.0,0.0,39.7,14.5,13.0,246.7,39.0,11.2,5.0,66.0,28.0,0.0,214.0,15.0,280.0,12.0,1167.0,4.5,BAL,3.0,42.0,20,14,25,1
DESHAUN WATSON,QB,122.8,15.1,1.2,185.8,0.0,0.0,0.0,4.3,0.2,23.7,90.0,90.8,7.0,1115.0,123.5,15.1,90.0,90.8,121.0,11.8,9.0,152.0,0.0,0.0,0.0,122.0,26.0,1.0,142.0,11.1,CLE,9.0,152.0,25,26,18,1
DETROIT LIONS,DEF,248.6,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,107.0,0.0,0.0,250.7,6.3,209.0,107.0,263.0,30.5,12.0,348.0,0.0,0.0,0.0,258.0,0.0,0.0,0.0,31.3,DET,12.0,348.0,27,28,16,0
DEUCE VAUGHN,RB,284.1,1.1,0.0,0.0,1.0,0.0,5.7,3.3,0.0,5.7,245.0,8.0,0.0,0.0,280.0,2.1,247.0,15.0,282.0,22.0,13.0,398.0,7.0,0.0,40.0,288.0,23.0,0.0,40.0,19.1,DAL,13.0,368.0,5,4,23,4
DEVIN DUVERNAY,WR,361.8,0.3,0.0,0.0,0.3,0.0,1.4,0.3,0.0,1.2,333.0,3.3,0.0,0.0,359.3,0.6,327.0,7.3,464.0,30.6,16.0,396.0,4.0,0.0,18.0,473.0,4.0,0.0,15.0,27.6,JAC,16.0,395.0,32,31,21,4
DEVIN SINGLETARY,RB,97.6,8.1,0.0,0.0,1.8,0.0,11.4,12.7,0.2,52.8,71.0,137.3,0.0,0.0,104.3,9.8,69.0,167.3,104.0,13.5,8.0,140.0,30.0,0.0,193.0,99.0,216.0,4.0,898.0,11.7,NYG,8.0,126.0,13,1,32,1
DEVON ACHANE,RB,35.8,14.9,0.0,0.0,2.5,0.3,17.9,9.4,0.7,72.7,13.0,163.7,0.0,0.0,35.4,17.3,11.0,190.7,35.0,13.1,5.0,66.0,27.0,3.0,197.0,36.0,103.0,8.0,800.0,12.1,MIA,5.0,67.0,6,5,19,1
DEVONTA SMITH,WR,40.9,9.2,0.0,0.0,5.1,0.4,66.6,0.0,0.0,0.0,30.0,146.6,0.0,0.0,36.1,14.2,23.0,227.6,38.0,6.0,5.0,53.0,81.0,7.0,1066.0,39.0,0.0,0.0,0.0,5.9,PHI,5.0,56.0,6,11,7,2
DEVONTEZ WALKER,WR,265.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,0.0,0.0,0.0,265.8,0.0,198.0,0.0,265.0,25.4,12.0,380.0,0.0,0.0,0.0,260.0,0.0,0.0,0.0,26.4,BAL,12.0,376.0,12,10,13,4
DILLON JOHNSON,RB,315.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0,0.0,0.0,0.0,312.5,0.0,283.0,0.0,466.0,29.5,16.0,342.0,0.0,0.0,0.0,462.0,0.0,0.0,0.0,26.5,FA,16.0,342.0,33,33,33,0
DIONTAE JOHNSON,WR,80.2,7.8,0.0,0.0,3.9,0.4,55.2,0.0,0.0,0.0,50.0,101.7,0.0,0.0,72.4,11.7,41.0,152.7,70.0,15.7,7.0,120.0,51.0,5.0,717.0,77.0,0.0,0.0,0.0,15.3,CAR,7.0,131.0,17,13,18,1
DJ CHARK,WR,245.9,5.4,0.0,0.0,2.3,0.3,35.0,0.0,0.0,0.0,175.0,80.5,0.0,0.0,255.1,7.7,196.0,115.5,253.0,27.1,12.0,334.0,35.0,5.0,525.0,247.0,0.0,0.0,0.0,28.0,LAC,12.0,328.0,30,25,25,4
DJ MOORE,WR,31.9,11.2,0.0,0.0,5.6,0.5,80.2,0.2,0.1,1.2,11.0,190.5,0.0,0.0,32.5,16.9,14.0,286.5,32.0,8.1,4.0,50.0,96.0,8.0,1364.0,32.0,4.0,1.0,21.0,7.1,CHI,4.0,44.0,9,2,27,1
DK METCALF,WR,28.9,10.0,0.0,0.0,4.1,0.5,69.6,0.0,0.0,0.0,19.0,159.4,0.0,0.0,35.5,14.1,21.0,225.4,37.0,6.7,5.0,53.0,66.0,8.0,1114.0,28.0,0.0,0.0,0.0,6.1,SEA,4.0,41.0,3,7,4,1
DONALD PARHAM,TE,303.8,3.8,0.0,0.0,1.9,0.3,20.4,0.0,0.0,0.0,273.0,52.5,0.0,0.0,321.1,5.7,283.0,79.5,346.0,28.9,14.0,436.0,27.0,4.0,285.0,339.0,0.0,0.0,0.0,25.3,LAC,14.0,391.0,24,26,13,3
DONOVAN PEOPLES-JONES,WR,321.2,1.0,0.0,0.0,0.9,0.0,10.3,0.0,0.0,0.0,270.0,15.5,0.0,0.0,321.1,1.9,269.0,28.5,343.0,31.5,14.0,420.0,13.0,0.0,155.0,345.0,0.0,0.0,0.0,26.6,DET,14.0,379.0,24,30,11,4
DONTA FOREMAN,RB,207.8,8.9,0.0,0.0,1.2,0.1,8.6,12.1,0.4,47.2,150.0,80.2,0.0,0.0,230.8,10.1,155.0,91.2,227.0,24.1,11.0,309.0,11.0,1.0,77.0,198.0,109.0,4.0,425.0,26.9,CLE,11.0,277.0,4,8,8,3
DONTAYVION WICKS,WR,167.5,5.4,0.0,0.0,2.6,0.3,38.7,0.1,0.0,0.1,114.0,80.8,0.0,0.0,175.4,8.0,115.0,119.8,163.0,23.5,10.0,223.0,39.0,4.0,581.0,159.0,1.0,0.0,1.0,22.4,GB,10.0,222.0,5,5,17,4
DRAKE LONDON,WR,29.1,6.6,0.0,0.0,4.3,0.1,56.6,0.0,0.0,0.0,20.0,105.4,0.0,0.0,21.8,10.9,14.0,174.4,19.0,7.8,3.0,50.0,69.0,2.0,905.0,29.0,0.0,0.0,0.0,7.3,ATL,4.0,62.0,20,8,29,1
DRAKE MAYE,QB,238.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0,0.0,237.5,0.0,146.0,0.0,235.0,42.7,12.0,320.0,0.0,0.0,0.0,232.0,0.0,0.0,0.0,42.0,NE,12.0,320.0,24,14,30,1
DREW LOCK,QB,335.8,8.0,0.8,135.8,0.0,0.0,0.0,1.3,0.0,3.5,284.0,32.1,3.0,543.0,337.2,8.0,284.0,32.1,354.0,30.4,14.0,413.0,0.0,0.0,0.0,354.0,5.0,0.0,14.0,26.8,NYG,14.0,387.0,9,22,1,2
DREW SAMPLE,TE,,,0.0,0.0,1.3,0.1,9.6,0.0,0.0,0.0,,,0.0,0.0,386.0,3.0,381.0,50.3,499.0,5.0,16.0,391.0,22.0,2.0,163.0,,0.0,0.0,0.0,,CIN,,,26,23,28,3
DURHAM SMYTHE,TE,369.8,2.3,0.0,0.0,2.2,0.0,22.9,0.0,0.0,0.0,344.0,36.6,0.0,0.0,373.3,4.5,359.0,71.6,459.0,13.2,16.0,400.0,35.0,0.0,366.0,474.0,0.0,0.0,0.0,13.3,MIA,16.0,381.0,32,32,26,2
DUSTIN HOPKINS,K,229.8,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,149.0,0.0,0.0,230.9,9.9,206.0,149.0,241.0,15.0,12.0,306.0,0.0,0.0,0.0,242.0,0.0,0.0,0.0,11.8,CLE,12.0,251.0,4,2,18,1
DYAMI BROWN,WR,358.7,1.4,0.0,0.0,0.7,0.1,9.9,0.1,0.0,0.0,329.0,23.0,0.0,0.0,357.7,2.1,333.0,35.0,479.0,17.5,16.0,371.0,12.0,1.0,168.0,481.0,1.0,0.0,0.0,21.0,WAS,16.0,374.0,13,4,28,5
DYLAN LAUBE,RB,286.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,0.0,0.0,0.0,278.7,0.0,200.0,0.0,283.0,28.6,13.0,323.0,0.0,0.0,0.0,286.0,0.0,0.0,0.0,29.0,LV,13.0,357.0,9,19,3,3
EDDY PINEIRO,K,211.5,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,109.0,0.0,0.0,266.3,7.3,209.0,109.0,410.0,77.6,15.0,376.0,0.0,0.0,0.0,409.0,0.0,0.0,0.0,2.5,CAR,15.0,214.0,9,9,20,1
ELIJAH MITCHELL,RB,174.2,3.8,0.0,0.0,0.5,0.0,1.3,6.8,0.2,25.5,147.0,41.5,0.0,0.0,194.2,4.3,156.0,47.5,182.0,28.5,11.0,287.0,6.0,0.0,14.0,163.0,75.0,2.0,281.0,21.8,SF,10.0,264.0,10,12,5,2
ELIJAH MOORE,WR,213.4,4.3,0.0,0.0,3.5,0.1,37.6,0.5,0.0,0.6,148.0,73.1,0.0,0.0,203.6,7.8,127.0,132.1,194.0,29.4,11.0,271.0,59.0,2.0,640.0,207.0,9.0,0.0,11.0,27.0,CLE,11.0,290.0,26,18,30,3
EMANUEL WILSON,RB,338.5,1.5,0.0,0.0,0.6,0.0,3.3,2.0,0.0,12.1,313.0,10.8,0.0,0.0,350.5,2.1,331.0,14.8,489.0,19.5,16.0,370.0,4.0,0.0,23.0,479.0,14.0,0.0,85.0,25.5,GB,16.0,364.0,29,29,15,4
EMARI DEMERCADO,RB,307.8,3.7,0.0,0.0,1.5,0.0,8.5,4.1,0.1,20.3,257.0,52.3,0.0,0.0,298.2,5.2,247.0,73.3,308.0,17.2,13.0,329.0,21.0,0.0,119.0,312.0,58.0,2.0,284.0,19.4,ARI,13.0,342.0,25,26,13,3
EMEKA EMEZIE,WR,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,0.0,0.0,0.0,278.5,0.0,272.0,0.0,445.0,6.5,15.0,285.0,0.0,0.0,0.0,436.0,0.0,0.0,0.0,2.0,FA,15.0,270.0,33,33,33,0
ERIC GRAY,RB,295.0,0.5,0.0,0.0,0.4,0.0,1.6,1.2,0.0,3.4,230.0,7.0,0.0,0.0,301.1,0.9,237.0,13.0,306.0,22.0,13.0,353.0,6.0,0.0,22.0,300.0,17.0,0.0,48.0,24.1,NYG,13.0,336.0,13,1,32,3
ERICK ALL,TE,326.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,0.0,0.0,0.0,322.8,0.0,260.0,0.0,355.0,32.6,14.0,382.0,0.0,0.0,0.0,357.0,0.0,0.0,0.0,27.9,CIN,14.0,380.0,26,23,28,2
EVAN ENGRAM,TE,96.5,6.8,0.0,0.0,6.7,0.2,56.6,0.0,0.0,0.0,78.0,116.3,0.0,0.0,74.5,13.5,57.0,230.3,72.0,8.9,7.0,96.0,114.0,4.0,963.0,96.0,0.0,0.0,0.0,4.1,JAC,8.0,100.0,19,10,25,1
EVAN HULL,RB,277.8,0.7,0.0,0.0,1.0,0.0,6.0,1.0,0.0,1.0,180.0,0.7,0.0,0.0,281.3,1.7,176.0,1.7,280.0,25.0,13.0,329.0,1.0,0.0,6.0,280.0,1.0,0.0,1.0,22.0,IND,13.0,327.0,31,32,22,3
EVAN MCPHERSON,K,219.8,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,140.0,0.0,0.0,219.9,8.2,197.0,140.0,225.0,11.3,11.0,279.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,11.5,CIN,11.0,281.0,26,14,32,1
EZEKIEL ELLIOTT,RB,115.6,7.3,0.0,0.0,3.0,0.1,18.4,10.8,0.2,37.8,77.0,123.5,0.0,0.0,119.8,10.3,77.0,174.5,116.0,16.5,9.0,159.0,51.0,2.0,313.0,114.0,184.0,3.0,642.0,17.0,DAL,8.0,159.0,5,4,23,1
