PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_RK,PPR_AVG_FAN PTS,PPR_BEST_RK,PPR_FAN PTS,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH,STANDARD_ADP,PPR_ADP
CHRIS TYREE,RB,340.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,333.6,0.0,312.0,0.0,432.0,17.3,15.0,353.0,0.0,0.0,0.0,425.0,0.0,0.0,0.0,27.1,NO,15.0,393.0,20,19,19,0,500.0,500.0
CHRISTIAN KIRK,WR,143.3,5.5,0.0,0.0,3.4,0.1,47.4,0.0,0.0,0.0,106.0,43.9,0.0,0.0,135.2,8.9,91.0,70.9,132.0,20.8,9.0,223.0,27.0,1.0,379.0,142.0,0.0,0.0,0.0,20.6,HOU,9.0,229.0,16,8,27,2,144.5,153.2
CHRISTIAN MCCAFFREY,RB,13.5,8.2,0.0,0.0,3.8,0.0,36.5,12.5,0.0,50.5,5.0,32.8,0.0,0.0,11.1,11.9,2.0,47.8,11.0,5.5,2.0,31.0,15.0,0.0,146.0,13.0,50.0,0.0,202.0,5.9,SF,3.0,30.0,18,17,21,1,10.5,8.7
CHRISTIAN WATSON,WR,281.7,5.1,0.0,0.0,1.9,0.1,41.3,0.3,0.0,1.5,194.0,76.3,0.0,0.0,297.1,7.0,210.0,105.3,306.0,33.2,13.0,376.0,29.0,2.0,620.0,296.0,4.0,0.0,23.0,36.5,GB,13.0,368.0,13,17,6,5,500.0,500.0
CHRISTOPHER BROOKS,RB,308.3,2.4,0.0,0.0,0.8,0.0,5.3,2.8,0.1,14.1,270.0,31.2,0.0,0.0,315.3,3.2,250.0,42.2,319.0,19.1,13.0,389.0,11.0,0.0,69.0,315.0,36.0,1.0,183.0,15.6,GB,13.0,365.0,17,20,10,4,500.0,500.0
CHRISTOPHER RODRIGUEZ,RB,251.3,3.8,0.0,0.0,0.1,0.0,1.5,4.4,0.3,21.6,101.0,30.5,0.0,0.0,255.2,3.9,118.0,31.5,242.0,69.0,12.0,394.0,1.0,0.0,12.0,239.0,35.0,2.0,173.0,69.2,WAS,11.0,365.0,14,8,23,3,500.0,500.0
CHUBA HUBBARD,RB,46.5,13.2,0.0,0.0,2.9,0.1,11.4,16.7,0.7,79.7,33.0,198.6,0.0,0.0,52.2,16.1,39.0,241.6,51.0,7.2,5.0,75.0,43.0,1.0,171.0,45.0,250.0,10.0,1195.0,6.8,CAR,5.0,66.0,23,24,18,1,44.5,45.7
CINCINNATI BENGALS,DEF,267.4,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,104.0,0.0,0.0,293.0,6.1,235.0,104.0,410.0,33.5,15.0,332.0,0.0,0.0,0.0,405.0,0.0,0.0,0.0,32.2,CIN,15.0,318.0,2,17,2,0,500.0,500.0
CJ HAM,RB,370.0,0.5,0.0,0.0,0.3,0.0,2.1,0.1,0.1,0.6,359.0,8.5,0.0,0.0,348.0,0.8,332.0,13.5,491.0,16.0,16.0,364.0,5.0,0.0,35.0,493.0,2.0,1.0,10.0,12.8,MIN,16.0,388.0,8,6,14,4,500.0,500.0
CJ STROUD,QB,118.4,13.7,1.2,219.2,0.0,0.0,0.0,3.1,0.0,13.7,73.0,232.4,20.0,3727.0,116.7,13.7,74.0,232.4,116.0,11.2,8.0,147.0,0.0,0.0,0.0,115.0,52.0,0.0,233.0,12.7,HOU,8.0,152.0,17,14,21,1,129.0,131.2
CLEVELAND BROWNS,DEF,245.2,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,81.0,0.0,0.0,246.3,4.8,160.0,81.0,285.0,43.9,12.0,356.0,0.0,0.0,0.0,283.0,0.0,0.0,0.0,41.9,CLE,12.0,355.0,32,29,29,0,500.0,500.0
CLYDE EDWARDS-HELAIRE,RB,347.6,3.5,0.0,0.0,1.5,0.0,12.0,6.5,0.0,23.0,270.0,7.0,0.0,0.0,353.2,5.0,277.0,10.0,409.0,37.6,15.0,393.0,3.0,0.0,24.0,393.0,13.0,0.0,46.0,35.8,NO,14.0,388.0,20,19,19,5,500.0,500.0
COLBY PARKINSON,TE,362.7,2.1,0.0,0.0,1.8,0.1,17.3,0.0,0.0,0.0,360.0,35.4,0.0,0.0,368.3,3.8,361.0,65.4,494.0,5.2,16.0,372.0,30.0,1.0,294.0,485.0,0.0,0.0,0.0,2.5,LAR,16.0,366.0,32,31,31,3,500.0,500.0
COLE KMET,TE,256.4,4.3,0.0,0.0,2.8,0.2,27.9,0.0,0.0,0.0,154.0,73.4,0.0,0.0,256.4,7.1,154.0,120.4,253.0,34.9,12.0,342.0,47.0,4.0,474.0,256.0,0.0,0.0,0.0,33.2,CHI,12.0,341.0,25,18,27,2,500.0,500.0
COLSTON LOVELAND,TE,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,134.9,0.0,95.0,0.0,131.0,30.4,9.0,253.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,27.8,CHI,9.0,225.0,25,18,27,1,113.0,114.8
COOPER KUPP,WR,119.7,9.0,0.0,0.0,5.6,0.5,59.2,0.2,0.0,0.8,75.0,108.0,0.0,0.0,103.3,14.6,62.0,175.0,103.0,16.0,8.0,148.0,67.0,6.0,710.0,117.0,2.0,0.0,10.0,14.7,SEA,8.0,162.0,29,29,30,2,88.5,87.8
COOPER RUSH,QB,363.3,9.5,1.0,153.7,0.0,0.0,0.0,2.2,0.0,1.5,356.0,114.6,12.0,1844.0,366.5,9.5,350.0,114.6,483.0,18.6,16.0,398.0,0.0,0.0,0.0,487.0,26.0,0.0,18.0,5.2,BAL,16.0,367.0,13,7,20,2,500.0,500.0
CORDARRELLE PATTERSON,RB,343.3,2.0,0.0,0.0,0.9,0.1,6.2,2.5,0.0,10.4,283.0,25.5,0.0,0.0,356.4,2.9,263.0,37.5,463.0,50.4,15.0,394.0,12.0,1.0,80.0,452.0,32.0,0.0,135.0,39.4,FA,15.0,393.0,33,33,33,0,500.0,500.0
COURTLAND SUTTON,WR,48.2,9.4,0.0,0.0,4.8,0.5,63.6,0.0,0.0,0.0,26.0,159.3,0.0,0.0,46.3,14.1,28.0,240.3,43.0,7.9,5.0,69.0,81.0,8.0,1081.0,47.0,0.0,0.0,0.0,8.4,DEN,5.0,74.0,9,6,19,1,50.5,52.8
CRAIG REYNOLDS,RB,355.3,1.3,0.0,0.0,0.2,0.0,2.9,2.2,0.0,9.9,317.0,17.9,0.0,0.0,338.2,1.5,298.0,20.9,385.0,23.6,14.0,393.0,3.0,0.0,40.0,395.0,31.0,0.0,139.0,21.3,DET,14.0,382.0,6,11,5,3,500.0,500.0
CURTIS SAMUEL,WR,337.6,2.3,0.0,0.0,2.2,0.1,18.1,0.4,0.0,1.0,289.0,32.7,0.0,0.0,335.4,4.5,277.0,63.7,366.0,25.9,14.0,377.0,31.0,1.0,253.0,370.0,5.0,0.0,14.0,28.3,BUF,14.0,377.0,27,31,11,5,500.0,500.0
DAK PRESCOTT,QB,87.4,15.6,1.4,247.3,0.0,0.0,0.0,1.6,0.1,6.8,58.0,124.5,11.0,1978.0,87.5,15.6,59.0,124.5,84.0,17.4,7.0,125.0,0.0,0.0,0.0,81.0,13.0,1.0,54.0,17.3,DAL,7.0,128.0,14,16,7,1,105.5,104.5
DALLAS COWBOYS,DEF,240.2,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,111.0,0.0,0.0,239.7,6.5,161.0,111.0,248.0,30.5,12.0,355.0,0.0,0.0,0.0,249.0,0.0,0.0,0.0,29.3,DAL,12.0,355.0,7,4,19,0,500.0,500.0
DALLAS GOEDERT,TE,123.1,6.2,0.0,0.0,4.2,0.2,49.6,0.0,0.0,0.0,96.0,61.6,0.0,0.0,132.7,10.4,96.0,103.6,127.0,20.4,9.0,195.0,42.0,2.0,496.0,122.0,0.0,0.0,0.0,18.9,PHI,8.0,172.0,10,5,23,1,140.5,137.2
DALTON KINCAID,TE,122.9,4.4,0.0,0.0,3.4,0.2,34.5,0.0,0.0,0.0,94.0,56.8,0.0,0.0,122.8,7.8,95.0,100.8,119.0,17.8,8.0,163.0,44.0,2.0,448.0,121.0,0.0,0.0,0.0,18.0,BUF,8.0,172.0,26,16,30,1,127.0,130.5
DALTON SCHULTZ,TE,236.3,3.8,0.0,0.0,3.1,0.1,31.3,0.0,0.0,0.0,172.0,65.2,0.0,0.0,234.1,7.0,158.0,118.2,230.0,25.7,11.0,290.0,53.0,2.0,532.0,230.0,0.0,0.0,0.0,23.9,HOU,11.0,290.0,22,22,17,1,500.0,500.0
DAMEON PIERCE,RB,282.2,3.8,0.0,0.0,0.2,0.0,0.2,3.6,0.2,26.6,174.0,41.5,0.0,0.0,278.2,4.0,168.0,43.5,283.0,36.7,12.0,369.0,2.0,0.0,2.0,287.0,40.0,2.0,293.0,34.3,HOU,12.0,363.0,9,2,29,3,500.0,500.0
DAMIEN MARTINEZ,RB,296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,0.0,0.0,0.0,311.1,0.0,243.0,0.0,317.0,23.7,13.0,359.0,0.0,0.0,0.0,307.0,0.0,0.0,0.0,25.2,SEA,13.0,334.0,4,4,17,3,500.0,500.0
DANDRE SWIFT,RB,59.2,10.1,0.0,0.0,2.5,0.0,22.7,14.9,0.4,56.4,39.0,172.5,0.0,0.0,65.1,12.6,39.0,214.5,60.0,10.3,6.0,92.0,42.0,0.0,386.0,59.0,253.0,6.0,959.0,9.4,CHI,6.0,85.0,7,3,24,1,61.5,58.7
DANIEL BELLINGER,TE,360.4,0.7,0.0,0.0,0.8,0.0,7.4,0.0,0.0,0.0,318.0,12.5,0.0,0.0,358.0,1.6,317.0,26.5,464.0,23.2,15.0,382.0,14.0,0.0,125.0,467.0,0.0,0.0,0.0,24.5,NYG,15.0,386.0,9,8,14,2,500.0,500.0
DANIEL CARLSON,K,275.4,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,145.0,0.0,0.0,276.8,8.5,197.0,145.0,299.0,40.6,13.0,339.0,0.0,0.0,0.0,297.0,0.0,0.0,0.0,38.6,LV,13.0,332.0,27,30,10,1,500.0,500.0
DANIEL JONES,QB,258.7,14.2,0.8,207.0,0.0,0.0,0.0,6.7,0.2,26.5,146.0,142.3,8.0,2070.0,243.0,14.2,139.0,142.3,229.0,41.1,11.0,324.0,0.0,0.0,0.0,245.0,67.0,2.0,265.0,37.5,IND,12.0,334.0,26,28,11,1,500.0,500.0
DARE OGUNBOWALE,RB,355.3,2.2,0.0,0.0,1.1,0.1,11.6,1.8,0.0,6.6,313.0,37.0,0.0,0.0,339.0,3.3,310.0,56.0,408.0,22.9,15.0,386.0,19.0,1.0,198.0,431.0,30.0,0.0,112.0,26.0,HOU,15.0,393.0,9,2,29,5,500.0,500.0
DARIUS SLAYTON,WR,220.6,4.4,0.0,0.0,2.4,0.1,35.8,0.1,0.0,1.1,149.0,71.0,0.0,0.0,222.2,6.9,163.0,110.0,221.0,26.4,11.0,293.0,39.0,2.0,573.0,220.0,2.0,0.0,17.0,27.4,NYG,11.0,298.0,1,2,7,3,500.0,500.0
DARNELL MOONEY,WR,125.0,8.1,0.0,0.0,4.0,0.3,62.0,0.0,0.0,0.0,88.0,129.2,0.0,0.0,123.9,12.1,90.0,193.2,120.0,15.0,8.0,170.0,64.0,5.0,992.0,124.0,0.0,0.0,0.0,16.3,ATL,8.0,175.0,2,1,17,2,120.5,141.2
DARNELL WASHINGTON,TE,372.4,1.5,0.0,0.0,1.1,0.1,11.8,0.0,0.0,0.0,342.0,26.0,0.0,0.0,371.4,2.6,343.0,45.0,457.0,15.5,15.0,392.0,19.0,1.0,200.0,449.0,0.0,0.0,0.0,16.6,PIT,15.0,394.0,8,9,5,3,500.0,500.0
DARREN WALLER,TE,255.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,257.8,0.0,155.0,0.0,286.0,38.5,12.0,353.0,0.0,0.0,0.0,282.0,0.0,0.0,0.0,43.5,MIA,12.0,394.0,20,17,19,1,500.0,500.0
DAVANTE ADAMS,WR,35.5,11.2,0.0,0.0,6.1,0.6,75.9,0.0,0.0,0.0,18.0,156.3,0.0,0.0,31.9,17.2,14.0,241.3,31.0,7.3,4.0,52.0,85.0,8.0,1063.0,35.0,0.0,0.0,0.0,6.9,LAR,4.0,59.0,25,23,31,2,42.5,39.5
DAVID BELL,WR,,,0.0,0.0,3.0,0.0,27.0,0.0,0.0,0.0,,,0.0,0.0,330.0,5.7,286.0,5.7,478.0,44.0,16.0,374.0,3.0,0.0,27.0,,0.0,0.0,0.0,,CLE,,,20,14,25,5,500.0,500.0
DAVID MONTGOMERY,RB,57.2,13.3,0.0,0.0,2.6,0.0,24.4,13.2,0.9,55.4,40.0,185.7,0.0,0.0,67.5,15.8,53.0,221.7,64.0,7.0,6.0,85.0,36.0,0.0,341.0,54.0,185.0,12.0,775.0,6.3,DET,6.0,72.0,6,11,5,2,57.0,59.3
DAVID MOORE,WR,383.7,3.1,0.0,0.0,1.9,0.2,20.6,0.1,0.0,0.0,372.0,53.1,0.0,0.0,378.0,5.0,370.0,85.1,501.0,5.9,16.0,384.0,32.0,3.0,351.0,508.0,1.0,0.0,0.0,9.8,CAR,16.0,396.0,6,15,2,6,500.0,500.0
DAVID NJOKU,TE,93.5,7.7,0.0,0.0,5.8,0.5,45.9,0.0,0.0,0.0,76.0,84.5,0.0,0.0,84.3,13.5,56.0,148.5,81.0,14.0,7.0,111.0,64.0,5.0,505.0,86.0,0.0,0.0,0.0,13.1,CLE,7.0,130.0,6,11,3,1,103.0,87.0
DAWSON KNOX,TE,321.5,2.3,0.0,0.0,1.4,0.1,19.4,0.0,0.0,0.0,267.0,37.1,0.0,0.0,331.9,3.7,281.0,59.1,353.0,21.1,14.0,367.0,22.0,1.0,311.0,344.0,0.0,0.0,0.0,23.0,BUF,13.0,371.0,26,16,30,2,500.0,500.0
DEANDRE CARTER,WR,301.5,0.4,0.0,0.0,0.7,0.0,5.5,0.0,0.0,0.0,288.0,5.2,0.0,0.0,278.0,1.1,265.0,14.2,448.0,13.0,15.0,291.0,9.0,0.0,72.0,464.0,0.0,0.0,0.0,13.5,CLE,15.0,315.0,20,14,25,6,500.0,500.0
DEANDRE HOPKINS,WR,192.9,5.7,0.0,0.0,3.5,0.3,38.1,0.0,0.0,0.0,135.0,91.0,0.0,0.0,195.4,9.2,136.0,147.0,189.0,28.4,10.0,298.0,56.0,5.0,610.0,187.0,0.0,0.0,0.0,29.0,BAL,10.0,298.0,21,22,12,3,170.0,187.0
DEEBO SAMUEL,WR,88.3,6.8,0.0,0.0,3.4,0.2,44.7,2.8,0.1,9.1,61.0,102.6,0.0,0.0,98.5,10.2,60.0,153.6,94.0,15.9,8.0,126.0,51.0,3.0,670.0,83.0,42.0,1.0,136.0,12.4,WAS,7.0,122.0,11,21,5,2,84.0,83.8
DEEJAY DALLAS,RB,368.7,1.1,0.0,0.0,0.2,0.1,0.7,0.6,0.0,3.1,357.0,18.0,0.0,0.0,339.0,1.3,322.0,21.0,468.0,19.3,15.0,366.0,3.0,1.0,11.0,492.0,9.0,0.0,49.0,9.4,ARI,16.0,380.0,2,15,1,4,500.0,500.0
DEMARCUS ROBINSON,WR,305.1,5.4,0.0,0.0,1.8,0.4,29.7,0.0,0.0,0.0,258.0,92.5,0.0,0.0,314.1,7.3,247.0,123.5,338.0,24.1,14.0,361.0,31.0,7.0,505.0,339.0,0.0,0.0,0.0,27.7,SF,13.0,386.0,19,16,18,4,500.0,500.0
DEMARIO DOUGLAS,WR,185.1,4.8,0.0,0.0,3.9,0.2,36.5,0.2,0.0,0.9,120.0,81.7,0.0,0.0,164.4,8.7,94.0,147.7,162.0,27.7,10.0,230.0,66.0,3.0,621.0,175.0,3.0,0.0,16.0,29.4,NE,10.0,238.0,32,32,14,2,184.0,500.0
DENVER BRONCOS,DEF,152.1,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,179.0,0.0,0.0,153.5,10.5,149.0,179.0,156.0,9.6,9.0,231.0,0.0,0.0,0.0,154.0,0.0,0.0,0.0,5.7,DEN,9.0,184.0,10,6,22,0,159.5,107.5
DERIUS DAVIS,WR,379.5,1.8,0.0,0.0,0.9,0.1,7.5,0.8,0.0,2.6,375.0,27.1,0.0,0.0,382.5,2.7,369.0,40.1,515.0,13.5,16.0,396.0,13.0,2.0,112.0,510.0,12.0,0.0,39.0,4.5,LAC,16.0,384.0,15,12,13,7,500.0,500.0
DERNEST JOHNSON,RB,351.3,2.0,0.0,0.0,1.0,0.0,8.0,2.7,0.0,11.9,311.0,23.9,0.0,0.0,352.4,3.0,304.0,35.9,433.0,36.5,15.0,394.0,12.0,0.0,96.0,421.0,32.0,0.0,143.0,27.5,BAL,15.0,393.0,31,31,25,0,500.0,500.0
DERRICK HENRY,RB,8.5,18.7,0.0,0.0,1.1,0.1,11.4,19.1,0.9,113.0,1.0,317.4,0.0,0.0,21.2,19.8,5.0,336.4,19.0,6.3,3.0,41.0,19.0,2.0,193.0,7.0,325.0,16.0,1921.0,2.7,BAL,2.0,17.0,31,31,25,1,10.5,10.2
DESHAUN WATSON,QB,304.0,11.4,0.7,164.0,0.0,0.0,0.0,4.4,0.1,21.1,212.0,79.7,5.0,1148.0,300.5,11.4,159.0,79.7,428.0,82.0,15.0,357.0,0.0,0.0,0.0,442.0,31.0,1.0,148.0,65.4,CLE,15.0,358.0,15,15,15,0,500.0,500.0
DETROIT LIONS,DEF,188.2,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,123.0,0.0,0.0,189.3,7.2,171.0,123.0,185.0,9.7,10.0,242.0,0.0,0.0,0.0,188.0,0.0,0.0,0.0,8.0,DET,10.0,234.0,17,9,26,0,500.0,165.7
DEUCE VAUGHN,RB,346.5,1.5,0.0,0.0,0.5,0.0,3.0,2.8,0.0,11.7,286.0,8.8,0.0,0.0,345.5,2.0,294.0,11.8,461.0,35.3,15.0,389.0,3.0,0.0,18.0,457.0,17.0,0.0,70.0,39.3,DAL,15.0,393.0,21,25,12,6,500.0,500.0
DEVAUGHN VELE,WR,259.4,5.0,0.0,0.0,3.2,0.2,36.5,0.0,0.0,0.0,220.0,65.5,0.0,0.0,247.2,8.2,207.0,106.5,254.0,23.1,12.0,305.0,41.0,3.0,475.0,264.0,0.0,0.0,0.0,22.3,NO,12.0,322.0,5,3,23,4,500.0,500.0
DEVIN NEAL,RB,247.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,265.2,0.0,177.0,0.0,263.0,36.5,12.0,360.0,0.0,0.0,0.0,247.0,0.0,0.0,0.0,40.4,NO,12.0,326.0,20,19,19,2,500.0,500.0
DEVIN SINGLETARY,RB,260.8,4.7,0.0,0.0,1.3,0.0,7.4,7.1,0.3,27.3,188.0,75.6,0.0,0.0,272.3,6.0,201.0,96.6,276.0,27.9,12.0,343.0,21.0,0.0,119.0,266.0,113.0,4.0,437.0,26.6,NYG,12.0,329.0,24,13,28,3,500.0,500.0
DEVON ACHANE,RB,22.2,13.1,0.0,0.0,4.6,0.4,34.8,11.9,0.4,53.4,12.0,221.9,0.0,0.0,17.8,17.6,7.0,299.9,17.0,6.2,3.0,36.0,78.0,6.0,592.0,21.0,203.0,6.0,907.0,6.3,MIA,3.0,40.0,5,1,26,1,14.5,13.5
DEVONTA SMITH,WR,58.4,10.1,0.0,0.0,5.2,0.6,64.1,0.1,0.0,0.1,38.0,131.4,0.0,0.0,48.7,15.3,28.0,199.4,48.0,8.7,5.0,80.0,68.0,8.0,833.0,57.0,1.0,0.0,1.0,10.5,PHI,6.0,98.0,4,4,9,2,55.5,56.0
DEVONTEZ WALKER,WR,352.2,1.2,0.0,0.0,0.1,0.1,3.0,0.0,0.0,0.0,289.0,8.1,0.0,0.0,343.9,1.3,294.0,9.1,424.0,38.0,15.0,390.0,1.0,1.0,21.0,424.0,0.0,0.0,0.0,41.6,BAL,15.0,395.0,21,22,12,6,500.0,500.0
DILLON GABRIEL,QB,336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,0.0,0.0,0.0,335.7,0.0,282.0,0.0,375.0,28.1,14.0,398.0,0.0,0.0,0.0,372.0,0.0,0.0,0.0,27.3,CLE,14.0,390.0,15,15,15,4,500.0,500.0
DIONTAE JOHNSON,WR,257.1,5.1,0.0,0.0,3.0,0.3,34.1,0.2,0.0,0.5,153.0,56.1,0.0,0.0,245.9,8.1,141.0,89.1,259.0,46.0,12.0,369.0,33.0,3.0,375.0,265.0,2.0,0.0,6.0,45.4,CLE,12.0,378.0,20,14,25,3,500.0,500.0
DJ GIDDENS,RB,217.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,228.8,0.0,140.0,0.0,226.0,38.7,11.0,334.0,0.0,0.0,0.0,218.0,0.0,0.0,0.0,42.7,IND,11.0,345.0,13,22,3,2,500.0,500.0
DJ MOORE,WR,48.8,8.2,0.0,0.0,5.8,0.4,56.8,0.8,0.0,4.4,26.0,140.1,0.0,0.0,39.8,14.0,26.0,238.1,38.0,7.6,5.0,63.0,98.0,6.0,966.0,50.0,14.0,0.0,75.0,8.1,CHI,5.0,70.0,8,13,3,1,47.5,48.5
DK METCALF,WR,46.4,8.3,0.0,0.0,4.4,0.3,66.1,0.0,0.0,0.0,24.0,125.2,0.0,0.0,46.7,12.7,27.0,191.2,45.0,10.4,5.0,96.0,66.0,5.0,992.0,44.0,0.0,0.0,0.0,10.1,PIT,5.0,77.0,14,11,21,1,50.5,49.7
DONOVAN EDWARDS,RB,319.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,331.2,0.0,274.0,0.0,370.0,35.7,14.0,388.0,0.0,0.0,0.0,357.0,0.0,0.0,0.0,38.7,NYJ,14.0,386.0,3,7,6,0,500.0,500.0
DONTAYVION WICKS,WR,228.2,4.2,0.0,0.0,2.3,0.3,24.4,0.0,0.0,0.0,177.0,71.5,0.0,0.0,230.1,6.5,176.0,110.5,233.0,30.9,11.0,361.0,39.0,5.0,415.0,227.0,0.0,0.0,0.0,31.1,GB,11.0,361.0,13,17,6,4,500.0,500.0
DONTE THORNTON,WR,232.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,0.0,0.0,0.0,225.2,0.0,139.0,0.0,255.0,49.1,12.0,378.0,0.0,0.0,0.0,258.0,0.0,0.0,0.0,49.3,LV,12.0,340.0,7,18,1,2,500.0,500.0
DRAKE LONDON,WR,16.2,10.6,0.0,0.0,5.9,0.5,74.8,0.1,0.0,-0.2,7.0,180.8,0.0,0.0,12.7,16.5,6.0,280.8,13.0,3.7,2.0,26.0,100.0,9.0,1271.0,15.0,1.0,0.0,-3.0,4.9,ATL,3.0,32.0,2,1,17,1,18.5,19.7
DRAKE MAYE,QB,102.2,14.4,1.2,175.1,0.0,0.0,0.0,4.2,0.2,32.4,68.0,187.1,15.0,2276.0,101.7,14.4,70.0,187.1,100.0,13.6,8.0,134.0,0.0,0.0,0.0,102.0,54.0,2.0,421.0,14.9,NE,8.0,138.0,25,26,19,1,124.5,133.0
DYAMI BROWN,WR,247.7,2.5,0.0,0.0,2.0,0.1,20.5,0.2,0.0,1.7,177.0,37.4,0.0,0.0,241.9,4.5,178.0,67.4,246.0,33.9,12.0,323.0,30.0,1.0,308.0,250.0,3.0,0.0,26.0,33.2,JAC,12.0,318.0,30,24,32,3,500.0,500.0
DYLAN LAUBE,RB,339.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,321.0,-2.0,0.0,0.0,342.0,-0.3,317.0,-2.0,470.0,17.7,15.0,356.0,0.0,0.0,0.0,448.0,1.0,0.0,0.0,12.8,LV,15.0,357.0,29,32,11,4,500.0,500.0
DYLAN SAMPSON,RB,157.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,164.8,0.0,93.0,0.0,163.0,35.8,10.0,260.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,33.0,CLE,9.0,250.0,27,18,31,2,158.0,185.6
EDDY PINEIRO,K,246.4,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,107.0,0.0,0.0,247.4,6.3,239.0,107.0,386.0,8.0,14.0,265.0,0.0,0.0,0.0,383.0,0.0,0.0,0.0,8.8,FA,14.0,264.0,33,33,33,0,500.0,500.0
EFTON CHISM,WR,309.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,0.0,0.0,0.0,303.1,0.0,256.0,0.0,398.0,38.3,15.0,371.0,0.0,0.0,0.0,402.0,0.0,0.0,0.0,35.1,NE,14.0,374.0,32,32,14,6,500.0,500.0
ELIC AYOMANOR,WR,234.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,0.0,0.0,0.0,225.3,0.0,148.0,0.0,224.0,30.6,11.0,312.0,0.0,0.0,0.0,236.0,0.0,0.0,0.0,30.8,TEN,11.0,311.0,18,20,10,3,500.0,500.0
ELIJAH ARROYO,TE,236.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,238.9,0.0,112.0,0.0,245.0,42.9,12.0,392.0,0.0,0.0,0.0,238.0,0.0,0.0,0.0,42.1,SEA,11.0,389.0,30,32,8,2,500.0,500.0
ELIJAH HIGGINS,TE,372.3,1.7,0.0,0.0,1.2,0.1,10.1,0.0,0.0,0.0,341.0,29.2,0.0,0.0,378.3,2.9,348.0,49.2,445.0,15.3,15.0,395.0,20.0,2.0,172.0,436.0,0.0,0.0,0.0,15.9,ARI,15.0,391.0,16,26,9,2,500.0,500.0
ELIJAH MITCHELL,RB,256.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,273.2,0.0,169.0,0.0,271.0,30.2,12.0,364.0,0.0,0.0,0.0,257.0,0.0,0.0,0.0,31.6,KC,12.0,342.0,25,12,30,4,500.0,500.0
ELIJAH MOORE,WR,273.2,3.5,0.0,0.0,3.6,0.1,31.6,0.1,0.0,0.1,209.0,59.9,0.0,0.0,265.2,7.1,196.0,120.9,267.0,32.6,12.0,379.0,61.0,1.0,538.0,278.0,1.0,0.0,1.0,31.6,BUF,12.0,385.0,27,31,11,4,500.0,500.0
EMANUEL WILSON,RB,294.3,5.0,0.0,0.0,0.6,0.1,2.8,6.1,0.2,29.5,196.0,85.0,0.0,0.0,302.7,5.6,227.0,96.0,308.0,30.0,13.0,363.0,11.0,1.0,48.0,303.0,103.0,4.0,502.0,34.4,GB,13.0,363.0,17,20,10,3,500.0,500.0
EMARI DEMERCADO,RB,324.7,3.0,0.0,0.0,1.2,0.0,8.0,1.8,0.1,17.2,259.0,38.7,0.0,0.0,314.6,4.2,243.0,54.7,362.0,27.9,14.0,369.0,16.0,0.0,104.0,368.0,24.0,1.0,223.0,27.5,ARI,14.0,369.0,2,15,1,3,500.0,500.0
