PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_RK,PPR_AVG_FAN PTS,PPR_BEST_RK,PPR_FAN PTS,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH
CHRISTOPHER BROOKS,RB,361.5,2.6,0.0,0.0,0.0,0.0,0.0,4.8,0.0,26.5,355.0,10.6,0.0,0.0,352.5,2.6,325.0,10.6,494.0,27.5,16.0,380.0,0.0,0.0,0.0,497.0,19.0,0.0,106.0,6.5,MIA,16.0,368.0,6,5,19,0
CHRISTOPHER RODRIGUEZ,RB,296.7,3.3,0.0,0.0,0.2,0.0,1.1,4.6,0.2,22.5,228.0,35.9,0.0,0.0,296.4,3.4,233.0,37.9,296.0,21.3,13.0,357.0,2.0,0.0,12.0,295.0,51.0,2.0,247.0,20.2,WAS,13.0,342.0,16,9,28,3
CHUBA HUBBARD,RB,135.6,8.4,0.0,0.0,2.3,0.0,13.7,14.0,0.3,53.1,92.0,143.5,0.0,0.0,141.0,10.7,101.0,182.5,138.0,13.9,9.0,174.0,39.0,0.0,233.0,132.0,238.0,5.0,902.0,17.3,CAR,9.0,167.0,32,31,27,2
CINCINNATI BENGALS,DEF,263.1,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,118.0,0.0,0.0,263.5,6.9,182.0,118.0,271.0,39.3,12.0,355.0,0.0,0.0,0.0,269.0,0.0,0.0,0.0,39.3,CIN,12.0,355.0,24,29,11,0
CJ STROUD,QB,48.0,18.7,1.5,273.9,0.0,0.0,0.0,2.6,0.2,11.1,29.0,280.0,23.0,4108.0,48.3,18.7,29.0,281.0,46.0,6.9,6.0,70.0,0.0,0.0,0.0,47.0,39.0,3.0,167.0,7.0,HOU,5.0,70.0,27,23,28,1
CLEVELAND BROWNS,DEF,172.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,153.0,0.0,0.0,172.2,9.0,150.0,153.0,170.0,13.7,10.0,249.0,0.0,0.0,0.0,171.0,0.0,0.0,0.0,16.1,CLE,10.0,278.0,30,32,8,0
CLYDE EDWARDS-HELAIRE,RB,234.9,3.5,0.0,0.0,1.1,0.1,12.5,4.7,0.1,14.9,162.0,53.1,0.0,0.0,234.1,4.7,163.0,70.1,230.0,23.9,11.0,282.0,17.0,1.0,188.0,231.0,70.0,1.0,223.0,21.3,KC,11.0,277.0,3,6,11,2
CODY SCHRADER,RB,324.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,0.0,0.0,0.0,317.6,0.0,287.0,0.0,424.0,38.2,15.0,392.0,0.0,0.0,0.0,423.0,0.0,0.0,0.0,44.2,SF,15.0,388.0,10,12,5,0
COLBY PARKINSON,TE,294.6,2.2,0.0,0.0,1.5,0.1,14.5,0.0,0.0,0.0,236.0,36.7,0.0,0.0,297.2,3.6,253.0,61.7,328.0,32.3,13.0,419.0,25.0,2.0,247.0,325.0,0.0,0.0,0.0,31.0,LAR,13.0,389.0,22,14,27,2
COLE KMET,TE,125.6,6.4,0.0,0.0,4.3,0.4,42.3,0.2,0.0,0.1,98.0,108.1,0.0,0.0,121.2,10.7,94.0,181.1,118.0,14.4,9.0,154.0,73.0,6.0,719.0,124.0,3.0,0.0,2.0,14.6,CHI,9.0,157.0,20,19,16,1
COLE TURNER,TE,372.0,1.0,0.0,0.0,0.9,0.0,10.0,0.0,0.0,0.0,331.0,12.0,0.0,0.0,371.0,1.9,312.0,23.0,462.0,29.6,15.0,400.0,11.0,0.0,120.0,461.0,0.0,0.0,0.0,21.9,WAS,15.0,394.0,16,15,20,4
COOPER KUPP,WR,42.6,8.8,0.0,0.0,4.9,0.4,61.4,0.1,0.0,-0.3,23.0,105.4,0.0,0.0,36.3,13.7,19.0,164.4,37.0,7.5,5.0,61.0,59.0,5.0,737.0,40.0,1.0,0.0,-3.0,8.1,LAR,5.0,73.0,11,22,6,2
CORDARRELLE PATTERSON,RB,303.8,2.0,0.0,0.0,0.6,0.1,2.7,3.6,0.0,12.9,228.0,27.9,0.0,0.0,302.8,2.6,224.0,36.9,305.0,30.3,13.0,371.0,9.0,1.0,38.0,304.0,50.0,0.0,181.0,28.0,PIT,13.0,380.0,17,23,4,3
CORNELIUS JOHNSON,WR,341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.0,0.0,0.0,0.0,326.0,0.0,315.0,0.0,481.0,11.0,16.0,337.0,0.0,0.0,0.0,480.0,0.0,0.0,0.0,0.0,LAC,16.0,341.0,30,25,25,0
COURTLAND SUTTON,WR,102.9,8.2,0.0,0.0,3.7,0.6,48.3,0.0,0.0,0.0,75.0,131.2,0.0,0.0,99.0,11.9,70.0,190.2,98.0,11.7,8.0,132.0,59.0,10.0,772.0,102.0,0.0,0.0,0.0,12.2,DEN,8.0,163.0,19,28,8,1
CRAIG REYNOLDS,RB,334.8,1.6,0.0,0.0,0.3,0.0,3.1,2.7,0.1,11.9,303.0,24.6,0.0,0.0,347.5,2.0,309.0,29.6,369.0,30.0,14.0,438.0,5.0,0.0,47.0,361.0,41.0,1.0,179.0,26.2,DET,14.0,388.0,14,11,18,3
CURTIS SAMUEL,WR,141.9,6.0,0.0,0.0,3.9,0.3,38.3,0.4,0.1,2.4,109.0,95.2,0.0,0.0,131.4,9.8,87.0,157.2,130.0,21.5,9.0,198.0,62.0,4.0,613.0,139.0,7.0,1.0,39.0,18.7,BUF,9.0,198.0,14,15,15,1
DAIJUN EDWARDS,RB,364.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.0,0.0,0.0,0.0,373.3,0.0,353.0,0.0,496.0,16.0,16.0,392.0,0.0,0.0,0.0,485.0,0.0,0.0,0.0,21.0,PIT,16.0,388.0,17,23,4,0
DAK PRESCOTT,QB,58.0,20.7,2.1,265.6,0.0,0.0,0.0,3.2,0.1,14.2,29.0,351.8,36.0,4516.0,58.9,20.7,29.0,351.8,59.0,10.8,6.0,84.0,0.0,0.0,0.0,57.0,55.0,2.0,242.0,9.7,DAL,6.0,83.0,2,8,3,1
DALLAS COWBOYS,DEF,168.4,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,178.0,0.0,0.0,168.2,10.5,150.0,178.0,166.0,7.3,10.0,189.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,7.7,DAL,10.0,189.0,1,1,9,0
DALLAS GOEDERT,TE,105.2,5.5,0.0,0.0,4.2,0.2,42.3,0.1,0.0,0.1,94.0,77.3,0.0,0.0,103.5,9.7,94.0,136.3,104.0,7.0,8.0,137.0,59.0,3.0,592.0,105.0,1.0,0.0,1.0,9.3,PHI,8.0,137.0,31,30,24,1
DALLIN HOLKER,TE,382.5,0.0,,,,,,,,,371.0,0.0,,,,,,,,,,,,,,507.0,,,,11.5,NO,16.0,394.0,13,22,5,0
DALTON KINCAID,TE,84.9,4.8,0.0,0.0,4.6,0.1,42.1,0.0,0.0,0.0,27.0,77.3,0.0,0.0,68.4,9.4,27.0,150.3,67.0,14.8,7.0,110.0,73.0,2.0,673.0,83.0,0.0,0.0,0.0,15.5,BUF,7.0,127.0,17,6,29,1
DALTON SCHULTZ,TE,115.3,6.1,0.0,0.0,3.9,0.3,42.3,0.0,0.0,0.0,98.0,91.5,0.0,0.0,117.9,10.0,100.0,150.5,116.0,12.1,8.0,157.0,59.0,5.0,635.0,114.0,0.0,0.0,0.0,10.9,HOU,8.0,157.0,7,1,32,1
DALVIN COOK,RB,300.7,1.7,0.0,0.0,1.0,0.0,5.2,4.5,0.0,14.3,167.0,25.2,0.0,0.0,300.4,2.7,181.0,40.2,320.0,31.2,13.0,355.0,15.0,0.0,78.0,320.0,67.0,0.0,214.0,30.1,FA,13.0,365.0,33,33,33,0
DAMEON PIERCE,RB,188.8,5.0,0.0,0.0,0.9,0.0,7.2,10.4,0.1,29.7,132.0,69.7,0.0,0.0,202.2,5.9,144.0,82.7,196.0,28.3,11.0,276.0,13.0,0.0,101.0,179.0,145.0,2.0,416.0,28.4,HOU,10.0,272.0,2,3,21,2
DANDRE SWIFT,RB,75.5,10.0,0.0,0.0,2.4,0.1,13.4,14.3,0.3,65.6,61.0,160.3,0.0,0.0,74.7,12.5,55.0,199.3,71.0,9.9,7.0,101.0,39.0,1.0,214.0,75.0,229.0,5.0,1049.0,9.2,CHI,7.0,97.0,18,21,12,1
DANIEL BELLINGER,TE,286.6,1.5,0.0,0.0,1.5,0.0,15.0,0.0,0.0,0.0,209.0,25.5,0.0,0.0,272.0,3.0,202.0,50.5,311.0,39.4,13.0,424.0,25.0,0.0,255.0,318.0,0.0,0.0,0.0,32.7,NYG,13.0,335.0,25,31,3,1
DANIEL CARLSON,K,267.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,121.0,0.0,0.0,267.0,7.1,191.0,121.0,275.0,33.7,12.0,332.0,0.0,0.0,0.0,272.0,0.0,0.0,0.0,33.7,LV,12.0,332.0,25,26,13,1
DANIEL JONES,QB,170.6,10.5,0.3,151.5,0.0,0.0,0.0,6.7,0.2,34.3,128.0,63.0,2.0,909.0,171.4,10.5,128.0,63.0,160.0,37.1,10.0,305.0,0.0,0.0,0.0,158.0,40.0,1.0,206.0,36.7,NYG,10.0,292.0,9,22,1,1
DARIUS SLAYTON,WR,219.2,5.9,0.0,0.0,2.9,0.2,45.3,0.0,0.0,0.0,169.0,101.0,0.0,0.0,220.7,8.9,167.0,151.0,221.0,18.3,11.0,271.0,50.0,4.0,770.0,222.0,0.0,0.0,0.0,19.7,NYG,11.0,270.0,4,23,1,3
DARNELL MOONEY,WR,184.8,3.2,0.0,0.0,2.1,0.1,27.6,0.1,0.0,0.3,131.0,47.9,0.0,0.0,187.8,5.3,131.0,78.9,179.0,24.4,10.0,264.0,31.0,1.0,414.0,177.0,2.0,0.0,5.0,23.5,ATL,10.0,261.0,20,8,29,2
DARNELL WASHINGTON,TE,356.9,0.4,0.0,0.0,0.4,0.0,3.6,0.0,0.0,0.0,335.0,6.1,0.0,0.0,359.7,0.8,331.0,13.1,412.0,11.7,15.0,381.0,7.0,0.0,61.0,413.0,0.0,0.0,0.0,9.2,PIT,15.0,374.0,23,27,8,2
DARRELL HENDERSON,RB,345.0,8.4,,,,,,,,,310.0,33.5,,,,,,,,,,,,,,484.0,,,,35.0,FA,16.0,380.0,33,33,33,0
DARREN WALLER,TE,251.7,5.1,0.0,0.0,4.3,0.1,46.0,0.0,0.0,0.0,145.0,61.2,0.0,0.0,251.4,9.4,137.0,113.2,344.0,37.9,14.0,305.0,52.0,1.0,552.0,343.0,0.0,0.0,0.0,46.3,FA,14.0,325.0,33,33,33,0
DAVANTE ADAMS,WR,27.0,9.6,0.0,0.0,6.1,0.5,67.3,0.0,0.0,0.0,19.0,162.4,0.0,0.0,16.6,15.6,12.0,265.4,15.0,3.4,3.0,27.0,103.0,8.0,1144.0,25.0,0.0,0.0,0.0,4.8,LV,4.0,38.0,18,17,22,1
DAVID BELL,WR,345.8,2.3,0.0,0.0,0.9,0.2,11.1,0.0,0.0,0.0,290.0,34.7,0.0,0.0,363.3,3.2,314.0,48.7,452.0,29.3,15.0,395.0,14.0,3.0,167.0,440.0,0.0,0.0,0.0,37.0,CLE,15.0,395.0,26,18,30,6
DAVID MONTGOMERY,RB,53.1,13.7,0.0,0.0,1.1,0.0,8.4,15.6,0.9,72.5,18.0,191.2,0.0,0.0,72.4,14.8,52.0,207.2,69.0,9.3,7.0,98.0,16.0,0.0,117.0,53.0,219.0,13.0,1015.0,9.0,DET,6.0,67.0,14,11,18,2
DAVID NJOKU,TE,90.9,7.5,0.0,0.0,5.1,0.4,55.1,0.0,0.0,0.0,76.0,120.2,0.0,0.0,94.8,12.6,73.0,201.2,92.0,7.8,8.0,110.0,81.0,6.0,882.0,90.0,0.0,0.0,0.0,8.3,CLE,7.0,110.0,1,4,2,1
DAVIS ALLEN,TE,341.8,1.0,0.0,0.0,0.7,0.1,6.3,0.0,0.0,0.0,271.0,15.5,0.0,0.0,345.0,1.7,272.0,25.5,418.0,45.7,15.0,404.0,10.0,1.0,95.0,414.0,0.0,0.0,0.0,36.4,LAR,15.0,394.0,22,14,27,3
DAWSON KNOX,TE,254.7,2.7,0.0,0.0,1.8,0.2,15.5,0.0,0.0,0.0,174.0,32.6,0.0,0.0,262.5,4.5,180.0,54.6,258.0,22.8,12.0,319.0,22.0,2.0,186.0,254.0,0.0,0.0,0.0,24.9,BUF,12.0,305.0,17,6,29,2
DEANDRE HOPKINS,WR,79.6,8.7,0.0,0.0,4.4,0.4,62.2,0.1,0.0,0.5,41.0,148.6,0.0,0.0,78.3,13.2,37.0,223.6,78.0,13.0,7.0,99.0,75.0,7.0,1057.0,77.0,2.0,0.0,9.0,14.7,TEN,7.0,108.0,28,29,19,1
DEEBO SAMUEL,WR,20.0,12.2,0.0,0.0,4.0,0.5,59.5,2.5,0.3,15.0,10.0,183.7,0.0,0.0,34.7,16.2,23.0,243.7,33.0,8.1,5.0,61.0,60.0,7.0,892.0,18.0,37.0,5.0,225.0,5.5,SF,3.0,37.0,2,3,9,2
DEEJAY DALLAS,RB,325.3,0.1,0.0,0.0,0.4,0.0,1.5,0.6,0.0,2.1,300.0,2.2,0.0,0.0,336.6,0.5,299.0,8.2,436.0,25.8,15.0,364.0,6.0,0.0,26.0,432.0,10.0,0.0,36.0,18.5,ARI,15.0,351.0,25,26,13,5
DEMARCUS ROBINSON,WR,228.1,4.7,0.0,0.0,2.0,0.3,28.5,0.1,0.0,1.8,141.0,61.4,0.0,0.0,224.4,6.7,139.0,87.4,223.0,33.4,11.0,295.0,26.0,4.0,371.0,226.0,1.0,0.0,23.0,33.9,LAR,11.0,298.0,11,22,6,3
DEMARIO DOUGLAS,WR,195.1,4.2,0.0,0.0,3.5,0.0,40.1,0.6,0.0,2.9,149.0,58.2,0.0,0.0,181.1,7.7,132.0,107.2,174.0,19.7,10.0,231.0,49.0,0.0,561.0,190.0,8.0,0.0,41.0,18.5,NE,11.0,242.0,25,9,31,1
DENVER BRONCOS,DEF,238.7,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,118.0,0.0,0.0,239.8,6.9,166.0,118.0,263.0,38.0,12.0,350.0,0.0,0.0,0.0,261.0,0.0,0.0,0.0,38.0,DEN,12.0,349.0,8,9,18,0
DENZEL MIMS,WR,296.5,0.0,,,,,,,,,220.0,0.0,,,,,,,,,,,,,,455.0,,,,76.5,JAC,15.0,373.0,32,31,21,0
DEON JACKSON,RB,267.0,-0.5,0.0,0.0,2.5,0.0,7.0,7.0,0.0,8.0,235.0,-1.0,0.0,0.0,274.0,2.0,250.0,4.0,454.0,24.0,15.0,298.0,5.0,0.0,14.0,439.0,14.0,0.0,16.0,32.0,FA,15.0,299.0,33,33,33,0
DEREK CARR,QB,162.3,14.7,1.5,228.1,0.0,0.0,0.0,1.9,0.0,2.4,118.0,249.1,25.0,3878.0,163.7,14.7,115.0,249.1,155.0,30.4,10.0,275.0,0.0,0.0,0.0,154.0,32.0,0.0,40.0,30.1,NO,10.0,275.0,11,18,8,1
DERIUS DAVIS,WR,343.7,1.2,0.0,0.0,0.9,0.0,3.9,0.8,0.0,5.9,294.0,20.7,0.0,0.0,345.7,2.1,297.0,35.7,474.0,34.4,16.0,370.0,15.0,0.0,66.0,465.0,14.0,0.0,101.0,35.1,LAC,16.0,369.0,30,25,25,4
DERNEST JOHNSON,RB,292.1,1.5,0.0,0.0,0.6,0.0,8.2,2.4,0.0,6.4,259.0,24.8,0.0,0.0,296.9,2.0,260.0,34.8,291.0,14.5,13.0,336.0,10.0,0.0,140.0,293.0,41.0,0.0,108.0,13.6,JAC,13.0,327.0,30,27,26,3
DERRICK HENRY,RB,20.3,12.9,0.0,0.0,1.6,0.0,12.6,16.5,0.7,68.6,8.0,218.7,0.0,0.0,42.3,14.5,13.0,246.7,42.0,14.4,5.0,76.0,28.0,0.0,214.0,19.0,280.0,12.0,1167.0,12.2,BAL,3.0,63.0,20,14,25,1
DESHAUN WATSON,QB,125.5,15.1,1.2,185.8,0.0,0.0,0.0,4.3,0.2,23.7,103.0,90.8,7.0,1115.0,126.7,15.1,103.0,90.8,124.0,12.8,9.0,178.0,0.0,0.0,0.0,123.0,26.0,1.0,142.0,12.1,CLE,9.0,178.0,25,26,18,1
DETROIT LIONS,DEF,266.1,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,107.0,0.0,0.0,265.3,6.3,199.0,107.0,276.0,37.0,12.0,355.0,0.0,0.0,0.0,275.0,0.0,0.0,0.0,40.2,DET,12.0,355.0,27,28,16,0
DEUCE VAUGHN,RB,284.3,1.1,0.0,0.0,1.0,0.0,5.7,3.3,0.0,5.7,228.0,8.0,0.0,0.0,278.8,2.1,215.0,15.0,277.0,22.8,12.0,401.0,7.0,0.0,40.0,279.0,23.0,0.0,40.0,21.9,DAL,12.0,368.0,5,4,23,3
DEVIN SINGLETARY,RB,98.4,8.1,0.0,0.0,1.8,0.0,11.4,12.7,0.2,52.8,77.0,137.3,0.0,0.0,104.1,9.8,71.0,167.3,105.0,13.6,8.0,142.0,30.0,0.0,193.0,101.0,216.0,4.0,898.0,12.0,NYG,8.0,132.0,13,1,32,1
DEVON ACHANE,RB,37.0,14.9,0.0,0.0,2.5,0.3,17.9,9.4,0.7,72.7,14.0,163.7,0.0,0.0,40.2,17.3,16.0,190.7,40.0,12.5,5.0,76.0,27.0,3.0,197.0,37.0,103.0,8.0,800.0,11.3,MIA,5.0,68.0,6,5,19,1
DEVONTA SMITH,WR,41.4,9.2,0.0,0.0,5.1,0.4,66.6,0.0,0.0,0.0,28.0,146.6,0.0,0.0,36.1,14.2,23.0,227.6,36.0,4.9,5.0,50.0,81.0,7.0,1066.0,39.0,0.0,0.0,0.0,5.8,PHI,5.0,56.0,6,11,7,2
DEVONTEZ WALKER,WR,261.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,263.1,0.0,223.0,0.0,270.0,23.6,12.0,350.0,0.0,0.0,0.0,268.0,0.0,0.0,0.0,25.5,BAL,12.0,361.0,12,10,13,3
DILLON JOHNSON,RB,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0,0.0,0.0,0.0,369.0,0.0,321.0,0.0,485.0,29.4,16.0,393.0,0.0,0.0,0.0,478.0,0.0,0.0,0.0,42.7,TEN,16.0,392.0,11,13,6,4
DIONTAE JOHNSON,WR,83.1,7.8,0.0,0.0,3.9,0.4,55.2,0.0,0.0,0.0,44.0,101.7,0.0,0.0,76.8,11.7,41.0,152.7,75.0,15.9,7.0,115.0,51.0,5.0,717.0,80.0,0.0,0.0,0.0,15.6,CAR,7.0,131.0,17,13,18,1
DJ CHARK,WR,252.4,5.4,0.0,0.0,2.3,0.3,35.0,0.0,0.0,0.0,175.0,80.5,0.0,0.0,261.4,7.7,196.0,115.5,264.0,27.9,12.0,325.0,35.0,5.0,525.0,258.0,0.0,0.0,0.0,30.0,LAC,12.0,322.0,30,25,25,0
DJ MOORE,WR,28.2,11.2,0.0,0.0,5.6,0.5,80.2,0.2,0.1,1.2,10.0,190.5,0.0,0.0,29.4,16.9,12.0,286.5,25.0,7.3,4.0,47.0,96.0,8.0,1364.0,26.0,4.0,1.0,21.0,7.5,CHI,4.0,44.0,9,2,27,1
DK METCALF,WR,28.6,10.0,0.0,0.0,4.1,0.5,69.6,0.0,0.0,0.0,19.0,159.4,0.0,0.0,35.5,14.1,23.0,225.4,34.0,5.7,5.0,47.0,66.0,8.0,1114.0,27.0,0.0,0.0,0.0,5.0,SEA,4.0,38.0,3,7,4,1
DONALD PARHAM,TE,299.7,3.8,0.0,0.0,1.9,0.3,20.4,0.0,0.0,0.0,273.0,52.5,0.0,0.0,319.6,5.7,273.0,79.5,337.0,25.8,14.0,429.0,27.0,4.0,285.0,332.0,0.0,0.0,0.0,20.1,LAC,13.0,376.0,24,26,13,3
DONOVAN PEOPLES-JONES,WR,333.2,1.0,0.0,0.0,0.9,0.0,10.3,0.0,0.0,0.0,276.0,15.5,0.0,0.0,331.8,1.9,272.0,28.5,350.0,36.7,14.0,423.0,13.0,0.0,155.0,353.0,0.0,0.0,0.0,29.8,DET,14.0,383.0,24,30,11,4
DONTA FOREMAN,RB,216.9,8.9,0.0,0.0,1.2,0.1,8.6,12.1,0.4,47.2,159.0,80.2,0.0,0.0,237.4,10.1,163.0,91.2,234.0,23.0,12.0,316.0,11.0,1.0,77.0,212.0,109.0,4.0,425.0,25.6,CLE,11.0,280.0,4,8,8,3
DONTAYVION WICKS,WR,177.8,5.4,0.0,0.0,2.6,0.3,38.7,0.1,0.0,0.1,115.0,80.8,0.0,0.0,184.8,8.0,115.0,119.8,177.0,23.7,10.0,246.0,39.0,4.0,581.0,174.0,1.0,0.0,1.0,21.1,GB,10.0,242.0,5,5,17,4
DRAKE LONDON,WR,32.1,6.6,0.0,0.0,4.3,0.1,56.6,0.0,0.0,0.0,20.0,105.4,0.0,0.0,23.5,10.9,14.0,174.4,21.0,8.1,4.0,50.0,69.0,2.0,905.0,31.0,0.0,0.0,0.0,10.9,ATL,4.0,73.0,20,8,29,1
DRAKE MAYE,QB,233.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,233.6,0.0,138.0,0.0,228.0,38.0,11.0,316.0,0.0,0.0,0.0,227.0,0.0,0.0,0.0,37.5,NE,11.0,307.0,24,14,30,1
DREW LOCK,QB,334.6,8.0,0.8,135.8,0.0,0.0,0.0,1.3,0.0,3.5,215.0,32.1,3.0,543.0,334.4,8.0,214.0,32.1,346.0,37.6,14.0,397.0,0.0,0.0,0.0,346.0,5.0,0.0,14.0,36.7,NYG,14.0,397.0,9,22,1,2
DURHAM SMYTHE,TE,368.6,2.3,0.0,0.0,2.2,0.0,22.9,0.0,0.0,0.0,354.0,36.6,0.0,0.0,364.2,4.5,326.0,71.6,428.0,16.6,15.0,385.0,35.0,0.0,366.0,447.0,0.0,0.0,0.0,12.1,MIA,15.0,389.0,32,32,26,2
DUSTIN HOPKINS,K,227.7,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,149.0,0.0,0.0,227.4,9.9,184.0,149.0,248.0,12.5,12.0,251.0,0.0,0.0,0.0,246.0,0.0,0.0,0.0,12.4,CLE,12.0,251.0,4,2,18,1
DYAMI BROWN,WR,363.8,1.4,0.0,0.0,0.7,0.1,9.9,0.1,0.0,0.0,339.0,23.0,0.0,0.0,350.4,2.1,286.0,35.0,450.0,34.2,15.0,384.0,12.0,1.0,168.0,464.0,1.0,0.0,0.0,22.7,WAS,15.0,395.0,13,4,28,5
DYLAN LAUBE,RB,298.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0,0.0,0.0,0.0,285.7,0.0,176.0,0.0,293.0,30.2,13.0,342.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,30.6,LV,13.0,364.0,9,19,3,4
EDDY PINEIRO,K,251.3,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,109.0,0.0,0.0,306.3,7.3,209.0,109.0,443.0,71.3,15.0,378.0,0.0,0.0,0.0,416.0,0.0,0.0,0.0,57.1,CAR,15.0,332.0,9,9,20,1
ELIJAH MITCHELL,RB,179.9,3.8,0.0,0.0,0.5,0.0,1.3,6.8,0.2,25.5,142.0,41.5,0.0,0.0,199.4,4.3,144.0,47.5,190.0,26.8,11.0,256.0,6.0,0.0,14.0,173.0,75.0,2.0,281.0,23.6,SF,10.0,238.0,10,12,5,2
ELIJAH MOORE,WR,204.2,4.3,0.0,0.0,3.5,0.1,37.6,0.5,0.0,0.6,141.0,73.1,0.0,0.0,192.6,7.8,122.0,132.1,184.0,29.3,10.0,264.0,59.0,2.0,640.0,198.0,9.0,0.0,11.0,26.8,CLE,11.0,276.0,26,18,30,3
EMANI BAILEY,RB,370.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.0,0.0,0.0,0.0,352.5,0.0,317.0,0.0,493.0,35.5,16.0,388.0,0.0,0.0,0.0,492.0,0.0,0.0,0.0,23.9,KC,16.0,392.0,3,6,11,0
EMANUEL WILSON,RB,379.0,1.5,,,,,,,,,372.0,10.8,,,,,,,,,,,,,,505.0,,,,7.0,GB,16.0,386.0,29,29,15,4
EMARI DEMERCADO,RB,305.6,3.7,0.0,0.0,1.5,0.0,8.5,4.1,0.1,20.3,257.0,52.3,0.0,0.0,298.5,5.2,262.0,73.3,307.0,15.0,13.0,328.0,21.0,0.0,119.0,311.0,58.0,2.0,284.0,18.8,ARI,13.0,342.0,25,26,13,3
ERIC GRAY,RB,302.6,0.5,0.0,0.0,0.4,0.0,1.6,1.2,0.0,3.4,231.0,7.0,0.0,0.0,305.9,0.9,248.0,13.0,309.0,24.4,13.0,369.0,6.0,0.0,22.0,307.0,17.0,0.0,48.0,26.2,NYG,13.0,362.0,13,1,32,3
ERICK ALL,TE,329.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,0.0,0.0,0.0,326.6,0.0,253.0,0.0,360.0,30.8,14.0,381.0,0.0,0.0,0.0,364.0,0.0,0.0,0.0,30.0,CIN,14.0,389.0,26,23,28,2
EVAN ENGRAM,TE,97.2,6.8,0.0,0.0,6.7,0.2,56.6,0.0,0.0,0.0,85.0,116.3,0.0,0.0,74.8,13.5,57.0,230.3,72.0,9.2,7.0,100.0,114.0,4.0,963.0,98.0,0.0,0.0,0.0,4.0,JAC,8.0,110.0,19,10,25,1
EVAN HULL,RB,284.7,0.7,0.0,0.0,1.0,0.0,6.0,1.0,0.0,1.0,180.0,0.7,0.0,0.0,280.6,1.7,176.0,1.7,280.0,26.4,12.0,320.0,1.0,0.0,6.0,283.0,1.0,0.0,1.0,25.1,IND,12.0,329.0,31,32,22,3
EVAN MCPHERSON,K,218.5,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,140.0,0.0,0.0,218.7,8.2,182.0,140.0,219.0,11.4,11.0,252.0,0.0,0.0,0.0,221.0,0.0,0.0,0.0,11.2,CIN,11.0,252.0,26,14,32,1
EZEKIEL ELLIOTT,RB,120.5,7.3,0.0,0.0,3.0,0.1,18.4,10.8,0.2,37.8,77.0,123.5,0.0,0.0,121.4,10.3,76.0,174.5,120.0,20.8,9.0,176.0,51.0,2.0,313.0,117.0,184.0,3.0,642.0,23.7,DAL,8.0,215.0,5,4,23,1
FOSTER MOREAU,TE,366.3,1.7,0.0,0.0,1.4,0.1,12.9,0.0,0.0,0.0,351.0,25.3,0.0,0.0,364.4,3.1,344.0,46.3,426.0,15.2,15.0,391.0,21.0,1.0,193.0,434.0,0.0,0.0,0.0,15.6,NO,15.0,391.0,13,22,5,2
FRANK GORE,RB,350.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0,0.0,0.0,0.0,347.6,0.0,328.0,0.0,387.0,17.5,15.0,392.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,18.9,BUF,15.0,380.0,12,7,24,5
