PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_RK,PPR_AVG_FAN PTS,PPR_BEST_RK,PPR_FAN PTS,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH
Cole Kmet,TE,147.9,5.7,0.0,0.0,2.9,0.4,32.0,0.1,0.0,0.5,104.0,97.3,0.0,0.0,149.0,8.7,97,147.3,142,24.5,9,246,50.0,7.0,544.0,141.0,2.0,0.0,9.0,23.6,CHI,9.0,235.0,14,21,9,1
Cole Turner,TE,318.6,0.3,0.0,0.0,0.3,0.0,3.3,0.0,0.0,0.0,234.0,2.3,0.0,0.0,321.8,0.6,235,4.3,387,43.5,14,389,2.0,0.0,23.0,372.0,0.0,0.0,0.0,47.8,WAS,14.0,393.0,13,7,28,2
Colt McCoy,QB,332.7,8.9,0.3,195.0,0.0,0.0,0.0,3.5,0.0,9.0,230.0,35.8,1.0,780.0,323.0,8.9,214,35.8,344,35.5,14,387,0.0,0.0,0.0,354.0,14.0,0.0,36.0,32.6,ARI,14.0,396.0,32,32,23,3
Cooper Kupp,WR,9.6,14.0,0.0,0.0,8.3,0.7,90.2,1.0,0.1,5.8,1.0,126.4,0.0,0.0,5.2,22.4,1,201.4,4,2.6,1,16,75.0,6.0,812.0,9.0,9.0,1.0,52.0,3.2,LAR,2.0,21.0,32,31,19,1
Cordarrelle Patterson,RB,199.3,10.3,0.0,0.0,1.6,0.0,9.4,11.1,0.6,53.5,131.0,133.7,0.0,0.0,217.5,11.9,139,154.7,211,41.5,11,319,21.0,0.0,122.0,196.0,144.0,8.0,695.0,36.7,ATL,11.0,288.0,18,23,7,3
Corey Clement,RB,330.4,3.4,0.0,0.0,1.0,0.0,10.8,3.0,0.2,11.0,245.0,16.9,0.0,0.0,330.3,4.4,257,21.9,431,43.1,15,393,5.0,0.0,54.0,413.0,15.0,1.0,55.0,38.5,ARI,15.0,385.0,15,19,8,4
Courtland Sutton,WR,93.3,6.4,0.0,0.0,4.3,0.1,55.3,0.1,0.0,0.3,62.0,95.4,0.0,0.0,81.8,10.6,40,159.4,82,15.0,7,131,64.0,2.0,829.0,90.0,1.0,0.0,5.0,14.2,DEN,7.0,142.0,15,16,7,2
Craig Reynolds,RB,339.9,3.1,0.0,0.0,1.3,0.0,16.6,3.3,0.0,14.6,276.0,21.8,0.0,0.0,317.3,4.4,267,30.8,429,37.8,15,381,9.0,0.0,116.0,423.0,23.0,0.0,102.0,36.1,DET,15.0,392.0,3,2,14,3
Curtis Samuel,WR,180.9,6.6,0.0,0.0,3.8,0.2,38.6,2.2,0.1,11.0,119.0,112.3,0.0,0.0,167.5,10.4,94,176.3,158,27.2,10,231,64.0,4.0,656.0,171.0,38.0,1.0,187.0,28.4,WAS,10.0,282.0,26,28,17,3
D'Andre Swift,RB,82.2,10.2,0.0,0.0,3.4,0.2,27.8,7.1,0.4,38.7,44.0,143.1,0.0,0.0,86.6,13.7,41,191.1,85,15.0,7,130,48.0,3.0,389.0,82.0,99.0,5.0,542.0,13.6,PHI,7.0,120.0,31,32,2,1
D'Ernest Johnson,RB,279.9,0.2,0.0,0.0,0.3,0.0,0.7,0.4,0.0,1.7,182.0,2.4,0.0,0.0,298.3,0.5,185,5.4,313,37.4,13,388,3.0,0.0,7.0,297.0,4.0,0.0,17.0,38.9,JAC,13.0,364.0,23,10,30,4
D'Onta Foreman,RB,142.8,7.9,0.0,0.0,0.3,0.0,1.6,12.7,0.3,57.1,83.0,126.0,0.0,0.0,187.9,8.2,113,131.0,171,39.2,10,309,5.0,0.0,26.0,139.0,203.0,5.0,914.0,27.6,CHI,9.0,237.0,11,22,4,2
DJ Chark Jr.,WR,146.4,6.2,0.0,0.0,2.7,0.3,45.6,0.0,0.0,0.0,105.0,68.2,0.0,0.0,149.2,8.9,85,98.2,143,26.4,9,303,30.0,3.0,502.0,142.0,0.0,0.0,0.0,27.6,CAR,9.0,301.0,8,8,13,0
DJ Moore,WR,42.5,8.0,0.0,0.0,3.7,0.4,52.2,0.6,0.0,3.1,22.0,136.1,0.0,0.0,44.8,11.7,27,199.1,43,8.9,5,73,63.0,7.0,888.0,41.0,10.0,0.0,53.0,10.1,CHI,5.0,80.0,3,2,22,0
DK Metcalf,WR,37.7,8.0,0.0,0.0,5.3,0.4,61.6,0.0,0.0,0.0,18.0,136.8,0.0,0.0,31.0,13.3,14,226.8,30,7.0,4,47,90.0,6.0,1048.0,35.0,0.0,0.0,0.0,7.3,SEA,5.0,56.0,5,6,14,1
Dak Prescott,QB,91.7,17.8,1.9,238.3,0.0,0.0,0.0,3.8,0.1,15.2,58.0,213.6,23.0,2860.0,99.2,17.8,64,213.6,95,14.5,8,139,0.0,0.0,0.0,89.0,45.0,1.0,182.0,17.6,DAL,7.0,147.0,20,29,4,1
Dallas Cowboys,DEF,166.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,170.0,0.0,0.0,168.0,10.0,156,170.0,173,8.2,10,201,0.0,0.0,0.0,170.0,0.0,0.0,0.0,9.5,DAL,10.0,206.0,28,25,23,0
Dallas Goedert,TE,89.2,7.2,0.0,0.0,4.6,0.3,58.5,0.0,0.0,0.0,46.0,86.2,0.0,0.0,75.0,11.8,51,141.2,75,10.7,7,106,55.0,3.0,702.0,87.0,0.0,0.0,0.0,15.3,PHI,7.0,132.0,22,32,1,1
Dalton Kincaid,TE,149.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,149.1,0.0,71,0.0,145,32.7,9,294,0.0,0.0,0.0,148.0,0.0,0.0,0.0,33.1,BUF,9.0,289.0,6,3,22,1
Dalton Schultz,TE,138.8,5.7,0.0,0.0,3.8,0.3,38.5,0.0,0.0,0.0,96.0,85.7,0.0,0.0,130.3,9.5,74,142.7,127,21.9,9,236,57.0,5.0,577.0,135.0,0.0,0.0,0.0,20.2,HOU,9.0,235.0,1,1,6,1
Dalvin Cook,RB,74.5,11.7,0.0,0.0,2.3,0.1,17.4,15.5,0.5,69.0,32.0,198.8,0.0,0.0,90.2,14.0,38,237.8,87,18.8,7,168,39.0,2.0,295.0,75.0,264.0,8.0,1173.0,16.9,NYJ,7.0,112.0,19,15,24,2
Dameon Pierce,RB,51.7,10.5,0.0,0.0,2.3,0.1,12.7,16.9,0.3,72.2,25.0,136.4,0.0,0.0,64.3,12.8,27,166.4,64,16.8,6,100,30.0,1.0,165.0,51.0,220.0,4.0,939.0,12.0,HOU,5.0,95.0,25,24,17,1
Damien Harris,RB,118.6,6.7,0.0,0.0,1.5,0.0,8.8,9.6,0.3,42.0,83.0,73.9,0.0,0.0,136.4,8.3,94,90.9,132,27.9,9,257,17.0,0.0,97.0,115.0,106.0,3.0,462.0,19.8,BUF,8.0,205.0,29,29,25,2
Damien Williams,RB,369.3,0.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,330.0,0.2,0.0,0.0,354.8,0.2,329,0.2,498,26.2,16,393,0.0,0.0,0.0,514.0,2.0,0.0,2.0,27.9,LV,16.0,391.0,9,16,6,0
Daniel Bellinger,TE,314.4,4.1,0.0,0.0,2.7,0.2,24.4,0.1,0.1,0.2,191.0,45.0,0.0,0.0,309.4,6.8,207,75.0,318,35.9,13,394,30.0,2.0,268.0,323.0,1.0,1.0,2.0,32.0,NYG,13.0,388.0,32,27,29,2
Daniel Carlson,K,196.4,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,162.0,0.0,0.0,197.7,9.5,173,162.0,204,22.1,11,284,0.0,0.0,0.0,197.0,0.0,0.0,0.0,22.1,LV,11.0,287.0,5,10,8,1
Daniel Jones,QB,95.0,18.4,0.9,200.3,0.0,0.0,0.0,7.5,0.4,44.3,49.0,294.0,15.0,3205.0,102.7,18.4,55,294.0,102,15.2,8,159,0.0,0.0,0.0,94.0,120.0,7.0,708.0,18.1,NYG,7.0,147.0,31,25,32,1
Danny Gray,WR,369.7,0.3,0.0,0.0,0.1,0.0,1.4,0.1,0.0,1.3,344.0,1.9,0.0,0.0,365.3,0.4,327,2.9,508,22.1,16,379,1.0,0.0,10.0,515.0,1.0,0.0,9.0,18.1,SF,16.0,383.0,21,24,12,5
Dare Ogunbowale,RB,373.7,1.9,0.0,0.0,1.3,0.0,6.9,2.8,0.1,8.2,361.0,28.7,0.0,0.0,362.3,3.2,331,48.7,515,22.5,16,383,20.0,0.0,104.0,519.0,42.0,1.0,123.0,9.0,HOU,16.0,381.0,25,24,17,4
Darius Slayton,WR,193.8,6.3,0.0,0.0,3.5,0.2,55.7,0.0,0.0,0.0,121.0,82.4,0.0,0.0,185.7,9.9,104,128.4,177,33.5,10,315,46.0,2.0,724.0,188.0,0.0,0.0,0.0,35.8,NYG,10.0,368.0,25,17,30,2
Darnell Mooney,WR,135.2,5.6,0.0,0.0,3.6,0.2,44.8,0.1,0.0,0.2,103.0,61.5,0.0,0.0,127.2,9.2,73,101.5,125,21.6,8,194,40.0,2.0,493.0,131.0,1.0,0.0,2.0,20.4,CHI,9.0,205.0,3,2,22,2
Darnell Washington,TE,345.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,0.0,0.0,0.0,341.2,0.0,244,0.0,374,23.9,14,381,0.0,0.0,0.0,368.0,0.0,0.0,0.0,26.8,PIT,14.0,390.0,11,11,10,2
Darrel Williams,RB,346.2,3.4,0.0,0.0,0.8,0.0,1.8,4.2,0.2,20.4,295.0,17.1,0.0,0.0,341.6,4.2,306,21.1,427,19.6,15,372,4.0,0.0,9.0,409.0,21.0,1.0,102.0,28.6,NO,15.0,391.0,16,13,23,0
Darrell Henderson Jr.,RB,347.6,5.7,0.0,0.0,1.7,0.0,10.2,7.0,0.3,28.3,304.0,56.5,0.0,0.0,341.3,7.3,309,73.5,418,25.9,15,386,17.0,0.0,102.0,419.0,70.0,3.0,283.0,24.9,FA,15.0,384.0,33,33,33,0
Darren Waller,TE,72.6,6.3,0.0,0.0,3.1,0.3,43.1,0.0,0.0,0.0,25.0,56.8,0.0,0.0,63.4,9.4,30,84.8,63,15.7,6,111,28.0,3.0,388.0,72.0,0.0,0.0,0.0,18.7,NYG,7.0,126.0,32,27,29,1
Davante Adams,WR,16.1,13.9,0.0,0.0,5.9,0.8,89.2,0.2,0.0,-0.1,7.0,235.5,0.0,0.0,13.0,19.7,5,335.5,13,4.0,2,32,100.0,14.0,1516.0,16.0,3.0,0.0,-1.0,4.2,LV,3.0,31.0,16,12,25,1
David Bell,WR,301.4,1.4,0.0,0.0,1.6,0.0,14.3,0.0,0.0,0.0,239.0,21.4,0.0,0.0,282.5,3.0,220,45.4,316,34.5,13,390,24.0,0.0,214.0,322.0,0.0,0.0,0.0,34.4,CLE,13.0,395.0,30,19,32,5
David Montgomery,RB,66.6,9.0,0.0,0.0,2.1,0.1,19.8,12.6,0.3,50.1,40.0,143.7,0.0,0.0,81.6,11.1,42,177.7,81,11.1,7,100,34.0,1.0,316.0,63.0,201.0,5.0,801.0,10.3,DET,6.0,92.0,3,2,14,2
David Moore,WR,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,0.0,0.0,0.0,276.3,0.0,195,0.0,456,58.2,15,328,0.0,0.0,0.0,461.0,0.0,0.0,0.0,62.2,TB,15.0,368.0,4,4,15,4
David Njoku,TE,119.0,6.0,0.0,0.0,4.1,0.3,44.9,0.1,0.0,-0.6,92.0,84.0,0.0,0.0,115.9,10.1,73,142.0,114,16.9,8,183,58.0,4.0,628.0,117.0,2.0,0.0,-8.0,16.5,CLE,8.0,208.0,4,4,19,1
Davis Mills,QB,354.5,13.1,1.1,207.9,0.0,0.0,0.0,2.1,0.1,7.2,337.0,196.5,17.0,3118.0,336.3,13.1,283,196.5,479,33.3,15,369,0.0,0.0,0.0,513.0,32.0,2.0,108.0,17.5,HOU,16.0,372.0,11,15,6,2
Dawson Knox,TE,214.8,5.8,0.0,0.0,3.2,0.4,34.5,0.0,0.0,0.0,126.0,87.7,0.0,0.0,220.4,9.0,132,135.7,209,43.5,11,318,48.0,6.0,517.0,206.0,0.0,0.0,0.0,43.3,BUF,11.0,317.0,6,3,22,2
De'Von Achane,RB,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,141.1,0.0,93,0.0,137,37.7,9,287,0.0,0.0,0.0,128.0,0.0,0.0,0.0,36.4,MIA,9.0,385.0,32,28,29,0
DeAndre Carter,WR,346.4,3.9,0.0,0.0,2.7,0.2,31.6,0.1,0.0,-0.9,321.0,66.3,0.0,0.0,341.1,6.6,303,112.3,439,29.8,15,383,46.0,3.0,538.0,448.0,2.0,0.0,-15.0,19.4,LV,15.0,380.0,16,12,25,4
DeAndre Hopkins,WR,56.2,9.7,0.0,0.0,7.1,0.3,79.7,0.0,0.0,0.0,28.0,87.7,0.0,0.0,44.7,16.9,19,151.7,42,9.1,5,69,64.0,3.0,717.0,55.0,0.0,0.0,0.0,9.7,TEN,6.0,86.0,29,18,31,1
DeVante Parker,WR,193.2,5.5,0.0,0.0,2.4,0.2,41.5,0.0,0.0,0.0,121.0,71.9,0.0,0.0,187.9,7.9,123,102.9,175,25.8,10,267,31.0,3.0,539.0,184.0,0.0,0.0,0.0,28.5,NE,10.0,295.0,31,25,29,2
DeVonta Smith,WR,33.3,9.4,0.0,0.0,5.6,0.4,70.4,0.0,0.0,0.0,19.0,159.6,0.0,0.0,24.2,15.0,14,254.6,21,6.8,4,47,95.0,7.0,1196.0,31.0,0.0,0.0,0.0,7.0,PHI,4.0,60.0,9,3,27,2
DeWayne McBride,RB,274.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,0.0,0.0,304.7,0.0,183,0.0,314,31.1,13,388,0.0,0.0,0.0,290.0,0.0,0.0,0.0,32.2,MIN,12.0,371.0,17,8,26,3
DeeJay Dallas,RB,339.2,2.0,0.0,0.0,1.1,0.0,8.4,2.3,0.0,12.4,273.0,30.2,0.0,0.0,332.5,3.1,272,47.2,345,25.0,14,393,17.0,0.0,126.0,345.0,35.0,0.0,186.0,23.0,SEA,14.0,387.0,30,31,18,3
Deebo Samuel,WR,35.3,8.6,0.0,0.0,4.3,0.2,48.6,3.2,0.2,17.8,15.0,112.4,0.0,0.0,42.4,13.0,13,168.4,38,9.1,5,66,56.0,2.0,632.0,33.0,42.0,3.0,232.0,11.1,SF,4.0,71.0,21,24,12,1
Demarcus Robinson,WR,355.8,3.5,0.0,0.0,3.0,0.1,28.6,0.0,0.0,0.0,297.0,55.8,0.0,0.0,334.4,6.5,265,103.8,404,36.5,14,395,48.0,2.0,458.0,431.0,0.0,0.0,0.0,29.7,LAR,15.0,394.0,32,31,19,6
Demario Douglas,WR,328.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,303.6,0.0,229,0.0,394,44.6,14,384,0.0,0.0,0.0,411.0,0.0,0.0,0.0,40.2,NE,15.0,395.0,31,25,29,5
Demetric Felton Jr.,WR,374.0,0.1,0.0,0.0,0.3,0.0,1.3,0.2,0.0,-0.7,356.0,0.4,0.0,0.0,338.0,0.4,293,2.4,443,23.6,15,368,2.0,0.0,8.0,487.0,1.0,0.0,-4.0,12.8,CLE,16.0,392.0,30,19,32,0
Deneric Prince,RB,305.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,0.0,0.0,0.0,324.1,0.0,255,0.0,381,37.9,14,388,0.0,0.0,0.0,358.0,0.0,0.0,0.0,36.4,KC,14.0,378.0,7,6,15,4
Denver Broncos,DEF,201.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,102.0,0.0,0.0,203.2,6.0,167,102.0,208,22.6,11,330,0.0,0.0,0.0,205.0,0.0,0.0,0.0,22.6,DEN,11.0,336.0,24,13,24,0
Denzel Mims,WR,344.6,2.1,0.0,0.0,1.2,0.0,20.7,0.0,0.0,0.0,299.0,18.6,0.0,0.0,338.8,3.3,293,29.6,433,33.8,15,384,11.0,0.0,186.0,433.0,0.0,0.0,0.0,26.4,FA,15.0,378.0,33,33,33,0
Deon Jackson,RB,300.9,4.5,0.0,0.0,2.5,0.1,17.4,5.7,0.1,19.7,159.0,54.5,0.0,0.0,284.3,7.0,166,84.5,312,53.3,13,368,30.0,1.0,209.0,324.0,68.0,1.0,236.0,58.1,IND,13.0,387.0,12,26,3,3
Deonte Harty,WR,278.9,-0.2,0.0,0.0,0.5,0.0,3.3,0.0,0.0,0.0,184.0,-0.7,0.0,0.0,261.3,0.3,174,1.3,324,44.6,13,375,2.0,0.0,13.0,330.0,0.0,0.0,0.0,47.9,BUF,13.0,377.0,28,32,9,4
Derek Carr,QB,157.3,15.5,1.6,234.8,0.0,0.0,0.0,1.6,0.0,6.8,125.0,233.1,24.0,3522.0,153.7,15.5,125,233.1,146,16.2,9,202,0.0,0.0,0.0,150.0,24.0,0.0,102.0,14.7,NO,9.0,196.0,2,1,16,1
Derius Davis,WR,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,329.5,0.0,286,0.0,503,43.5,16,373,0.0,0.0,0.0,,0.0,0.0,0.0,,LAC,,,7,5,20,6
Derrick Henry,RB,10.1,16.9,0.0,0.0,2.1,0.0,24.9,21.8,0.8,96.1,3.0,269.8,0.0,0.0,21.7,18.9,8,302.8,20,4.5,3,38,33.0,0.0,398.0,10.0,349.0,13.0,1538.0,5.0,TEN,2.0,27.0,2,21,1,1
Deshaun Watson,QB,87.2,15.1,1.2,183.7,0.0,0.0,0.0,6.0,0.2,29.2,44.0,90.6,7.0,1102.0,94.8,15.1,50,90.6,93,16.8,7,162,0.0,0.0,0.0,86.0,36.0,1.0,175.0,18.5,CLE,7.0,168.0,24,20,28,1
Desmond Ridder,QB,252.3,9.7,0.5,177.0,0.0,0.0,0.0,4.0,0.0,16.0,154.0,38.7,2.0,708.0,244.1,9.7,148,38.7,236,41.5,11,327,0.0,0.0,0.0,243.0,16.0,0.0,64.0,42.0,ATL,12.0,327.0,5,6,8,1
Detroit Lions,DEF,304.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,98.0,0.0,0.0,303.1,5.8,180,98.0,307,32.8,13,355,0.0,0.0,0.0,307.0,0.0,0.0,0.0,34.0,DET,13.0,354.0,16,29,5,0
Deuce Vaughn,RB,249.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,265.7,0.0,120,0.0,273,52.4,12,360,0.0,0.0,0.0,261.0,0.0,0.0,0.0,53.7,DAL,12.0,379.0,27,20,31,2
Deven Thompkins,WR,337.5,1.2,0.0,0.0,1.0,0.0,6.4,0.4,0.0,5.2,310.0,5.8,0.0,0.0,331.0,2.2,293,10.8,490,38.0,16,383,5.0,0.0,32.0,501.0,2.0,0.0,26.0,27.5,TB,16.0,365.0,4,4,15,5
Devin Duvernay,WR,294.0,5.6,0.0,0.0,2.6,0.2,29.1,0.9,0.1,6.0,225.0,79.1,0.0,0.0,288.2,8.3,215,116.1,305,39.0,13,396,37.0,3.0,407.0,311.0,12.0,1.0,84.0,36.9,BAL,13.0,389.0,22,27,11,5
Devin Singletary,RB,141.4,8.2,0.0,0.0,2.2,0.1,16.5,10.5,0.3,48.4,92.0,140.2,0.0,0.0,152.5,10.5,100,178.2,144,30.1,9,277,38.0,1.0,280.0,138.0,178.0,5.0,822.0,24.6,HOU,9.0,258.0,25,24,17,2
Diontae Johnson,WR,71.2,5.6,0.0,0.0,5.1,0.0,51.9,0.4,0.0,1.5,43.0,94.7,0.0,0.0,50.8,10.6,22,180.7,47,12.3,5,81,86.0,0.0,882.0,71.0,7.0,0.0,25.0,12.0,PIT,6.0,105.0,24,20,28,1
Donald Parham Jr.,TE,346.6,3.2,0.0,0.0,1.7,0.2,21.7,0.0,0.0,0.0,259.0,19.0,0.0,0.0,342.6,4.8,266,29.0,377,31.1,14,391,10.0,1.0,130.0,377.0,0.0,0.0,0.0,27.2,LAC,14.0,390.0,12,15,13,0
Donovan Peoples-Jones,WR,162.3,6.2,0.0,0.0,3.6,0.2,49.4,0.1,0.0,0.1,113.0,106.1,0.0,0.0,157.0,9.8,91,167.1,153,24.4,9,223,61.0,3.0,839.0,158.0,1.0,0.0,2.0,26.3,CLE,10.0,241.0,30,19,32,3
Dontayvion Wicks,WR,367.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,342.8,0.0,293,0.0,438,33.2,15,384,0.0,0.0,0.0,463.0,0.0,0.0,0.0,24.8,GB,16.0,395.0,2,7,2,7
Dontrell Hilliard,RB,321.0,4.7,0.0,0.0,1.8,0.3,14.8,1.8,0.0,12.1,271.0,56.2,0.0,0.0,336.3,6.4,312,77.2,434,16.6,15,376,21.0,4.0,177.0,395.0,22.0,0.0,145.0,29.4,FA,14.0,392.0,33,33,33,0
Drake London,WR,59.1,6.3,0.0,0.0,4.2,0.2,50.9,0.0,0.0,0.0,41.0,106.6,0.0,0.0,46.0,10.5,27,178.6,44,9.1,5,87,72.0,4.0,866.0,56.0,0.0,0.0,0.0,8.6,ATL,6.0,86.0,11,10,18,1
Durham Smythe,TE,341.4,1.9,0.0,0.0,1.2,0.1,9.9,0.2,0.1,0.1,293.0,25.0,0.0,0.0,333.9,3.1,269,40.0,390,34.4,14,391,15.0,1.0,129.0,404.0,2.0,1.0,1.0,26.5,MIA,14.0,393.0,29,20,31,1
Dustin Hopkins,K,284.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,40.0,0.0,0.0,283.3,8.0,219,40.0,298,24.8,13,332,0.0,0.0,0.0,304.0,0.0,0.0,0.0,25.6,LAC,13.0,352.0,9,7,14,2
Dyami Brown,WR,348.3,3.1,0.0,0.0,0.6,0.2,15.9,0.1,0.0,1.7,275.0,27.8,0.0,0.0,341.0,3.6,269,32.8,414,35.0,15,395,5.0,2.0,143.0,416.0,1.0,0.0,15.0,31.2,WAS,15.0,394.0,26,28,17,5
Eddy Pineiro,K,314.3,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,146.0,0.0,0.0,311.1,8.6,251,146.0,341,26.3,13,353,0.0,0.0,0.0,341.0,0.0,0.0,0.0,27.5,CAR,14.0,352.0,11,8,22,1
Elijah Dotson,RB,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,0.0,0.0,0.0,312.0,0.0,304,0.0,500,8.0,16,320,0.0,0.0,0.0,484.0,0.0,0.0,0.0,11.0,LAC,16.0,308.0,20,18,10,4
Elijah Higgins,TE,356.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,0.0,0.0,0.0,360.0,0.0,328,0.0,494,20.1,16,386,0.0,0.0,0.0,449.0,0.0,0.0,0.0,24.7,MIA,15.0,390.0,29,20,31,3
Elijah Mitchell,RB,117.8,8.1,0.0,0.0,0.6,0.0,1.4,9.0,0.4,55.8,85.0,40.6,0.0,0.0,144.6,8.7,108,43.6,138,22.1,9,217,3.0,0.0,7.0,112.0,45.0,2.0,279.0,16.6,SF,8.0,197.0,10,7,19,2
Elijah Moore,WR,101.3,3.2,0.0,0.0,2.3,0.1,27.9,0.3,0.0,0.3,66.0,51.1,0.0,0.0,93.3,5.5,60,88.1,92,18.5,7,195,37.0,1.0,446.0,99.0,5.0,0.0,5.0,16.6,CLE,8.0,195.0,30,19,32,2
Elliott Fry,K,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,0.0,0.0,306.0,0.0,251,0.0,496,55.0,16,361,0.0,0.0,0.0,482.0,0.0,0.0,0.0,45.0,FA,16.0,340.0,33,33,33,0
Equanimeous St. Brown,WR,371.8,2.7,0.0,0.0,1.3,0.1,20.2,0.4,0.0,3.4,345.0,43.7,0.0,0.0,364.5,4.0,340,64.7,505,14.6,16,378,21.0,1.0,323.0,509.0,6.0,0.0,54.0,16.3,CHI,16.0,389.0,3,2,22,4
Eric Gray,RB,306.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,0.0,0.0,0.0,323.2,0.0,235,0.0,332,31.6,13,393,0.0,0.0,0.0,319.0,0.0,0.0,0.0,35.5,NYG,13.0,373.0,28,30,20,3
Eric Saubert,TE,366.5,1.5,0.0,0.0,1.1,0.1,10.6,0.0,0.0,0.0,353.0,20.8,0.0,0.0,373.7,2.6,356,35.8,523,15.6,16,394,15.0,1.0,148.0,521.0,0.0,0.0,0.0,13.5,MIA,16.0,380.0,29,20,31,4
Erik Ezukanma,WR,366.4,0.3,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,310.0,0.3,0.0,0.0,348.6,1.3,290,1.3,480,31.1,15,372,1.0,0.0,3.0,491.0,0.0,0.0,0.0,29.3,MIA,16.0,394.0,17,15,21,6
Evan Engram,TE,115.8,6.1,0.0,0.0,4.3,0.2,45.1,0.1,0.0,0.8,78.0,103.9,0.0,0.0,99.5,10.4,53,176.9,96,14.0,8,142,73.0,4.0,766.0,111.0,2.0,0.0,13.0,14.7,JAC,8.0,156.0,21,23,14,1
Evan Hull,RB,260.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,281.6,0.0,168,0.0,289,48.9,12,380,0.0,0.0,0.0,269.0,0.0,0.0,0.0,54.7,IND,12.0,381.0,12,26,3,4
Evan McPherson,K,194.2,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,132.0,0.0,0.0,194.7,7.8,176,132.0,199,12.0,11,239,0.0,0.0,0.0,193.0,0.0,0.0,0.0,12.0,CIN,10.0,238.0,24,27,10,1
Ezekiel Elliott,RB,130.9,11.3,0.0,0.0,1.1,0.0,6.1,15.4,0.8,58.4,71.0,168.8,0.0,0.0,157.4,12.4,92,185.8,151,41.8,9,323,17.0,0.0,92.0,129.0,231.0,12.0,876.0,33.0,NE,9.0,308.0,26,27,22,2
Foster Moreau,TE,340.8,3.7,0.0,0.0,2.4,0.1,30.0,0.0,0.0,0.1,257.0,52.2,0.0,0.0,340.4,6.1,260,85.2,364,27.8,14,389,33.0,2.0,420.0,361.0,0.0,0.0,2.0,27.6,NO,14.0,393.0,7,12,5,3
Gabe Davis,WR,79.8,8.2,0.0,0.0,3.2,0.5,55.7,0.0,0.0,0.0,43.0,123.6,0.0,0.0,82.0,11.4,56,171.6,83,16.5,7,134,48.0,7.0,836.0,79.0,0.0,0.0,0.0,14.9,BUF,7.0,116.0,28,32,9,0
Gardner Minshew II,QB,355.8,8.0,0.6,132.6,0.0,0.0,0.0,1.4,0.2,0.6,288.0,39.8,3.0,663.0,347.7,8.0,257,39.8,391,30.8,14,397,0.0,0.0,0.0,399.0,7.0,1.0,3.0,24.2,IND,14.0,396.0,18,16,18,0
Garrett Wilson,WR,18.9,7.8,0.0,0.0,4.9,0.2,64.9,0.2,0.0,0.2,11.0,132.7,0.0,0.0,14.4,12.7,8,215.7,14,3.3,3,32,83.0,4.0,1103.0,20.0,4.0,0.0,4.0,3.8,NYJ,3.0,31.0,19,22,16,1
