PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_RK,PPR_AVG_FAN PTS,PPR_BEST_RK,PPR_FAN PTS,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH
CHRISTIAN MCCAFFREY,RB,1.1,20.3,0.0,0.0,4.2,0.4,35.3,17.0,0.9,91.2,1.0,324.3,0.0,0.0,1.1,24.5,1.0,391.3,1.0,0.9,1.0,8.0,67.0,7.0,564.0,1.0,272.0,14.0,1459.0,1.0,SF,1.0,8.0,10,12,5,1
CHRISTIAN WATSON,WR,81.4,8.1,0.0,0.0,3.1,0.6,46.9,0.4,0.0,1.2,43.0,73.3,0.0,0.0,104.5,11.3,62.0,101.3,106.0,16.1,8.0,146.0,28.0,5.0,422.0,79.0,4.0,0.0,11.0,15.6,GB,7.0,115.0,5,5,17,2
CHRISTOPHER BROOKS,RB,380.0,2.6,0.0,0.0,0.0,0.0,0.0,4.8,0.0,26.5,368.0,10.6,0.0,0.0,351.3,2.6,321.0,10.6,477.0,24.1,16.0,380.0,0.0,0.0,0.0,503.0,19.0,0.0,106.0,12.0,MIA,16.0,392.0,6,5,19,0
CHRISTOPHER RODRIGUEZ,RB,298.6,3.3,0.0,0.0,0.2,0.0,1.1,4.6,0.2,22.5,231.0,35.9,0.0,0.0,295.1,3.4,233.0,37.9,293.0,23.0,13.0,358.0,2.0,0.0,12.0,296.0,51.0,2.0,247.0,23.3,WAS,13.0,358.0,16,9,28,3
CHUBA HUBBARD,RB,139.6,8.4,0.0,0.0,2.3,0.0,13.7,14.0,0.3,53.1,95.0,143.5,0.0,0.0,143.9,10.7,102.0,182.5,141.0,13.4,9.0,176.0,39.0,0.0,233.0,138.0,238.0,5.0,902.0,16.6,CAR,9.0,180.0,32,31,27,2
CINCINNATI BENGALS,DEF,257.1,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,118.0,0.0,0.0,256.9,6.9,160.0,118.0,268.0,40.3,12.0,355.0,0.0,0.0,0.0,268.0,0.0,0.0,0.0,40.2,CIN,12.0,355.0,24,29,11,0
CJ STROUD,QB,51.1,18.7,1.5,273.9,0.0,0.0,0.0,2.6,0.2,11.1,34.0,280.0,23.0,4108.0,51.3,18.7,34.0,281.0,50.0,7.2,6.0,82.0,0.0,0.0,0.0,51.0,39.0,3.0,167.0,7.3,HOU,6.0,82.0,27,23,28,1
CLEVELAND BROWNS,DEF,172.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,153.0,0.0,0.0,172.0,9.0,150.0,153.0,173.0,11.1,10.0,249.0,0.0,0.0,0.0,173.0,0.0,0.0,0.0,13.8,CLE,10.0,278.0,30,32,8,0
CLYDE EDWARDS-HELAIRE,RB,231.9,3.5,0.0,0.0,1.1,0.1,12.5,4.7,0.1,14.9,156.0,53.1,0.0,0.0,229.6,4.7,156.0,70.1,228.0,28.1,11.0,283.0,17.0,1.0,188.0,229.0,70.0,1.0,223.0,24.7,KC,11.0,287.0,3,6,11,2
CODY SCHRADER,RB,335.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,0.0,0.0,0.0,318.7,0.0,292.0,0.0,409.0,34.8,15.0,392.0,0.0,0.0,0.0,416.0,0.0,0.0,0.0,39.1,SF,15.0,388.0,10,12,5,0
COLBY PARKINSON,TE,283.2,2.2,0.0,0.0,1.5,0.1,14.5,0.0,0.0,0.0,236.0,36.7,0.0,0.0,283.0,3.6,226.0,61.7,326.0,34.3,13.0,421.0,25.0,2.0,247.0,325.0,0.0,0.0,0.0,28.5,LAR,13.0,381.0,22,14,27,2
COLE KMET,TE,127.8,6.4,0.0,0.0,4.3,0.4,42.3,0.2,0.0,0.1,98.0,108.1,0.0,0.0,122.4,10.7,94.0,181.1,121.0,15.6,9.0,156.0,73.0,6.0,719.0,125.0,3.0,0.0,2.0,17.0,CHI,9.0,181.0,20,19,16,1
COLE TURNER,TE,358.8,1.0,0.0,0.0,0.9,0.0,10.0,0.0,0.0,0.0,331.0,12.0,0.0,0.0,349.8,1.9,311.0,23.0,450.0,36.9,15.0,417.0,11.0,0.0,120.0,461.0,0.0,0.0,0.0,23.6,WAS,15.0,394.0,16,15,20,4
COOPER KUPP,WR,42.0,8.8,0.0,0.0,4.9,0.4,61.4,0.1,0.0,-0.3,22.0,105.4,0.0,0.0,35.5,13.7,15.0,164.4,35.0,8.3,5.0,61.0,59.0,5.0,737.0,40.0,1.0,0.0,-3.0,8.4,LAR,5.0,73.0,11,22,6,2
CORDARRELLE PATTERSON,RB,302.9,2.0,0.0,0.0,0.6,0.1,2.7,3.6,0.0,12.9,230.0,27.9,0.0,0.0,299.9,2.6,218.0,36.9,303.0,27.9,13.0,359.0,9.0,1.0,38.0,306.0,50.0,0.0,181.0,24.8,PIT,13.0,364.0,17,23,4,3
CORNELIUS JOHNSON,WR,334.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,321.5,0.0,298.0,0.0,476.0,23.5,16.0,345.0,0.0,0.0,0.0,463.0,0.0,0.0,0.0,15.1,LAC,15.0,345.0,30,25,25,0
COURTLAND SUTTON,WR,101.6,8.2,0.0,0.0,3.7,0.6,48.3,0.0,0.0,0.0,80.0,131.2,0.0,0.0,99.7,11.9,75.0,190.2,100.0,11.5,8.0,130.0,59.0,10.0,772.0,102.0,0.0,0.0,0.0,11.4,DEN,8.0,135.0,19,28,8,1
CRAIG REYNOLDS,RB,321.2,1.6,0.0,0.0,0.3,0.0,3.1,2.7,0.1,11.9,287.0,24.6,0.0,0.0,335.2,2.0,309.0,29.6,358.0,17.8,14.0,364.0,5.0,0.0,47.0,349.0,41.0,1.0,179.0,22.3,DET,14.0,392.0,14,11,18,3
CURTIS SAMUEL,WR,139.4,6.0,0.0,0.0,3.9,0.3,38.3,0.4,0.1,2.4,102.0,95.2,0.0,0.0,129.3,9.8,87.0,157.2,128.0,24.8,9.0,223.0,62.0,4.0,613.0,137.0,7.0,1.0,39.0,22.0,BUF,9.0,229.0,14,15,15,1
DAIJUN EDWARDS,RB,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,306.0,0.0,299.0,0.0,467.0,7.0,16.0,313.0,0.0,0.0,0.0,468.0,0.0,0.0,0.0,0.0,FA,15.0,308.0,33,33,33,0
DAK PRESCOTT,QB,58.0,20.7,2.1,265.6,0.0,0.0,0.0,3.2,0.1,14.2,29.0,351.8,36.0,4516.0,58.7,20.7,29.0,351.8,60.0,10.6,6.0,84.0,0.0,0.0,0.0,57.0,55.0,2.0,242.0,9.3,DAL,6.0,84.0,2,8,3,1
DALLAS COWBOYS,DEF,169.1,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,178.0,0.0,0.0,168.8,10.5,150.0,178.0,167.0,5.7,10.0,189.0,0.0,0.0,0.0,166.0,0.0,0.0,0.0,6.2,DAL,10.0,189.0,1,1,9,0
DALLAS GOEDERT,TE,103.9,5.5,0.0,0.0,4.2,0.2,42.3,0.1,0.0,0.1,85.0,77.3,0.0,0.0,102.7,9.7,85.0,136.3,101.0,8.3,8.0,137.0,59.0,3.0,592.0,104.0,1.0,0.0,1.0,7.0,PHI,8.0,137.0,31,30,24,1
DALTON KINCAID,TE,85.6,4.8,0.0,0.0,4.6,0.1,42.1,0.0,0.0,0.0,49.0,77.3,0.0,0.0,69.7,9.4,48.0,150.3,67.0,14.0,7.0,105.0,73.0,2.0,673.0,85.0,0.0,0.0,0.0,14.7,BUF,7.0,105.0,17,6,29,1
DALTON SCHULTZ,TE,115.0,6.1,0.0,0.0,3.9,0.3,42.3,0.0,0.0,0.0,98.0,91.5,0.0,0.0,120.6,10.0,100.0,150.5,118.0,13.3,9.0,157.0,59.0,5.0,635.0,113.0,0.0,0.0,0.0,11.6,HOU,8.0,157.0,7,1,32,1
DALVIN COOK,RB,303.3,1.7,0.0,0.0,1.0,0.0,5.2,4.5,0.0,14.3,250.0,25.2,0.0,0.0,306.2,2.7,242.0,40.2,328.0,28.4,13.0,392.0,15.0,0.0,78.0,326.0,67.0,0.0,214.0,25.9,FA,13.0,368.0,33,33,33,0
DAMEON PIERCE,RB,187.5,5.0,0.0,0.0,0.9,0.0,7.2,10.4,0.1,29.7,136.0,69.7,0.0,0.0,201.8,5.9,156.0,82.7,193.0,27.3,11.0,276.0,13.0,0.0,101.0,179.0,145.0,2.0,416.0,25.6,HOU,10.0,259.0,2,3,21,2
DANDRE SWIFT,RB,74.6,10.0,0.0,0.0,2.4,0.1,13.4,14.3,0.3,65.6,53.0,160.3,0.0,0.0,74.7,12.5,55.0,199.3,72.0,9.1,7.0,101.0,39.0,1.0,214.0,73.0,229.0,5.0,1049.0,8.7,CHI,7.0,95.0,18,21,12,1
DANIEL BELLINGER,TE,281.6,1.5,0.0,0.0,1.5,0.0,15.0,0.0,0.0,0.0,195.0,25.5,0.0,0.0,268.0,3.0,195.0,50.5,315.0,31.8,13.0,318.0,25.0,0.0,255.0,320.0,0.0,0.0,0.0,31.3,NYG,13.0,335.0,25,31,3,1
DANIEL CARLSON,K,264.1,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,121.0,0.0,0.0,265.1,7.1,191.0,121.0,274.0,31.3,12.0,332.0,0.0,0.0,0.0,272.0,0.0,0.0,0.0,31.1,LV,12.0,332.0,25,26,13,1
DANIEL JONES,QB,158.2,10.5,0.3,151.5,0.0,0.0,0.0,6.7,0.2,34.3,112.0,63.0,2.0,909.0,158.6,10.5,112.0,63.0,152.0,31.7,10.0,290.0,0.0,0.0,0.0,153.0,40.0,1.0,206.0,31.4,NYG,9.0,281.0,9,22,1,1
DARIUS SLAYTON,WR,221.9,5.9,0.0,0.0,2.9,0.2,45.3,0.0,0.0,0.0,163.0,101.0,0.0,0.0,223.2,8.9,162.0,151.0,225.0,21.2,11.0,295.0,50.0,4.0,770.0,224.0,0.0,0.0,0.0,22.6,NYG,11.0,295.0,4,23,1,3
DARNELL MOONEY,WR,181.2,3.2,0.0,0.0,2.1,0.1,27.6,0.1,0.0,0.3,123.0,47.9,0.0,0.0,186.1,5.3,125.0,78.9,176.0,26.9,10.0,266.0,31.0,1.0,414.0,174.0,2.0,0.0,5.0,25.6,ATL,10.0,261.0,20,8,29,2
DARNELL WASHINGTON,TE,359.3,0.4,0.0,0.0,0.4,0.0,3.6,0.0,0.0,0.0,325.0,6.1,0.0,0.0,361.3,0.8,330.0,13.1,418.0,14.7,15.0,389.0,7.0,0.0,61.0,424.0,0.0,0.0,0.0,16.1,PIT,15.0,389.0,23,27,8,2
DARRELL HENDERSON,RB,351.5,8.4,0.0,0.0,2.5,0.0,25.8,11.5,0.5,28.0,310.0,33.5,0.0,0.0,358.0,10.9,310.0,43.5,499.0,48.0,16.0,406.0,10.0,0.0,103.0,491.0,46.0,2.0,112.0,41.5,FA,16.0,393.0,33,33,33,0
DAVANTE ADAMS,WR,28.1,9.6,0.0,0.0,6.1,0.5,67.3,0.0,0.0,0.0,11.0,162.4,0.0,0.0,17.0,15.6,10.0,265.4,15.0,4.5,3.0,32.0,103.0,8.0,1144.0,25.0,0.0,0.0,0.0,5.5,LV,4.0,41.0,18,17,22,1
DAVID BELL,WR,351.8,2.3,0.0,0.0,0.9,0.2,11.1,0.0,0.0,0.0,328.0,34.7,0.0,0.0,357.8,3.2,333.0,48.7,456.0,18.1,15.0,383.0,14.0,3.0,167.0,464.0,0.0,0.0,0.0,16.8,CLE,15.0,375.0,26,18,30,6
DAVID MONTGOMERY,RB,55.0,13.7,0.0,0.0,1.1,0.0,8.4,15.6,0.9,72.5,21.0,191.2,0.0,0.0,73.6,14.8,54.0,207.2,71.0,8.9,7.0,102.0,16.0,0.0,117.0,54.0,219.0,13.0,1015.0,7.9,DET,6.0,68.0,14,11,18,2
DAVID NJOKU,TE,91.5,7.5,0.0,0.0,5.1,0.4,55.1,0.0,0.0,0.0,76.0,120.2,0.0,0.0,94.9,12.6,73.0,201.2,93.0,8.1,8.0,111.0,81.0,6.0,882.0,90.0,0.0,0.0,0.0,9.1,CLE,7.0,111.0,1,4,2,1
DAVIS ALLEN,TE,334.4,1.0,0.0,0.0,0.7,0.1,6.3,0.0,0.0,0.0,271.0,15.5,0.0,0.0,339.6,1.7,272.0,25.5,407.0,47.0,15.0,407.0,10.0,1.0,95.0,410.0,0.0,0.0,0.0,38.8,LAR,15.0,394.0,22,14,27,3
DAWSON KNOX,TE,250.2,2.7,0.0,0.0,1.8,0.2,15.5,0.0,0.0,0.0,154.0,32.6,0.0,0.0,260.0,4.5,172.0,54.6,257.0,22.1,12.0,319.0,22.0,2.0,186.0,252.0,0.0,0.0,0.0,25.4,BUF,12.0,305.0,17,6,29,2
DEANDRE HOPKINS,WR,80.5,8.7,0.0,0.0,4.4,0.4,62.2,0.1,0.0,0.5,43.0,148.6,0.0,0.0,78.7,13.2,41.0,223.6,78.0,13.2,7.0,106.0,75.0,7.0,1057.0,77.0,2.0,0.0,9.0,14.1,TEN,7.0,108.0,28,29,19,1
DEEBO SAMUEL,WR,19.8,12.2,0.0,0.0,4.0,0.5,59.5,2.5,0.3,15.0,10.0,183.7,0.0,0.0,34.8,16.2,23.0,243.7,33.0,7.6,5.0,61.0,60.0,7.0,892.0,16.0,37.0,5.0,225.0,5.8,SF,3.0,38.0,2,3,9,2
DEEJAY DALLAS,RB,342.2,0.1,0.0,0.0,0.4,0.0,1.5,0.6,0.0,2.1,283.0,2.2,0.0,0.0,337.0,0.5,294.0,8.2,463.0,30.4,16.0,359.0,6.0,0.0,26.0,438.0,10.0,0.0,36.0,29.9,ARI,15.0,365.0,25,26,13,5
DEMARCUS ROBINSON,WR,223.4,4.7,0.0,0.0,2.0,0.3,28.5,0.1,0.0,1.8,140.0,61.4,0.0,0.0,221.3,6.7,148.0,87.4,214.0,32.7,11.0,288.0,26.0,4.0,371.0,220.0,1.0,0.0,23.0,33.9,LAR,11.0,291.0,11,22,6,3
DEMARIO DOUGLAS,WR,187.0,4.2,0.0,0.0,3.5,0.0,40.1,0.6,0.0,2.9,136.0,58.2,0.0,0.0,170.2,7.7,122.0,107.2,159.0,21.8,10.0,223.0,49.0,0.0,561.0,178.0,8.0,0.0,41.0,21.4,NE,10.0,226.0,25,9,31,1
DENVER BRONCOS,DEF,243.4,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,118.0,0.0,0.0,244.1,6.9,166.0,118.0,261.0,37.1,12.0,337.0,0.0,0.0,0.0,260.0,0.0,0.0,0.0,38.7,DEN,12.0,355.0,8,9,18,0
DEREK CARR,QB,157.7,14.7,1.5,228.1,0.0,0.0,0.0,1.9,0.0,2.4,118.0,249.1,25.0,3878.0,159.2,14.7,115.0,249.1,153.0,25.5,10.0,241.0,0.0,0.0,0.0,152.0,32.0,0.0,40.0,24.9,NO,9.0,241.0,11,18,8,1
DERIUS DAVIS,WR,335.0,1.2,0.0,0.0,0.9,0.0,3.9,0.8,0.0,5.9,301.0,20.7,0.0,0.0,335.0,2.1,302.0,35.7,483.0,33.0,16.0,368.0,15.0,0.0,66.0,478.0,14.0,0.0,101.0,34.0,LAC,16.0,369.0,30,25,25,4
DERNEST JOHNSON,RB,289.6,1.5,0.0,0.0,0.6,0.0,8.2,2.4,0.0,6.4,239.0,24.8,0.0,0.0,296.7,2.0,248.0,34.8,298.0,16.6,13.0,329.0,10.0,0.0,140.0,293.0,41.0,0.0,108.0,15.6,JAC,13.0,322.0,30,27,26,3
DERRICK HENRY,RB,17.3,12.9,0.0,0.0,1.6,0.0,12.6,16.5,0.7,68.6,8.0,218.7,0.0,0.0,37.9,14.5,13.0,246.7,39.0,13.2,5.0,66.0,28.0,0.0,214.0,15.0,280.0,12.0,1167.0,8.2,BAL,3.0,55.0,20,14,25,1
DESHAUN WATSON,QB,122.4,15.1,1.2,185.8,0.0,0.0,0.0,4.3,0.2,23.7,70.0,90.8,7.0,1115.0,123.5,15.1,70.0,90.8,123.0,15.7,9.0,178.0,0.0,0.0,0.0,119.0,26.0,1.0,142.0,14.9,CLE,9.0,178.0,25,26,18,1
DETROIT LIONS,DEF,254.8,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,107.0,0.0,0.0,255.3,6.3,189.0,107.0,264.0,34.8,12.0,353.0,0.0,0.0,0.0,261.0,0.0,0.0,0.0,37.2,DET,12.0,355.0,27,28,16,0
DEUCE VAUGHN,RB,284.9,1.1,0.0,0.0,1.0,0.0,5.7,3.3,0.0,5.7,230.0,8.0,0.0,0.0,280.1,2.1,227.0,15.0,280.0,22.9,13.0,401.0,7.0,0.0,40.0,285.0,23.0,0.0,40.0,20.8,DAL,13.0,386.0,5,4,23,4
DEVIN DUVERNAY,WR,359.7,0.3,0.0,0.0,0.3,0.0,1.4,0.3,0.0,1.2,334.0,3.3,0.0,0.0,360.3,0.6,334.0,7.3,484.0,26.2,16.0,396.0,4.0,0.0,18.0,482.0,4.0,0.0,15.0,25.8,JAC,16.0,395.0,32,31,21,5
DEVIN SINGLETARY,RB,97.5,8.1,0.0,0.0,1.8,0.0,11.4,12.7,0.2,52.8,68.0,137.3,0.0,0.0,103.8,9.8,67.0,167.3,105.0,15.3,8.0,145.0,30.0,0.0,193.0,99.0,216.0,4.0,898.0,12.9,NYG,8.0,142.0,13,1,32,1
DEVON ACHANE,RB,36.0,14.9,0.0,0.0,2.5,0.3,17.9,9.4,0.7,72.7,14.0,163.7,0.0,0.0,37.6,17.3,11.0,190.7,38.0,12.8,5.0,66.0,27.0,3.0,197.0,36.0,103.0,8.0,800.0,11.7,MIA,5.0,68.0,6,5,19,1
DEVONTA SMITH,WR,41.8,9.2,0.0,0.0,5.1,0.4,66.6,0.0,0.0,0.0,28.0,146.6,0.0,0.0,36.5,14.2,21.0,227.6,36.0,6.3,5.0,59.0,81.0,7.0,1066.0,39.0,0.0,0.0,0.0,6.9,PHI,5.0,61.0,6,11,7,2
DEVONTEZ WALKER,WR,263.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,0.0,0.0,0.0,264.6,0.0,198.0,0.0,269.0,21.2,12.0,349.0,0.0,0.0,0.0,266.0,0.0,0.0,0.0,23.8,BAL,12.0,350.0,12,10,13,4
DILLON JOHNSON,RB,320.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,0.0,0.0,0.0,333.6,0.0,281.0,0.0,430.0,50.3,15.0,393.0,0.0,0.0,0.0,430.0,0.0,0.0,0.0,45.5,TEN,15.0,392.0,11,13,6,4
DIONTAE JOHNSON,WR,81.4,7.8,0.0,0.0,3.9,0.4,55.2,0.0,0.0,0.0,44.0,101.7,0.0,0.0,74.8,11.7,41.0,152.7,73.0,15.2,7.0,114.0,51.0,5.0,717.0,80.0,0.0,0.0,0.0,14.8,CAR,7.0,125.0,17,13,18,1
DJ CHARK,WR,253.2,5.4,0.0,0.0,2.3,0.3,35.0,0.0,0.0,0.0,175.0,80.5,0.0,0.0,261.5,7.7,196.0,115.5,263.0,27.9,12.0,337.0,35.0,5.0,525.0,255.0,0.0,0.0,0.0,31.3,LAC,12.0,330.0,30,25,25,5
DJ MOORE,WR,30.1,11.2,0.0,0.0,5.6,0.5,80.2,0.2,0.1,1.2,11.0,190.5,0.0,0.0,31.9,16.9,14.0,286.5,29.0,8.8,4.0,62.0,96.0,8.0,1364.0,28.0,4.0,1.0,21.0,8.6,CHI,4.0,64.0,9,2,27,1
DK METCALF,WR,28.4,10.0,0.0,0.0,4.1,0.5,69.6,0.0,0.0,0.0,18.0,159.4,0.0,0.0,35.3,14.1,21.0,225.4,34.0,6.9,5.0,53.0,66.0,8.0,1114.0,27.0,0.0,0.0,0.0,5.8,SEA,4.0,41.0,3,7,4,1
DONALD PARHAM,TE,300.6,3.8,0.0,0.0,1.9,0.3,20.4,0.0,0.0,0.0,273.0,52.5,0.0,0.0,317.9,5.7,280.0,79.5,339.0,26.4,14.0,436.0,27.0,4.0,285.0,335.0,0.0,0.0,0.0,22.9,LAC,14.0,391.0,24,26,13,3
DONOVAN PEOPLES-JONES,WR,326.7,1.0,0.0,0.0,0.9,0.0,10.3,0.0,0.0,0.0,265.0,15.5,0.0,0.0,324.1,1.9,261.0,28.5,343.0,33.6,14.0,420.0,13.0,0.0,155.0,343.0,0.0,0.0,0.0,28.4,DET,14.0,379.0,24,30,11,4
DONTA FOREMAN,RB,212.8,8.9,0.0,0.0,1.2,0.1,8.6,12.1,0.4,47.2,151.0,80.2,0.0,0.0,234.5,10.1,155.0,91.2,233.0,23.9,11.0,308.0,11.0,1.0,77.0,209.0,109.0,4.0,425.0,26.5,CLE,11.0,274.0,4,8,8,3
DONTAYVION WICKS,WR,175.7,5.4,0.0,0.0,2.6,0.3,38.7,0.1,0.0,0.1,115.0,80.8,0.0,0.0,182.2,8.0,122.0,119.8,171.0,24.3,10.0,238.0,39.0,4.0,581.0,164.0,1.0,0.0,1.0,22.5,GB,10.0,229.0,5,5,17,4
DRAKE LONDON,WR,30.4,6.6,0.0,0.0,4.3,0.1,56.6,0.0,0.0,0.0,20.0,105.4,0.0,0.0,21.9,10.9,14.0,174.4,19.0,7.4,3.0,50.0,69.0,2.0,905.0,29.0,0.0,0.0,0.0,9.3,ATL,4.0,65.0,20,8,29,1
DRAKE MAYE,QB,240.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,240.8,0.0,140.0,0.0,237.0,40.1,12.0,320.0,0.0,0.0,0.0,235.0,0.0,0.0,0.0,39.4,NE,11.0,320.0,24,14,30,1
DREW LOCK,QB,341.0,8.0,0.8,135.8,0.0,0.0,0.0,1.3,0.0,3.5,294.0,32.1,3.0,543.0,343.7,8.0,294.0,32.1,356.0,30.7,14.0,413.0,0.0,0.0,0.0,355.0,5.0,0.0,14.0,28.5,NYG,14.0,397.0,9,22,1,2
DREW SAMPLE,TE,,,0.0,0.0,1.3,0.1,9.6,0.0,0.0,0.0,,,0.0,0.0,383.5,3.0,376.0,50.3,506.0,7.5,16.0,391.0,22.0,2.0,163.0,,0.0,0.0,0.0,,CIN,,,26,23,28,3
DURHAM SMYTHE,TE,372.0,2.3,0.0,0.0,2.2,0.0,22.9,0.0,0.0,0.0,344.0,36.6,0.0,0.0,367.1,4.5,325.0,71.6,428.0,19.0,15.0,394.0,35.0,0.0,366.0,467.0,0.0,0.0,0.0,11.9,MIA,15.0,381.0,32,32,26,2
DUSTIN HOPKINS,K,227.3,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,149.0,0.0,0.0,227.2,9.9,184.0,149.0,242.0,13.7,12.0,252.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,13.5,CLE,12.0,252.0,4,2,18,1
DYAMI BROWN,WR,352.5,1.4,0.0,0.0,0.7,0.1,9.9,0.1,0.0,0.0,301.0,23.0,0.0,0.0,355.5,2.1,297.0,35.0,464.0,34.2,16.0,384.0,12.0,1.0,168.0,466.0,1.0,0.0,0.0,35.6,WAS,15.0,395.0,13,4,28,5
DYLAN LAUBE,RB,288.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,0.0,0.0,0.0,273.5,0.0,174.0,0.0,282.0,33.1,13.0,321.0,0.0,0.0,0.0,291.0,0.0,0.0,0.0,31.7,LV,13.0,357.0,9,19,3,4
EDDY PINEIRO,K,242.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,109.0,0.0,0.0,282.8,7.3,209.0,109.0,417.0,73.0,15.0,376.0,0.0,0.0,0.0,401.0,0.0,0.0,0.0,52.0,CAR,15.0,332.0,9,9,20,1
ELIJAH MITCHELL,RB,178.6,3.8,0.0,0.0,0.5,0.0,1.3,6.8,0.2,25.5,129.0,41.5,0.0,0.0,198.8,4.3,144.0,47.5,191.0,29.6,11.0,277.0,6.0,0.0,14.0,168.0,75.0,2.0,281.0,25.9,SF,10.0,259.0,10,12,5,2
ELIJAH MOORE,WR,211.4,4.3,0.0,0.0,3.5,0.1,37.6,0.5,0.0,0.6,148.0,73.1,0.0,0.0,199.7,7.8,122.0,132.1,195.0,28.6,11.0,271.0,59.0,2.0,640.0,212.0,9.0,0.0,11.0,26.1,CLE,11.0,290.0,26,18,30,3
EMANI BAILEY,RB,332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0,0.0,0.0,0.0,321.0,0.0,317.0,0.0,475.0,4.0,16.0,325.0,0.0,0.0,0.0,477.0,0.0,0.0,0.0,5.0,KC,16.0,337.0,3,6,11,0
EMANUEL WILSON,RB,337.0,1.5,0.0,0.0,0.6,0.0,3.3,2.0,0.0,12.1,313.0,10.8,0.0,0.0,353.0,2.1,331.0,14.8,495.0,22.0,16.0,375.0,4.0,0.0,23.0,465.0,14.0,0.0,85.0,25.3,GB,15.0,372.0,29,29,15,4
EMARI DEMERCADO,RB,309.5,3.7,0.0,0.0,1.5,0.0,8.5,4.1,0.1,20.3,257.0,52.3,0.0,0.0,298.9,5.2,250.0,73.3,310.0,16.4,13.0,321.0,21.0,0.0,119.0,314.0,58.0,2.0,284.0,20.3,ARI,13.0,359.0,25,26,13,3
EMEKA EMEZIE,WR,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,265.8,0.0,123.0,0.0,406.0,93.2,15.0,384.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,104.0,FA,15.0,266.0,33,33,33,0
ERIC GRAY,RB,296.3,0.5,0.0,0.0,0.4,0.0,1.6,1.2,0.0,3.4,235.0,7.0,0.0,0.0,301.8,0.9,242.0,13.0,307.0,23.7,13.0,353.0,6.0,0.0,22.0,302.0,17.0,0.0,48.0,24.6,NYG,13.0,342.0,13,1,32,3
ERICK ALL,TE,329.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,0.0,0.0,0.0,325.9,0.0,255.0,0.0,366.0,39.6,14.0,382.0,0.0,0.0,0.0,375.0,0.0,0.0,0.0,34.5,CIN,14.0,389.0,26,23,28,2
EVAN ENGRAM,TE,97.1,6.8,0.0,0.0,6.7,0.2,56.6,0.0,0.0,0.0,85.0,116.3,0.0,0.0,71.8,13.5,57.0,230.3,70.0,9.5,7.0,100.0,114.0,4.0,963.0,98.0,0.0,0.0,0.0,3.4,JAC,8.0,105.0,19,10,25,1
EVAN HULL,RB,278.7,0.7,0.0,0.0,1.0,0.0,6.0,1.0,0.0,1.0,181.0,0.7,0.0,0.0,281.0,1.7,188.0,1.7,284.0,25.8,13.0,319.0,1.0,0.0,6.0,281.0,1.0,0.0,1.0,23.6,IND,12.0,330.0,31,32,22,2
EVAN MCPHERSON,K,219.2,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,140.0,0.0,0.0,219.3,8.2,182.0,140.0,221.0,10.9,11.0,252.0,0.0,0.0,0.0,222.0,0.0,0.0,0.0,10.7,CIN,11.0,252.0,26,14,32,1
