PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_RK,PPR_AVG_FAN PTS,PPR_BEST_RK,PPR_FAN PTS,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH
CHRISTOPHER BROOKS,RB,361.5,2.6,0.0,0.0,0.0,0.0,0.0,4.8,0.0,26.5,355.0,10.6,0.0,0.0,352.5,2.6,325.0,10.6,16.0,27.5,489.0,380.0,0.0,0.0,0.0,488.0,19.0,0.0,106.0,6.5,MIA,16.0,368.0,6,5,19,0
CHRISTOPHER RODRIGUEZ,RB,296.6,3.3,0.0,0.0,0.2,0.0,1.1,4.6,0.2,22.5,242.0,35.9,0.0,0.0,296.3,3.4,233.0,37.9,13.0,21.2,294.0,357.0,2.0,0.0,12.0,292.0,51.0,2.0,247.0,20.3,WAS,13.0,342.0,16,9,28,3
CHUBA HUBBARD,RB,137.0,8.4,0.0,0.0,2.3,0.0,13.7,14.0,0.3,53.1,92.0,143.5,0.0,0.0,141.3,10.7,101.0,182.5,9.0,14.6,138.0,176.0,39.0,0.0,233.0,136.0,238.0,5.0,902.0,17.6,CAR,9.0,172.0,32,31,27,2
CINCINNATI BENGALS,DEF,266.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,118.0,0.0,0.0,266.4,6.9,183.0,118.0,12.0,40.8,273.0,355.0,0.0,0.0,0.0,272.0,0.0,0.0,0.0,40.4,CIN,12.0,355.0,24,29,11,0
CJ STROUD,QB,48.4,18.7,1.5,273.9,0.0,0.0,0.0,2.6,0.2,11.1,29.0,280.0,23.0,4108.0,48.5,18.7,29.0,281.0,6.0,7.5,46.0,70.0,0.0,0.0,0.0,48.0,39.0,3.0,167.0,7.4,HOU,5.0,70.0,27,23,28,1
CLEVELAND BROWNS,DEF,173.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,153.0,0.0,0.0,173.0,9.0,151.0,153.0,10.0,14.1,174.0,249.0,0.0,0.0,0.0,176.0,0.0,0.0,0.0,16.6,CLE,10.0,278.0,30,32,8,0
CLYDE EDWARDS-HELAIRE,RB,237.7,3.5,0.0,0.0,1.1,0.1,12.5,4.7,0.1,14.9,162.0,53.1,0.0,0.0,238.2,4.7,163.0,70.1,12.0,23.0,231.0,282.0,17.0,1.0,188.0,234.0,70.0,1.0,223.0,21.3,KC,12.0,277.0,3,6,11,2
CODY SCHRADER,RB,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,0.0,0.0,0.0,329.3,0.0,293.0,0.0,15.0,44.5,459.0,392.0,0.0,0.0,0.0,450.0,0.0,0.0,0.0,48.1,SF,15.0,388.0,10,12,5,0
COLBY PARKINSON,TE,294.2,2.2,0.0,0.0,1.5,0.1,14.5,0.0,0.0,0.0,236.0,36.7,0.0,0.0,297.8,3.6,253.0,61.7,13.0,33.4,326.0,419.0,25.0,2.0,247.0,325.0,0.0,0.0,0.0,32.9,LAR,13.0,389.0,22,14,27,2
COLE KMET,TE,126.5,6.4,0.0,0.0,4.3,0.4,42.3,0.2,0.0,0.1,98.0,108.1,0.0,0.0,122.7,10.7,94.0,181.1,9.0,15.3,121.0,154.0,73.0,6.0,719.0,125.0,3.0,0.0,2.0,15.9,CHI,9.0,157.0,20,19,16,1
COLE TURNER,TE,369.2,1.0,0.0,0.0,0.9,0.0,10.0,0.0,0.0,0.0,331.0,12.0,0.0,0.0,373.5,1.9,312.0,23.0,16.0,31.8,466.0,407.0,11.0,0.0,120.0,465.0,0.0,0.0,0.0,22.4,WAS,16.0,394.0,16,15,20,4
COOPER KUPP,WR,42.8,8.8,0.0,0.0,4.9,0.4,61.4,0.1,0.0,-0.3,23.0,105.4,0.0,0.0,36.5,13.7,20.0,164.4,5.0,7.8,37.0,61.0,59.0,5.0,737.0,41.0,1.0,0.0,-3.0,8.1,LAR,5.0,73.0,11,22,6,2
CORDARRELLE PATTERSON,RB,304.9,2.0,0.0,0.0,0.6,0.1,2.7,3.6,0.0,12.9,228.0,27.9,0.0,0.0,304.4,2.6,224.0,36.9,13.0,29.0,308.0,371.0,9.0,1.0,38.0,311.0,50.0,0.0,181.0,26.6,PIT,13.0,380.0,17,23,4,3
COURTLAND SUTTON,WR,103.2,8.2,0.0,0.0,3.7,0.6,48.3,0.0,0.0,0.0,75.0,131.2,0.0,0.0,98.9,11.9,70.0,190.2,8.0,11.0,97.0,132.0,59.0,10.0,772.0,102.0,0.0,0.0,0.0,12.7,DEN,8.0,163.0,19,28,8,1
CRAIG REYNOLDS,RB,335.4,1.6,0.0,0.0,0.3,0.0,3.1,2.7,0.1,11.9,303.0,24.6,0.0,0.0,349.2,2.0,310.0,29.6,14.0,30.6,367.0,438.0,5.0,0.0,47.0,362.0,41.0,1.0,179.0,26.1,DET,14.0,388.0,14,11,18,3
CURTIS SAMUEL,WR,142.9,6.0,0.0,0.0,3.9,0.3,38.3,0.4,0.1,2.4,108.0,95.2,0.0,0.0,133.2,9.8,87.0,157.2,9.0,22.3,130.0,198.0,62.0,4.0,613.0,139.0,7.0,1.0,39.0,19.4,BUF,9.0,198.0,14,15,15,2
DAIJUN EDWARDS,RB,362.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.0,0.0,0.0,0.0,373.3,0.0,353.0,0.0,16.0,16.0,491.0,392.0,0.0,0.0,0.0,482.0,0.0,0.0,0.0,25.5,PIT,16.0,388.0,17,23,4,0
DAK PRESCOTT,QB,58.0,20.7,2.1,265.6,0.0,0.0,0.0,3.2,0.1,14.2,29.0,351.8,36.0,4516.0,58.8,20.7,29.0,351.8,6.0,10.0,60.0,84.0,0.0,0.0,0.0,56.0,55.0,2.0,242.0,8.8,DAL,6.0,82.0,2,8,3,1
DALLAS COWBOYS,DEF,168.6,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,178.0,0.0,0.0,168.3,10.5,150.0,178.0,10.0,7.5,169.0,189.0,0.0,0.0,0.0,172.0,0.0,0.0,0.0,8.0,DAL,10.0,189.0,1,1,9,0
DALLAS GOEDERT,TE,105.4,5.5,0.0,0.0,4.2,0.2,42.3,0.1,0.0,0.1,94.0,77.3,0.0,0.0,103.8,9.7,94.0,136.3,8.0,7.8,104.0,137.0,59.0,3.0,592.0,105.0,1.0,0.0,1.0,9.8,PHI,8.0,137.0,31,30,24,1
DALTON KINCAID,TE,85.0,4.8,0.0,0.0,4.6,0.1,42.1,0.0,0.0,0.0,27.0,77.3,0.0,0.0,68.7,9.4,27.0,150.3,7.0,15.0,66.0,110.0,73.0,2.0,673.0,82.0,0.0,0.0,0.0,15.3,BUF,7.0,127.0,17,6,29,1
DALTON SCHULTZ,TE,116.4,6.1,0.0,0.0,3.9,0.3,42.3,0.0,0.0,0.0,98.0,91.5,0.0,0.0,118.8,10.0,100.0,150.5,9.0,12.8,115.0,157.0,59.0,5.0,635.0,114.0,0.0,0.0,0.0,12.0,HOU,8.0,157.0,7,1,32,1
DALVIN COOK,RB,298.9,1.7,0.0,0.0,1.0,0.0,5.2,4.5,0.0,14.3,167.0,25.2,0.0,0.0,300.9,2.7,181.0,40.2,13.0,33.4,322.0,357.0,15.0,0.0,78.0,323.0,67.0,0.0,214.0,30.9,FA,13.0,357.0,33,33,33,0
DAMEON PIERCE,RB,188.2,5.0,0.0,0.0,0.9,0.0,7.2,10.4,0.1,29.7,132.0,69.7,0.0,0.0,201.0,5.9,144.0,82.7,11.0,28.3,192.0,276.0,13.0,0.0,101.0,178.0,145.0,2.0,416.0,28.2,HOU,10.0,272.0,2,3,21,2
DANDRE SWIFT,RB,75.8,10.0,0.0,0.0,2.4,0.1,13.4,14.3,0.3,65.6,56.0,160.3,0.0,0.0,74.7,12.5,55.0,199.3,7.0,10.5,72.0,101.0,39.0,1.0,214.0,75.0,229.0,5.0,1049.0,9.8,CHI,7.0,97.0,18,21,12,1
DANIEL BELLINGER,TE,288.4,1.5,0.0,0.0,1.5,0.0,15.0,0.0,0.0,0.0,232.0,25.5,0.0,0.0,274.2,3.0,208.0,50.5,13.0,38.1,311.0,424.0,25.0,0.0,255.0,317.0,0.0,0.0,0.0,28.1,NYG,13.0,333.0,25,31,3,1
DANIEL CARLSON,K,269.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,121.0,0.0,0.0,269.1,7.1,191.0,121.0,12.0,35.8,274.0,332.0,0.0,0.0,0.0,273.0,0.0,0.0,0.0,35.8,LV,12.0,332.0,25,26,13,1
DANIEL JONES,QB,172.9,10.5,0.3,151.5,0.0,0.0,0.0,6.7,0.2,34.3,128.0,63.0,2.0,909.0,173.9,10.5,128.0,63.0,10.0,39.0,161.0,303.0,0.0,0.0,0.0,160.0,40.0,1.0,206.0,38.7,NYG,10.0,291.0,9,22,1,1
DARIUS SLAYTON,WR,218.1,5.9,0.0,0.0,2.9,0.2,45.3,0.0,0.0,0.0,169.0,101.0,0.0,0.0,220.1,8.9,167.0,151.0,11.0,19.6,220.0,271.0,50.0,4.0,770.0,218.0,0.0,0.0,0.0,20.1,NYG,11.0,270.0,4,23,1,3
DARNELL MOONEY,WR,184.8,3.2,0.0,0.0,2.1,0.1,27.6,0.1,0.0,0.3,131.0,47.9,0.0,0.0,188.2,5.3,131.0,78.9,10.0,24.9,178.0,261.0,31.0,1.0,414.0,177.0,2.0,0.0,5.0,23.5,ATL,10.0,244.0,20,8,29,2
DARNELL WASHINGTON,TE,351.9,0.4,0.0,0.0,0.4,0.0,3.6,0.0,0.0,0.0,319.0,6.1,0.0,0.0,354.7,0.8,322.0,13.1,15.0,15.4,401.0,381.0,7.0,0.0,61.0,410.0,0.0,0.0,0.0,14.5,PIT,15.0,374.0,23,27,8,2
DARREN WALLER,TE,252.8,5.1,0.0,0.0,4.3,0.1,46.0,0.0,0.0,0.0,145.0,61.2,0.0,0.0,247.2,9.4,137.0,113.2,14.0,39.6,333.0,305.0,52.0,1.0,552.0,321.0,0.0,0.0,0.0,42.9,FA,13.0,325.0,33,33,33,0
DAVANTE ADAMS,WR,26.6,9.6,0.0,0.0,6.1,0.5,67.3,0.0,0.0,0.0,19.0,162.4,0.0,0.0,16.4,15.6,12.0,265.4,3.0,3.4,15.0,27.0,103.0,8.0,1144.0,24.0,0.0,0.0,0.0,4.7,LV,4.0,38.0,18,17,22,1
DAVID BELL,WR,364.8,2.3,0.0,0.0,0.9,0.2,11.1,0.0,0.0,0.0,324.0,34.7,0.0,0.0,365.1,3.2,314.0,48.7,15.0,27.1,439.0,390.0,14.0,3.0,167.0,467.0,0.0,0.0,0.0,26.6,CLE,16.0,395.0,26,18,30,6
DAVID MONTGOMERY,RB,53.0,13.7,0.0,0.0,1.1,0.0,8.4,15.6,0.9,72.5,18.0,191.2,0.0,0.0,71.6,14.8,52.0,207.2,7.0,8.5,69.0,92.0,16.0,0.0,117.0,53.0,219.0,13.0,1015.0,8.6,DET,6.0,68.0,14,11,18,1
DAVID NJOKU,TE,90.9,7.5,0.0,0.0,5.1,0.4,55.1,0.0,0.0,0.0,76.0,120.2,0.0,0.0,94.6,12.6,73.0,201.2,8.0,8.3,93.0,110.0,81.0,6.0,882.0,89.0,0.0,0.0,0.0,8.4,CLE,8.0,110.0,1,4,2,1
DAVIS ALLEN,TE,346.9,1.0,0.0,0.0,0.7,0.1,6.3,0.0,0.0,0.0,271.0,15.5,0.0,0.0,344.0,1.7,272.0,25.5,15.0,46.4,429.0,402.0,10.0,1.0,95.0,421.0,0.0,0.0,0.0,39.8,LAR,15.0,394.0,22,14,27,3
DAWSON KNOX,TE,254.7,2.7,0.0,0.0,1.8,0.2,15.5,0.0,0.0,0.0,174.0,32.6,0.0,0.0,262.3,4.5,180.0,54.6,12.0,22.7,258.0,319.0,22.0,2.0,186.0,253.0,0.0,0.0,0.0,24.3,BUF,12.0,305.0,17,6,29,2
DEANDRE HOPKINS,WR,80.7,8.7,0.0,0.0,4.4,0.4,62.2,0.1,0.0,0.5,44.0,148.6,0.0,0.0,79.3,13.2,37.0,223.6,7.0,12.5,78.0,106.0,75.0,7.0,1057.0,78.0,2.0,0.0,9.0,13.7,TEN,7.0,108.0,28,29,19,1
DEEBO SAMUEL,WR,19.6,12.2,0.0,0.0,4.0,0.5,59.5,2.5,0.3,15.0,10.0,183.7,0.0,0.0,34.1,16.2,23.0,243.7,4.0,8.3,33.0,61.0,60.0,7.0,892.0,16.0,37.0,5.0,225.0,5.7,SF,3.0,37.0,2,3,9,2
DEEJAY DALLAS,RB,316.7,0.1,0.0,0.0,0.4,0.0,1.5,0.6,0.0,2.1,300.0,2.2,0.0,0.0,336.6,0.5,299.0,8.2,15.0,25.8,432.0,364.0,6.0,0.0,26.0,462.0,10.0,0.0,36.0,12.8,ARI,16.0,331.0,25,26,13,5
DEMARCUS ROBINSON,WR,230.2,4.7,0.0,0.0,2.0,0.3,28.5,0.1,0.0,1.8,163.0,61.4,0.0,0.0,226.6,6.7,153.0,87.4,11.0,32.1,227.0,295.0,26.0,4.0,371.0,229.0,1.0,0.0,23.0,32.3,LAR,11.0,304.0,11,22,6,3
DEMARIO DOUGLAS,WR,196.3,4.2,0.0,0.0,3.5,0.0,40.1,0.6,0.0,2.9,159.0,58.2,0.0,0.0,182.2,7.7,132.0,107.2,10.0,19.5,176.0,231.0,49.0,0.0,561.0,192.0,8.0,0.0,41.0,18.4,NE,11.0,242.0,25,9,31,1
DENVER BRONCOS,DEF,236.5,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,118.0,0.0,0.0,237.3,6.9,166.0,118.0,12.0,38.6,263.0,350.0,0.0,0.0,0.0,260.0,0.0,0.0,0.0,38.9,DEN,12.0,349.0,8,9,18,0
DEON JACKSON,RB,267.5,-0.5,0.0,0.0,2.5,0.0,7.0,7.0,0.0,8.0,235.0,-1.0,0.0,0.0,274.5,2.0,250.0,4.0,15.0,24.5,452.0,299.0,5.0,0.0,14.0,442.0,14.0,0.0,16.0,32.5,FA,15.0,300.0,33,33,33,0
DEREK CARR,QB,165.4,14.7,1.5,228.1,0.0,0.0,0.0,1.9,0.0,2.4,118.0,249.1,25.0,3878.0,167.1,14.7,118.0,249.1,10.0,30.6,156.0,275.0,0.0,0.0,0.0,155.0,32.0,0.0,40.0,30.4,NO,10.0,275.0,11,18,8,1
DERIUS DAVIS,WR,354.0,1.2,0.0,0.0,0.9,0.0,3.9,0.8,0.0,5.9,325.0,20.7,0.0,0.0,356.7,2.1,330.0,35.7,16.0,18.9,483.0,370.0,15.0,0.0,66.0,474.0,14.0,0.0,101.0,20.5,LAC,16.0,369.0,30,25,25,4
DERNEST JOHNSON,RB,292.0,1.5,0.0,0.0,0.6,0.0,8.2,2.4,0.0,6.4,257.0,24.8,0.0,0.0,297.0,2.0,255.0,34.8,13.0,15.5,295.0,336.0,10.0,0.0,140.0,294.0,41.0,0.0,108.0,13.9,JAC,13.0,327.0,30,27,26,3
DERRICK HENRY,RB,20.2,12.9,0.0,0.0,1.6,0.0,12.6,16.5,0.7,68.6,12.0,218.7,0.0,0.0,43.2,14.5,13.0,246.7,5.0,14.1,43.0,76.0,28.0,0.0,214.0,19.0,280.0,12.0,1167.0,12.4,BAL,3.0,63.0,20,14,25,1
DESHAUN WATSON,QB,124.8,15.1,1.2,185.8,0.0,0.0,0.0,4.3,0.2,23.7,90.0,90.8,7.0,1115.0,125.9,15.1,90.0,90.8,9.0,14.5,124.0,178.0,0.0,0.0,0.0,122.0,26.0,1.0,142.0,14.2,CLE,9.0,178.0,25,26,18,1
DETROIT LIONS,DEF,267.1,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,107.0,0.0,0.0,264.6,6.3,205.0,107.0,12.0,33.6,278.0,355.0,0.0,0.0,0.0,276.0,0.0,0.0,0.0,36.9,DET,12.0,355.0,27,28,16,0
DEUCE VAUGHN,RB,282.1,1.1,0.0,0.0,1.0,0.0,5.7,3.3,0.0,5.7,228.0,8.0,0.0,0.0,277.6,2.1,215.0,15.0,12.0,23.9,272.0,401.0,7.0,0.0,40.0,278.0,23.0,0.0,40.0,23.7,DAL,13.0,368.0,5,4,23,3
DEVANTE PARKER,WR,276.5,3.0,0.0,0.0,2.5,0.0,30.3,0.0,0.0,0.0,261.0,39.4,0.0,0.0,266.0,5.6,244.0,72.4,15.0,22.0,448.0,288.0,33.0,0.0,394.0,445.0,0.0,0.0,0.0,15.5,FA,15.0,292.0,33,33,33,0
DEVIN SINGLETARY,RB,97.9,8.1,0.0,0.0,1.8,0.0,11.4,12.7,0.2,52.8,77.0,137.3,0.0,0.0,103.6,9.8,74.0,167.3,8.0,13.4,103.0,142.0,30.0,0.0,193.0,99.0,216.0,4.0,898.0,12.2,NYG,8.0,132.0,13,1,32,1
DEVON ACHANE,RB,37.3,14.9,0.0,0.0,2.5,0.3,17.9,9.4,0.7,72.7,14.0,163.7,0.0,0.0,40.8,17.3,16.0,190.7,5.0,12.1,40.0,76.0,27.0,3.0,197.0,37.0,103.0,8.0,800.0,11.6,MIA,5.0,68.0,6,5,19,2
DEVONTA SMITH,WR,41.8,9.2,0.0,0.0,5.1,0.4,66.6,0.0,0.0,0.0,31.0,146.6,0.0,0.0,36.5,14.2,23.0,227.6,5.0,5.2,36.0,50.0,81.0,7.0,1066.0,39.0,0.0,0.0,0.0,5.8,PHI,5.0,56.0,6,11,7,2
DEVONTEZ WALKER,WR,257.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,0.0,0.0,0.0,259.9,0.0,217.0,0.0,12.0,24.9,268.0,350.0,0.0,0.0,0.0,264.0,0.0,0.0,0.0,27.8,BAL,12.0,361.0,12,10,13,3
DILLON JOHNSON,RB,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0,0.0,0.0,0.0,361.0,0.0,321.0,0.0,16.0,29.9,486.0,393.0,0.0,0.0,0.0,475.0,0.0,0.0,0.0,42.7,TEN,16.0,392.0,11,13,6,4
DIONTAE JOHNSON,WR,83.1,7.8,0.0,0.0,3.9,0.4,55.2,0.0,0.0,0.0,44.0,101.7,0.0,0.0,76.2,11.7,41.0,152.7,7.0,16.3,75.0,115.0,51.0,5.0,717.0,80.0,0.0,0.0,0.0,15.9,CAR,7.0,131.0,17,13,18,1
DJ CHARK,WR,252.1,5.4,0.0,0.0,2.3,0.3,35.0,0.0,0.0,0.0,175.0,80.5,0.0,0.0,261.6,7.7,196.0,115.5,12.0,29.2,264.0,325.0,35.0,5.0,525.0,259.0,0.0,0.0,0.0,30.5,LAC,12.0,320.0,30,25,25,0
DJ MOORE,WR,28.3,11.2,0.0,0.0,5.6,0.5,80.2,0.2,0.1,1.2,10.0,190.5,0.0,0.0,29.3,16.9,12.0,286.5,4.0,7.7,25.0,47.0,96.0,8.0,1364.0,26.0,4.0,1.0,21.0,7.6,CHI,4.0,43.0,9,2,27,1
DK METCALF,WR,28.9,10.0,0.0,0.0,4.1,0.5,69.6,0.0,0.0,0.0,19.0,159.4,0.0,0.0,36.0,14.1,24.0,225.4,5.0,5.5,35.0,47.0,66.0,8.0,1114.0,27.0,0.0,0.0,0.0,4.8,SEA,4.0,38.0,3,7,4,1
DONALD PARHAM,TE,300.7,3.8,0.0,0.0,1.9,0.3,20.4,0.0,0.0,0.0,273.0,52.5,0.0,0.0,320.4,5.7,273.0,79.5,14.0,26.3,337.0,429.0,27.0,4.0,285.0,334.0,0.0,0.0,0.0,20.4,LAC,14.0,376.0,24,26,13,3
DONOVAN PEOPLES-JONES,WR,332.7,1.0,0.0,0.0,0.9,0.0,10.3,0.0,0.0,0.0,276.0,15.5,0.0,0.0,333.8,1.9,272.0,28.5,14.0,39.3,358.0,423.0,13.0,0.0,155.0,359.0,0.0,0.0,0.0,33.1,DET,14.0,383.0,24,30,11,4
DONTA FOREMAN,RB,215.4,8.9,0.0,0.0,1.2,0.1,8.6,12.1,0.4,47.2,159.0,80.2,0.0,0.0,235.3,10.1,163.0,91.2,11.0,22.2,230.0,299.0,11.0,1.0,77.0,211.0,109.0,4.0,425.0,25.3,CLE,11.0,280.0,4,8,8,3
DONTAYVION WICKS,WR,179.0,5.4,0.0,0.0,2.6,0.3,38.7,0.1,0.0,0.1,120.0,80.8,0.0,0.0,187.0,8.0,115.0,119.8,10.0,23.9,181.0,246.0,39.0,4.0,581.0,175.0,1.0,0.0,1.0,22.3,GB,10.0,242.0,5,5,17,4
DRAKE LONDON,WR,32.4,6.6,0.0,0.0,4.3,0.1,56.6,0.0,0.0,0.0,22.0,105.4,0.0,0.0,23.4,10.9,14.0,174.4,4.0,8.3,22.0,50.0,69.0,2.0,905.0,31.0,0.0,0.0,0.0,11.3,ATL,4.0,73.0,20,8,29,1
DRAKE MAYE,QB,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,233.8,0.0,138.0,0.0,11.0,38.7,225.0,316.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,37.0,NE,11.0,286.0,24,14,30,1
DREW LOCK,QB,331.5,8.0,0.8,135.8,0.0,0.0,0.0,1.3,0.0,3.5,215.0,32.1,3.0,543.0,332.9,8.0,214.0,32.1,14.0,36.0,350.0,397.0,0.0,0.0,0.0,346.0,5.0,0.0,14.0,33.9,NYG,14.0,397.0,9,22,1,2
DURHAM SMYTHE,TE,361.9,2.3,0.0,0.0,2.2,0.0,22.9,0.0,0.0,0.0,322.0,36.6,0.0,0.0,358.9,4.5,324.0,71.6,15.0,20.5,419.0,385.0,35.0,0.0,366.0,432.0,0.0,0.0,0.0,19.1,MIA,15.0,389.0,32,32,26,2
DUSTIN HOPKINS,K,227.4,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,149.0,0.0,0.0,227.2,9.9,184.0,149.0,12.0,12.6,247.0,251.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,12.3,CLE,12.0,251.0,4,2,18,1
DYAMI BROWN,WR,342.8,1.4,0.0,0.0,0.7,0.1,9.9,0.1,0.0,0.0,290.0,23.0,0.0,0.0,342.0,2.1,286.0,35.0,15.0,33.3,451.0,372.0,12.0,1.0,168.0,434.0,1.0,0.0,0.0,31.1,WAS,15.0,384.0,13,4,28,5
DYLAN LAUBE,RB,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,0.0,0.0,289.0,0.0,218.0,0.0,13.0,25.7,296.0,342.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,28.1,LV,13.0,364.0,9,19,3,4
EDDY PINEIRO,K,251.3,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,109.0,0.0,0.0,306.3,7.3,209.0,109.0,15.0,71.3,441.0,378.0,0.0,0.0,0.0,408.0,0.0,0.0,0.0,57.1,CAR,15.0,332.0,9,9,20,1
ELIJAH HIGGINS,TE,,,,,,,,,,,,,,,379.0,,364.0,,16.0,15.0,497.0,394.0,,,,,,,,,ARI,,,11,16,11,3
ELIJAH MITCHELL,RB,177.1,3.8,0.0,0.0,0.5,0.0,1.3,6.8,0.2,25.5,142.0,41.5,0.0,0.0,196.9,4.3,144.0,47.5,11.0,26.4,185.0,256.0,6.0,0.0,14.0,168.0,75.0,2.0,281.0,22.0,SF,10.0,238.0,10,12,5,2
ELIJAH MOORE,WR,201.9,4.3,0.0,0.0,3.5,0.1,37.6,0.5,0.0,0.6,141.0,73.1,0.0,0.0,189.0,7.8,122.0,132.1,10.0,26.6,179.0,264.0,59.0,2.0,640.0,195.0,9.0,0.0,11.0,25.1,CLE,11.0,293.0,26,18,30,3
EMARI DEMERCADO,RB,304.8,3.7,0.0,0.0,1.5,0.0,8.5,4.1,0.1,20.3,257.0,52.3,0.0,0.0,297.1,5.2,255.0,73.3,13.0,16.9,306.0,328.0,21.0,0.0,119.0,307.0,58.0,2.0,284.0,19.1,ARI,13.0,342.0,25,26,13,3
ERIC GRAY,RB,305.9,0.5,0.0,0.0,0.4,0.0,1.6,1.2,0.0,3.4,250.0,7.0,0.0,0.0,310.0,0.9,259.0,13.0,13.0,22.4,314.0,369.0,6.0,0.0,22.0,313.0,17.0,0.0,48.0,21.7,NYG,13.0,357.0,13,1,32,3
ERICK ALL,TE,325.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,0.0,0.0,0.0,323.6,0.0,253.0,0.0,14.0,30.1,356.0,366.0,0.0,0.0,0.0,355.0,0.0,0.0,0.0,27.8,CIN,14.0,354.0,26,23,28,2
EVAN ENGRAM,TE,97.1,6.8,0.0,0.0,6.7,0.2,56.6,0.0,0.0,0.0,85.0,116.3,0.0,0.0,74.2,13.5,57.0,230.3,7.0,9.6,71.0,100.0,114.0,4.0,963.0,98.0,0.0,0.0,0.0,4.2,JAC,8.0,110.0,19,10,25,1
EVAN HULL,RB,283.0,0.7,0.0,0.0,1.0,0.0,6.0,1.0,0.0,1.0,167.0,0.7,0.0,0.0,278.8,1.7,168.0,1.7,12.0,27.3,279.0,319.0,1.0,0.0,6.0,280.0,1.0,0.0,1.0,25.9,IND,13.0,329.0,31,32,22,3
EVAN MCPHERSON,K,218.9,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,140.0,0.0,0.0,218.9,8.2,182.0,140.0,11.0,11.4,222.0,252.0,0.0,0.0,0.0,224.0,0.0,0.0,0.0,11.2,CIN,11.0,252.0,26,14,32,1
EZEKIEL ELLIOTT,RB,120.5,7.3,0.0,0.0,3.0,0.1,18.4,10.8,0.2,37.8,77.0,123.5,0.0,0.0,121.7,10.3,77.0,174.5,9.0,20.2,119.0,176.0,51.0,2.0,313.0,118.0,184.0,3.0,642.0,23.7,DAL,9.0,215.0,5,4,23,1
FOSTER MOREAU,TE,361.3,1.7,0.0,0.0,1.4,0.1,12.9,0.0,0.0,0.0,331.0,25.3,0.0,0.0,360.0,3.1,332.0,46.3,15.0,17.4,413.0,391.0,21.0,1.0,193.0,428.0,0.0,0.0,0.0,18.6,NO,15.0,391.0,13,22,5,2
FRANK GORE,RB,349.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,348.4,0.0,328.0,0.0,15.0,20.9,396.0,392.0,0.0,0.0,0.0,392.0,0.0,0.0,0.0,17.1,BUF,15.0,380.0,12,7,24,5
GABRIEL DAVIS,WR,135.3,6.8,0.0,0.0,2.6,0.4,43.9,0.1,0.0,-0.1,93.0,116.4,0.0,0.0,151.0,9.5,109.0,161.4,9.0,17.2,146.0,194.0,45.0,7.0,746.0,133.0,1.0,0.0,-2.0,15.8,JAC,9.0,169.0,32,31,21,2
GARDNER MINSHEW,QB,258.0,12.8,0.9,206.6,0.0,0.0,0.0,2.1,0.2,6.3,146.0,205.2,15.0,3305.0,258.3,12.8,146.0,205.2,12.0,41.4,261.0,323.0,0.0,0.0,0.0,258.0,34.0,3.0,100.0,40.8,LV,12.0,323.0,21,21,14,1
