PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_RK,PPR_AVG_FAN PTS,PPR_BEST_RK,PPR_FAN PTS,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH,STANDARD_ADP,PPR_ADP
CHRIS BOSWELL,K,316.1,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,133.0,0.0,0.0,322.0,7.8,252.0,133.0,389.0,32.3,14.0,403.0,0.0,0.0,0.0,395.0,0.0,0.0,0.0,22.4,PIT,14.0,332.0,14,24,3,1,500.0,197
CHRIS GODWIN,WR,74.8,7.4,0.0,0.0,4.9,0.1,60.2,0.2,0.1,2.2,43.0,126.2,0.0,0.0,61.1,12.3,31.0,209.2,62.0,11.6,6.0,83.0,83.0,2.0,1024.0,74.0,4.0,1.0,38.0,13.5,TB,7.0,120.0,21,16,24,2,71.0,74
CHRIS MOORE,WR,353.1,2.7,0.0,0.0,1.3,0.0,24.9,0.1,0.0,2.3,314.0,46.3,0.0,0.0,353.5,4.0,330.0,68.3,449.0,19.0,15.0,383.0,22.0,0.0,424.0,447.0,2.0,0.0,39.0,24.9,ARI,15.0,390.0,7,14,5,5,500.0,500
CHRIS OLAVE,WR,26.1,9.0,0.0,0.0,5.4,0.3,70.2,0.0,0.0,0.0,11.0,144.3,0.0,0.0,21.0,14.5,14.0,231.3,18.0,5.0,3.0,35.0,87.0,5.0,1123.0,23.0,0.0,0.0,0.0,5.3,NO,4.0,43.0,15,21,10,1,24.0,20
CHRISTIAN KIRK,WR,63.9,7.8,0.0,0.0,4.8,0.3,65.6,0.1,0.0,0.5,35.0,93.3,0.0,0.0,51.9,12.5,24.0,150.3,51.0,11.4,6.0,81.0,57.0,3.0,787.0,62.0,1.0,0.0,6.0,9.7,JAC,6.0,87.0,32,31,21,1,70.0,89
CHRISTIAN MCCAFFREY,RB,1.8,20.3,0.0,0.0,4.2,0.4,35.3,17.0,0.9,91.2,1.0,324.3,0.0,0.0,1.8,24.5,1.0,391.3,1.0,1.9,1.0,8.0,67.0,7.0,564.0,1.0,272.0,14.0,1459.0,1.9,SF,1.0,8.0,10,12,5,1,1.5,1
CHRISTIAN WATSON,WR,86.7,8.1,0.0,0.0,3.1,0.6,46.9,0.4,0.0,1.2,40.0,73.3,0.0,0.0,104.0,11.3,61.0,101.3,103.0,17.9,8.0,149.0,28.0,5.0,422.0,84.0,4.0,0.0,11.0,15.2,GB,7.0,134.0,5,5,17,2,96.5,93
CHRISTOPHER BROOKS,RB,357.7,2.6,0.0,0.0,0.0,0.0,0.0,4.8,0.0,26.5,343.0,10.6,0.0,0.0,348.3,2.6,329.0,10.6,484.0,16.4,16.0,369.0,0.0,0.0,0.0,491.0,19.0,0.0,106.0,10.4,MIA,16.0,365.0,6,5,19,0,500.0,500
CHRISTOPHER RODRIGUEZ,RB,301.2,3.3,0.0,0.0,0.2,0.0,1.1,4.6,0.2,22.5,255.0,35.9,0.0,0.0,303.5,3.4,242.0,37.9,299.0,21.5,13.0,370.0,2.0,0.0,12.0,301.0,51.0,2.0,247.0,18.1,WAS,13.0,362.0,16,9,28,3,500.0,500
CHUBA HUBBARD,RB,136.6,8.4,0.0,0.0,2.3,0.0,13.7,14.0,0.3,53.1,92.0,143.5,0.0,0.0,138.9,10.7,107.0,182.5,136.0,14.0,9.0,176.0,39.0,0.0,233.0,135.0,238.0,5.0,902.0,15.8,CAR,9.0,179.0,32,31,27,2,129.5,178
CINCINNATI BENGALS,DEF,251.9,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,118.0,0.0,0.0,252.9,6.9,166.0,118.0,269.0,34.8,12.0,352.0,0.0,0.0,0.0,268.0,0.0,0.0,0.0,34.8,CIN,12.0,346.0,24,29,11,0,500.0,166
CJ STROUD,QB,51.5,18.7,1.5,273.9,0.0,0.0,0.0,2.6,0.2,11.1,29.0,280.0,23.0,4108.0,51.9,18.7,29.0,281.0,52.0,7.7,6.0,83.0,0.0,0.0,0.0,52.0,39.0,3.0,167.0,6.9,HOU,5.0,72.0,27,23,28,1,49.5,42
CLEVELAND BROWNS,DEF,172.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,153.0,0.0,0.0,172.8,9.0,150.0,153.0,174.0,11.1,10.0,234.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,10.5,CLE,10.0,234.0,30,32,8,0,194.5,72
CLYDE EDWARDS-HELAIRE,RB,243.5,3.5,0.0,0.0,1.1,0.1,12.5,4.7,0.1,14.9,174.0,53.1,0.0,0.0,235.9,4.7,174.0,70.1,231.0,25.1,11.0,293.0,17.0,1.0,188.0,238.0,70.0,1.0,223.0,22.0,KC,11.0,287.0,3,6,11,2,500.0,500
CODY SCHRADER,RB,365.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.0,0.0,0.0,0.0,324.4,0.0,260.0,0.0,429.0,42.1,15.0,380.0,0.0,0.0,0.0,472.0,0.0,0.0,0.0,15.6,SF,15.0,386.0,10,12,5,0,500.0,500
COLBY PARKINSON,TE,262.5,2.2,0.0,0.0,1.5,0.1,14.5,0.0,0.0,0.0,163.0,36.7,0.0,0.0,259.7,3.6,157.0,61.7,298.0,53.6,13.0,420.0,25.0,2.0,247.0,293.0,0.0,0.0,0.0,48.1,LAR,13.0,391.0,22,14,27,2,500.0,500
COLE KMET,TE,142.3,6.4,0.0,0.0,4.3,0.4,42.3,0.2,0.0,0.1,105.0,108.1,0.0,0.0,137.6,10.7,105.0,181.1,135.0,24.9,9.0,225.0,73.0,6.0,719.0,140.0,3.0,0.0,2.0,24.9,CHI,9.0,225.0,20,19,16,1,129.0,148
COLE TURNER,TE,362.2,1.0,0.0,0.0,0.9,0.0,10.0,0.0,0.0,0.0,350.0,12.0,0.0,0.0,366.2,1.9,348.0,23.0,468.0,22.6,15.0,415.0,11.0,0.0,120.0,480.0,0.0,0.0,0.0,16.3,WAS,15.0,394.0,16,15,20,4,500.0,500
COOPER KUPP,WR,36.3,8.8,0.0,0.0,4.9,0.4,61.4,0.1,0.0,-0.3,11.0,105.4,0.0,0.0,29.9,13.7,12.0,164.4,28.0,9.3,4.0,58.0,59.0,5.0,737.0,37.0,1.0,0.0,-3.0,9.2,LAR,5.0,65.0,11,22,6,2,38.0,44
CORDARRELLE PATTERSON,RB,296.2,2.0,0.0,0.0,0.6,0.1,2.7,3.6,0.0,12.9,215.0,27.9,0.0,0.0,292.0,2.6,174.0,36.9,293.0,25.7,13.0,335.0,9.0,1.0,38.0,298.0,50.0,0.0,181.0,20.6,PIT,13.0,327.0,17,23,4,3,500.0,500
COURTLAND SUTTON,WR,104.5,8.2,0.0,0.0,3.7,0.6,48.3,0.0,0.0,0.0,73.0,131.2,0.0,0.0,99.7,11.9,69.0,190.2,100.0,13.2,8.0,134.0,59.0,10.0,772.0,101.0,0.0,0.0,0.0,13.1,DEN,8.0,134.0,19,28,8,1,114.0,117
CRAIG REYNOLDS,RB,315.0,1.6,0.0,0.0,0.3,0.0,3.1,2.7,0.1,11.9,260.0,24.6,0.0,0.0,330.4,2.0,273.0,29.6,356.0,28.0,14.0,409.0,5.0,0.0,47.0,350.0,41.0,1.0,179.0,20.9,DET,14.0,359.0,14,11,18,3,500.0,500
CURTIS SAMUEL,WR,132.3,6.0,0.0,0.0,3.9,0.3,38.3,0.4,0.1,2.4,75.0,95.2,0.0,0.0,123.5,9.8,68.0,157.2,119.0,21.3,9.0,177.0,62.0,4.0,613.0,130.0,7.0,1.0,39.0,19.4,BUF,9.0,176.0,14,15,15,1,116.5,142
DAIJUN EDWARDS,RB,390.0,0.0,,,,,,,,,388.0,0.0,,,,,,,,,,,,,,522.0,,,,2.0,PIT,16.0,392.0,17,23,4,0,500.0,500
DAK PRESCOTT,QB,62.1,20.7,2.1,265.6,0.0,0.0,0.0,3.2,0.1,14.2,34.0,351.8,36.0,4516.0,62.8,20.7,34.0,351.8,64.0,11.0,6.0,93.0,0.0,0.0,0.0,59.0,55.0,2.0,242.0,10.0,DAL,6.0,84.0,2,8,3,1,73.5,66
DALLAS COWBOYS,DEF,171.7,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,178.0,0.0,0.0,171.3,10.5,160.0,178.0,173.0,10.3,10.0,248.0,0.0,0.0,0.0,169.0,0.0,0.0,0.0,10.5,DAL,10.0,248.0,1,1,9,0,177.5,88
DALLAS GOEDERT,TE,106.0,5.5,0.0,0.0,4.2,0.2,42.3,0.1,0.0,0.1,96.0,77.3,0.0,0.0,104.4,9.7,94.0,136.3,104.0,6.7,8.0,123.0,59.0,3.0,592.0,104.0,1.0,0.0,1.0,7.8,PHI,8.0,130.0,31,30,24,1,110.5,116
DALLIN HOLKER,TE,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0,0.0,0.0,0.0,364.0,0.0,338.0,0.0,512.0,26.0,16.0,390.0,0.0,0.0,0.0,476.0,0.0,0.0,0.0,38.4,NO,15.0,381.0,13,22,5,0,500.0,500
DALTON KINCAID,TE,82.9,4.8,0.0,0.0,4.6,0.1,42.1,0.0,0.0,0.0,27.0,77.3,0.0,0.0,68.7,9.4,27.0,150.3,70.0,13.9,6.0,97.0,73.0,2.0,673.0,81.0,0.0,0.0,0.0,10.5,BUF,7.0,100.0,17,6,29,1,49.0,54
DALTON SCHULTZ,TE,117.0,6.1,0.0,0.0,3.9,0.3,42.3,0.0,0.0,0.0,98.0,91.5,0.0,0.0,118.9,10.0,100.0,150.5,117.0,12.5,8.0,160.0,59.0,5.0,635.0,116.0,0.0,0.0,0.0,12.7,HOU,8.0,154.0,7,1,32,1,124.0,137
DALVIN COOK,RB,312.6,1.7,0.0,0.0,1.0,0.0,5.2,4.5,0.0,14.3,272.0,25.2,0.0,0.0,317.0,2.7,265.0,40.2,342.0,24.0,14.0,377.0,15.0,0.0,78.0,339.0,67.0,0.0,214.0,21.8,FA,14.0,365.0,33,33,33,0,500.0,500
DAMEON PIERCE,RB,189.2,5.0,0.0,0.0,0.9,0.0,7.2,10.4,0.1,29.7,153.0,69.7,0.0,0.0,207.0,5.9,159.0,82.7,203.0,26.9,11.0,282.0,13.0,0.0,101.0,182.0,145.0,2.0,416.0,25.8,HOU,10.0,272.0,2,3,21,2,196.5,500
DANDRE SWIFT,RB,76.3,10.0,0.0,0.0,2.4,0.1,13.4,14.3,0.3,65.6,52.0,160.3,0.0,0.0,77.7,12.5,55.0,199.3,75.0,11.4,7.0,117.0,39.0,1.0,214.0,75.0,229.0,5.0,1049.0,11.5,CHI,7.0,119.0,18,21,12,1,60.0,63
DANIEL BELLINGER,TE,292.8,1.5,0.0,0.0,1.5,0.0,15.0,0.0,0.0,0.0,245.0,25.5,0.0,0.0,283.1,3.0,228.0,50.5,312.0,27.3,13.0,336.0,25.0,0.0,255.0,315.0,0.0,0.0,0.0,25.1,NYG,13.0,359.0,25,31,3,2,500.0,500
DANIEL CARLSON,K,264.2,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,121.0,0.0,0.0,265.9,7.1,199.0,121.0,278.0,26.9,12.0,332.0,0.0,0.0,0.0,276.0,0.0,0.0,0.0,27.4,LV,12.0,332.0,25,26,13,1,500.0,195
DANIEL JONES,QB,161.6,10.5,0.3,151.5,0.0,0.0,0.0,6.7,0.2,34.3,118.0,63.0,2.0,909.0,161.9,10.5,118.0,63.0,154.0,32.4,10.0,275.0,0.0,0.0,0.0,156.0,40.0,1.0,206.0,33.0,NYG,9.0,275.0,9,22,1,1,200.0,500
DARE OGUNBOWALE,RB,357.5,0.8,0.0,0.0,0.2,0.0,1.8,0.8,0.0,3.5,342.0,8.3,0.0,0.0,335.5,1.0,309.0,10.3,495.0,26.5,16.0,362.0,2.0,0.0,18.0,511.0,8.0,0.0,35.0,15.5,HOU,16.0,373.0,2,3,21,5,500.0,500
DARIUS SLAYTON,WR,223.8,5.9,0.0,0.0,2.9,0.2,45.3,0.0,0.0,0.0,163.0,101.0,0.0,0.0,224.0,8.9,164.0,151.0,220.0,23.0,11.0,291.0,50.0,4.0,770.0,221.0,0.0,0.0,0.0,25.1,NYG,11.0,292.0,4,23,1,2,500.0,500
DARNELL MOONEY,WR,173.4,3.2,0.0,0.0,2.1,0.1,27.6,0.1,0.0,0.3,115.0,47.9,0.0,0.0,176.9,5.3,120.0,78.9,165.0,23.9,10.0,229.0,31.0,1.0,414.0,162.0,2.0,0.0,5.0,24.0,ATL,10.0,229.0,20,8,29,2,176.5,150
DARNELL WASHINGTON,TE,354.6,0.4,0.0,0.0,0.4,0.0,3.6,0.0,0.0,0.0,267.0,6.1,0.0,0.0,360.1,0.8,304.0,13.1,416.0,24.4,15.0,391.0,7.0,0.0,61.0,415.0,0.0,0.0,0.0,36.5,PIT,15.0,394.0,23,27,8,2,500.0,500
DAURICE FOUNTAIN,WR,338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,347.0,0.0,343.0,0.0,504.0,4.0,16.0,351.0,0.0,0.0,0.0,492.0,0.0,0.0,0.0,8.0,DET,16.0,346.0,24,30,11,5,500.0,500
DAVANTE ADAMS,WR,29.9,9.6,0.0,0.0,6.1,0.5,67.3,0.0,0.0,0.0,10.0,162.4,0.0,0.0,17.6,15.6,10.0,265.4,16.0,5.2,3.0,37.0,103.0,8.0,1144.0,30.0,0.0,0.0,0.0,7.2,LV,4.0,50.0,18,17,22,1,18.0,21
DAVID BELL,WR,341.8,2.3,0.0,0.0,0.9,0.2,11.1,0.0,0.0,0.0,306.0,34.7,0.0,0.0,343.8,3.2,323.0,48.7,467.0,20.3,15.0,370.0,14.0,3.0,167.0,451.0,0.0,0.0,0.0,23.3,CLE,15.0,372.0,26,18,30,5,500.0,500
DAVID MONTGOMERY,RB,53.5,13.7,0.0,0.0,1.1,0.0,8.4,15.6,0.9,72.5,18.0,191.2,0.0,0.0,70.4,14.8,52.0,207.2,71.0,8.3,6.0,98.0,16.0,0.0,117.0,53.0,219.0,13.0,1015.0,8.8,DET,6.0,71.0,14,11,18,2,65.5,65
DAVID NJOKU,TE,95.5,7.5,0.0,0.0,5.1,0.4,55.1,0.0,0.0,0.0,76.0,120.2,0.0,0.0,96.4,12.6,73.0,201.2,94.0,6.5,8.0,111.0,81.0,6.0,882.0,94.0,0.0,0.0,0.0,7.6,CLE,7.0,111.0,1,4,2,1,88.0,73
DAVIS ALLEN,TE,331.3,1.0,0.0,0.0,0.7,0.1,6.3,0.0,0.0,0.0,258.0,15.5,0.0,0.0,341.7,1.7,272.0,25.5,397.0,30.4,14.0,389.0,10.0,1.0,95.0,387.0,0.0,0.0,0.0,36.7,LAR,14.0,394.0,22,14,27,3,500.0,500
DAWSON KNOX,TE,260.1,2.7,0.0,0.0,1.8,0.2,15.5,0.0,0.0,0.0,209.0,32.6,0.0,0.0,266.6,4.5,198.0,54.6,264.0,22.0,12.0,324.0,22.0,2.0,186.0,258.0,0.0,0.0,0.0,20.2,BUF,12.0,341.0,17,6,29,2,500.0,500
DEANDRE HOPKINS,WR,95.3,8.7,0.0,0.0,4.4,0.4,62.2,0.1,0.0,0.5,59.0,148.6,0.0,0.0,92.6,13.2,62.0,223.6,90.0,15.7,7.0,132.0,75.0,7.0,1057.0,93.0,2.0,0.0,9.0,17.0,TEN,7.0,136.0,28,29,19,1,97.0,105
DEEBO SAMUEL,WR,19.0,12.2,0.0,0.0,4.0,0.5,59.5,2.5,0.3,15.0,10.0,183.7,0.0,0.0,34.5,16.2,12.0,243.7,35.0,8.2,4.0,61.0,60.0,7.0,892.0,16.0,37.0,5.0,225.0,5.7,SF,3.0,37.0,2,3,9,1,25.5,43
DEEJAY DALLAS,RB,340.3,0.1,0.0,0.0,0.4,0.0,1.5,0.6,0.0,2.1,326.0,2.2,0.0,0.0,354.8,0.5,312.0,8.2,464.0,28.2,15.0,386.0,6.0,0.0,26.0,481.0,10.0,0.0,36.0,13.3,ARI,16.0,358.0,25,26,13,5,500.0,500
DEMARCUS ROBINSON,WR,209.2,4.7,0.0,0.0,2.0,0.3,28.5,0.1,0.0,1.8,155.0,61.4,0.0,0.0,208.8,6.7,143.0,87.4,196.0,29.0,11.0,292.0,26.0,4.0,371.0,201.0,1.0,0.0,23.0,30.2,LAR,11.0,290.0,11,22,6,3,500.0,500
DEMARIO DOUGLAS,WR,178.2,4.2,0.0,0.0,3.5,0.0,40.1,0.6,0.0,2.9,126.0,58.2,0.0,0.0,166.2,7.7,114.0,107.2,156.0,18.5,10.0,198.0,49.0,0.0,561.0,168.0,8.0,0.0,41.0,18.3,NE,10.0,221.0,25,9,31,2,194.5,170
DENERIC PRINCE,RB,269.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,0.0,0.0,0.0,278.7,0.0,201.0,0.0,313.0,31.8,13.0,331.0,0.0,0.0,0.0,307.0,0.0,0.0,0.0,32.5,KC,13.0,326.0,3,6,11,3,500.0,500
DENVER BRONCOS,DEF,256.4,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,118.0,0.0,0.0,260.3,6.9,189.0,118.0,294.0,48.5,13.0,393.0,0.0,0.0,0.0,292.0,0.0,0.0,0.0,47.4,DEN,13.0,355.0,8,9,18,0,500.0,500
DEONTE HARTY,WR,346.5,1.6,0.0,0.0,0.9,0.1,9.4,0.3,0.0,0.0,332.0,25.0,0.0,0.0,347.5,2.5,334.0,40.0,505.0,13.5,16.0,361.0,15.0,1.0,150.0,499.0,4.0,0.0,0.0,14.5,BAL,16.0,361.0,12,10,13,6,500.0,500
DEREK CARR,QB,166.3,14.7,1.5,228.1,0.0,0.0,0.0,1.9,0.0,2.4,128.0,249.1,25.0,3878.0,168.5,14.7,128.0,249.1,159.0,37.0,10.0,275.0,0.0,0.0,0.0,159.0,32.0,0.0,40.0,34.9,NO,10.0,254.0,11,18,8,1,500.0,500
DERIUS DAVIS,WR,345.7,1.2,0.0,0.0,0.9,0.0,3.9,0.8,0.0,5.9,315.0,20.7,0.0,0.0,351.7,2.1,322.0,35.7,486.0,25.4,16.0,384.0,15.0,0.0,66.0,483.0,14.0,0.0,101.0,23.8,LAC,16.0,373.0,30,25,25,5,500.0,500
DERNEST JOHNSON,RB,292.6,1.5,0.0,0.0,0.6,0.0,8.2,2.4,0.0,6.4,230.0,24.8,0.0,0.0,295.2,2.0,200.0,34.8,292.0,22.4,13.0,359.0,10.0,0.0,140.0,291.0,41.0,0.0,108.0,19.4,JAC,12.0,327.0,30,27,26,2,500.0,500
DERRICK HENRY,RB,16.1,12.9,0.0,0.0,1.6,0.0,12.6,16.5,0.7,68.6,12.0,218.7,0.0,0.0,38.9,14.5,13.0,246.7,39.0,11.9,5.0,66.0,28.0,0.0,214.0,14.0,280.0,12.0,1167.0,6.4,BAL,3.0,52.0,20,14,25,1,20.5,16
DESHAUN WATSON,QB,124.2,15.1,1.2,185.8,0.0,0.0,0.0,4.3,0.2,23.7,84.0,90.8,7.0,1115.0,125.1,15.1,84.0,90.8,125.0,16.4,9.0,178.0,0.0,0.0,0.0,123.0,26.0,1.0,142.0,14.8,CLE,8.0,158.0,25,26,18,1,161.5,159
DETROIT LIONS,DEF,246.3,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,107.0,0.0,0.0,247.1,6.3,190.0,107.0,260.0,31.6,12.0,355.0,0.0,0.0,0.0,260.0,0.0,0.0,0.0,32.5,DET,12.0,355.0,27,28,16,0,500.0,135
DEUCE VAUGHN,RB,290.3,1.1,0.0,0.0,1.0,0.0,5.7,3.3,0.0,5.7,247.0,8.0,0.0,0.0,287.2,2.1,247.0,15.0,291.0,21.1,13.0,399.0,7.0,0.0,40.0,295.0,23.0,0.0,40.0,19.7,DAL,13.0,380.0,5,4,23,4,500.0,500
DEVIN DUVERNAY,WR,362.0,0.3,0.0,0.0,0.3,0.0,1.4,0.3,0.0,1.2,334.0,3.3,0.0,0.0,360.3,0.6,326.0,7.3,483.0,22.6,16.0,383.0,4.0,0.0,18.0,497.0,4.0,0.0,15.0,25.7,JAC,16.0,396.0,32,31,21,4,500.0,500
DEVIN SINGLETARY,RB,92.2,8.1,0.0,0.0,1.8,0.0,11.4,12.7,0.2,52.8,67.0,137.3,0.0,0.0,97.4,9.8,69.0,167.3,96.0,13.4,8.0,119.0,30.0,0.0,193.0,90.0,216.0,4.0,898.0,13.8,NYG,7.0,122.0,13,1,32,1,86.5,113
DEVON ACHANE,RB,35.5,14.9,0.0,0.0,2.5,0.3,17.9,9.4,0.7,72.7,12.0,163.7,0.0,0.0,35.3,17.3,11.0,190.7,36.0,14.5,4.0,66.0,27.0,3.0,197.0,36.0,103.0,8.0,800.0,13.2,MIA,4.0,66.0,6,5,19,1,21.0,31
DEVONTA SMITH,WR,41.5,9.2,0.0,0.0,5.1,0.4,66.6,0.0,0.0,0.0,26.0,146.6,0.0,0.0,35.4,14.2,23.0,227.6,37.0,5.7,4.0,59.0,81.0,7.0,1066.0,39.0,0.0,0.0,0.0,6.2,PHI,5.0,59.0,6,11,7,2,45.0,45
DEVONTEZ WALKER,WR,271.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,0.0,0.0,0.0,271.6,0.0,229.0,0.0,274.0,25.8,12.0,377.0,0.0,0.0,0.0,272.0,0.0,0.0,0.0,27.0,BAL,12.0,375.0,12,10,13,4,500.0,500
DIONTAE JOHNSON,WR,76.4,7.8,0.0,0.0,3.9,0.4,55.2,0.0,0.0,0.0,50.0,101.7,0.0,0.0,67.0,11.7,37.0,152.7,68.0,13.7,6.0,98.0,51.0,5.0,717.0,76.0,0.0,0.0,0.0,13.2,CAR,7.0,108.0,17,13,18,1,88.0,91
DJ CHARK,WR,236.8,5.4,0.0,0.0,2.3,0.3,35.0,0.0,0.0,0.0,168.0,80.5,0.0,0.0,244.1,7.7,175.0,115.5,248.0,29.3,12.0,340.0,35.0,5.0,525.0,244.0,0.0,0.0,0.0,32.4,LAC,12.0,338.0,30,25,25,4,500.0,500
DJ MOORE,WR,32.4,11.2,0.0,0.0,5.6,0.5,80.2,0.2,0.1,1.2,11.0,190.5,0.0,0.0,33.6,16.9,14.0,286.5,33.0,7.8,4.0,53.0,96.0,8.0,1364.0,34.0,4.0,1.0,21.0,6.8,CHI,4.0,46.0,9,2,27,1,39.0,47
DK METCALF,WR,29.8,10.0,0.0,0.0,4.1,0.5,69.6,0.0,0.0,0.0,19.0,159.4,0.0,0.0,36.1,14.1,23.0,225.4,38.0,7.5,5.0,54.0,66.0,8.0,1114.0,29.0,0.0,0.0,0.0,6.5,SEA,4.0,42.0,3,7,4,1,39.5,36
DONALD PARHAM,TE,313.0,3.8,0.0,0.0,1.9,0.3,20.4,0.0,0.0,0.0,255.0,52.5,0.0,0.0,322.5,5.7,280.0,79.5,339.0,28.7,14.0,430.0,27.0,4.0,285.0,334.0,0.0,0.0,0.0,26.0,LAC,13.0,389.0,24,26,13,3,500.0,500
DONOVAN PEOPLES-JONES,WR,322.1,1.0,0.0,0.0,0.9,0.0,10.3,0.0,0.0,0.0,266.0,15.5,0.0,0.0,322.2,1.9,264.0,28.5,344.0,34.6,14.0,422.0,13.0,0.0,155.0,344.0,0.0,0.0,0.0,27.7,DET,14.0,375.0,24,30,11,4,500.0,500
DONTA FOREMAN,RB,216.4,8.9,0.0,0.0,1.2,0.1,8.6,12.1,0.4,47.2,132.0,80.2,0.0,0.0,239.6,10.1,151.0,91.2,234.0,31.3,11.0,296.0,11.0,1.0,77.0,213.0,109.0,4.0,425.0,28.8,CLE,11.0,286.0,4,8,8,3,500.0,500
DONTAYVION WICKS,WR,163.9,5.4,0.0,0.0,2.6,0.3,38.7,0.1,0.0,0.1,106.0,80.8,0.0,0.0,167.9,8.0,114.0,119.8,158.0,28.6,10.0,276.0,39.0,4.0,581.0,157.0,1.0,0.0,1.0,28.5,GB,10.0,285.0,5,5,17,4,162.5,193
DRAKE LONDON,WR,27.3,6.6,0.0,0.0,4.3,0.1,56.6,0.0,0.0,0.0,11.0,105.4,0.0,0.0,20.6,10.9,12.0,174.4,17.0,6.3,3.0,43.0,69.0,2.0,905.0,26.0,0.0,0.0,0.0,6.8,ATL,4.0,59.0,20,8,29,1,20.5,34
DRAKE MAYE,QB,252.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,251.7,0.0,138.0,0.0,247.0,43.9,12.0,329.0,0.0,0.0,0.0,246.0,0.0,0.0,0.0,43.8,NE,12.0,320.0,24,14,30,1,500.0,500
DREW LOCK,QB,336.8,8.0,0.8,135.8,0.0,0.0,0.0,1.3,0.0,3.5,288.0,32.1,3.0,543.0,336.4,8.0,288.0,32.1,362.0,29.8,14.0,407.0,0.0,0.0,0.0,356.0,5.0,0.0,14.0,28.1,NYG,14.0,397.0,9,22,1,2,500.0,500
DURHAM SMYTHE,TE,360.7,2.3,0.0,0.0,2.2,0.0,22.9,0.0,0.0,0.0,352.0,36.6,0.0,0.0,365.8,4.5,355.0,71.6,478.0,14.4,15.0,394.0,35.0,0.0,366.0,495.0,0.0,0.0,0.0,7.4,MIA,16.0,370.0,32,32,26,2,500.0,500
DUSTIN HOPKINS,K,235.1,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,149.0,0.0,0.0,236.0,9.9,213.0,149.0,246.0,18.0,12.0,332.0,0.0,0.0,0.0,248.0,0.0,0.0,0.0,16.2,CLE,12.0,332.0,4,2,18,1,500.0,186
DYAMI BROWN,WR,317.3,1.4,0.0,0.0,0.7,0.1,9.9,0.1,0.0,0.0,270.0,23.0,0.0,0.0,328.1,2.1,269.0,35.0,415.0,48.4,15.0,395.0,12.0,1.0,168.0,420.0,1.0,0.0,0.0,41.3,WAS,15.0,379.0,13,4,28,5,500.0,500
DYLAN LAUBE,RB,272.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,0.0,0.0,267.1,0.0,168.0,0.0,272.0,37.6,12.0,365.0,0.0,0.0,0.0,274.0,0.0,0.0,0.0,33.3,LV,12.0,363.0,9,19,3,3,500.0,500
EASTON STICK,QB,332.3,13.6,0.6,225.8,0.0,0.0,0.0,5.4,0.2,28.8,310.0,68.1,3.0,1129.0,335.0,13.6,310.0,68.1,494.0,25.0,16.0,360.0,0.0,0.0,0.0,471.0,27.0,1.0,144.0,20.8,LAC,15.0,360.0,29,31,25,2,500.0,500
EDDY PINEIRO,K,250.5,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,109.0,0.0,0.0,341.5,7.3,312.0,109.0,499.0,29.5,16.0,371.0,0.0,0.0,0.0,449.0,0.0,0.0,0.0,37.5,CAR,15.0,288.0,9,9,20,1,500.0,500
ELIJAH HIGGINS,TE,342.7,2.0,0.0,0.0,1.3,0.1,14.8,0.0,0.0,0.0,308.0,22.3,0.0,0.0,348.0,3.3,305.0,36.3,473.0,25.2,15.0,368.0,14.0,1.0,163.0,482.0,0.0,0.0,0.0,25.2,ARI,16.0,367.0,11,16,11,3,500.0,500
