PLAYER NAME,0-19,20-29,30-39,40-49,50+,AVG_0-19,AVG_20-29,AVG_30-39,AVG_40-49,AVG_50+,AVG_BLK KICK,AVG_DEF TD,AVG_FAN PTS,AVG_FUMR,AVG_INT,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_PASS_TDS,AVG_PASS_YDS,AVG_PTS VS.,AVG_REC,AVG_REC_TDS,AVG_REC_TGT,AVG_REC_YDS,AVG_RET TD,AVG_RK,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_SACK,AVG_SAFE,AVG_XPA,AVG_XPM,AVG_YDS,BEST_RK,BLK KICK,BOOM,BUST,DEF TD,DEPTH,FAN PTS,FULL_SOS,FUMR,INT,PASS_ATT,PASS_COMP,PASS_PCT,PASS_TDS,PASS_YDS,PLAYOFF_SOS,POS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_AVG_RK,PPR_BEST_RK,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,PTS VS.,REC,REC_TDS,REC_TGT,REC_YDS,RET TD,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,SACK,SAFE,SEASON_SOS,STARTER,STD.DEV_RK,TEAM,TIERS,WORST_RK,XPA,XPM
Dalvin Cook,,,,,,,,,,,,,21.0,,,,,,,0.0,0.0,,3.1,0.1,3.9,25.8,,2.2,22.3,1.1,111.2,,,,,,1.0,,50.0,0.0,,1.0,293.8,12.0,,,,,,0.0,0.0,28.0,RB,2.1,1.0,2.0,0.5,1.0,5.0,24.1,2.1,1.0,337.8,2.1,1.0,2.0,0.5,1.0,6.0,2.0,0.5,1.0,7.0,,44.0,1.0,54.0,361.0,,2.0,312.0,16.0,1557.0,,,6.0,100.0,0.6,MIN,1.0,5.0,,
Damarea Crockett,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,0.0,3.0,,,,,,,,1.0,,175.5,153.0,207.0,22.5,12.0,198.0,0.0,,,0.0,168.0,137.0,202.0,31.0,12.0,199.0,203.0,,12.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,14.0,0.0,,DEN,,,,
Damien Harris,,,,,,,,,,,,,8.6,,,,,,,0.0,0.0,,0.5,0.0,0.7,5.2,,76.0,13.7,0.2,69.1,,,,,,27.0,,0.0,40.0,,1.0,86.3,22.0,,,,,,0.0,0.0,31.0,RB,28.7,14.0,26.0,3.9,5.0,40.0,9.1,90.4,52.0,91.3,32.8,22.0,31.0,5.0,5.0,49.0,31.0,17.6,5.0,144.0,,5.0,0.0,7.0,52.0,,68.0,137.0,2.0,691.0,,,4.0,30.0,14.2,NE,7.0,121.0,,
Damien Williams,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,235.3,0.0,0.0,0.0,,,,,,134.0,,0.0,0.0,,3.0,0.0,8.0,,,,,,0.0,0.0,7.0,RB,69.8,51.0,65.0,9.8,7.0,107.0,0.0,220.2,137.0,0.0,67.3,51.0,60.0,9.7,7.0,109.0,60.0,43.7,7.0,359.0,,0.0,0.0,0.0,0.0,,234.0,0.0,0.0,0.0,,,13.0,0.0,43.1,CHI,11.0,362.0,,
Damiere Byrd,,,,,,,,,,,,,4.2,,,,,,,0.0,0.0,,2.9,0.1,4.8,37.8,,340.3,0.1,0.0,0.9,,,,,,295.0,,6.3,68.8,,3.0,67.9,12.0,,,,,,0.0,0.0,9.0,WR,132.0,102.0,151.0,16.2,11.0,159.0,7.2,327.2,297.0,114.9,129.8,83.0,151.0,16.9,11.0,159.0,150.0,18.3,11.0,343.0,,47.0,1.0,77.0,604.0,,460.0,2.0,0.0,15.0,,,19.0,6.3,29.3,CHI,15.0,369.0,,
Dan Arnold,,,,,,,,,,,,,4.1,,,,,,,0.0,0.0,,1.9,0.3,2.8,27.4,,246.8,0.0,0.0,0.0,,,,,,121.0,,0.0,81.3,,1.0,65.8,5.0,,,,,,0.0,0.0,1.0,TE,30.4,13.0,30.0,4.8,5.0,45.0,6.0,251.8,127.0,96.8,31.3,14.0,31.0,4.8,5.0,45.0,31.0,38.1,5.0,340.0,,31.0,4.0,45.0,438.0,,252.0,0.0,0.0,0.0,,,19.0,6.3,38.8,CAR,12.0,362.0,,
Dan Bailey,0.0,6.0,3.0,4.0,2.0,0.0,0.4,0.2,0.3,0.1,,,5.6,,,,,,,0.0,0.0,,,,,,,290.0,,,,,,2.7,2.3,,233.0,,0.0,56.3,,,90.0,33.0,,,,,,0.0,0.0,33.0,K,24.5,12.0,34.0,4.3,6.0,33.0,,288.8,183.0,,,,,,,,,26.6,,326.0,,,,,,,345.0,,,,,,33.0,25.0,25.3,FA,14.0,326.0,43.0,37.0
Daniel Brown,,,,,,,,,,,,,0.2,,,,,,,,,,0.1,0.0,0.1,1.9,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,3.1,9.0,,,,,,,,15.0,,115.5,111.0,122.0,4.5,11.0,120.0,0.3,,,5.1,105.5,96.0,118.0,9.5,10.0,115.0,119.0,,10.0,,,2.0,0.0,2.0,31.0,,,0.0,0.0,0.0,,,9.0,0.0,,NYJ,,,,
Daniel Carlson,0.0,18.0,8.0,3.0,4.0,0.0,1.1,0.5,0.2,0.3,,,9.7,,,,,,,0.0,0.0,,,,,,,264.6,,,,,,2.9,2.8,,128.0,,6.3,18.8,,,155.0,13.0,,,,,,0.0,0.0,14.0,K,16.3,8.0,15.0,3.8,4.0,28.0,,264.9,114.0,,,,,,,,,24.6,,330.0,,,,,,,263.0,,,,,,18.0,68.8,24.3,LV,12.0,330.0,47.0,45.0
Daniel Jones,,,,,,,,,,,,,13.6,,,32.0,20.0,0.7,63%,0.8,210.2,,,,,,,153.0,4.6,0.1,30.2,3.2,,,,210.2,85.0,,0.0,71.4,,1.0,190.02,14.0,,10.0,448.0,280.0,63%,11.0,2943.0,11.0,QB,21.6,12.0,21.0,3.5,4.0,31.0,,152.4,71.0,,,,,,,,,28.3,,275.0,,,,,,,142.0,65.0,1.0,423.0,45.0,,16.0,14.3,28.3,NYG,9.0,275.0,,
Danny Amendola,,,,,,,,,,,,,4.3,,,,,,,0.0,0.0,,3.3,0.0,4.9,43.0,,324.5,0.1,0.0,0.1,,,,,,268.0,,0.0,71.4,,0.0,60.4,33.0,,,,,,0.0,0.0,33.0,WR,115.9,95.0,132.0,14.1,10.0,156.0,7.6,319.9,269.0,106.4,114.9,95.0,132.0,14.3,10.0,158.0,132.0,26.6,10.0,369.0,,46.0,0.0,69.0,602.0,,381.0,1.0,0.0,2.0,,,33.0,21.4,28.3,FA,14.0,390.0,,
Danny Etling,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,2.0,0.0,32.0,,0.0,0.0,0.0,0,,,27.0,,89.0,82.0,98.0,7.0,9.0,96.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,31.0,0.0,,SEA,,,,
Dante Pettis,,,,,,,,,,,,,1.7,,,,,,,,,,0.6,0.1,0.9,10.9,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,5.0,11.6,13.0,,,,,,,,12.0,,192.3,126.0,201.0,58.4,12.0,268.0,2.2,,,15.6,184.7,120.0,199.0,54.4,12.0,253.0,200.0,,12.0,,,4.0,1.0,6.0,76.0,,,0.0,0.0,0.0,,,17.0,0.0,,NYG,,,,
Dare Ogunbowale,,,,,,,,,,,,,1.4,,,,,,,0.0,0.0,,0.7,0.0,1.4,3.9,,332.5,2.3,0.0,10.4,,,,,,259.0,,0.0,0.0,,6.0,19.9,9.0,,,,,,0.0,0.0,2.0,RB,96.7,74.0,107.0,12.2,9.0,145.0,2.1,344.1,43.0,29.9,104.1,72.0,109.0,16.8,9.0,161.0,109.0,29.9,9.0,387.0,,10.0,0.0,20.0,54.0,,391.0,32.0,0.0,145.0,,,23.0,0.0,19.5,JAC,14.0,387.0,,
Darius Anderson,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,0.0,6.0,,,,,,,,29.0,,175.3,160.0,199.0,18.3,12.0,201.0,0.0,,,0.0,185.0,172.0,208.0,16.3,12.0,208.0,208.0,,12.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,1.0,0.0,,IND,,,,
Darius Bradwell,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,0.0,13.0,,,,,,,,3.0,,170.5,134.0,203.0,36.5,12.0,207.0,0.0,,,0.0,164.0,125.0,201.0,39.0,12.0,203.0,202.0,,12.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,25.0,0.0,,LAC,,,,
Darius Slayton,,,,,,,,,,,,,5.7,,,,,,,0.0,0.0,,3.1,0.2,6.0,46.9,,197.3,0.1,0.0,-0.1,,,,,,122.0,,6.3,62.5,,3.0,91.0,13.0,,,,,,0.0,0.0,12.0,WR,71.6,50.0,70.0,9.9,7.0,114.0,8.8,199.6,129.0,141.0,72.3,53.0,73.0,9.4,7.0,115.0,73.0,29.8,7.0,345.0,,50.0,3.0,96.0,751.0,,190.0,2.0,0.0,-1.0,,,17.0,18.8,32.5,NYG,11.0,343.0,,
Darnell Mooney,,,,,,,,,,,,,5.7,,,,,,,0.0,0.0,,3.8,0.3,6.1,39.4,,141.8,0.3,0.0,1.3,,,,,,72.0,,0.0,62.5,,2.0,91.1,12.0,,,,,,0.0,0.0,9.0,WR,56.0,31.0,54.0,8.0,6.0,81.0,9.5,130.8,62.0,152.1,52.6,27.0,51.0,7.8,6.0,78.0,51.0,26.4,6.0,216.0,,61.0,4.0,98.0,631.0,,134.0,4.0,0.0,20.0,,,19.0,18.8,27.3,CHI,9.0,223.0,,
Darrel Williams,,,,,,,,,,,,,2.3,,,,,,,0.0,0.0,,1.1,0.0,1.6,7.3,,211.3,2.4,0.1,10.6,,,,,,134.0,,0.0,0.0,,3.0,36.5,16.0,,,,,,0.0,0.0,13.0,RB,64.6,47.0,59.0,9.9,7.0,94.0,3.4,207.1,132.0,54.5,63.7,46.0,56.0,10.3,7.0,97.0,56.0,47.3,7.0,350.0,,18.0,0.0,26.0,116.0,,205.0,39.0,1.0,169.0,,,15.0,0.0,44.5,KC,11.0,342.0,,
Darrell Daniels,,,,,,,,,,,,,1.3,,,,,,,,,,0.7,0.1,0.9,7.7,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,2.0,15.2,29.0,,,,,,,,22.0,,70.0,52.0,81.0,10.1,9.0,88.0,1.9,,,23.2,68.6,52.0,79.0,11.3,9.0,87.0,80.0,,9.0,,,8.0,1.0,11.0,92.0,,,0.0,0.0,0.0,,,26.0,0.0,,ARI,,,,
Darrell Henderson,,,,,,,,,,,,,7.6,,,,,,,0.0,0.0,,1.1,0.1,1.6,10.6,,50.4,9.2,0.3,41.6,,,,,,22.0,,6.7,53.3,,1.0,114.3,1.0,,,,,,0.0,0.0,10.0,RB,20.6,13.0,21.0,5.2,4.0,38.0,8.7,55.2,28.0,130.3,21.5,14.0,20.0,3.6,4.0,33.0,20.0,18.9,4.0,134.0,,16.0,1.0,24.0,159.0,,47.0,138.0,5.0,624.0,,,5.0,26.7,23.9,LAR,5.0,129.0,,
Darren Fells,,,,,,,,,,,,,3.5,,,,,,,0.0,0.0,,1.3,0.3,1.8,19.5,,348.7,0.0,0.0,0.0,,,,,,325.0,,0.0,81.3,,0.0,55.2,21.0,,,,,,0.0,0.0,13.0,TE,57.6,41.0,58.0,11.0,7.0,86.0,4.8,354.5,325.0,76.2,58.1,41.0,59.0,11.1,7.0,86.0,59.0,16.1,7.0,390.0,,21.0,4.0,28.0,312.0,,446.0,0.0,0.0,0.0,,,24.0,12.5,9.2,DET,15.0,356.0,,
Darren Waller,,,,,,,,,,,,,10.7,,,,,,,0.0,0.0,,6.7,0.6,9.1,74.8,,26.1,0.0,0.0,0.0,,,,,,16.0,,37.5,12.5,,1.0,171.6,6.0,,,,,,0.0,0.0,4.0,TE,2.9,1.0,3.0,0.4,1.0,4.0,17.4,19.8,14.0,278.6,2.1,1.0,2.0,0.3,1.0,3.0,2.0,3.4,1.0,37.0,,107.0,9.0,145.0,1196.0,,24.0,0.0,0.0,0.0,,,16.0,68.8,4.0,LV,4.0,46.0,,
Darrynton Evans,,,,,,,,,,,,,2.8,,,,,,,0.0,0.0,,0.4,0.2,0.8,5.4,,222.8,2.8,0.0,10.8,,,,,,149.0,,0.0,0.0,,2.0,14.1,19.0,,,,,,0.0,0.0,16.0,RB,67.0,47.0,61.0,8.6,7.0,97.0,3.2,212.8,130.0,16.1,65.1,45.0,61.0,8.0,7.0,96.0,61.0,38.4,7.0,359.0,,2.0,1.0,4.0,27.0,,222.0,14.0,0.0,54.0,,,16.0,0.0,41.1,TEN,11.0,360.0,,
Darwin Thompson,,,,,,,,,,,,,2.0,,,,,,,0.0,0.0,,0.5,0.1,0.8,5.0,,342.2,2.1,0.1,7.5,,,,,,277.0,,0.0,0.0,,4.0,26.2,16.0,,,,,,0.0,0.0,13.0,RB,102.8,78.0,116.0,11.9,9.0,120.0,2.6,337.4,252.0,33.2,105.2,78.0,115.0,11.8,9.0,125.0,114.0,36.9,9.0,380.0,,7.0,1.0,11.0,65.0,,423.0,27.0,1.0,97.0,,,15.0,0.0,40.0,KC,15.0,386.0,,
Davante Adams,,,,,,,,,,,,,17.4,,,,,,,0.0,0.0,,8.2,1.3,10.6,98.1,,11.7,0.0,0.0,0.0,,,,,,4.0,,50.0,7.1,,1.0,243.4,29.0,,,,,,0.0,0.0,19.0,WR,2.3,1.0,2.0,1.1,1.0,7.0,25.6,7.4,5.0,358.4,1.7,1.0,1.0,1.2,1.0,7.0,1.0,3.0,1.0,19.0,,115.0,18.0,149.0,1374.0,,11.0,0.0,0.0,0.0,,,29.0,85.7,2.3,GB,2.0,22.0,,
David Blough,,,,,,,,,,,,,2.8,,,10.0,6.0,1.0,60%,,,,,,,,,,1.0,0.0,18.0,1.0,,,,49.0,,,0.0,0.0,,2.0,2.76,30.0,,1.0,10.0,6.0,60%,,,3.0,,77.7,63.0,80.0,11.5,9.0,91.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,18.0,1.0,,32.0,0.0,,DET,,,,
David Johnson,,,,,,,,,,,,,12.2,,,,,,,0.0,0.0,,2.8,0.2,3.8,26.2,,97.5,12.3,0.5,57.6,,,,,,50.0,,16.7,16.7,,1.0,146.5,17.0,,,,,,0.0,0.0,4.0,RB,35.1,21.0,34.0,5.5,5.0,51.0,15.0,95.1,57.0,179.5,34.1,23.0,33.0,5.5,5.0,51.0,33.0,18.7,5.0,149.0,,33.0,2.0,46.0,314.0,,92.0,147.0,6.0,691.0,,,24.0,58.3,19.2,HOU,8.0,149.0,,
David Montgomery,,,,,,,,,,,,,14.1,,,,,,,0.0,0.0,,3.6,0.1,4.5,29.2,,34.8,16.5,0.5,71.3,,,,,,9.0,,33.3,26.7,,1.0,210.8,8.0,,,,,,0.0,0.0,7.0,RB,17.0,9.0,17.0,2.6,3.0,28.0,17.7,41.0,22.0,264.8,18.1,11.0,18.0,2.8,4.0,28.0,18.0,9.1,4.0,76.0,,54.0,2.0,68.0,438.0,,33.0,247.0,8.0,1070.0,,,13.0,73.3,8.7,CHI,4.0,76.0,,
David Moore,,,,,,,,,,,,,5.2,,,,,,,0.0,0.0,,2.2,0.4,2.9,26.1,,344.1,0.5,0.0,3.8,,,,,,231.0,,0.0,62.5,,4.0,83.8,5.0,,,,,,0.0,0.0,7.0,WR,126.5,84.0,139.0,15.6,10.0,150.0,7.4,342.9,240.0,118.8,129.6,85.0,141.0,15.4,10.0,156.0,141.0,36.9,10.0,384.0,,35.0,6.0,47.0,417.0,,424.0,8.0,0.0,61.0,,,7.0,25.0,45.5,CAR,15.0,395.0,,
David Njoku,,,,,,,,,,,,,2.6,,,,,,,0.0,0.0,,1.5,0.2,2.2,16.4,,314.6,0.0,0.0,0.0,,,,,,80.0,,0.0,0.0,,2.0,33.3,22.0,,,,,,0.0,0.0,21.0,TE,41.6,25.0,40.0,6.4,6.0,58.0,4.0,324.0,209.0,52.3,43.2,26.0,41.0,6.5,6.0,58.0,41.0,34.6,6.0,394.0,,19.0,2.0,29.0,213.0,,349.0,0.0,0.0,0.0,,,17.0,0.0,38.7,CLE,14.0,389.0,,
Davis Mills,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0,0.0,0.0,,,,,,,350.9,0.0,0.0,0.0,0.0,,,,0.0,275.0,,0.0,0.0,,3.0,0.0,5.0,,0.0,0.0,0.0,0,0.0,0.0,8.0,QB,41.3,31.0,41.0,4.2,6.0,55.0,,350.2,275.0,,,,,,,,,28.8,,391.0,,,,,,,411.0,0.0,0.0,0.0,0.0,,6.0,0.0,30.1,HOU,15.0,391.0,,
Davis Webb,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,0.0,0.0,25.0,,0.0,0.0,0.0,0,,,18.0,,107.5,95.0,110.0,12.5,10.0,120.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,26.0,0.0,,BUF,,,,
Dawson Knox,,,,,,,,,,,,,3.6,,,,,,,0.0,0.0,,2.0,0.3,3.7,24.0,,228.7,0.0,0.0,0.0,,,,,,135.0,,0.0,83.3,,1.0,42.8,18.0,,,,,,0.0,0.0,14.0,TE,28.2,16.0,27.0,4.3,4.0,50.0,5.6,239.5,142.0,66.8,29.3,19.0,28.0,4.3,5.0,51.0,28.0,33.5,5.0,363.0,,24.0,3.0,44.0,288.0,,225.0,0.0,0.0,0.0,,,18.0,16.7,33.7,BUF,11.0,357.0,,
Dazz Newsome,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,333.7,0.0,0.0,0.0,,,,,,285.0,,0.0,0.0,,7.0,0.0,12.0,,,,,,0.0,0.0,9.0,WR,126.1,98.0,143.0,16.9,10.0,160.0,0.0,330.1,271.0,0.0,127.8,97.0,143.0,18.2,10.0,161.0,143.0,30.3,10.0,374.0,,0.0,0.0,0.0,0.0,,421.0,0.0,0.0,0.0,,,19.0,0.0,31.6,CHI,15.0,380.0,,
DeAndre Hopkins,,,,,,,,,,,,,10.8,,,,,,,0.0,0.0,,7.2,0.4,10.0,87.9,,18.7,0.1,0.0,0.1,,,,,,10.0,,25.0,12.5,,1.0,172.8,11.0,,,,,,0.0,0.0,15.0,WR,5.7,1.0,5.0,1.8,2.0,21.0,18.0,12.6,5.0,287.8,4.2,1.0,4.0,1.3,1.0,7.0,4.0,2.7,1.0,22.0,,115.0,6.0,160.0,1407.0,,17.0,1.0,0.0,1.0,,,13.0,62.5,4.3,ARI,3.0,48.0,,
DeAndre Washington,,,,,,,,,,,,,3.0,,,,,,,,,,1.3,0.0,2.5,7.5,,,7.8,0.0,22.8,,,,,,,,0.0,0.0,,0.0,12.1,33.0,,,,,,,,33.0,,123.8,101.0,152.0,16.0,11.0,142.0,4.3,,,17.1,122.8,95.0,141.0,19.1,10.0,154.0,142.0,,10.0,,,5.0,0.0,10.0,30.0,,,31.0,0.0,91.0,,,33.0,0.0,,FA,,,,
DeMichael Harris,,,,,,,,,,,,,1.8,,,,,,,,,,1.4,0.0,1.4,11.3,,,0.9,0.0,6.6,,,,,,,,0.0,0.0,,0.0,12.5,9.0,,,,,,,,31.0,,210.7,162.0,217.0,44.2,12.0,269.0,3.2,,,22.5,203.0,160.0,216.0,39.8,12.0,256.0,216.0,,12.0,,,10.0,0.0,10.0,79.0,,,6.0,0.0,46.0,,,2.0,0.0,,IND,,,,
DeSean Jackson,,,,,,,,,,,,,6.2,,,,,,,0.0,0.0,,2.8,0.2,5.2,47.2,,234.4,0.2,0.0,2.4,,,,,,124.0,,0.0,0.0,,4.0,30.8,3.0,,,,,,0.0,0.0,4.0,WR,84.4,51.0,83.0,10.3,8.0,130.0,9.0,250.8,151.0,44.8,89.8,59.0,89.0,10.3,8.0,131.0,89.0,31.7,8.0,370.0,,14.0,1.0,26.0,236.0,,240.0,1.0,0.0,12.0,,,5.0,0.0,32.0,LAR,12.0,369.0,,
DeShone Kizer,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,0.0,0.0,26.0,,0.0,0.0,0.0,0,,,22.0,,97.0,97.0,106.0,0.0,10.0,97.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,23.0,0.0,,TEN,,,,
DeVante Parker,,,,,,,,,,,,,7.4,,,,,,,0.0,0.0,,4.5,0.3,7.4,56.6,,108.1,0.0,0.0,0.0,,,,,,48.0,,0.0,35.7,,1.0,103.3,20.0,,,,,,0.0,0.0,29.0,WR,45.9,21.0,45.0,6.2,6.0,64.0,11.9,108.5,55.0,166.3,46.0,25.0,46.0,5.3,6.0,61.0,46.0,17.1,6.0,165.0,,63.0,4.0,103.0,793.0,,109.0,0.0,0.0,0.0,,,4.0,42.9,18.9,MIA,8.0,176.0,,
DeVonta Smith,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,93.9,0.0,0.0,0.0,,,,,,39.0,,0.0,0.0,,1.0,0.0,17.0,,,,,,0.0,0.0,32.0,WR,40.2,17.0,39.0,10.0,5.0,85.0,0.0,96.1,39.0,0.0,40.9,18.0,41.0,9.7,5.0,83.0,41.0,30.2,5.0,229.0,,0.0,0.0,0.0,0.0,,91.0,0.0,0.0,0.0,,,3.0,0.0,29.3,PHI,7.0,240.0,,
Dede Westbrook,,,,,,,,,,,,,-0.8,,,,,,,0.0,0.0,,0.5,0.0,0.5,2.0,,322.0,0.0,0.0,0.0,,,,,,229.0,,0.0,0.0,,4.0,-1.6,18.0,,,,,,0.0,0.0,28.0,WR,117.4,83.0,124.0,18.5,10.0,188.0,-0.3,318.6,213.0,-0.6,116.8,77.0,124.0,18.0,10.0,187.0,124.0,30.0,10.0,385.0,,1.0,0.0,1.0,4.0,,373.0,0.0,0.0,0.0,,,6.0,0.0,33.9,MIN,14.0,390.0,,
Dedrick Mills,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,0.0,29.0,,,,,,,,21.0,,134.3,99.0,157.0,29.4,11.0,176.0,0.0,,,0.0,136.5,99.0,152.0,31.8,11.0,175.0,160.0,,11.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,29.0,0.0,,DET,,,,
DeeJay Dallas,,,,,,,,,,,,,3.3,,,,,,,0.0,0.0,,1.4,0.1,1.7,9.3,,312.6,2.8,0.2,9.0,,,,,,245.0,,0.0,0.0,,3.0,39.9,24.0,,,,,,0.0,0.0,9.0,RB,87.0,71.0,83.0,6.8,8.0,108.0,4.7,303.8,195.0,56.9,85.0,64.0,83.0,7.8,8.0,104.0,83.0,30.5,8.0,374.0,,17.0,1.0,20.0,111.0,,320.0,34.0,2.0,108.0,,,30.0,0.0,25.4,SEA,13.0,386.0,,
Deebo Samuel,,,,,,,,,,,,,6.8,,,,,,,0.0,0.0,,4.7,0.1,6.3,55.9,,80.4,1.1,0.0,3.7,,,,,,50.0,,0.0,0.0,,1.0,47.7,1.0,,,,,,0.0,0.0,2.0,WR,35.4,23.0,33.0,5.8,5.0,62.0,11.5,82.1,50.0,80.7,36.4,24.0,35.0,5.7,5.0,62.0,35.0,15.1,5.0,160.0,,33.0,1.0,44.0,391.0,,75.0,8.0,0.0,26.0,,,9.0,0.0,15.1,SF,7.0,160.0,,
Demarcus Robinson,,,,,,,,,,,,,4.2,,,,,,,0.0,0.0,,3.0,0.2,3.9,31.1,,297.8,0.0,0.0,0.0,,,,,,101.0,,0.0,56.3,,3.0,62.6,26.0,,,,,,0.0,0.0,25.0,WR,104.0,44.0,113.0,18.8,9.0,135.0,7.2,294.3,39.0,107.6,104.4,18.0,112.0,18.4,9.0,134.0,112.0,67.0,9.0,396.0,,45.0,3.0,59.0,466.0,,340.0,0.0,0.0,0.0,,,23.0,6.3,62.8,KC,14.0,374.0,,
Demetric Felton,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,366.5,0.0,0.0,0.0,,,,,,358.0,,0.0,0.0,,5.0,0.0,32.0,,,,,,0.0,0.0,24.0,WR,148.4,118.0,166.0,13.2,11.0,172.0,0.0,352.0,344.0,0.0,147.0,115.0,164.0,12.5,11.0,170.0,164.0,8.0,11.0,360.0,,0.0,0.0,0.0,0.0,,500.0,0.0,0.0,0.0,,,31.0,0.0,8.5,CLE,16.0,375.0,,
Denver Broncos,,,,,,,,,,,0.0,0.0,4.6,0.4,0.6,,,,,0.0,0.0,0.0,,,,,0.0,224.9,,,,2.6,0.0,,,,97.0,0.0,,,0.0,,73.0,8.0,6.0,10.0,,,,0.0,0.0,15.0,DEF,14.8,5.0,15.0,3.4,4.0,23.0,,225.9,83.0,,,,,,,,,19.9,,303.0,0.0,,,,,0.0,220.0,,,,42.0,0.0,13.0,,20.8,DEN,11.0,303.0,,
Denzel Mims,,,,,,,,,,,,,4.2,,,,,,,0.0,0.0,,2.6,0.0,4.9,39.7,,206.3,0.0,0.0,0.0,,,,,,129.0,,0.0,0.0,,4.0,37.7,7.0,,,,,,0.0,0.0,11.0,WR,75.7,53.0,75.0,11.9,7.0,121.0,6.7,203.8,122.0,60.7,74.5,50.0,75.0,11.9,7.0,118.0,75.0,35.6,7.0,358.0,,23.0,0.0,44.0,357.0,,203.0,0.0,0.0,0.0,,,10.0,0.0,35.7,NYJ,11.0,369.0,,
Deon Jackson,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,5.0,0.0,6.0,,,,,,,,29.0,,175.5,166.0,208.0,9.5,12.0,185.0,0.0,,,0.0,180.0,176.0,210.0,4.0,12.0,184.0,210.0,,12.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,1.0,0.0,,IND,,,,
Deonte Harris,,,,,,,,,,,,,3.1,,,,,,,0.0,0.0,,2.2,0.1,2.8,20.7,,297.2,0.7,0.0,5.7,,,,,,194.0,,0.0,0.0,,3.0,27.7,6.0,,,,,,0.0,0.0,5.0,WR,111.9,68.0,127.0,20.3,10.0,153.0,5.3,283.8,189.0,47.7,109.9,67.0,129.0,21.5,10.0,155.0,129.0,49.1,10.0,389.0,,20.0,1.0,25.0,186.0,,377.0,6.0,0.0,51.0,,,11.0,0.0,43.0,NO,14.0,384.0,,
Derek Carr,,,,,,,,,,,,,17.6,,,32.3,21.8,0.6,67%,1.7,256.4,,,,,,,169.4,2.4,0.2,8.8,1.6,,,,256.4,90.0,,6.3,37.5,,1.0,281.12,28.0,,9.0,517.0,348.0,67%,27.0,4103.0,7.0,QB,23.7,15.0,23.0,3.2,4.0,31.0,,170.4,76.0,,,,,,,,,30.2,,275.0,,,,,,,163.0,39.0,3.0,140.0,26.0,,30.0,56.3,29.3,LV,10.0,274.0,,
