PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_RK,PPR_AVG_FAN PTS,PPR_BEST_RK,PPR_FAN PTS,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH,AVG_TGT,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,TGT,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_SACK,AVG_YDS,PASS_ATT,PASS_COMP,PASS_INT,PASS_PCT,SACK,YDS,0-19,20-29,30-39,40-49,50+,AVG_0-19,AVG_20-29,AVG_30-39,AVG_40-49,AVG_50+,AVG_XPA,AVG_XPM,XPA,XPM,AVG_BLK KICK,AVG_DEF TD,AVG_FUMR,AVG_INT,AVG_PTS VS.,AVG_RET TD,AVG_SAFE,BLK KICK,DEF TD,FUMR,INT,PTS VS.,RET TD,SAFE
DEVIN DUVERNAY,WR,361.8,0.3,0.0,0.0,0.3,0.0,1.4,0.3,0.0,1.2,333.0,3.3,0.0,0.0,359.3,0.6,327.0,7.3,464.0,30.6,16.0,396.0,4.0,0.0,18.0,473.0,4.0,0.0,15.0,27.6,JAC,16.0,395.0,32,31,21,4.0,0.7,160.8,140.0,166.0,25.7,11.0,210.0,160.8,136.0,167.0,25.8,11.0,210.0,9.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEVIN SINGLETARY,RB,97.6,8.1,0.0,0.0,1.8,0.0,11.4,12.7,0.2,52.8,71.0,137.3,0.0,0.0,104.3,9.8,69.0,167.3,104.0,13.5,8.0,140.0,30.0,0.0,193.0,99.0,216.0,4.0,898.0,11.7,NYG,8.0,126.0,13,1,32,1.0,2.2,31.4,24.0,30.0,3.0,5.0,40.0,31.8,21.0,32.0,3.6,5.0,42.0,38.0,6.0,31.0,31.0,6.0,31.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEVON ACHANE,RB,35.8,14.9,0.0,0.0,2.5,0.3,17.9,9.4,0.7,72.7,13.0,163.7,0.0,0.0,35.4,17.3,11.0,190.7,35.0,13.1,5.0,66.0,27.0,3.0,197.0,36.0,103.0,8.0,800.0,12.1,MIA,5.0,67.0,6,5,19,1.0,3.4,11.8,5.0,11.0,3.2,3.0,22.0,10.7,4.0,10.0,3.3,3.0,19.0,37.0,50.0,30.0,50.0,40.0,30.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEVONTA SMITH,WR,40.9,9.2,0.0,0.0,5.1,0.4,66.6,0.0,0.0,0.0,30.0,146.6,0.0,0.0,36.1,14.2,23.0,227.6,38.0,6.0,5.0,53.0,81.0,7.0,1066.0,39.0,0.0,0.0,0.0,5.9,PHI,5.0,56.0,6,11,7,2.0,7.0,22.4,16.0,21.0,3.1,4.0,28.0,21.1,14.0,22.0,3.4,4.0,29.0,112.0,6.0,19.0,50.0,6.0,19.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEVONTEZ WALKER,WR,265.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,0.0,0.0,0.0,265.8,0.0,198.0,0.0,265.0,25.4,12.0,380.0,0.0,0.0,0.0,260.0,0.0,0.0,0.0,26.4,BAL,12.0,376.0,12,10,13,4.0,0.0,89.5,82.0,93.0,5.3,8.0,97.0,97.2,85.0,97.0,9.2,8.0,140.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,18.5,9.0,0.8,49%,1.8,112.3,111.0,54.0,5.0,49%,11.0,674.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DILLON JOHNSON,RB,315.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0,0.0,0.0,0.0,312.5,0.0,283.0,0.0,466.0,29.5,16.0,342.0,0.0,0.0,0.0,462.0,0.0,0.0,0.0,26.5,FA,16.0,342.0,33,33,33,0.0,0.0,112.3,82.0,131.0,19.8,10.0,136.0,113.8,78.0,133.0,23.9,10.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIONTAE JOHNSON,WR,80.2,7.8,0.0,0.0,3.9,0.4,55.2,0.0,0.0,0.0,50.0,101.7,0.0,0.0,72.4,11.7,41.0,152.7,70.0,15.7,7.0,120.0,51.0,5.0,717.0,77.0,0.0,0.0,0.0,15.3,CAR,7.0,131.0,17,13,18,1.0,6.7,36.1,25.0,35.0,4.9,5.0,52.0,34.9,23.0,34.0,5.0,5.0,50.0,87.0,0.0,25.0,25.0,0.0,25.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJ CHARK,WR,245.9,5.4,0.0,0.0,2.3,0.3,35.0,0.0,0.0,0.0,175.0,80.5,0.0,0.0,255.1,7.7,196.0,115.5,253.0,27.1,12.0,334.0,35.0,5.0,525.0,247.0,0.0,0.0,0.0,28.0,LAC,12.0,328.0,30,25,25,4.0,4.4,89.2,69.0,90.0,8.4,8.0,119.0,93.3,73.0,92.0,8.4,8.0,123.0,66.0,7.0,64.0,21.0,7.0,64.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJ MOORE,WR,31.9,11.2,0.0,0.0,5.6,0.5,80.2,0.2,0.1,1.2,11.0,190.5,0.0,0.0,32.5,16.9,14.0,286.5,32.0,8.1,4.0,50.0,96.0,8.0,1364.0,32.0,4.0,1.0,21.0,7.1,CHI,4.0,44.0,9,2,27,1.0,8.0,17.8,10.0,18.0,3.8,3.0,25.0,19.3,10.0,18.0,4.3,3.0,28.0,136.0,25.0,19.0,50.0,25.0,19.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DK METCALF,WR,28.9,10.0,0.0,0.0,4.1,0.5,69.6,0.0,0.0,0.0,19.0,159.4,0.0,0.0,35.5,14.1,21.0,225.4,37.0,6.7,5.0,53.0,66.0,8.0,1114.0,28.0,0.0,0.0,0.0,6.1,SEA,4.0,41.0,3,7,4,1.0,7.4,15.7,10.0,17.0,3.3,3.0,23.0,20.6,13.0,20.0,3.7,4.0,28.0,119.0,7.0,7.0,53.0,7.0,13.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DONALD PARHAM,TE,303.8,3.8,0.0,0.0,1.9,0.3,20.4,0.0,0.0,0.0,273.0,52.5,0.0,0.0,321.1,5.7,283.0,79.5,346.0,28.9,14.0,436.0,27.0,4.0,285.0,339.0,0.0,0.0,0.0,25.3,LAC,14.0,391.0,24,26,13,3.0,2.9,41.0,35.0,42.0,7.1,6.0,65.0,44.4,39.0,42.0,6.8,6.0,70.0,41.0,0.0,69.0,23.0,0.0,69.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DONOVAN PEOPLES-JONES,WR,321.2,1.0,0.0,0.0,0.9,0.0,10.3,0.0,0.0,0.0,270.0,15.5,0.0,0.0,321.1,1.9,269.0,28.5,343.0,31.5,14.0,420.0,13.0,0.0,155.0,345.0,0.0,0.0,0.0,26.6,DET,14.0,379.0,24,30,11,4.0,1.7,119.9,98.0,118.0,11.1,9.0,151.0,119.7,98.0,117.0,10.7,9.0,148.0,25.0,0.0,93.0,0.0,0.0,93.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DONTA FOREMAN,RB,207.8,8.9,0.0,0.0,1.2,0.1,8.6,12.1,0.4,47.2,150.0,80.2,0.0,0.0,230.8,10.1,155.0,91.2,227.0,24.1,11.0,309.0,11.0,1.0,77.0,198.0,109.0,4.0,425.0,26.9,CLE,11.0,277.0,4,8,8,3.0,1.8,60.5,44.0,56.0,5.9,7.0,77.0,64.1,48.0,58.0,5.8,7.0,85.0,16.0,11.0,33.0,33.0,11.0,33.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DONTAYVION WICKS,WR,167.5,5.4,0.0,0.0,2.6,0.3,38.7,0.1,0.0,0.1,114.0,80.8,0.0,0.0,175.4,8.0,115.0,119.8,163.0,23.5,10.0,223.0,39.0,4.0,581.0,159.0,1.0,0.0,1.0,22.4,GB,10.0,222.0,5,5,17,4.0,3.9,63.9,47.0,63.0,6.8,7.0,81.0,67.5,49.0,66.0,6.9,7.0,83.0,58.0,0.0,50.0,14.0,0.0,50.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRAKE LONDON,WR,29.1,6.6,0.0,0.0,4.3,0.1,56.6,0.0,0.0,0.0,20.0,105.4,0.0,0.0,21.8,10.9,14.0,174.4,19.0,7.8,3.0,50.0,69.0,2.0,905.0,29.0,0.0,0.0,0.0,7.3,ATL,4.0,62.0,20,8,29,1.0,6.9,15.7,11.0,16.0,3.4,3.0,27.0,13.0,9.0,12.0,4.0,3.0,28.0,110.0,7.0,40.0,20.0,7.0,40.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRAKE MAYE,QB,238.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0,0.0,237.5,0.0,146.0,0.0,235.0,42.7,12.0,320.0,0.0,0.0,0.0,232.0,0.0,0.0,0.0,42.0,NE,12.0,320.0,24,14,30,1.0,,30.6,25.0,30.0,2.4,4.0,36.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DREW LOCK,QB,335.8,8.0,0.8,135.8,0.0,0.0,0.0,1.3,0.0,3.5,284.0,32.1,3.0,543.0,337.2,8.0,284.0,32.1,354.0,30.4,14.0,413.0,0.0,0.0,0.0,354.0,5.0,0.0,14.0,26.8,NYG,14.0,387.0,9,22,1,2.0,,38.9,34.0,40.0,2.5,6.0,43.0,,,,,,,,0.0,75.0,0.0,0.0,75.0,0.0,19.0,12.0,0.8,63%,1.5,135.8,76.0,48.0,3.0,63%,6.0,543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DREW SAMPLE,TE,,1.7,0.0,0.0,1.3,0.1,9.6,0.0,0.0,0.0,,28.3,0.0,0.0,386.0,3.0,381.0,50.3,499.0,5.0,16.0,391.0,22.0,2.0,163.0,,0.0,0.0,0.0,,CIN,,,26,23,28,3.0,1.6,78.8,66.0,81.0,8.2,8.0,91.0,74.8,60.0,74.0,7.7,8.0,86.0,27.0,0.0,88.0,13.0,0.0,88.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DURHAM SMYTHE,TE,369.8,2.3,0.0,0.0,2.2,0.0,22.9,0.0,0.0,0.0,344.0,36.6,0.0,0.0,373.3,4.5,359.0,71.6,459.0,13.2,16.0,400.0,35.0,0.0,366.0,474.0,0.0,0.0,0.0,13.3,MIA,16.0,381.0,32,32,26,2.0,2.7,59.8,46.0,62.0,7.4,7.0,71.0,58.4,44.0,60.0,7.3,7.0,68.0,43.0,0.0,80.0,0.0,0.0,80.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUSTIN HOPKINS,K,229.8,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,149.0,0.0,0.0,230.9,9.9,206.0,149.0,241.0,15.0,12.0,306.0,0.0,0.0,0.0,242.0,0.0,0.0,0.0,11.8,CLE,12.0,251.0,4,2,18,1.0,,12.6,6.0,13.0,3.0,3.0,21.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,8.0,7.0,10.0,8.0,0.0,0.5,0.5,0.7,0.5,1.7,1.6,26.0,24.0,,,,,,,,,,,,,,
DYAMI BROWN,WR,358.7,1.4,0.0,0.0,0.7,0.1,9.9,0.1,0.0,0.0,329.0,23.0,0.0,0.0,357.7,2.1,333.0,35.0,479.0,17.5,16.0,371.0,12.0,1.0,168.0,481.0,1.0,0.0,0.0,21.0,WAS,16.0,374.0,13,4,28,5.0,1.4,155.9,137.0,159.0,16.7,11.0,184.0,156.7,135.0,160.0,16.7,11.0,184.0,23.0,0.0,88.0,6.0,0.0,94.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DYLAN LAUBE,RB,286.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,0.0,0.0,0.0,278.7,0.0,200.0,0.0,283.0,28.6,13.0,323.0,0.0,0.0,0.0,286.0,0.0,0.0,0.0,29.0,LV,13.0,357.0,9,19,3,3.0,0.0,82.4,65.0,78.0,10.6,8.0,101.0,78.9,58.0,77.0,10.3,8.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDDY PINEIRO,K,211.5,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,109.0,0.0,0.0,266.3,7.3,209.0,109.0,410.0,77.6,15.0,376.0,0.0,0.0,0.0,409.0,0.0,0.0,0.0,2.5,CAR,15.0,214.0,9,9,20,1.0,,23.7,19.0,22.0,2.6,4.0,31.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,6.0,7.0,7.0,5.0,0.0,0.4,0.5,0.5,0.3,1.3,1.1,20.0,17.0,,,,,,,,,,,,,,
ELIJAH MITCHELL,RB,174.2,3.8,0.0,0.0,0.5,0.0,1.3,6.8,0.2,25.5,147.0,41.5,0.0,0.0,194.2,4.3,156.0,47.5,182.0,28.5,11.0,287.0,6.0,0.0,14.0,163.0,75.0,2.0,281.0,21.8,SF,10.0,264.0,10,12,5,2.0,0.7,54.8,47.0,53.0,4.5,6.0,74.0,57.1,49.0,54.0,5.1,6.0,79.0,8.0,0.0,80.0,10.0,0.0,80.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELIJAH MOORE,WR,213.4,4.3,0.0,0.0,3.5,0.1,37.6,0.5,0.0,0.6,148.0,73.1,0.0,0.0,203.6,7.8,127.0,132.1,194.0,29.4,11.0,271.0,59.0,2.0,640.0,207.0,9.0,0.0,11.0,27.0,CLE,11.0,290.0,26,18,30,3.0,6.1,79.4,60.0,79.0,8.8,7.0,103.0,77.0,54.0,78.0,9.4,7.0,101.0,104.0,0.0,50.0,13.0,0.0,56.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMANUEL WILSON,RB,338.5,1.5,0.0,0.0,0.6,0.0,3.3,2.0,0.0,12.1,313.0,10.8,0.0,0.0,350.5,2.1,331.0,14.8,489.0,19.5,16.0,370.0,4.0,0.0,23.0,479.0,14.0,0.0,85.0,25.5,GB,16.0,364.0,29,29,15,4.0,0.7,121.8,105.0,129.0,9.9,10.0,130.0,127.4,102.0,135.0,14.8,10.0,146.0,5.0,0.0,86.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMARI DEMERCADO,RB,307.8,3.7,0.0,0.0,1.5,0.0,8.5,4.1,0.1,20.3,257.0,52.3,0.0,0.0,298.2,5.2,247.0,73.3,308.0,17.2,13.0,329.0,21.0,0.0,119.0,312.0,58.0,2.0,284.0,19.4,ARI,13.0,342.0,25,26,13,3.0,2.1,91.0,72.0,91.0,7.1,8.0,100.0,84.8,68.0,90.0,5.7,8.0,98.0,30.0,0.0,58.0,17.0,0.0,58.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMEKA EMEZIE,WR,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,0.0,0.0,0.0,278.5,0.0,272.0,0.0,445.0,6.5,15.0,285.0,0.0,0.0,0.0,436.0,0.0,0.0,0.0,2.0,FA,15.0,270.0,33,33,33,0.0,0.0,134.7,99.0,179.0,25.2,11.0,153.0,135.7,101.0,180.0,24.5,11.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERIC GRAY,RB,295.0,0.5,0.0,0.0,0.4,0.0,1.6,1.2,0.0,3.4,230.0,7.0,0.0,0.0,301.1,0.9,237.0,13.0,306.0,22.0,13.0,353.0,6.0,0.0,22.0,300.0,17.0,0.0,48.0,24.1,NYG,13.0,336.0,13,1,32,3.0,0.5,85.5,65.0,88.0,8.4,8.0,98.0,87.7,66.0,89.0,8.8,8.0,103.0,7.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERICK ALL,TE,326.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,0.0,0.0,0.0,322.8,0.0,260.0,0.0,355.0,32.6,14.0,382.0,0.0,0.0,0.0,357.0,0.0,0.0,0.0,27.9,CIN,14.0,380.0,26,23,28,2.0,0.0,47.4,33.0,45.0,7.9,6.0,67.0,46.1,33.0,45.0,7.8,6.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVAN ENGRAM,TE,96.5,6.8,0.0,0.0,6.7,0.2,56.6,0.0,0.0,0.0,78.0,116.3,0.0,0.0,74.5,13.5,57.0,230.3,72.0,8.9,7.0,96.0,114.0,4.0,963.0,96.0,0.0,0.0,0.0,4.1,JAC,8.0,100.0,19,10,25,1.0,8.4,9.6,7.0,10.0,0.8,3.0,10.0,5.7,4.0,6.0,1.1,2.0,9.0,143.0,13.0,31.0,31.0,13.0,25.0,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVAN HULL,RB,277.8,0.7,0.0,0.0,1.0,0.0,6.0,1.0,0.0,1.0,180.0,0.7,0.0,0.0,281.3,1.7,176.0,1.7,280.0,25.0,13.0,329.0,1.0,0.0,6.0,280.0,1.0,0.0,1.0,22.0,IND,13.0,327.0,31,32,22,3.0,1.0,78.4,56.0,75.0,6.2,8.0,95.0,78.9,55.0,75.0,6.5,8.0,93.0,1.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVAN MCPHERSON,K,219.8,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,140.0,0.0,0.0,219.9,8.2,197.0,140.0,225.0,11.3,11.0,279.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,11.5,CIN,11.0,281.0,26,14,32,1.0,,9.7,4.0,10.0,2.7,2.0,17.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,5.0,6.0,8.0,7.0,0.0,0.3,0.4,0.5,0.4,2.4,2.4,40.0,40.0,,,,,,,,,,,,,,
EZEKIEL ELLIOTT,RB,115.6,7.3,0.0,0.0,3.0,0.1,18.4,10.8,0.2,37.8,77.0,123.5,0.0,0.0,119.8,10.3,77.0,174.5,116.0,16.5,9.0,159.0,51.0,2.0,313.0,114.0,184.0,3.0,642.0,17.0,DAL,8.0,159.0,5,4,23,1.0,3.8,35.8,23.0,36.0,5.1,5.0,51.0,35.9,24.0,35.0,5.1,5.0,50.0,65.0,6.0,38.0,50.0,6.0,19.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOSTER MOREAU,TE,347.2,1.7,0.0,0.0,1.4,0.1,12.9,0.0,0.0,0.0,305.0,25.3,0.0,0.0,357.2,3.1,341.0,46.3,446.0,18.1,15.0,391.0,21.0,1.0,193.0,439.0,0.0,0.0,0.0,23.7,NO,15.0,374.0,13,22,5,2.0,1.7,57.1,40.0,60.0,11.8,7.0,78.0,60.4,42.0,62.0,13.2,7.0,79.0,25.0,0.0,92.0,8.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRANK GORE,RB,345.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0,0.0,0.0,0.0,343.1,0.0,324.0,0.0,408.0,22.6,15.0,390.0,0.0,0.0,0.0,402.0,0.0,0.0,0.0,16.2,BUF,15.0,365.0,12,7,24,5.0,0.0,105.6,95.0,111.0,9.0,9.0,123.0,103.5,92.0,110.0,7.9,9.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GABRIEL DAVIS,WR,146.4,6.8,0.0,0.0,2.6,0.4,43.9,0.1,0.0,-0.1,93.0,116.4,0.0,0.0,161.7,9.5,115.0,161.4,155.0,19.1,10.0,201.0,45.0,7.0,746.0,143.0,1.0,0.0,-2.0,18.8,JAC,9.0,177.0,32,31,21,2.0,4.8,58.0,44.0,58.0,6.0,6.0,72.0,63.4,49.0,63.0,5.9,7.0,80.0,81.0,6.0,50.0,38.0,0.0,50.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GARDNER MINSHEW,QB,267.9,12.8,0.9,206.6,0.0,0.0,0.0,2.1,0.2,6.3,158.0,205.2,15.0,3305.0,270.9,12.8,158.0,205.2,275.0,36.1,12.0,353.0,0.0,0.0,0.0,268.0,34.0,3.0,100.0,37.1,LV,12.0,338.0,21,21,14,1.0,,32.5,27.0,33.0,2.4,5.0,39.0,,,,,,,,7.0,60.0,20.0,7.0,60.0,20.0,30.6,19.1,0.6,62%,2.1,206.6,490.0,305.0,9.0,62%,34.0,3305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GARRETT WILSON,WR,12.2,7.0,0.0,0.0,5.6,0.2,61.3,0.2,0.0,0.0,7.0,118.2,0.0,0.0,10.7,12.5,7.0,213.2,10.0,2.1,2.0,19.0,95.0,3.0,1042.0,12.0,4.0,0.0,0.0,4.0,NYJ,2.0,23.0,16,20,12,1.0,9.9,7.9,5.0,8.0,1.6,2.0,13.0,7.1,5.0,7.0,1.3,2.0,11.0,168.0,0.0,13.0,25.0,0.0,13.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENO SMITH,QB,131.6,15.7,1.3,241.6,0.0,0.0,0.0,2.5,0.1,10.3,104.0,235.3,20.0,3624.0,132.6,15.8,104.0,236.3,132.0,14.2,9.0,178.0,0.0,0.0,0.0,131.0,37.0,1.0,155.0,12.9,SEA,9.0,178.0,12,19,7,1.0,,22.3,17.0,22.0,2.2,4.0,28.0,,,,,,,,7.0,43.0,21.0,7.0,43.0,21.0,33.3,21.5,0.6,65%,2.1,241.6,499.0,323.0,9.0,65%,31.0,3624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEORGE KITTLE,TE,70.8,8.6,0.0,0.0,4.1,0.4,63.8,0.1,0.0,0.1,56.0,138.2,0.0,0.0,89.3,12.7,53.0,203.2,86.0,7.9,7.0,100.0,65.0,6.0,1020.0,71.0,1.0,0.0,2.0,9.9,SF,7.0,100.0,12,7,22,1.0,5.6,5.0,4.0,5.0,1.0,2.0,11.0,8.0,5.0,8.0,1.4,2.0,11.0,90.0,31.0,38.0,56.0,31.0,44.0,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEORGE PICKENS,WR,46.0,8.6,0.0,0.0,3.7,0.3,67.1,0.2,0.0,1.1,30.0,145.8,0.0,0.0,54.9,12.3,35.0,208.8,55.0,13.6,6.0,93.0,63.0,5.0,1140.0,44.0,3.0,0.0,18.0,11.7,PIT,5.0,81.0,23,26,20,1.0,6.2,24.2,16.0,23.0,4.8,4.0,37.0,29.0,20.0,29.0,4.6,4.0,42.0,106.0,19.0,31.0,31.0,13.0,19.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GERALD EVERETT,TE,267.0,4.0,0.0,0.0,3.4,0.2,27.4,0.2,0.0,0.7,209.0,60.1,0.0,0.0,260.0,7.4,172.0,111.1,260.0,33.1,12.0,360.0,51.0,3.0,411.0,264.0,3.0,0.0,10.0,28.6,CHI,12.0,360.0,20,19,16,2.0,4.7,34.3,25.0,32.0,5.1,5.0,53.0,32.8,21.0,31.0,5.4,5.0,52.0,70.0,0.0,64.0,21.0,0.0,43.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRAHAM GANO,K,230.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,50.0,0.0,0.0,290.0,6.3,221.0,50.0,425.0,85.2,15.0,410.0,0.0,0.0,0.0,417.0,0.0,0.0,0.0,9.0,NYG,15.0,239.0,19,15,23,1.0,,26.3,20.0,25.0,2.4,5.0,31.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.0,3.0,3.0,3.0,0.0,0.3,0.4,0.4,0.4,1.0,1.0,8.0,8.0,,,,,,,,,,,,,,
GREEN BAY PACKERS,DEF,274.6,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,115.0,0.0,0.0,278.2,6.8,187.0,115.0,311.0,54.7,13.0,434.0,0.0,0.0,0.0,310.0,0.0,0.0,0.0,49.8,GB,13.0,355.0,19,24,6,0.0,,19.3,9.0,20.0,4.1,4.0,29.0,,,,,,,,,,,,,,,,,,2.6,,,,,,45.0,,,,,,,,,,,,,,,,0.0,0.1,0.6,0.4,0.0,0.0,0.0,0.0,2.0,11.0,7.0,0.0,0.0,0.0
GREG DORTCH,WR,275.8,2.5,0.0,0.0,1.5,0.1,17.5,0.1,0.0,0.3,207.0,40.5,0.0,0.0,273.0,4.0,195.0,64.5,313.0,44.4,13.0,429.0,24.0,2.0,280.0,315.0,1.0,0.0,5.0,33.9,ARI,13.0,340.0,7,14,5,4.0,2.6,102.6,77.0,110.0,14.9,9.0,153.0,101.2,74.0,110.0,15.3,9.0,153.0,41.0,0.0,73.0,7.0,0.0,73.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GREG DULCICH,TE,253.6,1.3,0.0,0.0,1.5,0.0,12.5,0.0,0.0,0.0,154.0,2.5,0.0,0.0,252.2,2.8,154.0,5.5,285.0,47.1,13.0,358.0,3.0,0.0,25.0,291.0,0.0,0.0,0.0,44.7,DEN,13.0,355.0,30,25,30,1.0,2.0,31.9,19.0,37.0,7.0,5.0,52.0,32.3,19.0,37.0,6.9,5.0,53.0,4.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
