PLAYER NAME,0-19,20-29,30-39,40-49,50+,AVG_0-19,AVG_20-29,AVG_30-39,AVG_40-49,AVG_50+,AVG_BLK KICK,AVG_DEF TD,AVG_FAN PTS,AVG_FUMR,AVG_INT,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_PASS_TDS,AVG_PASS_YDS,AVG_PTS VS.,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RET TD,AVG_RK,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_SACK,AVG_SAFE,AVG_TGT,AVG_XPA,AVG_XPM,AVG_YDS,BEST_RK,BLK KICK,BOOM,BUST,DEF TD,DEPTH,FAN PTS,FULL_SOS,FUMR,INT,PASS_ATT,PASS_COMP,PASS_PCT,PASS_TDS,PASS_YDS,PLAYOFF_SOS,POS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_AVG_RK,PPR_BEST_RK,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,PTS VS.,REC,REC_TDS,REC_TGT,REC_YDS,RET TD,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,SACK,SAFE,SEASON_SOS,STARTER,STD.DEV_RK,TEAM,TIERS,WORST_RK,XPA,XPM
Darius Slayton,,,,,,,,,,,,,5.7,,,,,,,0.0,0.0,,2.0,0.2,26.1,,197.3,0.1,0.0,-1.0,,,4.5,,,,122.0,,0.0,0.0,,5.0,91.0,2.0,,,,,,0.0,0.0,1.0,WR,71.6,50.0,70.0,9.9,7.0,114.0,5.3,288.0,234.0,68.6,107.9,89.0,100.0,20.0,8.0,242.0,100.0,32.4,12.0,383.0,,26.0,2.0,58.0,339.0,,190.0,1.0,0.0,-13.0,,,10.0,0.0,32.5,NYG,11.0,343.0,,
Darnell Mooney,,,,,,,,,,,,,5.7,,,,,,,0.0,0.0,,4.8,0.2,62.1,,141.8,0.4,0.1,1.9,,,8.2,,,,72.0,,12.5,31.3,,1.0,91.1,20.0,,,,,,0.0,0.0,31.0,WR,56.0,31.0,54.0,8.0,6.0,81.0,12.9,58.8,39.0,219.7,25.7,13.0,24.0,4.7,4.0,40.0,24.0,10.8,6.0,103.0,,81.0,4.0,140.0,1055.0,,134.0,6.0,1.0,32.0,,,8.0,50.0,27.3,CHI,9.0,223.0,,
Darrel Williams,,,,,,,,,,,,,2.3,,,,,,,0.0,0.0,,2.8,0.1,26.6,,211.3,8.5,0.4,32.8,,,3.4,,,,134.0,,12.5,37.5,,3.0,36.5,7.0,,,,,,0.0,0.0,15.0,RB,64.6,47.0,59.0,9.9,7.0,94.0,11.5,189.1,94.0,196.0,60.8,43.0,55.0,10.9,7.0,95.0,55.0,54.7,10.0,358.0,,47.0,2.0,57.0,452.0,,205.0,144.0,6.0,558.0,,,7.0,50.0,44.5,ARI,11.0,342.0,,
Darrell Henderson Jr.,,,,,,,,,,,,,,,,,,,,0.0,0.0,,2.4,0.3,14.7,,,12.4,0.4,57.3,,,3.3,,,,,,0.0,0.0,,0.0,,29.0,,,,,,0.0,0.0,20.0,RB,,,,,,,13.6,112.3,74.0,163.4,41.8,31.0,42.0,4.5,6.0,58.0,42.0,16.2,8.0,172.0,,29.0,3.0,40.0,176.0,,,149.0,5.0,688.0,,,31.0,0.0,,LAR,,,,
Darren Waller,,,,,,,,,,,,,10.7,,,,,,,0.0,0.0,,5.0,0.2,60.5,,26.1,0.0,0.0,0.0,,,8.5,,,,16.0,,20.0,20.0,,1.0,171.6,25.0,,,,,,0.0,0.0,27.0,TE,2.9,1.0,3.0,0.4,1.0,4.0,12.1,56.0,30.0,133.5,5.1,3.0,5.0,1.0,2.0,9.0,5.0,10.0,6.0,93.0,,55.0,2.0,93.0,665.0,,24.0,0.0,0.0,0.0,,,21.0,50.0,4.0,LV,4.0,46.0,,
Darrynton Evans,,,,,,,,,,,,,2.8,,,,,,,0.0,0.0,,1.0,0.0,5.5,,222.8,1.0,0.0,3.5,,,1.0,,,,149.0,,0.0,0.0,,0.0,14.1,1.0,,,,,,0.0,0.0,8.0,RB,67.0,47.0,61.0,8.6,7.0,97.0,1.9,298.9,199.0,3.8,88.6,66.0,91.0,15.8,9.0,176.0,91.0,36.6,13.0,382.0,,2.0,0.0,2.0,11.0,,222.0,2.0,0.0,7.0,,,5.0,0.0,41.1,CHI,11.0,360.0,,
Darwin Thompson,,,,,,,,,,,,,2.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,26.2,19.0,,,,,,,,6.0,,102.8,78.0,116.0,11.9,9.0,120.0,0.0,,,0.0,176.5,163.0,221.0,13.5,13.0,190.0,221.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,27.0,0.0,,SEA,,,,
Davante Adams,,,,,,,,,,,,,17.4,,,,,,,0.0,0.0,,7.7,0.7,97.1,,11.7,0.0,0.0,0.0,,,10.6,,,,4.0,,40.0,6.7,,1.0,243.4,19.0,,,,,,0.0,0.0,25.0,WR,2.3,1.0,2.0,1.1,1.0,7.0,21.5,14.3,10.0,344.3,4.9,2.0,5.0,1.1,2.0,9.0,5.0,2.4,3.0,24.0,,123.0,11.0,169.0,1553.0,,11.0,0.0,0.0,0.0,,,15.0,80.0,2.3,LV,2.0,22.0,,
David Bell,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,3.0,,22.0,,,,,,0.0,0.0,7.0,WR,,,,,,,0.0,215.8,133.0,0.0,81.9,55.0,82.0,13.6,8.0,143.0,82.0,35.2,11.0,329.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,28.0,0.0,,CLE,,,,
David Blough,,,,,,,,,,,,,0.6,,,0.0,0.0,0.0,NaN%,,,,,,,,,1.0,0.0,6.0,1.0,,,,,0.0,,,0.0,0.0,,0.0,0.6,33.0,,0.0,0.0,0.0,NaN%,,,33.0,,81.4,68.0,86.0,11.3,8.0,99.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,6.0,1.0,,33.0,0.0,,FA,,,,
David Johnson,,,,,,,,,,,,,12.2,,,,,,,0.0,0.0,,2.5,0.1,17.3,,97.5,5.2,0.0,17.5,,,3.2,,,,50.0,,0.0,58.3,,0.0,146.5,33.0,,,,,,0.0,0.0,33.0,RB,35.1,21.0,34.0,5.5,5.0,51.0,6.3,301.4,189.0,81.3,89.1,62.0,106.0,13.5,9.0,123.0,106.0,41.6,14.0,377.0,,32.0,1.0,42.0,225.0,,92.0,67.0,0.0,228.0,,,33.0,0.0,19.2,FA,8.0,149.0,,
David Montgomery,,,,,,,,,,,,,14.1,,,,,,,0.0,0.0,,3.0,0.0,21.5,,34.8,16.1,0.5,60.6,,,3.6,,,,9.0,,16.7,8.3,,1.0,210.8,1.0,,,,,,0.0,0.0,8.0,RB,17.0,9.0,17.0,2.6,3.0,28.0,14.0,41.9,16.0,196.0,19.2,12.0,18.0,3.4,4.0,31.0,18.0,10.6,5.0,81.0,,42.0,0.0,51.0,301.0,,33.0,225.0,7.0,849.0,,,5.0,66.7,8.7,CHI,4.0,76.0,,
David Njoku,,,,,,,,,,,,,2.6,,,,,,,0.0,0.0,,2.4,0.3,31.7,,314.6,0.1,0.0,0.1,,,3.5,,,,80.0,,6.7,73.3,,1.0,33.3,4.0,,,,,,0.0,0.0,14.0,TE,41.6,25.0,40.0,6.4,6.0,58.0,7.2,151.6,93.0,107.6,17.7,9.0,17.0,5.1,3.0,36.0,17.0,33.5,9.0,291.0,,36.0,4.0,53.0,475.0,,349.0,1.0,0.0,1.0,,,5.0,20.0,38.7,CLE,14.0,389.0,,
David Sills V,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.5,0.0,4.3,,,0.0,0.0,0.0,,,1.5,,,,,,0.0,0.0,,0.0,,2.0,,,,,,0.0,0.0,1.0,WR,,,,,,,0.9,343.5,317.0,3.7,183.2,123.0,210.0,43.6,12.0,243.0,210.0,26.5,16.0,370.0,,2.0,0.0,6.0,17.0,,,0.0,0.0,0.0,,,10.0,0.0,,NYG,,,,
David Wells,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,,33.0,,,,,,,,33.0,,,,,,,,0.0,,,0.0,110.0,82.0,146.0,28.0,10.0,138.0,146.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,33.0,0.0,,FA,,,,
Davis Mills,,,,,,,,,,,,,12.8,,,30.3,20.2,0.8,67%,1.2,204.9,,,,,,350.9,1.4,0.0,3.4,2.4,,,,,204.9,275.0,,0.0,50.0,,1.0,166.96,14.0,,10.0,394.0,263.0,67%,16.0,2664.0,6.0,QB,26.9,16.0,28.0,2.5,4.0,32.0,,251.3,125.0,,,,,,,,,40.2,11.0,338.0,,,,,,,411.0,18.0,0.0,44.0,31.0,,20.0,30.0,30.1,HOU,15.0,391.0,,
Davis Webb,,,,,,,,,,,,,-0.3,,,0.0,0.0,0.0,NaN%,,,,,,,,,2.0,0.0,-3.0,0.0,,,,,0.0,,,0.0,0.0,,0.0,-0.3,1.0,,0.0,0.0,0.0,NaN%,,,1.0,,86.5,73.0,94.0,8.2,9.0,95.0,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,-3.0,0.0,,4.0,0.0,,NYG,,,,
Dawson Knox,,,,,,,,,,,,,3.6,,,,,,,0.0,0.0,,3.3,0.6,39.1,,228.7,0.0,0.0,0.3,,,4.7,,,,135.0,,21.4,42.9,,1.0,42.8,14.0,,,,,,0.0,0.0,18.0,TE,28.2,16.0,27.0,4.3,4.0,50.0,10.9,109.3,67.0,164.1,11.8,6.0,12.0,2.8,3.0,20.0,12.0,20.4,8.0,167.0,,49.0,9.0,71.0,587.0,,225.0,0.0,0.0,4.0,,,15.0,57.1,33.7,BUF,11.0,357.0,,
Dax Milne,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,9.2,,,0.1,0.0,0.1,,,1.6,,,,,,0.0,0.0,,5.0,,6.0,,,,,,,,19.0,,,,,,,,1.7,,,15.4,177.4,141.0,205.0,34.9,12.0,238.0,205.0,,,,,9.0,0.0,14.0,83.0,,,1.0,0.0,1.0,,,5.0,0.0,,WAS,,,,
Dazz Newsome,,,,,,,,,,,,,0.0,,,,,,,,,,0.7,0.0,7.7,,,0.0,0.0,0.0,,,1.7,,,,,,0.0,0.0,,0.0,0.0,33.0,,,,,,,,33.0,,126.1,98.0,143.0,16.9,10.0,160.0,1.4,,,4.3,185.0,177.0,256.0,8.0,13.0,193.0,256.0,,,,,2.0,0.0,5.0,23.0,,,0.0,0.0,0.0,,,33.0,0.0,,FA,,,,
DeAndre Carter,,,,,,,,,,,,,,,,,,,,0.0,0.0,,1.4,0.2,17.4,,,0.6,0.0,5.2,,,2.6,,,,,,0.0,68.8,,5.0,,7.0,,,,,,0.0,0.0,3.0,WR,,,,,,,5.1,371.0,337.0,86.5,160.7,132.0,158.0,21.7,11.0,223.0,158.0,24.3,16.0,392.0,,24.0,3.0,44.0,296.0,,,10.0,0.0,89.0,,,16.0,12.5,,LAC,,,,
DeAndre Hopkins,,,,,,,,,,,,,10.8,,,,,,,0.0,0.0,,4.2,0.8,57.2,,18.7,0.0,0.0,0.0,,,6.4,,,,10.0,,10.0,20.0,,2.0,172.8,27.0,,,,,,0.0,0.0,12.0,WR,5.7,1.0,5.0,1.8,2.0,21.0,14.7,103.7,57.0,147.2,42.7,24.0,43.0,6.8,6.0,63.0,43.0,16.6,8.0,150.0,,42.0,8.0,64.0,572.0,,17.0,0.0,0.0,0.0,,,29.0,60.0,4.3,ARI,3.0,48.0,,
DeMichael Harris,,,,,,,,,,,,,1.8,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,12.5,33.0,,,,,,,,33.0,,210.7,162.0,217.0,44.2,12.0,269.0,0.0,,,0.0,218.5,178.0,278.0,40.5,13.0,259.0,278.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,33.0,0.0,,FA,,,,
DeSean Jackson,,,,,,,,,,,,,6.2,,,,,,,0.0,0.0,,1.4,0.1,32.4,,234.4,0.1,0.0,0.3,,,2.4,,,,124.0,,0.0,86.7,,0.0,30.8,33.0,,,,,,0.0,0.0,33.0,WR,84.4,51.0,83.0,10.3,8.0,130.0,5.4,322.8,286.0,75.8,126.1,104.0,171.0,20.1,11.0,168.0,171.0,34.6,15.0,376.0,,20.0,2.0,34.0,454.0,,240.0,1.0,0.0,4.0,,,33.0,13.3,32.0,FA,12.0,369.0,,
DeVante Parker,,,,,,,,,,,,,7.4,,,,,,,0.0,0.0,,4.0,0.2,51.5,,108.1,0.0,0.0,0.0,,,7.3,,,,48.0,,0.0,44.4,,2.0,103.3,16.0,,,,,,0.0,0.0,26.0,WR,45.9,21.0,45.0,6.2,6.0,64.0,10.3,140.8,103.0,103.5,57.3,40.0,56.0,9.4,6.0,95.0,56.0,29.2,9.0,263.0,,40.0,2.0,73.0,515.0,,109.0,0.0,0.0,0.0,,,13.0,44.4,18.9,NE,8.0,176.0,,
DeVonta Smith,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,3.8,0.3,53.9,,93.9,0.0,0.0,0.0,,,6.1,,,,39.0,,6.3,50.0,,2.0,0.0,1.0,,,,,,0.0,0.0,15.0,WR,40.2,17.0,39.0,10.0,5.0,85.0,10.9,89.9,57.0,185.6,37.2,26.0,37.0,5.0,5.0,51.0,37.0,15.5,7.0,122.0,,64.0,5.0,104.0,916.0,,91.0,0.0,0.0,0.0,,,1.0,37.5,29.3,PHI,7.0,240.0,,
Dee Eskridge,,,,,,,,,,,,,,,,,,,,0.0,0.0,,1.3,0.1,8.0,,,0.5,0.0,7.4,,,2.5,,,,,,0.0,0.0,,0.0,,15.0,,,,,,0.0,0.0,9.0,WR,,,,,,,3.5,328.9,240.0,28.3,118.1,88.0,129.0,12.9,10.0,149.0,129.0,39.1,14.0,383.0,,10.0,1.0,20.0,64.0,,,4.0,0.0,59.0,,,17.0,0.0,,SEA,,,,
DeeJay Dallas,,,,,,,,,,,,,3.3,,,,,,,0.0,0.0,,1.2,0.0,7.8,,312.6,1.9,0.1,8.1,,,1.4,,,,245.0,,0.0,69.2,,4.0,39.9,19.0,,,,,,0.0,0.0,6.0,RB,87.0,71.0,83.0,6.8,8.0,108.0,3.5,308.8,232.0,60.1,88.9,69.0,100.0,12.2,9.0,117.0,100.0,41.6,13.0,392.0,,21.0,0.0,23.0,133.0,,320.0,33.0,2.0,138.0,,,27.0,15.4,25.4,SEA,13.0,386.0,,
Deebo Samuel,,,,,,,,,,,,,6.8,,,,,,,0.0,0.0,,4.8,0.4,87.8,,80.4,3.7,0.5,22.8,,,7.6,,,,50.0,,33.3,0.0,,1.0,47.7,26.0,,,,,,0.0,0.0,24.0,WR,35.4,23.0,33.0,5.8,5.0,62.0,21.2,26.7,14.0,338.96,11.3,5.0,11.0,3.2,3.0,20.0,11.0,6.6,4.0,46.0,,77.0,6.0,121.0,1405.0,,75.0,59.0,8.0,365.0,,,24.0,86.7,15.1,SF,7.0,160.0,,
Demarcus Robinson,,,,,,,,,,,,,4.2,,,,,,,0.0,0.0,,1.7,0.2,17.6,,297.8,0.0,0.0,0.0,,,2.7,,,,101.0,,0.0,0.0,,4.0,62.6,30.0,,,,,,0.0,0.0,17.0,WR,104.0,44.0,113.0,18.8,9.0,135.0,4.6,322.1,265.0,69.4,116.5,96.0,116.0,12.6,9.0,150.0,116.0,36.0,14.0,384.0,,25.0,3.0,41.0,264.0,,340.0,0.0,0.0,0.0,,,31.0,0.0,62.8,BAL,14.0,374.0,,
Demetric Felton Jr.,,,,,,,,,,,,,,,,,,,,0.0,0.0,,1.2,0.1,12.1,,,0.5,0.0,1.6,,,1.4,,,,,,0.0,0.0,,0.0,,13.0,,,,,,0.0,0.0,29.0,WR,,,,,,,3.4,297.4,180.0,50.5,100.0,69.0,120.0,22.3,10.0,138.0,120.0,56.0,14.0,386.0,,18.0,2.0,21.0,181.0,,,7.0,0.0,24.0,,,3.0,0.0,,CLE,,,,
Dennis Houston,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,7.0,,5.0,,,,,,0.0,0.0,10.0,WR,,,,,,,0.0,287.5,285.0,0.0,182.0,103.0,209.0,55.4,12.0,270.0,209.0,2.5,15.0,290.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,7.0,0.0,,DAL,,,,
Denver Broncos,,,,,,,,,,,0.0,0.0,4.6,0.4,0.6,,,,,0.0,0.0,0.0,,,,0.0,224.9,,,,2.6,0.0,,,,,97.0,0.0,,,0.0,,73.0,11.0,6.0,10.0,,,,0.0,0.0,21.0,DEF,14.8,5.0,15.0,3.4,4.0,23.0,,180.0,156.0,,,,,,,,,23.2,10.0,314.0,0.0,,,,,0.0,220.0,,,,42.0,0.0,10.0,,20.8,DEN,11.0,303.0,,
Denzel Mims,,,,,,,,,,,,,4.2,,,,,,,0.0,0.0,,0.8,0.0,13.3,,206.3,0.0,0.0,0.0,,,2.3,,,,129.0,,0.0,0.0,,5.0,37.7,31.0,,,,,,0.0,0.0,18.0,WR,75.7,53.0,75.0,11.9,7.0,121.0,2.1,353.4,311.0,21.3,138.0,111.0,139.0,19.8,10.0,179.0,139.0,26.7,15.0,396.0,,8.0,0.0,23.0,133.0,,203.0,0.0,0.0,0.0,,,32.0,0.0,35.7,NYJ,11.0,369.0,,
Deon Jackson,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,2.6,0.2,6.2,,,0.0,,,,,,0.0,0.0,,3.0,0.0,12.0,,,,,,0.0,0.0,5.0,RB,175.5,166.0,208.0,9.5,12.0,185.0,1.8,350.6,316.0,9.1,122.3,92.0,141.0,23.2,11.0,181.0,141.0,24.0,15.0,386.0,,0.0,0.0,0.0,0.0,,,13.0,1.0,31.0,,,18.0,0.0,,IND,,,,
Deonte Harty,,,,,,,,,,,,,,,,,,,,0.0,0.0,,2.8,0.2,43.8,,,0.4,0.0,3.2,,,4.5,,,,,,0.0,0.0,,6.0,,9.0,,,,,,0.0,0.0,28.0,WR,,,,,,,8.7,334.1,282.0,113.1,128.3,101.0,135.0,16.9,10.0,155.0,135.0,33.6,14.0,378.0,,36.0,3.0,59.0,570.0,,,5.0,0.0,41.0,,,2.0,0.0,,NO,,,,
Derek Carr,,,,,,,,,,,,,15.9,,,36.8,25.2,0.8,68%,1.4,282.6,,,,,,169.4,2.4,0.0,6.4,2.4,,,,,282.6,90.0,,0.0,56.3,,1.0,270.96,28.0,,14.0,626.0,428.0,68%,23.0,4804.0,26.0,QB,14.1,8.0,15.0,1.9,3.0,19.0,,116.7,79.0,,,,,,,,,14.4,8.0,164.0,,,,,,,163.0,40.0,0.0,108.0,40.0,,26.0,37.5,29.3,LV,10.0,274.0,,
Derek Watt,,,,,,,,,,,,,0.0,,,,,,,,,,0.3,0.0,1.4,,,0.1,0.0,0.1,,,0.3,,,,,,0.0,0.0,,4.0,0.0,22.0,,,,,,,,18.0,,159.5,101.0,177.0,36.6,11.0,196.0,0.4,,,4.6,133.4,115.0,167.0,20.9,12.0,173.0,167.0,,,,,3.0,0.0,3.0,15.0,,,1.0,0.0,1.0,,,17.0,0.0,,PIT,,,,
Derrick Deese Jr.,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,,19.0,,,,,,,,19.0,,,,,,,,0.0,,,0.0,98.5,56.0,125.0,25.2,9.0,120.0,125.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,20.0,0.0,,DET,,,,
Derrick Gore,,,,,,,,,,,,,,,,,,,,0.0,0.0,,1.0,0.0,13.1,,,6.4,0.3,32.0,,,1.1,,,,,,0.0,62.5,,0.0,,33.0,,,,,,0.0,0.0,33.0,RB,,,,,,,7.0,352.6,313.0,56.1,111.9,88.0,128.0,18.2,10.0,174.0,128.0,24.5,15.0,380.0,,8.0,0.0,9.0,105.0,,,51.0,2.0,256.0,,,33.0,25.0,,FA,,,,
Derrick Henry,,,,,,,,,,,,,19.6,,,,,,,0.0,0.0,,2.3,0.0,19.3,,3.2,27.4,1.3,117.1,,,2.5,,,,1.0,,50.0,12.5,,1.0,314.1,18.0,,,,,,0.0,0.0,13.0,RB,3.2,1.0,3.0,0.9,1.0,11.0,24.2,10.1,1.0,193.3,6.8,1.0,5.0,3.0,2.0,14.0,5.0,6.2,2.0,27.0,,18.0,0.0,20.0,154.0,,3.0,219.0,10.0,937.0,,,19.0,75.0,1.0,TEN,1.0,14.0,,
Deshaun Watson,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0,0.0,0.0,,,,,,229.6,0.0,0.0,0.0,0.0,,,,,0.0,61.0,,0.0,0.0,,2.0,0.0,6.0,,0.0,0.0,0.0,0,0.0,0.0,2.0,QB,30.5,16.0,31.0,4.5,5.0,45.0,,291.6,125.0,,,,,,,,,62.2,12.0,387.0,,,,,,,246.0,0.0,0.0,0.0,0.0,,22.0,0.0,87.9,CLE,12.0,378.0,,
Desmond Ridder,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,,2.0,0.0,13.0,,0.0,0.0,0.0,0,0.0,0.0,12.0,QB,35.9,30.0,37.0,2.4,5.0,43.0,,341.3,230.0,,,,,,,,,35.6,14.0,397.0,,,,,,,,0.0,0.0,0.0,0.0,,16.0,0.0,,ATL,,,,
Detroit Lions,,,,,,,,,,,0.0,0.0,1.8,0.3,0.4,,,,,0.0,0.0,0.0,,,,0.0,329.4,,,,1.5,0.1,,,,,107.0,0.0,,,0.0,,29.0,12.0,5.0,7.0,,,,0.0,0.0,1.0,DEF,30.4,9.0,32.0,1.8,5.0,32.0,,325.9,259.0,,,,,,,,,22.1,14.0,355.0,0.0,,,,,0.0,375.0,,,,24.0,1.0,30.0,,27.3,DET,14.0,355.0,,
Deven Thompkins,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,,11.0,,,,,,,,11.0,,,,,,,,0.0,,,0.0,263.5,256.0,287.0,7.5,14.0,271.0,287.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,11.0,0.0,,TB,,,,
Devin Asiasi,,,,,,,,,,,,,1.2,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,9.9,30.0,,,,,,,,29.0,,75.6,52.0,76.0,16.4,8.0,110.0,0.0,,,0.0,98.3,63.0,106.0,28.3,9.0,162.0,106.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,25.0,0.0,,CIN,,,,
Devin Duvernay,,,,,,,,,,,,,2.1,,,,,,,0.0,0.0,,2.1,0.1,17.0,,341.1,0.4,0.0,3.1,,,2.9,,,,198.0,,0.0,75.0,,3.0,33.1,30.0,,,,,,0.0,0.0,17.0,WR,121.4,70.0,129.0,16.6,10.0,163.0,4.8,269.7,185.0,77.2,97.5,68.0,108.0,12.6,9.0,124.0,108.0,41.0,12.0,366.0,,33.0,2.0,47.0,272.0,,401.0,7.0,0.0,50.0,,,31.0,0.0,39.6,BAL,15.0,390.0,,
Devin Funchess,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,0.0,33.0,,,,,,,,33.0,,139.2,79.0,149.0,18.5,11.0,163.0,0.0,,,0.0,223.0,210.0,281.0,13.0,13.0,236.0,281.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,33.0,0.0,,FA,,,,
Devin Singletary,,,,,,,,,,,,,6.6,,,,,,,0.0,0.0,,2.4,0.1,13.4,,123.2,11.1,0.4,51.2,,,2.9,,,,59.0,,6.3,31.3,,1.0,105.6,3.0,,,,,,0.0,0.0,19.0,RB,42.7,24.0,43.0,4.6,6.0,58.0,11.6,83.8,44.0,197.8,33.1,20.0,36.0,4.7,5.0,44.0,36.0,14.2,7.0,121.0,,40.0,1.0,50.0,228.0,,119.0,188.0,7.0,870.0,,,4.0,43.8,17.0,BUF,8.0,185.0,,
Devine Ozigbo,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,0.0,3.5,,,0.5,0.0,-1.5,,,0.5,,,,,,0.0,0.0,,0.0,4.3,8.0,,,,,,,,28.0,,99.5,85.0,110.0,13.9,9.0,144.0,0.7,,,1.4,141.6,118.0,174.0,18.2,12.0,164.0,174.0,,,,,1.0,0.0,1.0,7.0,,,1.0,0.0,-3.0,,,2.0,0.0,,DEN,,,,
Devon Allen,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,,1.0,,,,,,,,15.0,,,,,,,,0.0,,,0.0,222.7,203.0,264.0,22.4,13.0,254.0,264.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,1.0,0.0,,PHI,,,,
Devonta Freeman,,,,,,,,,,,,,5.8,,,,,,,0.0,0.0,,2.1,0.1,11.9,,350.7,8.3,0.3,36.0,,,2.6,,,,64.0,,0.0,40.0,,0.0,29.0,33.0,,,,,,0.0,0.0,33.0,RB,103.9,91.0,127.0,10.1,10.0,124.0,9.2,332.0,274.0,146.6,95.7,77.0,111.0,8.8,10.0,116.0,111.0,27.4,14.0,386.0,,34.0,1.0,42.0,190.0,,447.0,133.0,5.0,576.0,,,33.0,40.0,19.9,FA,15.0,392.0,,
Devontae Booker,,,,,,,,,,,,,4.3,,,,,,,0.0,0.0,,2.5,0.1,16.8,,254.4,9.1,0.1,37.1,,,2.8,,,,123.0,,0.0,40.0,,0.0,68.7,33.0,,,,,,0.0,0.0,33.0,RB,73.7,43.0,80.0,13.4,8.0,105.0,9.0,318.6,277.0,144.1,98.6,79.0,110.0,18.8,10.0,180.0,110.0,17.8,14.0,353.0,,40.0,1.0,45.0,268.0,,276.0,145.0,2.0,593.0,,,33.0,40.0,59.7,FA,12.0,385.0,,
Dez Fitzpatrick,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,1.7,0.3,16.3,,319.0,0.0,0.0,0.0,,,2.7,,,,190.0,,0.0,0.0,,0.0,0.0,25.0,,,,,,0.0,0.0,21.0,WR,120.3,85.0,135.0,16.0,10.0,152.0,5.3,343.6,315.0,15.9,149.8,116.0,161.0,20.7,11.0,192.0,161.0,21.2,15.0,379.0,,5.0,1.0,8.0,49.0,,393.0,0.0,0.0,0.0,,,25.0,0.0,48.8,TEN,15.0,395.0,,
Dezmon Patmon,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.5,0.3,5.3,,,0.0,0.0,0.0,,,1.0,,,,,,0.0,0.0,,6.0,,4.0,,,,,,0.0,0.0,8.0,WR,,,,,,,2.5,374.0,373.0,10.1,149.5,129.0,167.0,16.6,11.0,189.0,167.0,1.0,16.0,375.0,,2.0,1.0,4.0,21.0,,,0.0,0.0,0.0,,,6.0,0.0,,IND,,,,
