PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_RK,PPR_AVG_FAN PTS,PPR_BEST_RK,PPR_FAN PTS,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH,STANDARD_ADP,PPR_ADP,AVG_TGT,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,TGT,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,20_YD_ATT,20_YD_%RUSH,10_YD_ATT,10_YD_%RUSH,5_YD_ATT,5_YD_%RUSH,20_YD_TGT,20_YD_%TGT,10_YD_TGT,10_YD_%TGT,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_SACK,AVG_YDS,PASS_ATT,PASS_COMP,PASS_INT,PASS_PCT,SACK,YDS,0-19,20-29,30-39,40-49,50+,AVG_0-19,AVG_20-29,AVG_30-39,AVG_40-49,AVG_50+,AVG_XPA,AVG_XPM,XPA,XPM,AVG_BLK KICK,AVG_DEF TD,AVG_FUMR,AVG_INT,AVG_PTS VS.,AVG_RET TD,AVG_SAFE,BLK KICK,DEF TD,FUMR,INT,PTS VS.,RET TD,SAFE
DANTE MILLER,RB,433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,384.0,0.0,336.0,0.0,551.0,48.0,15.0,432.0,0.0,0.0,0.0,559.0,0.0,0.0,0.0,71.0,NYG,15.0,504.0,13,1,32,0.0,500.0,500,0.0,131.9,120.0,151.0,9.0,11.0,147.0,132.9,117.0,150.0,12.6,11.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DARE OGUNBOWALE,RB,381.5,0.8,0.0,0.0,0.2,0.0,1.8,0.8,0.0,3.5,322.0,8.3,0.0,0.0,353.9,1.0,297.0,10.3,461.0,65.1,14.0,501.0,2.0,0.0,18.0,467.0,8.0,0.0,35.0,78.1,HOU,14.0,549.0,2,3,21,4.0,500.0,500,0.7,121.4,93.0,130.0,20.6,10.0,166.0,114.7,85.0,130.0,22.6,10.0,163.0,7.0,0.0,100.0,0.0,0.0,100.0,0.0,2.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DARIUS SLAYTON,WR,218.9,5.9,0.0,0.0,2.9,0.2,45.3,0.0,0.0,0.0,168.0,101.0,0.0,0.0,224.1,8.9,167.0,151.0,218.0,27.8,10.0,375.0,50.0,4.0,770.0,215.0,0.0,0.0,0.0,24.2,NYG,10.0,290.0,4,23,1,3.0,500.0,500,4.6,81.0,64.0,77.0,7.7,7.0,103.0,83.5,66.0,78.0,8.8,7.0,134.0,79.0,0.0,56.0,19.0,0.0,56.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DARNELL MOONEY,WR,173.5,3.2,0.0,0.0,2.1,0.1,27.6,0.1,0.0,0.3,115.0,47.9,0.0,0.0,175.1,5.3,118.0,78.9,162.0,25.7,9.0,263.0,31.0,1.0,414.0,161.0,2.0,0.0,5.0,23.9,ATL,9.0,262.0,20,8,29,2.0,173.0,146,4.1,66.2,48.0,64.0,7.5,7.0,92.0,67.9,51.0,67.0,7.8,7.0,94.0,61.0,0.0,57.0,7.0,0.0,71.0,7.0,1.0,1.3,0.0,0.0,0.0,0.0,7.0,12.5,5.0,19.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DARNELL WASHINGTON,TE,356.6,0.4,0.0,0.0,0.4,0.0,3.6,0.0,0.0,0.0,267.0,6.1,0.0,0.0,358.8,0.8,260.0,13.1,397.0,31.6,13.0,403.0,7.0,0.0,61.0,410.0,0.0,0.0,0.0,33.9,PIT,13.0,394.0,23,27,8,2.0,500.0,500,0.6,54.6,40.0,58.0,7.7,7.0,75.0,54.4,40.0,56.0,7.3,7.0,76.0,10.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,1.0,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DARRYNTON EVANS,RB,386.2,3.8,0.0,0.0,1.2,0.0,8.2,5.3,0.2,20.2,342.0,23.0,0.0,0.0,373.3,5.0,348.0,30.0,515.0,22.4,14.0,405.0,7.0,0.0,49.0,517.0,32.0,1.0,121.0,38.3,BUF,14.0,455.0,12,7,24,4.0,500.0,500,2.0,124.7,99.0,138.0,21.5,10.0,161.0,126.0,102.0,138.0,16.3,10.0,153.0,12.0,0.0,67.0,17.0,0.0,67.0,17.0,4.0,5.3,2.0,5.1,0.0,0.0,2.0,3.6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAURICE FOUNTAIN,WR,370.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.0,0.0,0.0,0.0,360.6,0.0,343.0,0.0,490.0,22.3,14.0,399.0,0.0,0.0,0.0,481.0,0.0,0.0,0.0,39.5,DET,14.0,445.0,24,30,11,0.0,500.0,500,0.0,152.9,123.0,172.0,29.6,11.0,222.0,152.4,124.0,173.0,27.9,11.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAVANTE ADAMS,WR,29.7,9.6,0.0,0.0,6.1,0.5,67.3,0.0,0.0,0.0,10.0,162.4,0.0,0.0,17.5,15.6,9.0,265.4,16.0,5.6,2.0,43.0,103.0,8.0,1144.0,29.0,0.0,0.0,0.0,8.1,LV,3.0,56.0,18,17,22,1.0,19.5,22,10.3,16.5,7.0,17.0,4.0,3.0,28.0,11.0,6.0,10.0,2.9,2.0,22.0,175.0,13.0,25.0,31.0,13.0,19.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,40.8,15.0,42.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAVID BELL,WR,384.0,2.3,0.0,0.0,0.9,0.2,11.1,0.0,0.0,0.0,346.0,34.7,0.0,0.0,379.7,3.2,325.0,48.7,471.0,70.6,14.0,549.0,14.0,3.0,167.0,478.0,0.0,0.0,0.0,55.5,CLE,14.0,506.0,26,18,30,5.0,500.0,500,1.5,152.4,126.0,156.0,18.0,10.0,188.0,149.7,112.0,156.0,18.5,10.0,181.0,23.0,0.0,92.0,8.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.1,1.0,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAVID MONTGOMERY,RB,54.9,13.7,0.0,0.0,1.1,0.0,8.4,15.6,0.9,72.5,21.0,191.2,0.0,0.0,71.5,14.8,53.0,207.2,72.0,8.1,6.0,98.0,16.0,0.0,117.0,53.0,219.0,13.0,1015.0,8.4,DET,5.0,73.0,14,11,18,2.0,65.0,65,1.7,17.6,10.0,17.0,2.5,4.0,24.0,22.0,16.0,21.0,2.8,4.0,30.0,24.0,15.0,8.0,92.0,8.0,8.0,85.0,50.0,47.2,31.0,50.8,17.0,58.6,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAVID MOORE,WR,419.5,2.2,0.0,0.0,0.7,0.1,13.4,0.0,0.0,0.0,349.0,15.4,0.0,0.0,459.0,2.9,370.0,20.4,575.0,89.0,15.0,548.0,5.0,1.0,94.0,546.0,0.0,0.0,0.0,70.5,CAR,15.0,490.0,17,13,18,6.0,500.0,500,1.0,193.9,147.0,191.0,29.6,11.0,264.0,196.8,147.0,193.0,29.1,11.0,264.0,7.0,0.0,83.0,17.0,0.0,83.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAVID NJOKU,TE,96.2,7.5,0.0,0.0,5.1,0.4,55.1,0.0,0.0,0.0,76.0,120.2,0.0,0.0,96.8,12.6,73.0,201.2,98.0,6.5,7.0,116.0,81.0,6.0,882.0,95.0,0.0,0.0,0.0,8.1,CLE,7.0,127.0,1,4,2,1.0,91.0,78,7.7,9.5,5.0,10.0,1.9,2.0,15.0,9.8,5.0,10.0,1.5,3.0,14.0,123.0,19.0,31.0,38.0,13.0,31.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,26.6,10.0,34.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAVIS ALLEN,TE,337.6,1.0,0.0,0.0,0.7,0.1,6.3,0.0,0.0,0.0,253.0,15.5,0.0,0.0,345.9,1.7,273.0,25.5,393.0,32.4,13.0,409.0,10.0,1.0,95.0,388.0,0.0,0.0,0.0,34.2,LAR,13.0,391.0,22,14,27,3.0,500.0,500,0.7,52.6,39.0,55.0,10.1,7.0,86.0,52.4,40.0,58.0,9.5,7.0,86.0,11.0,0.0,92.0,8.0,0.0,92.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.7,1.0,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAWSON KNOX,TE,259.6,2.7,0.0,0.0,1.8,0.2,15.5,0.0,0.0,0.0,202.0,32.6,0.0,0.0,270.4,4.5,204.0,54.6,267.0,26.0,10.0,353.0,22.0,2.0,186.0,259.0,0.0,0.0,0.0,22.2,BUF,10.0,351.0,17,6,29,2.0,500.0,500,3.0,32.9,25.0,31.0,3.8,5.0,49.0,34.9,25.0,33.0,4.1,5.0,50.0,36.0,0.0,91.0,9.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.9,5.0,18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEANDRE CARTER,WR,466.5,0.3,0.0,0.0,0.2,0.0,2.3,0.2,0.0,1.1,330.0,5.7,0.0,0.0,465.5,0.6,327.0,9.7,555.0,138.5,15.0,604.0,4.0,0.0,39.0,540.0,3.0,0.0,18.0,136.5,CHI,15.0,603.0,9,2,27,4.0,500.0,500,0.4,203.1,166.0,207.0,19.6,12.0,226.0,204.9,166.0,211.0,18.6,12.0,227.0,7.0,0.0,100.0,0.0,0.0,100.0,0.0,1.0,1.6,0.0,0.0,0.0,0.0,1.0,1.4,1.0,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEANDRE HOPKINS,WR,95.8,8.7,0.0,0.0,4.4,0.4,62.2,0.1,0.0,0.5,59.0,148.6,0.0,0.0,92.3,13.2,63.0,223.6,92.0,13.0,6.0,139.0,75.0,7.0,1057.0,94.0,2.0,0.0,9.0,13.8,TEN,7.0,141.0,28,29,19,1.0,95.5,105,8.1,41.7,29.0,40.0,4.3,5.0,57.0,41.7,34.0,39.0,4.1,5.0,57.0,137.0,13.0,31.0,31.0,13.0,25.0,31.0,2.0,3.8,1.0,3.1,0.0,0.0,17.0,36.2,10.0,43.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEEBO SAMUEL,WR,18.8,12.2,0.0,0.0,4.0,0.5,59.5,2.5,0.3,15.0,9.0,183.7,0.0,0.0,33.2,16.2,12.0,243.7,34.0,8.7,4.0,61.0,60.0,7.0,892.0,16.0,37.0,5.0,225.0,5.9,SF,3.0,36.0,2,3,9,1.0,25.5,40,5.9,10.6,6.0,9.0,2.9,2.0,19.0,19.2,8.0,19.0,4.5,3.0,31.0,89.0,29.0,14.0,57.0,21.0,14.0,57.0,9.0,8.9,2.0,3.6,2.0,6.3,17.0,24.3,3.0,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEEJAY DALLAS,RB,395.2,0.1,0.0,0.0,0.4,0.0,1.5,0.6,0.0,2.1,336.0,2.2,0.0,0.0,382.1,0.5,339.0,8.2,475.0,62.5,14.0,530.0,6.0,0.0,26.0,488.0,10.0,0.0,36.0,82.3,ARI,14.0,558.0,25,26,13,5.0,500.0,500,0.5,129.5,106.0,129.0,17.7,10.0,168.0,123.3,93.0,129.0,18.2,10.0,161.0,9.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEMARCUS ROBINSON,WR,205.5,4.7,0.0,0.0,2.0,0.3,28.5,0.1,0.0,1.8,135.0,61.4,0.0,0.0,206.9,6.7,130.0,87.4,196.0,35.8,9.0,330.0,26.0,4.0,371.0,198.0,1.0,0.0,23.0,34.3,LAR,9.0,290.0,11,22,6,3.0,500.0,500,3.0,76.0,54.0,74.0,10.8,7.0,103.0,77.8,55.0,73.0,11.3,7.0,120.0,39.0,0.0,38.0,50.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.3,7.0,17.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEMARIO DOUGLAS,WR,176.6,4.2,0.0,0.0,3.5,0.0,40.1,0.6,0.0,2.9,126.0,58.2,0.0,0.0,166.4,7.7,109.0,107.2,158.0,19.2,8.0,217.0,49.0,0.0,561.0,167.0,8.0,0.0,41.0,18.8,NE,9.0,231.0,25,9,31,1.0,194.5,168,5.6,67.5,52.0,66.0,5.6,7.0,85.0,66.2,48.0,64.0,9.8,7.0,150.0,79.0,0.0,46.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.1,2.0,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENERIC PRINCE,RB,289.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,295.6,0.0,200.0,0.0,314.0,32.5,11.0,382.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,36.2,KC,12.0,393.0,3,6,11,0.0,500.0,500,0.0,83.5,57.0,94.0,11.7,8.0,116.0,85.6,58.0,93.0,12.1,8.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENVER BRONCOS,DEF,254.8,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,118.0,0.0,0.0,256.3,6.9,183.0,118.0,303.0,47.7,11.0,393.0,0.0,0.0,0.0,298.0,0.0,0.0,0.0,46.2,DEN,11.0,355.0,8,9,18,0.0,500.0,500,,21.1,14.0,22.0,4.0,4.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,42.0,,,,,,,,,,,,,,,,0.0,0.1,0.9,0.6,0.0,0.0,0.1,0.0,1.0,15.0,11.0,0.0,0.0,1.0
DENZEL MIMS,WR,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,0.0,0.0,0.0,367.7,0.0,229.0,0.0,500.0,151.8,14.0,579.0,0.0,0.0,0.0,486.0,0.0,0.0,0.0,178.0,FA,14.0,577.0,33,33,33,0.0,500.0,500,0.0,171.0,133.0,209.0,22.8,12.0,204.0,167.0,107.0,209.0,33.5,12.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEREK CARR,QB,170.8,14.7,1.5,228.1,0.0,0.0,0.0,1.9,0.0,2.4,124.0,249.1,25.0,3878.0,169.7,14.7,124.0,249.1,156.0,35.3,8.0,284.0,0.0,0.0,0.0,157.0,32.0,0.0,40.0,43.0,NO,9.0,438.0,11,18,8,1.0,500.0,500,,26.6,21.0,26.0,2.0,4.0,31.0,,,,,,,,0.0,44.0,13.0,0.0,44.0,13.0,6.0,6.6,2.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,32.2,22.1,0.5,68%,1.8,228.1,548.0,375.0,8.0,68%,31.0,3878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DERIUS DAVIS,WR,393.3,1.2,0.0,0.0,0.9,0.0,3.9,0.8,0.0,5.9,340.0,20.7,0.0,0.0,395.0,2.1,315.0,35.7,510.0,95.6,14.0,558.0,15.0,0.0,66.0,505.0,14.0,0.0,101.0,56.2,LAC,14.0,510.0,30,25,25,5.0,500.0,500,1.0,146.9,122.0,167.0,13.4,11.0,174.0,150.9,126.0,168.0,13.2,11.0,178.0,17.0,0.0,88.0,0.0,0.0,94.0,0.0,1.0,1.4,0.0,0.0,0.0,0.0,1.0,1.4,1.0,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DERNEST JOHNSON,RB,295.6,1.5,0.0,0.0,0.6,0.0,8.2,2.4,0.0,6.4,250.0,24.8,0.0,0.0,297.6,2.0,250.0,34.8,294.0,21.9,11.0,444.0,10.0,0.0,140.0,294.0,41.0,0.0,108.0,27.7,JAC,11.0,517.0,30,27,26,3.0,500.0,500,0.7,83.9,70.0,82.0,7.8,8.0,134.0,84.1,71.0,82.0,8.4,8.0,136.0,12.0,0.0,88.0,0.0,0.0,88.0,0.0,5.0,7.4,3.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DERRICK HENRY,RB,16.7,12.9,0.0,0.0,1.6,0.0,12.6,16.5,0.7,68.6,9.0,218.7,0.0,0.0,38.3,14.5,13.0,246.7,40.0,11.9,4.0,66.0,28.0,0.0,214.0,14.0,280.0,12.0,1167.0,8.2,BAL,2.0,63.0,20,14,25,1.0,19.5,17,2.1,6.6,4.0,5.0,2.1,2.0,19.0,11.2,5.0,11.0,3.1,3.0,19.0,36.0,25.0,19.0,63.0,13.0,31.0,63.0,36.0,67.9,24.0,75.0,12.0,70.6,2.0,4.3,1.0,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DESHAUN WATSON,QB,126.1,15.1,1.2,185.8,0.0,0.0,0.0,4.3,0.2,23.7,83.0,90.8,7.0,1115.0,125.7,15.1,83.0,90.8,123.0,14.7,7.0,178.0,0.0,0.0,0.0,123.0,26.0,1.0,142.0,16.2,CLE,7.0,183.0,25,26,18,1.0,166.5,157,,21.2,13.0,21.0,2.4,4.0,28.0,,,,,,,,0.0,33.0,50.0,0.0,33.0,50.0,3.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,17.5,0.7,61%,2.8,185.8,171.0,105.0,4.0,61%,17.0,1115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DESMOND RIDDER,QB,428.3,12.5,0.8,189.1,0.0,0.0,0.0,3.5,0.3,12.9,310.0,188.1,12.0,2836.0,434.3,12.6,329.0,189.1,514.0,151.3,14.0,694.0,0.0,0.0,0.0,487.0,53.0,5.0,193.0,155.5,FA,14.0,694.0,33,33,33,0.0,500.0,500,,55.4,41.0,53.0,9.1,6.0,75.0,,,,,,,,0.0,71.0,29.0,0.0,71.0,29.0,12.0,15.2,7.0,19.4,2.0,18.2,0.0,0.0,0.0,0.0,25.9,16.6,0.8,64%,2.1,189.1,388.0,249.0,12.0,64%,31.0,2836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DETROIT LIONS,DEF,239.6,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,107.0,0.0,0.0,240.2,6.3,187.0,107.0,255.0,35.2,10.0,355.0,0.0,0.0,0.0,250.0,0.0,0.0,0.0,35.7,DET,10.0,355.0,27,28,16,0.0,500.0,142,,15.8,6.0,15.0,3.8,4.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,,,,,,41.0,,,,,,,,,,,,,,,,0.0,0.1,0.4,0.9,0.0,0.0,0.1,0.0,1.0,6.0,16.0,0.0,0.0,1.0
DEUCE VAUGHN,RB,289.8,1.1,0.0,0.0,1.0,0.0,5.7,3.3,0.0,5.7,235.0,8.0,0.0,0.0,288.4,2.1,230.0,15.0,288.0,21.7,11.0,379.0,7.0,0.0,40.0,292.0,23.0,0.0,40.0,22.9,DAL,11.0,373.0,5,4,23,3.0,500.0,500,1.0,82.9,67.0,81.0,8.4,8.0,116.0,81.0,63.0,81.0,8.7,8.0,119.0,7.0,0.0,100.0,0.0,0.0,86.0,0.0,4.0,3.9,1.0,2.0,1.0,4.2,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEVAUGHN VELE,WR,406.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,0.0,0.0,0.0,409.0,0.0,378.0,0.0,546.0,24.2,15.0,442.0,0.0,0.0,0.0,561.0,0.0,0.0,0.0,35.5,DEN,15.0,454.0,19,28,8,5.0,500.0,500,0.0,170.1,129.0,185.0,37.5,11.0,257.0,172.6,130.0,187.0,36.4,11.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEVEN THOMPKINS,WR,491.0,1.1,0.0,0.0,1.0,0.1,4.9,0.5,0.0,3.3,339.0,17.9,0.0,0.0,491.0,2.1,339.0,34.9,559.0,152.0,15.0,643.0,17.0,1.0,83.0,542.0,8.0,0.0,56.0,152.0,FA,15.0,643.0,33,33,33,0.0,500.0,500,1.5,209.7,174.0,219.0,26.0,12.0,241.0,210.7,179.0,222.0,23.4,12.0,238.0,25.0,0.0,94.0,6.0,0.0,94.0,6.0,3.0,4.8,0.0,0.0,0.0,0.0,4.0,6.8,1.0,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEVIN DUVERNAY,WR,396.3,0.3,0.0,0.0,0.3,0.0,1.4,0.3,0.0,1.2,333.0,3.3,0.0,0.0,401.5,0.6,339.0,7.3,482.0,67.0,14.0,562.0,4.0,0.0,18.0,508.0,4.0,0.0,15.0,76.6,JAC,14.0,527.0,32,31,21,5.0,500.0,500,0.7,158.6,129.0,164.0,23.2,10.0,220.0,154.6,122.0,162.0,23.2,10.0,216.0,9.0,0.0,100.0,0.0,0.0,100.0,0.0,1.0,0.9,0.0,0.0,0.0,0.0,1.0,1.6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEVIN SINGLETARY,RB,89.1,8.1,0.0,0.0,1.8,0.0,11.4,12.7,0.2,52.8,66.0,137.3,0.0,0.0,95.8,9.8,76.0,167.3,95.0,13.5,7.0,129.0,30.0,0.0,193.0,89.0,216.0,4.0,898.0,11.2,NYG,6.0,122.0,13,1,32,1.0,85.5,112,2.2,29.1,20.0,29.0,3.2,5.0,39.0,29.6,23.0,31.0,3.4,5.0,39.0,38.0,6.0,31.0,31.0,6.0,31.0,38.0,32.0,41.6,17.0,39.5,7.0,30.4,4.0,5.9,2.0,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEVON ACHANE,RB,35.7,14.9,0.0,0.0,2.5,0.3,17.9,9.4,0.7,72.7,12.0,163.7,0.0,0.0,35.2,17.3,11.0,190.7,35.0,13.0,4.0,67.0,27.0,3.0,197.0,37.0,103.0,8.0,800.0,12.1,MIA,4.0,66.0,6,5,19,1.0,21.0,31,3.4,11.7,4.0,11.0,2.9,3.0,20.0,10.5,5.0,10.0,3.1,3.0,20.0,37.0,50.0,30.0,50.0,40.0,30.0,60.0,19.0,20.9,11.0,19.0,4.0,14.8,6.0,9.0,5.0,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEVONTA SMITH,WR,41.5,9.2,0.0,0.0,5.1,0.4,66.6,0.0,0.0,0.0,28.0,146.6,0.0,0.0,35.3,14.2,20.0,227.6,36.0,6.4,4.0,59.0,81.0,7.0,1066.0,41.0,0.0,0.0,0.0,6.7,PHI,4.0,62.0,6,11,7,2.0,46.5,47,7.0,22.6,15.0,22.0,3.3,4.0,31.0,20.5,12.0,20.0,3.3,4.0,30.0,112.0,6.0,19.0,50.0,6.0,19.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.2,4.0,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEVONTEZ WALKER,WR,281.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,0.0,0.0,0.0,282.0,0.0,228.0,0.0,287.0,33.5,11.0,396.0,0.0,0.0,0.0,286.0,0.0,0.0,0.0,33.6,BAL,11.0,396.0,12,10,13,5.0,500.0,500,0.0,87.0,67.0,93.0,11.2,8.0,98.0,105.3,84.0,103.0,16.4,8.0,175.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,9.0,0.8,49%,1.8,112.3,111.0,54.0,5.0,49%,11.0,674.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DILLON JOHNSON,RB,368.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,328.7,0.0,274.0,0.0,504.0,41.1,14.0,373.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,53.0,FA,14.0,440.0,33,33,33,0.0,500.0,500,0.0,120.3,92.0,147.0,13.6,10.0,130.0,117.1,89.0,145.0,15.1,10.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIONTAE JOHNSON,WR,75.3,7.8,0.0,0.0,3.9,0.4,55.2,0.0,0.0,0.0,47.0,101.7,0.0,0.0,66.8,11.7,37.0,152.7,67.0,12.3,5.0,93.0,51.0,5.0,717.0,76.0,0.0,0.0,0.0,13.8,CAR,6.0,108.0,17,13,18,1.0,89.0,81,6.7,35.0,26.0,35.0,4.1,5.0,45.0,33.6,22.0,35.0,3.9,5.0,42.0,87.0,0.0,25.0,25.0,0.0,25.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,23.8,4.0,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
