PLAYER NAME,0-19,20-29,30-39,40-49,50+,AVG_0-19,AVG_20-29,AVG_30-39,AVG_40-49,AVG_50+,AVG_BLK KICK,AVG_DEF TD,AVG_FAN PTS,AVG_FUMR,AVG_INT,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_PASS_TDS,AVG_PASS_YDS,AVG_PTS VS.,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RET TD,AVG_RK,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_SACK,AVG_SAFE,AVG_TGT,AVG_XPA,AVG_XPM,AVG_YDS,BEST_RK,BLK KICK,BOOM,BUST,DEF TD,DEPTH,FAN PTS,FULL_SOS,FUMR,INT,PASS_ATT,PASS_COMP,PASS_INT,PASS_PCT,PASS_TDS,PASS_YDS,PLAYOFF_SOS,POS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_AVG_RK,PPR_BEST_RK,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,PTS VS.,REC,REC_TDS,REC_YDS,RET TD,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,SACK,SAFE,SEASON_SOS,STARTER,STD.DEV_RK,TEAM,TGT,TIERS,WORST_RK,XPA,XPM,YDS
DAVID MONTGOMERY,,,,,,,,,,,,,13.7,,,,,,,0.0,0.0,,1.1,0.0,8.4,,53.1,15.6,0.9,72.5,,,1.7,,,,18.0,,15.0,8.0,,2.0,191.2,14.0,,,,,,,0.0,0.0,18.0,RB,17.0,9.0,17.0,2.4,4.0,21.0,14.8,72.4,52.0,207.2,22.4,15.0,20.0,3.3,4.0,30.0,69.0,9.3,7.0,98.0,,16.0,0.0,117.0,,53.0,219.0,13.0,1015.0,,,11.0,92.0,9.0,DET,24.0,6.0,67.0,,,
DAVID MOORE,,,,,,,,,,,,,2.2,,,,,,,,,,0.7,0.1,13.4,,,0.0,0.0,0.0,,,1.0,,,,,,0.0,83.0,,7.0,15.4,17.0,,,,,,,,,18.0,,185.3,167.0,197.0,11.0,12.0,199.0,2.9,,,20.4,182.5,164.0,196.0,10.7,11.0,194.0,,,,,,5.0,1.0,94.0,,,0.0,0.0,0.0,,,13.0,17.0,,CAR,7.0,,,,,
DAVID NJOKU,,,,,,,,,,,,,7.5,,,,,,,0.0,0.0,,5.1,0.4,55.1,,90.9,0.0,0.0,0.0,,,7.7,,,,76.0,,19.0,31.0,,1.0,120.2,1.0,,,,,,,0.0,0.0,2.0,TE,8.1,5.0,8.0,1.8,2.0,13.0,12.6,94.8,73.0,201.2,9.2,5.0,9.0,1.8,2.0,13.0,92.0,7.8,8.0,110.0,,81.0,6.0,882.0,,90.0,0.0,0.0,0.0,,,4.0,38.0,8.3,CLE,123.0,7.0,110.0,,,
DAVID WELLS,,,,,,,,,,,,,-0.2,,,,,,,,,,0.4,0.0,-2.0,,,0.0,0.0,0.0,,,0.4,,,,,,0.0,100.0,,0.0,-1.0,18.0,,,,,,,,,17.0,,113.0,99.0,145.0,14.0,11.0,127.0,0.2,,,1.0,124.5,117.0,150.0,7.5,11.0,132.0,,,,,,2.0,0.0,-10.0,,,0.0,0.0,0.0,,,17.0,0.0,,TB,2.0,,,,,
DAVIS ALEXANDER,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,0.0,33.0,,,,,,,,,33.0,,260.3,258.0,283.0,2.0,13.0,263.0,0.0,,,0.0,262.7,261.0,285.0,1.3,13.0,264.0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,33.0,0.0,,FA,0.0,,,,,
DAVIS ALLEN,,,,,,,,,,,,,1.0,,,,,,,0.0,0.0,,0.7,0.1,6.3,,341.8,0.0,0.0,0.0,,,0.7,,,,271.0,,0.0,92.0,,3.0,15.5,22.0,,,,,,,0.0,0.0,27.0,TE,57.6,35.0,66.0,13.4,8.0,79.0,1.7,345.0,272.0,25.5,56.3,35.0,66.0,14.4,8.0,80.0,418.0,45.7,15.0,404.0,,10.0,1.0,95.0,,414.0,0.0,0.0,0.0,,,14.0,8.0,36.4,LAR,11.0,15.0,394.0,,,
DAVIS MILLS,,,,,,,,,,,,,3.0,,,6.5,3.0,0.0,46%,,,,,,,,,0.3,0.0,1.5,0.3,,,,,28.8,,,0.0,83.0,,2.0,17.8,27.0,,,39.0,18.0,0.0,46%,,,28.0,,64.5,56.0,65.0,6.3,7.0,76.0,,,,,,,,,,,,,,,,,,,,,2.0,0.0,9.0,2.0,,23.0,0.0,,HOU,,,,,,173.0
DAWSON KNOX,,,,,,,,,,,,,2.7,,,,,,,0.0,0.0,,1.8,0.2,15.5,,254.7,0.0,0.0,0.0,,,3.0,,,,174.0,,0.0,91.0,,2.0,32.6,17.0,,,,,,,0.0,0.0,29.0,TE,31.6,22.0,30.0,3.9,5.0,40.0,4.5,262.5,180.0,54.6,33.6,23.0,31.0,3.3,5.0,42.0,258.0,22.8,12.0,319.0,,22.0,2.0,186.0,,254.0,0.0,0.0,0.0,,,6.0,9.0,24.9,BUF,36.0,12.0,305.0,,,
DAX MILNE,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,100.0,,0.0,0.0,13.0,,,,,,,,,28.0,,252.8,248.0,277.0,5.1,13.0,261.0,0.0,,,0.0,249.8,243.0,276.0,5.1,13.0,257.0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4.0,0.0,,WAS,0.0,,,,,
DEANDRE CARTER,,,,,,,,,,,,,0.3,,,,,,,,,,0.2,0.0,2.3,,,0.2,0.0,1.1,,,0.4,,,,,,0.0,100.0,,0.0,5.7,9.0,,,,,,,,,27.0,,206.7,194.0,210.0,7.7,12.0,219.0,0.6,,,9.7,208.5,202.0,213.0,6.1,12.0,217.0,,,,,,4.0,0.0,39.0,,,3.0,0.0,18.0,,,2.0,0.0,,CHI,7.0,,,,,
DEANDRE HOPKINS,,,,,,,,,,,,,8.7,,,,,,,0.0,0.0,,4.4,0.4,62.2,,79.6,0.1,0.0,0.5,,,8.1,,,,41.0,,13.0,31.0,,1.0,148.6,28.0,,,,,,,0.0,0.0,19.0,WR,36.3,23.0,35.0,4.5,5.0,45.0,13.2,78.3,37.0,223.6,37.1,22.0,38.0,4.3,5.0,46.0,78.0,13.0,7.0,99.0,,75.0,7.0,1057.0,,77.0,2.0,0.0,9.0,,,29.0,31.0,14.7,TEN,137.0,7.0,108.0,,,
DEEBO SAMUEL,,,,,,,,,,,,,12.2,,,,,,,0.0,0.0,,4.0,0.5,59.5,,20.0,2.5,0.3,15.0,,,5.9,,,,10.0,,29.0,14.0,,2.0,183.7,2.0,,,,,,,0.0,0.0,9.0,WR,11.0,7.0,10.0,2.8,2.0,20.0,16.2,34.7,23.0,243.7,20.1,14.0,19.0,4.1,4.0,32.0,33.0,8.1,5.0,61.0,,60.0,7.0,892.0,,18.0,37.0,5.0,225.0,,,3.0,57.0,5.5,SF,89.0,3.0,37.0,,,
DEEJAY DALLAS,,,,,,,,,,,,,0.1,,,,,,,0.0,0.0,,0.4,0.0,1.5,,325.3,0.6,0.0,2.1,,,0.5,,,,300.0,,0.0,100.0,,5.0,2.2,25.0,,,,,,,0.0,0.0,13.0,RB,125.1,97.0,130.0,19.4,10.0,159.0,0.5,336.6,299.0,8.2,122.0,91.0,126.0,18.8,10.0,156.0,436.0,25.8,15.0,364.0,,6.0,0.0,26.0,,432.0,10.0,0.0,36.0,,,26.0,0.0,18.5,ARI,9.0,15.0,351.0,,,
DELEON ESKRIDGE,,,,,,,,,,,,,0.1,,,,,,,,,,0.0,0.0,0.0,,,0.5,0.0,1.3,,,0.3,,,,,,0.0,100.0,,0.0,0.5,3.0,,,,,,,,,4.0,,217.4,202.0,233.0,11.4,12.0,233.0,0.1,,,0.5,214.8,191.0,230.0,13.9,12.0,230.0,,,,,,0.0,0.0,0.0,,,2.0,0.0,5.0,,,7.0,0.0,,SEA,1.0,,,,,
DEMARCUS ROBINSON,,,,,,,,,,,,,4.7,,,,,,,0.0,0.0,,2.0,0.3,28.5,,228.1,0.1,0.0,1.8,,,3.0,,,,141.0,,0.0,38.0,,3.0,61.4,11.0,,,,,,,0.0,0.0,6.0,WR,83.5,57.0,83.0,10.8,8.0,108.0,6.7,224.4,139.0,87.4,83.5,57.0,82.0,10.4,8.0,107.0,223.0,33.4,11.0,295.0,,26.0,4.0,371.0,,226.0,1.0,0.0,23.0,,,22.0,50.0,33.9,LAR,39.0,11.0,298.0,,,
DEMARIO DOUGLAS,,,,,,,,,,,,,4.2,,,,,,,0.0,0.0,,3.5,0.0,40.1,,195.1,0.6,0.0,2.9,,,5.6,,,,149.0,,0.0,46.0,,1.0,58.2,25.0,,,,,,,0.0,0.0,31.0,WR,72.8,59.0,74.0,5.6,7.0,87.0,7.7,181.1,132.0,107.2,69.7,54.0,69.0,5.9,7.0,86.0,174.0,19.7,10.0,231.0,,49.0,0.0,561.0,,190.0,8.0,0.0,41.0,,,9.0,0.0,18.5,NE,79.0,11.0,242.0,,,
DENERIC PRINCE,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,4.0,0.0,3.0,,,,,,,,,11.0,,148.1,116.0,147.0,22.1,11.0,178.0,0.0,,,0.0,149.1,116.0,147.0,19.9,11.0,179.0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,6.0,0.0,,KC,0.0,,,,,
DENVER BRONCOS,,,,,,,,,,,0.0,0.1,6.9,0.9,0.6,,,,,0.0,0.0,0.0,,,,0.0,238.7,,,,2.5,0.1,,,,,166.0,0.0,,,1.0,,118.0,8.0,15.0,11.0,,,,,0.0,0.0,18.0,DEF,18.8,3.0,19.0,5.7,4.0,31.0,,239.8,166.0,,,,,,,,263.0,38.0,12.0,350.0,0.0,,,,0.0,261.0,,,,42.0,1.0,9.0,,38.0,DEN,,12.0,349.0,,,
DENZEL MIMS,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,296.5,0.0,0.0,0.0,,,0.0,,,,220.0,,0.0,0.0,,0.0,0.0,32.0,,,,,,,,,21.0,WR,170.8,132.0,198.0,21.8,12.0,197.0,0.0,,,0.0,175.8,158.0,201.0,11.0,12.0,190.0,,,,,,0.0,0.0,0.0,,455.0,0.0,0.0,0.0,,,31.0,0.0,76.5,JAC,0.0,15.0,373.0,,,
DEON JACKSON,,,,,,,,,,,,,-0.5,,,,,,,0.0,0.0,,2.5,0.0,7.0,,267.0,7.0,0.0,8.0,,,3.0,,,,235.0,,0.0,100.0,,0.0,-1.0,33.0,,,,,,,0.0,0.0,33.0,RB,147.3,127.0,156.0,13.7,11.0,169.0,2.0,274.0,250.0,4.0,144.8,127.0,155.0,12.7,11.0,169.0,454.0,24.0,15.0,298.0,,5.0,0.0,14.0,,439.0,14.0,0.0,16.0,,,33.0,0.0,32.0,FA,6.0,15.0,299.0,,,
DEONTE HARTY,,,,,,,,,,,,,1.6,,,,,,,,,,0.9,0.1,9.4,,,0.3,0.0,0.0,,,1.3,,,,,,0.0,87.0,,6.0,25.0,12.0,,,,,,,,,13.0,,187.3,145.0,182.0,39.5,11.0,253.0,2.5,,,40.0,184.6,147.0,180.0,39.8,11.0,253.0,,,,,,15.0,1.0,150.0,,,4.0,0.0,0.0,,,10.0,0.0,,BAL,21.0,,,,,
DEREK CARR,,,,,,,,,,,,,14.7,,,32.2,22.1,0.5,68%,1.5,228.1,,,,,,162.3,1.9,0.0,2.4,1.8,,,,,228.1,118.0,,0.0,44.0,,1.0,249.1,11.0,,,548.0,375.0,8.0,68%,25.0,3878.0,8.0,QB,26.2,20.0,25.0,2.0,4.0,30.0,,163.7,115.0,,,,,,,,155.0,30.4,10.0,275.0,,,,,,154.0,32.0,0.0,40.0,31.0,,18.0,13.0,30.1,NO,,10.0,275.0,,,3878.0
DERIUS DAVIS,,,,,,,,,,,,,1.2,,,,,,,0.0,0.0,,0.9,0.0,3.9,,343.7,0.8,0.0,5.9,,,1.0,,,,294.0,,0.0,88.0,,4.0,20.7,30.0,,,,,,,0.0,0.0,25.0,WR,155.5,129.0,156.0,13.7,10.0,173.0,2.1,345.7,297.0,35.7,160.6,131.0,156.0,15.0,10.0,180.0,474.0,34.4,16.0,370.0,,15.0,0.0,66.0,,465.0,14.0,0.0,101.0,,,25.0,0.0,35.1,LAC,17.0,16.0,369.0,,,
DERNEST JOHNSON,,,,,,,,,,,,,1.5,,,,,,,0.0,0.0,,0.6,0.0,8.2,,292.1,2.4,0.0,6.4,,,0.7,,,,259.0,,0.0,88.0,,3.0,24.8,30.0,,,,,,,0.0,0.0,26.0,RB,83.0,73.0,82.0,4.3,8.0,95.0,2.0,296.9,260.0,34.8,84.3,73.0,82.0,4.9,8.0,97.0,291.0,14.5,13.0,336.0,,10.0,0.0,140.0,,293.0,41.0,0.0,108.0,,,27.0,0.0,13.6,JAC,12.0,13.0,327.0,,,
DERRICK GORE,,,,,,,,,,,,,0.5,,,,,,,,,,0.0,0.0,0.0,,,0.6,0.0,5.2,,,0.0,,,,,,0.0,100.0,,0.0,2.6,33.0,,,,,,,,,33.0,,156.4,140.0,172.0,11.1,12.0,173.0,0.5,,,2.6,157.6,143.0,174.0,10.0,12.0,174.0,,,,,,0.0,0.0,0.0,,,3.0,0.0,26.0,,,33.0,0.0,,FA,0.0,,,,,
DERRICK HENRY,,,,,,,,,,,,,12.9,,,,,,,0.0,0.0,,1.6,0.0,12.6,,20.3,16.5,0.7,68.6,,,2.1,,,,8.0,,25.0,19.0,,1.0,218.7,20.0,,,,,,,0.0,0.0,25.0,RB,8.2,3.0,8.0,3.4,2.0,19.0,14.5,42.3,13.0,246.7,12.3,5.0,12.0,4.0,3.0,24.0,42.0,14.4,5.0,76.0,,28.0,0.0,214.0,,19.0,280.0,12.0,1167.0,,,14.0,63.0,12.2,BAL,36.0,3.0,63.0,,,
DESHAUN WATSON,,,,,,,,,,,,,15.1,,,28.5,17.5,0.7,61%,1.2,185.8,,,,,,125.5,4.3,0.2,23.7,2.8,,,,,185.8,103.0,,0.0,33.0,,1.0,90.8,25.0,,,171.0,105.0,4.0,61%,7.0,1115.0,18.0,QB,21.5,16.0,21.0,2.3,4.0,28.0,,126.7,103.0,,,,,,,,124.0,12.8,9.0,178.0,,,,,,123.0,26.0,1.0,142.0,17.0,,26.0,50.0,12.1,CLE,,9.0,178.0,,,1115.0
DESMOND RIDDER,,,,,,,,,,,,,12.5,,,25.9,16.6,0.8,64%,,,,,,,,,3.5,0.3,12.9,2.1,,,,,189.1,,,0.0,71.0,,2.0,188.1,10.0,,,388.0,249.0,12.0,64%,,,9.0,,53.5,45.0,51.0,6.2,6.0,63.0,,,,,,,,,,,,,,,,,,,,,53.0,5.0,193.0,31.0,,13.0,29.0,,ARI,,,,,,2836.0
DETROIT LIONS,,,,,,,,,,,0.0,0.1,6.3,0.4,0.9,,,,,0.0,0.0,0.0,,,,0.0,266.1,,,,2.4,0.1,,,,,203.0,0.0,,,1.0,,107.0,27.0,6.0,16.0,,,,,0.0,0.0,16.0,DEF,17.1,10.0,15.0,2.4,4.0,23.0,,265.3,199.0,,,,,,,,276.0,37.0,12.0,355.0,0.0,,,,0.0,275.0,,,,41.0,1.0,28.0,,40.2,DET,,12.0,355.0,,,
DEUCE VAUGHN,,,,,,,,,,,,,1.1,,,,,,,0.0,0.0,,1.0,0.0,5.7,,284.3,3.3,0.0,5.7,,,1.0,,,,228.0,,0.0,100.0,,3.0,8.0,5.0,,,,,,,0.0,0.0,23.0,RB,79.8,64.0,75.0,6.5,8.0,107.0,2.1,278.8,215.0,15.0,77.1,59.0,75.0,6.3,8.0,111.0,277.0,22.8,12.0,401.0,,7.0,0.0,40.0,,279.0,23.0,0.0,40.0,,,4.0,0.0,21.9,DAL,7.0,12.0,368.0,,,
DEVANTE PARKER,,,,,,,,,,,,,,,,,,,,,,,2.5,0.0,30.3,,,0.0,0.0,0.0,,,4.2,,,,,,0.0,58.0,,0.0,,33.0,,,,,,,,,33.0,,,,,,,,5.6,,,72.4,88.5,83.0,177.0,5.5,11.0,95.0,,,,,,33.0,0.0,394.0,,,0.0,0.0,0.0,,,33.0,0.0,,FA,55.0,,,,,
DEVAUGHN VELE,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,0.0,19.0,,,,,,,,,8.0,,180.0,142.0,211.0,30.0,12.0,222.0,0.0,,,0.0,175.3,142.0,212.0,30.2,12.0,222.0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,28.0,0.0,,DEN,0.0,,,,,
DEVEN THOMPKINS,,,,,,,,,,,,,1.1,,,,,,,,,,1.0,0.1,4.9,,,0.5,0.0,3.3,,,1.5,,,,,,0.0,94.0,,0.0,17.9,33.0,,,,,,,,,33.0,,197.7,174.0,204.0,19.8,12.0,223.0,2.1,,,34.9,200.7,177.0,209.0,18.1,12.0,225.0,,,,,,17.0,1.0,83.0,,,8.0,0.0,56.0,,,33.0,6.0,,FA,25.0,,,,,
DEVIN CULP,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,4.0,0.0,18.0,,,,,,,,,17.0,,110.2,78.0,112.0,15.6,10.0,125.0,0.0,,,0.0,106.5,83.0,108.0,11.4,10.0,119.0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,17.0,0.0,,TB,0.0,,,,,
DEVIN DUVERNAY,,,,,,,,,,,,,0.3,,,,,,,,,,0.3,0.0,1.4,,,0.3,0.0,1.2,,,0.7,,,,,,0.0,100.0,,5.0,3.3,32.0,,,,,,,,,21.0,,183.7,146.0,176.0,23.0,11.0,219.0,0.6,,,7.3,183.1,144.0,175.0,23.4,11.0,219.0,,,,,,4.0,0.0,18.0,,,4.0,0.0,15.0,,,31.0,0.0,,JAC,9.0,,,,,
DEVIN LEARY,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,,0.0,0.0,8.0,,,0.0,0.0,0.0,0,,,17.0,,79.7,66.0,87.0,13.3,8.0,108.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,6.0,0.0,,BAL,,,,,,0.0
DEVIN SINGLETARY,,,,,,,,,,,,,8.1,,,,,,,0.0,0.0,,1.8,0.0,11.4,,98.4,12.7,0.2,52.8,,,2.2,,,,77.0,,6.0,31.0,,1.0,137.3,13.0,,,,,,,0.0,0.0,32.0,RB,31.6,26.0,32.0,3.0,5.0,42.0,9.8,104.1,71.0,167.3,31.8,22.0,33.0,3.7,5.0,43.0,105.0,13.6,8.0,142.0,,30.0,0.0,193.0,,101.0,216.0,4.0,898.0,,,1.0,31.0,12.0,NYG,38.0,8.0,132.0,,,
DEVINE OZIGBO,,,,,,,,,,,,,0.7,,,,,,,,,,0.5,0.0,4.0,,,1.5,0.0,2.5,,,0.5,,,,,,0.0,100.0,,0.0,1.3,33.0,,,,,,,,,33.0,,175.0,164.0,199.0,11.0,12.0,186.0,1.1,,,2.3,177.0,168.0,200.0,9.0,12.0,186.0,,,,,,1.0,0.0,8.0,,,3.0,0.0,5.0,,,33.0,0.0,,FA,1.0,,,,,
DEVON ACHANE,,,,,,,,,,,,,14.9,,,,,,,0.0,0.0,,2.5,0.3,17.9,,37.0,9.4,0.7,72.7,,,3.4,,,,14.0,,50.0,30.0,,1.0,163.7,6.0,,,,,,,0.0,0.0,19.0,RB,11.8,6.0,12.0,2.8,3.0,22.0,17.3,40.2,16.0,190.7,11.7,6.0,11.0,3.3,3.0,24.0,40.0,12.5,5.0,76.0,,27.0,3.0,197.0,,37.0,103.0,8.0,800.0,,,5.0,50.0,11.3,MIA,37.0,5.0,68.0,,,
DEVONTA SMITH,,,,,,,,,,,,,9.2,,,,,,,0.0,0.0,,5.1,0.4,66.6,,41.4,0.0,0.0,0.0,,,7.0,,,,28.0,,6.0,19.0,,2.0,146.6,6.0,,,,,,,0.0,0.0,7.0,WR,22.7,15.0,21.0,2.9,4.0,28.0,14.2,36.1,23.0,227.6,21.2,14.0,22.0,2.8,4.0,28.0,36.0,4.9,5.0,50.0,,81.0,7.0,1066.0,,39.0,0.0,0.0,0.0,,,11.0,50.0,5.8,PHI,112.0,5.0,56.0,,,
DEVONTEZ WALKER,,,,,,,,,,,,,4.2,,,18.5,9.0,0.8,49%,0.0,0.0,,,,,,261.9,2.2,0.0,5.0,1.8,,,,,112.3,207.0,,0.0,100.0,,3.0,25.0,12.0,,,111.0,54.0,5.0,49%,0.0,0.0,7.0,WR,90.8,80.0,94.0,6.7,9.0,97.0,,263.1,223.0,,,,,,,,270.0,23.6,12.0,350.0,,,,,,268.0,13.0,0.0,30.0,11.0,,19.0,0.0,25.5,SEA,,12.0,361.0,,,674.0
DEVOZEA FELTON,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,0.0,33.0,,,,,,,,,33.0,,164.0,151.0,193.0,13.0,12.0,177.0,0.0,,,0.0,168.0,157.0,195.0,11.0,12.0,179.0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,33.0,0.0,,FA,0.0,,,,,
DEVRON HARPER,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,0.0,33.0,,,,,,,,,33.0,,196.5,176.0,226.0,26.1,12.0,241.0,0.0,,,0.0,217.3,204.0,245.0,15.3,12.0,243.0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,33.0,0.0,,FA,0.0,,,,,
DEWAYNE MCBRIDE,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,4.0,0.0,26.0,,,,,,,,,30.0,,157.7,133.0,161.0,17.6,11.0,181.0,0.0,,,0.0,150.8,95.0,150.0,25.4,11.0,179.0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,16.0,0.0,,MIN,0.0,,,,,
DILLON JOHNSON,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,356.0,0.0,0.0,0.0,,,0.0,,,,296.0,,0.0,0.0,,4.0,0.0,11.0,,,,,,,0.0,0.0,6.0,RB,122.3,112.0,132.0,8.3,10.0,135.0,0.0,369.0,321.0,0.0,121.6,112.0,132.0,7.5,10.0,130.0,485.0,29.4,16.0,393.0,,0.0,0.0,0.0,,478.0,0.0,0.0,0.0,,,13.0,0.0,42.7,TEN,0.0,16.0,392.0,,,
DIONTAE JOHNSON,,,,,,,,,,,,,7.8,,,,,,,0.0,0.0,,3.9,0.4,55.2,,83.1,0.0,0.0,0.0,,,6.7,,,,44.0,,0.0,25.0,,1.0,101.7,17.0,,,,,,,0.0,0.0,18.0,WR,37.4,25.0,37.0,5.0,5.0,52.0,11.7,76.8,41.0,152.7,36.5,24.0,35.0,5.0,5.0,49.0,75.0,15.9,7.0,115.0,,51.0,5.0,717.0,,80.0,0.0,0.0,0.0,,,13.0,25.0,15.6,CAR,87.0,7.0,131.0,,,
DJ CHARK,,,,,,,,,,,,,5.4,,,,,,,0.0,0.0,,2.3,0.3,35.0,,252.4,0.0,0.0,0.0,,,4.4,,,,175.0,,7.0,64.0,,0.0,80.5,30.0,,,,,,,0.0,0.0,25.0,WR,91.8,70.0,94.0,9.4,8.0,120.0,7.7,261.4,196.0,115.5,95.8,73.0,94.0,9.4,8.0,123.0,264.0,27.9,12.0,325.0,,35.0,5.0,525.0,,258.0,0.0,0.0,0.0,,,25.0,21.0,30.0,LAC,66.0,12.0,322.0,,,
DJ MONTGOMERY,,,,,,,,,,,,,1.7,,,,,,,,,,0.4,0.1,8.0,,,0.0,0.0,0.0,,,1.1,,,,,,0.0,83.0,,6.0,11.6,22.0,,,,,,,,,26.0,,220.8,186.0,229.0,22.6,12.0,244.0,2.1,,,14.6,222.7,187.0,228.0,21.9,12.0,247.0,,,,,,3.0,1.0,56.0,,,0.0,0.0,0.0,,,19.0,17.0,,IND,8.0,,,,,
DJ MOORE,,,,,,,,,,,,,11.2,,,,,,,0.0,0.0,,5.6,0.5,80.2,,28.2,0.2,0.1,1.2,,,8.0,,,,10.0,,25.0,19.0,,1.0,190.5,9.0,,,,,,,0.0,0.0,27.0,WR,15.7,8.0,16.0,3.8,3.0,25.0,16.9,29.4,12.0,286.5,17.3,8.0,16.0,4.0,3.0,27.0,25.0,7.3,4.0,47.0,,96.0,8.0,1364.0,,26.0,4.0,1.0,21.0,,,2.0,50.0,7.5,CHI,136.0,4.0,44.0,,,
DK METCALF,,,,,,,,,,,,,10.0,,,,,,,0.0,0.0,,4.1,0.5,69.6,,28.6,0.0,0.0,0.0,,,7.4,,,,19.0,,7.0,7.0,,1.0,159.4,3.0,,,,,,,0.0,0.0,4.0,WR,15.7,10.0,15.0,2.7,3.0,21.0,14.1,35.5,23.0,225.4,20.6,14.0,20.0,3.4,4.0,27.0,34.0,5.7,5.0,47.0,,66.0,8.0,1114.0,,27.0,0.0,0.0,0.0,,,7.0,53.0,5.0,SEA,119.0,4.0,38.0,,,
DONALD PARHAM,,,,,,,,,,,,,3.8,,,,,,,0.0,0.0,,1.9,0.3,20.4,,299.7,0.0,0.0,0.0,,,2.9,,,,273.0,,0.0,69.0,,3.0,52.5,24.0,,,,,,,0.0,0.0,13.0,TE,40.1,35.0,41.0,6.0,6.0,65.0,5.7,319.6,273.0,79.5,44.0,35.0,42.0,6.0,6.0,68.0,337.0,25.8,14.0,429.0,,27.0,4.0,285.0,,332.0,0.0,0.0,0.0,,,26.0,23.0,20.1,LAC,41.0,13.0,376.0,,,
DONOVAN PEOPLES-JONES,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,333.2,0.0,0.0,0.0,,,0.0,,,,276.0,,0.0,93.0,,4.0,0.0,33.0,,,,,,,0.0,0.0,33.0,WR,143.0,120.0,166.0,17.3,11.0,167.0,0.0,331.8,272.0,0.0,149.8,132.0,172.0,13.0,12.0,168.0,350.0,36.7,14.0,423.0,,0.0,0.0,0.0,,353.0,0.0,0.0,0.0,,,33.0,0.0,29.8,FA,0.0,14.0,383.0,,,
DONTA FOREMAN,,,,,,,,,,,,,8.9,,,,,,,0.0,0.0,,1.2,0.1,8.6,,216.9,12.1,0.4,47.2,,,1.8,,,,159.0,,11.0,33.0,,3.0,80.2,4.0,,,,,,,0.0,0.0,8.0,RB,62.6,51.0,61.0,5.3,7.0,78.0,10.1,237.4,163.0,91.2,66.0,52.0,65.0,5.4,7.0,92.0,234.0,23.0,12.0,316.0,,11.0,1.0,77.0,,212.0,109.0,4.0,425.0,,,8.0,33.0,25.6,CLE,16.0,11.0,280.0,,,
