PLAYER NAME,POS,AVG_RK,AVG_FAN PTS,AVG_PASS_TDS,AVG_PASS_YDS,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,BEST_RK,FAN PTS,PASS_TDS,PASS_YDS,PPR_AVG_RK,PPR_AVG_FAN PTS,PPR_BEST_RK,PPR_FAN PTS,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,REC,REC_TDS,REC_YDS,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,STD.DEV_RK,TEAM,TIERS,WORST_RK,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,DEPTH,AVG_TGT,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,TGT,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_SACK,AVG_YDS,PASS_ATT,PASS_COMP,PASS_INT,PASS_PCT,SACK,YDS,0-19,20-29,30-39,40-49,50+,AVG_0-19,AVG_20-29,AVG_30-39,AVG_40-49,AVG_50+,AVG_XPA,AVG_XPM,XPA,XPM,AVG_BLK KICK,AVG_DEF TD,AVG_FUMR,AVG_INT,AVG_PTS VS.,AVG_RET TD,AVG_SAFE,BLK KICK,DEF TD,FUMR,INT,PTS VS.,RET TD,SAFE
DEVONTA SMITH,WR,41.8,9.2,0.0,0.0,5.1,0.4,66.6,0.0,0.0,0.0,28.0,146.6,0.0,0.0,36.5,14.2,21.0,227.6,36.0,6.3,5.0,59.0,81.0,7.0,1066.0,39.0,0.0,0.0,0.0,6.9,PHI,5.0,61.0,6,11,7,2.0,7.0,22.8,15.0,21.0,3.3,4.0,30.0,21.3,13.0,22.0,3.4,4.0,30.0,112.0,6.0,19.0,50.0,6.0,19.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEVONTEZ WALKER,WR,263.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,0.0,0.0,0.0,264.6,0.0,198.0,0.0,269.0,21.2,12.0,349.0,0.0,0.0,0.0,266.0,0.0,0.0,0.0,23.8,BAL,12.0,350.0,12,10,13,4.0,0.0,86.3,76.0,96.0,8.6,9.0,97.0,97.5,85.0,96.0,7.4,9.0,127.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,18.5,9.0,0.8,49%,1.8,112.3,111.0,54.0,5.0,49%,11.0,674.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DILLON JOHNSON,RB,320.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,0.0,0.0,0.0,333.6,0.0,281.0,0.0,430.0,50.3,15.0,393.0,0.0,0.0,0.0,430.0,0.0,0.0,0.0,45.5,TEN,15.0,392.0,11,13,6,4.0,0.0,112.3,95.0,126.0,12.3,10.0,126.0,110.8,93.0,125.0,12.2,10.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIONTAE JOHNSON,WR,81.4,7.8,0.0,0.0,3.9,0.4,55.2,0.0,0.0,0.0,44.0,101.7,0.0,0.0,74.8,11.7,41.0,152.7,73.0,15.2,7.0,114.0,51.0,5.0,717.0,80.0,0.0,0.0,0.0,14.8,CAR,7.0,125.0,17,13,18,1.0,6.7,36.6,25.0,35.0,4.4,5.0,49.0,36.0,24.0,35.0,4.7,5.0,48.0,87.0,0.0,25.0,25.0,0.0,25.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJ CHARK,WR,253.2,5.4,0.0,0.0,2.3,0.3,35.0,0.0,0.0,0.0,175.0,80.5,0.0,0.0,261.5,7.7,196.0,115.5,263.0,27.9,12.0,337.0,35.0,5.0,525.0,255.0,0.0,0.0,0.0,31.3,LAC,12.0,330.0,30,25,25,5.0,4.4,92.8,69.0,92.0,10.1,8.0,121.0,96.7,74.0,93.0,9.5,8.0,125.0,66.0,7.0,64.0,21.0,7.0,64.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJ MOORE,WR,30.1,11.2,0.0,0.0,5.6,0.5,80.2,0.2,0.1,1.2,11.0,190.5,0.0,0.0,31.9,16.9,14.0,286.5,29.0,8.8,4.0,62.0,96.0,8.0,1364.0,28.0,4.0,1.0,21.0,8.6,CHI,4.0,64.0,9,2,27,1.0,8.0,16.8,9.0,18.0,3.9,4.0,25.0,18.8,9.0,18.0,4.5,4.0,28.0,136.0,25.0,19.0,50.0,25.0,19.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DK METCALF,WR,28.4,10.0,0.0,0.0,4.1,0.5,69.6,0.0,0.0,0.0,18.0,159.4,0.0,0.0,35.3,14.1,21.0,225.4,34.0,6.9,5.0,53.0,66.0,8.0,1114.0,27.0,0.0,0.0,0.0,5.8,SEA,4.0,41.0,3,7,4,1.0,7.4,15.6,10.0,15.0,3.3,3.0,23.0,20.6,13.0,20.0,3.9,4.0,29.0,119.0,7.0,7.0,53.0,7.0,13.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DONALD PARHAM,TE,300.6,3.8,0.0,0.0,1.9,0.3,20.4,0.0,0.0,0.0,273.0,52.5,0.0,0.0,317.9,5.7,280.0,79.5,339.0,26.4,14.0,436.0,27.0,4.0,285.0,335.0,0.0,0.0,0.0,22.9,LAC,14.0,391.0,24,26,13,3.0,2.9,40.3,35.0,42.0,6.7,6.0,67.0,44.2,36.0,42.0,6.8,6.0,73.0,41.0,0.0,69.0,23.0,0.0,69.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DONOVAN PEOPLES-JONES,WR,326.7,1.0,0.0,0.0,0.9,0.0,10.3,0.0,0.0,0.0,265.0,15.5,0.0,0.0,324.1,1.9,261.0,28.5,343.0,33.6,14.0,420.0,13.0,0.0,155.0,343.0,0.0,0.0,0.0,28.4,DET,14.0,379.0,24,30,11,4.0,1.7,120.9,94.0,119.0,11.2,10.0,151.0,120.3,93.0,119.0,10.7,10.0,148.0,25.0,0.0,93.0,0.0,0.0,93.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DONTA FOREMAN,RB,212.8,8.9,0.0,0.0,1.2,0.1,8.6,12.1,0.4,47.2,151.0,80.2,0.0,0.0,234.5,10.1,155.0,91.2,233.0,23.9,11.0,308.0,11.0,1.0,77.0,209.0,109.0,4.0,425.0,26.5,CLE,11.0,274.0,4,8,8,3.0,1.8,61.4,48.0,59.0,5.3,7.0,76.0,65.2,52.0,66.0,5.5,7.0,85.0,16.0,11.0,33.0,33.0,11.0,33.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DONTAYVION WICKS,WR,175.7,5.4,0.0,0.0,2.6,0.3,38.7,0.1,0.0,0.1,115.0,80.8,0.0,0.0,182.2,8.0,122.0,119.8,171.0,24.3,10.0,238.0,39.0,4.0,581.0,164.0,1.0,0.0,1.0,22.5,GB,10.0,229.0,5,5,17,4.0,3.9,66.9,53.0,65.0,7.0,7.0,90.0,70.1,52.0,69.0,7.2,7.0,96.0,58.0,0.0,50.0,14.0,0.0,50.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRAKE LONDON,WR,30.4,6.6,0.0,0.0,4.3,0.1,56.6,0.0,0.0,0.0,20.0,105.4,0.0,0.0,21.9,10.9,14.0,174.4,19.0,7.4,3.0,50.0,69.0,2.0,905.0,29.0,0.0,0.0,0.0,9.3,ATL,4.0,65.0,20,8,29,1.0,6.9,16.0,11.0,17.0,3.7,3.0,29.0,12.9,9.0,12.0,3.4,3.0,27.0,110.0,7.0,40.0,20.0,7.0,40.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRAKE MAYE,QB,240.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,240.8,0.0,140.0,0.0,237.0,40.1,12.0,320.0,0.0,0.0,0.0,235.0,0.0,0.0,0.0,39.4,NE,11.0,320.0,24,14,30,1.0,,30.4,25.0,30.0,2.2,5.0,36.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DREW LOCK,QB,341.0,8.0,0.8,135.8,0.0,0.0,0.0,1.3,0.0,3.5,294.0,32.1,3.0,543.0,343.7,8.0,294.0,32.1,356.0,30.7,14.0,413.0,0.0,0.0,0.0,355.0,5.0,0.0,14.0,28.5,NYG,14.0,397.0,9,22,1,2.0,,39.5,34.0,39.0,2.7,6.0,46.0,,,,,,,,0.0,75.0,0.0,0.0,75.0,0.0,19.0,12.0,0.8,63%,1.5,135.8,76.0,48.0,3.0,63%,6.0,543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DREW SAMPLE,TE,,1.7,0.0,0.0,1.3,0.1,9.6,0.0,0.0,0.0,,28.3,0.0,0.0,383.5,3.0,376.0,50.3,506.0,7.5,16.0,391.0,22.0,2.0,163.0,,0.0,0.0,0.0,,CIN,,,26,23,28,3.0,1.6,71.2,58.0,78.0,8.2,8.0,81.0,71.0,60.0,79.0,6.3,8.0,76.0,27.0,0.0,88.0,13.0,0.0,88.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DURHAM SMYTHE,TE,372.0,2.3,0.0,0.0,2.2,0.0,22.9,0.0,0.0,0.0,344.0,36.6,0.0,0.0,367.1,4.5,325.0,71.6,428.0,19.0,15.0,394.0,35.0,0.0,366.0,467.0,0.0,0.0,0.0,11.9,MIA,15.0,381.0,32,32,26,2.0,2.7,60.2,46.0,60.0,7.0,7.0,72.0,58.7,44.0,60.0,7.2,7.0,68.0,43.0,0.0,80.0,0.0,0.0,80.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DUSTIN HOPKINS,K,227.3,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,149.0,0.0,0.0,227.2,9.9,184.0,149.0,242.0,13.7,12.0,252.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,13.5,CLE,12.0,252.0,4,2,18,1.0,,12.3,6.0,12.0,3.2,3.0,21.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,8.0,7.0,10.0,8.0,0.0,0.5,0.5,0.7,0.5,1.7,1.6,26.0,24.0,,,,,,,,,,,,,,
DYAMI BROWN,WR,352.5,1.4,0.0,0.0,0.7,0.1,9.9,0.1,0.0,0.0,301.0,23.0,0.0,0.0,355.5,2.1,297.0,35.0,464.0,34.2,16.0,384.0,12.0,1.0,168.0,466.0,1.0,0.0,0.0,35.6,WAS,15.0,395.0,13,4,28,5.0,1.4,155.4,137.0,164.0,10.8,11.0,170.0,155.9,134.0,164.0,12.3,11.0,171.0,23.0,0.0,88.0,6.0,0.0,94.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DYLAN LAUBE,RB,288.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,0.0,0.0,0.0,273.5,0.0,174.0,0.0,282.0,33.1,13.0,321.0,0.0,0.0,0.0,291.0,0.0,0.0,0.0,31.7,LV,13.0,357.0,9,19,3,4.0,0.0,84.2,65.0,79.0,11.6,8.0,101.0,77.8,54.0,77.0,10.5,8.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDDY PINEIRO,K,242.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,109.0,0.0,0.0,282.8,7.3,209.0,109.0,417.0,73.0,15.0,376.0,0.0,0.0,0.0,401.0,0.0,0.0,0.0,52.0,CAR,15.0,332.0,9,9,20,1.0,,24.6,19.0,23.0,2.7,4.0,29.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,6.0,7.0,7.0,5.0,0.0,0.4,0.5,0.5,0.3,1.3,1.1,20.0,17.0,,,,,,,,,,,,,,
ELIJAH MITCHELL,RB,178.6,3.8,0.0,0.0,0.5,0.0,1.3,6.8,0.2,25.5,129.0,41.5,0.0,0.0,198.8,4.3,144.0,47.5,191.0,29.6,11.0,277.0,6.0,0.0,14.0,168.0,75.0,2.0,281.0,25.9,SF,10.0,259.0,10,12,5,2.0,0.7,55.5,41.0,53.0,5.4,6.0,73.0,57.9,44.0,54.0,5.6,6.0,76.0,8.0,0.0,80.0,10.0,0.0,80.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELIJAH MOORE,WR,211.4,4.3,0.0,0.0,3.5,0.1,37.6,0.5,0.0,0.6,148.0,73.1,0.0,0.0,199.7,7.8,122.0,132.1,195.0,28.6,11.0,271.0,59.0,2.0,640.0,212.0,9.0,0.0,11.0,26.1,CLE,11.0,290.0,26,18,30,3.0,6.1,79.1,61.0,80.0,8.5,8.0,103.0,76.6,56.0,78.0,8.9,8.0,102.0,104.0,0.0,50.0,13.0,0.0,56.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMANI BAILEY,RB,332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0,0.0,0.0,0.0,321.0,0.0,317.0,0.0,475.0,4.0,16.0,325.0,0.0,0.0,0.0,477.0,0.0,0.0,0.0,5.0,KC,16.0,337.0,3,6,11,0.0,0.0,117.0,99.0,135.0,15.8,10.0,140.0,116.2,90.0,134.0,19.7,10.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMANUEL WILSON,RB,337.0,1.5,0.0,0.0,0.6,0.0,3.3,2.0,0.0,12.1,313.0,10.8,0.0,0.0,353.0,2.1,331.0,14.8,495.0,22.0,16.0,375.0,4.0,0.0,23.0,465.0,14.0,0.0,85.0,25.3,GB,15.0,372.0,29,29,15,4.0,0.7,124.6,94.0,130.0,16.9,10.0,150.0,127.1,103.0,132.0,11.7,10.0,140.0,5.0,0.0,86.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMARI DEMERCADO,RB,309.5,3.7,0.0,0.0,1.5,0.0,8.5,4.1,0.1,20.3,257.0,52.3,0.0,0.0,298.9,5.2,250.0,73.3,310.0,16.4,13.0,321.0,21.0,0.0,119.0,314.0,58.0,2.0,284.0,20.3,ARI,13.0,359.0,25,26,13,3.0,2.1,91.7,72.0,93.0,7.4,8.0,106.0,85.5,69.0,91.0,5.8,8.0,101.0,30.0,0.0,58.0,17.0,0.0,58.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMEKA EMEZIE,WR,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,265.8,0.0,123.0,0.0,406.0,93.2,15.0,384.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,104.0,FA,15.0,266.0,33,33,33,0.0,0.0,120.8,24.0,163.0,58.0,11.0,191.0,125.8,52.0,162.0,46.3,11.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERIC GRAY,RB,296.3,0.5,0.0,0.0,0.4,0.0,1.6,1.2,0.0,3.4,235.0,7.0,0.0,0.0,301.8,0.9,242.0,13.0,307.0,23.7,13.0,353.0,6.0,0.0,22.0,302.0,17.0,0.0,48.0,24.6,NYG,13.0,342.0,13,1,32,3.0,0.5,86.0,66.0,88.0,8.7,8.0,100.0,87.8,67.0,89.0,8.7,8.0,100.0,7.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERICK ALL,TE,329.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,0.0,0.0,0.0,325.9,0.0,255.0,0.0,366.0,39.6,14.0,382.0,0.0,0.0,0.0,375.0,0.0,0.0,0.0,34.5,CIN,14.0,389.0,26,23,28,2.0,0.0,48.6,33.0,48.0,10.3,6.0,74.0,48.0,31.0,49.0,10.5,6.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVAN ENGRAM,TE,97.1,6.8,0.0,0.0,6.7,0.2,56.6,0.0,0.0,0.0,85.0,116.3,0.0,0.0,71.8,13.5,57.0,230.3,70.0,9.5,7.0,100.0,114.0,4.0,963.0,98.0,0.0,0.0,0.0,3.4,JAC,8.0,105.0,19,10,25,1.0,8.4,9.8,7.0,10.0,0.8,3.0,11.0,5.2,4.0,6.0,1.0,2.0,9.0,143.0,13.0,31.0,31.0,13.0,25.0,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVAN HULL,RB,278.7,0.7,0.0,0.0,1.0,0.0,6.0,1.0,0.0,1.0,181.0,0.7,0.0,0.0,281.0,1.7,188.0,1.7,284.0,25.8,13.0,319.0,1.0,0.0,6.0,281.0,1.0,0.0,1.0,23.6,IND,12.0,330.0,31,32,22,2.0,1.0,78.8,57.0,76.0,6.8,8.0,100.0,78.7,57.0,76.0,6.2,8.0,92.0,1.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVAN MCPHERSON,K,219.2,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,140.0,0.0,0.0,219.3,8.2,182.0,140.0,221.0,10.9,11.0,252.0,0.0,0.0,0.0,222.0,0.0,0.0,0.0,10.7,CIN,11.0,252.0,26,14,32,1.0,,9.9,4.0,10.0,2.4,2.0,16.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,5.0,6.0,8.0,7.0,0.0,0.3,0.4,0.5,0.4,2.4,2.4,40.0,40.0,,,,,,,,,,,,,,
EZEKIEL ELLIOTT,RB,116.8,7.3,0.0,0.0,3.0,0.1,18.4,10.8,0.2,37.8,74.0,123.5,0.0,0.0,119.1,10.3,71.0,174.5,114.0,19.1,9.0,161.0,51.0,2.0,313.0,115.0,184.0,3.0,642.0,19.6,DAL,8.0,167.0,5,4,23,1.0,3.8,36.6,25.0,37.0,6.0,5.0,54.0,36.0,24.0,35.0,5.6,5.0,51.0,65.0,6.0,38.0,50.0,6.0,19.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOSTER MOREAU,TE,346.0,1.7,0.0,0.0,1.4,0.1,12.9,0.0,0.0,0.0,305.0,25.3,0.0,0.0,350.1,3.1,328.0,46.3,423.0,14.5,15.0,376.0,21.0,1.0,193.0,429.0,0.0,0.0,0.0,21.5,NO,15.0,376.0,13,22,5,2.0,1.7,56.8,40.0,63.0,11.6,7.0,78.0,59.1,42.0,62.0,12.4,7.0,79.0,25.0,0.0,92.0,8.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRANK GORE,RB,347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,0.0,0.0,0.0,352.0,0.0,325.0,0.0,403.0,22.4,15.0,386.0,0.0,0.0,0.0,409.0,0.0,0.0,0.0,16.9,BUF,15.0,371.0,12,7,24,5.0,0.0,106.2,95.0,115.0,8.1,9.0,119.0,102.8,92.0,115.0,5.4,9.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GABRIEL DAVIS,WR,142.6,6.8,0.0,0.0,2.6,0.4,43.9,0.1,0.0,-0.1,93.0,116.4,0.0,0.0,161.0,9.5,109.0,161.4,155.0,19.5,10.0,217.0,45.0,7.0,746.0,139.0,1.0,0.0,-2.0,18.0,JAC,9.0,177.0,32,31,21,2.0,4.8,57.2,45.0,57.0,5.5,7.0,72.0,63.4,52.0,63.0,5.1,7.0,80.0,81.0,6.0,50.0,38.0,0.0,50.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GARDNER MINSHEW,QB,264.8,12.8,0.9,206.6,0.0,0.0,0.0,2.1,0.2,6.3,146.0,205.2,15.0,3305.0,266.3,12.8,146.0,205.2,266.0,39.7,12.0,355.0,0.0,0.0,0.0,262.0,34.0,3.0,100.0,39.4,LV,12.0,338.0,21,21,14,1.0,,32.1,25.0,33.0,2.4,5.0,39.0,,,,,,,,7.0,60.0,20.0,7.0,60.0,20.0,30.6,19.1,0.6,62%,2.1,206.6,490.0,305.0,9.0,62%,34.0,3305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GARRETT WILSON,WR,12.4,7.0,0.0,0.0,5.6,0.2,61.3,0.2,0.0,0.0,9.0,118.2,0.0,0.0,10.9,12.5,9.0,213.2,10.0,2.1,2.0,19.0,95.0,3.0,1042.0,12.0,4.0,0.0,0.0,4.2,NYJ,2.0,23.0,16,20,12,1.0,9.9,7.9,6.0,8.0,1.6,2.0,13.0,7.2,6.0,7.0,1.1,2.0,11.0,168.0,0.0,13.0,25.0,0.0,13.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENO SMITH,QB,132.7,15.7,1.3,241.6,0.0,0.0,0.0,2.5,0.1,10.3,107.0,235.3,20.0,3624.0,133.8,15.8,107.0,236.3,133.0,12.6,9.0,171.0,0.0,0.0,0.0,132.0,37.0,1.0,155.0,11.0,SEA,9.0,158.0,12,19,7,1.0,,22.7,18.0,23.0,2.0,4.0,27.0,,,,,,,,7.0,43.0,21.0,7.0,43.0,21.0,33.3,21.5,0.6,65%,2.1,241.6,499.0,323.0,9.0,65%,31.0,3624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEORGE KITTLE,TE,69.7,8.6,0.0,0.0,4.1,0.4,63.8,0.1,0.0,0.1,49.0,138.2,0.0,0.0,91.4,12.7,78.0,203.2,90.0,6.4,8.0,97.0,65.0,6.0,1020.0,71.0,1.0,0.0,2.0,9.6,SF,7.0,85.0,12,7,22,1.0,5.6,4.7,3.0,5.0,0.7,2.0,6.0,8.4,6.0,8.0,1.3,2.0,10.0,90.0,31.0,38.0,56.0,31.0,44.0,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEORGE PICKENS,WR,47.1,8.6,0.0,0.0,3.7,0.3,67.1,0.2,0.0,1.1,28.0,145.8,0.0,0.0,55.4,12.3,32.0,208.8,55.0,14.2,6.0,89.0,63.0,5.0,1140.0,46.0,3.0,0.0,18.0,12.4,PIT,5.0,81.0,23,26,20,1.0,6.2,24.6,15.0,24.0,5.0,4.0,37.0,29.3,19.0,30.0,4.9,5.0,40.0,106.0,19.0,31.0,31.0,13.0,19.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GERALD EVERETT,TE,263.6,4.0,0.0,0.0,3.4,0.2,27.4,0.2,0.0,0.7,202.0,60.1,0.0,0.0,257.5,7.4,172.0,111.1,259.0,35.0,12.0,368.0,51.0,3.0,411.0,263.0,3.0,0.0,10.0,29.9,CHI,12.0,360.0,20,19,16,2.0,4.7,33.7,25.0,33.0,5.3,5.0,53.0,32.5,21.0,33.0,5.7,5.0,52.0,70.0,0.0,64.0,21.0,0.0,43.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRAHAM GANO,K,222.7,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,50.0,0.0,0.0,290.0,6.3,221.0,50.0,435.0,85.2,15.0,410.0,0.0,0.0,0.0,406.0,0.0,0.0,0.0,12.7,NYG,15.0,239.0,19,15,23,1.0,,26.8,20.0,26.0,2.3,4.0,31.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,2.0,3.0,3.0,3.0,0.0,0.3,0.4,0.4,0.4,1.0,1.0,8.0,8.0,,,,,,,,,,,,,,
GREEN BAY PACKERS,DEF,271.6,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,115.0,0.0,0.0,275.2,6.8,183.0,115.0,321.0,58.0,13.0,434.0,0.0,0.0,0.0,322.0,0.0,0.0,0.0,51.8,GB,13.0,355.0,19,24,6,0.0,,19.3,11.0,20.0,3.8,4.0,27.0,,,,,,,,,,,,,,,,,,2.6,,,,,,45.0,,,,,,,,,,,,,,,,0.0,0.1,0.6,0.4,0.0,0.0,0.0,0.0,2.0,11.0,7.0,0.0,0.0,0.0
GREG DORTCH,WR,278.6,2.5,0.0,0.0,1.5,0.1,17.5,0.1,0.0,0.3,222.0,40.5,0.0,0.0,276.0,4.0,195.0,64.5,316.0,43.0,13.0,429.0,24.0,2.0,280.0,321.0,1.0,0.0,5.0,30.6,ARI,13.0,339.0,7,14,5,4.0,2.6,102.8,81.0,111.0,14.2,10.0,153.0,102.3,80.0,111.0,14.7,10.0,153.0,41.0,0.0,73.0,7.0,0.0,73.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GREG DULCICH,TE,250.4,1.3,0.0,0.0,1.5,0.0,12.5,0.0,0.0,0.0,154.0,2.5,0.0,0.0,251.0,2.8,157.0,5.5,286.0,35.3,13.0,341.0,3.0,0.0,25.0,288.0,0.0,0.0,0.0,37.9,DEN,13.0,326.0,30,25,30,1.0,2.0,31.2,19.0,37.0,5.7,5.0,47.0,31.5,22.0,37.0,4.9,5.0,45.0,4.0,0.0,100.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GREG JOSEPH,K,220.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,119.0,0.0,0.0,263.6,7.0,210.0,119.0,394.0,81.5,15.0,424.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,15.1,GB,14.0,249.0,22,19,22,1.0,,23.6,11.0,24.0,4.3,4.0,33.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.0,7.0,9.0,3.0,4.0,0.1,0.4,0.5,0.2,0.2,2.2,2.1,38.0,36.0,,,,,,,,,,,,,,
GREG ZUERLEIN,K,276.7,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,143.0,0.0,0.0,274.0,8.9,197.0,143.0,304.0,38.1,13.0,332.0,0.0,0.0,0.0,304.0,0.0,0.0,0.0,39.7,NYJ,13.0,332.0,30,29,12,1.0,,17.5,12.0,18.0,2.2,3.0,21.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,8.0,9.0,13.0,5.0,0.0,0.5,0.6,0.8,0.3,1.0,0.9,16.0,15.0,,,,,,,,,,,,,,
