PLAYER NAME,0-19,20-29,30-39,40-49,50+,AVG_0-19,AVG_20-29,AVG_30-39,AVG_40-49,AVG_50+,AVG_BLK KICK,AVG_DEF TD,AVG_FAN PTS,AVG_FUMR,AVG_INT,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_PASS_TDS,AVG_PASS_YDS,AVG_PTS VS.,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RET TD,AVG_RK,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_SACK,AVG_SAFE,AVG_TGT,AVG_XPA,AVG_XPM,AVG_YDS,BEST_RK,BLK KICK,BOOM,BUST,DEF TD,DEPTH,FAN PTS,FULL_SOS,FUMR,INT,PASS_ATT,PASS_COMP,PASS_INT,PASS_PCT,PASS_TDS,PASS_YDS,PLAYOFF_SOS,POS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_AVG_RK,PPR_BEST_RK,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,PTS VS.,REC,REC_TDS,REC_YDS,RET TD,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,SACK,SAFE,SEASON_SOS,STARTER,STD.DEV_RK,TEAM,TGT,TIERS,WORST_RK,XPA,XPM,YDS
DAVID BELL,,,,,,,,,,,,,2.3,,,,,,,0.0,0.0,,0.9,0.2,11.1,,364.8,0.0,0.0,0.0,,,1.5,,,,324.0,,0.0,92.0,,6.0,34.7,26.0,,,,,,,0.0,0.0,30.0,WR,11.3,168.0,144.0,0.0,10.0,145.5,3.2,365.1,314.0,48.7,11.1,165.0,10.0,1.0,145.0,142.8,15.0,27.1,439.0,390.0,,14.0,3.0,167.0,,467.0,0.0,0.0,0.0,,,18.0,8.0,26.6,CLE,23.0,16.0,395.0,,,
DAVID MONTGOMERY,,,,,,,,,,,,,13.7,,,,,,,0.0,0.0,,1.1,0.0,8.4,,53.0,15.6,0.9,72.5,,,1.7,,,,18.0,,15.0,8.0,,1.0,191.2,14.0,,,,,,,0.0,0.0,18.0,RB,2.5,22.0,17.0,6.0,4.0,17.0,14.8,71.6,52.0,207.2,3.2,29.0,4.0,-1.0,20.0,22.1,7.0,8.5,69.0,92.0,,16.0,0.0,117.0,,53.0,219.0,13.0,1015.0,,,11.0,92.0,8.6,DET,24.0,6.0,68.0,,,
DAVID MOORE,,,,,,,,,,,,,2.2,,,,,,,,,,0.7,0.1,13.4,,,0.0,0.0,0.0,,,1.0,,,,,,0.0,83.0,,7.0,15.4,17.0,,,,,,,,,18.0,,17.3,199.0,189.0,0.0,12.0,175.6,2.9,,,20.4,15.6,194.0,11.0,0.0,185.0,174.2,,,,,,5.0,1.0,94.0,,,0.0,0.0,0.0,,,13.0,17.0,,CAR,7.0,,,,,
DAVID NJOKU,,,,,,,,,,,,,7.5,,,,,,,0.0,0.0,,5.1,0.4,55.1,,90.9,0.0,0.0,0.0,,,7.7,,,,76.0,,19.0,31.0,,1.0,120.2,1.0,,,,,,,0.0,0.0,2.0,TE,1.8,13.0,8.0,1.0,2.0,8.1,12.6,94.6,73.0,201.2,1.9,13.0,2.0,1.0,9.0,9.2,8.0,8.3,93.0,110.0,,81.0,6.0,882.0,,89.0,0.0,0.0,0.0,,,4.0,38.0,8.4,CLE,123.0,8.0,110.0,,,
DAVID WELLS,,,,,,,,,,,,,-0.2,,,,,,,,,,0.4,0.0,-2.0,,,0.0,0.0,0.0,,,0.4,,,,,,0.0,100.0,,0.0,-1.0,18.0,,,,,,,,,17.0,,12.5,124.0,137.0,0.0,10.0,111.5,0.2,,,1.0,5.0,132.0,10.0,0.0,144.0,127.0,,,,,,2.0,0.0,-10.0,,,0.0,0.0,0.0,,,17.0,0.0,,TB,2.0,,,,,
DAVIS ALEXANDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,33.0,,,,,,,,,33.0,,1.5,263.0,,0.0,,261.5,,,,,0.5,264.0,13.0,0.0,279.0,263.5,,,,,,,,,,,,,,,,33.0,0.0,,FA,,,,,,
DAVIS ALLEN,,,,,,,,,,,,,1.0,,,,,,,0.0,0.0,,0.7,0.1,6.3,,346.9,0.0,0.0,0.0,,,0.7,,,,271.0,,0.0,92.0,,3.0,15.5,22.0,,,,,,,0.0,0.0,27.0,TE,13.7,79.0,68.0,-24.0,7.0,59.0,1.7,344.0,272.0,25.5,14.8,80.0,7.0,-25.0,68.0,57.6,15.0,46.4,429.0,402.0,,10.0,1.0,95.0,,421.0,0.0,0.0,0.0,,,14.0,8.0,39.8,LAR,11.0,15.0,394.0,,,
DAVIS MILLS,,,,,,,,,,,,,3.0,,,6.5,3.0,0.0,46%,,,,,,,,,0.3,0.0,1.5,0.3,,,,,28.8,,,0.0,83.0,,2.0,17.8,27.0,,,39.0,18.0,0.0,46%,,,28.0,,6.2,76.0,7.0,0.0,64.0,63.9,,,,,,,,,,,,,,,,,,,,,2.0,0.0,9.0,2.0,,23.0,0.0,,HOU,,,,,,173.0
DAWSON KNOX,,,,,,,,,,,,,2.7,,,,,,,0.0,0.0,,1.8,0.2,15.5,,254.7,0.0,0.0,0.0,,,3.0,,,,174.0,,0.0,91.0,,2.0,32.6,17.0,,,,,,,0.0,0.0,29.0,TE,3.7,40.0,30.0,5.0,4.0,31.7,4.5,262.3,180.0,54.6,3.1,42.0,4.0,0.0,31.0,33.6,12.0,22.7,258.0,319.0,,22.0,2.0,186.0,,253.0,0.0,0.0,0.0,,,6.0,9.0,24.3,BUF,36.0,12.0,305.0,,,
DAX MILNE,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,100.0,,0.0,0.0,13.0,,,,,,,,,28.0,,2.2,253.0,271.0,0.0,13.0,250.0,0.0,,,0.0,3.3,251.0,13.0,0.0,271.0,247.3,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4.0,0.0,,WAS,0.0,,,,,
DEANDRE CARTER,,,,,,,,,,,,,0.3,,,,,,,,,,0.2,0.0,2.3,,,0.2,0.0,1.1,,,0.4,,,,,,0.0,100.0,,0.0,5.7,9.0,,,,,,,,,27.0,,5.6,219.0,217.0,0.0,12.0,209.2,0.6,,,9.7,6.4,217.0,12.0,0.0,215.0,208.2,,,,,,4.0,0.0,39.0,,,3.0,0.0,18.0,,,2.0,0.0,,CHI,7.0,,,,,
DEANDRE HOPKINS,,,,,,,,,,,,,8.7,,,,,,,0.0,0.0,,4.4,0.4,62.2,,80.7,0.1,0.0,0.5,,,8.1,,,,44.0,,13.0,31.0,,1.0,148.6,28.0,,,,,,,0.0,0.0,19.0,WR,4.1,45.0,35.0,1.0,5.0,36.7,13.2,79.3,37.0,223.6,4.0,45.0,5.0,1.0,38.0,37.5,7.0,12.5,78.0,106.0,,75.0,7.0,1057.0,,78.0,2.0,0.0,9.0,,,29.0,31.0,13.7,TEN,137.0,7.0,108.0,,,
DEEBO SAMUEL,,,,,,,,,,,,,12.2,,,,,,,0.0,0.0,,4.0,0.5,59.5,,19.6,2.5,0.3,15.0,,,5.9,,,,10.0,,29.0,14.0,,2.0,183.7,2.0,,,,,,,0.0,0.0,9.0,WR,2.8,20.0,9.0,5.0,3.0,10.8,16.2,34.1,23.0,243.7,4.2,32.0,4.0,-2.0,19.0,19.7,4.0,8.3,33.0,61.0,,60.0,7.0,892.0,,16.0,37.0,5.0,225.0,,,3.0,57.0,5.7,SF,89.0,3.0,37.0,,,
DEEJAY DALLAS,,,,,,,,,,,,,0.1,,,,,,,0.0,0.0,,0.4,0.0,1.5,,316.7,0.6,0.0,2.1,,,0.5,,,,300.0,,0.0,100.0,,5.0,2.2,25.0,,,,,,,0.0,0.0,13.0,RB,20.3,159.0,128.0,0.0,11.0,127.8,0.5,336.6,299.0,8.2,19.9,156.0,10.0,-10.0,122.0,122.0,15.0,25.8,432.0,364.0,,6.0,0.0,26.0,,462.0,10.0,0.0,36.0,,,26.0,0.0,12.8,ARI,9.0,16.0,331.0,,,
DELEON ESKRIDGE,,,,,,,,,,,,,0.1,,,,,,,,,,0.0,0.0,0.0,,,0.5,0.0,1.3,,,0.3,,,,,,0.0,100.0,,0.0,0.5,3.0,,,,,,,,,4.0,,13.3,233.0,224.0,0.0,12.0,211.0,0.1,,,0.5,16.7,230.0,12.0,0.0,216.0,208.4,,,,,,0.0,0.0,0.0,,,2.0,0.0,5.0,,,7.0,0.0,,SEA,1.0,,,,,
DEMARCUS ROBINSON,,,,,,,,,,,,,4.7,,,,,,,0.0,0.0,,2.0,0.3,28.5,,230.2,0.1,0.0,1.8,,,3.0,,,,163.0,,0.0,38.0,,3.0,61.4,11.0,,,,,,,0.0,0.0,6.0,WR,10.0,111.0,83.0,-1.0,8.0,84.4,6.7,226.6,153.0,87.4,9.7,107.0,8.0,-4.0,83.0,84.4,11.0,32.1,227.0,295.0,,26.0,4.0,371.0,,229.0,1.0,0.0,23.0,,,22.0,50.0,32.3,LAR,39.0,11.0,304.0,,,
DEMARIO DOUGLAS,,,,,,,,,,,,,4.2,,,,,,,0.0,0.0,,3.5,0.0,40.1,,196.3,0.6,0.0,2.9,,,5.6,,,,159.0,,0.0,46.0,,1.0,58.2,25.0,,,,,,,0.0,0.0,31.0,WR,5.4,87.0,75.0,1.0,7.0,73.3,7.7,182.2,132.0,107.2,5.7,86.0,7.0,9.0,71.0,70.2,10.0,19.5,176.0,231.0,,49.0,0.0,561.0,,192.0,8.0,0.0,41.0,,,9.0,0.0,18.4,NE,79.0,11.0,242.0,,,
DENERIC PRINCE,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,4.0,0.0,3.0,,,,,,,,,11.0,,23.1,178.0,149.0,0.0,11.0,154.0,0.0,,,0.0,22.7,179.0,11.0,0.0,166.0,155.2,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,6.0,0.0,,KC,0.0,,,,,
DENVER BRONCOS,,,,,,,,,,,0.0,0.1,6.9,0.9,0.6,,,,,0.0,0.0,0.0,,,,0.0,236.5,,,,2.5,0.1,,,,,166.0,0.0,,,1.0,,118.0,8.0,15.0,11.0,,,,,0.0,0.0,18.0,DEF,5.7,31.0,19.0,7.0,4.0,18.0,,237.3,166.0,,,,,,,,12.0,38.6,263.0,350.0,0.0,,,,0.0,260.0,,,,42.0,1.0,9.0,,38.9,DEN,,12.0,349.0,,,
DENZEL MIMS,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,0.0,23.0,,,,,,,,,20.0,,44.0,197.0,178.0,0.0,11.0,144.0,0.0,,,0.0,40.1,183.0,11.0,0.0,182.0,147.8,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,26.0,0.0,,PIT,0.0,,,,,
DEON JACKSON,,,,,,,,,,,,,-0.5,,,,,,,0.0,0.0,,2.5,0.0,7.0,,267.5,7.0,0.0,8.0,,,3.0,,,,235.0,,0.0,100.0,,0.0,-1.0,33.0,,,,,,,0.0,0.0,33.0,RB,39.2,169.0,146.0,0.0,11.0,131.8,2.0,274.5,250.0,4.0,36.5,169.0,11.0,0.0,148.0,130.0,15.0,24.5,452.0,299.0,,5.0,0.0,14.0,,442.0,14.0,0.0,16.0,,,33.0,0.0,32.5,FA,6.0,15.0,300.0,,,
DEONTE HARTY,,,,,,,,,,,,,1.6,,,,,,,,,,0.9,0.1,9.4,,,0.3,0.0,0.0,,,1.3,,,,,,0.0,87.0,,6.0,25.0,12.0,,,,,,,,,13.0,,44.7,253.0,192.0,0.0,12.0,191.7,2.5,,,40.0,44.3,253.0,11.0,0.0,187.0,190.7,,,,,,15.0,1.0,150.0,,,4.0,0.0,0.0,,,10.0,0.0,,BAL,21.0,,,,,
DEREK CARR,,,,,,,,,,,,,14.7,,,32.2,22.1,0.5,68%,1.5,228.1,,,,,,165.4,1.9,0.0,2.4,1.8,,,,,228.1,118.0,,0.0,44.0,,1.0,249.1,11.0,,,548.0,375.0,8.0,68%,25.0,3878.0,8.0,QB,1.9,30.0,4.0,0.0,25.0,26.4,,167.1,118.0,,,,,,,,10.0,30.6,156.0,275.0,,,,,,155.0,32.0,0.0,40.0,31.0,,18.0,13.0,30.4,NO,,10.0,275.0,,,3878.0
DERIUS DAVIS,,,,,,,,,,,,,1.2,,,,,,,0.0,0.0,,0.9,0.0,3.9,,354.0,0.8,0.0,5.9,,,1.0,,,,325.0,,0.0,88.0,,4.0,20.7,30.0,,,,,,,0.0,0.0,25.0,WR,14.3,173.0,156.0,0.0,10.0,153.9,2.1,356.7,330.0,35.7,15.2,179.0,10.0,0.0,157.0,158.4,16.0,18.9,483.0,370.0,,15.0,0.0,66.0,,474.0,14.0,0.0,101.0,,,25.0,0.0,20.5,LAC,17.0,16.0,369.0,,,
DERNEST JOHNSON,,,,,,,,,,,,,1.5,,,,,,,0.0,0.0,,0.6,0.0,8.2,,292.0,2.4,0.0,6.4,,,0.7,,,,257.0,,0.0,88.0,,3.0,24.8,30.0,,,,,,,0.0,0.0,26.0,RB,4.0,95.0,83.0,2.0,8.0,82.9,2.0,297.0,255.0,34.8,4.8,97.0,8.0,30.0,83.0,84.7,13.0,15.5,295.0,336.0,,10.0,0.0,140.0,,294.0,41.0,0.0,108.0,,,27.0,0.0,13.9,JAC,12.0,13.0,327.0,,,
DERRICK GORE,,,,,,,,,,,,,0.5,,,,,,,,,,0.0,0.0,0.0,,,0.6,0.0,5.2,,,0.0,,,,,,0.0,100.0,,0.0,2.6,16.0,,,,,,,,,28.0,,13.1,173.0,172.0,0.0,12.0,153.8,0.5,,,2.6,11.9,174.0,11.0,0.0,164.0,154.0,,,,,,0.0,0.0,0.0,,,3.0,0.0,26.0,,,9.0,0.0,,WAS,0.0,,,,,
DERRICK HENRY,,,,,,,,,,,,,12.9,,,,,,,0.0,0.0,,1.6,0.0,12.6,,20.2,16.5,0.7,68.6,,,2.1,,,,12.0,,25.0,19.0,,1.0,218.7,20.0,,,,,,,0.0,0.0,25.0,RB,3.5,19.0,8.0,2.0,2.0,8.2,14.5,43.2,13.0,246.7,4.0,24.0,3.0,-4.0,13.0,12.6,5.0,14.1,43.0,76.0,,28.0,0.0,214.0,,19.0,280.0,12.0,1167.0,,,14.0,63.0,12.4,BAL,36.0,3.0,63.0,,,
DESHAUN WATSON,,,,,,,,,,,,,15.1,,,28.5,17.5,0.7,61%,1.2,185.8,,,,,,124.8,4.3,0.2,23.7,2.8,,,,,185.8,90.0,,0.0,33.0,,1.0,90.8,25.0,,,171.0,105.0,4.0,61%,7.0,1115.0,18.0,QB,2.6,28.0,4.0,0.0,21.0,21.3,,125.9,90.0,,,,,,,,9.0,14.5,124.0,178.0,,,,,,122.0,26.0,1.0,142.0,17.0,,26.0,50.0,14.2,CLE,,9.0,178.0,,,1115.0
DESMOND RIDDER,,,,,,,,,,,,,12.5,,,25.9,16.6,0.8,64%,,,,,,,,,3.5,0.3,12.9,2.1,,,,,189.1,,,0.0,71.0,,2.0,188.1,10.0,,,388.0,249.0,12.0,64%,,,9.0,,5.5,63.0,7.0,0.0,51.0,54.8,,,,,,,,,,,,,,,,,,,,,53.0,5.0,193.0,31.0,,13.0,29.0,,ARI,,,,,,2836.0
DETROIT LIONS,,,,,,,,,,,0.0,0.1,6.3,0.4,0.9,,,,,0.0,0.0,0.0,,,,0.0,267.1,,,,2.4,0.1,,,,,205.0,0.0,,,1.0,,107.0,27.0,6.0,16.0,,,,,0.0,0.0,16.0,DEF,2.9,23.0,16.0,1.0,4.0,17.3,,264.6,205.0,,,,,,,,12.0,33.6,278.0,355.0,0.0,,,,0.0,276.0,,,,41.0,1.0,28.0,,36.9,DET,,12.0,355.0,,,
DEUCE VAUGHN,,,,,,,,,,,,,1.1,,,,,,,0.0,0.0,,1.0,0.0,5.7,,282.1,3.3,0.0,5.7,,,1.0,,,,228.0,,0.0,100.0,,3.0,8.0,5.0,,,,,,,0.0,0.0,23.0,RB,7.1,107.0,75.0,5.0,8.0,79.5,2.1,277.6,215.0,15.0,6.8,111.0,8.0,5.0,74.0,76.9,12.0,23.9,272.0,401.0,,7.0,0.0,40.0,,278.0,23.0,0.0,40.0,,,4.0,0.0,23.7,DAL,7.0,13.0,368.0,,,
DEVANTE PARKER,,,,,,,,,,,,,3.0,,,,,,,0.0,0.0,,2.5,0.0,30.3,,276.5,0.0,0.0,0.0,,,4.2,,,,261.0,,0.0,58.0,,0.0,39.4,33.0,,,,,,,0.0,0.0,33.0,WR,9.0,113.0,175.0,0.0,11.0,102.7,5.6,266.0,244.0,72.4,9.7,113.0,11.0,0.0,168.0,96.3,15.0,22.0,448.0,288.0,,33.0,0.0,394.0,,445.0,0.0,0.0,0.0,,,33.0,0.0,15.5,FA,55.0,15.0,292.0,,,
DEVAUGHN VELE,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,0.0,19.0,,,,,,,,,8.0,,20.5,192.0,213.0,0.0,12.0,166.0,0.0,,,0.0,15.6,180.0,12.0,-58.0,209.0,159.7,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,28.0,0.0,,DEN,0.0,,,,,
DEVEN THOMPKINS,,,,,,,,,,,,,1.1,,,,,,,,,,1.0,0.1,4.9,,,0.5,0.0,3.3,,,1.5,,,,,,0.0,94.0,,0.0,17.9,33.0,,,,,,,,,33.0,,23.9,223.0,205.0,0.0,12.0,195.6,2.1,,,34.9,25.1,225.0,12.0,0.0,204.0,195.2,,,,,,17.0,1.0,83.0,,,8.0,0.0,56.0,,,33.0,6.0,,FA,25.0,,,,,
DEVIN CULP,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,4.0,0.0,18.0,,,,,,,,,17.0,,22.3,125.0,97.0,0.0,9.0,103.0,0.0,,,0.0,16.4,114.0,9.0,0.0,98.0,97.4,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,17.0,0.0,,TB,0.0,,,,,
DEVIN DUVERNAY,,,,,,,,,,,,,0.3,,,,,,,,,,0.3,0.0,1.4,,,0.3,0.0,1.2,,,0.7,,,,,,0.0,100.0,,5.0,3.3,32.0,,,,,,,,,21.0,,26.7,219.0,182.0,0.0,11.0,180.8,0.6,,,7.3,27.0,219.0,11.0,0.0,177.0,179.5,,,,,,4.0,0.0,18.0,,,4.0,0.0,15.0,,,31.0,0.0,,JAC,9.0,,,,,
DEVIN LEARY,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,,0.0,0.0,8.0,,,0.0,0.0,0.0,0,,,17.0,,14.1,108.0,8.0,0.0,84.0,78.7,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,6.0,0.0,,BAL,,,,,,0.0
DEVIN SINGLETARY,,,,,,,,,,,,,8.1,,,,,,,0.0,0.0,,1.8,0.0,11.4,,97.9,12.7,0.2,52.8,,,2.2,,,,77.0,,6.0,31.0,,1.0,137.3,13.0,,,,,,,0.0,0.0,32.0,RB,3.0,42.0,32.0,1.0,5.0,31.6,9.8,103.6,74.0,167.3,3.6,43.0,5.0,0.0,33.0,31.8,8.0,13.4,103.0,142.0,,30.0,0.0,193.0,,99.0,216.0,4.0,898.0,,,1.0,31.0,12.2,NYG,38.0,8.0,132.0,,,
DEVON ACHANE,,,,,,,,,,,,,14.9,,,,,,,0.0,0.0,,2.5,0.3,17.9,,37.3,9.4,0.7,72.7,,,3.4,,,,14.0,,50.0,30.0,,2.0,163.7,6.0,,,,,,,0.0,0.0,19.0,RB,2.9,22.0,12.0,-3.0,3.0,11.9,17.3,40.8,16.0,190.7,3.1,24.0,3.0,-4.0,11.0,11.8,5.0,12.1,40.0,76.0,,27.0,3.0,197.0,,37.0,103.0,8.0,800.0,,,5.0,50.0,11.6,MIA,37.0,5.0,68.0,,,
DEVONTA SMITH,,,,,,,,,,,,,9.2,,,,,,,0.0,0.0,,5.1,0.4,66.6,,41.8,0.0,0.0,0.0,,,7.0,,,,31.0,,6.0,19.0,,2.0,146.6,6.0,,,,,,,0.0,0.0,7.0,WR,2.7,28.0,21.0,2.0,4.0,22.8,14.2,36.5,23.0,227.6,2.7,28.0,4.0,-3.0,22.0,21.3,5.0,5.2,36.0,50.0,,81.0,7.0,1066.0,,39.0,0.0,0.0,0.0,,,11.0,50.0,5.8,PHI,112.0,5.0,56.0,,,
DEVONTEZ WALKER,,,,,,,,,,,,,4.2,,,18.5,9.0,0.8,49%,0.0,0.0,,,,,,257.3,2.2,0.0,5.0,1.8,,,,,112.3,169.0,,0.0,100.0,,3.0,25.0,12.0,,,111.0,54.0,5.0,49%,0.0,0.0,7.0,WR,10.5,97.0,9.0,0.0,94.0,86.8,,259.9,217.0,,,,,,,,12.0,24.9,268.0,350.0,,,,,,264.0,13.0,0.0,30.0,11.0,,19.0,0.0,27.8,SEA,,12.0,361.0,,,674.0
DEVRON HARPER,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0.0,0.0,33.0,,,,,,,,,33.0,,5.4,189.0,237.0,0.0,12.0,181.7,0.0,,,0.0,4.1,214.0,13.0,0.0,243.0,208.7,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,33.0,0.0,,FA,0.0,,,,,
DEWAYNE MCBRIDE,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,4.0,0.0,26.0,,,,,,,,,30.0,,17.1,181.0,170.0,0.0,12.0,160.2,0.0,,,0.0,16.7,179.0,12.0,-63.0,171.0,159.6,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,16.0,0.0,,MIN,0.0,,,,,
DILLON JOHNSON,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,356.0,0.0,0.0,0.0,,,0.0,,,,296.0,,0.0,0.0,,4.0,0.0,11.0,,,,,,,0.0,0.0,6.0,RB,8.9,135.0,132.0,0.0,11.0,122.8,0.0,361.0,321.0,0.0,6.0,129.0,11.0,-37.0,131.0,119.5,16.0,29.9,486.0,393.0,,0.0,0.0,0.0,,475.0,0.0,0.0,0.0,,,13.0,0.0,42.7,TEN,0.0,16.0,392.0,,,
DIONTAE JOHNSON,,,,,,,,,,,,,7.8,,,,,,,0.0,0.0,,3.9,0.4,55.2,,83.1,0.0,0.0,0.0,,,6.7,,,,44.0,,0.0,25.0,,1.0,101.7,17.0,,,,,,,0.0,0.0,18.0,WR,5.0,52.0,37.0,2.0,5.0,37.3,11.7,76.2,41.0,152.7,5.1,49.0,5.0,5.0,36.0,36.4,7.0,16.3,75.0,115.0,,51.0,5.0,717.0,,80.0,0.0,0.0,0.0,,,13.0,25.0,15.9,CAR,87.0,7.0,131.0,,,
DJ CHARK,,,,,,,,,,,,,5.4,,,,,,,0.0,0.0,,2.3,0.3,35.0,,252.1,0.0,0.0,0.0,,,4.4,,,,175.0,,7.0,64.0,,0.0,80.5,30.0,,,,,,,0.0,0.0,25.0,WR,10.0,119.0,93.0,-7.0,8.0,91.8,7.7,261.6,196.0,115.5,9.7,123.0,8.0,5.0,94.0,96.2,12.0,29.2,264.0,325.0,,35.0,5.0,525.0,,259.0,0.0,0.0,0.0,,,25.0,21.0,30.5,LAC,66.0,12.0,320.0,,,
DJ MONTGOMERY,,,,,,,,,,,,,1.7,,,,,,,,,,0.4,0.1,8.0,,,0.0,0.0,0.0,,,1.1,,,,,,0.0,83.0,,6.0,11.6,22.0,,,,,,,,,26.0,,22.7,244.0,210.0,0.0,12.0,224.6,2.1,,,14.6,23.0,247.0,12.0,0.0,234.0,224.8,,,,,,3.0,1.0,56.0,,,0.0,0.0,0.0,,,19.0,17.0,,IND,8.0,,,,,
DJ MOORE,,,,,,,,,,,,,11.2,,,,,,,0.0,0.0,,5.6,0.5,80.2,,28.3,0.2,0.1,1.2,,,8.0,,,,10.0,,25.0,19.0,,1.0,190.5,9.0,,,,,,,0.0,0.0,27.0,WR,3.9,24.0,15.0,1.0,3.0,15.6,16.9,29.3,12.0,286.5,4.2,27.0,3.0,4.0,16.0,17.2,4.0,7.7,25.0,47.0,,96.0,8.0,1364.0,,26.0,4.0,1.0,21.0,,,2.0,50.0,7.6,CHI,136.0,4.0,43.0,,,
DK METCALF,,,,,,,,,,,,,10.0,,,,,,,0.0,0.0,,4.1,0.5,69.6,,28.9,0.0,0.0,0.0,,,7.4,,,,19.0,,7.0,7.0,,1.0,159.4,3.0,,,,,,,0.0,0.0,4.0,WR,2.6,21.0,16.0,6.0,3.0,15.8,14.1,36.0,24.0,225.4,3.3,27.0,4.0,2.0,20.0,20.9,5.0,5.5,35.0,47.0,,66.0,8.0,1114.0,,27.0,0.0,0.0,0.0,,,7.0,53.0,4.8,SEA,119.0,4.0,38.0,,,
DONALD PARHAM,,,,,,,,,,,,,3.8,,,,,,,0.0,0.0,,1.9,0.3,20.4,,300.7,0.0,0.0,0.0,,,2.9,,,,273.0,,0.0,69.0,,3.0,52.5,24.0,,,,,,,0.0,0.0,13.0,TE,6.6,66.0,42.0,-1.0,6.0,40.5,5.7,320.4,273.0,79.5,6.3,68.0,6.0,-1.0,42.0,44.3,14.0,26.3,337.0,429.0,,27.0,4.0,285.0,,334.0,0.0,0.0,0.0,,,26.0,23.0,20.4,LAC,41.0,14.0,376.0,,,
DONOVAN PEOPLES-JONES,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,332.7,,,,,,,,,,276.0,,0.0,93.0,,4.0,,33.0,,,,,,,0.0,0.0,33.0,WR,8.0,136.0,,0.0,,128.0,,333.8,272.0,,7.0,146.0,12.0,0.0,179.0,139.0,14.0,39.3,358.0,423.0,,,,,,359.0,,,,,,33.0,0.0,33.1,FA,,14.0,383.0,,,
DONTA FOREMAN,,,,,,,,,,,,,8.9,,,,,,,0.0,0.0,,1.2,0.1,8.6,,215.4,12.1,0.4,47.2,,,1.8,,,,159.0,,11.0,33.0,,3.0,80.2,4.0,,,,,,,0.0,0.0,8.0,RB,5.0,76.0,61.0,4.0,7.0,62.4,10.1,235.3,163.0,91.2,4.3,77.0,7.0,-3.0,64.0,65.6,11.0,22.2,230.0,299.0,,11.0,1.0,77.0,,211.0,109.0,4.0,425.0,,,8.0,33.0,25.3,CLE,16.0,11.0,280.0,,,
DONTAYVION WICKS,,,,,,,,,,,,,5.4,,,,,,,0.0,0.0,,2.6,0.3,38.7,,179.0,0.1,0.0,0.1,,,3.9,,,,120.0,,0.0,50.0,,4.0,80.8,5.0,,,,,,,0.0,0.0,17.0,WR,6.9,87.0,71.0,-4.0,7.0,68.2,8.0,187.0,115.0,119.8,6.9,91.0,7.0,-15.0,73.0,71.3,10.0,23.9,181.0,246.0,,39.0,4.0,581.0,,175.0,1.0,0.0,1.0,,,5.0,14.0,22.3,GB,58.0,10.0,242.0,,,
