PLAYER NAME,0-19,20-29,30-39,40-49,50+,ATT,AVG_0-19,AVG_20-29,AVG_30-39,AVG_40-49,AVG_50+,AVG_BLK KICK,AVG_DEF TD,AVG_FAN PTS,AVG_FUMR,AVG_INT,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_PASS_TDS,AVG_PASS_YDS,AVG_PTS VS.,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RET TD,AVG_RK,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_SACK,AVG_SAFE,AVG_TGT,AVG_XPA,AVG_XPM,AVG_YDS,BEST_RK,BLK KICK,BOOM,BUST,DEF TD,DEPTH,FAN PTS,FULL_SOS,FUMR,INT,PASS_ATT,PASS_COMP,PASS_PCT,PASS_TDS,PASS_YDS,PLAYOFF_SOS,POS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,PPR_AVG_FAN PTS,PPR_AVG_RK,PPR_BEST_RK,PPR_FAN PTS,PPR_POS_AVG.,PPR_POS_BEST,PPR_POS_RK,PPR_POS_STD.DEV,PPR_POS_TIERS,PPR_POS_WORST,PPR_RK,PPR_STD.DEV_RK,PPR_TIERS,PPR_WORST_RK,PTS VS.,REC,REC_TDS,REC_TGT,REC_YDS,RET TD,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,SACK,SAFE,SEASON_SOS,STARTER,STD.DEV_RK,TDS,TDS.1,TEAM,TGT,TIERS,WORST_RK,XPA,XPM,YDS,YDS.1
Dalton Schultz,,,,,,0.0,,,,,,,,5.7,,,,,,,0.0,0.0,,3.8,0.3,38.5,,138.8,0.0,0.0,0.0,,,5.9,,,,96.0,,7.0,50.0,,1,85.7,1.0,,,,,,0.0,0.0,6.0,TE,13.5,8.0,12.0,3.1,3.0,24.0,9.5,130.3,74,142.7,12.6,8.0,11.0,3.2,3.0,25.0,11.0,21.9,9,236,,57.0,5.0,89.0,577.0,,135.0,0.0,0.0,0.0,,,1.0,43.0,20.2,5.0,0.0,HOU,89.0,9.0,235.0,,,577.0,0.0
Dalvin Cook,,,,,,,,,,,,,,11.7,,,,,,,0.0,0.0,,2.3,0.1,17.4,,74.5,15.5,0.5,69.0,,,3.3,,,,32.0,,25.0,6.0,,2,198.8,19.0,,,,,,0.0,0.0,24.0,RB,28.6,13.0,30.0,6.0,5.0,42.0,14.0,90.2,38,237.8,29.6,13.0,30.0,5.7,4.0,41.0,30.0,18.8,7,168,,39.0,2.0,56.0,295.0,,75.0,264.0,8.0,1173.0,,,15.0,56.0,16.9,,,NYJ,,7.0,112.0,,,,
Dameon Pierce,,,,,,,,,,,,,,10.5,,,,,,,0.0,0.0,,2.3,0.1,12.7,,51.7,16.9,0.3,72.2,,,3.0,,,,25.0,,8.0,23.0,,1,136.4,25.0,,,,,,0.0,0.0,17.0,RB,20.1,11.0,20.0,4.4,4.0,35.0,12.8,64.3,27,166.4,20.8,11.0,19.0,4.8,4.0,34.0,19.0,16.8,6,100,,30.0,1.0,39.0,165.0,,51.0,220.0,4.0,939.0,,,24.0,69.0,12.0,,,HOU,,5.0,95.0,,,,
Damien Harris,,,,,,,,,,,,,,6.7,,,,,,,0.0,0.0,,1.5,0.0,8.8,,118.6,9.6,0.3,42.0,,,2.1,,,,83.0,,0.0,30.0,,2,73.9,29.0,,,,,,0.0,0.0,25.0,RB,43.6,32.0,42.0,6.0,6.0,64.0,8.3,136.4,94,90.9,44.7,34.0,42.0,7.8,5.0,99.0,42.0,27.9,9,257,,17.0,0.0,23.0,97.0,,115.0,106.0,3.0,462.0,,,29.0,40.0,19.8,,,BUF,,8.0,205.0,,,,
Damien Williams,,,,,,,,,,,,,,0.2,,,,,,,0.0,0.0,,0.0,0.0,0.0,,369.3,2.0,0.0,2.0,,,0.0,,,,330.0,,0.0,100.0,,0,0.2,9.0,,,,,,0.0,0.0,6.0,RB,119.6,100.0,140.0,12.3,11.0,138.0,0.2,354.8,329,0.2,110.0,89.0,139.0,15.0,10.0,130.0,139.0,26.2,16,393,,0.0,0.0,0.0,0.0,,514.0,2.0,0.0,2.0,,,16.0,0.0,27.9,,,LV,,16.0,391.0,,,,
Dan Arnold,,,,,,0.0,,,,,,,,1.2,,,,,,,,,,0.8,0.0,12.3,,,0.0,0.0,0.0,,,1.2,,,,,,0.0,100.0,,0,13.5,33.0,,,,,,,,33.0,,77.8,56.0,81.0,14.8,8.0,98.0,2.0,,,22.5,82.8,60.0,82.0,15.5,8.0,103.0,82.0,,,,,9.0,0.0,13.0,135.0,,,0.0,0.0,0.0,,,33.0,0.0,,0.0,0.0,FA,13.0,,,,,135.0,0.0
Daniel Arias,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0,0.0,23.0,,,,,,,,26.0,,229.5,193.0,261.0,36.5,14.0,266.0,0.0,,,0.0,256.0,234.0,269.0,22.0,16.0,278.0,269.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,21.0,0.0,,,,ARI,,,,,,,
Daniel Bellinger,,,,,,1.0,,,,,,,,4.1,,,,,,,0.0,0.0,,2.7,0.2,24.4,,314.4,0.1,0.1,0.2,,,3.2,,,,191.0,,0.0,64.0,,2,45.0,32.0,,,,,,0.0,0.0,29.0,TE,39.5,27.0,38.0,6.3,5.0,62.0,6.8,309.4,207,75.0,39.0,26.0,38.0,6.0,5.0,60.0,38.0,35.9,13,394,,30.0,2.0,35.0,268.0,,323.0,1.0,1.0,2.0,,,27.0,18.0,32.0,2.0,1.0,NYG,35.0,13.0,388.0,,,268.0,2.0
Daniel Carlson,0.0,9.0,11.0,3.0,11.0,,0.0,0.5,0.6,0.2,0.6,,,9.5,,,,,,,0.0,0.0,,,,,,196.4,,,,,,,2.1,2.1,,171.0,,0.0,0.0,,,162.0,5.0,,,,,,0.0,0.0,8.0,K,5.1,1.0,5.0,3.6,2.0,17.0,,197.7,173,,,,,,,,,22.1,11,284,,,,,,,197.0,,,,,,10.0,0.0,22.1,,,LV,,11.0,287.0,36.0,35.0,,
Daniel Jones,,,,,,,,,,,,,,18.4,,,29.5,19.8,0.3,67%,0.9,200.3,,,,,,95.0,7.5,0.4,44.3,2.8,,,,,200.3,49.0,,13.0,31.0,,1,294.0,31.0,,5.0,472.0,317.0,67%,15.0,3205.0,32.0,QB,11.9,7.0,11.0,2.4,3.0,18.0,,102.7,55,,,,,,,,,15.2,8,159,,,,,,,94.0,120.0,7.0,708.0,44.0,,25.0,44.0,18.1,,,NYG,,7.0,147.0,,,,
Danny Etling,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,,0,0.0,33.0,,0.0,0.0,0.0,0,,,33.0,,67.5,67.0,99.0,0.5,9.0,68.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,33.0,0.0,,,,FA,,,,,,,
Danny Gray,,,,,,,,,,,,,,0.3,,,,,,,0.0,0.0,,0.1,0.0,1.4,,369.7,0.1,0.0,1.3,,,1.0,,,,344.0,,0.0,100.0,,5,1.9,21.0,,,,,,0.0,0.0,12.0,WR,157.5,134.0,158.0,17.5,11.0,203.0,0.4,365.3,327,2.9,160.7,140.0,159.0,17.0,11.0,206.0,159.0,22.1,16,379,,1.0,0.0,7.0,10.0,,515.0,1.0,0.0,9.0,,,24.0,0.0,18.1,,,SF,,16.0,383.0,,,,
Dare Ogunbowale,,,,,,,,,,,,,,1.9,,,,,,,0.0,0.0,,1.3,0.0,6.9,,373.7,2.8,0.1,8.2,,,1.7,,,,361.0,,0.0,86.0,,4,28.7,25.0,,,,,,0.0,0.0,17.0,RB,123.9,105.0,141.0,13.8,11.0,147.0,3.2,362.3,331,48.7,119.1,101.0,141.0,13.2,10.0,136.0,141.0,22.5,16,383,,20.0,0.0,26.0,104.0,,519.0,42.0,1.0,123.0,,,24.0,7.0,9.0,,,HOU,,16.0,381.0,,,,
Dareke Young,,,,,,,,,,,,,,0.3,,,,,,,,,,0.3,0.0,3.4,,,0.0,0.0,0.0,,,0.3,,,,,,0.0,100.0,,4,2.4,5.0,,,,,,,,14.0,,187.9,157.0,191.0,21.4,12.0,220.0,0.6,,,4.4,180.3,156.0,189.0,16.8,12.0,203.0,189.0,,,,,2.0,0.0,2.0,24.0,,,0.0,0.0,0.0,,,6.0,0.0,,,,SEA,,,,,,,
Darius Hagans,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0,0.0,4.0,,,,,,,,13.0,,133.5,112.0,177.0,21.5,12.0,155.0,0.0,,,0.0,148.5,132.0,179.0,16.5,12.0,165.0,179.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,5.0,0.0,,,,PIT,,,,,,,
Darius Slayton,,,,,,,,,,,,,,6.3,,,,,,,0.0,0.0,,3.5,0.2,55.7,,193.8,0.0,0.0,0.0,,,5.5,,,,121.0,,0.0,38.0,,2,82.4,25.0,,,,,,0.0,0.0,30.0,WR,75.5,53.0,75.0,9.7,7.0,106.0,9.9,185.7,104,128.4,78.2,56.0,77.0,12.0,8.0,160.0,77.0,33.5,10,315,,46.0,2.0,71.0,724.0,,188.0,0.0,0.0,0.0,,,17.0,23.0,35.8,,,NYG,,10.0,368.0,,,,
Darnell Mooney,,,,,,,,,,,,,,5.6,,,,,,,0.0,0.0,,3.6,0.2,44.8,,135.2,0.1,0.0,0.2,,,5.5,,,,103.0,,0.0,36.0,,2,61.5,3.0,,,,,,0.0,0.0,22.0,WR,57.3,44.0,56.0,6.9,6.0,79.0,9.2,127.2,73,101.5,59.1,42.0,57.0,12.8,7.0,177.0,57.0,21.6,8,194,,40.0,2.0,61.0,493.0,,131.0,1.0,0.0,2.0,,,2.0,9.0,20.4,,,CHI,,9.0,205.0,,,,
Darnell Washington,,,,,,0.0,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,345.7,0.0,0.0,0.0,,,0.0,,,,242.0,,0.0,0.0,,2,0.0,11.0,,,,,,0.0,0.0,10.0,TE,45.5,31.0,43.0,7.3,6.0,78.0,0.0,341.2,244,0.0,45.6,31.0,43.0,7.1,6.0,77.0,43.0,23.9,14,381,,0.0,0.0,0.0,0.0,,368.0,0.0,0.0,0.0,,,11.0,0.0,26.8,0.0,0.0,PIT,0.0,14.0,390.0,,,0.0,0.0
Darrel Williams,,,,,,,,,,,,,,3.4,,,,,,,0.0,0.0,,0.8,0.0,1.8,,346.2,4.2,0.2,20.4,,,1.6,,,,295.0,,0.0,80.0,,0,17.1,16.0,,,,,,0.0,0.0,23.0,RB,103.8,83.0,111.0,11.0,10.0,130.0,4.2,341.6,306,21.1,106.1,83.0,113.0,13.4,9.0,138.0,113.0,19.6,15,372,,4.0,0.0,8.0,9.0,,409.0,21.0,1.0,102.0,,,13.0,20.0,28.6,,,NO,,15.0,391.0,,,,
Darrell Henderson Jr.,,,,,,,,,,,,,,5.7,,,,,,,0.0,0.0,,1.7,0.0,10.2,,347.6,7.0,0.3,28.3,,,2.2,,,,304.0,,0.0,40.0,,0,56.5,33.0,,,,,,0.0,0.0,33.0,RB,104.6,90.0,115.0,10.4,10.0,133.0,7.3,341.3,309,73.5,101.0,81.0,114.0,12.3,9.0,133.0,114.0,25.9,15,386,,17.0,0.0,22.0,102.0,,419.0,70.0,3.0,283.0,,,33.0,20.0,24.9,,,FA,,15.0,384.0,,,,
Darren Waller,,,,,,0.0,,,,,,,,6.3,,,,,,,0.0,0.0,,3.1,0.3,43.1,,72.6,0.0,0.0,0.0,,,4.8,,,,25.0,,0.0,38.0,,1,56.8,32.0,,,,,,0.0,0.0,29.0,TE,4.6,2.0,4.0,1.6,2.0,10.0,9.4,63.4,30,84.8,4.4,2.0,4.0,1.5,2.0,9.0,4.0,15.7,6,111,,28.0,3.0,43.0,388.0,,72.0,0.0,0.0,0.0,,,27.0,50.0,18.7,3.0,0.0,NYG,43.0,7.0,126.0,,,388.0,0.0
Darrynton Evans,,,,,,,,,,,,,,3.2,,,,,,,,,,0.3,0.0,11.0,,,4.7,0.0,21.3,,,0.3,,,,,,0.0,67.0,,4,9.7,29.0,,,,,,,,25.0,,132.1,126.0,153.0,6.0,11.0,142.0,3.6,,,10.7,122.3,115.0,145.0,6.6,10.0,134.0,145.0,,,,,1.0,0.0,1.0,33.0,,,14.0,0.0,64.0,,,29.0,0.0,,,,BUF,,,,,,,
Davante Adams,,,,,,,,,,,,,,13.9,,,,,,,0.0,0.0,,5.9,0.8,89.2,,16.1,0.2,0.0,-0.1,,,10.6,,,,7.0,,44.0,19.0,,1,235.5,16.0,,,,,,0.0,0.0,25.0,WR,8.0,3.0,8.0,2.2,2.0,13.0,19.7,13.0,5,335.5,8.3,4.0,9.0,2.3,2.0,15.0,9.0,4.0,2,32,,100.0,14.0,180.0,1516.0,,16.0,3.0,0.0,-1.0,,,12.0,69.0,4.2,,,LV,,3.0,31.0,,,,
David Bell,,,,,,,,,,,,,,1.4,,,,,,,0.0,0.0,,1.6,0.0,14.3,,301.4,0.0,0.0,0.0,,,2.3,,,,239.0,,0.0,100.0,,5,21.4,30.0,,,,,,0.0,0.0,32.0,WR,113.4,90.0,110.0,17.0,9.0,207.0,3.0,282.5,220,45.4,114.1,89.0,110.0,17.9,9.0,207.0,110.0,34.5,13,390,,24.0,0.0,35.0,214.0,,322.0,0.0,0.0,0.0,,,19.0,0.0,34.4,,,CLE,,13.0,395.0,,,,
David Blough,,,,,,,,,,,,,,10.3,,,29.0,19.0,1.0,66%,,,,,,,,,2.0,0.0,2.5,2.5,,,,,201.0,,,0.0,100.0,,0,20.6,32.0,,2.0,58.0,38.0,66%,,,23.0,,77.4,70.0,84.0,5.6,8.0,83.0,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,5.0,5.0,,32.0,0.0,,,,ARI,,,,,,,
David Montgomery,,,,,,,,,,,,,,9.0,,,,,,,0.0,0.0,,2.1,0.1,19.8,,66.6,12.6,0.3,50.1,,,2.5,,,,40.0,,7.0,27.0,,2,143.7,3.0,,,,,,0.0,0.0,14.0,RB,25.7,16.0,24.0,3.8,5.0,34.0,11.1,81.6,42,177.7,26.3,15.0,28.0,3.8,4.0,34.0,28.0,11.1,7,100,,34.0,1.0,40.0,316.0,,63.0,201.0,5.0,801.0,,,2.0,47.0,10.3,,,DET,,6.0,92.0,,,,
David Moore,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,306.0,0.0,0.0,0.0,,,0.0,,,,221.0,,0.0,0.0,,4,0.0,4.0,,,,,,0.0,0.0,15.0,WR,147.3,118.0,176.0,26.4,12.0,180.0,0.0,276.3,195,0.0,147.0,118.0,175.0,26.0,12.0,179.0,175.0,58.2,15,328,,0.0,0.0,0.0,0.0,,461.0,0.0,0.0,0.0,,,4.0,0.0,62.2,,,TB,,15.0,368.0,,,,
David Njoku,,,,,,2.0,,,,,,,,6.0,,,,,,,0.0,0.0,,4.1,0.3,44.9,,119.0,0.1,0.0,-0.6,,,5.7,,,,92.0,,8.0,46.0,,1,84.0,4.0,,,,,,0.0,0.0,19.0,TE,10.1,7.0,10.0,2.1,3.0,22.0,10.1,115.9,73,142.0,10.4,7.0,10.0,2.0,3.0,23.0,10.0,16.9,8,183,,58.0,4.0,80.0,628.0,,117.0,2.0,0.0,-8.0,,,4.0,38.0,16.5,4.0,0.0,CLE,80.0,8.0,208.0,,,628.0,-8.0
David Sills V,,,,,,,,,,,,,,1.5,,,,,,,,,,1.6,0.0,15.1,,,0.0,0.0,0.0,,,2.4,,,,,,0.0,100.0,,0,10.6,25.0,,,,,,,,30.0,,187.2,165.0,202.0,33.2,12.0,253.0,3.1,,,21.6,178.8,161.0,198.0,21.2,12.0,220.0,198.0,,,,,11.0,0.0,17.0,106.0,,,0.0,0.0,0.0,,,17.0,0.0,,,,NYG,,,,,,,
David Wells,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0,0.0,31.0,,,,,,,,27.0,,117.0,111.0,136.0,7.8,10.0,128.0,0.0,,,0.0,114.7,108.0,133.0,5.7,10.0,122.0,133.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,26.0,0.0,,0.0,0.0,TB,0.0,,,,,0.0,0.0
Davis Allen,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,0,0.0,19.0,,,,,,,,30.0,,101.7,81.0,101.0,14.0,9.0,122.0,0.0,,,0.0,87.0,69.0,94.0,13.3,9.0,107.0,94.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,10.0,0.0,,0.0,0.0,LAR,0.0,,,,,0.0,0.0
Davis Mills,,,,,,,,,,,,,,13.1,,,31.9,19.5,1.0,61%,1.1,207.9,,,,,,354.5,2.1,0.1,7.2,2.1,,,,,207.9,337.0,,0.0,64.0,,2,196.5,11.0,,15.0,479.0,292.0,61%,17.0,3118.0,6.0,QB,50.1,39.0,48.0,6.4,6.0,67.0,,336.3,283,,,,,,,,,33.3,15,369,,,,,,,513.0,32.0,2.0,108.0,31.0,,15.0,14.0,17.5,,,HOU,,16.0,372.0,,,,
Dawson Knox,,,,,,0.0,,,,,,,,5.8,,,,,,,0.0,0.0,,3.2,0.4,34.5,,214.8,0.0,0.0,0.0,,,4.3,,,,126.0,,7.0,43.0,,2,87.7,6.0,,,,,,0.0,0.0,22.0,TE,23.8,14.0,23.0,4.7,4.0,37.0,9.0,220.4,132,135.7,25.2,16.0,23.0,4.9,4.0,37.0,23.0,43.5,11,318,,48.0,6.0,65.0,517.0,,206.0,0.0,0.0,0.0,,,3.0,36.0,43.3,6.0,0.0,BUF,65.0,11.0,317.0,,,517.0,0.0
Dax Milne,,,,,,,,,,,,,,0.6,,,,,,,,,,0.4,0.1,2.5,,,0.0,0.0,0.0,,,0.5,,,,,,0.0,93.0,,6,9.7,26.0,,,,,,,,17.0,,191.2,175.0,198.0,21.6,12.0,238.0,1.0,,,15.7,185.5,174.0,195.0,18.0,12.0,225.0,195.0,,,,,6.0,1.0,7.0,37.0,,,0.0,0.0,0.0,,,28.0,0.0,,,,WAS,,,,,,,
De'Von Achane,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,132.0,0.0,0.0,0.0,,,0.0,,,,81.0,,0.0,0.0,,0,0.0,32.0,,,,,,0.0,0.0,29.0,RB,47.2,33.0,47.0,9.2,6.0,106.0,0.0,141.1,93,0.0,46.2,30.0,45.0,11.0,6.0,112.0,45.0,37.7,9,287,,0.0,0.0,0.0,0.0,,128.0,0.0,0.0,0.0,,,28.0,0.0,36.4,,,MIA,,9.0,385.0,,,,
DeAndre Carter,,,,,,,,,,,,,,3.9,,,,,,,0.0,0.0,,2.7,0.2,31.6,,346.4,0.1,0.0,-0.9,,,3.8,,,,321.0,,0.0,69.0,,4,66.3,16.0,,,,,,0.0,0.0,25.0,WR,141.2,118.0,147.0,13.2,10.0,162.0,6.6,341.1,303,112.3,139.6,117.0,147.0,12.3,11.0,162.0,147.0,29.8,15,383,,46.0,3.0,65.0,538.0,,448.0,2.0,0.0,-15.0,,,12.0,19.0,19.4,,,LV,,15.0,380.0,,,,
DeAndre Hopkins,,,,,,,,,,,,,,9.7,,,,,,,0.0,0.0,,7.1,0.3,79.7,,56.2,0.0,0.0,0.0,,,10.7,,,,28.0,,11.0,11.0,,1,87.7,29.0,,,,,,0.0,0.0,31.0,WR,25.4,14.0,24.0,4.3,4.0,38.0,16.9,44.7,19,151.7,23.1,12.0,21.0,4.5,4.0,37.0,21.0,9.1,5,69,,64.0,3.0,96.0,717.0,,55.0,0.0,0.0,0.0,,,18.0,56.0,9.7,,,TEN,,6.0,86.0,,,,
DeVante Parker,,,,,,,,,,,,,,5.5,,,,,,,0.0,0.0,,2.4,0.2,41.5,,193.2,0.0,0.0,0.0,,,3.6,,,,121.0,,0.0,58.0,,2,71.9,31.0,,,,,,0.0,0.0,29.0,WR,75.5,53.0,74.0,8.6,7.0,102.0,7.9,187.9,123,102.9,78.7,58.0,79.0,11.6,8.0,168.0,79.0,25.8,10,267,,31.0,3.0,47.0,539.0,,184.0,0.0,0.0,0.0,,,25.0,8.0,28.5,,,NE,,10.0,295.0,,,,
DeVonta Smith,,,,,,,,,,,,,,9.4,,,,,,,0.0,0.0,,5.6,0.4,70.4,,33.3,0.0,0.0,0.0,,,8.0,,,,19.0,,13.0,25.0,,2,159.6,9.0,,,,,,0.0,0.0,27.0,WR,15.6,10.0,14.0,2.7,3.0,27.0,15.0,24.2,14,254.6,14.0,10.0,13.0,2.9,3.0,30.0,13.0,6.8,4,47,,95.0,7.0,136.0,1196.0,,31.0,0.0,0.0,0.0,,,3.0,56.0,7.0,,,PHI,,4.0,60.0,,,,
DeWayne McBride,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,274.2,0.0,0.0,0.0,,,0.0,,,,167.0,,0.0,0.0,,3,0.0,17.0,,,,,,0.0,0.0,26.0,RB,79.6,57.0,83.0,8.7,8.0,118.0,0.0,304.7,183,0.0,83.3,58.0,86.0,9.9,8.0,125.0,86.0,31.1,13,388,,0.0,0.0,0.0,0.0,,290.0,0.0,0.0,0.0,,,8.0,0.0,32.2,,,MIN,,12.0,371.0,,,,
Dee Eskridge,,,,,,,,,,,,,,0.8,,,,,,,,,,0.8,0.0,6.4,,,0.2,0.0,1.1,,,1.4,,,,,,0.0,100.0,,0,6.8,5.0,,,,,,,,14.0,,168.4,153.0,172.0,13.9,11.0,198.0,1.5,,,13.8,165.2,150.0,171.0,13.0,12.0,193.0,171.0,,,,,7.0,0.0,13.0,58.0,,,2.0,0.0,10.0,,,6.0,0.0,,,,SEA,,,,,,,
DeeJay Dallas,,,,,,,,,,,,,,2.0,,,,,,,0.0,0.0,,1.1,0.0,8.4,,339.2,2.3,0.0,12.4,,,1.3,,,,273.0,,0.0,86.0,,3,30.2,30.0,,,,,,0.0,0.0,18.0,RB,99.0,77.0,96.0,7.8,9.0,124.0,3.1,332.5,272,47.2,93.7,74.0,95.0,9.0,8.0,124.0,95.0,25.0,14,393,,17.0,0.0,19.0,126.0,,345.0,35.0,0.0,186.0,,,31.0,7.0,23.0,,,SEA,,14.0,387.0,,,,
Deebo Samuel,,,,,,,,,,,,,,8.6,,,,,,,0.0,0.0,,4.3,0.2,48.6,,35.3,3.2,0.2,17.8,,,7.2,,,,15.0,,0.0,17.0,,1,112.4,21.0,,,,,,0.0,0.0,12.0,WR,16.4,8.0,16.0,4.2,3.0,30.0,13.0,42.4,13,168.4,22.0,9.0,19.0,4.7,4.0,38.0,19.0,9.1,5,66,,56.0,2.0,94.0,632.0,,33.0,42.0,3.0,232.0,,,24.0,42.0,11.1,,,SF,,4.0,71.0,,,,
Demarcus Robinson,,,,,,,,,,,,,,3.5,,,,,,,0.0,0.0,,3.0,0.1,28.6,,355.8,0.0,0.0,0.0,,,4.7,,,,297.0,,0.0,60.0,,6,55.8,32.0,,,,,,0.0,0.0,19.0,WR,138.2,109.0,140.0,28.8,10.0,280.0,6.5,334.4,265,103.8,133.8,104.0,140.0,27.6,10.0,269.0,140.0,36.5,14,395,,48.0,2.0,75.0,458.0,,431.0,0.0,0.0,0.0,,,31.0,7.0,29.7,,,LAR,,15.0,394.0,,,,
Demario Douglas,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,328.6,0.0,0.0,0.0,,,0.0,,,,262.0,,0.0,0.0,,5,0.0,31.0,,,,,,0.0,0.0,29.0,WR,126.5,97.0,143.0,17.1,10.0,157.0,0.0,303.6,229,0.0,121.1,94.0,141.0,17.1,10.0,153.0,141.0,44.6,14,384,,0.0,0.0,0.0,0.0,,411.0,0.0,0.0,0.0,,,25.0,0.0,40.2,,,NE,,15.0,395.0,,,,
Demetric Felton Jr.,,,,,,,,,,,,,,0.1,,,,,,,0.0,0.0,,0.3,0.0,1.3,,374.0,0.2,0.0,-0.7,,,0.7,,,,356.0,,0.0,100.0,,0,0.4,14.0,,,,,,0.0,0.0,5.0,WR,116.5,97.0,127.0,14.6,10.0,145.0,0.4,338.0,293,2.4,101.9,76.0,126.0,16.9,10.0,131.0,126.0,23.6,15,368,,2.0,0.0,4.0,8.0,,487.0,1.0,0.0,-4.0,,,25.0,0.0,12.8,,,CLE,,16.0,392.0,,,,
Deneric Prince,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,305.3,0.0,0.0,0.0,,,0.0,,,,216.0,,0.0,0.0,,4,0.0,7.0,,,,,,0.0,0.0,15.0,RB,89.3,66.0,104.0,12.3,9.0,119.0,0.0,324.1,255,0.0,90.2,72.0,104.0,12.7,9.0,124.0,104.0,37.9,14,388,,0.0,0.0,0.0,0.0,,358.0,0.0,0.0,0.0,,,6.0,0.0,36.4,,,KC,,14.0,378.0,,,,
Dennis Houston,,,,,,,,,,,,,,0.8,,,,,,,,,,1.0,0.0,8.0,,,0.0,0.0,0.0,,,3.0,,,,,,0.0,100.0,,0,1.6,20.0,,,,,,,,5.0,,207.3,202.0,230.0,5.4,13.0,214.0,1.8,,,3.6,203.8,197.0,229.0,5.5,14.0,212.0,229.0,,,,,2.0,0.0,6.0,16.0,,,0.0,0.0,0.0,,,30.0,0.0,,,,DAL,,,,,,,
Denver Broncos,,,,,,,,,,,,0.0,0.0,6.0,0.5,0.9,,,,,0.0,0.0,0.0,,,,0.0,201.5,,,,2.1,0.1,,,,,164.0,0.0,,,0.0,,102.0,24.0,8.0,15.0,,,,0.0,0.0,24.0,DEF,10.1,4.0,9.0,4.6,3.0,24.0,,203.2,167,,,,,,,,,22.6,11,330,0.0,,,,,0.0,205.0,,,,36.0,1.0,13.0,,22.6,,,DEN,,11.0,336.0,,,,
Denzel Mims,,,,,,,,,,,,,,2.1,,,,,,,0.0,0.0,,1.2,0.0,20.7,,344.6,0.0,0.0,0.0,,,2.8,,,,299.0,,0.0,89.0,,0,18.6,33.0,,,,,,0.0,0.0,33.0,WR,137.7,109.0,154.0,21.7,11.0,192.0,3.3,338.8,293,29.6,139.6,112.0,153.0,21.4,11.0,187.0,153.0,33.8,15,384,,11.0,0.0,25.0,186.0,,433.0,0.0,0.0,0.0,,,33.0,0.0,26.4,,,FA,,15.0,378.0,,,,
Deon Jackson,,,,,,,,,,,,,,4.5,,,,,,,0.0,0.0,,2.5,0.1,17.4,,300.9,5.7,0.1,19.7,,,2.8,,,,159.0,,9.0,73.0,,3,54.5,12.0,,,,,,0.0,0.0,3.0,RB,88.6,55.0,93.0,15.9,8.0,126.0,7.0,284.3,166,84.5,78.7,53.0,91.0,13.4,8.0,113.0,91.0,53.3,13,368,,30.0,1.0,34.0,209.0,,324.0,68.0,1.0,236.0,,,26.0,18.0,58.1,,,IND,,13.0,387.0,,,,
Deonte Harty,,,,,,,,,,,,,,-0.2,,,,,,,0.0,0.0,,0.5,0.0,3.3,,278.9,0.0,0.0,0.0,,,0.5,,,,184.0,,0.0,100.0,,4,-0.7,28.0,,,,,,0.0,0.0,9.0,WR,105.3,72.0,117.0,16.5,9.0,159.0,0.3,261.3,174,1.3,105.4,74.0,117.0,16.4,10.0,161.0,117.0,44.6,13,375,,2.0,0.0,2.0,13.0,,330.0,0.0,0.0,0.0,,,32.0,0.0,47.9,,,BUF,,13.0,377.0,,,,
