PLAYER NAME,AVG_FAN PTS,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_PASS_TDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_SACK,AVG_YDS,FAN PTS,PASS_ATT,PASS_COMP,PASS_INT,PASS_PCT,PASS_TDS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,RUSH_ATT,RUSH_TDS,RUSH_YDS,SACK,TEAM,YDS,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,DEPTH,STANDARD_ADP,PPR_ADP
BRIAN HOYER,2.3,14.0,7.7,0.7,55%,0.0,1.0,0.0,-1.0,0.3,77.0,6.9,42.0,23.0,2.0,55%,0.0,93.3,86,94,7.1,9,105,3.0,0.0,-3.0,1.0,FA,231.0,33,33,33,0,100,0,0,100,0,0,500.0,500
TIM BOYLE,5.0,25.7,16.0,1.3,62%,0.3,1.3,0.0,1.7,3.0,120.0,14.9,77.0,48.0,4.0,62%,1.0,94.3,85,95,8.9,9,109,4.0,0.0,5.0,9.0,HOU,360.0,27,23,28,0,100,0,0,100,0,0,500.0,500
BLAINE GABBERT,4.5,17.5,9.0,1.5,51%,0.0,3.5,0.0,22.5,0.5,92.5,8.9,35.0,18.0,3.0,51%,0.0,95.0,85,96,9.3,9,110,7.0,0.0,45.0,1.0,FA,185.0,33,33,33,0,100,0,0,100,0,0,500.0,500
JEFF DRISKEL,15.9,26.0,13.0,2.0,50%,2.0,7.0,0.0,33.0,3.0,166.0,15.9,26.0,13.0,2.0,50%,2.0,78.0,54,97,24.0,9,102,7.0,0.0,33.0,3.0,WAS,166.0,13,2,29,0,0,0,0,0,0,3,500.0,500
BRANDON ALLEN,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,81.0,80,98,1.0,9,82,0.0,0.0,0.0,0.0,SF,0.0,1,3,4,0,0,0,0,0,0,2,500.0,500
SAM EHLINGER,0.0,0.0,0.0,0.0,NaN%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN%,0.0,84.5,83,99,1.5,9,86,0.0,0.0,0.0,0.0,IND,0.0,26,27,16,0,100,0,0,100,0,0,500.0,500
AJ MCCARRON,0.4,2.5,2.0,0.0,80%,0.0,0.0,0.0,0.0,0.5,9.5,0.8,5.0,4.0,0.0,80%,0.0,94.0,87,100,6.2,9,102,0.0,0.0,0.0,1.0,FA,19.0,33,33,33,0,100,0,0,100,0,0,500.0,500
LOGAN WOODSIDE,0.7,4.0,3.0,1.0,75%,0.0,1.0,0.0,6.0,1.0,27.0,0.7,4.0,3.0,1.0,75%,0.0,87.0,86,101,1.0,9,88,1.0,0.0,6.0,1.0,CIN,27.0,30,32,26,0,0,0,0,0,0,0,500.0,500
MAX DUGGAN,0.0,0.0,0.0,0.0,NaN%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN%,0.0,88.5,84,102,4.5,9,93,0.0,0.0,0.0,0.0,LAC,0.0,29,31,25,0,100,0,0,100,0,0,500.0,500
JOHN WOLFORD,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,89.0,84,103,5.0,9,94,0.0,0.0,0.0,0.0,TB,0.0,22,11,24,0,0,0,0,0,0,3,500.0,500
NATHAN PETERMAN,-0.2,0.0,0.0,0.0,NaN%,0.0,1.0,0.0,-2.0,0.5,0.0,-0.4,0.0,0.0,0.0,NaN%,0.0,96.5,95,104,1.5,9,98,2.0,0.0,-4.0,1.0,NO,0.0,11,18,8,0,100,0,0,100,0,0,500.0,500
WILL GRIER,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,98.5,94,105,4.5,9,103,0.0,0.0,0.0,0.0,PHI,0.0,17,16,13,0,0,0,0,0,0,3,500.0,500
TERRENCE FRANKS,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,99.0,87,106,12.0,9,111,0.0,0.0,0.0,0.0,CAR,0.0,5,9,6,0,0,0,0,0,0,0,500.0,500
SHANE BUECHELE,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,99.5,99,107,0.5,9,100,0.0,0.0,0.0,0.0,BUF,0.0,16,12,19,0,0,0,0,0,0,0,500.0,500
JAKE FROMM,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,100.0,93,108,7.0,9,107,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0,500.0,500
BEN RAIMONDI,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,106.5,101,109,5.5,9,112,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0,500.0,500
SCOTT MACDONELL,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,106.5,103,110,3.5,9,110,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0,500.0,500
