,AVG_FAN PTS,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_PASS_TDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_SACK,AVG_YDS,FAN PTS,PASS_ATT,PASS_COMP,PASS_INT,PASS_PCT,PASS_TDS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,RUSH_ATT,RUSH_TDS,RUSH_YDS,SACK,TEAM,YDS,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,DEPTH,STANDARD_ADP,PPR_ADP,20_YD_ATT,20_YD_%RUSH,10_YD_ATT,10_YD_%RUSH,5_YD_ATT,5_YD_%RUSH,20_YD_TGT,20_YD_%TGT,10_YD_TGT,10_YD_%TGT
MICHAEL PRATT,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,68.7,61,76,6.8,8,80,0.0,0.0,0.0,0.0,GB,0.0,6,1,22,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JOE MILTON,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,64.2,45,77,12.6,8,77,0.0,0.0,0.0,0.0,NE,0.0,24,14,30,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
BRANDON ALLEN,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,66.6,50,78,13.1,8,82,0.0,0.0,0.0,0.0,SF,0.0,1,3,4,0,0,0,0,0,0,2,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TOMMY DEVITO,9.7,17.8,11.4,0.3,64%,0.8,3.6,0.1,19.5,3.7,110.1,96.5,178.0,114.0,3.0,64%,8.0,74.2,68,79,5.8,8,82,36.0,1.0,195.0,37.0,NYG,1101.0,9,22,1,0,67,11,0,67,11,3,500.0,500,3,4.7,2,9.1,0,0.0,0,0.0,0,0.0
CLAYTON TUNE,1.2,2.6,1.5,0.3,57%,0.0,1.0,0.1,3.8,0.9,7.8,9.5,21.0,12.0,2.0,57%,0.0,74.5,59,80,9.6,8,88,8.0,1.0,30.0,7.0,ARI,62.0,10,13,9,0,100,0,0,100,0,3,500.0,500,1,1.7,1,3.0,1,5.6,0,0.0,0,0.0
RYAN TANNEHILL,9.7,25.6,16.6,0.8,65%,0.4,1.9,0.1,8.2,3.6,179.6,87.0,230.0,149.0,7.0,65%,4.0,67.2,47,81,21.4,8,108,17.0,1.0,74.0,32.0,FA,1616.0,33,33,33,0,88,13,0,88,13,0,500.0,500,2,3.8,0,0.0,0,0.0,0,0.0,0,0.0
COOPER RUSH,0.5,3.0,2.3,0.1,75%,0.0,1.5,0.0,-0.6,0.1,18.0,4.3,24.0,18.0,1.0,75%,0.0,69.0,51,82,15.1,8,84,12.0,0.0,-5.0,1.0,DAL,144.0,2,8,3,0,100,0,0,100,0,2,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JORDAN TRAVIS,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,76.7,68,83,6.3,8,87,0.0,0.0,0.0,0.0,NYJ,0.0,15,15,11,0,0,0,0,0,0,3,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
CJ BEATHARD,2.7,6.6,5.0,0.0,75%,0.1,1.0,0.0,4.4,0.8,43.6,21.5,53.0,40.0,0.0,75%,1.0,74.8,70,84,5.0,8,84,8.0,0.0,35.0,6.0,JAC,349.0,31,28,31,0,100,0,0,100,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DEVIN LEARY,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,80.2,73,85,8.8,8,97,0.0,0.0,0.0,0.0,BAL,0.0,8,6,17,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
BRETT RYPIEN,2.9,19.0,9.0,0.5,47%,0.0,1.5,0.0,9.5,1.0,86.0,5.8,38.0,18.0,1.0,47%,0.0,81.6,69,86,7.4,8,92,3.0,0.0,19.0,2.0,CHI,172.0,4,4,12,0,100,0,0,100,0,3,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TANNER MCKEE,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,82.0,78,87,3.4,8,87,0.0,0.0,0.0,0.0,PHI,0.0,17,16,13,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DEVONTEZ WALKER,4.2,18.5,9.0,0.8,49%,0.2,2.2,0.0,5.0,1.8,112.3,25.0,111.0,54.0,5.0,49%,1.0,83.6,70,88,9.3,8,97,13.0,0.0,30.0,11.0,SEA,674.0,12,19,7,0,100,0,0,100,0,4,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
KYLE ALLEN,-0.2,0.0,0.0,0.0,NaN%,0.0,1.9,0.0,-1.9,0.0,0.0,-1.3,0.0,0.0,0.0,NaN%,0.0,83.6,74,89,5.6,8,91,13.0,0.0,-13.0,0.0,PIT,0.0,28,29,23,0,100,0,0,100,0,0,500.0,500,2,1.9,0,0.0,0,0.0,0,0.0,0,0.0
NATE SUDFELD,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,71.0,57,90,13.4,8,89,0.0,0.0,0.0,0.0,DET,0.0,23,25,20,0,0,0,0,0,0,3,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MAX DUGGAN,0.0,0.0,0.0,0.0,NaN%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN%,0.0,87.3,83,91,4.4,8,93,0.0,0.0,0.0,0.0,LAC,0.0,29,31,25,0,100,0,0,100,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JEFF DRISKEL,15.9,26.0,13.0,2.0,50%,2.0,7.0,0.0,33.0,3.0,166.0,15.9,26.0,13.0,2.0,50%,2.0,79.3,55,92,19.2,8,102,7.0,0.0,33.0,3.0,WAS,166.0,13,2,29,0,0,0,0,0,0,3,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TREVOR SIEMIAN,6.2,30.6,17.2,0.8,56%,0.4,2.2,0.0,8.0,1.6,144.8,31.0,153.0,86.0,4.0,56%,2.0,80.3,58,93,19.3,8,105,11.0,0.0,40.0,8.0,FA,724.0,33,33,33,0,75,0,0,75,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
SAM EHLINGER,0.0,0.0,0.0,0.0,NaN%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN%,0.0,80.3,72,94,6.0,8,86,0.0,0.0,0.0,0.0,IND,0.0,26,27,16,0,100,0,0,100,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MALIK CUNNINGHAM,0.0,0.0,0.0,0.0,NaN%,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,NaN%,0.0,65.5,62,95,3.5,9,69,0.0,0.0,0.0,1.0,BAL,0.0,8,6,17,0,100,0,0,100,0,3,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TIM BOYLE,5.0,25.7,16.0,1.3,62%,0.3,1.3,0.0,1.7,3.0,120.0,14.9,77.0,48.0,4.0,62%,1.0,92.8,85,96,9.8,9,109,4.0,0.0,5.0,9.0,HOU,360.0,27,23,28,0,100,0,0,100,0,0,500.0,500,1,2.7,0,0.0,0,0.0,0,0.0,0,0.0
MATT BARKLEY,-0.3,0.0,0.0,0.0,NaN%,0.0,3.0,0.0,-3.0,0.0,0.0,-0.3,0.0,0.0,0.0,NaN%,0.0,88.3,70,97,13.7,9,103,3.0,0.0,-3.0,0.0,FA,0.0,33,33,33,0,100,0,0,100,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MATT CORRAL,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,92.0,84,98,11.3,9,108,0.0,0.0,0.0,0.0,MIN,0.0,3,10,2,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
BRIAN HOYER,2.3,14.0,7.7,0.7,55%,0.0,1.0,0.0,-1.0,0.3,77.0,6.9,42.0,23.0,2.0,55%,0.0,93.3,86,99,7.7,9,104,3.0,0.0,-3.0,1.0,FA,231.0,33,33,33,0,100,0,0,100,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
LOGAN WOODSIDE,0.7,4.0,3.0,1.0,75%,0.0,1.0,0.0,6.0,1.0,27.0,0.7,4.0,3.0,1.0,75%,0.0,87.0,86,100,1.0,9,88,1.0,0.0,6.0,1.0,CIN,27.0,30,32,26,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
BLAINE GABBERT,4.5,17.5,9.0,1.5,51%,0.0,3.5,0.0,22.5,0.5,92.5,8.9,35.0,18.0,3.0,51%,0.0,95.7,85,101,10.0,9,109,7.0,0.0,45.0,1.0,FA,185.0,33,33,33,0,100,0,0,100,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JOHN WOLFORD,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,89.0,84,102,5.0,9,94,0.0,0.0,0.0,0.0,TB,0.0,22,11,24,0,0,0,0,0,0,3,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JAKE SUTHERLAND,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,90.0,76,103,14.0,9,104,0.0,0.0,0.0,0.0,CAR,0.0,5,9,6,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ANTHONY BROWN,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,90.5,74,104,16.5,9,107,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
AJ MCCARRON,0.4,2.5,2.0,0.0,80%,0.0,0.0,0.0,0.0,0.5,9.5,0.8,5.0,4.0,0.0,80%,0.0,94.5,88,105,6.5,9,101,0.0,0.0,0.0,1.0,FA,19.0,33,33,33,0,100,0,0,100,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
NATHAN PETERMAN,-0.2,0.0,0.0,0.0,NaN%,0.0,1.0,0.0,-2.0,0.5,0.0,-0.4,0.0,0.0,0.0,NaN%,0.0,96.5,95,106,1.5,9,98,2.0,0.0,-4.0,1.0,LV,0.0,21,21,14,0,100,0,0,100,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TERRENCE FRANKS,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,98.5,87,107,11.5,9,110,0.0,0.0,0.0,0.0,CAR,0.0,5,9,6,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
WILL GRIER,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,98.5,94,108,4.5,9,103,0.0,0.0,0.0,0.0,PHI,0.0,17,16,13,0,0,0,0,0,0,3,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
SHANE BUECHELE,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,99.0,99,109,0.0,9,99,0.0,0.0,0.0,0.0,BUF,0.0,16,12,19,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JAKE FROMM,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,99.5,93,110,6.5,9,106,0.0,0.0,0.0,0.0,DET,0.0,23,25,20,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
BEN RAIMONDI,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,106.0,101,111,5.0,9,111,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
SCOTT MACDONELL,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,106.0,102,112,4.0,9,110,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
