PLAYER NAME,AVG_FAN PTS,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_PASS_TDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_SACK,AVG_YDS,FAN PTS,PASS_ATT,PASS_COMP,PASS_INT,PASS_PCT,PASS_TDS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,RUSH_ATT,RUSH_TDS,RUSH_YDS,SACK,TEAM,YDS,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,DEPTH
SAM EHLINGER,0.0,0.0,0.0,0.0,NaN%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN%,0.0,90.7,86,103,5.3,9,98,0.0,0.0,0.0,0.0,IND,0.0,26,27,16,0,100,0,0
BEN SINNOTT,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,97.8,85,104,9.6,9,108,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,1
JAKE FROMM,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,93.3,86,105,6.1,9,101,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
LOGAN WOODSIDE,0.7,4.0,3.0,1.0,75%,0.0,1.0,0.0,6.0,1.0,27.0,0.7,4.0,3.0,1.0,75%,0.0,94.0,88,106,5.9,9,102,1.0,0.0,6.0,1.0,CIN,27.0,30,32,26,0,0,0,0
NICK FITZGERALD,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,85.5,81,107,4.5,9,90,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
MATT CORRAL,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,99.8,87,108,9.6,9,110,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
JOHN WOLFORD,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,95.7,89,109,6.2,9,104,0.0,0.0,0.0,0.0,TB,0.0,22,11,24,0,0,0,3
BEN RAIMONDI,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,99.0,90,110,6.7,9,106,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
NATHAN PETERMAN,-0.2,0.0,0.0,0.0,NaN%,0.0,1.0,0.0,-2.0,0.5,0.0,-0.4,0.0,0.0,0.0,NaN%,0.0,103.0,98,111,4.5,9,109,2.0,0.0,-4.0,1.0,NO,0.0,11,18,8,0,100,0,0
WILL GRIER,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,105.0,101,112,4.3,9,111,0.0,0.0,0.0,0.0,PHI,0.0,17,16,13,0,0,0,3
SCOTT MACDONELL,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,108.3,103,113,3.9,9,112,0.0,0.0,0.0,0.0,FA,0.0,33,33,33,0,0,0,0
