,AVG_FAN PTS,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_PASS_TDS,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_SACK,AVG_YDS,FAN PTS,PASS_ATT,PASS_COMP,PASS_INT,PASS_PCT,PASS_TDS,POS_AVG.,POS_BEST,POS_RK,POS_STD.DEV,POS_TIERS,POS_WORST,RUSH_ATT,RUSH_TDS,RUSH_YDS,SACK,TEAM,YDS,FULL_SOS,SEASON_SOS,PLAYOFF_SOS,BOOM,BUST,STARTER,PPR_BOOM,PPR_BUST,PPR_STARTER,DEPTH,STANDARD_ADP,PPR_ADP,20_YD_ATT,20_YD_%RUSH,10_YD_ATT,10_YD_%RUSH,5_YD_ATT,5_YD_%RUSH,20_YD_TGT,20_YD_%TGT,10_YD_TGT,10_YD_%TGT
CASE KEENUM,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,73.0,62,76,9.7,8,91,0.0,0.0,0.0,0.0,CHI,0.0,18,17,28,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
BAILEY ZAPPE,9.0,31.0,16.0,2.0,52%,1.0,2.0,0.0,2.0,1.0,170.0,9.0,31.0,16.0,2.0,52%,1.0,76.2,70,77,8.0,8,92,2.0,0.0,2.0,1.0,KC,170.0,11,3,26,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
KYLE MCCORD,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,77.4,72,78,6.1,8,89,0.0,0.0,0.0,0.0,PHI,0.0,1,2,10,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
CLAYTON TUNE,-0.4,0.3,0.3,0.0,100%,0.0,1.2,0.0,-0.7,0.0,1.3,-2.1,2.0,2.0,0.0,100%,0.0,81.0,75,79,8.2,8,97,7.0,0.0,-4.0,0.0,ARI,8.0,30,31,12,0,100,0,0,100,0,0,500.0,500,1,1.4,0,0.0,0,0.0,0,0.0,0,0.0
TOMMY DEVITO,4.5,14.7,10.3,0.0,70%,0.0,2.7,0.0,10.7,2.0,85.7,13.5,44.0,31.0,0.0,70%,0.0,81.2,72,80,9.0,8,98,8.0,0.0,32.0,6.0,NYG,257.0,5,5,9,0,100,0,0,100,0,0,500.0,500,1,1.8,0,0.0,0,0.0,0,0.0,0,0.0
STETSON BENNETT,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,82.0,73,81,10.2,8,102,0.0,0.0,0.0,0.0,LAR,0.0,32,32,27,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
SKYLAR THOMPSON,4.0,16.5,10.5,0.0,64%,0.0,0.5,0.0,2.0,3.0,93.5,7.9,33.0,21.0,0.0,64%,0.0,86.8,79,82,7.3,9,95,1.0,0.0,4.0,6.0,PIT,187.0,6,4,13,0,100,0,0,100,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
TOMMY MELLOTT,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,75.5,67,83,8.5,9,84,0.0,0.0,0.0,0.0,LV,0.0,9,12,4,0,0,0,0,0,0,5,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
KYLE ALLEN,0.8,1.0,1.0,0.0,100%,0.0,0.0,0.0,0.0,0.0,19.0,0.8,1.0,1.0,0.0,100%,0.0,78.0,73,84,5.0,9,83,0.0,0.0,0.0,0.0,DET,19.0,24,19,30,0,100,0,0,100,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
MIKE WHITE,1.1,11.0,3.0,0.0,27%,0.0,0.0,0.0,0.0,0.0,28.0,1.1,11.0,3.0,0.0,27%,0.0,83.0,82,85,1.0,9,84,0.0,0.0,0.0,0.0,BUF,28.0,23,24,24,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DEVIN LEARY,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,84.0,69,86,15.0,9,99,0.0,0.0,0.0,0.0,BAL,0.0,13,7,20,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JOSH JOHNSON,0.2,0.8,0.5,0.0,67%,0.0,1.0,0.0,0.3,0.3,4.3,0.8,3.0,2.0,0.0,67%,0.0,84.5,73,87,11.5,9,96,4.0,0.0,1.0,1.0,WAS,17.0,4,9,5,0,100,0,0,100,0,3,500.0,500,1,1.2,0,0.0,0,0.0,0,0.0,0,0.0
MICHAEL PRATT,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,85.0,70,88,15.0,9,100,0.0,0.0,0.0,0.0,TB,0.0,3,10,2,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
SAM EHLINGER,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,85.0,79,89,6.0,9,91,0.0,0.0,0.0,0.0,DEN,0.0,7,8,8,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
KURTIS ROURKE,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,86.0,71,90,15.0,9,101,0.0,0.0,0.0,0.0,SF,0.0,21,22,23,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JOHN WOLFORD,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,85.5,81,91,4.5,9,90,0.0,0.0,0.0,0.0,JAC,0.0,29,30,17,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
EASTON STICK,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,87.0,86,92,1.0,9,88,0.0,0.0,0.0,0.0,ATL,0.0,12,13,6,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
BRETT RYPIEN,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,88.5,85,93,3.5,9,92,0.0,0.0,0.0,0.0,MIN,0.0,22,18,29,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
SEAN CLIFFORD,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,97.0,96,94,1.0,9,98,0.0,0.0,0.0,0.0,GB,0.0,31,25,32,0,0,0,0,0,0,0,500.0,500,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
